Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc
0,1,50,1,128,4,1,0,0.243534
0,2,4,50,8,8,1,0,0.184831
0,1,2,25,4,4,32,0,0.370983
0,20,1,2,8,2,40,0,0.373216
0,8,2,25,2,4,8,0,0.202151
0,1,25,2,16,32,1,0,0.292692
0,2,40,10,1,32,1,0,0.127545
0,20,10,2,2,8,4,0,0.204976
0,80,2,1,32,1,5,0,0.289732
0,1,16,2,4,4,50,0,0.370047
0,200,2,1,1,2,32,0,0.190406
0,2,200,1,2,32,1,0,0.16284
0,20,2,4,80,1,2,0,0.328056
0,8,10,1,16,4,5,0,0.367816
0,1,1,160,2,2,40,0,0.289984
0,2,40,10,16,1,2,0,0.144645
0,4,10,4,20,1,8,0,0.327688
0,10,2,4,40,1,8,0,0.328889
0,5,16,1,16,1,20,0,0.289753
0,2,20,2,4,16,5,0,0.361295
0,5,8,5,8,16,1,0,0.2391
0,40,1,4,16,1,10,0,0.289607
0,8,1,10,10,1,32,0,0.290417
0,1,4,200,2,16,1,0,0.127788
0,8,1,4,50,4,4,0,0.36931
0,5,4,10,2,32,2,0,0.258972
0,4,8,1,4,20,10,0,0.370515
0,4,1,20,10,16,2,0,0.368219
0,1,20,2,8,16,5,0,0.372715
0,2,4,4,80,10,1,0,0.329629
0,10,10,8,8,4,1,0,0.144832
0,16,25,2,4,1,8,0,0.144658
0,10,80,1,1,4,8,0,0.150881
0,10,2,2,64,10,1,0,0.333194
0,1,25,2,4,16,8,0,0.371441
0,50,2,1,32,2,4,0,0.368455
0,25,1,4,32,4,2,0,0.368749
0,32,25,1,16,2,1,0,0.12763
0,5,8,4,8,4,5,0,0.360472
0,16,1,25,1,1,64,0,0.141658
0,4,20,10,4,2,4,0,0.160678
0,2,16,5,4,40,1,0,0.327838
0,4,50,4,1,8,4,0,0.144576
0,5,2,16,1,5,32,0,0.327004
0,40,1,2,16,4,5,0,0.367389
0,8,1,20,2,4,20,0,0.366909
0,1,5,5,2,128,4,0,0.392253
0,1,160,1,40,4,1,0,0.24102
0,1,40,4,80,1,2,0,0.289958
0,25,2,2,2,8,16,0,0.362152
0,1,8,10,1,8,40,0,0.290838
0,40,2,1,32,10,1,0,0.289827
0,1,25,2,1,16,32,0,0.292299
0,1,20,8,4,40,1,0,0.289604
0,8,50,1,8,1,8,0,0.163336
0,2,10,2,160,2,2,0,0.367796
0,32,1,1,4,40,5,0,0.291211
0,2,1,400,1,32,1,0,0.110686
0,10,4,1,32,10,2,0,0.373856
0,2,40,1,5,64,1,0,0.289787
0,4,2,4,2,80,5,0,0.363859
0,1,10,10,2,4,32,0,0.368383
0,1,4,25,4,16,4,0,0.368814
0,1,2,16,100,8,1,0,0.287229
0,100,1,1,2,128,1,0,0.24972
0,10,8,5,16,1,4,0,0.18476
0,1,8,25,1,32,4,0,0.206508
0,8,5,20,16,2,1,0,0.144887
0,4,100,1,8,8,1,0,0.162994
0,10,16,1,1,80,2,0,0.317183
0,8,20,1,8,4,5,0,0.36721
0,10,2,40,2,8,2,0,0.160799
0,2,2,10,2,8,40,0,0.368127
0,16,1,5,4,40,2,0,0.367847
0,8,5,4,4,10,4,0,0.361355
0,2,1,16,50,1,16,0,0.292798
0,40,2,1,20,4,4,0,0.367317
0,4,100,1,2,1,32,0,0.163392
0,2,50,1,2,16,8,0,0.369197
0,8,2,25,32,2,1,0,0.184441
0,25,2,2,8,1,32,0,0.3294
0,1,4,8,400,2,1,0,0.293373
0,4,2,10,320,1,1,0,0.290513
0,16,5,5,1,16,4,0,0.184703
0,1,25,2,32,1,16,0,0.2922
0,8,20,5,8,4,1,0,0.1447
0,20,4,10,8,4,1,0,0.144727
0,1,80,2,4,20,2,0,0.366489
0,4,1,10,1,10,64,0,0.293664
0,2,4,10,10,2,16,0,0.360876
0,80,5,1,2,4,8,0,0.206549
0,32,5,1,8,5,4,0,0.367679
0,4,4,50,1,16,2,0,0.144681
0,10,1,8,5,32,2,0,0.367605
0,10,2,10,1,16,8,0,0.240235
0,4,100,1,16,1,4,0,0.162787
0,40,1,10,1,2,32,0,0.163204
0,5,2,4,10,8,8,0,0.369164
0,10,5,16,2,4,4,0,0.161053
0,8,1,5,128,1,5,0,0.294594
0,10,10,4,8,2,4,0,0.204882
0,4,20,2,1,5,32,0,0.328425
0,8,4,25,1,4,8,0,0.144798
0,2,8,10,1,8,20,0,0.32805
0,1,16,2,8,25,4,0,0.369308
0,1,2,20,5,16,8,0,0.37306
0,10,1,4,1,10,64,0,0.294336
0,16,1,5,4,80,1,0,0.290244
0,10,4,4,2,5,16,0,0.36117
0,32,1,5,40,1,4,0,0.289781
0,1,5,8,2,64,5,0,0.373186
0,5,4,10,2,4,16,0,0.268145
0,5,8,1,64,5,2,0,0.373382
0,4,1,10,40,4,4,0,0.373405
0,100,2,4,16,2,1,0,0.144528
0,10,8,2,4,2,20,0,0.360081
0,1,2,16,5,40,4,0,0.369746
0,8,10,5,2,1,32,0,0.184702
0,10,5,1,32,16,1,0,0.291428
0,40,2,1,32,2,5,0,0.367964
0,1,2,100,16,2,4,0,0.27097
0,8,25,4,1,8,4,0,0.144542
0,5,2,4,32,5,4,0,0.367758
0,1,2,20,16,5,8,0,0.373279
0,5,4,4,8,40,1,0,0.324431
0,4,10,5,1,2,64,0,0.239657
0,2,2,20,10,32,1,0,0.327145
0,1,10,8,10,8,4,0,0.367291
0,4,5,8,10,16,1,0,0.327663
0,4,2,4,10,2,40,0,0.363103
0,1,25,16,2,4,8,0,0.207209
0,10,10,4,2,1,32,0,0.184875
0,8,2,2,1,100,8,0,0.331619
0,2,80,5,2,4,4,0,0.160563
0,80,1,1,20,4,4,0,0.289458
0,1,50,2,2,16,8,0,0.368212
0,25,2,2,2,32,4,0,0.363675
0,8,50,2,4,8,1,0,0.144757
0,10,2,4,32,10,1,0,0.328361
0,2,10,20,32,1,2,0,0.184744
0,200,2,1,1,16,4,0,0.177272
0,25,32,1,32,1,1,0,0.110595
0,4,100,1,4,8,2,0,0.206349
0,5,2,5,4,16,8,0,0.364625
0,1,50,8,2,1,32,0,0.163347
0,200,1,1,2,2,32,0,0.218525
0,10,5,1,16,32,1,0,0.291076
0,8,4,1,4,20,10,0,0.361844
0,1,8,10,5,2,32,0,0.367337
0,2,4,10,5,4,16,0,0.360427
0,10,2,4,16,5,4,0,0.360885
0,16,1,2,50,16,1,0,0.292027
0,32,1,1,2,10,40,0,0.29063
0,1,4,8,10,5,16,0,0.370356
0,2,10,4,16,4,5,0,0.362141
0,50,2,1,2,64,2,0,0.368179
0,1,25,32,2,8,2,0,0.16215
0,80,2,1,4,1,40,0,0.289852
0,1,16,10,1,4,40,0,0.289003
0,1,40,20,2,1,16,0,0.127828
0,1,1,32,50,2,8,0,0.291896
0,1,80,1,4,8,10,0,0.289871
0,20,1,2,320,2,1,0,0.294636
0,4,100,2,8,2,2,0,0.160659
0,40,2,1,8,4,10,0,0.367188
0,40,2,5,1,16,4,0,0.184788
0,5,10,2,1,64,4,0,0.329943
0,5,8,10,8,1,8,0,0.18492
0,16,2,5,1,16,10,0,0.327786
0,1,2,40,10,1,32,0,0.289737
0,5,5,2,8,32,2,0,0.364907
0,5,16,10,4,4,2,0,0.160488
0,1,8,4,10,8,10,0,0.369694
0,2,1,16,8,2,50,0,0.370869
0,5,80,1,1,4,16,0,0.1949
0,4,5,2,320,2,1,0,0.333169
0,10,1,5,1,32,16,0,0.291994
0,1,16,25,4,4,4,0,0.207174
0,5,1,8,1,16,40,0,0.294632
0,8,10,2,10,2,8,0,0.360369
0,1,40,10,8,2,4,0,0.206998
0,4,100,2,8,4,1,0,0.14467
0,25,16,1,1,16,4,0,0.177723
0,5,4,5,1,128,2,0,0.329324
0,20,2,10,2,8,4,0,0.204978
0,2,2,8,32,25,1,0,0.329913
0,5,2,5,16,16,2,0,0.36533
0,2,5,16,16,10,1,0,0.327442
0,100,1,2,4,4,8,0,0.261726
0,2,2,8,1,200,4,0,0.330276
0,50,8,2,1,32,1,0,0.127194
0,5,1,16,160,2,1,0,0.290147
0,2,2,200,4,8,1,0,0.144676
0,10,2,2,16,5,8,0,0.368419
0,8,4,5,1,160,1,0,0.289278
0,10,2,8,8,10,2,0,0.36079
0,2,16,1,25,4,8,0,0.370065
0,1,1,160,2,40,2,0,0.289806
0,25,1,2,8,1,64,0,0.292399
0,1,40,4,4,2,20,0,0.367693
0,1,2,16,16,50,1,0,0.292809
0,40,1,1,40,4,4,0,0.29382
0,16,5,1,16,2,10,0,0.368118
0,4,8,1,1,16,50,0,0.230315
0,1,1,160,2,4,20,0,0.289463
0,1,16,5,10,1,32,0,0.289759
0,1,800,1,1,32,1,0,0.092853
0,32,1,1,8,10,10,0,0.291482
0,2,25,2,32,8,1,0,0.328811
0,8,1,25,8,4,4,0,0.268512
0,100,8,1,8,4,1,0,0.127415
0,2,10,10,1,64,2,0,0.242988
0,25,1,16,8,4,2,0,0.206451
0,25,16,2,16,1,2,0,0.144619
0,1,1,50,4,4,32,0,0.292724
0,40,4,5,2,4,4,0,0.160498
0,5,8,2,32,2,5,0,0.362404
0,10,2,40,4,2,4,0,0.160714
0,5,1,16,16,20,1,0,0.290685
0,5,1,8,4,4,40,0,0.373313
0,5,1,80,8,4,2,0,0.207042
0,8,25,1,4,2,16,0,0.261463
0,5,1,16,2,40,4,0,0.367878
0,1,16,2,10,8,10,0,0.369803
0,16,1,2,10,80,1,0,0.292733
0,4,100,2,1,32,1,0,0.127665
0,10,8,10,16,2,1,0,0.1448
0,1,2,40,1,20,16,0,0.290041
0,10,16,1,2,20,4,0,0.367257
0,1,100,4,2,16,2,0,0.207155
0,4,25,2,64,2,1,0,0.233837
0,1,2,16,4,4,50,0,0.369477
0,10,80,1,4,8,1,0,0.127718
0,2,4,50,1,4,16,0,0.184817
0,10,16,1,40,1,4,0,0.290157
0,5,8,5,8,8,2,0,0.263886
0,5,8,10,4,4,4,0,0.204812
0,50,2,1,16,16,1,0,0.29011
0,20,8,1,8,10,2,0,0.367183
0,4,5,20,1,2,32,0,0.194823
0,2,50,2,1,16,8,0,0.240623
0,8,1,20,5,4,8,0,0.366569
0,5,10,2,2,16,8,0,0.362176
0,20,2,2,2,10,16,0,0.362663
0,16,10,1,8,2,10,0,0.367023
0,20,4,5,2,2,16,0,0.204572
0,5,1,20,4,2,32,0,0.369159
0,2,20,1,1,20,32,0,0.239466
0,25,2,8,2,16,2,0,0.205016
0,1,25,2,32,16,1,0,0.292557
0,4,4,10,4,20,2,0,0.361064
0,10,1,80,16,1,2,0,0.127666
0,160,1,5,4,4,2,0,0.162057
0,1,32,1,2,20,20,0,0.291551
0,4,1,8,5,32,5,0,0.369678
0,1,5,16,10,2,16,0,0.367168
0,1,4,10,2,8,40,0,0.374402
0,10,1,8,16,1,20,0,0.291136
0,2,400,1,32,1,1,0,0.110181
0,25,1,16,1,64,1,0,0.141433
0,5,40,4,1,4,8,0,0.144616
0,2,20,2,5,8,8,0,0.356757
0,400,1,1,1,64,1,0,0.119587
0,1,8,4,20,10,4,0,0.36361
0,1,8,10,16,10,2,0,0.36742
0,4,20,1,2,4,40,0,0.367516
0,4,2,10,4,20,4,0,0.362417
0,1,80,2,8,2,10,0,0.367315
0,4,1,10,10,32,2,0,0.373276
0,2,1,16,1,200,4,0,0.292224
0,20,5,4,4,8,2,0,0.204707
0,1,10,8,2,20,8,0,0.367438
0,1,2,20,4,4,40,0,0.373652
0,4,8,5,1,8,20,0,0.327692
0,10,20,4,4,4,2,0,0.160481
0,2,4,50,2,2,16,0,0.205012
0,5,1,5,32,4,8,0,0.390414
0,2,4,5,1,32,20,0,0.333196
0,1,40,2,2,160,1,0,0.290735
0,1,2,20,1,20,32,0,0.294259
0,10,2,8,8,1,20,0,0.327539
0,10,8,2,1,20,8,0,0.327671
0,1,2,80,80,2,1,0,0.28953
0,2,16,5,80,2,1,0,0.327504
0,8,1,4,4,200,1,0,0.291289
0,10,40,1,8,2,4,0,0.209503
0,10,5,2,4,1,64,0,0.32977
0,25,1,8,16,8,1,0,0.212036
0,50,1,8,1,32,2,0,0.163078
0,32,1,25,1,16,2,0,0.127449
0,1,4,40,40,4,1,0,0.289787
0,16,1,5,1,80,4,0,0.289298
0,2,16,25,4,4,2,0,0.160571
0,8,2,25,1,64,1,0,0.163244
0,10,4,1,2,10,32,0,0.373879
0,25,4,2,4,8,4,0,0.266142
0,100,4,1,2,4,8,0,0.206844
0,10,1,4,5,8,16,0,0.373426
0,20,4,2,5,4,8,0,0.36093
0,5,8,5,1,128,1,0,0.210881
0,1,16,10,5,16,2,0,0.366504
0,4,2,20,2,40,2,0,0.360674
0,8,1,5,40,16,1,0,0.294272
0,2,2,10,4,160,1,0,0.333155
0,10,1,4,1,32,20,0,0.294218
0,1,32,5,16,5,2,0,0.366673
0,1,1,40,8,80,1,0,0.25546
0,5,16,2,40,2,2,0,0.35657
0,2,4,4,8,5,20,0,0.363236
0,10,2,2,16,8,5,0,0.368114
0,4,4,5,32,5,2,0,0.36115
0,50,2,1,64,2,2,0,0.368376
0,1,10,8,10,2,16,0,0.367291
0,4,4,5,32,2,5,0,0.360999
0,1,100,4,2,8,4,0,0.216279
0,2,25,4,16,2,4,0,0.265404
0,2,4,25,1,16,8,0,0.240114
0,10,1,8,2,40,4,0,0.368183
0,40,1,10,1,8,8,0,0.171956
0,2,50,2,2,8,8,0,0.265006
0,20,4,10,4,2,4,0,0.16079
0,16,1,50,2,2,8,0,0.162074
0,4,1,10,160,1,4,0,0.29462
0,1,5,80,8,2,4,0,0.206632
0,1,2,80,16,10,1,0,0.290108
0,16,1,5,2,80,2,0,0.368147
0,5,8,1,5,64,2,0,0.37383
0,20,5,2,4,2,16,0,0.265057
0,40,2,1,4,20,4,0,0.367407
0,5,1,5,512,1,2,0,0.309156
0,5,1,8,1,80,8,0,0.294267
0,1,4,8,10,80,1,0,0.292998
0,1,8,10,80,2,2,0,0.367384
0,1,40,1,640,1,1,0,0.21179
0,32,1,5,8,4,5,0,0.367217
0,5,5,4,256,1,1,0,0.291268
0,5,8,2,8,8,5,0,0.361686
0,5,4,20,1,32,2,0,0.184915
0,160,1,1,1,32,5,0,0.249658
0,400,2,1,4,2,4,0,0.162229
0,8,1,10,5,1,64,0,0.290861
0,2,8,2,5,4,40,0,0.36417
0,16,1,2,40,2,10,0,0.370619
0,2,10,8,1,160,1,0,0.289662
0,10,4,2,20,16,1,0,0.328204
0,1,1,100,8,8,4,0,0.291433
0,40,2,2,80,1,2,0,0.328144
0,1,2,20,20,1,32,0,0.294458
0,10,1,8,160,1,2,0,0.290701
0,25,2,4,32,2,2,0,0.25878
0,100,1,4,2,1,32,0,0.161803
0,10,10,4,1,16,4,0,0.185072
0,1,4,20,20,1,16,0,0.289871
0,1,16,5,2,160,1,0,0.290887
0,1,2,100,1,64,2,0,0.206816
0,1,25,1,8,32,4,0,0.30825
0,1,25,4,64,4,1,0,0.291978
0,4,4,2,1,100,8,0,0.331327
0,5,1,16,10,1,32,0,0.290889
0,2,2,100,1,64,1,0,0.163135
0,1,8,20,10,1,16,0,0.288838
0,1,1,100,64,4,1,0,0.25208
0,20,1,4,5,32,2,0,0.367948
0,5,16,5,2,4,8,0,0.205135
0,25,4,1,2,128,1,0,0.289896
0,5,2,4,320,1,2,0,0.333434
0,20,1,5,128,2,1,0,0.290417
0,1,32,1,16,10,5,0,0.292823
0,1,100,2,4,1,32,0,0.209246
0,1,16,10,8,1,20,0,0.28721
0,2,2,10,80,1,8,0,0.332771
0,1,32,1,20,2,20,0,0.291984
0,5,8,20,4,8,1,0,0.144549
0,2,16,1,100,4,2,0,0.369909
0,1,200,2,16,4,1,0,0.163411
0,1,16,10,10,1,16,0,0.289215
0,4,20,2,1,16,10,0,0.325006
0,1,80,1,32,10,1,0,0.242143
0,4,8,1,16,2,25,0,0.370906
0,5,16,2,10,2,8,0,0.359678
0,32,1,1,40,4,5,0,0.291051
0,2,20,1,32,20,1,0,0.294174
0,4,8,25,1,32,1,0,0.127456
0,16,2,25,4,2,4,0,0.160588
0,200,1,2,2,8,4,0,0.206578
0,4,5,4,4,40,2,0,0.36096
0,4,5,5,2,32,4,0,0.361667
0,1,20,2,10,1,64,0,0.293875
0,1,4,10,160,4,1,0,0.294919
0,8,2,10,5,8,4,0,0.361688
0,2,8,2,2,200,2,0,0.364043
0,2,20,2,20,8,2,0,0.361598
0,5,4,8,20,1,8,0,0.327999
0,5,1,20,2,64,2,0,0.368812
0,25,2,2,8,2,16,0,0.362263
0,8,25,1,2,2,32,0,0.271067
0,1,5,8,32,4,5,0,0.373578
0,5,2,10,4,4,16,0,0.362111
0,5,40,4,2,4,4,0,0.160657
0,2,10,4,1,5,64,0,0.328317
0,20,4,1,5,2,32,0,0.367172
0,40,2,5,8,1,8,0,0.188946
0,400,1,1,2,4,8,0,0.162931
0,2,10,4,20,1,16,0,0.320517
0,2,1,16,8,10,10,0,0.369563
0,2,4,10,4,4,20,0,0.357682
0,5,2,5,4,2,64,0,0.364331
0,16,2,1,40,1,20,0,0.292462
0,50,2,2,32,4,1,0,0.242705
0,8,2,5,16,1,20,0,0.328661
0,20,1,4,16,5,4,0,0.367834
0,16,2,25,2,8,2,0,0.160704
0,10,1,4,40,16,1,0,0.294361
0,2,1,40,4,80,1,0,0.290359
0,2,5,40,16,4,1,0,0.184721
0,40,1,1,2,16,20,0,0.294274
0,1,16,25,1,8,8,0,0.163455
0,25,1,4,16,8,2,0,0.36924
