 0, 6,  32,  3,  32,  2,  1, 0 , 0.209683
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 36,  16,  2,  4,  8,  1, 0 , 0.146683
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  9,  1,  8,  32, 0 , 0.356115
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  12,  16,  4,  24,  2, 0 , 0.397532
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  4,  8,  2,  36, 0 , 0.400403
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  36,  64,  2,  1, 0 , 0.269401
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  24,  2,  16,  6,  2, 0 , 0.396698
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  1,  96,  2,  16,  4, 0 , 0.299324
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  2,  16,  192,  1,  1, 0 , 0.312907
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  1,  32,  12,  2,  4, 0 , 0.312013
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  12,  2,  8,  12,  4, 0 , 0.398664
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  32,  4,  16,  6,  1, 0 , 0.282013
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  48,  16,  2,  3, 0 , 0.314487
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  2,  32,  4,  8,  3, 0 , 0.318569
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  12,  32,  96,  1,  1, 0 , 0.212899
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  12,  2,  2,  16,  12, 0 , 0.399146
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  12,  8,  1,  48, 0 , 0.357433
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  32,  9,  1,  16,  2, 0 , 0.147465
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  9,  1,  8,  64,  1, 0 , 0.317041
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  48,  3,  8,  8,  1, 0 , 0.210336
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  1,  3,  2,  12,  4, 0 , 0.319079
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  24,  8,  2,  16,  2, 0 , 0.234584
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  3,  8,  8,  16,  3, 0 , 0.399486
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  9,  32,  16,  2, 0 , 0.405658
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  16,  4,  18,  16,  1, 0 , 0.356073
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  1,  1,  64,  9,  1, 0 , 0.274406
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  16,  8,  48,  1,  2, 0 , 0.285271
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  2,  8,  1,  24,  16, 0 , 0.357596
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  72,  4,  2,  4, 0 , 0.119019
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  32,  6,  32,  2,  1, 0 , 0.2103
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  12,  32,  2,  1,  48, 0 , 0.249431
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  1,  16,  2,  64,  6, 0 , 0.403655
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 72,  4,  1,  32,  4,  1, 0 , 0.239115
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  4,  2,  3,  2,  64, 0 , 0.399526
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  4,  4,  2,  96,  4, 0 , 0.402625
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  64,  1,  32,  1,  9, 0 , 0.314225
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  16,  4,  1,  3,  32, 0 , 0.285172
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  18,  2,  2,  4,  16, 0 , 0.298794
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  8,  4,  3,  128,  1, 0 , 0.357686
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  4,  96,  1,  6, 0 , 0.358716
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  8,  1,  2,  128,  3, 0 , 0.402758
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  24,  3,  2,  4,  8, 0 , 0.23445
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  3,  8,  4,  8,  24, 0 , 0.403045
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  6,  1,  48,  8, 0 , 0.357533
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  2,  2,  4,  12,  16, 0 , 0.402592
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 72,  1,  16,  1,  2,  16, 0 , 0.13013
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  3,  8,  1,  48,  16, 0 , 0.360734
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  12,  1,  6,  16,  1, 0 , 0.247837
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  576,  1,  32,  1,  2, 0 , 0.160445
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  6,  192,  2,  1, 0 , 0.357161
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  3,  3,  16,  1,  32, 0 , 0.357876
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  3,  2,  4,  16,  3, 0 , 0.396962
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 36,  1,  16,  1,  4,  16, 0 , 0.188529
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  12,  32,  4,  2,  12, 0 , 0.313125
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 48,  3,  1,  16,  4,  4, 0 , 0.399101
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  36,  8,  1,  8, 0 , 0.1748
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  24,  24,  8,  1,  4, 0 , 0.148026
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  24,  16,  8,  2,  6, 0 , 0.311804
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  6,  3,  128,  4,  1, 0 , 0.359248
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  3,  6,  1,  256,  2, 0 , 0.359206
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  48,  1,  4,  4,  4, 0 , 0.206938
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  3,  6,  2,  2,  8, 0 , 0.164402
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  4,  2,  16,  24,  1, 0 , 0.356861
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 9,  8,  2,  32,  1,  8, 0 , 0.356823
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  6,  8,  1,  4,  24, 0 , 0.285392
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  6,  2,  16,  3,  4, 0 , 0.396579
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  4,  16,  24,  2,  2, 0 , 0.314445
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  4,  1,  64,  1,  12, 0 , 0.316736
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  24,  24,  8,  2, 0 , 0.400542
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  64,  2,  2,  8,  6, 0 , 0.31978
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 18,  2,  16,  1,  64,  1, 0 , 0.162932
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 18,  1,  16,  4,  2,  16, 0 , 0.302593
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  18,  16,  16,  4, 0 , 0.405601
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  1,  12,  256,  2,  1, 0 , 0.317839
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 18,  1,  2,  2,  8,  64, 0 , 0.406097
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  96,  1,  96,  1,  2, 0 , 0.312453
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  16,  48,  2,  6, 0 , 0.402097
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  24,  3,  8,  4,  4, 0 , 0.2988
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  8,  2,  2,  12,  8, 0 , 0.396324
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  32,  1,  18,  2,  16, 0 , 0.401533
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  3,  4,  12,  16,  1, 0 , 0.355099
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  16,  1,  4,  6,  16, 0 , 0.400706
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 9,  1,  4,  64,  4,  4, 0 , 0.405441
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  48,  1,  4,  32,  3, 0 , 0.399222
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  4,  8,  192,  1,  2, 0 , 0.357272
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  48,  4,  12,  4,  4, 0 , 0.398269
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  18,  8,  32,  1, 0 , 0.356395
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 96,  1,  2,  12,  16,  1, 0 , 0.312895
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  16,  12,  8,  3, 0 , 0.399895
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  8,  24,  4,  6, 0 , 0.400726
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  9,  1,  2,  64, 0 , 0.267245
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  6,  6,  256,  2,  2, 0 , 0.405654
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  2,  24,  1,  24, 0 , 0.358633
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  24,  6,  2,  16, 0 , 0.39789
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 72,  2,  8,  8,  1,  4, 0 , 0.147843
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  16,  72,  1,  4, 0 , 0.347134
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  18,  1,  1,  2,  32, 0 , 0.221567
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  24,  6,  8,  16, 0 , 0.403084
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  32,  2,  48,  1,  4, 0 , 0.354723
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  6,  2,  2,  256,  2, 0 , 0.394747
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  9,  1,  1,  1024,  1, 0 , 0.277333
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  2,  6,  2,  48, 0 , 0.40156
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  8,  1,  16,  36, 0 , 0.359324
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  64,  1,  8,  4,  3, 0 , 0.3159
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  36,  4,  16,  16, 0 , 0.319715
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  4,  48,  1,  12, 0 , 0.358712
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  12,  3,  8,  4, 0 , 0.307485
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  6,  3,  2,  64, 0 , 0.398941
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  18,  2,  2,  32,  1, 0 , 0.210284
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  32,  2,  4,  8,  3, 0 , 0.315186
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  3,  64,  4,  3, 0 , 0.403361
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  18,  8,  2,  8, 0 , 0.304404
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 24,  1,  4,  32,  4,  3, 0 , 0.400134
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  9,  1,  2,  16,  32, 0 , 0.404933
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  12,  3,  2,  128,  1, 0 , 0.355537
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  3,  32,  2,  3,  64, 0 , 0.400361
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  3,  24,  64,  2,  4, 0 , 0.40268
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 576,  1,  1,  8,  2,  4, 0 , 0.185427
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  3,  4,  4,  2,  32, 0 , 0.398094
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  1,  64,  1,  16,  12, 0 , 0.313104
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  6,  8,  2,  16,  3, 0 , 0.310176
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  32,  1,  96,  3,  1, 0 , 0.314074
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  3,  48,  4,  2,  8, 0 , 0.234867
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  2,  8,  4,  32,  6, 0 , 0.401811
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 24,  2,  1,  1,  32,  24, 0 , 0.228682
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 9,  1,  32,  64,  1,  2, 0 , 0.243806
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  32,  3,  2,  2,  48, 0 , 0.396528
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  4,  24,  3,  4, 0 , 0.397872
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  24,  192,  2,  1, 0 , 0.315555
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  144,  2,  4,  16,  1, 0 , 0.209983
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 9,  1,  32,  1,  8,  16, 0 , 0.232741
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  1,  16,  96,  4,  2, 0 , 0.403981
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  72,  4,  8,  8,  1, 0 , 0.210114
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  12,  24,  2,  2, 0 , 0.311598
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  32,  1,  48,  6, 0 , 0.314474
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  12,  4,  6,  16,  4, 0 , 0.399013
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  18,  1,  1024,  1, 0 , 0.277554
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 24,  6,  1,  2,  4,  32, 0 , 0.399022
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  8,  4,  32,  6,  2, 0 , 0.398627
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  3,  48,  4,  4,  16, 0 , 0.398726
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  6,  192,  2,  2, 0 , 0.403131
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 36,  1,  1,  128,  4,  2, 0 , 0.319706
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  12,  2,  16,  6, 0 , 0.397978
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  9,  32,  4,  4, 0 , 0.40309
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  8,  16,  2,  9, 0 , 0.395603
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  48,  8,  3,  16, 0 , 0.400726
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  8,  16,  12,  4,  2, 0 , 0.310755
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  12,  8,  1,  48, 0 , 0.315071
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  12,  3,  8,  4,  16, 0 , 0.401924
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  4,  2,  4,  36, 0 , 0.398984
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 24,  1,  2,  16,  6,  8, 0 , 0.404257
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  32,  1,  6,  4,  12, 0 , 0.398907
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  6,  2,  1,  256,  3, 0 , 0.360151
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 24,  3,  1,  8,  8,  8, 0 , 0.403217
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 24,  2,  24,  2,  1,  16, 0 , 0.148054
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  96,  2,  16,  12, 0 , 0.315759
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  4,  3,  48,  2,  2, 0 , 0.396789
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 36,  16,  2,  32,  1,  1, 0 , 0.130871
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  3,  16,  2,  4,  16, 0 , 0.310569
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  9,  8,  1,  64,  4, 0 , 0.356109
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  12,  1,  4,  12,  16, 0 , 0.403365
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  1,  6,  4,  4,  6, 0 , 0.317546
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  96,  1,  1,  48,  8, 0 , 0.273934
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 36,  2,  8,  1,  8,  8, 0 , 0.209603
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  6,  12,  32,  8,  2, 0 , 0.402762
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  3,  24,  32,  1,  16, 0 , 0.317423
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 192,  3,  1,  2,  32,  1, 0 , 0.185188
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  96,  192,  2,  1, 0 , 0.273608
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  2,  96,  32,  1,  2, 0 , 0.210113
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  6,  6,  4,  1,  32, 0 , 0.279474
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  4,  3,  32,  3, 0 , 0.39919
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  1,  32,  1,  24,  16, 0 , 0.315325
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  24,  1,  96,  8,  1, 0 , 0.317797
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  6,  1,  96,  2,  2, 0 , 0.400805
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  48,  1,  12,  32,  1, 0 , 0.294906
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  12,  8,  4,  3,  8, 0 , 0.312533
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  192,  1,  2,  8,  4, 0 , 0.217709
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  4,  8,  24,  1,  4, 0 , 0.270224
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  48,  1,  4,  48, 0 , 0.35549
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  24,  12,  1,  8, 0 , 0.249314
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  3,  48,  2,  2,  64, 0 , 0.399051
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  1,  16,  3,  8,  16, 0 , 0.399352
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  3,  1,  8,  6,  16, 0 , 0.393171
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  12,  3,  32,  2, 0 , 0.395698
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  24,  1,  2,  48, 0 , 0.286214
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  1,  6,  4,  4,  32, 0 , 0.405127
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 48,  2,  6,  2,  32,  1, 0 , 0.210722
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  48,  6,  16,  1,  2, 0 , 0.148249
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  4,  1,  16,  36, 0 , 0.359331
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  48,  8,  48,  1, 0 , 0.312937
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  6,  3,  32,  1,  1, 0 , 0.130663
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  12,  96,  1,  8,  4, 0 , 0.130196
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  12,  48,  8,  1,  4, 0 , 0.148243
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  9,  16,  2,  4, 0 , 0.29873
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  24,  4,  2,  4,  4, 0 , 0.164848
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  24,  12,  1,  16,  8, 0 , 0.240673
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  2,  6,  2,  12,  4, 0 , 0.310184
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  9,  4,  1,  32,  8, 0 , 0.357067
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 36,  2,  1,  8,  32,  2, 0 , 0.393333
