Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc
0,1,160,1,8,2,40,0,0.367583
0,16,1,50,128,1,1,0,0.268586
0,2,10,32,8,2,10,0,0.459143
0,5,64,1,2,5,32,0,0.465559
0,2,5,320,1,1,32,0,0.143899
0,5,2,20,8,64,1,0,0.412821
0,200,2,8,2,2,8,0,0.181976
0,20,1,16,10,16,2,0,0.465567
0,1,5,32,20,2,16,0,0.467202
0,1,20,160,4,1,8,0,0.144431
0,40,2,5,1,256,1,0,0.317327
0,2,16,20,16,5,2,0,0.457932
0,200,8,2,1,8,4,0,0.162795
0,4,40,1,160,2,2,0,0.466431
0,1,1600,1,1,32,2,0,0.174922
0,1,2,64,5,160,1,0,0.369677
0,1,4,80,1,16,20,0,0.365828
0,16,5,4,2,32,5,0,0.464108
0,2,50,1,2,256,2,0,0.465879
0,16,1,20,8,2,20,0,0.465952
0,4,200,2,2,4,8,0,0.283703
0,1,160,4,80,2,1,0,0.362182
0,8,40,5,1,32,2,0,0.229308
0,5,4,20,16,2,8,0,0.423644
0,4,8,4,40,20,1,0,0.418436
0,8,1,40,8,40,1,0,0.366924
0,16,4,2,2,50,8,0,0.467389
0,5,4,20,32,8,1,0,0.373448
0,10,16,2,2,160,1,0,0.415892
0,2,10,32,20,4,2,0,0.458543
0,40,1,16,4,40,1,0,0.362289
0,8,5,80,16,2,1,0,0.162644
0,10,2,32,2,16,5,0,0.459852
0,10,10,8,1,16,8,0,0.33735
0,8,80,1,40,1,4,0,0.36371
0,1,10,10,8,128,1,0,0.368201
0,2,64,1,1,25,32,0,0.298363
0,10,80,1,1,32,4,0,0.33779
0,5,2,16,16,40,1,0,0.416195
0,5,2,32,32,2,5,0,0.464304
0,4,1,100,2,2,64,0,0.402997
0,4,2,80,32,5,1,0,0.41246
0,25,2,8,2,8,16,0,0.402358
0,4,10,8,10,1,32,0,0.415719
0,1,40,10,8,2,16,0,0.425593
0,80,4,5,4,2,8,0,0.264525
0,20,1,16,1,8,40,0,0.366744
0,2,8,10,2,16,20,0,0.465037
0,4,2,16,50,8,2,0,0.468154
0,8,5,4,16,8,5,0,0.46539
0,1600,1,1,32,2,1,0,0.183013
0,16,2,4,50,2,8,0,0.467502
0,1,16,20,10,16,2,0,0.466395
0,1,160,10,16,4,1,0,0.201867
0,16,8,5,40,1,4,0,0.413056
0,25,8,16,32,1,1,0,0.143761
0,50,1,2,64,4,4,0,0.46604
0,8,4,50,8,1,8,0,0.229136
0,4,80,1,160,2,1,0,0.366674
0,50,2,1,1,16,64,0,0.288971
0,80,2,1,20,4,8,0,0.465412
0,400,1,2,4,8,4,0,0.377247
0,10,2,20,8,32,1,0,0.359943
0,40,5,1,2,8,32,0,0.462408
0,1,128,1,2,25,16,0,0.369406
0,16,1,200,32,1,1,0,0.124494
0,1,4,50,4,64,2,0,0.463741
0,1,160,4,10,8,2,0,0.462837
0,64,1,10,1,160,1,0,0.312523
0,160,2,2,8,4,5,0,0.460808
0,8,200,1,1,4,16,0,0.246558
0,1,64,10,40,2,2,0,0.462
0,16,5,4,20,4,4,0,0.464843
0,5,2,80,1,64,2,0,0.35028
0,1,10,10,4,128,2,0,0.4666
0,20,1,16,1,20,16,0,0.36684
0,20,2,8,20,4,4,0,0.464604
0,2,4,16,8,2,50,0,0.467858
0,20,2,20,4,4,8,0,0.396929
0,5,8,4,1,128,5,0,0.416668
0,32,2,10,5,8,4,0,0.459545
0,1,1,128,20,4,10,0,0.368954
0,40,5,1,1,512,1,0,0.315651
0,32,2,5,10,8,4,0,0.464504
0,1,8,100,8,1,16,0,0.297486
0,64,5,1,10,8,4,0,0.465869
0,5,1,32,10,4,16,0,0.465506
0,20,2,80,4,4,2,0,0.181863
0,1,64,2,10,8,10,0,0.469067
0,160,1,2,10,1,32,0,0.366415
0,40,2,4,20,4,4,0,0.464536
0,25,4,16,4,2,8,0,0.273651
0,80,4,1,32,10,1,0,0.36657
0,320,2,1,2,2,40,0,0.461758
0,10,1,16,1,80,8,0,0.367471
0,40,1,80,4,2,4,0,0.182165
0,2,8,10,4,32,5,0,0.46529
0,16,1,8,16,1,50,0,0.369123
0,20,20,8,32,1,1,0,0.144038
0,8,16,5,2,80,1,0,0.413373
0,1,1,128,2,400,1,0,0.320231
0,2,8,40,1,10,16,0,0.410659
0,1,2,100,64,2,4,0,0.463527
0,10,16,4,80,1,2,0,0.412052
0,40,2,8,5,32,1,0,0.411873
0,20,2,8,2,16,10,0,0.464937
0,4,20,2,64,1,10,0,0.416587
0,2,160,10,16,1,2,0,0.162985
0,1,1,640,1,160,1,0,0.266431
0,4,200,4,8,4,1,0,0.163067
0,1,1,1600,64,1,1,0,0.152605
0,10,10,4,4,2,32,0,0.402129
0,5,1,64,4,8,10,0,0.465558
0,10,4,10,16,16,1,0,0.359916
0,2,40,5,16,16,1,0,0.360048
0,4,8,5,4,32,5,0,0.465232
0,50,2,1,4,128,2,0,0.466219
0,400,1,1,1,8,32,0,0.289679
0,5,32,20,8,2,2,0,0.18168
0,8,8,2,20,20,2,0,0.467996
0,40,8,1,10,16,2,0,0.465425
0,1,10,40,1,4,64,0,0.318022
0,4,10,8,10,4,8,0,0.465074
0,16,4,2,5,10,16,0,0.467342
0,20,1,8,40,2,8,0,0.465715
0,8,5,8,4,16,5,0,0.464385
0,1,4,32,400,1,2,0,0.369576
0,25,2,2,256,4,1,0,0.416145
0,5,16,5,4,16,4,0,0.402192
0,320,2,1,2,16,5,0,0.462649
0,4,5,8,16,10,4,0,0.46498
0,2,20,40,64,1,1,0,0.212787
0,5,32,10,32,2,1,0,0.236707
0,1,64,2,5,20,8,0,0.469595
0,10,10,8,8,4,4,0,0.376901
0,10,5,2,2,16,32,0,0.464854
0,4,32,1,8,20,5,0,0.468596
0,8,20,2,32,2,5,0,0.463914
0,10,2,8,80,8,1,0,0.416429
0,200,1,2,8,32,1,0,0.317483
0,10,8,10,32,2,2,0,0.378339
0,40,8,1,160,1,2,0,0.366331
0,8,2,8,1,200,4,0,0.418613
0,5,128,1,8,4,5,0,0.461447
0,1,10,320,32,1,1,0,0.125235
0,40,2,8,5,4,8,0,0.460898
0,2,5,16,160,2,2,0,0.465351
0,1,20,5,2,32,16,0,0.466442
0,80,1,10,8,8,2,0,0.377126
0,10,2,16,8,40,1,0,0.414912
0,4,5,32,2,2,40,0,0.461038
0,20,10,2,8,4,8,0,0.40214
0,4,5,16,40,8,1,0,0.415623
0,10,80,1,16,1,8,0,0.309665
0,10,10,1,4,128,2,0,0.465609
0,4,2,200,8,8,1,0,0.236411
0,4,8,10,2,5,32,0,0.464554
0,2,5,10,256,2,2,0,0.46478
0,200,1,4,8,2,8,0,0.374601
0,50,2,1,4,64,4,0,0.466109
0,80,2,20,8,4,1,0,0.162773
0,80,1,10,4,8,4,0,0.392422
0,32,2,5,2,8,20,0,0.464725
0,10,1,32,320,1,1,0,0.316955
0,2,40,20,32,1,2,0,0.229036
0,32,20,1,2,40,2,0,0.460627
0,16,1,20,64,1,5,0,0.366675
0,1,25,8,4,8,16,0,0.463821
0,1,20,10,16,1,32,0,0.36536
0,2,4,40,8,2,20,0,0.464622
0,16,2,50,16,1,4,0,0.236477
0,4,100,1,2,8,16,0,0.403269
0,1,160,1,16,20,2,0,0.364699
0,40,8,2,10,16,1,0,0.412051
0,20,4,20,32,2,1,0,0.236505
0,4,20,8,20,4,2,0,0.45735
0,4,25,1,64,2,8,0,0.466439
0,1,4,32,1,800,1,0,0.320142
0,4,50,2,2,8,16,0,0.401848
0,4,10,8,8,1,40,0,0.41511
0,20,5,2,8,4,16,0,0.461936
0,40,1,10,1,128,2,0,0.334661
0,100,1,16,8,1,8,0,0.206905
0,32,4,25,2,8,2,0,0.181603
0,1,5,32,160,1,4,0,0.36753
0,10,1,160,32,2,1,0,0.21584
0,5,40,16,2,4,4,0,0.18198
0,1,50,8,8,8,4,0,0.403579
0,25,2,4,4,2,64,0,0.461697
0,10,2,10,16,16,2,0,0.461763
0,64,1,2,20,2,20,0,0.468252
0,1,1,128,1,100,8,0,0.319566
0,1,50,4,32,16,1,0,0.365181
0,10,4,4,64,10,1,0,0.416164
0,40,16,5,1,32,1,0,0.14369
0,64,5,1,16,1,20,0,0.366043
0,16,4,5,8,2,20,0,0.464617
0,8,16,1,10,40,2,0,0.467318
0,1,5,80,1,8,32,0,0.317768
0,2,5,160,32,1,2,0,0.236521
0,10,80,2,4,16,1,0,0.243247
0,4,16,2,8,4,25,0,0.46682
0,640,5,1,2,8,2,0,0.182441
0,1,80,10,128,1,1,0,0.250161
0,40,5,8,8,1,8,0,0.239731
0,8,8,25,8,4,2,0,0.264763
0,20,4,4,64,1,5,0,0.415952
0,10,16,1,32,20,1,0,0.366909
0,8,4,5,8,80,1,0,0.416236
0,1,10,20,4,128,1,0,0.365488
0,2,1,64,5,16,10,0,0.466967
0,640,1,1,2,4,20,0,0.363722
0,5,10,16,1,32,4,0,0.352345
0,40,4,1,8,10,8,0,0.465986
0,5,16,4,5,2,32,0,0.464713
0,4,25,16,4,1,16,0,0.247787
0,4,2,20,8,16,5,0,0.46537
0,5,32,2,4,80,1,0,0.416041
0,8,25,16,2,16,1,0,0.163013
0,4,25,32,32,1,1,0,0.143803
0,1,5,128,2,4,20,0,0.461276
0,16,2,20,1,40,4,0,0.410664
0,4,10,4,5,16,8,0,0.465975
0,1,4,32,4,20,10,0,0.468677
0,80,8,1,2,8,10,0,0.462749
0,200,1,2,16,2,8,0,0.424854
0,4,1,32,1,400,2,0,0.367776
0,80,20,1,32,1,2,0,0.201688
0,1,320,10,2,1,16,0,0.144616
0,128,1,1,8,50,2,0,0.368938
0,2,5,320,2,1,16,0,0.163128
0,1,10,16,40,8,2,0,0.467118
0,2,100,4,64,1,2,0,0.338055
0,16,10,10,32,1,2,0,0.228744
0,16,2,10,5,64,1,0,0.415488
0,2,8,10,32,5,4,0,0.4657
0,5,80,4,64,1,1,0,0.215846
0,25,1,8,128,2,2,0,0.46219
0,20,20,4,4,1,16,0,0.23665
0,1,400,1,1,256,1,0,0.232691
0,5,2,32,40,4,2,0,0.464422
0,2,5,10,8,8,16,0,0.465838
0,4,8,10,1,64,5,0,0.415749
0,1,16,20,2,16,10,0,0.465812
0,1,8,20,10,64,1,0,0.367677
0,4,80,5,16,4,1,0,0.228766
0,1,1,640,10,16,1,0,0.314974
0,4,5,40,1,2,64,0,0.336119
0,100,16,1,32,2,1,0,0.208593
0,10,4,10,2,4,32,0,0.402134
0,128,1,1,80,5,2,0,0.368817
0,8,2,8,4,200,1,0,0.418168
0,2,4,40,80,4,1,0,0.413042
0,64,5,2,4,40,1,0,0.410977
0,4,10,20,2,8,8,0,0.36454
0,16,1,40,10,2,8,0,0.459212
0,8,5,4,40,4,4,0,0.465877
0,1,1,160,40,1,16,0,0.31825
0,1,1,100,128,1,8,0,0.317634
0,32,5,5,1,32,4,0,0.338566
0,40,20,2,1,8,8,0,0.236655
0,8,2,50,2,32,2,0,0.372893
0,1,8,200,1,16,4,0,0.201841
0,100,2,1,4,128,1,0,0.364648
0,16,5,5,1,128,2,0,0.359897
0,1,16,10,128,5,1,0,0.367503
0,16,4,5,2,5,32,0,0.464312
0,32,4,5,1,80,2,0,0.411352
0,16,10,2,8,40,1,0,0.415286
0,10,4,4,16,40,1,0,0.415637
0,10,4,8,16,2,10,0,0.464889
0,64,1,10,2,8,10,0,0.463078
0,64,2,1,4,20,10,0,0.467761
0,2,100,4,8,2,8,0,0.383363
0,2,32,10,2,10,8,0,0.461363
0,2,64,1,5,20,8,0,0.467704
0,2,8,10,10,64,1,0,0.416624
0,5,4,5,1,64,16,0,0.416149
0,5,20,2,1,64,8,0,0.412978
0,1,2,400,16,1,8,0,0.294796
0,1,40,4,64,2,5,0,0.466773
0,160,4,5,1,32,1,0,0.143571
0,2,16,25,4,1,32,0,0.353842
0,1,10,20,4,2,64,0,0.460626
0,4,16,2,1,200,4,0,0.418499
0,2,4,50,32,1,8,0,0.379217
0,1,16,8,25,2,16,0,0.468725
0,16,20,1,80,1,4,0,0.365974
0,32,1,20,8,1,20,0,0.362458
0,32,5,4,16,5,2,0,0.459981
0,1,10,20,128,4,1,0,0.365359
0,16,25,4,8,1,8,0,0.241503
0,1,160,1,4,80,2,0,0.367621
0,64,25,1,2,16,2,0,0.284495
0,1,2,320,2,8,10,0,0.462511
0,2,100,2,16,4,4,0,0.402279
0,4,20,8,1,160,1,0,0.363823
0,80,2,4,80,2,1,0,0.412197
0,20,8,10,1,32,2,0,0.236541
0,1,1,128,25,4,8,0,0.369255
0,1,5,64,4,4,20,0,0.466107
0,128,1,25,2,8,2,0,0.182307
0,8,16,5,1,5,32,0,0.412647
0,20,1,10,4,8,16,0,0.462995
0,5,320,1,32,1,2,0,0.208331
0,4,32,5,5,1,32,0,0.4113
0,8,1,400,16,2,1,0,0.14351
0,16,5,8,2,80,1,0,0.412745
0,160,4,1,20,2,4,0,0.459312
0,640,1,1,8,5,4,0,0.363913
0,16,5,4,8,1,40,0,0.415272
0,1,16,8,4,25,8,0,0.468698
0,20,10,2,32,4,2,0,0.401978
0,40,1,20,1,64,2,0,0.312941
0,2,20,8,64,1,5,0,0.415503
0,2,16,100,32,1,1,0,0.143921
0,16,2,5,16,8,5,0,0.465778
0,8,2,10,64,5,2,0,0.464175
0,5,1,64,1,32,10,0,0.366389
0,5,1,64,2,4,40,0,0.465354
0,40,4,2,2,40,4,0,0.4653
0,10,1,64,16,2,5,0,0.46175
0,32,10,1,4,10,8,0,0.465244
0,40,2,2,8,40,2,0,0.466001
0,20,2,40,2,8,4,0,0.273433
0,1,5,80,1,4,64,0,0.317644
0,2,10,16,4,8,10,0,0.464213
0,25,16,2,1,128,1,0,0.31207
0,25,2,2,4,256,1,0,0.416547
0,2,8,8,40,1,20,0,0.409324
