Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  8,  2,  64,  1,  4, 0 , 0.417106
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  16,  8,  16,  2,  8, 0 , 0.466206
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  256,  2,  1,  1,  32, 0 , 0.117219
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1024,  1,  8,  2,  4,  4, 0 , 0.149461
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  1,  8,  4,  8,  4, 0 , 0.380647
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  64,  16,  128,  1,  2, 0 , 0.367397
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  16,  64,  128,  1,  1, 0 , 0.299308
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  32,  2,  64,  4,  4, 0 , 0.469348
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  16,  2,  32,  16, 0 , 0.469699
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  4,  8,  32,  1,  1, 0 , 0.117672
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  32,  4,  8,  16, 0 , 0.467583
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  128,  2,  16,  2,  4, 0 , 0.379987
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  128,  32,  4,  16,  1, 0 , 0.201469
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  8,  4,  8,  4,  32, 0 , 0.469585
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  64,  128,  2,  2, 0 , 0.467435
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  128,  2,  16,  2,  8, 0 , 0.466313
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  64,  16,  8,  4,  2, 0 , 0.254511
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  32,  16,  2,  16,  4, 0 , 0.380542
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  64,  32,  16,  2, 0 , 0.469988
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  64,  8,  32,  1, 0 , 0.417158
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  32,  8,  2,  1,  16, 0 , 0.133159
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  128,  1,  1,  32,  32, 0 , 0.301341
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  256,  16,  2,  1,  16, 0 , 0.133105
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  256,  32,  16,  2, 0 , 0.36983
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  8,  4,  256,  1, 0 , 0.419426
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  128,  4,  4,  8,  8, 0 , 0.465674
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  256,  2,  2,  16, 0 , 0.253919
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  64,  4,  4,  8,  2, 0 , 0.253168
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  256,  4,  2,  1,  64, 0 , 0.338952
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  128,  64,  1,  4, 0 , 0.367012
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  128,  1,  128,  4, 0 , 0.368998
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  128,  4,  1,  32,  16, 0 , 0.366754
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  2048,  1,  32,  1, 0 , 0.117445
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  16,  128,  1,  8,  8, 0 , 0.227026
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  64,  16,  1,  8,  16, 0 , 0.340278
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  256,  2,  1,  16, 0 , 0.133645
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  32,  2,  64,  2,  2, 0 , 0.466717
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  64,  2,  4,  4,  4, 0 , 0.253623
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1024,  2,  8,  4,  4, 0 , 0.381723
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  4,  1,  4,  4,  16, 0 , 0.463131
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 512,  1,  2,  2,  2,  64, 0 , 0.465048
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  4,  1,  1,  16,  64, 0 , 0.345568
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  16,  1,  1,  16,  64, 0 , 0.345303
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  128,  1,  2,  32,  1, 0 , 0.200345
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  128,  8,  8,  2,  16, 0 , 0.467116
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 512,  2,  2,  1,  16,  8, 0 , 0.338803
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  16,  8,  4,  2,  4, 0 , 0.14926
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  256,  1,  1,  64, 0 , 0.199915
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  4,  16,  16,  2,  8, 0 , 0.464862
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  128,  8,  8,  2,  2, 0 , 0.149357
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  16,  32,  32,  1, 0 , 0.370248
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  1,  4,  128,  4,  1, 0 , 0.368109
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  128,  1,  1,  64,  1, 0 , 0.174134
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  32,  2,  1,  64,  16, 0 , 0.420111
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  256,  8,  2,  8,  2, 0 , 0.149386
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  512,  4,  1,  1,  32, 0 , 0.117065
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  256,  2,  16,  2, 0 , 0.254613
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  16,  2,  4,  64, 0 , 0.467632
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  32,  8,  16,  4,  2, 0 , 0.380937
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  8,  32,  4,  16,  1, 0 , 0.224778
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  64,  2,  16,  4, 0 , 0.381251
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  128,  2,  2,  64, 0 , 0.466149
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  16,  2,  16,  1,  64, 0 , 0.419399
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  128,  4,  2,  4,  32, 0 , 0.466313
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2048,  4,  1,  4,  2,  4, 0 , 0.14884
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  16,  16,  16,  4,  4, 0 , 0.466274
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  256,  8,  1,  1,  32, 0 , 0.117646
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  512,  16,  4,  4,  2, 0 , 0.149405
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  256,  2,  128,  4,  1, 0 , 0.367141
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  4096,  1,  8,  4, 0 , 0.117421
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  128,  4,  2,  2,  8, 0 , 0.149838
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  64,  32,  16,  2,  2, 0 , 0.254642
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  2,  1,  64,  1,  8, 0 , 0.368259
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  16,  4,  256,  2,  2, 0 , 0.469747
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  4,  8,  8,  64,  1, 0 , 0.418283
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  512,  2,  2,  4,  4, 0 , 0.149575
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  512,  4,  4,  8, 0 , 0.382779
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  4,  2,  1,  32,  16, 0 , 0.418212
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  64,  2,  32,  2, 0 , 0.380246
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 512,  1,  1,  4,  64,  2, 0 , 0.368503
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  8,  2,  2,  16,  8, 0 , 0.465923
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  32,  4,  64,  1,  8, 0 , 0.418149
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  64,  16,  8,  32,  1, 0 , 0.36756
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  1,  8,  16,  16,  1, 0 , 0.367817
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1024,  2,  1,  2,  16,  4, 0 , 0.380334
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  2,  1,  4,  4,  64, 0 , 0.467141
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  8,  4,  32,  4,  1, 0 , 0.340468
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  16,  8,  8,  1,  32, 0 , 0.417661
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  32,  2,  16,  2,  4, 0 , 0.379533
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  1,  128,  16,  1,  2, 0 , 0.116852
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  32,  128,  8,  1, 0 , 0.419811
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2048,  2,  2,  1,  2,  16, 0 , 0.1338
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  128,  4,  8,  2, 0 , 0.254185
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  1,  8,  16,  1,  16, 0 , 0.367545
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  2048,  2,  32,  1, 0 , 0.199133
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  64,  2,  64,  8, 0 , 0.466387
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  128,  4,  1,  16,  16, 0 , 0.416911
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  128,  8,  1,  4,  64, 0 , 0.366922
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  512,  8,  2,  16,  1, 0 , 0.133769
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  128,  32,  2,  8, 0 , 0.467496
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  32,  64,  8,  1,  4, 0 , 0.13352
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  4,  4,  1,  64,  8, 0 , 0.417981
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  2,  1,  64,  1,  16, 0 , 0.368939
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  16,  128,  8,  1,  8, 0 , 0.226572
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  2,  4,  64,  2,  1, 0 , 0.338806
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  16,  4,  32,  32,  1, 0 , 0.420373
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  1,  8,  128,  1,  2, 0 , 0.367416
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  8,  16,  64,  2,  2, 0 , 0.466072
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  32,  8,  4,  2,  16, 0 , 0.380416
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  64,  8,  2,  64,  1, 0 , 0.3389
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  32,  8,  4,  32,  1, 0 , 0.340174
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  4,  4,  2,  32,  1, 0 , 0.225922
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  8,  8,  32,  8,  1, 0 , 0.415986
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  64,  16,  16,  8,  1, 0 , 0.339821
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  16,  2,  1,  128,  1, 0 , 0.300746
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  256,  1,  16,  16,  1, 0 , 0.367878
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  8192,  8,  4,  1, 0 , 0.101952
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  16,  1,  1,  64,  4, 0 , 0.404363
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  32,  64,  2,  2,  16, 0 , 0.253747
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  64,  8,  4,  4,  8, 0 , 0.380237
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  1,  4,  4,  8,  8, 0 , 0.464393
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  128,  16,  2,  4, 0 , 0.378758
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  16,  8,  4,  32, 0 , 0.470546
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  32,  2,  1,  512,  2, 0 , 0.419933
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  256,  1,  32,  2, 0 , 0.199619
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  64,  4,  2,  16,  16, 0 , 0.46757
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 512,  2,  1,  64,  2,  2, 0 , 0.462742
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  32,  32,  4,  2, 0 , 0.466277
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  64,  1,  16,  8, 0 , 0.339331
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  128,  1,  256,  2, 0 , 0.366599
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  8,  4,  8,  64,  1, 0 , 0.417983
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  2048,  8,  1,  4, 0 , 0.117747
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  256,  4,  4,  4, 0 , 0.254466
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  2,  16,  1,  2,  16, 0 , 0.133619
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  16,  4,  2,  64, 0 , 0.465677
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1024,  4,  2,  2,  2,  8, 0 , 0.149631
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  512,  1,  1,  8,  64, 0 , 0.318157
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  2,  16,  32,  1,  1, 0 , 0.118003
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  32,  8,  2,  256,  1, 0 , 0.417741
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  256,  1,  1,  16,  4, 0 , 0.249788
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  256,  16,  2,  1, 0 , 0.117999
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  64,  2,  2,  32, 0 , 0.378068
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  16,  1,  1,  32,  32, 0 , 0.30135
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  2048,  16,  2,  2, 0 , 0.253716
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  64,  1,  32,  4, 0 , 0.339683
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  2,  8,  4,  8,  8, 0 , 0.466082
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  256,  4,  1,  16, 0 , 0.227469
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  256,  16,  2,  1, 0 , 0.133364
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  16,  8,  64,  1,  8, 0 , 0.417691
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  128,  1,  512,  1, 0 , 0.318891
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  32,  32,  4,  1,  32, 0 , 0.341437
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  128,  2,  8,  4,  1, 0 , 0.133379
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2048,  2,  1,  16,  2, 0 , 0.133639
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4096,  1,  1,  64,  1,  1, 0 , 0.145988
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  16,  2,  128,  1,  1, 0 , 0.298925
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  1,  2,  32,  2,  8, 0 , 0.464825
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  4,  32,  32,  1,  4, 0 , 0.341184
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2048,  2,  2,  8,  2,  2, 0 , 0.149857
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  64,  4,  16,  8,  8, 0 , 0.470416
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  128,  256,  1,  1, 0 , 0.320367
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  32,  4,  8,  2,  32, 0 , 0.467616
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  32,  1,  64,  4,  4, 0 , 0.467204
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  2,  4,  1,  8,  16, 0 , 0.340433
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  256,  8,  1,  16,  2, 0 , 0.133826
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  64,  1,  16,  16,  2, 0 , 0.462639
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  8,  4,  32,  8, 0 , 0.469658
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  256,  1,  16,  1,  64, 0 , 0.320165
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  16,  2,  32,  4,  1, 0 , 0.33918
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  16,  4,  2,  64,  1, 0 , 0.337219
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  16,  16,  32,  2,  1, 0 , 0.227128
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  32,  4,  8,  8, 0 , 0.464639
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  32,  4,  32,  4, 0 , 0.467447
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  16,  1,  1,  1,  64, 0 , 0.173785
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  256,  1,  256,  1,  2, 0 , 0.368212
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  256,  2,  8,  16, 0 , 0.463492
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1024,  2,  16,  2,  2, 0 , 0.252479
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4096,  1,  2,  4,  1,  8, 0 , 0.118032
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 512,  1,  2,  32,  2,  4, 0 , 0.464714
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1024,  4,  1,  16,  4, 0 , 0.19887
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  256,  1,  64,  1, 0 , 0.172842
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  256,  2,  64,  4,  2, 0 , 0.467738
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  128,  2,  16,  2, 0 , 0.255056
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  2,  16,  1,  32,  1, 0 , 0.117393
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  32,  16,  16,  1, 0 , 0.367105
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
