 0, 8,  1,  36,  1,  1,  32, 0 , 0.088044
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  2,  3,  192,  1, 0 , 0.201395
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  2,  16,  4,  2,  12, 0 , 0.184819
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  1,  16,  4,  6,  4, 0 , 0.185551
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  2,  1,  2,  16,  24, 0 , 0.29919
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  72,  1,  1,  8,  16, 0 , 0.135559
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 36,  1,  2,  4,  8,  4, 0 , 0.197168
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  8,  6,  1,  1,  64, 0 , 0.116875
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  2,  2,  32,  1,  24, 0 , 0.273826
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  1,  2,  8,  8,  12, 0 , 0.301738
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  3,  2,  48,  1, 0 , 0.171491
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  1,  1,  64,  3,  4, 0 , 0.238313
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  4,  1,  128,  1,  3, 0 , 0.173663
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  3,  4,  3,  64, 0 , 0.309889
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 48,  2,  1,  2,  48,  1, 0 , 0.155877
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  2,  8,  3,  32,  1, 0 , 0.16483
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 9,  1,  4,  4,  1,  64, 0 , 0.15958
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  9,  2,  1,  32, 0 , 0.118386
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  3,  1,  16,  48, 0 , 0.250506
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  16,  1,  8,  1,  24, 0 , 0.160675
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  1,  24,  24,  1, 0 , 0.209885
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  6,  2,  12,  1,  8, 0 , 0.177407
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  1,  2,  36,  8, 0 , 0.218922
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  18,  16,  2,  1, 0 , 0.099584
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  9,  64,  1,  1, 0 , 0.101264
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  12,  1,  1,  12,  32, 0 , 0.212803
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  3,  4,  128,  1,  6, 0 , 0.245143
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  9,  32,  2,  4, 0 , 0.184203
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  2,  18,  8,  4, 0 , 0.256019
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  1,  6,  2,  48, 0 , 0.276831
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  1,  1,  32,  9, 0 , 0.177771
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  2,  3,  16,  12, 0 , 0.263891
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  1,  4,  12,  6, 0 , 0.196757
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  1,  1,  192,  3, 0 , 0.224756
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  3,  1,  48,  2, 0 , 0.163523
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  1,  1,  192,  4,  1, 0 , 0.207183
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  1,  1,  4,  3,  64, 0 , 0.219926
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  4,  4,  16,  9, 0 , 0.244238
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  1,  24,  3,  8, 0 , 0.270768
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  2,  3,  8,  4,  16, 0 , 0.239094
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  16,  1,  8,  2,  12, 0 , 0.197946
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  6,  48,  16,  1, 0 , 0.238073
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  12,  12,  2,  2,  8, 0 , 0.121048
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  4,  1,  384,  1,  2, 0 , 0.241704
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  2,  1,  3,  32,  8, 0 , 0.277088
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  6,  2,  8,  48,  2, 0 , 0.298837
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  16,  288,  1,  2, 0 , 0.196932
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  24,  3,  1,  32,  2, 0 , 0.128867
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  24,  1,  1,  2,  48, 0 , 0.168487
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  32,  2,  9,  16, 0 , 0.165428
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 48,  1,  3,  2,  4,  8, 0 , 0.146017
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  1,  3,  2,  48, 0 , 0.152605
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  16,  6,  4,  12, 0 , 0.190559
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 9,  4,  1,  8,  1,  32, 0 , 0.156811
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 9,  1,  16,  2,  16,  2, 0 , 0.142545
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  4,  144,  4,  1, 0 , 0.21201
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 9,  4,  1,  8,  4,  8, 0 , 0.201531
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  6,  2,  2,  64,  3, 0 , 0.209647
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  1,  12,  8,  8,  1, 0 , 0.116375
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  2,  3,  4,  1,  32, 0 , 0.175449
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  6,  8,  1,  48, 0 , 0.192463
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  24,  4,  1,  48,  2, 0 , 0.1475
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  1,  8,  32,  4,  3, 0 , 0.21356
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  6,  3,  4,  16, 0 , 0.198347
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 9,  1,  8,  8,  4,  4, 0 , 0.195376
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  16,  3,  8,  8,  1, 0 , 0.130662
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  3,  12,  4,  2,  32, 0 , 0.194335
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  4,  2,  96,  4,  1, 0 , 0.197327
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  2,  2,  4,  6,  32, 0 , 0.286365
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  48,  3,  16,  2,  1, 0 , 0.112107
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  48,  3,  2,  16, 0 , 0.189552
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  4,  8,  18,  2, 0 , 0.185098
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  12,  6,  2,  16,  1, 0 , 0.112011
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  3,  8,  16,  3, 0 , 0.200224
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  48,  6,  16,  1, 0 , 0.161428
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  16,  12,  12,  2, 0 , 0.201325
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  2,  1,  1,  48,  8, 0 , 0.185806
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  2,  6,  6,  16, 0 , 0.247249
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  36,  8,  2,  4, 0 , 0.145818
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  4,  9,  32,  2, 0 , 0.278208
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  6,  8,  2,  2,  24, 0 , 0.176022
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  72,  4,  1,  2,  16, 0 , 0.098915
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  3,  12,  2,  16, 0 , 0.211716
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  4,  8,  3,  12, 0 , 0.184796
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  32,  2,  3,  48, 0 , 0.162004
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  6,  8,  4,  24,  1, 0 , 0.166152
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  1,  6,  4,  128,  1, 0 , 0.209934
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  3,  2,  32,  12, 0 , 0.283319
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  6,  2,  128,  1,  6, 0 , 0.236509
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  3,  12,  1,  8,  16, 0 , 0.176003
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  1,  6,  96,  1, 0 , 0.209857
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  6,  1,  32,  1,  16, 0 , 0.199416
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  8,  144,  2,  2, 0 , 0.266955
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  6,  3,  1,  16,  2, 0 , 0.110814
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  4,  1,  64,  6,  1, 0 , 0.175544
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  1,  8,  8,  4,  3, 0 , 0.199017
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  3,  1,  12,  64,  1, 0 , 0.251715
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  12,  2,  16,  2,  6, 0 , 0.18395
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  2,  2,  4,  48,  4, 0 , 0.294923
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  24,  8,  4,  12, 0 , 0.171962
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  36,  1,  8,  8, 0 , 0.128911
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  1,  3,  3,  32, 0 , 0.147358
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  6,  8,  24,  1, 0 , 0.171354
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  2,  24,  24,  1, 0 , 0.212055
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  4,  6,  4,  1,  32, 0 , 0.183441
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  3,  1,  4,  16,  12, 0 , 0.304888
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  3,  2,  512,  1,  1, 0 , 0.20703
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  3,  32,  2,  3, 0 , 0.186039
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  1,  1,  2,  192,  2, 0 , 0.252279
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  9,  2,  4,  128,  1, 0 , 0.210072
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  6,  1,  192,  4,  1, 0 , 0.235644
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  8,  1,  8,  3,  4, 0 , 0.194021
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  4,  3,  2,  48, 0 , 0.194488
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  2,  48,  4,  3, 0 , 0.263954
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  48,  3,  2,  8,  2, 0 , 0.120893
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  6,  2,  24,  4, 0 , 0.201106
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  2,  36,  2,  4, 0 , 0.197738
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  6,  1,  12,  64, 0 , 0.25086
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  2,  4,  8,  12,  2, 0 , 0.188912
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  12,  2,  4,  2,  48, 0 , 0.199506
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  24,  3,  2,  4,  16, 0 , 0.185733
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  2,  3,  16,  16,  1, 0 , 0.173488
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  12,  1,  6,  1,  64, 0 , 0.169789
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  16,  1,  144,  2, 0 , 0.145829
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  18,  4,  2,  32,  1, 0 , 0.131103
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  1,  32,  3,  6, 0 , 0.274819
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  3,  1,  16,  8,  2, 0 , 0.203429
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  18,  4,  16,  2, 0 , 0.185466
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  24,  4,  1,  8,  4, 0 , 0.110781
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  3,  4,  1,  16,  16, 0 , 0.170214
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  12,  8,  2,  3,  16, 0 , 0.192713
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  2,  12,  12,  2, 0 , 0.17628
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  6,  8,  6,  4, 0 , 0.202112
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  4,  16,  12,  3, 0 , 0.245544
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  3,  1,  24,  32, 0 , 0.242935
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  1,  6,  6,  16, 0 , 0.276575
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  1,  16,  12,  4,  4, 0 , 0.201695
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  12,  6,  64,  1, 0 , 0.175436
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  6,  3,  2,  16, 0 , 0.190857
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  12,  32,  6,  2, 0 , 0.212305
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 36,  4,  1,  1,  16,  4, 0 , 0.127787
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  3,  1,  8,  6,  4, 0 , 0.194795
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  6,  2,  16,  8,  3, 0 , 0.203037
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  2,  2,  144,  1, 0 , 0.153793
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  12,  1,  12,  4,  4, 0 , 0.200555
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  36,  4,  4,  1,  8, 0 , 0.113355
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  12,  12,  4,  2, 0 , 0.201015
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  24,  1,  32,  1,  2, 0 , 0.116324
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  3,  24,  2,  32,  2, 0 , 0.194865
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 24,  3,  4,  4,  8,  1, 0 , 0.112772
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  36,  4,  4,  4,  2, 0 , 0.120958
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  1,  4,  48,  4,  1, 0 , 0.160832
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  3,  32,  1,  12, 0 , 0.163844
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  12,  2,  1,  12,  16, 0 , 0.162958
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  2,  2,  1,  256,  3, 0 , 0.280723
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  8,  1,  32,  1,  12, 0 , 0.172086
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  18,  1,  4,  8, 0 , 0.110791
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 48,  1,  6,  32,  1,  1, 0 , 0.086821
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  1,  4,  4,  2,  24, 0 , 0.203238
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  2,  16,  2,  9, 0 , 0.189796
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  12,  2,  16,  2,  12, 0 , 0.215362
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  1,  12,  4,  8,  2, 0 , 0.14691
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  8,  4,  12,  6, 0 , 0.190561
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  2,  1,  576,  1, 0 , 0.181203
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  8,  16,  2,  9, 0 , 0.191469
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  12,  1,  48,  8,  1, 0 , 0.170595
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  2,  3,  4,  4,  8, 0 , 0.184691
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  3,  24,  1,  1,  64, 0 , 0.11747
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  24,  2,  16,  1,  4, 0 , 0.132568
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  48,  6,  4,  1,  8, 0 , 0.098642
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  6,  12,  8,  2,  2, 0 , 0.121143
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  2,  4,  18,  4, 0 , 0.190142
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  8,  3,  4,  2,  4, 0 , 0.119189
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  3,  16,  4,  3, 0 , 0.181189
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  1,  3,  32,  1,  8, 0 , 0.160012
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  6,  3,  4,  16,  8, 0 , 0.263101
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  3,  48,  1,  4, 0 , 0.160826
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  72,  1,  32,  2, 0 , 0.116089
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  1,  8,  1,  6,  64, 0 , 0.159872
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  2,  3,  6,  16, 0 , 0.200939
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 144,  1,  1,  2,  16,  2, 0 , 0.115967
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 24,  1,  4,  3,  32,  1, 0 , 0.160226
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  72,  2,  16,  1, 0 , 0.099413
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  12,  1,  64,  2,  3, 0 , 0.221421
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  24,  2,  16,  2,  2, 0 , 0.140629
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  24,  2,  2,  1,  48, 0 , 0.17529
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  2,  8,  4,  8,  3, 0 , 0.190434
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  1,  2,  9,  16, 0 , 0.201151
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  12,  8,  4,  3,  8, 0 , 0.186994
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  18,  16,  1,  8,  4, 0 , 0.099131
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  24,  2,  6,  8, 0 , 0.195069
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  12,  1,  3,  8,  4, 0 , 0.194465
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  2,  24,  4,  6, 0 , 0.256866
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 18,  1,  2,  8,  16,  2, 0 , 0.192662
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  24,  64,  3,  2, 0 , 0.183521
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  8,  1,  1,  96,  4, 0 , 0.18703
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  3,  16,  24,  2, 0 , 0.300297
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  3,  12,  16,  2, 0 , 0.208902
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  4,  3,  3,  32, 0 , 0.190886
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  6,  3,  1,  64,  2, 0 , 0.173773
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 24,  1,  3,  1,  32,  4, 0 , 0.159772
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  12,  1,  16,  8,  1, 0 , 0.155075
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  18,  1,  4,  4,  16, 0 , 0.185836
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  3,  1,  1,  384,  1, 0 , 0.147723
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  12,  3,  1,  8,  16, 0 , 0.172219
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  4,  24,  1,  8,  4, 0 , 0.107538
