Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  16,  64,  2,  2, 0 , 0.267601
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  64,  8,  2,  4, 0 , 0.191132
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  8,  8,  4,  4, 0 , 0.267228
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  2,  512,  1,  1, 0 , 0.196568
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  32,  1,  8,  8, 0 , 0.155401
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  64,  2,  4,  4,  2, 0 , 0.144427
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  2,  1,  2,  32,  1, 0 , 0.155358
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  128,  1,  8,  2,  2, 0 , 0.147899
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  16,  1,  32,  4,  2, 0 , 0.28068
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  64,  1,  1,  32,  2, 0 , 0.193185
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  128,  1,  2,  64, 0 , 0.189933
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  32,  4,  1,  8,  8, 0 , 0.175734
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  8,  2,  32,  2, 0 , 0.265903
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  4,  4,  1,  8,  8, 0 , 0.175546
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  4,  4,  16,  4, 0 , 0.280414
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  2,  4,  2,  64, 0 , 0.268201
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  8,  1,  128,  1, 0 , 0.238533
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  16,  32,  2,  1, 0 , 0.156175
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  64,  1,  1,  1,  32, 0 , 0.102897
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  16,  256,  1,  1, 0 , 0.226544
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  8,  1,  4,  4,  8, 0 , 0.27848
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  64,  2,  1,  64, 0 , 0.220316
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  8,  1,  128,  2, 0 , 0.219743
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  2,  1,  512,  2, 0 , 0.289991
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  64,  1,  16,  2, 0 , 0.132173
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  16,  4,  1,  8,  8, 0 , 0.176596
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  4,  64,  2,  1, 0 , 0.216619
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  64,  4,  8,  2,  4, 0 , 0.195922
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  16,  2,  32,  16, 0 , 0.291776
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  8,  8,  8,  2, 0 , 0.266597
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  32,  2,  1,  2,  32, 0 , 0.176132
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  16,  2,  16,  8, 0 , 0.278204
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  16,  1,  128,  4, 0 , 0.232829
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  128,  1,  8,  1,  4, 0 , 0.117662
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  2,  256,  1,  2, 0 , 0.219838
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  16,  1,  256,  1, 0 , 0.220284
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  8,  64,  4,  4, 0 , 0.361788
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  16,  1,  2,  4,  16, 0 , 0.275731
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  256,  1,  4,  8,  2, 0 , 0.155332
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  128,  1,  2,  1,  64, 0 , 0.195764
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  8,  2,  128,  2, 0 , 0.291243
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  8,  4,  16,  1, 0 , 0.156029
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  16,  1,  32,  8, 0 , 0.235287
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  2,  32,  1,  32, 0 , 0.328268
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  2,  8,  4,  8, 0 , 0.279531
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  4,  2,  256,  2, 0 , 0.364712
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  4,  2,  8,  8, 0 , 0.27803
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  8,  1,  64,  2, 0 , 0.249312
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  16,  1,  128,  2, 0 , 0.222238
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  64,  4,  8,  8,  1, 0 , 0.156786
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  1,  16,  64,  1, 0 , 0.253417
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  4,  1,  16,  16, 0 , 0.245623
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  8,  4,  32,  2, 0 , 0.30463
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  64,  1,  4,  32, 0 , 0.212694
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  8,  16,  1,  16, 0 , 0.244515
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  16,  32,  4,  8, 0 , 0.288152
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  2,  8,  4,  8, 0 , 0.305308
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  4,  1,  8,  32,  1, 0 , 0.221043
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  1,  128,  4,  1, 0 , 0.190905
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  8,  1,  4,  16, 0 , 0.156076
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  2,  1,  128,  2, 0 , 0.24272
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  2,  128,  2,  2, 0 , 0.268359
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  2,  1,  512,  2, 0 , 0.330966
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  32,  4,  1,  32, 0 , 0.241797
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  1,  2,  16,  32, 0 , 0.286242
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  2,  2,  2,  4,  4, 0 , 0.145163
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  4,  4,  4,  8, 0 , 0.267224
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  64,  8,  2,  8, 0 , 0.275363
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  2,  128,  2,  4, 0 , 0.35539
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  1,  2,  2,  2,  8, 0 , 0.147743
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  2,  64,  8,  1, 0 , 0.263798
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  1,  1,  128,  4, 0 , 0.209991
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  4,  256,  4,  1, 0 , 0.286831
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  2,  16,  2,  16, 0 , 0.279678
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  16,  16,  2,  8, 0 , 0.28132
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  32,  4,  1,  64,  1, 0 , 0.156115
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  2,  4,  1,  4,  8, 0 , 0.132419
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  64,  8,  4,  4, 0 , 0.276438
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  16,  256,  1,  1, 0 , 0.206318
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  16,  32,  1,  32, 0 , 0.244742
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  4,  32,  2,  8, 0 , 0.292385
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  16,  4,  8,  1, 0 , 0.132293
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  4,  32,  2,  16, 0 , 0.347491
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  4,  4,  32,  8, 0 , 0.366167
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  64,  2,  1,  32, 0 , 0.177369
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  64,  1,  1,  2,  32, 0 , 0.181724
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  64,  16,  1,  2, 0 , 0.116366
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  256,  32,  1,  1, 0 , 0.101257
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  4,  1,  64,  1,  2, 0 , 0.216594
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  16,  1,  2,  128,  1, 0 , 0.220997
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  32,  1,  64,  4, 0 , 0.226667
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  64,  4,  8,  1,  8, 0 , 0.154668
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  16,  32,  1,  2, 0 , 0.157951
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  4,  4,  32,  1, 0 , 0.221101
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  1,  2,  32,  16, 0 , 0.362815
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  64,  2,  4,  2,  4, 0 , 0.145083
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  2,  4,  2,  64, 0 , 0.294732
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  128,  2,  1,  1,  32, 0 , 0.117628
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  1,  8,  4,  16, 0 , 0.231696
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  32,  2,  4,  4, 0 , 0.147754
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  512,  2,  1,  16, 0 , 0.102471
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  2,  16,  1,  32, 0 , 0.244033
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  1,  2,  4,  4,  2, 0 , 0.148267
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  2,  2,  16,  4,  2, 0 , 0.282942
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  32,  1,  4,  16,  4, 0 , 0.280071
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  1,  4,  16,  16, 0 , 0.362866
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  4,  1,  8,  16,  2, 0 , 0.281371
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  2,  2,  2,  1,  32, 0 , 0.176494
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  128,  1,  4,  4,  4, 0 , 0.196667
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  4,  2,  2,  64, 0 , 0.266269
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  4,  4,  4,  8, 0 , 0.267627
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  16,  128,  1,  1, 0 , 0.24128
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  128,  1,  32,  4, 0 , 0.185918
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  2,  16,  8,  2, 0 , 0.264973
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  4,  8,  32,  1, 0 , 0.249354
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  8,  1,  4,  2,  4, 0 , 0.147566
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  1,  2,  8,  1,  16, 0 , 0.223336
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 512,  1,  1,  1,  8,  4, 0 , 0.102787
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  2,  2,  1,  16,  4, 0 , 0.171585
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  8,  64,  8,  2, 0 , 0.361188
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  32,  1,  64,  4, 0 , 0.21997
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  8,  4,  16,  4,  1, 0 , 0.176216
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  16,  4,  2,  4, 0 , 0.145169
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  16,  16,  16,  2, 0 , 0.267357
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  4,  1,  128,  2,  1, 0 , 0.221714
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  64,  16,  4,  1, 0 , 0.155813
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  2,  1,  2,  8,  4, 0 , 0.196522
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  64,  1,  1,  64,  4, 0 , 0.205174
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  64,  32,  2,  1, 0 , 0.176452
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  4,  2,  512,  1, 0 , 0.29452
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  16,  16,  2,  4,  4, 0 , 0.145015
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  256,  1,  1,  8,  4, 0 , 0.137902
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  32,  16,  4,  2, 0 , 0.276545
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  4,  32,  2,  2, 0 , 0.267044
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  1,  2,  32,  1,  4, 0 , 0.224976
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  2,  256,  1,  1, 0 , 0.226113
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  64,  8,  4,  2, 0 , 0.19724
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  4,  4,  32,  4, 0 , 0.29069
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  2,  16,  1,  16, 0 , 0.225353
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  64,  8,  2,  2, 0 , 0.147359
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  4,  4,  4,  4,  4, 0 , 0.204436
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  2,  8,  16,  4, 0 , 0.292606
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  4,  2,  16,  1,  8, 0 , 0.25127
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  32,  4,  2,  2,  8, 0 , 0.14498
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  64,  16,  2,  4, 0 , 0.262169
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  1,  1,  16,  4,  1, 0 , 0.137231
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  64,  128,  1,  1, 0 , 0.191372
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  16,  16,  64,  1, 0 , 0.250973
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  16,  4,  2,  16,  2, 0 , 0.192033
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  8,  16,  4,  4, 0 , 0.280071
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  2,  1,  4,  2,  32, 0 , 0.282208
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  4,  64,  1,  8, 0 , 0.231892
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  4,  2,  64,  2, 0 , 0.261606
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  2,  1,  8,  1,  4, 0 , 0.117524
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  128,  2,  4,  2,  8, 0 , 0.196207
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  2,  1,  8,  2,  2, 0 , 0.147728
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  32,  1,  32,  1, 0 , 0.102307
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  32,  4,  16,  1, 0 , 0.175839
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  32,  8,  8,  2, 0 , 0.278562
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  8,  4,  16,  1,  2, 0 , 0.132525
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  2,  4,  8,  16, 0 , 0.285386
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  64,  2,  1,  32, 0 , 0.155004
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  32,  1,  256,  1, 0 , 0.19302
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  16,  8,  8,  4,  1, 0 , 0.094451
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  1,  512,  1,  2, 0 , 0.272927
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  8,  1,  16,  2,  1, 0 , 0.083211
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  2,  4,  64,  1, 0 , 0.201943
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  4,  4,  2,  16,  1, 0 , 0.132538
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  32,  1,  16,  4, 0 , 0.15556
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  8,  2,  4,  32, 0 , 0.226346
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  8,  64,  2,  1, 0 , 0.241608
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  128,  1,  4,  1,  32, 0 , 0.195837
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  2,  2,  4,  64, 0 , 0.223915
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  8,  32,  1,  16, 0 , 0.235827
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  8,  8,  8,  2,  2, 0 , 0.144712
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  8,  1,  8,  32,  1, 0 , 0.178322
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  16,  1,  1,  16,  2, 0 , 0.13002
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  128,  2,  32,  1,  2, 0 , 0.155046
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  4,  2,  64,  4, 0 , 0.269562
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  2,  2,  128,  2, 0 , 0.241727
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  2,  4,  16,  4, 0 , 0.268698
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  32,  128,  1,  1, 0 , 0.19016
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  16,  1,  32,  4, 0 , 0.220985
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  64,  2,  2,  64, 0 , 0.226297
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  4,  1,  32,  2,  1, 0 , 0.155084
