Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  1,  16,  8,  14,  4, 0 , 0.425615
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  14,  1,  7,  8,  8, 0 , 0.417269
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  112,  2,  7,  8,  4, 0 , 0.426277
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  14,  8,  14,  4, 0 , 0.426029
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  4,  7,  16,  4,  4, 0 , 0.425171
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  28,  112,  2,  4, 0 , 0.425973
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  1,  112,  2,  8,  2, 0 , 0.173026
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  56,  2,  8,  28, 0 , 0.425898
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  14,  1,  128,  7, 0 , 0.33533
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  28,  8,  4,  14,  4, 0 , 0.426156
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  49,  1,  8,  16,  2, 0 , 0.426191
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  14,  4,  8,  56,  1, 0 , 0.380171
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 98,  1,  8,  2,  1,  32, 0 , 0.181594
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  49,  8,  2,  64,  1, 0 , 0.28675
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  16,  7,  14,  8,  2, 0 , 0.424586
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  56,  2,  16,  1,  4, 0 , 0.205759
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  8,  7,  2,  1,  64, 0 , 0.323388
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  14,  7,  1,  8,  16, 0 , 0.321967
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 224,  1,  1,  1,  112,  2, 0 , 0.290907
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  7,  28,  64,  1,  4, 0 , 0.335804
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  49,  2,  16,  16, 0 , 0.429968
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  28,  14,  4,  2,  8, 0 , 0.2302
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 56,  1,  1,  32,  7,  4, 0 , 0.335586
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 196,  2,  4,  1,  32,  1, 0 , 0.1366
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  4,  14,  4,  2,  8, 0 , 0.233844
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  14,  2,  448,  1,  2, 0 , 0.380575
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  7,  1,  16,  2,  16, 0 , 0.429171
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  28,  4,  14,  4,  4, 0 , 0.425214
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  196,  8,  1,  32, 0 , 0.290738
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 56,  2,  2,  1,  16,  14, 0 , 0.380106
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  4,  2,  1,  7,  32, 0 , 0.380164
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 49,  8,  2,  1,  32,  2, 0 , 0.205601
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  56,  1,  8,  56, 0 , 0.335803
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  7,  2,  8,  14, 0 , 0.424712
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  2,  7,  1,  32,  16, 0 , 0.382677
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  2,  4,  128,  7,  1, 0 , 0.380694
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  28,  14,  8,  8, 0 , 0.425998
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  7,  7,  64,  2,  1, 0 , 0.30785
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  14,  7,  4,  4,  8, 0 , 0.337969
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 112,  1,  7,  8,  1,  8, 0 , 0.18758
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  56,  28,  2,  8,  2, 0 , 0.173337
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  56,  4,  2,  28, 0 , 0.424417
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  14,  4,  2,  8,  14, 0 , 0.424877
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  112,  1,  8,  1,  4, 0 , 0.136561
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  7,  32,  1,  8,  4, 0 , 0.155084
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  1,  8,  16,  14,  1, 0 , 0.33611
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  28,  28,  8,  2, 0 , 0.423652
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  28,  4,  2,  112,  2, 0 , 0.426293
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 49,  4,  4,  1,  8,  8, 0 , 0.20553
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  7,  14,  2,  128,  1, 0 , 0.376911
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  2,  4,  16,  4,  7, 0 , 0.424842
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 56,  1,  1,  28,  4,  8, 0 , 0.335874
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  56,  1,  14,  2,  32, 0 , 0.335187
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  56,  14,  1,  2,  16, 0 , 0.155009
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 56,  14,  2,  16,  1,  2, 0 , 0.15484
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  49,  2,  8,  1,  4, 0 , 0.155157
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  2,  56,  32,  2,  1, 0 , 0.205871
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  2,  14,  2,  32,  2, 0 , 0.330365
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  14,  2,  8,  8,  1, 0 , 0.210633
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  56,  1,  4,  1,  8, 0 , 0.136611
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  196,  8,  8,  1, 0 , 0.205959
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  4,  2,  14,  8,  8, 0 , 0.424316
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  14,  112,  8,  1,  4, 0 , 0.136646
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  8,  7,  8,  16,  1, 0 , 0.315209
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  14,  1,  8,  4,  8, 0 , 0.426417
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  4,  2,  112,  1,  2, 0 , 0.377982
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  14,  7,  2,  128,  1, 0 , 0.380315
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 196,  2,  4,  2,  16,  1, 0 , 0.154767
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  14,  14,  4,  2,  16, 0 , 0.351804
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  49,  4,  2,  4,  8, 0 , 0.2298
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  14,  8,  8,  4,  7, 0 , 0.424868
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  112,  2,  14,  16,  1, 0 , 0.335631
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  28,  2,  4,  7,  8, 0 , 0.424599
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  14,  4,  1,  32,  7, 0 , 0.37982
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 112,  1,  2,  1,  56,  4, 0 , 0.335705
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  8,  4,  2,  2,  56, 0 , 0.424796
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  4,  1,  16,  8,  7, 0 , 0.425845
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  14,  1,  4,  1,  64, 0 , 0.332414
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  392,  32,  1,  4, 0 , 0.230783
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  2,  2,  7,  4,  16, 0 , 0.424359
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  112,  2,  7,  2,  16, 0 , 0.425947
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  392,  1,  8,  8,  1, 0 , 0.181486
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  49,  32,  8,  1, 0 , 0.335441
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  56,  1,  112,  2,  2, 0 , 0.426265
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  56,  1,  32,  7, 0 , 0.380265
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  4,  4,  2,  112,  1, 0 , 0.380819
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  1,  8,  4,  8,  7, 0 , 0.425898
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  14,  2,  16,  2,  2, 0 , 0.229976
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  7,  2,  7,  4,  16, 0 , 0.424374
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  1,  4,  112,  4,  2, 0 , 0.425871
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  28,  32,  1,  7, 0 , 0.380252
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  7,  8,  16,  7,  2, 0 , 0.424735
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  4,  4,  8,  4,  14, 0 , 0.424926
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  49,  2,  8,  2,  16, 0 , 0.424619
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  7,  32,  28,  2,  4, 0 , 0.425382
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  49,  2,  16,  1, 0 , 0.154902
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  4,  1,  1,  16,  56, 0 , 0.256764
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  98,  2,  1,  64,  1, 0 , 0.181287
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 56,  1,  28,  4,  4,  2, 0 , 0.173487
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  7,  16,  8,  1,  8, 0 , 0.223859
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  14,  1,  32,  7, 0 , 0.380102
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  1,  14,  1,  16,  32, 0 , 0.338616
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  2,  1,  224,  2,  2, 0 , 0.425995
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  7,  1,  64,  1,  14, 0 , 0.334851
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  2,  4,  56,  4,  4, 0 , 0.42486
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  7,  28,  8,  4, 0 , 0.42445
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  7,  1,  28,  32, 0 , 0.380212
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  7,  32,  14,  2, 0 , 0.426423
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  7,  1,  32,  1,  7, 0 , 0.335172
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  14,  2,  128,  7,  1, 0 , 0.380096
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  49,  32,  2,  2,  8, 0 , 0.173247
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  98,  4,  4,  8,  1, 0 , 0.154783
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  49,  16,  2,  2,  8, 0 , 0.172838
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  28,  7,  16,  2, 0 , 0.424331
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  7,  2,  224,  2, 0 , 0.424679
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  112,  16,  2,  7, 0 , 0.42588
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  28,  4,  28,  1,  16, 0 , 0.335682
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  112,  2,  8,  14, 0 , 0.42615
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  14,  8,  7,  4, 0 , 0.426211
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  1,  4,  28,  2,  16, 0 , 0.426185
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  7,  1,  224,  1, 0 , 0.291003
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  14,  4,  8,  7, 0 , 0.42609
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  1,  7,  8,  32,  1, 0 , 0.335421
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  7,  1,  128,  7,  1, 0 , 0.335306
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  28,  14,  16,  2, 0 , 0.424695
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  14,  16,  1,  4,  56, 0 , 0.335383
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  49,  8,  4,  16,  2, 0 , 0.340568
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  32,  1,  16,  1,  14, 0 , 0.33532
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  49,  4,  4,  2, 0 , 0.172486
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  14,  1,  4,  14,  4, 0 , 0.426032
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  56,  8,  14,  2, 0 , 0.426317
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  28,  1,  224,  1,  2, 0 , 0.335024
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  98,  1,  8,  16, 0 , 0.285432
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  14,  14,  4,  2,  4, 0 , 0.172262
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  7,  4,  4,  14, 0 , 0.426383
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  112,  1,  4,  112,  1, 0 , 0.290762
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  14,  1,  7,  32, 0 , 0.380705
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  112,  56,  1,  4, 0 , 0.335674
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  56,  1,  896,  1,  1, 0 , 0.246011
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  2,  2,  16,  1,  56, 0 , 0.380276
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  49,  2,  4,  4,  2, 0 , 0.172423
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  784,  16,  2,  2, 0 , 0.181278
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 49,  1,  4,  4,  32,  2, 0 , 0.426061
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  2,  56,  16,  4,  1, 0 , 0.21282
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  28,  4,  16,  4,  1, 0 , 0.20592
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  56,  14,  16,  1, 0 , 0.380322
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  7,  2,  56,  2, 0 , 0.426125
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  2,  2,  8,  14,  8, 0 , 0.424711
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  14,  8,  7,  32,  2, 0 , 0.426023
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  7,  2,  7,  64, 0 , 0.424584
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  14,  1,  1,  32,  14, 0 , 0.287848
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 56,  2,  2,  4,  4,  14, 0 , 0.425506
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  49,  32,  1,  4,  8, 0 , 0.136517
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 56,  7,  1,  1,  2,  64, 0 , 0.324976
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  7,  28,  32,  1, 0 , 0.380397
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  98,  4,  4,  4, 0 , 0.230181
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  8,  4,  2,  16,  7, 0 , 0.424322
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 49,  2,  8,  16,  1,  4, 0 , 0.211289
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  392,  16,  4,  1, 0 , 0.181722
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 56,  1,  14,  4,  16,  1, 0 , 0.18129
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  2,  4,  2,  64,  7, 0 , 0.424328
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  112,  2,  7,  32,  1, 0 , 0.335886
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  98,  2,  128,  1,  2, 0 , 0.335658
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  7,  4,  28,  8, 0 , 0.424234
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 112,  1,  14,  8,  1,  4, 0 , 0.136512
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  14,  7,  4,  8, 0 , 0.426201
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  98,  4,  2,  64,  1, 0 , 0.282562
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  28,  4,  4,  7,  8, 0 , 0.42465
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  7,  1,  56,  2,  4, 0 , 0.426403
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  4,  8,  4,  4,  14, 0 , 0.424892
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  14,  56,  2,  4, 0 , 0.425846
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  7,  8,  32,  2,  7, 0 , 0.423798
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  196,  1,  8,  2,  16, 0 , 0.335627
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  7,  1,  112,  2, 0 , 0.380174
