Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  1024,  1,  2,  64, 0 , 19.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 512,  1,  16,  8,  4,  1, 0 , 57.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  512,  8,  1,  32,  1, 0 , 57.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  64,  8,  8,  16, 0 , 5.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  128,  1,  128,  1, 0 , 19.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1024,  1,  2,  8,  1,  16, 0 , 19.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  32,  2,  1,  64,  4, 0 , 11.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4096,  1,  1,  8,  4, 0 , 58.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  16,  4,  16,  8,  4, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  64,  8,  32,  2, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 512,  1,  1,  2,  128,  2, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  8,  2,  16,  4,  2, 0 , 19.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  512,  4,  1,  16, 0 , 32.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  1,  32,  16,  4,  2, 0 , 19.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  512,  8,  1,  64,  1, 0 , 32.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  32,  1,  8,  32, 0 , 11.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  8,  1,  1,  64,  2, 0 , 19.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  8,  2,  2,  8,  16, 0 , 11.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  16,  512,  1,  2, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  2,  8,  8,  1,  64, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  1,  4,  64,  2,  2, 0 , 11.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  64,  16,  2,  4,  4, 0 , 58.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  8,  1,  2,  64,  4, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  64,  2,  128,  2,  4, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  8,  1,  1,  32,  4, 0 , 20.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  256,  4,  2,  4, 0 , 58.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1024,  1,  2,  16,  1, 0 , 58.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  128,  8,  4,  16, 0 , 5.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1024,  1,  8,  2,  16, 0 , 11.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  64,  512,  1,  1, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  32,  1,  64,  1,  2, 0 , 19.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  16,  16,  64,  1, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  256,  1,  1,  256,  1, 0 , 11.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  256,  4,  1,  32, 0 , 19.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  16,  1,  256,  4, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  32,  1,  64,  4, 0 , 11.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  128,  2,  8,  16, 0 , 11.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  16,  4,  4,  4,  8, 0 , 19.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  128,  64,  1,  1, 0 , 32.93
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  512,  8,  4,  1, 0 , 57.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  128,  8,  1,  32,  2, 0 , 33.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  4,  2,  8,  2,  8, 0 , 19.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  16,  16,  4,  16, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  512,  2,  8,  32, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  512,  1,  8,  4, 0 , 58.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  16,  8,  64,  2, 0 , 5.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  1,  4,  2,  8,  32, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 512,  16,  1,  16,  1,  2, 0 , 58.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  16,  16,  8,  4, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  8,  1,  2,  4,  64, 0 , 5.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  1,  4,  16,  16,  2, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  1024,  256,  1,  1, 0 , 11.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  8,  4,  2,  64,  8, 0 , 5.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  16,  8,  2,  8,  2, 0 , 58.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  256,  1,  2,  64,  8, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  64,  2,  256,  1,  2, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  128,  2,  128,  1, 0 , 11.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  4,  8,  4,  8,  1, 0 , 58.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  32,  32,  4,  1,  8, 0 , 57.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  64,  16,  4,  1, 0 , 32.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  256,  32,  2,  2, 0 , 19.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  32,  1,  1,  8,  64, 0 , 7.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1024,  2,  4,  4,  2, 0 , 58.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  16,  16,  2,  16, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  32,  8,  4,  2,  16, 0 , 19.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 512,  8,  1,  1,  1,  64, 0 , 32.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  2,  2,  32,  1,  8, 0 , 11.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  128,  1,  32,  2,  16, 0 , 5.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8192,  1,  1,  8,  1,  4, 0 , 58.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  64,  1,  64,  2, 0 , 19.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  128,  2,  64,  16,  1, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  32,  64,  4,  2, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  128,  4,  8,  16,  1, 0 , 19.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  256,  2,  32,  1, 0 , 33.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  2048,  1,  1,  64, 0 , 33.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  128,  4,  4,  16, 0 , 11.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  16,  16,  8,  4, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  2,  2,  32,  4,  4, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  512,  4,  4,  1,  8, 0 , 57.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  512,  2,  2,  8,  16, 0 , 11.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  32,  2,  32,  8,  4, 0 , 5.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  4,  8,  128,  2,  1, 0 , 11.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  128,  1,  1,  4,  16, 0 , 30.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  32,  64,  2,  4, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  64,  8,  8,  4, 0 , 11.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  8,  32,  1,  16,  4, 0 , 33.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 512,  1,  4,  4,  8,  4, 0 , 19.36
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  128,  1,  128,  4, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  8,  4,  16,  2,  16, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  16,  4,  16,  2,  8, 0 , 11.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  256,  32,  2,  1, 0 , 32.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  1024,  16,  1,  8, 0 , 19.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  128,  2,  32,  4,  4, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  64,  2,  4,  32,  1, 0 , 19.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  16,  4,  2,  64,  4, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  512,  2,  32,  1, 0 , 32.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  4,  16,  16,  4,  1, 0 , 32.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  64,  64,  8,  1, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  16,  2,  1,  4,  64, 0 , 11.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  4,  8,  4,  4,  4, 0 , 32.93
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  2048,  2,  1,  32, 0 , 32.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  2,  4,  64,  8,  2, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  64,  4,  2,  64,  8, 0 , 5.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  16,  8,  32,  2, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  16,  1,  64,  16, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  64,  256,  2,  1, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  1,  8,  4,  128,  1, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  1,  8,  2,  128,  1, 0 , 11.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  1,  2,  64,  4,  4, 0 , 5.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  2048,  1,  64,  1, 0 , 32.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  64,  2,  128,  1,  8, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  256,  8,  16,  2, 0 , 11.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  16,  16,  4,  16,  4, 0 , 11.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1024,  1,  1,  2,  8,  16, 0 , 11.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  256,  64,  1,  8, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  4,  1,  1,  16,  64, 0 , 4.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  1,  4,  16,  4,  8, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  64,  8,  4,  1,  32, 0 , 19.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  16,  64,  8,  2,  2, 0 , 57.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  32,  1,  64,  1,  4, 0 , 11.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1024,  1,  4,  1,  16,  4, 0 , 32.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  32,  1,  1,  256,  4, 0 , 4.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  64,  16,  1,  2,  16, 0 , 58.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  1024,  2,  4,  16, 0 , 19.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  512,  1,  256,  2,  1, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  128,  16,  8,  2, 0 , 11.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  64,  4,  1,  16,  2, 0 , 57.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  128,  16,  4,  1, 0 , 33.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  2,  1,  16,  2,  16, 0 , 5.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  8,  8,  128,  4,  1, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  64,  64,  4,  4, 0 , 5.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  64,  8,  16,  1,  8, 0 , 19.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  64,  64,  1,  1, 0 , 32.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  64,  1,  2,  2,  16, 0 , 32.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  128,  4,  8,  32, 0 , 5.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  128,  4,  128,  1, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  1,  8,  16,  16,  2, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 512,  4,  1,  2,  4,  16, 0 , 19.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  4,  32,  8,  8,  2, 0 , 19.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  4,  1,  128,  4,  1, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  4,  2,  16,  64,  1, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  512,  2,  2,  16,  8, 0 , 11.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  2048,  4,  8,  1, 0 , 57.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  512,  64,  4,  1, 0 , 11.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  16,  8,  4,  16, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  1,  128,  2,  8,  2, 0 , 57.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  8,  4,  1,  16,  16, 0 , 11.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2048,  2,  2,  4,  4,  2, 0 , 58.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  64,  8,  128,  1,  1, 0 , 19.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  2,  1,  2,  16,  16, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  256,  1,  32,  1,  1, 0 , 58.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  16,  4,  1,  32,  32, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  512,  2,  4,  8,  8, 0 , 11.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  32,  1,  4,  32,  4, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1024,  2,  4,  1,  32, 0 , 19.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  8,  32,  4,  1,  8, 0 , 57.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  8,  2,  8,  2,  16, 0 , 11.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  16,  1,  32,  16, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  256,  2,  1,  2,  32, 0 , 33.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4096,  1,  2,  2,  4,  4, 0 , 58.45
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  128,  1,  32,  16, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  512,  16,  4,  2, 0 , 19.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4096,  1,  1,  1,  64,  1, 0 , 32.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  128,  2,  8,  32,  1, 0 , 11.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  2,  4,  2,  256,  2, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  64,  16,  4,  16, 0 , 5.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 512,  2,  4,  2,  32,  1, 0 , 33.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  2,  4,  2,  8,  64, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  128,  16,  2,  2, 0 , 32.94
