 0, 2,  128,  1,  2,  32,  16, 0 , 89.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  32,  4,  16,  4,  2, 0 , 64.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  4,  1,  2,  16,  16, 0 , 89.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  64,  32,  2,  64,  1, 0 , 64.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  128,  32,  1,  32,  1, 0 , 1.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  64,  4,  128,  2,  1, 0 , 80.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  32,  8,  16,  8, 0 , 89.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  128,  1,  512,  1, 0 , 89.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  32,  1,  256,  1, 0 , 80.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  256,  2,  2,  16, 0 , 32.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  64,  8,  8,  4, 0 , 80.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  1,  1,  1,  32,  32, 0 , 89.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  64,  1,  8,  64, 0 , 89.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  4,  4,  8,  8,  16, 0 , 89.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  64,  1,  128,  2,  2, 0 , 89.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  32,  4,  16,  2,  16, 0 , 89.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  32,  4,  8,  32,  1, 0 , 80.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  256,  16,  8,  4,  2, 0 , 32.72
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  16,  4,  2,  64, 0 , 89.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  128,  2,  1,  64,  16, 0 , 89.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1024,  1,  1,  16,  2,  8, 0 , 80.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  512,  8,  1,  2,  16, 0 , 1.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  64,  8,  4,  16, 0 , 89.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  4,  1,  64,  16,  1, 0 , 89.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  8,  8,  128,  1,  1, 0 , 64.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  8,  32,  64,  2,  1, 0 , 64.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  16,  2,  128,  4,  2, 0 , 89.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  2,  8,  1,  8,  64, 0 , 89.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  4,  1,  4,  1,  64, 0 , 80.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  64,  32,  1,  32,  4, 0 , 64.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  64,  8,  16,  1, 0 , 64.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  32,  2,  16,  16,  2, 0 , 89.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  32,  2,  32,  2, 0 , 64.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  128,  4,  32,  2,  8, 0 , 89.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  64,  1,  2,  32,  8, 0 , 89.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  16,  4,  1,  128,  4, 0 , 89.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  128,  8,  4,  8, 0 , 80.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  4,  8,  8,  4,  1, 0 , 1.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  64,  4,  2,  16, 0 , 64.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  64,  16,  2,  32, 0 , 89.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  8,  2,  8,  16,  2, 0 , 80.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  32,  16,  64,  2,  1, 0 , 64.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  8,  1,  128,  1,  4, 0 , 89.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  32,  64,  2,  4, 0 , 89.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1024,  1,  1,  128,  1, 0 , 64.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  16,  1,  2,  2,  16, 0 , 32.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  16,  512,  2,  1, 0 , 89.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  4,  1,  256,  2,  1, 0 , 89.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  512,  8,  16,  2,  2, 0 , 32.67
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  8,  4,  1,  16,  32, 0 , 89.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  32,  512,  2,  1, 0 , 89.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  4,  8,  2,  1,  32, 0 , 32.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  4,  2,  2,  8,  64, 0 , 89.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  32,  16,  1,  64,  2, 0 , 64.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2048,  4,  16,  2,  1, 0 , 1.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  64,  4,  1,  64,  8, 0 , 89.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  1,  8,  16,  8,  2, 0 , 80.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  16,  16,  8,  4,  8, 0 , 80.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  512,  4,  1,  64,  1, 0 , 32.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  32,  64,  2,  1,  16, 0 , 1.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  512,  1,  4,  32, 0 , 64.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2048,  1,  4,  1,  32, 0 , 64.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  64,  8,  16,  2,  8, 0 , 80.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  4,  8,  4,  32,  2, 0 , 80.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  128,  1,  1,  1,  64, 0 , 32.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  4,  2,  4,  256,  1, 0 , 89.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  8,  32,  32,  1, 0 , 89.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  2,  8,  32,  2,  4, 0 , 80.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  256,  4,  8,  8, 0 , 80.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  128,  16,  2,  4, 0 , 64.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  2,  16,  1,  2,  16, 0 , 1.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  64,  2,  256,  2,  1, 0 , 89.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  128,  1,  1,  1024,  1, 0 , 89.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  256,  8,  16,  4,  2, 0 , 64.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  128,  4,  1,  64, 0 , 80.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  64,  2,  4,  32, 0 , 80.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  32,  1,  128,  4, 0 , 89.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  8,  4,  32,  8,  1, 0 , 80.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  2,  4,  4,  256,  1, 0 , 89.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  16,  16,  4,  16, 0 , 89.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  4,  8,  16,  4,  8, 0 , 89.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  16,  8,  16,  8,  4, 0 , 89.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  8,  8,  64,  2, 0 , 89.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  1,  32,  16,  8,  1, 0 , 64.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  512,  1,  2,  16, 0 , 1.33
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1024,  2,  4,  8,  2, 0 , 32.72
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  128,  2,  2,  2,  32, 0 , 64.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  128,  16,  1,  16,  8, 0 , 64.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  16,  1,  8,  1,  8, 0 , 32.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  128,  2,  1024,  1,  1, 0 , 89.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1024,  4,  2,  4,  4, 0 , 1.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1024,  1,  4,  16,  2,  2, 0 , 32.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  16,  4,  2,  2,  64, 0 , 80.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  2048,  32,  1,  1, 0 , 1.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  64,  8,  4,  32, 0 , 89.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  256,  4,  32,  4,  1, 0 , 64.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  128,  4,  4,  8,  2, 0 , 32.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  256,  2,  1,  4,  8, 0 , 1.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  128,  8,  2,  8, 0 , 64.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  16,  16,  4,  16, 0 , 89.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  8,  8,  2,  1,  32, 0 , 32.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  1,  1,  16,  1,  64, 0 , 89.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  32,  4,  4,  16, 0 , 80.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  8,  8,  32,  2,  1, 0 , 32.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  8,  1,  1,  256,  4, 0 , 90.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  512,  2,  1,  16,  4, 0 , 32.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  1,  32,  8,  1,  8, 0 , 32.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  32,  16,  1,  8,  8, 0 , 32.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  64,  32,  32,  4,  1, 0 , 64.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  256,  8,  4,  2, 0 , 32.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  128,  4,  4,  16, 0 , 80.85
