Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  8,  2,  16,  2, 0 , 89.22 
 0, 4,  2,  4,  4,  2,  16, 0 , 89.23 
 0, 4,  2,  1,  8,  16,  4, 0 , 90.36 
 0, 1,  8,  1,  2,  16,  16, 0 , 90.39 
 0, 1,  2,  8,  8,  1,  32, 0 , 89.38 
 0, 32,  1,  2,  4,  2,  8, 0 , 88.43 
 0, 2,  8,  4,  2,  16,  2, 0 , 88.44 
 0, 32,  2,  2,  1,  4,  8, 0 , 81.84 
 0, 1,  1,  4,  256,  1,  4, 0 , 91.16 
 0, 8,  1,  16,  2,  2,  8, 0 , 81.75 
 0, 1,  32,  1,  1,  4,  32, 0 , 89.49 
 0, 16,  1,  2,  16,  2,  4, 0 , 89.38 
 0, 32,  1,  4,  4,  1,  8, 0 , 81.7 
 0, 1,  16,  2,  1,  128,  1, 0 , 88.7 
 0, 8,  2,  1,  2,  16,  8, 0 , 89.48 
 0, 2,  8,  8,  1,  32,  1, 0 , 81.74 
 0, 2,  4,  8,  4,  1,  16, 0 , 89.28 
 0, 2,  2,  2,  2,  16,  16, 0 , 90.24 
 0, 1,  8,  8,  8,  8,  1, 0 , 89.46 
 0, 4,  8,  2,  32,  2,  1, 0 , 89.46 
 0, 2,  1,  2,  1,  16,  64, 0 , 91.33 
 0, 4,  8,  4,  8,  4,  1, 0 , 81.81 
 0, 4,  2,  1,  32,  2,  8, 0 , 90.36 
 0, 1,  32,  1,  2,  4,  16, 0 , 89.43 
 0, 2,  8,  4,  64,  1,  1, 0 , 89.44 
 0, 32,  1,  1,  1,  16,  8, 0 , 89.5 
 0, 4,  4,  2,  4,  8,  4, 0 , 89.23 
 0, 1,  8,  4,  32,  1,  4, 0 , 89.36 
 0, 1,  2,  2,  128,  8,  1, 0 , 91.33 
 0, 2,  8,  8,  8,  2,  2, 0 , 81.58 
 0, 16,  2,  1,  8,  1,  16, 0 , 89.49 
 0, 4,  8,  4,  4,  1,  8, 0 , 81.63 
 0, 4,  2,  2,  16,  4,  4, 0 , 89.25 
 0, 2,  1,  4,  8,  32,  2, 0 , 90.33 
 0, 1,  1,  8,  8,  32,  2, 0 , 90.37 
 0, 2,  1,  4,  1,  32,  16, 0 , 90.41 
 0, 2,  4,  1,  512,  1,  1, 0 , 90.42 
 0, 1,  128,  1,  8,  4,  1, 0 , 81.71 
 0, 1,  4,  8,  2,  16,  4, 0 , 89.43 
 0, 2,  1,  2,  256,  1,  4, 0 , 91.29 
 0, 4,  2,  4,  4,  4,  8, 0 , 89.22 
 0, 2,  4,  1,  16,  4,  8, 0 , 90.36 
 0, 1,  2,  16,  8,  2,  8, 0 , 89.45 
 0, 4,  16,  1,  4,  1,  16, 0 , 89.47 
 0, 1,  16,  4,  4,  8,  2, 0 , 89.43 
 0, 16,  1,  4,  1,  4,  16, 0 , 89.49 
 0, 128,  1,  1,  32,  1,  1, 0 , 81.75 
 0, 1,  1,  16,  1,  256,  1, 0 , 89.43 
 0, 1,  1,  4,  8,  128,  1, 0 , 91.35 
 0, 8,  2,  2,  2,  16,  4, 0 , 89.23 
 0, 2,  1,  16,  1,  8,  16, 0 , 89.51 
 0, 2,  32,  2,  8,  1,  4, 0 , 81.01 
 0, 8,  1,  2,  2,  128,  1, 0 , 89.4 
 0, 1,  2,  32,  4,  8,  2, 0 , 89.42 
 0, 2,  1,  2,  1,  256,  4, 0 , 91.33 
 0, 4,  1,  2,  1,  16,  32, 0 , 90.4 
 0, 2,  8,  1,  8,  4,  8, 0 , 89.47 
 0, 1,  4,  2,  1,  512,  1, 0 , 90.41 
 0, 1,  64,  1,  4,  1,  16, 0 , 89.27 
 0, 2,  16,  2,  1,  32,  2, 0 , 89.44 
 0, 2,  1,  8,  4,  64,  1, 0 , 89.4 
 0, 2,  4,  2,  1,  32,  8, 0 , 89.47 
 0, 1,  8,  8,  2,  1,  32, 0 , 89.35 
 0, 4,  4,  8,  2,  16,  1, 0 , 81.79 
 0, 1,  8,  4,  4,  1,  32, 0 , 89.38 
 0, 2,  8,  8,  2,  8,  2, 0 , 81.58 
 0, 1,  4,  2,  32,  16,  1, 0 , 90.37 
 0, 1,  2,  2,  8,  64,  2, 0 , 91.29 
 0, 4,  1,  4,  2,  64,  2, 0 , 89.39 
 0, 2,  8,  1,  256,  1,  1, 0 , 89.53 
 0, 1,  32,  2,  1,  8,  8, 0 , 89.46 
 0, 2,  4,  2,  2,  2,  64, 0 , 89.23 
 0, 2,  2,  8,  2,  32,  2, 0 , 89.23 
 0, 16,  1,  4,  1,  32,  2, 0 , 89.48 
 0, 2,  8,  4,  32,  1,  2, 0 , 89.27 
 0, 2,  4,  16,  1,  32,  1, 0 , 81.72 
 0, 8,  8,  2,  2,  2,  8, 0 , 81.59 
 0, 4,  2,  2,  4,  2,  32, 0 , 89.18 
 0, 2,  8,  2,  4,  1,  32, 0 , 89.3 
 0, 4,  4,  4,  16,  2,  2, 0 , 89.23 
 0, 4,  1,  2,  16,  2,  16, 0 , 90.34 
 0, 8,  16,  1,  16,  1,  2, 0 , 81.07 
 0, 1,  2,  4,  4,  128,  1, 0 , 90.39 
 0, 4,  2,  8,  1,  64,  1, 0 , 89.34 
 0, 32,  1,  2,  32,  2,  1, 0 , 89.36 
 0, 4,  4,  2,  8,  8,  2, 0 , 88.42 
 0, 1,  1,  8,  2,  256,  1, 0 , 90.41 
 0, 4,  4,  1,  64,  1,  4, 0 , 89.49 
 0, 1,  16,  2,  32,  1,  4, 0 , 88.45 
 0, 2,  4,  8,  1,  32,  2, 0 , 89.42 
 0, 4,  1,  8,  2,  1,  64, 0 , 89.3 
 0, 64,  2,  1,  8,  1,  4, 0 , 81.83 
 0, 1,  4,  32,  4,  8,  1, 0 , 81.81 
 0, 1,  4,  2,  128,  4,  1, 0 , 90.38 
 0, 1,  1,  16,  32,  1,  8, 0 , 89.5 
 0, 4,  1,  32,  4,  1,  8, 0 , 81.63 
 0, 2,  8,  1,  8,  1,  32, 0 , 88.7 
 0, 32,  1,  2,  1,  16,  4, 0 , 89.47 
 0, 4,  1,  4,  256,  1,  1, 0 , 88.5 
 0, 4,  1,  2,  32,  4,  4, 0 , 90.34 
 0, 8,  1,  1,  8,  64,  1, 0 , 90.42 
 0, 64,  1,  2,  8,  4,  1, 0 , 81.7 
 0, 2,  2,  2,  16,  1,  32, 0 , 90.29 
 0, 4,  32,  1,  16,  1,  2, 0 , 81.84 
 0, 2,  1,  16,  1,  2,  64, 0 , 89.51 
 0, 2,  1,  4,  4,  2,  64, 0 , 89.72 
 0, 4,  1,  4,  4,  32,  2, 0 , 89.4 
 0, 1,  2,  32,  32,  2,  1, 0 , 89.45 
 0, 4,  1,  1,  128,  8,  1, 0 , 91.35 
 0, 2,  1,  4,  16,  8,  4, 0 , 90.33 
 0, 1,  4,  1,  16,  8,  8, 0 , 91.32 
 0, 1,  1,  4,  8,  2,  64, 0 , 91.08 
 0, 64,  1,  1,  4,  8,  2, 0 , 89.3 
 0, 2,  4,  8,  4,  8,  2, 0 , 89.15 
 0, 4,  2,  8,  16,  2,  2, 0 , 88.44 
 0, 8,  8,  1,  8,  1,  8, 0 , 89.47 
 0, 4,  1,  2,  64,  1,  8, 0 , 90.28 
 0, 32,  2,  1,  1,  32,  2, 0 , 88.62 
 0, 1,  32,  2,  1,  2,  32, 0 , 89.45 
 0, 2,  2,  1,  256,  4,  1, 0 , 91.31 
 0, 2,  8,  4,  32,  2,  1, 0 , 89.44 
 0, 2,  1,  8,  1,  64,  4, 0 , 89.51 
 0, 1,  32,  1,  8,  4,  4, 0 , 89.43 
 0, 16,  4,  2,  1,  16,  2, 0 , 81.78 
 0, 1,  2,  4,  32,  1,  16, 0 , 90.33 
 0, 2,  1,  2,  1,  64,  16, 0 , 91.34 
 0, 1,  8,  4,  4,  4,  8, 0 , 89.43 
 0, 1,  4,  16,  1,  32,  2, 0 , 89.45 
 0, 32,  2,  1,  2,  8,  4, 0 , 89.45 
 0, 16,  1,  8,  4,  4,  2, 0 , 81.71 
 0, 8,  8,  2,  1,  8,  4, 0 , 81.02 
 0, 1,  4,  8,  1,  128,  1, 0 , 89.5 
 0, 2,  4,  2,  4,  1,  64, 0 , 89.31 
 0, 1,  1,  128,  1,  1,  32, 0 , 81.05 
 0, 2,  2,  8,  4,  1,  32, 0 , 89.22 
 0, 32,  1,  4,  1,  4,  8, 0 , 81.82 
 0, 4,  4,  4,  2,  1,  32, 0 , 89.28 
 0, 8,  2,  1,  128,  2,  1, 0 , 88.44 
 0, 1,  128,  1,  2,  16,  1, 0 , 81.73 
 0, 2,  8,  2,  4,  4,  8, 0 , 89.23 
 0, 4,  1,  4,  2,  128,  1, 0 , 89.4 
 0, 8,  1,  1,  64,  1,  8, 0 , 90.42 
 0, 1,  1,  4,  1,  128,  8, 0 , 91.34 
 0, 2,  1,  16,  4,  32,  1, 0 , 89.39 
 0, 2,  16,  1,  4,  8,  4, 0 , 89.48 
 0, 4,  16,  1,  32,  2,  1, 0 , 89.35 
 0, 4,  1,  1,  4,  32,  8, 0 , 91.29 
 0, 1,  1,  32,  1,  4,  32, 0 , 89.4 
 0, 2,  16,  1,  2,  64,  1, 0 , 89.38 
 0, 2,  4,  8,  2,  4,  8, 0 , 89.23 
 0, 2,  1,  4,  32,  16,  1, 0 , 90.35 
 0, 4,  1,  2,  2,  256,  1, 0 , 90.35 
 0, 4,  4,  2,  4,  1,  32, 0 , 89.3 
 0, 16,  2,  1,  8,  8,  2, 0 , 89.47 
 0, 1,  16,  8,  1,  32,  1, 0 , 81.84 
 0, 4,  2,  1,  16,  4,  8, 0 , 90.37 
 0, 1,  4,  1,  512,  1,  2, 0 , 91.3 
 0, 2,  2,  4,  1,  8,  32, 0 , 89.47 
 0, 4,  8,  2,  2,  1,  32, 0 , 88.64 
 0, 8,  4,  2,  8,  4,  2, 0 , 89.23 
 0, 1,  2,  16,  2,  16,  4, 0 , 89.44 
 0, 16,  2,  4,  1,  4,  8, 0 , 81.8 
 0, 2,  2,  1,  16,  2,  32, 0 , 91.29 
 0, 1,  4,  4,  8,  8,  4, 0 , 89.46 
 0, 1,  8,  2,  4,  8,  8, 0 , 89.46 
 0, 2,  8,  4,  8,  2,  4, 0 , 89.21 
 0, 2,  8,  8,  4,  2,  4, 0 , 80.84 
 0, 1,  32,  4,  1,  1,  32, 0 , 81.71 
 0, 1,  1,  16,  128,  2,  1, 0 , 89.51 
 0, 2,  1,  2,  2,  64,  8, 0 , 91.28 
 0, 1,  4,  2,  1,  256,  2, 0 , 90.38 
 0, 4,  1,  16,  1,  16,  4, 0 , 89.48 
 0, 1,  32,  4,  1,  32,  1, 0 , 81.84 
 0, 2,  16,  1,  4,  16,  2, 0 , 89.47 
 0, 4,  4,  2,  16,  2,  4, 0 , 89.23 
 0, 2,  4,  2,  128,  1,  2, 0 , 89.31 
 0, 1,  4,  1,  2,  512,  1, 0 , 91.34 
 0, 2,  4,  2,  1,  8,  32, 0 , 89.47 
 0, 4,  2,  2,  8,  2,  16, 0 , 89.26 
 0, 4,  2,  8,  1,  8,  8, 0 , 89.45 
 0, 2,  8,  4,  1,  2,  32, 0 , 89.45 
 0, 2,  8,  1,  16,  1,  16, 0 , 89.5 
 0, 8,  1,  1,  2,  8,  32, 0 , 90.29 
 0, 1,  32,  1,  8,  16,  1, 0 , 89.36 
 0, 2,  2,  8,  2,  4,  16, 0 , 89.24 
 0, 2,  4,  4,  8,  8,  2, 0 , 89.24 
 0, 2,  16,  1,  8,  8,  2, 0 , 89.48 
 0, 8,  1,  1,  4,  8,  16, 0 , 90.29 
 0, 8,  1,  2,  1,  64,  4, 0 , 89.51 
 0, 8,  1,  1,  2,  128,  2, 0 , 90.29 
 0, 2,  2,  2,  4,  32,  4, 0 , 90.24 
 0, 8,  1,  1,  2,  32,  8, 0 , 90.29 
 0, 2,  1,  4,  16,  1,  32, 0 , 90.29 
 0, 16,  1,  1,  32,  4,  2, 0 , 89.32 
 0, 2,  64,  1,  2,  8,  2, 0 , 81.79 
 0, 4,  16,  1,  2,  8,  4, 0 , 89.45 
 0, 2,  1,  2,  512,  2,  1, 0 , 91.33 
 0, 1,  4,  32,  2,  16,  1, 0 , 81.81 
 0, 1,  16,  1,  32,  2,  4, 0 , 89.46 
 0, 8,  4,  4,  2,  2,  8, 0 , 81.57 
 0, 1,  8,  4,  16,  1,  8, 0 , 89.36 
 0, 64,  1,  1,  1,  16,  4, 0 , 89.5 
 0, 8,  4,  4,  2,  4,  4, 0 , 81.58 
 0, 2,  1,  8,  32,  1,  8, 0 , 88.39 
 0, 4,  1,  1,  8,  2,  64, 0 , 91.29 
 0, 2,  32,  2,  8,  4,  1, 0 , 81.79 
 0, 8,  1,  4,  128,  1,  1, 0 , 89.41 
 0, 16,  1,  4,  8,  1,  8, 0 , 89.3 
 0, 4,  1,  4,  4,  16,  4, 0 , 88.48 
 0, 2,  1,  2,  1,  1024,  1, 0 , 91.33 
 0, 4,  1,  1,  2,  128,  4, 0 , 91.28 
 0, 2,  16,  2,  16,  4,  1, 0 , 89.45 
 0, 1,  4,  4,  128,  2,  1, 0 , 89.48 
 0, 2,  1,  2,  4,  4,  64, 0 , 91.04 
 0, 1,  2,  8,  32,  2,  4, 0 , 89.45 
 0, 1,  4,  8,  2,  32,  2, 0 , 89.43 
 0, 2,  1,  64,  32,  1,  1, 0 , 81.74 
 0, 1,  2,  2,  64,  1,  16, 0 , 91.3 
 0, 2,  1,  32,  4,  1,  16, 0 , 89.31 
 0, 1,  4,  1,  256,  2,  2, 0 , 91.33 
 0, 4,  16,  1,  64,  1,  1, 0 , 89.5 
 0, 2,  64,  1,  2,  1,  16, 0 , 81.81 
 0, 32,  1,  4,  1,  1,  32, 0 , 81.84 
 0, 2,  32,  1,  4,  2,  8, 0 , 89.46 
 0, 8,  1,  2,  16,  1,  16, 0 , 89.32 
 0, 4,  1,  2,  4,  4,  32, 0 , 90.34 
 0, 16,  2,  2,  1,  8,  8, 0 , 89.44 
 0, 2,  1,  4,  2,  4,  64, 0 , 90.45 
 0, 16,  8,  1,  16,  2,  1, 0 , 81.71 
 0, 2,  2,  2,  1,  512,  1, 0 , 90.34 
 0, 8,  2,  1,  8,  16,  2, 0 , 89.46 
 0, 8,  1,  4,  4,  16,  2, 0 , 89.38 
 0, 4,  1,  16,  2,  4,  8, 0 , 89.37 
 0, 1,  1,  16,  16,  4,  4, 0 , 89.47 
 0, 1,  32,  2,  4,  8,  2, 0 , 89.43 
 0, 1,  2,  16,  4,  8,  4, 0 , 89.44 
 0, 2,  16,  1,  16,  8,  1, 0 , 88.45 
 0, 4,  1,  1,  4,  8,  32, 0 , 91.28 
 0, 2,  2,  2,  32,  2,  8, 0 , 90.24 
 0, 4,  1,  1,  512,  1,  2, 0 , 91.13 
 0, 4,  1,  1,  8,  32,  4, 0 , 91.29 
 0, 1,  2,  2,  128,  2,  4, 0 , 91.29 
 0, 8,  1,  4,  16,  1,  8, 0 , 89.31 
 0, 2,  1,  2,  64,  2,  8, 0 , 91.28 
 0, 2,  2,  1,  512,  2,  1, 0 , 91.31 
 0, 8,  2,  2,  1,  64,  2, 0 , 89.42 
 0, 128,  1,  1,  4,  1,  8, 0 , 81.84 
 0, 2,  8,  4,  4,  1,  16, 0 , 89.28 
 0, 2,  8,  4,  8,  4,  2, 0 , 89.22 
 0, 4,  1,  8,  8,  16,  1, 0 , 89.38 
 0, 1,  8,  16,  2,  1,  16, 0 , 81.69 
 0, 32,  1,  1,  8,  8,  2, 0 , 89.32 
 0, 8,  4,  1,  4,  1,  32, 0 , 88.87 
 0, 4,  1,  4,  4,  8,  8, 0 , 89.4 
 0, 2,  2,  1,  4,  8,  32, 0 , 91.29 
 0, 1,  2,  64,  1,  1,  32, 0 , 81.72 
 0, 4,  1,  2,  2,  32,  8, 0 , 90.33 
 0, 8,  2,  8,  16,  2,  1, 0 , 81.75 
 0, 1,  8,  16,  8,  1,  4, 0 , 81.7 
 0, 4,  1,  16,  1,  1,  64, 0 , 89.51 
 0, 4,  2,  2,  8,  1,  32, 0 , 89.32 
 0, 8,  1,  16,  1,  8,  4, 0 , 81.82 
 0, 2,  8,  1,  16,  2,  8, 0 , 89.47 
 0, 1,  16,  2,  2,  64,  1, 0 , 89.47 
 0, 32,  2,  2,  4,  4,  2, 0 , 81.59 
 0, 2,  4,  4,  1,  128,  1, 0 , 89.38 
 0, 2,  4,  8,  4,  2,  8, 0 , 88.44 
 0, 8,  2,  8,  1,  32,  1, 0 , 81.69 
 0, 4,  2,  4,  2,  1,  64, 0 , 89.28 
 0, 8,  1,  2,  1,  4,  64, 0 , 88.73 
 0, 1,  2,  16,  8,  1,  16, 0 , 89.37 
 0, 16,  4,  2,  2,  1,  16, 0 , 81.63 
 0, 1,  16,  2,  2,  32,  2, 0 , 89.44 
 0, 2,  2,  2,  1,  128,  4, 0 , 90.38 
 0, 1,  2,  4,  1,  128,  4, 0 , 89.87 
 0, 1,  4,  16,  1,  64,  1, 0 , 88.97 
 0, 1,  1,  4,  2,  32,  16, 0 , 91.08 
 0, 8,  1,  4,  16,  2,  4, 0 , 89.38 
 0, 2,  4,  8,  8,  8,  1, 0 , 89.44 
 0, 1,  16,  1,  16,  4,  4, 0 , 89.44 
 0, 8,  1,  16,  1,  16,  2, 0 , 81.83 
 0, 2,  1,  16,  4,  4,  8, 0 , 88.44 
 0, 4,  4,  4,  2,  2,  16, 0 , 89.22 
 0, 8,  1,  1,  8,  8,  8, 0 , 90.3 
 0, 32,  1,  2,  8,  1,  8, 0 , 89.3 
 0, 64,  1,  1,  2,  1,  32, 0 , 89.0 
 0, 2,  16,  1,  1,  16,  8, 0 , 88.23 
 0, 1,  2,  2,  16,  32,  2, 0 , 91.28 
 0, 16,  4,  1,  2,  4,  8, 0 , 89.44 
 0, 1,  4,  2,  16,  16,  2, 0 , 90.35 
 0, 2,  4,  1,  4,  64,  2, 0 , 90.37 
 0, 16,  2,  4,  16,  1,  2, 0 , 81.62 
 0, 2,  8,  1,  4,  64,  1, 0 , 89.38 
 0, 32,  4,  1,  4,  8,  1, 0 , 81.73 
 0, 1,  8,  2,  16,  8,  2, 0 , 89.47 
 0, 8,  1,  1,  8,  32,  2, 0 , 90.3 
 0, 16,  4,  1,  16,  2,  2, 0 , 89.45 
 0, 2,  1,  32,  1,  16,  4, 0 , 89.48 
 0, 4,  2,  16,  1,  4,  8, 0 , 81.06 
 0, 1,  1,  4,  2,  256,  2, 0 , 91.33 
 0, 1,  1,  4,  32,  1,  32, 0 , 91.16 
 0, 2,  1,  2,  1,  512,  2, 0 , 91.34 
 0, 2,  8,  1,  16,  16,  1, 0 , 89.4 
 0, 1,  16,  8,  1,  1,  32, 0 , 81.72 
 0, 1,  1,  4,  4,  4,  64, 0 , 91.33 
 0, 4,  1,  2,  128,  4,  1, 0 , 90.36 
 0, 2,  32,  2,  1,  16,  2, 0 , 81.8 
 0, 2,  1,  8,  1,  32,  8, 0 , 89.51 
 0, 1,  2,  2,  4,  64,  4, 0 , 91.29 
 0, 8,  4,  2,  4,  2,  8, 0 , 89.22 
 0, 1,  1,  64,  1,  16,  4, 0 , 89.38 
 0, 2,  2,  4,  2,  64,  2, 0 , 89.23 
 0, 4,  1,  1,  64,  2,  8, 0 , 91.29 
 0, 2,  2,  1,  2,  32,  16, 0 , 91.06 
 0, 16,  1,  8,  16,  2,  1, 0 , 81.69 
 0, 2,  1,  64,  2,  4,  4, 0 , 81.71 
 0, 32,  1,  1,  2,  2,  32, 0 , 89.31 
