Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  3,  4,  32,  6, 0 , 89.94 
 0, 1,  32,  3,  2,  1,  48, 0 , 89.95 
 0, 12,  3,  2,  32,  1,  4, 0 , 89.89 
 0, 6,  4,  4,  12,  1,  8, 0 , 89.89 
 0, 1,  9,  16,  4,  8,  2, 0 , 82.13 
 0, 1,  4,  8,  48,  6,  1, 0 , 90.04 
 0, 4,  4,  1,  3,  192,  1, 0 , 89.96 
 0, 2,  3,  12,  32,  2,  2, 0 , 89.85 
 0, 72,  2,  1,  2,  16,  2, 0 , 82.15 
 0, 3,  12,  1,  4,  64,  1, 0 , 89.95 
 0, 1,  1,  36,  4,  16,  4, 0 , 89.98 
 0, 4,  6,  1,  3,  2,  64, 0 , 89.97 
 0, 3,  4,  1,  4,  4,  48, 0 , 89.95 
 0, 1,  9,  1,  64,  8,  2, 0 , 90.5 
 0, 1,  4,  8,  2,  24,  6, 0 , 90.0 
 0, 6,  6,  2,  4,  16,  2, 0 , 89.85 
 0, 1,  6,  3,  64,  2,  4, 0 , 90.0 
 0, 1,  4,  24,  4,  12,  2, 0 , 90.0 
 0, 3,  1,  12,  4,  16,  4, 0 , 89.95 
 0, 3,  1,  4,  12,  32,  2, 0 , 89.94 
 0, 4,  1,  4,  4,  48,  3, 0 , 89.96 
 0, 9,  4,  1,  4,  8,  8, 0 , 90.0 
 0, 18,  2,  1,  16,  8,  2, 0 , 89.99 
 0, 4,  3,  1,  8,  24,  4, 0 , 89.96 
 0, 1,  144,  1,  4,  8,  2, 0 , 82.12 
 0, 2,  2,  4,  4,  4,  36, 0 , 89.85 
 0, 1,  72,  4,  2,  1,  16, 0 , 73.85 
 0, 1,  3,  16,  24,  2,  4, 0 , 90.0 
 0, 2,  2,  8,  4,  72,  1, 0 , 90.01 
 0, 1,  96,  1,  1,  48,  2, 0 , 90.04 
 0, 12,  4,  2,  4,  2,  12, 0 , 89.84 
 0, 1,  6,  2,  12,  32,  2, 0 , 89.95 
 0, 16,  1,  2,  16,  9,  2, 0 , 89.95 
 0, 36,  8,  1,  1,  32,  1, 0 , 73.9 
 0, 4,  6,  6,  8,  1,  8, 0 , 82.03 
 0, 8,  1,  6,  4,  16,  3, 0 , 89.93 
 0, 6,  2,  2,  1,  6,  64, 0 , 90.0 
 0, 4,  1,  12,  2,  6,  16, 0 , 89.93 
 0, 1,  16,  2,  36,  2,  4, 0 , 90.0 
 0, 1,  4,  24,  2,  12,  4, 0 , 90.0 
 0, 3,  1,  4,  4,  8,  24, 0 , 89.94 
 0, 1,  4,  6,  3,  64,  2, 0 , 89.92 
 0, 1,  8,  4,  288,  1,  1, 0 , 90.05 
 0, 3,  8,  12,  16,  2,  1, 0 , 73.89 
 0, 3,  4,  3,  1,  16,  16, 0 , 89.43 
 0, 2,  3,  4,  24,  16,  1, 0 , 89.98 
 0, 2,  4,  6,  2,  48,  2, 0 , 89.85 
 0, 2,  4,  6,  24,  4,  2, 0 , 89.85 
 0, 16,  1,  2,  18,  1,  16, 0 , 89.9 
 0, 16,  1,  6,  8,  12,  1, 0 , 90.0 
 0, 8,  1,  2,  24,  12,  2, 0 , 89.96 
 0, 4,  24,  3,  1,  2,  16, 0 , 73.88 
 0, 16,  3,  1,  12,  1,  16, 0 , 90.02 
 0, 1,  9,  4,  4,  4,  16, 0 , 90.0 
 0, 3,  12,  2,  1,  16,  8, 0 , 90.0 
 0, 72,  1,  4,  1,  32,  1, 0 , 73.85 
 0, 8,  6,  2,  2,  3,  16, 0 , 89.84 
 0, 16,  1,  3,  1,  192,  1, 0 , 89.95 
 0, 8,  2,  2,  16,  9,  2, 0 , 89.82 
 0, 3,  4,  1,  16,  6,  8, 0 , 89.95 
 0, 1,  24,  2,  48,  1,  4, 0 , 89.95 
 0, 3,  8,  3,  16,  8,  1, 0 , 90.0 
 0, 32,  3,  1,  1,  2,  48, 0 , 89.04 
 0, 18,  1,  1,  64,  8,  1, 0 , 90.06 
 0, 1,  32,  1,  48,  6,  1, 0 , 89.99 
 0, 6,  8,  1,  8,  4,  6, 0 , 89.99 
 0, 4,  2,  36,  8,  1,  4, 0 , 73.77 
 0, 4,  6,  4,  12,  8,  1, 0 , 90.0 
 0, 16,  6,  1,  4,  12,  2, 0 , 90.0 
 0, 2,  4,  2,  9,  1,  64, 0 , 89.25 
 0, 96,  1,  3,  1,  4,  8, 0 , 73.91 
 0, 12,  6,  1,  8,  2,  8, 0 , 90.0 
 0, 8,  2,  1,  3,  24,  8, 0 , 89.98 
 0, 32,  1,  1,  24,  1,  12, 0 , 90.04 
 0, 12,  4,  1,  96,  2,  1, 0 , 89.96 
 0, 2,  8,  6,  2,  1,  48, 0 , 89.89 
 0, 1,  16,  3,  2,  12,  8, 0 , 90.0 
 0, 2,  6,  1,  8,  32,  3, 0 , 89.96 
 0, 1,  3,  8,  3,  16,  8, 0 , 89.98 
 0, 1,  3,  24,  16,  8,  1, 0 , 90.01 
 0, 24,  2,  3,  4,  1,  16, 0 , 82.0 
 0, 4,  3,  4,  8,  6,  4, 0 , 89.84 
 0, 18,  8,  1,  1,  64,  1, 0 , 82.18 
 0, 6,  2,  8,  4,  6,  4, 0 , 89.84 
 0, 2,  8,  1,  48,  1,  12, 0 , 90.03 
 0, 2,  9,  1,  32,  4,  4, 0 , 90.0 
 0, 6,  4,  6,  2,  8,  4, 0 , 82.01 
 0, 8,  9,  1,  8,  8,  2, 0 , 90.0 
 0, 3,  6,  2,  2,  128,  1, 0 , 89.99 
 0, 12,  4,  2,  1,  4,  24, 0 , 90.0 
 0, 3,  2,  6,  8,  16,  2, 0 , 89.83 
 0, 8,  2,  9,  4,  16,  1, 0 , 82.15 
 0, 3,  1,  4,  128,  2,  3, 0 , 89.93 
 0, 3,  3,  4,  2,  128,  1, 0 , 89.98 
 0, 2,  4,  12,  2,  4,  12, 0 , 89.84 
 0, 4,  6,  1,  192,  1,  2, 0 , 90.01 
 0, 3,  1,  8,  8,  24,  2, 0 , 89.94 
 0, 6,  2,  1,  48,  1,  16, 0 , 90.0 
 0, 6,  2,  8,  8,  12,  1, 0 , 89.99 
 0, 1,  9,  4,  32,  4,  2, 0 , 89.98 
 0, 6,  2,  8,  12,  1,  8, 0 , 89.89 
 0, 12,  1,  2,  2,  4,  48, 0 , 89.93 
 0, 6,  1,  4,  128,  3,  1, 0 , 90.0 
 0, 1,  1,  16,  2,  32,  9, 0 , 90.04 
 0, 2,  8,  2,  288,  1,  1, 0 , 90.01 
 0, 2,  3,  16,  3,  4,  8, 0 , 89.29 
 0, 4,  6,  12,  1,  16,  2, 0 , 73.88 
 0, 72,  1,  1,  8,  16,  1, 0 , 90.04 
 0, 6,  6,  1,  1,  64,  4, 0 , 90.06 
 0, 1,  24,  4,  16,  2,  3, 0 , 90.0 
 0, 8,  3,  3,  2,  32,  2, 0 , 89.83 
 0, 1,  4,  6,  1,  16,  24, 0 , 90.0 
 0, 9,  1,  4,  32,  2,  4, 0 , 89.94 
 0, 2,  8,  2,  3,  16,  6, 0 , 89.84 
 0, 4,  6,  4,  3,  16,  2, 0 , 89.84 
 0, 18,  1,  1,  2,  8,  32, 0 , 89.93 
 0, 2,  6,  2,  3,  2,  64, 0 , 89.85 
 0, 18,  8,  1,  4,  4,  4, 0 , 82.16 
 0, 1,  16,  2,  4,  36,  2, 0 , 90.0 
 0, 16,  2,  1,  4,  8,  9, 0 , 90.01 
 0, 16,  3,  1,  6,  16,  2, 0 , 90.0 
 0, 8,  12,  3,  2,  2,  8, 0 , 73.69 
 0, 1,  3,  3,  8,  4,  32, 0 , 90.45 
 0, 2,  6,  4,  6,  1,  32, 0 , 89.89 
 0, 4,  3,  8,  32,  3,  1, 0 , 89.96 
 0, 3,  2,  6,  2,  128,  1, 0 , 89.99 
 0, 3,  2,  2,  256,  1,  3, 0 , 89.88 
 0, 4,  4,  1,  2,  32,  9, 0 , 89.98 
 0, 24,  1,  3,  128,  1,  1, 0 , 90.01 
 0, 4,  2,  6,  24,  2,  4, 0 , 89.85 
 0, 16,  3,  1,  1,  24,  8, 0 , 89.66 
 0, 12,  2,  1,  32,  4,  3, 0 , 89.98 
 0, 1,  12,  3,  4,  32,  2, 0 , 89.99 
 0, 1,  3,  12,  8,  1,  32, 0 , 89.95 
 0, 2,  4,  12,  1,  3,  32, 0 , 89.99 
 0, 1,  3,  48,  2,  1,  32, 0 , 82.1 
 0, 8,  6,  3,  4,  4,  4, 0 , 81.97 
 0, 3,  3,  1,  128,  4,  2, 0 , 90.45 
 0, 3,  96,  1,  1,  8,  4, 0 , 72.63 
 0, 4,  3,  2,  2,  4,  48, 0 , 89.83 
 0, 6,  16,  3,  8,  1,  4, 0 , 73.79 
 0, 4,  1,  4,  72,  2,  4, 0 , 89.96 
 0, 8,  36,  1,  4,  2,  4, 0 , 73.9 
 0, 48,  1,  2,  8,  12,  1, 0 , 89.99 
 0, 2,  9,  4,  1,  2,  64, 0 , 90.01 
 0, 4,  3,  4,  16,  12,  1, 0 , 89.99 
 0, 4,  2,  2,  2,  12,  24, 0 , 89.86 
 0, 3,  24,  4,  2,  2,  8, 0 , 73.75 
 0, 2,  2,  6,  32,  1,  12, 0 , 89.89 
 0, 4,  4,  2,  4,  8,  9, 0 , 89.84 
 0, 6,  8,  1,  16,  6,  2, 0 , 90.02 
 0, 2,  12,  4,  3,  8,  4, 0 , 89.84 
 0, 16,  1,  1,  24,  1,  24, 0 , 90.07 
 0, 1,  1,  48,  48,  2,  2, 0 , 90.01 
 0, 1,  18,  2,  16,  8,  2, 0 , 89.99 
 0, 2,  4,  2,  8,  9,  8, 0 , 89.78 
 0, 1,  6,  2,  4,  96,  2, 0 , 89.97 
 0, 96,  1,  1,  16,  3,  2, 0 , 89.88 
 0, 1,  4,  8,  18,  8,  2, 0 , 90.0 
 0, 1,  16,  3,  8,  3,  8, 0 , 89.99 
 0, 2,  16,  1,  1,  96,  3, 0 , 90.32 
 0, 2,  16,  1,  6,  12,  4, 0 , 90.0 
 0, 3,  8,  1,  48,  4,  2, 0 , 89.98 
 0, 6,  3,  4,  2,  32,  2, 0 , 89.84 
 0, 2,  12,  4,  24,  2,  2, 0 , 89.84 
 0, 3,  2,  8,  3,  4,  16, 0 , 89.85 
 0, 144,  1,  1,  16,  1,  4, 0 , 82.19 
 0, 1,  12,  2,  2,  3,  64, 0 , 89.98 
 0, 48,  3,  1,  2,  8,  4, 0 , 82.16 
 0, 9,  1,  2,  256,  1,  2, 0 , 89.94 
 0, 2,  6,  24,  4,  8,  1, 0 , 73.88 
 0, 18,  2,  1,  4,  2,  32, 0 , 89.99 
 0, 4,  9,  2,  1,  32,  4, 0 , 90.0 
 0, 1,  288,  1,  1,  1,  32, 0 , 73.95 
 0, 36,  2,  2,  1,  64,  1, 0 , 82.13 
 0, 4,  2,  4,  3,  3,  32, 0 , 89.85 
 0, 1,  4,  4,  18,  4,  8, 0 , 89.97 
 0, 6,  3,  4,  4,  1,  32, 0 , 89.89 
 0, 16,  9,  1,  1,  8,  8, 0 , 80.96 
 0, 72,  1,  1,  1,  8,  16, 0 , 90.04 
 0, 4,  2,  9,  2,  32,  2, 0 , 89.85 
 0, 8,  6,  2,  6,  4,  4, 0 , 89.84 
 0, 1,  96,  1,  2,  4,  12, 0 , 89.97 
 0, 1,  32,  3,  3,  4,  8, 0 , 90.0 
 0, 4,  9,  2,  32,  4,  1, 0 , 90.0 
 0, 2,  2,  72,  2,  4,  4, 0 , 73.72 
 0, 1,  4,  6,  6,  1,  64, 0 , 89.94 
 0, 9,  8,  2,  4,  1,  16, 0 , 82.05 
 0, 1,  8,  9,  2,  64,  1, 0 , 90.03 
 0, 1,  96,  1,  4,  2,  12, 0 , 89.96 
 0, 3,  1,  32,  4,  1,  24, 0 , 89.9 
 0, 1,  1,  144,  4,  2,  8, 0 , 82.14 
 0, 4,  1,  8,  9,  32,  1, 0 , 90.0 
 0, 4,  3,  3,  1,  256,  1, 0 , 89.98 
 0, 2,  36,  4,  1,  4,  8, 0 , 73.88 
 0, 4,  1,  8,  48,  3,  2, 0 , 89.97 
 0, 2,  6,  8,  6,  4,  4, 0 , 89.84 
 0, 1,  12,  8,  6,  4,  4, 0 , 90.01 
 0, 2,  3,  24,  8,  8,  1, 0 , 82.14 
 0, 1,  2,  8,  3,  6,  32, 0 , 89.99 
 0, 2,  9,  2,  16,  8,  2, 0 , 89.85 
 0, 48,  1,  1,  6,  4,  8, 0 , 89.87 
 0, 12,  1,  2,  3,  8,  16, 0 , 89.94 
 0, 8,  1,  4,  1,  12,  24, 0 , 90.04 
 0, 4,  3,  12,  2,  2,  16, 0 , 82.01 
 0, 2,  2,  9,  8,  32,  1, 0 , 89.99 
 0, 3,  2,  2,  2,  64,  6, 0 , 89.82 
 0, 4,  2,  3,  1,  6,  64, 0 , 89.99 
 0, 3,  2,  8,  96,  2,  1, 0 , 90.0 
 0, 2,  16,  3,  8,  6,  2, 0 , 89.83 
 0, 1,  6,  2,  6,  2,  64, 0 , 89.96 
 0, 96,  1,  3,  32,  1,  1, 0 , 73.91 
 0, 16,  1,  2,  72,  4,  1, 0 , 90.0 
 0, 3,  1,  4,  64,  12,  1, 0 , 90.0 
 0, 1,  1,  12,  6,  128,  1, 0 , 90.04 
 0, 16,  1,  9,  8,  8,  1, 0 , 82.14 
 0, 6,  48,  1,  1,  16,  2, 0 , 73.2 
 0, 3,  1,  4,  8,  96,  1, 0 , 89.98 
 0, 1,  8,  36,  32,  1,  1, 0 , 73.97 
 0, 8,  3,  1,  96,  2,  2, 0 , 89.98 
 0, 1,  16,  3,  4,  1,  48, 0 , 89.96 
 0, 4,  1,  18,  4,  8,  4, 0 , 89.93 
 0, 48,  1,  1,  2,  16,  6, 0 , 89.88 
 0, 12,  2,  6,  1,  4,  16, 0 , 82.16 
 0, 3,  1,  8,  16,  24,  1, 0 , 89.98 
 0, 1,  16,  1,  4,  16,  9, 0 , 90.04 
 0, 2,  9,  8,  16,  4,  1, 0 , 82.14 
 0, 1,  12,  2,  2,  12,  16, 0 , 89.98 
 0, 2,  6,  1,  48,  4,  4, 0 , 89.96 
 0, 1,  1,  96,  1,  8,  12, 0 , 90.03 
 0, 6,  3,  8,  4,  16,  1, 0 , 82.13 
 0, 12,  2,  6,  16,  1,  4, 0 , 82.05 
 0, 1,  2,  8,  8,  2,  36, 0 , 90.0 
 0, 1,  6,  16,  16,  3,  2, 0 , 90.0 
 0, 12,  2,  12,  1,  16,  2, 0 , 73.9 
 0, 2,  12,  3,  4,  4,  8, 0 , 89.84 
 0, 4,  4,  2,  12,  12,  2, 0 , 89.81 
 0, 12,  2,  3,  32,  1,  4, 0 , 89.89 
 0, 9,  1,  1,  1024,  1,  1, 0 , 90.54 
 0, 12,  2,  1,  96,  2,  2, 0 , 89.99 
 0, 4,  1,  6,  16,  1,  24, 0 , 89.9 
 0, 1,  96,  1,  1,  6,  16, 0 , 90.04 
 0, 6,  3,  16,  4,  2,  4, 0 , 73.73 
 0, 1,  4,  4,  2,  288,  1, 0 , 90.04 
 0, 12,  2,  1,  6,  4,  16, 0 , 89.98 
 0, 4,  2,  4,  3,  8,  12, 0 , 89.85 
 0, 1,  3,  6,  4,  32,  4, 0 , 89.99 
 0, 18,  2,  1,  2,  8,  16, 0 , 89.99 
 0, 4,  4,  3,  24,  8,  1, 0 , 90.0 
 0, 3,  1,  8,  4,  32,  3, 0 , 89.94 
 0, 2,  8,  1,  2,  96,  3, 0 , 90.0 
 0, 4,  3,  2,  2,  16,  12, 0 , 89.85 
 0, 8,  1,  18,  2,  4,  8, 0 , 82.1 
 0, 24,  2,  1,  4,  48,  1, 0 , 89.93 
 0, 4,  1,  6,  8,  1,  48, 0 , 89.9 
 0, 1,  16,  1,  36,  8,  2, 0 , 90.04 
 0, 8,  36,  1,  1,  2,  16, 0 , 73.2 
 0, 16,  1,  9,  8,  1,  8, 0 , 82.05 
 0, 1,  4,  9,  8,  8,  4, 0 , 89.99 
 0, 3,  2,  12,  1,  16,  8, 0 , 90.01 
 0, 8,  1,  12,  4,  2,  12, 0 , 89.95 
 0, 1,  1,  32,  2,  4,  36, 0 , 90.02 
 0, 1,  3,  4,  8,  8,  12, 0 , 89.95 
 0, 6,  1,  24,  8,  4,  2, 0 , 82.09 
 0, 1,  6,  3,  2,  32,  8, 0 , 90.0 
 0, 2,  6,  2,  24,  8,  2, 0 , 89.85 
 0, 8,  9,  1,  64,  1,  2, 0 , 90.01 
 0, 4,  3,  3,  2,  4,  32, 0 , 89.85 
 0, 1,  8,  2,  16,  6,  6, 0 , 89.99 
 0, 2,  12,  3,  4,  1,  32, 0 , 89.89 
 0, 16,  3,  1,  8,  8,  3, 0 , 90.0 
 0, 6,  2,  6,  1,  2,  64, 0 , 89.99 
 0, 2,  4,  3,  32,  1,  12, 0 , 89.89 
 0, 1,  6,  12,  128,  1,  1, 0 , 90.04 
 0, 3,  4,  3,  32,  2,  4, 0 , 89.3 
 0, 8,  1,  3,  3,  32,  4, 0 , 89.94 
 0, 1,  8,  2,  48,  1,  12, 0 , 89.96 
 0, 12,  2,  1,  48,  8,  1, 0 , 89.94 
 0, 2,  2,  3,  2,  12,  32, 0 , 89.83 
