Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 196,  4,  2,  4,  4,  2, 0 , 41.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  4,  2,  2,  14,  32, 0 , 90.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  392,  1,  8,  8, 0 , 65.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 196,  8,  1,  4,  1,  8, 0 , 41.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  2,  28,  1,  32,  1, 0 , 41.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  1,  2,  7,  32,  4, 0 , 90.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  7,  56,  16,  1,  2, 0 , 41.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  14,  32,  7,  2, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  14,  2,  16,  8,  7, 0 , 90.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  1,  2,  7,  16,  4, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  16,  1,  4,  7,  16, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 392,  1,  1,  2,  32,  2, 0 , 82.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  98,  4,  1,  16,  4, 0 , 65.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  7,  2,  8,  1,  28, 0 , 90.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  8,  7,  4,  8,  1, 0 , 41.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  7,  2,  2,  28,  4, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  56,  7,  2,  64, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  14,  14,  1,  1,  64, 0 , 65.72
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  49,  2,  16,  32, 0 , 90.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  98,  4,  16,  2, 0 , 82.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  28,  14,  2,  8, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  2,  2,  4,  32,  7, 0 , 90.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  2,  8,  112,  2,  1, 0 , 90.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  4,  14,  32,  1,  2, 0 , 65.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 196,  1,  8,  1,  32,  1, 0 , 41.33
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  224,  7,  4,  8,  1, 0 , 41.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  8,  2,  28,  16,  1, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  14,  2,  7,  4,  16, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  49,  8,  16,  8,  1, 0 , 82.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  8,  1,  1,  64,  2, 0 , 82.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  28,  4,  8,  2,  14, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  28,  2,  1,  32,  1, 0 , 41.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  4,  14,  4,  2,  4, 0 , 41.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 98,  2,  2,  2,  8,  8, 0 , 82.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  1,  4,  28,  1,  16, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  28,  7,  4,  4,  16, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  392,  1,  32,  2,  2, 0 , 81.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1568,  1,  1,  16,  2, 0 , 41.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  2,  28,  1,  4,  32, 0 , 82.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  2,  2,  1,  224,  2, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  112,  1,  112,  2,  1, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  49,  1,  32,  1, 0 , 41.33
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  14,  1,  2,  8,  32, 0 , 90.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  49,  1,  2,  64, 0 , 82.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  98,  16,  1,  4, 0 , 65.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  7,  8,  7,  8, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  8,  1,  112,  1,  2, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  7,  28,  16,  1, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  98,  2,  16,  2,  4, 0 , 81.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 98,  1,  8,  16,  1,  4, 0 , 65.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 98,  8,  1,  8,  4,  2, 0 , 65.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  2,  4,  8,  4,  14, 0 , 90.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  1,  2,  8,  2,  28, 0 , 90.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  28,  4,  1,  28,  8, 0 , 90.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  14,  4,  8,  28, 0 , 90.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  28,  1,  1,  64,  1, 0 , 65.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  56,  56,  4,  1, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 112,  1,  1,  64,  1,  7, 0 , 90.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  4,  7,  4,  4,  16, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  98,  8,  4,  4,  2, 0 , 41.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  49,  4,  4,  8, 0 , 82.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  98,  4,  16,  1, 0 , 65.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  98,  4,  2,  8, 0 , 65.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  7,  1,  2,  32,  7, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  7,  1,  4,  56,  1, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 98,  2,  4,  2,  2,  16, 0 , 65.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  8,  2,  16,  2,  7, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  16,  2,  32,  7,  1, 0 , 90.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  28,  7,  8,  2,  16, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  14,  16,  1,  56, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  1,  1,  28,  4,  8, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  7,  32,  8,  2,  2, 0 , 41.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  8,  1,  8,  7,  4, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  14,  1,  14,  8,  2, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  14,  2,  4,  224,  1, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  7,  56,  1,  4,  8, 0 , 41.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  56,  14,  16,  1,  4, 0 , 65.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  8,  2,  112,  2,  2, 0 , 90.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  1,  8,  112,  1,  8, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  2,  1,  32,  8,  2, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  49,  1,  4,  32, 0 , 82.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  7,  4,  14,  16, 0 , 90.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 98,  1,  8,  4,  1,  16, 0 , 65.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  7,  4,  28,  1,  16, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  56,  1,  1,  16,  2, 0 , 41.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  14,  28,  1,  2,  32, 0 , 65.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  28,  8,  1,  4,  56, 0 , 90.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  2,  2,  2,  4,  32, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  7,  14,  4,  4,  2, 0 , 41.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  1,  2,  16,  14,  2, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  2,  2,  4,  4,  14, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  14,  8,  8,  2,  4, 0 , 65.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  28,  7,  8,  1,  8, 0 , 65.72
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  98,  1,  2,  1,  32, 0 , 65.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  14,  8,  16,  2,  14, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  1,  2,  4,  28,  4, 0 , 90.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  784,  4,  1,  8, 0 , 41.3
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  14,  7,  16,  8, 0 , 90.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  28,  1,  112,  4, 0 , 90.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  56,  4,  2,  2,  56, 0 , 89.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  7,  1,  8,  128,  1, 0 , 90.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
