 0, 6,  6,  18,  32,  4,  1, 1,75.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  9,  36,  1,  16,  4, 1,75.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  6,  6,  3,  16,  12, 1,75.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  6,  16,  1,  18,  48, 1,73.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 27,  24,  2,  4,  8,  2, 1,75.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  24,  6,  1,  48,  6, 1,74.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  24,  3,  2,  144,  2, 1,73.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 12,  9,  4,  8,  3,  8, 1,98.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  1,  96,  12,  4,  18, 1,97.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 108,  4,  2,  4,  24,  1, 1,97.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 27,  1,  8,  1,  96,  4, 1,75.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  24,  3,  12,  4,  4, 1,74.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  27,  16,  4,  12,  4, 1,75.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  3,  48,  4,  18,  8, 1,74.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 144,  3,  3,  8,  8,  1, 1,75.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 288,  3,  3,  2,  4,  4, 1,78.59
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  3,  4,  6,  48,  3, 1,73.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  6,  8,  9,  3,  32, 1,97.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  48,  1,  1,  144,  2, 1,72.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  12,  8,  2,  16,  9, 1,76.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 6,  48,  1,  1,  144,  2, 1,95.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 9,  2,  16,  2,  8,  18, 1,75.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  324,  1,  8,  4,  1, 1,77.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  432,  3,  2,  1,  32, 1,75.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  72,  3,  12,  16, 1,74.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  36,  1,  4,  12,  16, 1,74.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 108,  1,  6,  64,  1,  2, 1,74.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  18,  24,  16,  1,  12, 1,73.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 9,  2,  8,  16,  1,  36, 1,75.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  18,  12,  12,  4, 1,74.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 18,  4,  4,  48,  1,  6, 1,75.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 36,  2,  12,  3,  1,  32, 1,74.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  3,  48,  3,  4,  48, 1,74.36
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 18,  3,  48,  2,  1,  16, 1,77.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  48,  3,  3,  1,  64, 1,75.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  2,  18,  1,  192,  4, 1,74.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  288,  8,  3,  12, 1,72.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  162,  1,  4,  8, 1,77.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  216,  1,  8,  4,  2, 1,75.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 27,  4,  4,  192,  1,  1, 1,75.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  2,  72,  12,  2,  4, 1,76.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  216,  4,  48,  1,  2, 1,75.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 9,  18,  1,  8,  4,  16, 1,74.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 9,  32,  1,  9,  4,  8, 1,75.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  4,  18,  3,  1,  64, 1,75.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 288,  1,  1,  32,  9,  1, 1,75.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  1,  36,  96,  1,  3, 1,96.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 432,  1,  3,  1,  16,  4, 1,75.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  1296,  8,  4,  2, 1,75.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  18,  2,  4,  24,  6, 1,97.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  144,  1,  3,  16,  6, 1,75.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  12,  9,  1,  64,  3, 1,75.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 72,  2,  9,  64,  1,  1, 1,73.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  1,  16,  9,  24,  4, 1,74.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  27,  2,  1,  16,  6, 1,97.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  1,  648,  1,  4,  8, 1,98.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  72,  6,  4,  1,  24, 1,96.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 9,  4,  24,  24,  1,  4, 1,75.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  1,  8,  72,  4,  3, 1,73.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  16,  6,  36,  2,  4, 1,73.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  9,  9,  2,  1,  16, 1,78.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 216,  3,  1,  4,  8,  4, 1,76.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  324,  1,  2,  32, 1,75.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  8,  6,  24,  8,  3, 1,73.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  27,  8,  24,  4,  2, 1,76.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 24,  6,  18,  2,  1,  16, 1,78.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 9,  2,  9,  2,  4,  64, 1,74.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  3,  6,  8,  18, 1,73.91
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 48,  1,  3,  12,  24,  2, 1,75.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  24,  6,  36,  4, 1,72.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  3,  9,  8,  12, 1,74.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  9,  24,  48,  4,  2, 1,74.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  9,  18,  16,  1, 1,76.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 54,  1,  4,  12,  4,  8, 1,75.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 18,  4,  4,  6,  6,  8, 1,75.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  9,  16,  9,  64,  1, 1,73.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  3,  24,  1,  24,  8, 1,72.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  18,  1,  2,  288,  1, 1,74.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 144,  1,  18,  4,  8,  1, 1,77.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  36,  1,  12,  8,  6, 1,74.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  3,  12,  32,  1,  18, 1,75.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  3,  16,  3,  18,  16, 1,73.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  3,  1,  24,  6,  6, 1,73.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  4,  18,  2,  12,  8, 1,75.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  8,  6,  288,  1,  2, 1,74.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  16,  2,  288,  1,  3, 1,74.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 36,  72,  1,  1,  8,  4, 1,74.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  3,  36,  128,  2,  3, 1,76.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  24,  2,  1,  36,  24, 1,72.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1296,  1,  1,  1,  64,  1, 1,75.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  162,  2,  128,  1, 1,75.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 96,  3,  1,  3,  96,  1, 1,75.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  24,  1,  2,  6,  24, 1,74.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  1,  24,  6,  36,  4, 1,97.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  3,  12,  1,  16,  12, 1,75.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 18,  16,  1,  8,  18,  2, 1,96.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  36,  1,  12,  12,  4, 1,73.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  24,  2,  1,  48,  12, 1,75.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  72,  1,  4,  12,  6, 1,76.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  48,  3,  9,  1,  32, 1,96.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  216,  1,  32,  6,  2, 1,75.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  3,  18,  128,  2,  3, 1,76.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 432,  1,  1,  32,  3,  2, 1,74.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 9,  3,  12,  2,  64,  2, 1,94.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  18,  8,  3,  24, 1,74.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  36,  8,  2,  18, 1,75.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  18,  8,  72,  2,  4, 1,74.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  81,  1,  64,  2,  8, 1,74.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 27,  4,  4,  8,  8,  3, 1,75.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  27,  3,  4,  2,  16, 1,75.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 24,  3,  4,  1,  72,  4, 1,74.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  54,  3,  64,  2,  1, 1,97.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 18,  8,  6,  2,  6,  8, 1,75.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 18,  4,  4,  9,  1,  32, 1,75.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  18,  36,  4,  8,  1, 1,77.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 9,  9,  2,  8,  64,  1, 1,96.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 108,  1,  2,  16,  8,  3, 1,75.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 36,  3,  4,  2,  3,  32, 1,75.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  9,  1,  9,  1,  64, 1,75.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  6,  2,  6,  4,  36, 1,97.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 6,  2,  9,  64,  6,  2, 1,93.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  648,  2,  2,  32, 1,76.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  3,  96,  2,  16,  3, 1,74.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  12,  6,  4,  8,  6, 1,75.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  216,  12,  16,  2, 1,75.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  27,  12,  4,  2, 1,75.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  4,  2,  36,  12,  2, 1,74.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  9,  2,  72,  2, 1,75.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 9,  3,  4,  192,  1,  4, 1,75.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  108,  32,  3,  2, 1,75.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  1,  9,  16,  3,  12, 1,97.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  12,  8,  3,  8,  12, 1,75.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  8,  108,  4,  8,  1, 1,77.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  96,  3,  18,  1,  16, 1,75.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  48,  2,  1,  96,  3, 1,75.91
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  2,  324,  2,  8,  2, 1,98.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  4,  24,  4,  36,  2, 1,98.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  24,  12,  4,  6,  4, 1,97.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 27,  6,  8,  1,  64,  1, 1,97.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 9,  288,  1,  8,  2,  2, 1,98.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  162,  4,  32,  1, 1,75.59
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  36,  6,  16,  4,  1, 1,74.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  36,  12,  6,  2,  16, 1,75.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  36,  12,  1,  24, 1,73.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 24,  3,  3,  6,  16,  4, 1,74.67
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  48,  2,  1,  32,  9, 1,74.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 54,  8,  2,  16,  2,  3, 1,76.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  48,  1,  24,  18,  2, 1,73.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  144,  9,  16,  2,  1, 1,77.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  12,  9,  192,  1,  2, 1,75.33
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  216,  1,  1,  6,  32, 1,72.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  216,  2,  8,  1,  12, 1,97.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 54,  1,  48,  2,  2,  8, 1,99.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 27,  6,  1,  4,  32,  4, 1,96.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  9,  4,  16,  12,  4, 1,76.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 27,  8,  4,  8,  6,  2, 1,97.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 24,  4,  1,  2,  432,  1, 1,73.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  96,  216,  4,  1, 1,73.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  4,  6,  8,  18,  4, 1,74.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  3,  18,  3,  32,  4, 1,95.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  6,  2,  24,  2,  12, 1,73.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  6,  4,  4,  108,  2, 1,74.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 108,  6,  2,  32,  2,  1, 1,97.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 18,  8,  3,  16,  12,  1, 1,75.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  6,  3,  48,  2,  6, 1,75.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  4,  216,  8,  2,  2, 1,98.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  144,  9,  4,  8, 1,75.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  216,  4,  6,  1,  16, 1,97.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  1,  48,  18,  1,  32, 1,73.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  12,  3,  32,  9, 1,73.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  3,  6,  48,  12,  1, 1,74.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  1,  216,  48,  2,  4, 1,95.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 9,  4,  8,  2,  4,  36, 1,76.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
