Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 48,  1,  1,  8,  2,  48, 1,66.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  3,  64,  4,  8,  2, 1,67.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  12,  192,  2,  2, 1,67.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  6,  12,  4,  64,  1, 1,92.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  144,  8,  4,  1, 1,67.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  18,  2,  128,  1,  8, 1,91.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  3,  8,  8,  16,  4, 1,94.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  2,  8,  1,  16,  48, 1,66.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  6,  8,  12,  16,  2, 1,68.64
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 12,  1,  24,  32,  1,  4, 1,94.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  48,  24,  1,  16,  2, 1,67.45
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  32,  8,  1,  36, 1,67.45
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  24,  3,  128,  2,  2, 1,67.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  1,  8,  64,  12,  1, 1,67.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  12,  128,  1,  6, 1,67.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  1,  64,  1,  96,  6, 1,86.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  3,  12,  4,  2,  16, 1,94.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 576,  1,  1,  2,  2,  16, 1,68.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  6,  1,  1,  3,  32, 1,65.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 48,  2,  1,  4,  96,  1, 1,67.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  32,  1,  24,  1,  16, 1,67.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  96,  1,  2,  48,  4, 1,68.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 6,  3,  32,  4,  4,  4, 1,98.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  2,  4,  6,  12,  4, 1,93.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  1,  18,  1,  16,  64, 1,92.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  36,  4,  32,  1,  8, 1,94.33
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 96,  2,  2,  3,  32,  1, 1,70.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  4,  24,  32,  3,  1, 1,96.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  2,  1,  24,  6,  4, 1,67.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 36,  2,  2,  8,  16,  2, 1,68.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  2,  144,  1,  4, 1,68.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  2,  2,  4,  12,  12, 1,85.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  48,  8,  32,  3,  1, 1,96.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  8,  24,  16,  2,  3, 1,97.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  2,  16,  12,  4,  2, 1,69.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  1,  1,  16,  18,  2, 1,67.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  8,  2,  6,  1,  48, 1,93.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  18,  64,  1,  4, 1,68.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  96,  16,  6,  1, 1,65.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  3,  16,  4,  6, 1,68.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  4,  9,  8,  32,  2, 1,93.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  2,  8,  24,  8,  3, 1,86.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  2,  24,  12,  1,  16, 1,91.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  2,  4,  1,  64,  6, 1,69.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  4,  8,  3,  2,  64, 1,91.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 96,  6,  1,  1,  4,  16, 1,64.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  16,  4,  16,  1,  12, 1,68.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  4,  2,  3,  48, 1,68.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  6,  2,  2,  24,  16, 1,85.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  1,  8,  3,  48,  2, 1,92.93
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  32,  1,  24,  3,  4, 1,69.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  1,  8,  4,  2,  48, 1,68.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  12,  8,  96,  1,  2, 1,91.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  2,  4,  24,  1,  16, 1,69.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  32,  2,  2,  12,  4, 1,69.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  4,  18,  8,  1,  4, 1,97.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  3,  6,  4,  16,  2, 1,69.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  48,  2,  64,  3,  1, 1,67.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  48,  16,  2,  3, 1,68.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  2,  64,  1,  9, 1,68.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  4,  3,  16,  1,  32, 1,65.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  48,  4,  1,  8,  24, 1,91.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  16,  6,  4,  6,  8, 1,92.54
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  9,  1,  2,  256,  2, 1,92.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  9,  1,  8,  4,  4, 1,69.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  1,  192,  1,  32,  6, 1,92.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  16,  4,  2,  8,  6, 1,68.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  8,  3,  32,  4,  1, 1,69.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  2,  2,  72,  4, 1,68.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  9,  16,  16,  1,  16, 1,67.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  48,  4,  8,  1,  4, 1,67.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  288,  2,  2,  1,  16, 1,67.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 18,  4,  1,  2,  4,  64, 1,63.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  4,  64,  3,  3, 1,68.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 9,  16,  4,  1,  8,  8, 1,97.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 6,  96,  2,  4,  4,  2, 1,97.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  2,  4,  1,  32,  9, 1,93.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  1,  24,  1,  2,  48, 1,95.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  3,  6,  2,  4,  64, 1,92.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  288,  2,  4,  8, 1,69.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  36,  1,  8,  32,  2, 1,94.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 24,  4,  12,  4,  4,  2, 1,67.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  48,  2,  48,  1,  4, 1,69.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  192,  16,  2,  6, 1,68.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 72,  4,  2,  32,  1,  2, 1,67.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  3,  3,  8,  1,  4, 1,66.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 6,  8,  1,  4,  3,  64, 1,85.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  16,  1,  24,  6,  4, 1,85.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  2,  2,  8,  36, 1,68.54
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  2,  8,  128,  3,  2, 1,85.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 9,  1,  32,  8,  1,  16, 1,67.54
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 18,  16,  1,  8,  2,  8, 1,69.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  3,  2,  8,  1,  24, 1,66.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  2,  9,  64,  1,  1, 1,69.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  72,  32,  4,  1, 1,68.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  1,  3,  32,  2,  3, 1,68.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 6,  2,  96,  1,  4,  8, 1,96.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  16,  144,  4,  1, 1,68.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  18,  1,  1,  16,  2, 1,66.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  6,  16,  24,  1,  16, 1,68.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  8,  3,  3,  4,  16, 1,91.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  6,  32,  2,  8,  2, 1,67.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 96,  1,  4,  6,  4,  4, 1,69.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  48,  1,  1,  3,  32, 1,65.59
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 18,  1,  2,  8,  8,  16, 1,92.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  12,  8,  3,  32, 1,65.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  9,  1,  1,  64,  2, 1,66.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  2,  16,  2,  6,  16, 1,66.36
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  72,  16,  1,  32, 1,66.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 48,  1,  8,  12,  2,  4, 1,97.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  8,  6,  2,  48,  1, 1,96.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 24,  4,  6,  4,  1,  16, 1,95.64
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 72,  2,  1,  4,  64,  1, 1,66.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  18,  2,  1,  32,  2, 1,67.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  1,  6,  8,  8,  6, 1,90.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  6,  2,  4,  1,  64, 1,69.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  2,  4,  12,  12, 1,68.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  8,  4,  12,  8,  2, 1,68.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  6,  3,  16,  2,  1, 1,67.67
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 9,  8,  1,  8,  1,  64, 1,66.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  24,  8,  24,  4,  2, 1,69.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  96,  6,  1,  1,  32, 1,96.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  4,  2,  8,  2,  48, 1,68.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  1,  64,  2,  12,  4, 1,69.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  1,  16,  3,  32,  3, 1,92.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  9,  8,  1,  128,  2, 1,68.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  48,  2,  16,  12,  2, 1,69.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 96,  4,  1,  32,  1,  3, 1,68.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  12,  48,  2,  2,  8, 1,97.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  9,  4,  128,  2,  2, 1,66.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  3,  16,  12,  1, 1,69.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  3,  24,  8,  1,  8, 1,68.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  4,  4,  16,  1,  18, 1,93.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 24,  2,  3,  16,  4,  4, 1,68.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  1,  3,  1,  24,  8, 1,67.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  64,  3,  6,  2,  8, 1,97.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  6,  24,  32,  1,  2, 1,96.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  6,  2,  4,  256,  1, 1,60.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  48,  3,  16,  2,  8, 1,70.3
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 6,  64,  1,  48,  1,  2, 1,96.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  2,  96,  1,  16,  2, 1,67.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 24,  12,  2,  16,  4,  1, 1,68.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  1,  24,  16,  32,  1, 1,66.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  96,  1,  16,  4,  1, 1,66.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 6,  3,  8,  16,  16,  1, 1,94.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  48,  12,  1,  32,  2, 1,98.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  3,  32,  16,  4,  2, 1,68.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  6,  2,  32,  4,  3, 1,91.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  6,  48,  4,  2,  4, 1,97.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  24,  2,  16,  24, 1,67.72
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  24,  2,  1,  24,  32, 1,68.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  3,  16,  32,  2,  1, 1,69.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  6,  2,  4,  4,  32, 1,66.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 32,  2,  3,  4,  16,  3, 1,92.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  128,  1,  48,  2,  1, 1,69.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 12,  6,  1,  4,  128,  1, 1,94.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  48,  3,  4,  64,  1, 1,94.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  3,  1,  1,  768,  1, 1,68.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  384,  16,  3,  2, 1,69.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  48,  3,  2,  16, 1,68.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  12,  1,  6,  2,  16, 1,93.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 6,  192,  1,  16,  2,  1, 1,96.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  3,  3,  2,  32,  4, 1,68.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  6,  16,  1,  64,  2, 1,94.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 9,  1,  64,  1,  1,  64, 1,98.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  384,  1,  6,  8,  2, 1,69.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 9,  4,  16,  2,  1,  32, 1,68.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  4,  2,  12,  8,  3, 1,68.67
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  8,  1,  12,  48, 1,68.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  4,  2,  2,  192,  2, 1,67.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 6,  16,  4,  2,  4,  12, 1,97.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 12,  6,  1,  2,  8,  32, 1,93.67
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  4,  6,  2,  128,  1, 1,68.33
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  2,  6,  8,  2,  64, 1,92.59
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  9,  4,  8,  4, 1,68.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 18,  32,  1,  1,  64,  1, 1,67.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 6,  1,  16,  12,  16,  2, 1,90.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  8,  3,  64,  1,  2, 1,69.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 9,  4,  8,  16,  1,  8, 1,68.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  2,  16,  6,  3, 1,68.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  16,  3,  4,  4,  4, 1,67.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  8,  18,  16,  1,  2, 1,97.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  2,  32,  16,  6,  1, 1,68.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  24,  12,  64,  2,  1, 1,69.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 6,  12,  16,  1,  16,  2, 1,96.36
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  4,  2,  1,  36,  8, 1,94.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 18,  2,  1,  32,  2,  16, 1,91.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  8,  2,  12,  1,  16, 1,68.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  4,  4,  4,  48,  2, 1,68.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  12,  2,  2,  128,  1, 1,68.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 12,  8,  4,  1,  24,  4, 1,95.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  288,  1,  4,  16, 1,67.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  8,  1,  3,  6,  16, 1,93.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  1,  16,  3,  256,  1, 1,85.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  4,  16,  64,  9,  1, 1,85.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  2,  8,  1,  144,  2, 1,92.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  8,  1,  9,  16,  4, 1,69.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  48,  6,  16,  4, 1,68.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
