Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,2,4,3,8,48,1,1,60.82
0,16,1,2,8,2,18,1,59.17
0,1,24,1,16,24,1,1,58.55
0,4,4,6,8,6,2,1,58.02
1,8,1,9,32,1,4,1,96.92
0,2,4,6,1,4,48,1,59.54
0,2,8,1,8,12,6,1,60.19
1,24,2,3,8,8,1,1,99.43
0,12,4,3,1,64,1,1,58.67
0,12,2,3,8,4,4,1,59.35
0,12,1,1,24,2,16,1,47.58
0,1,8,2,4,6,24,1,59.92
0,8,1,2,96,2,3,1,59.05
0,2,1,6,16,3,16,1,48.34
0,6,48,1,2,16,1,1,56.28
0,32,3,1,4,6,4,1,58.02
0,4,4,6,2,16,3,1,59.46
0,4,3,8,2,2,24,1,57.42
0,16,3,1,32,2,3,1,59.62
0,1,9,4,2,4,32,1,60.01
0,6,4,4,1,12,8,1,58.63
0,1,2,8,6,6,16,1,61.55
0,9,1,2,8,32,2,1,59.24
0,1,18,2,16,1,16,1,59.39
0,4,1,4,2,16,18,1,60.02
0,8,1,12,24,1,4,1,58.94
0,1,6,6,1,4,64,1,59.84
1,4,3,8,3,16,2,1,98.93
1,3,8,4,2,16,3,1,98.79
0,2,2,18,2,4,16,1,59.35
0,1,1,9,16,32,2,1,35.93
0,24,3,4,16,2,1,1,55.72
0,12,1,4,8,1,24,1,59.94
0,1,24,1,16,6,4,1,59.54
0,6,1,2,32,8,3,1,47.68
0,4,1,4,24,1,24,1,60.18
0,4,6,1,2,8,24,1,59.55
0,3,1,16,64,3,1,1,60.6
0,8,6,1,24,2,4,1,58.94
0,36,1,1,8,4,8,1,58.05
0,6,6,8,16,2,1,1,57.55
0,3,4,8,1,48,2,1,58.78
0,12,1,8,8,2,6,1,58.23
0,1,6,12,4,16,2,1,60.03
0,12,8,3,1,1,32,1,56.43
0,8,6,2,8,3,4,1,59.0
0,1,6,2,3,32,8,1,48.54
0,2,4,12,96,1,1,1,59.46
0,3,16,1,4,1,48,1,58.98
0,2,6,2,48,1,8,1,61.15
0,4,12,2,4,24,1,1,58.99
0,6,4,6,1,32,2,1,57.8
1,1,1,9,16,32,2,1,59.73
0,18,1,16,2,1,16,1,56.22
0,4,1,3,6,2,64,1,47.76
0,1,12,24,2,1,16,1,55.82
0,2,36,2,32,2,1,1,58.3
1,12,6,4,1,32,1,1,99.39
0,9,1,16,2,8,4,1,57.39
0,4,1,3,8,48,2,1,48.48
0,3,24,4,1,8,4,1,55.63
1,12,4,1,2,24,4,1,96.98
0,2,2,3,12,8,8,1,48.28
0,6,4,1,16,12,2,1,58.73
0,8,6,6,8,1,4,1,56.8
1,1,48,1,4,24,2,1,96.91
1,6,1,8,1,96,2,1,96.95
0,2,12,2,6,4,8,1,59.86
0,1,8,2,8,2,36,1,60.81
0,3,8,2,24,2,4,1,59.66
0,1,8,12,4,3,8,1,59.6
0,1,8,4,48,2,3,1,60.42
1,2,24,6,8,1,4,1,99.53
0,8,3,2,12,4,4,1,60.13
0,1,2,8,12,12,4,1,60.17
0,8,4,1,72,4,1,1,58.97
0,1,8,12,1,12,8,1,59.68
0,2,6,2,8,8,6,1,59.27
0,1,3,4,2,96,4,1,48.66
0,2,8,3,4,12,4,1,59.81
1,1,9,1,4,16,16,1,59.68
0,1,9,1,4,8,32,1,36.68
0,1,8,4,24,12,1,1,60.23
1,4,2,18,2,2,16,1,99.37
0,48,1,1,2,32,3,1,57.87
0,4,1,3,384,2,1,1,48.47
0,12,8,1,2,12,4,1,58.12
0,2,1,12,12,2,16,1,58.73
1,2,12,1,2,8,24,1,88.77
1,1,16,1,36,2,8,1,88.66
1,1,1,48,4,4,12,1,96.91
0,6,1,8,8,8,3,1,59.07
0,1,3,12,8,4,8,1,59.65
0,12,3,8,4,4,2,1,56.49
0,4,1,8,24,3,4,1,60.16
0,2,1,16,72,4,1,1,61.21
0,2,16,1,18,8,2,1,58.87
1,1,8,2,2,32,9,1,88.62
0,6,4,12,8,4,1,1,57.24
0,3,12,2,2,2,32,1,59.89
0,2,4,3,12,1,32,1,61.19
1,12,6,2,1,4,16,1,99.38
0,4,18,2,16,2,2,1,58.39
0,2,1,36,4,4,8,1,58.43
0,4,3,2,8,16,3,1,59.96
0,2,36,4,2,8,2,1,56.95
1,2,4,2,36,2,8,1,88.56
1,3,2,4,6,64,1,1,88.52
0,32,1,1,2,144,1,1,60.6
0,18,2,2,1,128,1,1,59.27
1,1,32,1,6,1,48,1,94.8
0,2,4,18,8,8,1,1,58.85
0,6,6,2,1,4,32,1,59.15
0,4,4,2,4,72,1,1,59.95
0,1,24,2,16,4,3,1,59.84
0,4,8,1,48,6,1,1,58.58
0,12,1,8,12,4,2,1,58.75
0,3,12,8,1,32,1,1,57.03
0,9,4,8,8,1,4,1,56.67
0,3,8,3,32,2,2,1,59.36
0,9,4,1,2,2,64,1,59.34
1,18,2,1,8,2,16,1,94.52
0,2,4,3,64,6,1,1,60.37
0,3,8,4,3,1,32,1,59.43
0,1,24,3,64,1,2,1,58.59
1,2,3,8,8,12,2,1,96.81
1,1,24,3,1,8,16,1,96.99
1,2,48,1,12,4,2,1,98.81
1,3,4,2,6,16,4,1,88.85
0,8,6,2,2,48,1,1,59.63
0,2,3,2,1,96,8,1,48.26
0,16,2,1,3,16,6,1,59.2
1,12,1,1,16,8,6,1,79.65
0,4,4,1,6,4,24,1,59.82
0,288,1,1,1,8,4,1,57.0
0,16,1,1,4,16,9,1,58.64
1,2,1,9,8,16,4,1,89.13
0,6,3,8,1,4,16,1,58.83
0,4,2,2,72,4,2,1,59.64
1,24,2,1,2,8,12,1,96.93
1,3,1,32,4,24,1,1,98.86
0,18,4,1,8,4,4,1,58.48
0,2,48,1,4,6,4,1,57.79
1,36,4,1,1,2,32,1,96.4
1,2,8,1,288,1,2,1,88.58
0,3,8,3,8,16,1,1,59.41
0,1,24,2,3,8,8,1,59.75
0,3,24,4,1,1,32,1,57.27
0,1,72,4,2,4,4,1,56.66
1,16,2,9,1,1,32,1,99.51
0,9,16,2,4,8,1,1,56.94
0,6,2,8,16,2,3,1,58.41
0,1,16,1,2,288,1,1,58.85
0,1,8,4,3,24,4,1,59.94
0,8,18,1,8,8,1,1,56.87
0,2,2,24,1,48,2,1,59.6
1,12,4,2,3,16,2,1,98.85
1,8,1,2,9,64,1,1,88.64
0,3,4,3,32,8,1,1,60.39
1,24,2,1,1,6,32,1,84.6
1,2,1,12,3,32,4,1,88.82
0,3,6,2,32,4,2,1,60.01
0,1,24,1,2,64,3,1,59.94
0,6,8,1,16,3,4,1,59.84
1,2,12,2,16,1,12,1,96.93
0,2,4,6,6,4,8,1,60.88
0,2,1,6,4,4,48,1,48.13
1,1,4,9,16,2,8,1,94.72
0,3,6,2,1,256,1,1,60.35
0,24,6,1,2,8,4,1,58.09
0,16,1,2,16,6,3,1,59.58
1,24,1,1,8,12,4,1,88.63
0,6,6,4,16,1,4,1,57.5
0,2,72,1,1,1,64,1,58.04
1,24,12,1,4,8,1,1,99.49
0,1,6,4,2,3,64,1,60.99
0,12,1,6,1,16,8,1,56.98
0,3,1,32,4,1,24,1,59.27
0,1,4,72,8,4,1,1,56.47
0,4,24,1,1,48,2,1,57.87
1,1,1,48,96,2,1,1,96.92
1,12,6,4,2,16,1,1,99.49
0,24,2,2,12,1,8,1,59.63
0,18,4,4,1,4,8,1,56.54
0,2,3,3,8,1,64,1,59.83
0,8,1,18,4,16,1,1,58.53
0,1,1,96,1,2,48,1,57.56
0,4,18,1,16,1,8,1,59.13
0,4,1,4,2,72,4,1,60.5
0,1,3,8,4,24,4,1,61.02
0,24,1,2,2,12,8,1,59.33
0,24,3,4,4,8,1,1,56.81
0,2,12,4,4,6,4,1,58.85
1,4,1,3,1,192,4,1,79.56
0,12,1,1,24,16,2,1,47.4
0,2,2,6,4,24,4,1,59.93
0,4,4,2,72,4,1,1,60.15
1,9,2,8,4,8,2,1,99.48
0,3,12,8,1,8,4,1,56.58
0,9,2,1,2,16,16,1,59.47
0,8,2,6,12,1,8,1,58.65
1,4,3,12,64,1,1,1,99.46
1,4,24,1,6,1,16,1,98.89
1,12,1,2,1,192,2,1,88.72
0,2,2,4,8,18,4,1,59.61
0,1,6,6,8,4,8,1,59.99
0,12,2,1,32,2,6,1,59.06
1,1,2,16,6,6,8,1,94.73
0,2,2,24,3,2,16,1,58.76
0,3,8,1,6,64,1,1,58.74
0,3,1,48,1,16,4,1,57.1
0,12,2,4,1,24,4,1,58.55
0,3,3,1,64,2,8,1,35.78
0,12,1,3,4,2,32,1,59.54
0,1,6,48,16,2,1,1,57.3
0,2,4,3,4,24,4,1,60.1
1,1,1,36,2,128,1,1,94.63
0,24,1,2,6,32,1,1,60.1
1,1,8,4,2,6,24,1,94.61
0,48,1,1,16,4,3,1,59.48
0,9,2,1,8,1,64,1,60.36
0,3,16,2,2,24,2,1,58.77
0,4,4,1,2,8,36,1,58.8
0,2,1,8,36,4,4,1,59.34
0,1,96,1,4,4,6,1,59.12
0,2,16,1,4,24,3,1,59.15
0,8,1,2,3,16,12,1,60.23
0,4,3,1,64,6,2,1,48.31
0,1,1,32,1,32,9,1,58.91
0,1,4,9,16,2,8,1,60.52
0,4,2,4,8,2,18,1,59.86
0,1,24,3,8,1,16,1,58.07
0,6,1,3,8,8,8,1,59.18
0,4,4,3,16,12,1,1,60.43
0,8,18,2,4,2,4,1,56.76
0,2,16,3,2,24,2,1,58.68
0,16,18,1,1,1,32,1,55.2
0,1,1,32,3,96,1,1,57.78
0,1,2,6,4,8,24,1,48.98
0,4,6,1,8,24,2,1,60.34
0,3,3,2,4,64,2,1,59.36
0,1,8,2,9,32,2,1,60.29
0,9,32,1,8,4,1,1,53.1
0,4,1,36,4,4,4,1,58.23
0,1,1,36,2,8,16,1,59.21
0,2,8,6,12,2,4,1,59.08
0,3,6,1,4,32,4,1,59.06
0,1,1,16,12,16,3,1,59.21
0,8,4,1,2,36,4,1,59.69
0,4,18,2,4,4,4,1,58.67
0,3,2,6,1,64,4,1,59.99
0,1,36,8,2,4,4,1,56.06
0,3,24,1,1,128,1,1,59.87
0,4,12,2,6,4,4,1,58.81
0,2,18,2,4,8,4,1,59.83
0,8,1,4,1,8,36,1,58.84
0,1,36,1,2,64,2,1,60.94
0,4,18,1,16,4,2,1,58.7
0,1,6,2,256,1,3,1,47.39
0,1,16,1,2,9,32,1,60.9
0,2,8,1,16,4,9,1,59.32
1,16,2,3,16,2,3,1,98.82
0,2,9,4,2,64,1,1,59.82
1,3,3,1,64,2,8,1,59.57
0,1,24,4,32,3,1,1,59.02
0,24,6,1,16,4,1,1,57.99
1,9,2,4,1,32,4,1,96.89
1,9,1,4,8,16,2,1,94.58
1,2,2,4,16,18,2,1,88.58
0,16,1,2,24,1,12,1,60.31
0,1,9,4,128,1,2,1,59.74
0,1,6,16,16,2,3,1,59.64
0,3,2,8,6,1,32,1,60.36
0,1,1,16,24,3,8,1,59.02
0,24,1,2,4,1,48,1,59.59
0,4,2,18,32,2,1,1,57.12
0,3,8,2,32,3,2,1,59.68
0,1,4,36,4,1,16,1,57.18
0,1,12,8,2,12,4,1,57.56
0,12,3,1,8,8,4,1,59.53
0,3,2,3,8,8,8,1,59.41
0,3,16,2,16,3,2,1,59.43
0,3,16,1,16,12,1,1,56.14
0,3,2,24,16,2,2,1,58.36
1,18,1,2,64,1,4,1,94.58
0,1,2,24,96,2,1,1,59.5
0,4,8,3,1,2,48,1,59.6
0,1,8,6,6,32,1,1,59.73
1,12,2,2,2,2,48,1,97.02
1,3,3,8,2,1,64,1,96.85
1,2,4,4,18,8,2,1,94.85
0,4,1,12,2,16,6,1,59.05
1,1,1,9,32,2,16,1,59.62
1,2,2,4,6,12,8,1,88.84
1,72,2,2,4,1,8,1,99.45
0,6,3,2,2,4,32,1,60.3
0,8,2,2,6,1,48,1,60.42
0,3,6,8,4,16,1,1,58.52
0,3,16,2,4,12,2,1,59.49
0,32,1,3,12,1,8,1,60.01
0,1,24,3,4,16,2,1,60.04
1,1,8,2,4,36,4,1,88.59
0,24,2,1,3,4,16,1,59.69
0,2,1,6,12,64,1,1,48.29
0,8,18,1,1,32,2,1,57.16
0,6,2,4,1,96,2,1,59.53
0,1,36,2,2,8,8,1,60.4
1,3,8,3,64,1,2,1,97.0
0,1,1,16,4,6,24,1,59.63
1,4,9,4,64,1,1,1,99.42
0,6,2,8,1,6,16,1,59.32
0,3,8,2,48,2,2,1,60.83
0,4,2,4,16,2,9,1,59.76
0,4,1,8,16,3,6,1,59.89
1,8,2,3,6,32,1,1,97.07
0,1,32,1,3,4,24,1,59.87
1,3,6,8,2,32,1,1,99.54
0,32,1,3,12,8,1,1,58.28
0,4,1,18,1,64,2,1,58.47
1,2,1,8,16,4,9,1,88.55
0,2,3,3,2,16,16,1,59.71
1,1,1,9,256,2,2,1,59.71
0,4,1,18,16,2,4,1,59.08
1,24,2,2,2,4,12,1,98.68
1,24,1,2,16,6,2,1,97.01
1,36,1,1,32,1,8,1,94.67
1,2,3,48,1,1,32,1,99.56
1,24,3,4,4,2,4,1,99.56
1,1,32,1,36,1,8,1,94.88
0,4,1,4,96,3,2,1,59.35
1,36,1,1,2,16,8,1,94.63
0,1,2,16,4,3,24,1,58.69
1,6,2,2,8,8,6,1,88.72
0,2,36,2,1,1,64,1,58.18
0,1,2,16,24,12,1,1,59.66
0,1,24,2,4,1,48,1,58.46
0,6,8,2,32,1,3,1,58.87
1,2,4,2,6,16,6,1,88.43
0,2,2,3,3,256,1,1,48.87
1,8,2,3,24,8,1,1,96.88
1,3,4,1,1,32,24,1,78.56
0,18,1,2,4,32,2,1,59.65
1,48,1,3,4,2,8,1,99.37
1,2,3,4,8,24,2,1,88.73
0,3,1,4,1,768,1,1,47.6
0,2,3,8,4,48,1,1,60.26
1,12,3,1,2,8,16,1,94.59
1,2,8,2,4,8,9,1,94.77
0,1,3,3,1,256,4,1,36.71
0,6,24,1,16,1,4,1,57.84
0,8,2,1,24,4,6,1,58.46
0,12,3,1,1,128,2,1,58.75
0,12,1,4,16,2,6,1,59.49
1,16,1,2,2,48,3,1,94.58
0,3,2,3,16,32,1,1,61.35
0,2,1,12,128,1,3,1,59.84
1,2,9,1,4,128,1,1,89.04
0,2,2,36,2,1,32,1,58.88
1,4,3,1,2,48,8,1,79.48
0,9,1,16,4,16,1,1,58.51
1,1,8,3,1,96,4,1,88.53
1,12,1,1,64,12,1,1,79.56
0,4,6,1,2,192,1,1,59.67
0,1,2,24,1,3,64,1,60.29
0,1,96,1,24,4,1,1,58.02
1,9,1,1,128,8,1,1,59.72
0,2,3,48,1,2,16,1,56.9
1,1,12,12,2,1,32,1,99.38
0,24,2,2,4,8,3,1,58.15
1,36,2,2,1,4,16,1,99.45
0,2,18,1,4,32,2,1,59.86
0,1,4,6,8,12,4,1,60.16
0,2,4,4,12,4,6,1,59.18
0,1,32,1,6,3,16,1,59.95
1,4,6,1,12,16,2,1,88.68
0,2,1,24,3,4,16,1,56.99
1,4,8,1,1,6,48,1,78.48
1,4,1,8,6,1,48,1,94.61
0,9,2,4,4,8,4,1,58.16
0,1,24,4,12,2,4,1,59.55
0,8,1,4,12,2,12,1,60.02
1,2,3,2,96,8,1,1,79.7
0,4,4,1,64,1,9,1,60.46
0,1,2,48,12,8,1,1,58.76
1,2,1,16,4,24,3,1,94.57
0,3,4,8,24,2,2,1,58.68
0,8,2,1,64,9,1,1,59.44
0,6,1,3,4,32,4,1,59.84
1,12,1,1,32,1,24,1,79.44
1,1,12,3,4,2,32,1,94.56
0,8,12,1,16,2,3,1,59.07
1,1,16,1,18,1,32,1,88.65
1,1,8,2,24,2,12,1,88.46
1,96,1,1,2,16,3,1,98.85
1,1,8,2,4,16,9,1,88.84
0,8,2,1,3,16,12,1,59.0
0,3,2,24,32,2,1,1,59.21
1,9,8,4,2,1,16,1,99.54
0,1,4,6,16,12,2,1,60.22
0,36,1,2,4,8,4,1,58.73
0,4,4,6,24,4,1,1,59.55
0,12,3,4,2,4,8,1,58.26
1,48,1,1,3,16,4,1,96.91
1,6,1,24,16,4,1,1,99.38
1,1,1,18,1,32,16,1,89.2
1,3,1,3,64,4,4,1,59.71
0,12,2,1,6,2,32,1,59.09
0,3,4,2,192,1,2,1,60.19
0,48,1,1,2,24,4,1,58.3
0,4,1,4,3,96,2,1,59.53
1,2,6,4,16,1,12,1,96.93
0,1,12,3,32,1,8,1,58.48
1,3,1,32,12,8,1,1,98.74
1,3,1,24,4,2,16,1,96.86
0,1,48,1,64,3,1,1,59.34
1,18,1,2,1,32,8,1,94.48
1,16,1,2,2,4,36,1,94.79
1,12,1,1,96,2,4,1,79.65
1,4,2,2,96,1,6,1,88.69
0,36,1,4,1,8,8,1,57.36
0,3,4,2,1,8,48,1,60.39
0,1,9,1,256,4,1,1,35.74
0,3,6,2,64,4,1,1,60.45
0,2,1,8,96,6,1,1,61.1
0,2,8,6,2,12,4,1,58.84
0,1,24,4,12,1,8,1,57.71
0,1,2,9,2,16,16,1,60.42
0,4,3,6,64,1,2,1,60.3
0,1,3,48,4,1,16,1,56.99
0,72,1,1,4,4,8,1,57.98
0,12,6,4,2,8,2,1,56.96
0,4,1,18,16,8,1,1,59.5
0,8,1,3,1,6,64,1,59.67
0,3,48,1,16,4,1,1,57.65
0,1,3,96,8,4,1,1,56.85
0,8,12,3,2,4,4,1,56.46
0,16,1,6,2,4,12,1,59.15
0,18,4,2,32,1,2,1,58.4
0,1,1,16,6,16,6,1,60.17
0,4,2,2,2,18,16,1,59.41
0,1,1,18,1,128,4,1,57.21
0,6,8,6,1,1,32,1,56.78
0,1,9,16,64,1,1,1,54.66
0,6,16,1,6,1,16,1,58.74
0,18,2,1,16,16,1,1,58.24
0,48,1,1,1,8,24,1,60.39
0,6,2,1,6,64,2,1,47.53
0,2,6,2,2,6,32,1,59.99
0,8,9,2,1,4,16,1,58.24
0,3,4,1,3,8,32,1,47.61
0,3,32,1,2,4,12,1,57.82
0,1,48,1,2,4,24,1,59.26
0,1,4,3,8,96,1,1,48.31
0,8,2,3,24,4,2,1,59.64
0,3,32,1,12,2,4,1,57.83
0,1,4,3,8,4,24,1,48.51
0,1,18,1,32,1,16,1,59.88
0,24,6,1,8,2,4,1,57.72
0,3,4,12,2,8,4,1,58.72
0,4,3,2,2,64,3,1,59.95
0,2,9,4,64,2,1,1,59.95
0,1,96,1,4,3,8,1,57.09
0,12,2,2,8,12,2,1,59.65
0,3,1,48,32,2,1,1,57.96
0,1,1,12,32,12,2,1,48.88
0,12,4,2,4,8,3,1,59.11
0,4,12,1,1,8,24,1,57.96
0,4,1,4,48,4,3,1,59.41
0,1,16,2,2,18,8,1,60.12
0,12,2,2,1,4,48,1,59.88
0,3,4,1,32,6,4,1,47.68
0,1,2,12,12,1,32,1,59.47
0,3,1,96,2,16,1,1,57.06
0,32,1,1,16,2,9,1,58.88
0,3,1,6,8,32,2,1,59.19
0,2,4,18,8,2,4,1,58.32
1,1,9,1,256,4,1,1,59.77
0,6,3,2,2,8,16,1,60.54
0,16,6,3,2,4,4,1,57.04
0,1,16,6,12,1,8,1,57.6
0,72,1,2,8,2,4,1,58.17
0,2,16,3,2,1,48,1,59.09
0,12,4,6,1,2,16,1,56.39
0,1,18,4,2,2,32,1,59.87
0,1,2,12,6,1,64,1,59.18
0,12,4,1,3,1,64,1,58.95
0,8,1,2,192,3,1,1,60.88
0,1,96,1,3,16,2,1,58.8
0,3,1,16,24,2,4,1,59.41
0,4,2,3,1,12,32,1,60.59
1,4,18,1,128,1,1,1,96.91
0,1,4,4,36,16,1,1,60.26
0,3,2,16,1,24,4,1,58.79
0,48,1,3,2,2,16,1,58.39
0,1,1,12,3,32,8,1,49.13
0,9,4,1,32,2,4,1,58.99
0,3,2,6,4,4,16,1,60.12
0,1,1,24,32,1,12,1,60.53
1,8,2,3,4,1,48,1,97.02
0,12,1,2,2,12,16,1,60.26
0,8,1,2,9,8,8,1,60.09
0,8,9,2,8,4,2,1,58.25
0,6,8,1,2,96,1,1,58.71
0,2,9,4,1,8,16,1,59.77
0,3,2,16,6,1,16,1,59.68
0,2,1,24,6,2,16,1,59.17
0,1,4,4,4,16,9,1,61.05
1,8,1,6,96,2,1,1,96.95
1,1,6,16,12,4,2,1,98.83
1,16,3,1,1,16,12,1,82.3
0,2,1,8,48,3,4,1,59.89
0,1,2,48,1,48,2,1,59.13
1,4,3,2,48,2,4,1,88.67
1,4,36,2,1,32,1,1,99.54
1,2,1,16,9,4,8,1,94.61
0,1,32,3,1,4,24,1,59.64
0,8,3,3,4,2,16,1,59.55
1,4,1,8,1,36,8,1,94.74
0,2,2,3,1,12,64,1,47.9
0,4,3,3,16,8,2,1,60.46
0,8,1,2,1,18,32,1,58.81
1,8,1,3,3,8,16,1,88.52
0,2,24,1,48,4,1,1,58.35
1,3,6,16,16,2,1,1,99.54
0,1,32,9,1,4,8,1,57.67
1,1,3,4,128,3,2,1,79.47
0,144,1,1,1,64,1,1,58.12
1,6,1,12,8,2,8,1,97.0
0,4,4,9,2,32,1,1,58.49
0,6,8,1,1,96,2,1,58.11
0,18,4,2,8,1,8,1,58.39
0,2,2,3,96,8,1,1,49.0
0,2,6,1,4,8,24,1,47.68
1,4,6,2,6,16,2,1,96.96
1,12,2,2,1,4,48,1,97.01
1,2,3,2,48,4,4,1,79.57
1,6,6,1,16,1,16,1,94.48
1,1,4,24,32,1,3,1,98.85
1,1,32,1,2,144,1,1,94.85
1,8,1,4,2,18,8,1,94.59
1,3,2,16,4,12,2,1,98.68
0,32,3,1,12,8,1,1,57.44
0,1,72,4,2,1,16,1,55.4
1,6,12,4,1,32,1,1,99.27
0,1,8,2,3,64,3,1,60.19
0,8,9,4,2,4,4,1,56.45
0,2,8,9,4,16,1,1,58.78
1,2,2,3,2,48,8,1,79.57
0,1,288,1,1,16,2,1,56.45
0,3,4,12,2,2,16,1,58.56
0,1,3,96,2,4,4,1,57.28
1,1,32,9,4,2,4,1,99.57
0,3,1,8,16,24,1,1,60.03
0,16,3,2,3,8,4,1,58.9
1,6,8,1,12,4,4,1,96.96
0,9,8,1,4,32,1,1,58.65
0,6,2,24,32,1,1,1,56.01
0,12,1,3,256,1,1,1,59.78
1,1,4,6,1,12,32,1,88.64
