Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  8,  1,  2,  64,  4, 1,94.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  16,  8,  2,  8, 1,58.91
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  2,  64,  2,  16,  4, 1,97.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  256,  2,  4,  4, 1,61.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  4,  1,  64,  1,  4, 1,60.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  8,  16,  1,  32, 1,62.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  2,  2,  512,  2,  1, 1,89.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  4,  32,  4,  1, 1,60.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 64,  1,  2,  1,  4,  32, 1,97.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  2,  16,  8,  8,  8, 1,94.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  2,  1,  64,  8,  2, 1,89.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  4,  1,  8,  16, 1,57.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  1,  16,  2,  16, 1,60.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  8,  16,  4,  1, 1,59.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  2,  1,  64,  1,  8, 1,94.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  4,  32,  2,  4, 1,61.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  4,  4,  8,  8, 1,60.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  32,  8,  8,  4,  1, 1,94.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 32,  2,  4,  1,  2,  32, 1,99.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  8,  2,  2,  8,  8, 1,59.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  8,  4,  32,  2, 1,60.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  1,  256,  2,  2, 1,61.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  2,  2,  16,  1,  32, 1,94.91
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 64,  1,  2,  4,  2,  16, 1,97.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  4,  4,  8,  2,  32, 1,94.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  512,  8,  2,  2, 1,62.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  8,  2,  256,  1, 1,61.72
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 128,  1,  1,  2,  32,  2, 1,97.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  16,  8,  2,  16, 1,60.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  2,  4,  128,  4,  2, 1,89.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
