 0, 1,  1,  64,  4,  2,  8, 1,58.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  2,  8,  1,  4, 1,57.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  32,  4,  2,  8, 1,58.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  16,  2,  4,  4, 1,57.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  1,  32,  8,  4, 1,15.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  2,  2,  8,  2,  64, 1,26.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  1,  4,  32,  1,  16, 1,50.91
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  2,  64,  1,  2, 1,59.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  2,  2,  2,  4,  16, 1,81.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  128,  1,  1,  1,  32, 1,92.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  8,  64,  1,  2, 1,58.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  1,  2,  64,  8, 1,15.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  2,  4,  8,  8,  8, 1,50.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  4,  4,  8,  1, 1,57.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  4,  2,  32,  1,  1, 1,57.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  2,  4,  2,  64, 1,32.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  2,  2,  64,  1, 1,59.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  4,  128,  8,  1, 1,15.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  4,  1,  32,  8,  2, 1,50.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  1,  2,  1,  32,  8, 1,67.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  64,  1,  16,  1,  4, 1,57.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 64,  1,  2,  8,  4,  1, 1,92.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  4,  4,  4,  64,  1, 1,67.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  1,  64,  2,  8, 1,15.59
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  2,  8,  4,  2, 1,57.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  2,  1,  4,  16, 1,58.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  8,  4,  1,  4,  16, 1,87.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  1,  2,  4,  16,  4, 1,67.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  64,  1,  4,  8,  2, 1,58.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  16,  4,  32,  2,  1, 1,87.72
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  4,  1,  1024,  1,  1, 1,26.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  2,  8,  1,  128,  1, 1,81.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  1,  8,  32,  4,  4, 1,50.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  8,  32,  1,  1, 1,56.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  1,  2,  1,  8,  4, 1,56.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  2,  4,  1,  16, 1,56.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  1,  1,  32,  16, 1,31.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  128,  2,  8,  2, 1,57.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  4,  4,  2,  4, 1,56.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  4,  1,  32,  1,  1, 1,57.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  64,  1,  4,  8,  1, 1,91.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  4,  16,  2,  1, 1,57.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  16,  4,  16,  2, 1,58.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  4,  4,  8,  8,  4, 1,68.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  16,  8,  1,  4, 1,55.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  2,  4,  16,  2, 1,57.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  1,  16,  4,  2, 1,57.72
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 128,  1,  1,  8,  1,  4, 1,92.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  4,  64,  1,  4, 1,59.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  8,  4,  16,  2, 1,59.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  2,  1,  2,  8,  32, 1,50.91
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 32,  2,  2,  2,  1,  16, 1,93.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  8,  1,  8,  16,  2, 1,68.72
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  8,  4,  2,  2,  32, 1,80.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  1,  1,  64,  2, 1,58.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  4,  1,  32,  4, 1,59.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 32,  2,  1,  1,  8,  8, 1,90.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  2,  32,  2,  1, 1,58.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  4,  2,  16,  1, 1,57.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  8,  1,  8,  32, 1,58.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  64,  1,  1,  2,  32, 1,58.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  2,  2,  4,  8, 1,57.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  8,  64,  4,  1, 1,59.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  16,  4,  64,  1, 1,58.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  2,  4,  64,  1,  8, 1,50.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  4,  1,  256,  4, 1,15.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  1,  8,  8,  8,  4, 1,68.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  4,  1,  8,  4, 1,57.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  2,  4,  8,  2, 1,58.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  8,  4,  1,  16, 1,58.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  2,  2,  32,  4, 1,58.59
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  1,  8,  1,  256,  2, 1,50.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  4,  16,  2,  16,  1, 1,91.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  1,  64,  16,  1, 1,15.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  8,  1,  16,  2, 1,57.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  1,  8,  1,  16,  8, 1,80.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  8,  4,  2,  8, 1,58.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  4,  1,  2,  16, 1,57.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  8,  4,  4,  8,  4, 1,79.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  8,  64,  2,  1, 1,59.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  4,  2,  2,  32, 1,57.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  1,  32,  32,  1, 1,15.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  1,  4,  32,  1,  4, 1,81.93
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  4,  1,  32,  32, 1,15.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  1,  16,  2,  16, 1,31.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  4,  1,  64,  16,  1, 1,26.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  4,  1,  4,  128,  1, 1,50.67
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  1,  32,  1,  4,  32, 1,82.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 64,  2,  1,  1,  32,  1, 1,91.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  2,  8,  16,  1,  4, 1,87.36
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  4,  4,  1,  64, 1,59.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  1,  16,  8,  4, 1,31.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  1,  1,  2,  64, 1,58.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  16,  8,  1,  16, 1,59.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  2,  2,  2,  16, 1,58.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  4,  128,  1,  2, 1,57.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  32,  1,  16,  8, 1,57.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  2,  1,  512,  2, 1,15.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  2,  8,  32,  1,  4, 1,79.67
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  1,  1,  4,  4,  2, 1,55.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  8,  1,  2,  2,  32, 1,80.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  16,  16,  2,  1, 1,57.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  2,  16,  1,  2,  16, 1,91.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  4,  2,  64,  8, 1,15.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  8,  4,  8,  2, 1,58.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  32,  2,  64,  1, 1,57.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  8,  4,  2,  32,  2, 1,82.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  1,  4,  16,  2,  4, 1,81.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  32,  1,  4,  32,  1, 1,81.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  4,  2,  2,  2,  32, 1,81.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  4,  1,  128,  8, 1,15.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  4,  16,  2,  4, 1,59.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  1,  2,  64,  8, 1,15.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  4,  4,  8,  1, 1,57.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  8,  16,  1,  8, 1,58.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  1,  4,  1,  128,  8, 1,26.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  4,  1,  4,  1,  8, 1,57.36
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  16,  16,  4,  1, 1,58.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  4,  4,  1,  16, 1,58.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  1,  16,  64,  1, 1,15.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  4,  1,  8,  1,  4, 1,56.64
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  4,  256,  4,  1, 1,15.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  64,  1,  2,  2,  16, 1,58.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  4,  1,  2,  16, 1,57.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  4,  2,  2,  4,  4, 1,92.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  2,  1,  1024,  1, 1,15.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  16,  32,  8,  1, 1,57.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  2,  128,  2,  4, 1,15.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  4,  1,  32,  8, 1,59.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  1,  4,  32,  2, 1,58.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  2,  2,  64,  1, 1,59.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  64,  16,  1,  2, 1,56.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  8,  4,  1,  8, 1,57.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  4,  16,  4,  8, 1,31.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  4,  4,  4,  8, 1,57.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  1,  16,  1,  8, 1,59.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  4,  4,  128,  1, 1,32.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  8,  2,  1,  32, 1,58.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  1,  2,  8,  4, 1,58.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
