 0, 1,  176,  22,  16,  2,  1, 1,81.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  44,  1,  2,  88,  2, 1,80.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  44,  8,  2,  44, 1,80.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  121,  4,  2,  16,  2, 1,99.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 11,  4,  11,  4,  16,  4, 1,99.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 22,  88,  2,  1,  8,  4, 1,81.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  121,  128,  1,  2, 1,78.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  44,  4,  1,  32,  22, 1,80.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 88,  1,  2,  1,  64,  11, 1,79.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 88,  4,  1,  1,  352,  1, 1,80.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  242,  1,  64,  2, 1,79.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  11,  11,  1,  128,  4, 1,79.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  242,  4,  64,  1,  2, 1,79.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 121,  4,  1,  4,  4,  16, 1,77.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 968,  1,  4,  32,  1,  1, 1,80.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  11,  11,  1,  2,  64, 1,99.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  4,  4,  2,  32,  11, 1,80.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  176,  1,  2,  32,  1, 1,78.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  484,  4,  2,  1,  16, 1,99.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 88,  2,  2,  4,  11,  8, 1,79.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 121,  4,  1,  4,  4,  16, 1,99.3
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 484,  2,  1,  8,  4,  4, 1,79.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 88,  4,  1,  4,  2,  44, 1,80.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 121,  4,  1,  2,  8,  16, 1,80.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  968,  2,  1,  64, 1,80.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  484,  2,  8,  4, 1,80.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  2,  121,  1,  256,  2, 1,99.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 11,  1,  44,  32,  4,  2, 1,99.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  1936,  2,  8,  2, 1,81.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  22,  2,  4,  4,  22, 1,80.64
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1936,  1,  2,  2,  2,  8, 1,81.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  32,  1,  8,  22,  2, 1,80.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  11,  2,  8,  4,  16, 1,79.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  11,  1,  88,  4,  2, 1,81.3
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 242,  1,  16,  16,  2,  1, 1,81.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  11,  176,  8,  1,  4, 1,79.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  44,  1,  704,  1, 1,80.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  44,  4,  1,  1,  64, 1,78.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  11,  1,  704,  1, 1,80.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 22,  2,  11,  16,  4,  4, 1,79.64
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  176,  2,  2,  8,  22, 1,80.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 44,  2,  4,  1,  8,  44, 1,80.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  121,  4,  16,  8,  2, 1,80.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 44,  1,  8,  2,  22,  8, 1,80.64
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  22,  32,  11,  2, 1,80.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  44,  2,  44,  2,  8, 1,97.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  121,  256,  1,  4, 1,78.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  11,  4,  1,  704,  1, 1,80.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  88,  2,  22,  8, 1,79.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 22,  1,  11,  128,  2,  2, 1,77.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  22,  2,  176,  4,  1, 1,80.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  88,  4,  4,  22, 1,80.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  22,  2,  16,  2,  11, 1,79.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  11,  22,  8,  8,  8, 1,79.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  16,  2,  88,  2,  2, 1,80.36
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  242,  1,  16,  8, 1,78.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 44,  1,  8,  8,  4,  11, 1,80.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  22,  22,  16,  4,  4, 1,78.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  44,  22,  8,  4, 1,81.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 22,  1,  11,  128,  2,  2, 1,99.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  4,  11,  8,  2,  16, 1,80.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 484,  1,  4,  1,  8,  8, 1,80.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  11,  4,  44,  2, 1,80.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  968,  16,  2,  1, 1,81.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  4,  4,  2,  352,  1, 1,81.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 44,  2,  44,  2,  2,  8, 1,80.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  484,  32,  2,  2, 1,79.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  121,  1,  1,  64,  8, 1,75.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  176,  2,  44,  2,  4, 1,80.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1936,  1,  32,  1,  2, 1,78.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 22,  22,  1,  1,  8,  32, 1,76.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 22,  1,  16,  1,  11,  32, 1,79.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  11,  11,  1,  32, 1,80.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  242,  2,  8,  2,  8, 1,79.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  1,  16,  8,  8,  11, 1,80.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  11,  16,  4,  11, 1,80.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  22,  8,  16,  11,  2, 1,80.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  44,  8,  1,  1,  32, 1,82.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  242,  1,  2,  16,  8, 1,80.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  242,  4,  8,  2,  4, 1,79.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  8,  2,  2,  176,  2, 1,80.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 176,  22,  1,  2,  8,  2, 1,80.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  484,  2,  64,  1,  1, 1,80.33
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  1,  44,  8,  32,  1, 1,78.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  11,  8,  88,  1,  4, 1,80.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  22,  2,  8,  16,  2, 1,80.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  44,  8,  44,  1, 1,81.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  242,  1,  32,  2,  8, 1,80.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  121,  16,  8,  4,  1, 1,80.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  121,  1,  1,  64,  8, 1,92.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 484,  1,  4,  8,  1,  8, 1,77.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 121,  2,  4,  1,  2,  64, 1,80.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  22,  88,  1,  16,  2, 1,80.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  1,  16,  2,  8,  44, 1,81.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  968,  4,  1,  32, 1,79.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  968,  2,  2,  8,  2, 1,81.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  121,  1,  1,  256,  2, 1,77.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  484,  4,  1,  16, 1,79.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  1,  11,  4,  16,  16, 1,76.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 44,  2,  2,  176,  4,  1, 1,80.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  8,  4,  16,  1,  22, 1,80.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  22,  32,  22,  1, 1,80.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  242,  1,  2,  1,  64, 1,79.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 121,  1,  1,  16,  2,  32, 1,78.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 44,  8,  11,  4,  2,  4, 1,80.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  121,  4,  8,  2, 1,79.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  22,  2,  8,  2,  16, 1,80.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  11,  8,  2,  8,  22, 1,80.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  22,  1,  4,  8,  16, 1,78.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  121,  2,  32,  1, 1,80.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 176,  2,  1,  32,  1,  11, 1,80.59
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  121,  4,  1,  32,  4, 1,79.54
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  121,  1,  4,  32, 1,79.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 44,  22,  2,  1,  8,  8, 1,79.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 22,  22,  2,  2,  4,  16, 1,80.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 968,  2,  1,  2,  4,  8, 1,80.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 176,  2,  11,  32,  1,  1, 1,81.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  1,  352,  1,  2,  16, 1,80.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 176,  11,  1,  4,  4,  4, 1,80.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  968,  4,  2,  4,  4, 1,80.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  484,  2,  64,  1, 1,79.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  22,  16,  8,  4,  1, 1,79.3
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  11,  1,  22,  2,  8, 1,80.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 121,  8,  1,  2,  8,  8, 1,79.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  44,  22,  8,  2,  2, 1,80.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  11,  4,  88,  1,  4, 1,79.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 44,  11,  1,  128,  1,  2, 1,77.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  44,  11,  2,  32, 1,80.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 22,  1,  8,  8,  2,  44, 1,97.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  1,  32,  2,  22,  8, 1,81.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  22,  8,  2,  44, 1,81.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  8,  2,  11,  4,  16, 1,80.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  44,  1,  16,  22,  1, 1,79.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  11,  1,  176,  2, 1,80.54
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  22,  44,  1,  1,  64, 1,80.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  22,  1,  8,  44, 1,80.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  22,  2,  22,  16, 1,81.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 11,  1,  16,  4,  16,  11, 1,97.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 88,  4,  11,  2,  2,  8, 1,99.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  22,  2,  32,  11,  1, 1,80.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  88,  4,  11,  2,  16, 1,80.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 22,  4,  22,  64,  1,  1, 1,80.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  11,  2,  8,  4,  22, 1,80.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  176,  1,  1,  88,  4, 1,79.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  121,  2,  2,  1,  64, 1,79.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 484,  1,  4,  8,  2,  4, 1,79.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  22,  4,  2,  2,  32, 1,80.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  4,  44,  2,  8,  4, 1,79.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 22,  2,  11,  8,  4,  8, 1,78.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  176,  1,  32,  1,  11, 1,81.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  11,  11,  256,  1,  2, 1,80.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  121,  4,  8,  1,  4, 1,99.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  11,  44,  1,  16, 1,80.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  11,  8,  22,  2, 1,80.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  176,  1,  16,  11,  4, 1,80.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  176,  2,  4,  8,  1, 1,78.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  121,  16,  8,  1, 1,79.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 22,  11,  1,  512,  1,  1, 1,78.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  242,  8,  32,  2, 1,78.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  11,  11,  4,  8,  4, 1,80.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  22,  2,  16,  8,  2, 1,79.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  11,  88,  1,  8, 1,80.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  4,  4,  64,  1,  11, 1,80.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  44,  176,  4,  1, 1,80.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  11,  4,  44,  4, 1,81.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  11,  2,  64,  4,  2, 1,79.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
