 1, 80,  1,  4,  1,  320,  1, 1,93.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  50,  2,  2,  32,  4, 1,77.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 160,  5,  2,  4,  8,  2, 1,97.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 100,  8,  1,  1,  32,  4, 1,76.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  20,  10,  2,  2,  16, 1,78.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  16,  2,  160,  5,  1, 1,97.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  32,  1,  2,  16,  25, 1,97.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  50,  1,  128,  4,  2, 1,95.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  5,  16,  10,  4,  4, 1,77.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  5,  10,  2,  32,  16, 1,77.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  40,  20,  2,  4, 1,79.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 100,  1,  1,  8,  4,  32, 1,95.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  10,  2,  16,  5,  2, 1,78.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  20,  5,  2,  4,  32, 1,78.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  10,  64,  8,  4,  1, 1,81.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  40,  8,  2,  10,  16, 1,93.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 20,  80,  2,  8,  1,  4, 1,99.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  10,  32,  2,  2,  8, 1,99.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  50,  2,  1,  128,  8, 1,77.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  80,  1,  128,  1,  5, 1,78.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  40,  10,  16,  2, 1,79.54
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  16,  1,  1,  160,  4, 1,97.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  160,  5,  32,  1, 1,79.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  5,  32,  8,  8,  2, 1,78.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 5,  5,  8,  1,  32,  16, 1,94.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  8,  4,  20,  5,  8, 1,97.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  80,  5,  1,  16,  8, 1,78.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  40,  40,  1,  2,  32, 1,78.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  2,  40,  20,  1,  8, 1,95.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  20,  4,  80,  1,  4, 1,79.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  80,  40,  1,  1,  32, 1,80.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  2,  10,  8,  1,  16, 1,78.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 50,  1,  8,  4,  1,  64, 1,78.91
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  8,  10,  2,  2,  64, 1,78.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  5,  2,  1,  64,  16, 1,94.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  20,  16,  2,  5,  32, 1,94.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  5,  2,  16,  2,  5, 1,79.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  80,  1,  4,  4,  4, 1,78.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  40,  40,  16,  2,  2, 1,79.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  16,  10,  2,  20,  4, 1,95.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  40,  1,  1,  40,  8, 1,75.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  5,  4,  4,  16,  16, 1,77.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  5,  16,  2,  160,  1, 1,93.93
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  10,  16,  4,  20,  4, 1,78.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  40,  8,  5,  16, 1,78.54
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  50,  2,  64,  16,  1, 1,95.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 25,  2,  16,  2,  16,  4, 1,78.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  40,  4,  4,  80,  1, 1,94.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 640,  1,  5,  32,  1,  1, 1,80.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  4,  16,  1,  50,  16, 1,97.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 40,  2,  8,  4,  8,  5, 1,94.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  8,  25,  16,  16,  2, 1,95.93
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  2,  5,  2,  32,  16, 1,95.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  8,  10,  2,  1,  64, 1,79.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1600,  2,  32,  1,  1, 1,80.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 25,  1,  16,  4,  4,  16, 1,77.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  100,  1,  128,  1,  2, 1,77.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 40,  4,  2,  40,  2,  4, 1,95.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  5,  32,  20,  1, 1,77.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  40,  4,  160,  2,  1, 1,94.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  320,  10,  2,  1,  16, 1,80.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  80,  10,  32,  1,  1, 1,81.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  10,  5,  8,  8,  1, 1,79.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 40,  4,  2,  1,  32,  10, 1,94.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  20,  1,  2,  160,  2, 1,78.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  128,  25,  1,  2,  16, 1,80.67
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  5,  1,  32,  8,  4, 1,77.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 80,  10,  1,  4,  16,  2, 1,97.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 160,  1,  2,  4,  8,  10, 1,94.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  10,  8,  8,  20,  2, 1,79.3
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 100,  2,  2,  4,  2,  32, 1,95.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  1,  8,  2,  32,  10, 1,78.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  100,  32,  4,  2, 1,78.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  4,  16,  5,  8,  4, 1,78.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 400,  1,  2,  8,  2,  8, 1,79.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  4,  16,  16,  5,  4, 1,78.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  1,  100,  256,  1,  2, 1,95.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 5,  1,  32,  32,  20,  1, 1,93.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  25,  2,  1,  2,  64, 1,79.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  5,  2,  2,  40,  8, 1,78.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  16,  2,  160,  4,  1, 1,77.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  1,  20,  16,  8,  1, 1,78.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  100,  8,  16,  1, 1,79.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  64,  1,  4,  5,  8, 1,79.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  25,  4,  1,  8,  8, 1,77.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  8,  4,  40,  5, 1,77.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  5,  1,  320,  1, 1,78.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  4,  4,  16,  2,  20, 1,77.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 100,  4,  8,  4,  4,  2, 1,79.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 128,  5,  5,  1,  4,  8, 1,99.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  100,  4,  8,  1,  16, 1,78.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  8,  40,  4,  1,  8, 1,80.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  40,  1,  1,  40,  8, 1,91.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  16,  20,  1,  2,  16, 1,98.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  4,  5,  1,  32,  5, 1,78.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  20,  8,  40,  1, 1,77.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  5,  32,  32,  4,  1, 1,79.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  10,  1,  1,  40,  16, 1,89.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  1,  5,  1,  80,  2, 1,79.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 32,  2,  2,  4,  10,  20, 1,97.45
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  4,  50,  4,  8,  4, 1,96.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  160,  64,  1,  5, 1,78.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  8,  2,  800,  1,  1, 1,78.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  4,  50,  8,  8,  2, 1,97.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 160,  1,  4,  8,  1,  20, 1,96.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  100,  64,  1,  1, 1,78.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 160,  2,  10,  1,  16,  2, 1,79.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 40,  8,  1,  4,  10,  8, 1,93.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  16,  20,  4,  8,  5, 1,94.59
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 100,  16,  1,  4,  1,  16, 1,78.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  20,  1,  160,  1, 1,78.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 25,  1,  8,  16,  32,  1, 1,78.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  200,  2,  1,  64,  2, 1,79.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  40,  1,  16,  1,  20, 1,78.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  8,  2,  40,  1,  20, 1,78.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  1600,  16,  1,  2, 1,81.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 320,  1,  2,  2,  16,  5, 1,95.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  5,  16,  16,  16,  1, 1,78.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  100,  4,  2,  16, 1,78.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  16,  25,  2,  2,  8, 1,80.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 5,  1,  80,  1,  64,  4, 1,95.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  40,  1,  5,  64, 1,78.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  8,  8,  40,  10,  2, 1,97.45
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  2,  80,  40,  2,  8, 1,93.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  10,  10,  8,  4, 1,79.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 100,  8,  1,  2,  32,  2, 1,78.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  2,  20,  16,  32,  1, 1,78.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  2,  8,  20,  32,  1, 1,94.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  8,  5,  128,  1,  5, 1,93.67
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  8,  2,  40,  5,  4, 1,79.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  4,  1,  4,  5,  16, 1,78.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  10,  4,  128,  1,  4, 1,76.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  5,  128,  16,  1,  2, 1,79.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  80,  40,  8,  4,  1, 1,80.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  10,  32,  2,  16,  1, 1,99.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  8,  5,  2,  16,  4, 1,79.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  160,  5,  1,  128,  1, 1,78.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  50,  64,  1,  1,  32, 1,99.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 5,  80,  8,  4,  8,  1, 1,99.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  2,  5,  16,  8,  2, 1,78.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  16,  4,  5,  40,  4, 1,97.45
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  8,  1,  4,  50,  4, 1,78.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 50,  2,  4,  16,  16,  1, 1,78.64
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  1,  16,  5,  8,  16, 1,77.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  20,  2,  2,  2,  64, 1,96.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  2,  40,  1,  4,  32, 1,96.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  80,  2,  4,  4,  20, 1,93.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  8,  80,  5,  1,  32, 1,94.36
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  32,  5,  4,  10,  4, 1,94.93
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 320,  1,  1,  5,  16,  4, 1,78.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  10,  32,  40,  8,  1, 1,79.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  32,  5,  80,  1,  8, 1,93.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  160,  10,  64,  1,  1, 1,97.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  4,  5,  8,  20, 1,78.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  40,  16,  10,  1, 1,79.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  40,  2,  40,  4,  4, 1,78.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  10,  4,  10,  8, 1,76.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  1,  16,  5,  16,  2, 1,79.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  8,  2,  20,  20, 1,76.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  160,  2,  2,  10,  16, 1,77.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  40,  2,  4,  2,  20, 1,95.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  4,  5,  80,  2,  2, 1,80.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  80,  8,  2,  2,  40, 1,78.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  50,  2,  16,  16, 1,78.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  5,  16,  10,  4,  4, 1,96.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  40,  2,  8,  20, 1,79.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  100,  1,  4,  4,  32, 1,78.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  32,  4,  5,  32,  1, 1,79.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  5,  40,  2,  8,  16, 1,95.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  1,  64,  2,  4,  40, 1,78.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 160,  5,  1,  32,  2,  2, 1,79.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  32,  1,  8,  40,  2, 1,77.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  10,  20,  32,  1,  4, 1,96.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 5,  32,  5,  2,  8,  8, 1,97.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  4,  32,  8,  1,  20, 1,79.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  20,  8,  20,  1,  32, 1,93.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  10,  2,  16,  2,  20, 1,77.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  2,  160,  1,  32,  2, 1,78.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  50,  16,  1,  1,  32, 1,81.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  100,  1,  8,  16,  4, 1,95.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  40,  4,  10,  32,  2, 1,78.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 400,  4,  1,  4,  4,  4, 1,96.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 5,  2,  40,  1,  4,  64, 1,95.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  80,  2,  16,  5, 1,79.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  5,  10,  16,  32,  1, 1,76.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  128,  1,  2,  20,  4, 1,79.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  32,  16,  25,  2, 1,78.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  8,  2,  40,  4,  5, 1,77.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  8,  4,  10,  16,  2, 1,94.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 50,  4,  1,  8,  64,  1, 1,95.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  5,  16,  2,  1,  64, 1,79.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  8,  80,  1,  4,  8, 1,80.3
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
