Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  50,  16,  8,  1, 1,61.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  1,  8,  5,  20, 1,56.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  20,  5,  1,  16,  8, 1,61.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  5,  16,  16,  4,  1, 1,61.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  50,  1,  16,  2, 1,63.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  8,  50,  4,  4, 1,56.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  20,  8,  2,  40,  2, 1,62.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  4,  10,  8,  4,  4, 1,61.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  5,  4,  5,  32,  2, 1,63.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  1,  5,  1,  8,  8, 1,60.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  1,  4,  200,  1, 1,55.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  1,  100,  8,  1, 1,55.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  20,  4,  20,  2,  8, 1,63.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  400,  4,  2,  8, 1,60.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  1,  8,  25,  4, 1,54.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  5,  1,  4,  2,  32, 1,62.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  5,  40,  2,  2, 1,62.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  25,  1,  128,  2, 1,63.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  1,  1,  5,  1,  64, 1,61.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  200,  1,  2,  32, 1,60.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 50,  2,  8,  4,  8,  1, 1,63.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  5,  16,  10,  2,  8, 1,61.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  50,  1,  8,  1,  32, 1,61.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  5,  4,  16,  1,  40, 1,63.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  5,  4,  5,  16,  8, 1,63.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  1,  2,  64,  1,  5, 1,62.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  5,  1,  20,  16, 1,63.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  2,  50,  8,  2, 1,55.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  1,  20,  8,  16,  1, 1,61.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  10,  1,  160,  4, 1,62.93
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  5,  16,  1,  40, 1,63.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 50,  1,  1,  64,  1,  8, 1,94.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  1,  5,  2,  160,  1, 1,97.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  50,  2,  2,  32,  4, 1,96.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  20,  2,  1,  160,  2, 1,97.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  16,  1,  4,  2,  40, 1,62.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  2,  2,  20,  1,  32, 1,63.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  2,  20,  1,  40, 1,53.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  10,  2,  5,  16, 1,62.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  1,  1,  100,  8, 1,54.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  400,  2,  2,  1,  16, 1,61.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  25,  64,  1,  4, 1,62.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  40,  2,  5,  16, 1,62.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  5,  10,  4,  8,  16, 1,64.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 160,  5,  1,  2,  2,  8, 1,62.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  2,  4,  5,  2,  16, 1,61.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  1,  16,  2,  80,  1, 1,62.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  2,  5,  2,  32,  4, 1,62.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  16,  2,  20,  1,  40, 1,91.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  40,  160,  1,  1, 1,61.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  40,  2,  4,  40, 1,62.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  5,  16,  40,  1,  4, 1,62.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  2,  1,  16,  4,  10, 1,63.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  4,  5,  8,  8,  5, 1,97.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  10,  40,  2,  1,  16, 1,91.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  200,  2,  1,  32,  1, 1,62.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  40,  1,  320,  2, 1,62.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  2,  2,  25,  16, 1,54.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  80,  1,  16,  5,  4, 1,63.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  5,  8,  8,  5, 1,62.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  16,  2,  100,  4, 1,56.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  2,  5,  1,  2,  64, 1,60.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  4,  2,  40,  10, 1,56.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 50,  2,  1,  4,  2,  32, 1,62.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 80,  1,  2,  10,  16,  1, 1,98.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  20,  1,  16,  2,  10, 1,63.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  10,  20,  4,  1,  16, 1,59.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  80,  80,  2,  1, 1,62.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  400,  1,  1,  32,  2, 1,99.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 100,  1,  2,  2,  1,  64, 1,61.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  40,  10,  2,  1,  16, 1,62.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  25,  1,  128,  1, 1,61.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  2,  20,  16,  20,  2, 1,91.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  20,  5,  2,  64,  2, 1,62.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  2,  8,  32,  5,  1, 1,61.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  5,  10,  4,  16, 1,63.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  5,  8,  8,  8,  5, 1,62.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  8,  10,  16,  2,  2, 1,60.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  1,  32,  25,  1, 1,55.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  20,  1,  80,  4, 1,62.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  4,  100,  1,  8, 1,54.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  25,  1,  512,  1,  1, 1,62.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 5,  2,  4,  10,  1,  64, 1,91.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  50,  1,  1,  32, 1,62.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  1,  1,  32,  1,  10, 1,62.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  4,  10,  8,  2,  8, 1,60.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  10,  4,  20,  16,  2, 1,90.93
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  1,  16,  8,  2,  20, 1,61.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  2,  4,  80,  1,  2, 1,62.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  8,  2,  32,  5,  1, 1,61.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  8,  10,  5,  2,  16, 1,98.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  80,  2,  16,  2,  5, 1,98.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  80,  1,  10,  16,  2, 1,97.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  2,  10,  2,  40, 1,57.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  50,  4,  1,  8, 1,62.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 50,  8,  1,  8,  8,  1, 1,59.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  2,  5,  4,  8,  2, 1,59.91
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  4,  20,  20,  2,  4, 1,98.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  10,  1,  8,  4,  4, 1,61.33
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  5,  5,  128,  1,  8, 1,62.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  80,  2,  2,  5,  16, 1,98.72
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 50,  1,  4,  16,  1,  8, 1,98.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  1,  16,  2,  8,  50, 1,92.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 5,  4,  8,  16,  1,  10, 1,98.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  5,  5,  8,  128,  1, 1,63.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  4,  4,  16,  2,  10, 1,63.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  10,  1,  64,  5, 1,63.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  25,  2,  1,  64, 1,60.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 5,  16,  2,  20,  1,  8, 1,98.54
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 25,  2,  1,  32,  8,  2, 1,62.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  10,  2,  4,  16,  5, 1,61.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  1,  5,  40,  4, 1,54.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  80,  1,  8,  8,  1, 1,59.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  1,  10,  8,  2,  32, 1,63.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  200,  1,  16,  8, 1,60.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  2,  20,  4,  10, 1,56.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  10,  2,  32,  5, 1,63.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  16,  5,  10,  16, 1,55.91
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  5,  2,  64,  5, 1,63.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  40,  4,  8,  5, 1,61.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  25,  1,  2,  32,  2, 1,98.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  4,  1,  16,  5,  8, 1,62.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  8,  2,  2,  8,  10, 1,61.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  25,  2,  16,  1,  32, 1,62.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  32,  5,  16,  1,  10, 1,98.72
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  100,  1,  64,  4,  1, 1,61.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 5,  10,  2,  1,  8,  32, 1,96.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 100,  2,  4,  2,  1,  16, 1,88.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  25,  1,  64,  4,  4, 1,64.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  25,  1,  4,  4,  32, 1,62.3
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  10,  2,  1,  40,  8, 1,62.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  100,  8,  8,  1, 1,61.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  2,  4,  32,  5,  1, 1,61.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  5,  10,  64,  4,  2, 1,64.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  10,  16,  1,  16,  10, 1,61.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  40,  1,  64,  1,  10, 1,91.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  20,  4,  2,  2,  16, 1,60.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  25,  8,  4,  1, 1,63.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 5,  5,  16,  1,  32,  2, 1,99.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  5,  4,  160,  1,  4, 1,91.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  5,  2,  1,  8,  4, 1,62.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  4,  20,  1,  20,  8, 1,98.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  1,  80,  10,  4,  8, 1,97.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 32,  1,  1,  8,  4,  25, 1,92.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  2,  16,  40,  20,  1, 1,92.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  1,  40,  4,  40,  4, 1,91.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  1,  8,  2,  10,  8, 1,61.45
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  40,  40,  2,  8, 1,62.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  100,  1,  2,  16, 1,63.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  4,  20,  16,  1,  2, 1,88.72
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  10,  1,  5,  2,  64, 1,91.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  2,  25,  32,  2,  4, 1,96.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  20,  1,  8,  20,  4, 1,62.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  25,  4,  16,  1, 1,61.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  4,  1,  1,  640,  1, 1,63.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  20,  2,  8,  5,  16, 1,64.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  2,  40,  2,  20,  8, 1,97.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  10,  5,  1,  64, 1,61.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  20,  1,  16,  10,  2, 1,63.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  40,  16,  10,  1, 1,61.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 20,  2,  2,  2,  80,  2, 1,97.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  20,  4,  2,  20, 1,61.3
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  4,  5,  1,  16,  8, 1,61.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 50,  16,  1,  16,  2,  1, 1,61.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  2,  2,  32,  20,  1, 1,62.93
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  1,  1,  8,  40,  1, 1,62.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  5,  20,  2,  16, 1,63.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  8,  10,  1,  16,  20, 1,97.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  32,  1,  32,  5,  1, 1,60.64
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  2,  4,  100,  8,  1, 1,92.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  1,  80,  10,  32,  1, 1,97.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  2,  25,  8,  2,  8, 1,98.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  1,  40,  20,  32,  1, 1,91.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  50,  1,  2,  1,  32, 1,59.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  4,  2,  5,  4,  16, 1,97.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 50,  4,  1,  8,  1,  16, 1,60.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  1,  50,  8,  2, 1,55.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  1,  10,  4,  2,  32, 1,61.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  1,  4,  64,  5,  2, 1,62.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  1,  4,  160,  2,  1, 1,62.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  10,  8,  1,  16,  20, 1,63.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  2,  20,  32,  5,  1, 1,98.54
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  5,  80,  2,  2, 1,62.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  4,  20,  2,  16,  1, 1,62.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  50,  8,  2,  16, 1,64.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  20,  1,  64,  2,  1, 1,59.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  40,  1,  2,  40,  2, 1,98.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 50,  2,  1,  4,  64,  1, 1,61.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  5,  1,  32,  2,  10, 1,63.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  10,  16,  1,  1,  32, 1,62.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  5,  40,  32,  4,  1, 1,98.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  5,  4,  8,  4,  2, 1,60.33
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  25,  2,  4,  32,  1, 1,60.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  25,  8,  4,  8,  2, 1,61.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  2,  80,  2,  4,  20, 1,98.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  40,  2,  4,  2,  20, 1,98.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  2,  10,  16,  10,  1, 1,98.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 20,  2,  1,  32,  20,  1, 1,90.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  400,  1,  16,  1,  2, 1,91.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
