Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  7,  2,  7,  64, 1,68.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  1,  1,  28,  8,  4, 1,69.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  28,  14,  4,  8,  1, 1,98.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 112,  7,  1,  1,  1,  64, 1,95.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  49,  4,  256,  1, 1,66.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  98,  4,  8,  2, 1,69.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  28,  4,  4,  1,  56, 1,70.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1568,  1,  16,  2,  1, 1,68.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  1,  112,  2,  4,  8, 1,69.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  7,  8,  1,  56, 1,67.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  2,  2,  7,  2,  16, 1,70.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  2,  2,  8,  8,  14, 1,68.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 14,  7,  1,  4,  8,  16, 1,89.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  14,  4,  4,  28, 1,70.54
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  56,  56,  1,  16, 1,67.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  1,  8,  16,  4,  14, 1,68.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  56,  16,  1,  14, 1,69.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  28,  8,  32,  7,  1, 1,70.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  7,  7,  4,  16,  2, 1,70.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  49,  8,  1,  16,  8, 1,70.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  98,  2,  8,  1,  8, 1,68.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  14,  7,  4,  1,  32, 1,70.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  2,  2,  28,  16,  1, 1,68.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  14,  4,  7,  8, 1,71.3
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  28,  2,  1,  224,  1, 1,94.3
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  1,  2,  2,  14,  16, 1,69.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 196,  1,  1,  4,  16,  4, 1,69.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  7,  4,  128,  1,  1, 1,70.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  49,  16,  32,  2, 1,67.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  7,  4,  112,  1, 1,69.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  196,  8,  4,  1, 1,68.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  784,  1,  8,  1,  4, 1,70.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  7,  1,  8,  64,  1, 1,68.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  98,  4,  1,  4,  16, 1,69.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  16,  1,  14,  8,  4, 1,70.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  28,  2,  2,  16,  14, 1,93.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  7,  32,  7,  4, 1,67.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  98,  8,  8,  4, 1,69.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  2,  14,  32,  1,  1, 1,69.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 784,  1,  1,  1,  16,  4, 1,69.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  56,  2,  16,  2,  1, 1,70.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  4,  2,  1,  32,  14, 1,68.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  7,  224,  4,  1, 1,68.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  28,  32,  4,  7, 1,69.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  7,  4,  4,  56, 1,68.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  7,  1,  16,  32,  1, 1,69.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  28,  1,  64,  4,  1, 1,69.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  7,  4,  56,  4, 1,69.36
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  1,  49,  4,  256,  1, 1,86.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  56,  14,  16,  1, 1,71.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  7,  7,  512,  1,  1, 1,69.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 98,  2,  4,  1,  32,  2, 1,69.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  1,  56,  896,  1,  1, 1,92.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 392,  1,  1,  4,  8,  4, 1,90.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  7,  2,  448,  1, 1,68.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  1,  56,  2,  8,  4, 1,69.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  28,  4,  1,  16,  14, 1,70.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  8,  4,  1,  2,  16, 1,68.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  1,  16,  8,  28,  1, 1,70.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  49,  2,  4,  64, 1,69.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  7,  1,  32,  8,  1, 1,69.59
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  56,  1,  28,  8, 1,69.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  2,  1,  224,  2,  1, 1,69.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  4,  2,  8,  1,  28, 1,69.36
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  7,  28,  8,  1, 1,70.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  1,  16,  4,  8,  7, 1,70.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  2,  56,  2,  2,  16, 1,69.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  28,  128,  1,  7, 1,68.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 14,  7,  2,  256,  1,  1, 1,89.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  8,  7,  1,  128,  7, 1,92.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  1,  4,  16,  4,  14, 1,70.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  7,  2,  1,  7,  64, 1,69.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  1,  16,  16,  1,  28, 1,68.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  14,  14,  1,  2,  64, 1,70.93
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  14,  4,  7,  16,  4, 1,69.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  28,  2,  224,  1, 1,70.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  16,  1,  8,  14,  4, 1,68.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  1,  2,  8,  28,  4, 1,69.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  28,  2,  2,  8,  56, 1,68.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  7,  112,  1,  4, 1,69.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  784,  2,  1,  1,  32, 1,70.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 28,  2,  1,  1,  896,  1, 1,93.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  1,  7,  256,  2,  1, 1,68.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 784,  2,  1,  2,  4,  4, 1,69.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  56,  2,  32,  2,  1, 1,69.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  392,  1,  2,  4,  4, 1,69.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  1,  4,  8,  14,  8, 1,68.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  56,  7,  2,  8,  4, 1,69.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  392,  4,  2,  4,  4, 1,69.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  4,  4,  1,  8,  8, 1,69.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  49,  4,  2,  8,  8, 1,69.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  56,  16,  28,  2, 1,69.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  784,  1,  16,  2,  1, 1,69.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  1,  16,  2,  16,  7, 1,70.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  14,  1,  1,  64,  1, 1,69.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  14,  14,  1,  32, 1,68.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 98,  2,  8,  2,  2,  8, 1,98.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  2,  7,  8,  64,  1, 1,70.36
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  28,  2,  14,  64,  1, 1,68.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  7,  4,  8,  14, 1,69.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  224,  7,  2,  8,  2, 1,68.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  1,  2,  4,  128,  1, 1,69.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  2,  14,  32,  8,  1, 1,70.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  1,  1,  2,  8,  64, 1,67.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 28,  1,  4,  7,  64,  1, 1,93.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  4,  98,  8,  2,  4, 1,96.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  7,  28,  32,  1, 1,68.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  28,  1,  56,  2,  8, 1,69.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 112,  1,  2,  1,  8,  28, 1,69.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 392,  1,  2,  1,  2,  32, 1,68.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  28,  1,  16,  1,  28, 1,68.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  8,  2,  16,  1,  28, 1,68.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  2,  4,  2,  28,  16, 1,68.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  2,  4,  2,  28,  8, 1,69.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  2,  2,  16,  8,  7, 1,68.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  4,  2,  2,  28,  8, 1,69.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  196,  2,  4,  4, 1,68.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  7,  32,  4,  28,  2, 1,94.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  14,  16,  1,  56,  4, 1,69.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  28,  2,  1,  448,  1, 1,69.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 196,  1,  4,  1,  1,  64, 1,68.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  4,  7,  32,  1,  1, 1,70.36
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  224,  8,  28,  1, 1,69.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  28,  1,  1,  128,  1, 1,69.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  1,  4,  4,  56,  2, 1,69.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  7,  2,  1,  32,  14, 1,69.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  1,  8,  2,  56,  8, 1,68.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  49,  2,  16,  8, 1,70.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  1,  8,  112,  2,  2, 1,69.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  16,  2,  4,  4,  2, 1,69.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  14,  28,  1,  32,  2, 1,93.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 7,  16,  14,  32,  1,  1, 1,98.33
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  14,  2,  28,  2,  4, 1,92.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  28,  4,  8,  14,  4, 1,70.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  14,  14,  64,  1,  2, 1,69.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  2,  4,  8,  7,  4, 1,70.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  14,  8,  16,  4,  1, 1,68.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 56,  1,  1,  14,  1,  64, 1,92.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  7,  112,  2,  16,  1, 1,70.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  98,  4,  1,  4,  8, 1,72.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  7,  16,  8,  14,  4, 1,70.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  98,  1,  1,  8,  32, 1,66.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  7,  2,  4,  4,  16, 1,69.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  8,  1,  112,  2,  2, 1,69.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  98,  1,  1,  8,  32, 1,84.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  8,  1,  7,  16,  8, 1,67.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  14,  8,  14,  2, 1,68.91
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 392,  4,  1,  1,  16,  2, 1,67.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  4,  1,  8,  2,  56, 1,69.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  28,  1,  14,  1,  32, 1,69.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  2,  2,  2,  64,  2, 1,70.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  4,  56,  2,  1,  16, 1,71.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  196,  2,  2,  1,  32, 1,68.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  49,  4,  1,  64,  1, 1,70.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  14,  28,  32,  1,  4, 1,68.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  7,  2,  14,  16,  1, 1,70.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  7,  7,  1,  8,  8, 1,68.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  7,  8,  2,  56,  2, 1,69.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  1,  2,  16,  7,  4, 1,68.91
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  1,  8,  1,  224,  4, 1,68.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  2,  4,  4,  2,  16, 1,70.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  56,  7,  2,  16,  1, 1,69.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  56,  7,  1,  64, 1,68.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  392,  2,  64,  1,  1, 1,69.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  4,  1,  224,  1,  1, 1,70.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  1,  8,  4,  4,  14, 1,70.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  14,  2,  16,  14, 1,69.64
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  7,  2,  128,  2,  1, 1,70.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  49,  1,  1,  16,  32, 1,64.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  14,  1,  32,  7, 1,70.36
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  49,  1,  1,  16,  32, 1,81.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  14,  64,  2,  7, 1,70.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  16,  2,  1,  32,  7, 1,69.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  7,  16,  14,  1, 1,69.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  14,  4,  1,  56,  16, 1,93.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  7,  7,  32,  1, 1,70.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 7,  2,  112,  1,  1,  32, 1,98.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  7,  2,  8,  1,  28, 1,68.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  4,  4,  14,  8,  4, 1,68.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  7,  2,  1,  14,  16, 1,70.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  98,  256,  1,  2, 1,68.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  7,  1,  64,  14, 1,68.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  49,  1,  1,  32,  4, 1,67.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 98,  16,  1,  16,  2,  1, 1,69.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  28,  1,  1,  16,  14, 1,65.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  7,  16,  32,  2,  7, 1,70.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  4,  8,  4,  7,  8, 1,70.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  112,  1,  2,  16,  2, 1,70.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  14,  64,  1,  7, 1,69.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  2,  4,  128,  1,  1, 1,71.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  28,  28,  4,  8, 1,67.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  14,  16,  2,  28, 1,69.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  28,  2,  1,  56,  16, 1,69.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1568,  1,  2,  4,  4, 1,69.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  16,  1,  1,  32,  14, 1,66.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  2,  28,  32,  14,  1, 1,96.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  28,  2,  4,  4,  2, 1,69.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 98,  2,  1,  1,  128,  2, 1,67.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  7,  4,  256,  1,  1, 1,70.91
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  14,  14,  1,  32, 1,69.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 98,  8,  2,  8,  1,  4, 1,68.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  98,  16,  1,  16,  2, 1,69.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  7,  2,  2,  4,  64, 1,69.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 196,  1,  8,  1,  2,  16, 1,70.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  7,  2,  224,  1,  1, 1,70.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
