Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,4,1,128,8,8,2,1,73.75
0,2,1,128,16,16,1,1,70.94
0,1,128,2,32,8,1,1,71.57
0,1,8,128,1,16,4,1,72.9
1,64,2,4,2,2,32,1,98.71
1,256,1,2,16,4,2,1,98.66
0,1,256,2,2,1,64,1,72.48
0,4,8,8,8,8,4,1,72.93
0,1,2,32,256,4,1,1,68.53
0,64,4,8,16,2,1,1,72.89
0,4,4,4,8,64,2,1,68.75
0,8,32,2,2,2,32,1,73.55
0,8,1,64,1,2,64,1,72.47
0,1,64,8,2,1,64,1,71.85
0,256,2,4,2,8,2,1,73.41
0,4,16,2,1,32,16,1,69.19
0,32,1,2,128,4,2,1,67.43
0,1,4,128,32,1,4,1,72.03
0,2,4,128,8,4,2,1,73.25
0,4,4,4,2,16,32,1,68.81
0,4,128,2,2,32,1,1,73.22
0,2,32,1,16,4,16,1,69.5
1,256,1,8,2,2,8,1,99.05
1,256,4,2,1,2,16,1,98.95
1,256,1,2,1,32,4,1,98.68
0,4,1,32,2,32,8,1,69.52
0,512,4,1,8,2,2,1,73.07
0,1,1,512,2,32,2,1,72.39
0,64,4,4,2,2,16,1,72.13
0,8,2,4,32,4,8,1,67.2
0,32,8,1,1,64,4,1,68.06
0,2,64,8,2,1,32,1,71.38
0,128,2,1,4,1,64,1,72.43
0,8,64,1,2,1,64,1,72.0
0,64,4,2,64,1,2,1,72.38
0,16,8,16,2,2,8,1,72.05
0,4,1,128,32,4,1,1,72.8
0,64,2,8,1,64,1,1,74.41
0,1,1,256,1,128,2,1,72.48
0,64,2,8,4,1,16,1,72.3
0,1,4,16,256,4,1,1,67.99
1,256,1,4,1,16,4,1,99.35
1,1,4,256,1,4,16,1,99.73
1,8,64,1,16,1,8,1,98.86
0,64,1,32,1,2,16,1,72.14
0,16,32,2,1,64,1,1,72.41
0,1,2,128,64,4,1,1,72.65
0,2,8,32,1,4,32,1,72.52
0,2,32,4,64,4,1,1,71.93
0,4,1,128,4,8,4,1,73.73
0,64,1,4,16,1,16,1,71.49
0,256,1,2,16,4,2,1,72.55
0,32,8,8,4,1,8,1,72.45
0,2,16,4,4,32,4,1,71.39
0,64,16,1,4,1,16,1,71.97
1,2,64,1,8,4,16,1,97.68
0,1,2,32,1,128,8,1,69.29
0,2,1,64,512,1,1,1,70.41
0,8,2,128,8,2,2,1,71.08
0,1,4,128,16,2,4,1,72.74
0,512,1,2,1,8,8,1,72.85
0,4,4,32,2,1,64,1,73.39
0,4,2,64,4,16,2,1,72.62
0,2,128,4,1,4,16,1,72.39
0,2,2,128,1,16,8,1,73.54
0,8,2,32,1,4,32,1,73.77
0,1,64,1,2,16,32,1,67.71
0,16,16,2,4,32,1,1,73.27
0,32,4,8,2,16,2,1,72.22
0,16,2,4,4,16,8,1,71.12
0,32,32,1,1,64,1,1,73.01
0,8,1,64,16,1,8,1,72.49
0,1024,1,2,1,1,32,1,73.38
1,128,2,1,1,128,2,1,97.58
0,2048,1,1,4,1,8,1,73.63
0,4,16,4,8,2,16,1,71.13
0,1,16,64,32,1,2,1,70.08
0,4,4,128,16,2,1,1,71.91
0,4,2,32,2,16,8,1,71.89
1,1,1,1024,1,64,1,1,99.5
0,1,8,128,1,1,64,1,70.84
0,2,2,16,256,4,1,1,69.44
0,4,64,2,64,2,1,1,73.61
0,2,32,2,4,32,4,1,71.21
0,1,32,8,64,4,1,1,70.84
0,4,8,16,16,1,8,1,73.62
0,512,1,2,1,16,4,1,71.17
0,64,8,2,32,2,1,1,72.54
0,8,1,16,2,256,1,1,71.03
0,32,4,2,128,1,2,1,72.49
0,256,4,1,2,2,16,1,73.12
1,64,1,4,8,1,32,1,98.15
0,8,32,2,2,8,8,1,71.36
0,2,32,1,2,32,16,1,69.07
0,4,8,8,16,4,4,1,72.53
0,1,512,1,128,1,1,1,69.69
0,32,32,1,4,16,1,1,71.22
0,4,1,32,512,1,1,1,70.49
0,2,1,64,1,8,64,1,69.21
0,16,8,8,4,16,1,1,71.22
0,1,64,2,64,8,1,1,70.61
0,1,1,64,64,16,1,1,67.5
0,8,64,1,16,1,8,1,73.46
0,2,8,16,1,16,16,1,72.26
0,1,8,128,16,1,4,1,72.74
0,1,8,16,2,4,64,1,72.13
0,2,2,16,64,16,1,1,68.32
0,256,2,1,1,32,4,1,70.11
0,2,16,64,8,4,1,1,72.64
0,128,1,8,2,4,8,1,72.72
0,1,4,16,2,32,16,1,69.12
0,8,2,64,8,2,4,1,70.73
0,1,4,128,1,4,32,1,72.79
1,16,4,4,2,4,32,1,97.69
1,1,2,256,8,8,2,1,98.68
0,4,16,1,8,32,4,1,67.6
0,2,1,64,2,128,2,1,71.8
0,4,2,16,8,32,2,1,71.63
0,16,128,1,16,1,2,1,72.56
0,1,2048,1,2,1,16,1,73.06
0,64,2,16,1,2,16,1,72.82
0,16,2,16,1,16,8,1,73.94
0,8,8,1,1,32,32,1,66.55
0,16,1,4,8,32,4,1,68.4
0,32,4,2,4,4,16,1,72.12
0,1,8,8,4,256,1,1,68.49
0,128,4,1,8,8,2,1,72.45
0,8,256,1,4,8,1,1,72.48
0,2,128,4,1,8,8,1,72.9
0,1,1024,2,4,2,4,1,74.04
0,512,1,1,2,1,64,1,71.96
0,2,2,32,8,1,64,1,72.09
0,2,1,64,1,256,2,1,69.52
0,2,64,1,8,1,64,1,70.22
0,2,8,16,4,32,2,1,72.0
0,128,16,1,1,1,32,1,73.41
0,8,16,2,16,2,8,1,72.13
0,2,64,1,32,1,16,1,70.28
0,32,2,16,32,2,1,1,72.88
0,16,1,8,64,2,4,1,71.12
0,128,4,1,32,4,1,1,72.08
0,2,1,256,2,16,4,1,72.44
0,1,32,2,1,64,16,1,69.25
0,128,2,8,4,1,8,1,72.66
0,4,64,8,4,1,8,1,73.02
0,64,4,8,4,4,2,1,73.26
0,16,4,4,64,1,4,1,70.93
0,1,64,4,4,8,8,1,73.92
0,2,1024,1,4,4,2,1,73.31
0,2,512,2,1,2,16,1,70.5
0,4,16,1,1,256,4,1,65.19
0,4,1,128,16,8,1,1,73.85
0,2,16,64,4,4,2,1,72.2
0,8,4,64,8,2,2,1,72.34
0,4,128,1,1,128,1,1,72.58
0,1,64,1,2,256,2,1,68.75
0,256,2,1,8,4,4,1,72.97
0,32,16,2,2,1,32,1,72.25
0,2,4,64,4,2,16,1,73.76
0,1,2048,1,4,2,4,1,72.29
0,8,2,4,64,2,8,1,69.17
0,64,32,1,1,1,32,1,72.08
0,32,2,2,64,8,1,1,71.41
0,1,2,128,8,32,1,1,70.88
0,16,1,4,16,32,2,1,67.82
0,2,16,8,64,1,4,1,72.6
0,8,2,16,32,8,1,1,71.78
0,8,2,128,4,1,8,1,71.64
0,256,2,2,1,8,8,1,72.41
0,16,4,1,2,64,8,1,69.44
0,32,16,4,8,4,1,1,72.86
0,8,1,128,8,4,2,1,72.46
1,4,16,1,1,256,4,1,89.94
0,8,8,2,128,1,4,1,71.62
1,16,8,4,64,2,1,1,98.87
1,1,8,8,1,1024,1,1,96.76
0,16,16,1,4,64,1,1,71.8
0,8,2,8,64,1,8,1,70.61
0,2,256,1,128,1,1,1,70.13
0,8,2,64,64,1,1,1,71.82
0,4,8,16,8,8,2,1,72.92
0,1,2,128,8,16,2,1,73.11
0,32,2,4,256,1,1,1,72.18
0,256,1,1,2,4,32,1,70.88
0,1,128,16,16,1,2,1,71.76
0,2,8,16,8,8,4,1,72.03
0,1024,2,1,1,32,1,1,72.76
0,1,1,1024,32,2,1,1,71.65
0,8,32,4,1,4,16,1,72.12
0,4,32,8,4,2,8,1,72.81
0,32,4,2,8,1,32,1,72.18
0,128,2,8,2,1,16,1,72.26
0,1,4,32,64,4,2,1,70.94
0,1,1024,2,32,1,1,1,72.58
0,2,4,32,8,32,1,1,71.12
0,1,1,1024,4,2,8,1,72.89
0,64,1,8,64,1,2,1,72.33
0,1,64,4,1,16,16,1,71.82
0,2,8,4,16,8,8,1,69.0
0,1,1,256,1,4,64,1,70.79
0,2,2,256,16,2,2,1,73.3
0,2,1,64,2,64,4,1,69.66
0,2,2,32,128,1,4,1,69.4
0,8,16,8,16,4,1,1,71.88
1,4,64,8,2,4,4,1,99.21
0,4,8,2,1,128,8,1,66.59
0,32,4,1,2,8,32,1,71.14
0,128,1,1,4,128,1,1,70.46
1,32,1,16,32,4,1,1,98.89
0,2,256,2,2,1,32,1,72.99
0,2,8,64,1,4,16,1,73.74
1,2,32,1,4,256,1,1,98.59
0,64,2,4,1,8,16,1,72.92
0,1,2,32,16,1,64,1,67.91
0,16,2,8,2,128,1,1,72.53
0,16,2,64,16,1,2,1,73.48
1,128,2,1,2,2,64,1,98.13
0,2,4,256,8,4,1,1,72.16
0,2,2,256,1,8,8,1,72.91
0,2,2,16,8,128,1,1,68.46
0,128,4,4,1,32,1,1,73.75
0,2,128,4,2,16,2,1,73.29
0,4,8,64,1,4,8,1,71.36
0,32,16,1,8,16,1,1,71.45
0,64,32,1,8,2,2,1,73.84
0,4,16,2,4,8,16,1,70.81
0,1,128,16,1,32,1,1,72.61
0,16,1,8,16,1,32,1,69.47
0,4,8,4,16,2,16,1,70.75
0,256,1,1,32,8,1,1,71.78
0,1,64,2,1,256,2,1,71.33
0,16,1,64,1,16,4,1,71.42
1,256,2,1,1,2,64,1,98.62
0,1,2,32,2,16,32,1,69.73
0,1,32,32,16,4,1,1,72.49
0,32,2,1,2,128,4,1,67.94
0,16,1,128,4,2,4,1,72.56
0,16,4,4,256,1,1,1,71.71
0,2,8,64,2,32,1,1,72.37
0,2,128,1,2,64,2,1,72.57
0,128,16,1,2,16,1,1,73.96
1,8,1,16,4,32,4,1,97.65
1,8,64,2,4,8,2,1,99.32
0,8,4,64,8,1,4,1,72.83
0,32,4,1,4,4,32,1,69.97
0,32,1,2,2,128,4,1,68.48
0,1,32,16,32,4,1,1,71.2
0,1,64,4,4,2,32,1,73.23
0,32,64,1,4,1,8,1,72.38
0,1024,2,1,8,4,1,1,72.55
0,16,16,1,1,4,64,1,70.19
0,2,4,128,4,16,1,1,72.98
0,8,16,4,4,1,32,1,74.33
0,1,8,32,16,16,1,1,72.02
0,8,64,4,16,1,2,1,72.01
1,64,4,8,2,4,4,1,98.95
0,16,1,8,32,8,2,1,70.69
0,2,4,32,32,8,1,1,71.44
0,2,2,32,16,1,32,1,70.12
0,2,16,2,2,512,1,1,69.1
0,16,4,16,4,1,16,1,72.27
0,8,4,8,4,2,32,1,72.45
0,32,16,4,2,16,1,1,71.83
0,8,2,4,64,1,16,1,68.07
0,1,4,32,2,256,1,1,69.7
0,1,64,1,2,8,64,1,69.1
0,32,4,4,8,16,1,1,73.77
0,4,2,32,32,8,1,1,72.18
0,4,1,16,64,2,8,1,67.62
0,1,32,32,1,8,8,1,72.19
1,8,1,32,8,32,1,1,98.63
0,128,4,1,1,4,32,1,70.76
0,8,16,1,256,1,2,1,72.0
0,32,2,16,1,16,4,1,71.45
0,4,128,2,4,8,2,1,72.52
0,8,8,4,32,1,8,1,72.64
0,16,2,4,8,1,64,1,69.17
0,16,4,16,1,8,8,1,73.18
0,1,16,128,2,8,2,1,71.82
0,1,2,128,8,8,4,1,70.91
0,4,16,4,32,2,4,1,70.82
0,128,2,2,16,2,4,1,73.4
0,1,128,1,1,32,16,1,71.52
0,8,4,32,2,4,8,1,72.09
0,2,2,512,2,8,2,1,72.02
0,1,16,128,2,4,4,1,74.74
0,1,256,2,32,2,2,1,73.37
0,32,16,4,4,2,4,1,73.98
0,2,32,1,256,2,2,1,67.76
0,16,4,2,32,8,2,1,70.71
0,64,1,16,8,2,4,1,72.64
0,16,64,1,16,2,2,1,73.69
0,32,1,4,128,2,2,1,71.63
1,16,1,16,8,2,16,1,98.6
1,8,8,2,2,8,32,1,97.71
0,32,8,2,128,1,1,1,73.37
0,256,1,4,2,8,4,1,72.29
0,4,2,8,8,128,1,1,67.58
0,128,1,1,32,16,1,1,69.78
0,1,1024,2,4,1,8,1,72.57
0,4,1,16,8,16,8,1,69.82
0,1,4,16,16,1,64,1,68.83
1,256,1,1,8,1,32,1,98.16
1,8,2,4,8,128,1,1,96.79
0,1,32,32,4,1,16,1,72.52
0,2,1,256,8,4,4,1,72.44
0,256,1,4,2,32,1,1,73.94
0,32,8,2,32,1,4,1,72.97
0,16,8,16,8,2,2,1,71.83
0,8,8,8,32,2,2,1,73.58
0,1,128,2,2,16,8,1,72.76
0,8,32,4,16,4,1,1,72.39
0,4,32,4,64,2,1,1,71.63
0,1,512,1,2,2,32,1,71.23
0,16,16,8,4,8,1,1,71.73
1,16,8,1,8,32,2,1,97.64
1,2,64,1,256,1,2,1,97.65
0,2,8,8,8,64,1,1,72.21
0,16,4,2,2,128,2,1,70.82
0,2,128,4,4,8,2,1,72.09
0,32,1,2,32,16,2,1,68.8
0,4,32,2,4,2,32,1,72.28
0,8,32,2,2,4,16,1,71.81
0,16,8,4,32,1,4,1,73.3
0,1,2,64,8,32,2,1,70.58
0,8,1,8,256,4,1,1,68.5
0,64,16,1,4,16,1,1,72.59
0,8,1,16,512,1,1,1,70.71
0,32,1,8,1,128,2,1,71.31
0,1,4,16,4,256,1,1,69.37
0,8,1,16,16,32,1,1,70.35
1,64,4,2,8,2,8,1,99.08
0,8,8,16,8,8,1,1,73.31
0,8,4,4,32,1,16,1,71.82
0,2,64,8,1,64,1,1,72.18
0,8,8,1,1,256,4,1,65.1
0,2,1,32,4,256,1,1,69.03
0,32,4,1,8,4,16,1,70.51
1,1,512,4,4,2,4,1,98.87
1,8,8,1,1,256,4,1,89.95
0,32,1,32,4,4,4,1,71.75
0,8,2,4,4,16,16,1,67.42
0,8,64,4,1,1,32,1,73.49
0,4,2,256,2,1,16,1,71.2
0,1,1,64,4,4,64,1,67.27
0,2,1,32,8,4,32,1,67.29
0,1,512,1,4,32,1,1,72.34
0,2,16,8,128,1,2,1,69.96
0,1024,1,2,4,4,2,1,72.52
0,1,64,2,4,2,64,1,71.79
0,1,8,32,2,2,64,1,72.76
0,32,1,32,8,2,4,1,73.4
0,16,1,16,4,8,8,1,72.06
0,256,1,4,4,1,16,1,71.97
0,2,512,1,2,16,2,1,73.08
0,4,64,1,1,8,32,1,69.58
0,4,16,2,64,8,1,1,69.76
0,2,32,32,2,16,1,1,73.44
0,1,64,16,2,16,2,1,72.67
0,4,64,2,4,8,4,1,73.42
0,1,64,2,64,4,2,1,72.04
0,8,16,2,64,2,2,1,71.91
0,64,2,8,64,1,1,1,72.12
0,16,16,8,16,2,1,1,72.84
0,1,512,2,64,1,1,1,71.79
0,4,4,128,1,8,4,1,71.88
0,32,2,8,64,1,2,1,73.03
0,4,8,8,32,4,2,1,72.3
0,1,1,128,2,16,16,1,70.77
0,8,1,8,512,2,1,1,67.75
0,1,8,8,256,2,2,1,68.62
0,4,1,16,8,32,4,1,69.25
0,32,16,1,64,2,1,1,72.98
0,2,1,1024,1,16,2,1,70.88
0,1,2,128,4,4,16,1,72.57
0,4,1,16,16,64,1,1,69.26
0,8,1,8,1,64,16,1,69.28
0,4,4,64,1,64,1,1,73.56
0,32,32,2,2,2,8,1,73.49
0,4,4,32,8,16,1,1,72.68
0,4,2,8,1,128,8,1,68.43
0,2,16,8,8,16,2,1,72.68
0,8,1,32,8,16,2,1,72.17
0,8,4,4,8,8,8,1,71.19
0,64,4,4,16,4,1,1,71.62
0,16,32,4,1,32,1,1,71.67
0,32,1,16,8,8,2,1,73.89
0,1,1,128,16,16,2,1,70.03
1,2,4,16,1,32,16,1,97.69
1,4,8,16,4,1,32,1,99.11
0,1,2,128,4,32,2,1,72.48
0,64,1,4,2,16,8,1,71.77
1,1,4,16,2,512,1,1,96.75
0,1,64,1,1,128,8,1,69.5
0,256,1,2,16,1,8,1,72.8
0,2,1,256,1,8,16,1,71.26
0,2,1,64,2,4,64,1,69.86
0,1,2,256,16,4,2,1,73.56
0,16,8,16,1,16,2,1,72.17
0,8,256,1,16,2,1,1,73.15
0,4,16,1,16,32,2,1,68.72
0,32,8,1,128,1,2,1,71.26
0,32,4,2,64,4,1,1,72.33
1,2,4,128,4,8,2,1,99.11
1,32,1,2,8,16,8,1,96.75
1,16,4,32,4,4,2,1,99.05
0,2,32,8,32,2,2,1,73.39
0,4,8,8,8,1,32,1,71.55
0,1,16,8,2,4,64,1,71.54
0,4,2,8,32,4,8,1,67.59
0,32,4,4,32,4,1,1,73.9
1,8,8,2,1,512,1,1,97.68
1,8,16,1,16,16,2,1,97.7
1,32,1,16,16,4,2,1,99.13
0,64,1,1,4,128,2,1,67.91
0,2,2,16,8,2,64,1,68.88
0,64,2,1,1,16,32,1,66.76
0,1,1,64,16,16,4,1,67.11
0,8,8,2,32,2,8,1,71.65
0,16,2,8,8,1,32,1,72.57
0,4,16,4,8,8,4,1,71.79
0,2,4,8,2,256,2,1,69.02
0,16,8,16,1,8,4,1,71.88
0,16,2,32,8,1,8,1,73.52
0,4,8,4,16,1,32,1,71.17
0,4,2,8,1024,1,1,1,69.54
0,64,8,4,4,8,1,1,72.84
0,64,1,4,8,32,1,1,71.97
0,1,512,1,2,4,16,1,72.79
0,2,16,16,32,4,1,1,74.21
0,16,1,64,1,4,16,1,70.99
0,128,2,1,1,16,16,1,68.07
0,4,16,16,32,1,2,1,70.75
0,4,2,256,1,16,2,1,73.53
0,4,64,8,1,4,8,1,73.63
0,32,2,8,2,4,16,1,73.2
0,128,8,1,1,8,8,1,69.92
0,4,128,2,2,1,32,1,72.87
1,16,2,4,64,2,4,1,97.68
0,1,8,8,2,64,8,1,70.13
0,2,128,1,4,8,8,1,72.2
0,16,8,16,16,1,2,1,73.26
1,8,16,4,16,1,8,1,97.98
1,64,8,2,8,2,4,1,99.67
0,1,16,16,32,8,1,1,69.95
1,2,64,1,4,128,1,1,97.69
0,16,4,1,1,128,8,1,65.36
0,2,8,8,8,32,2,1,69.91
0,4,8,8,2,32,4,1,72.23
0,128,2,2,2,1,64,1,73.43
0,16,4,16,4,2,8,1,72.01
0,4,256,2,8,2,2,1,72.32
0,4,2,16,64,8,1,1,69.5
0,2,32,8,1,64,2,1,72.46
0,128,4,1,2,32,2,1,73.17
0,128,1,4,2,2,32,1,73.5
0,32,8,8,1,1,32,1,73.92
0,8,2,16,4,2,32,1,72.4
0,2,16,64,1,8,4,1,73.69
0,8,4,2,64,16,1,1,69.52
0,1,4,64,2,2,64,1,72.06
0,1,2,256,8,4,4,1,74.29
0,8,2,64,2,1,32,1,72.18
0,1,64,4,32,1,8,1,71.05
0,2,256,4,2,4,4,1,71.7
0,1,64,4,2,64,2,1,73.05
0,32,1,16,1,64,2,1,72.3
1,1,16,16,1,8,32,1,98.14
1,16,1,64,1,16,4,1,99.51
0,4,2,16,2,8,32,1,70.65
1,32,4,2,8,32,1,1,97.68
0,1,2,32,128,2,4,1,70.02
0,8,1,16,64,1,8,1,69.54
0,32,4,16,2,4,4,1,73.21
0,1,2,256,8,16,1,1,73.23
0,8,4,2,1,16,64,1,67.21
0,4,16,2,4,32,4,1,70.68
0,1,32,2,4,32,8,1,67.82
0,2,1,256,2,1,64,1,72.35
1,1,256,8,4,1,8,1,99.01
1,1,128,2,1,256,1,1,97.69
0,1,128,8,2,32,1,1,69.56
0,128,1,8,1,32,2,1,70.33
0,256,1,8,16,2,1,1,71.98
0,2,256,2,8,8,1,1,71.88
0,64,1,1,16,64,1,1,66.22
0,1,512,1,32,2,2,1,72.49
1,32,16,1,8,8,2,1,98.89
0,256,2,1,1,4,32,1,70.68
0,4,32,16,16,1,2,1,72.79
0,64,4,1,1,8,32,1,69.08
0,1,128,1,2,32,8,1,70.52
0,1,2,512,8,2,4,1,71.69
0,32,32,1,1,16,4,1,69.7
0,1,8,128,32,2,1,1,71.1
0,4,1,128,2,4,16,1,72.36
0,1,2,128,1,4,64,1,72.54
0,1,2,64,8,16,4,1,71.61
0,8,2,128,4,8,1,1,72.85
0,4,8,32,2,16,2,1,72.18
0,1,32,8,1,32,8,1,71.76
0,2,128,2,16,8,1,1,73.95
0,256,4,1,1,4,16,1,69.2
0,8,2,64,32,1,2,1,72.65
0,32,8,4,4,8,2,1,71.97
1,2,1,64,1,128,4,1,97.66
0,32,1,8,64,4,1,1,72.85
0,1,128,1,4,2,64,1,70.77
0,64,2,2,1,128,2,1,72.22
0,1,64,8,1,8,16,1,73.75
0,1,32,32,8,2,4,1,73.82
0,1,16,4,2,512,1,1,67.69
0,1,16,4,128,2,4,1,69.1
0,1,64,32,2,4,4,1,73.01
0,1,64,2,16,16,2,1,70.65
0,128,2,2,32,2,2,1,73.34
0,2,4,64,8,2,8,1,71.59
1,16,4,1,64,8,2,1,96.79
0,1,32,16,2,32,2,1,73.42
0,16,8,1,1,16,32,1,66.74
1,8,128,1,2,32,1,1,99.52
0,16,1,4,32,2,16,1,68.54
0,64,16,2,1,16,2,1,72.65
0,8,1,16,32,4,4,1,70.78
0,8,4,32,2,2,16,1,72.98
0,4,16,1,4,64,4,1,68.59
1,8,1,32,4,1,64,1,98.62
0,8,32,1,2,16,8,1,72.65
0,1,128,4,16,2,4,1,73.75
0,4,1,16,1,32,32,1,67.05
0,8,8,8,1,32,4,1,72.57
0,1,64,4,8,4,8,1,72.89
0,4,1,512,2,1,16,1,74.86
0,1,512,2,16,2,2,1,73.72
0,16,32,2,32,1,2,1,72.98
0,2,8,4,1,64,16,1,67.18
0,1,2,64,16,16,2,1,70.34
0,2048,1,1,2,16,1,1,72.81
0,512,2,1,1,2,32,1,71.02
0,2,4,64,8,1,16,1,74.32
0,2,1,512,1,16,4,1,72.63
0,1,64,2,4,32,4,1,70.76
0,16,8,4,4,32,1,1,73.55
0,1,128,4,2,1,64,1,73.13
0,2,128,2,8,4,4,1,73.67
0,1,1,64,2,128,4,1,67.89
0,32,32,1,8,4,2,1,73.58
0,8,128,1,64,1,1,1,72.49
0,1,2,64,1,512,1,1,69.81
0,4,64,2,4,2,16,1,74.47
0,4,64,1,8,1,32,1,71.81
0,2,64,1,16,32,1,1,70.41
0,8,128,2,1,1,32,1,73.35
1,2,2,128,8,4,4,1,99.13
0,1,256,1,4,2,32,1,71.31
0,32,8,8,4,8,1,1,72.4
0,16,1,32,16,8,1,1,72.59
0,2,1,128,4,16,4,1,71.88
0,1,512,4,2,2,8,1,73.3
0,4,4,128,32,1,1,1,72.56
0,1,32,8,4,32,2,1,73.63
0,256,8,1,2,2,8,1,73.93
0,64,2,2,64,1,4,1,70.64
0,8,1,128,4,2,8,1,72.06
0,8,1,128,8,2,4,1,72.65
0,1,8,8,32,2,16,1,69.38
0,8,16,1,8,64,1,1,69.48
0,256,4,1,1,2,32,1,70.62
0,1,8,128,2,16,2,1,72.46
0,4,4,8,256,2,1,1,71.48
0,8,64,1,1,128,1,1,73.53
0,64,4,1,64,2,2,1,71.83
0,4,16,8,1,8,16,1,73.6
0,64,4,2,4,32,1,1,72.72
0,64,8,2,16,2,2,1,72.17
0,2,128,4,16,1,4,1,73.85
0,4,8,16,16,8,1,1,73.66
0,1,8,16,512,1,1,1,70.18
0,1,1,256,128,1,2,1,71.6
0,1,32,2,32,2,16,1,68.31
0,16,1,16,8,8,4,1,72.73
0,4,8,2,8,4,32,1,68.25
0,256,1,8,8,2,2,1,73.8
0,1,256,1,128,1,2,1,71.74
0,4,4,4,2,32,16,1,68.79
0,4,64,1,2,16,8,1,71.71
0,16,2,2,128,2,4,1,67.89
