Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc
0,2,48,4,8,1,12,0,0.282237
0,9,2,2,1024,1,1,0,0.320384
0,8,12,3,2,8,8,0,0.28372
0,1,4,288,1,2,16,0,0.130251
0,2,2,9,1,1024,1,0,0.313371
0,6,16,3,2,16,4,0,0.301271
0,2,576,1,1,1,32,0,0.114104
0,6,6,4,1,4,64,0,0.356857
0,1,16,3,16,16,3,0,0.394003
0,6,16,1,12,8,4,0,0.399711
0,1,24,16,1,32,3,0,0.245124
0,1,384,1,2,12,4,0,0.241905
0,1,24,4,6,16,4,0,0.387106
0,16,4,3,1,3,64,0,0.355104
0,1,64,6,1,32,3,0,0.249752
0,32,1,36,2,2,8,0,0.164288
0,128,1,1,144,1,2,0,0.272692
0,4,36,8,4,4,2,0,0.165207
0,3,12,8,2,16,4,0,0.300933
0,2,3,24,128,2,1,0,0.356305
0,1,64,6,8,3,4,0,0.309549
0,72,2,1,32,1,8,0,0.314442
0,2,16,12,1,24,4,0,0.266835
0,4,2,16,4,3,24,0,0.397492
0,72,4,1,8,2,8,0,0.302272
0,2,36,2,128,2,1,0,0.356226
0,4,4,8,36,8,1,0,0.356576
0,192,2,1,12,2,4,0,0.31541
0,3,8,4,1,6,64,0,0.356879
0,4,12,6,16,4,2,0,0.304187
0,32,3,4,2,1,48,0,0.282479
0,4,3,3,16,8,8,0,0.403561
0,36,2,8,8,8,1,0,0.210572
0,1,8,8,96,1,6,0,0.316076
0,16,36,1,4,16,1,0,0.189631
0,2,96,2,3,16,2,0,0.306218
0,8,9,8,1,4,16,0,0.210076
0,1,8,8,2,16,18,0,0.395632
0,8,2,6,24,1,16,0,0.35766
0,2,2,48,192,1,1,0,0.313423
0,2,4,6,8,32,3,0,0.401284
0,4,8,2,16,12,3,0,0.399822
0,4,3,16,4,2,24,0,0.396651
0,4,3,48,4,2,8,0,0.234729
0,3,32,2,16,6,2,0,0.3966
0,4,1,12,128,3,2,0,0.398658
0,6,1,24,4,32,2,0,0.395409
0,9,16,2,2,32,2,0,0.30099
0,3,8,4,4,2,48,0,0.399134
0,2,12,2,1,64,12,0,0.36057
0,64,3,1,1,192,1,0,0.272107
0,1,24,24,16,4,1,0,0.185082
0,2,48,3,4,32,1,0,0.26835
0,2,6,16,4,2,24,0,0.397213
0,1,24,3,8,2,32,0,0.396736
0,18,2,2,32,8,2,0,0.401234
0,8,16,3,1,24,4,0,0.284573
0,2,1,32,3,96,2,0,0.392908
0,6,4,4,3,8,16,0,0.399355
0,18,8,8,8,2,2,0,0.165226
0,1,48,2,48,2,4,0,0.390478
0,24,3,8,4,4,4,0,0.235284
0,1,8,72,8,1,8,0,0.185403
0,12,3,2,1,16,32,0,0.358719
0,1,4,12,16,6,8,0,0.393885
0,4,9,8,8,2,8,0,0.300537
0,2,32,6,4,12,2,0,0.316188
0,2,64,1,9,32,1,0,0.314614
0,4,6,2,12,16,4,0,0.402553
0,16,12,1,2,4,24,0,0.399632
0,6,48,2,4,16,1,0,0.209496
0,4,4,12,96,2,1,0,0.354824
0,192,3,2,4,4,2,0,0.164842
0,8,1,16,4,12,6,0,0.390386
0,1,48,2,2,4,48,0,0.386817
0,192,3,1,32,1,2,0,0.185253
0,24,2,4,3,8,8,0,0.397122
0,2,1,64,2,36,4,0,0.390806
0,2,32,18,2,4,4,0,0.165206
0,1,128,3,24,4,1,0,0.252289
0,1,144,1,16,4,4,0,0.314351
0,3,6,32,1,8,8,0,0.210679
0,64,3,3,8,8,1,0,0.209802
0,2,2,18,2,16,16,0,0.401926
0,6,8,4,48,1,4,0,0.35466
0,3,4,6,8,4,16,0,0.401468
0,2,96,1,6,32,1,0,0.313549
0,64,3,2,4,8,3,0,0.315215
0,2,144,1,32,1,4,0,0.232649
0,3,32,1,3,128,1,0,0.314701
0,32,2,6,3,8,4,0,0.312288
0,3,8,48,16,2,1,0,0.148383
0,6,6,4,2,16,8,0,0.397062
0,16,2,12,3,2,16,0,0.32035
0,8,3,4,2,3,64,0,0.39797
0,4,6,2,32,8,3,0,0.402879
0,8,6,1,4,192,1,0,0.317633
0,12,16,1,6,4,8,0,0.399805
0,1,12,3,2,8,64,0,0.399229
0,2,1,24,12,16,4,0,0.393427
0,48,1,4,6,32,1,0,0.313377
0,18,4,2,4,1,64,0,0.357072
0,16,1,8,16,3,6,0,0.389626
0,2,6,16,8,1,24,0,0.354796
0,4,24,4,32,1,3,0,0.273143
0,32,3,3,8,16,1,0,0.27343
0,32,1,18,1,4,16,0,0.185079
0,6,8,2,32,12,1,0,0.357157
0,2,18,2,64,1,8,0,0.35888
0,2,3,16,16,24,1,0,0.357525
0,1,72,4,4,8,4,0,0.294853
0,1,8,8,1,72,8,0,0.314363
0,16,6,1,64,3,2,0,0.398412
0,8,9,16,2,16,1,0,0.148113
0,2,32,9,2,2,16,0,0.235347
0,2,24,1,24,1,32,0,0.31653
0,2,8,12,6,2,16,0,0.395448
0,4,24,6,8,4,2,0,0.235053
0,6,4,16,24,2,2,0,0.317811
0,16,2,4,3,3,32,0,0.39765
0,8,1,48,24,2,2,0,0.307745
0,4,16,6,6,16,1,0,0.283336
0,6,4,3,128,2,2,0,0.400988
0,36,32,1,1,2,16,0,0.152242
0,18,8,1,8,16,2,0,0.400671
0,12,6,8,1,2,32,0,0.21063
0,2,64,3,2,12,4,0,0.317943
0,6,192,1,8,4,1,0,0.130779
0,16,2,36,1,4,8,0,0.149871
0,2,6,32,3,2,16,0,0.316972
0,3,2,8,6,16,8,0,0.402648
0,4,24,4,2,1,48,0,0.286946
0,36,8,1,2,32,2,0,0.302124
0,3,32,1,32,12,1,0,0.314871
0,1,24,8,4,24,2,0,0.389362
0,4,1,24,12,4,8,0,0.387788
0,8,9,1,32,16,1,0,0.316851
0,1,8,8,1,192,3,0,0.314308
0,32,1,2,3,64,3,0,0.391405
0,2,4,16,2,9,16,0,0.39906
0,1,12,4,32,12,2,0,0.392518
0,36,16,2,16,1,2,0,0.148231
0,1,48,2,2,192,1,0,0.314614
0,4,8,18,4,8,2,0,0.240407
0,1,36,8,2,4,16,0,0.289246
0,48,2,4,48,2,1,0,0.28737
0,1,2,36,4,32,4,0,0.396568
0,8,2,4,8,24,3,0,0.401234
0,8,2,12,2,16,6,0,0.395967
0,96,12,1,8,4,1,0,0.131098
0,36,2,8,32,2,1,0,0.210217
0,3,1,24,2,4,64,0,0.39924
0,8,1,8,72,8,1,0,0.31619
0,32,3,1,192,2,1,0,0.314884
0,64,3,2,2,6,8,0,0.307077
0,1,2,144,8,8,2,0,0.295455
0,18,8,1,8,1,32,0,0.314311
0,2,12,2,128,2,3,0,0.40134
0,1,24,2,48,8,2,0,0.392187
0,2,32,2,9,2,16,0,0.398244
0,8,2,6,64,3,2,0,0.399207
0,2,18,32,2,1,16,0,0.148668
0,64,9,1,1,32,2,0,0.219378
0,4,3,3,128,8,1,0,0.36315
0,2,2,16,2,6,48,0,0.400985
0,4,1,16,6,2,48,0,0.392154
0,6,2,16,6,8,4,0,0.396425
0,4,9,1,64,4,4,0,0.404857
0,1,24,16,24,2,2,0,0.308546
0,12,1,32,16,1,6,0,0.250296
0,9,4,2,2,8,32,0,0.401497
0,4,6,8,6,16,2,0,0.396216
0,2,16,4,6,48,1,0,0.355291
0,144,1,4,1,32,2,0,0.19441
0,3,1,48,4,8,8,0,0.390783
0,6,8,12,2,16,2,0,0.234796
0,1,1,128,18,16,1,0,0.27238
0,16,1,8,3,3,32,0,0.396365
0,2,6,16,16,4,3,0,0.396476
0,1,384,1,16,1,6,0,0.216955
0,3,4,16,48,2,2,0,0.396309
0,4,6,3,1,32,16,0,0.359668
0,16,4,1,1,96,6,0,0.247119
0,4,8,6,8,8,3,0,0.397013
0,64,1,1,2,12,24,0,0.316457
0,4,288,1,1,16,2,0,0.145266
0,1,8,8,16,1,36,0,0.315886
0,4,4,12,3,4,16,0,0.395943
0,4,72,1,1,2,64,0,0.298551
0,1,12,48,2,1,32,0,0.185048
0,2,1,48,4,24,4,0,0.390021
0,32,2,18,2,16,1,0,0.148615
0,2,4,9,4,64,2,0,0.401536
0,1,12,3,1,512,2,0,0.317172
0,1,8,72,4,8,2,0,0.232736
0,2,24,2,2,32,6,0,0.398682
0,6,12,16,1,32,1,0,0.129379
0,576,2,1,1,32,1,0,0.113675
0,24,8,3,1,16,4,0,0.210251
0,32,1,3,96,1,4,0,0.314588
0,8,1,18,64,4,1,0,0.314525
0,1,3,48,4,16,4,0,0.393075
0,3,16,3,1,256,1,0,0.312939
0,16,3,4,192,1,1,0,0.314181
0,9,16,1,8,1,32,0,0.313327
0,2,8,6,8,48,1,0,0.357836
0,1,2,36,1,512,1,0,0.274633
0,1,24,48,4,4,2,0,0.164011
0,4,2,72,8,8,1,0,0.21011
0,32,6,1,8,24,1,0,0.313091
0,1,12,4,1,12,64,0,0.316027
0,3,3,4,32,16,2,0,0.404191
0,3,128,1,1,16,6,0,0.2585
0,4,1,18,2,64,4,0,0.39534
0,6,2,8,6,16,4,0,0.399387
0,2,18,8,64,2,1,0,0.268499
0,6,3,32,2,2,16,0,0.235273
0,16,36,2,2,16,1,0,0.148224
0,4,6,4,24,4,4,0,0.399108
0,4,2,12,48,2,4,0,0.39941
0,4,2,16,9,4,8,0,0.399018
0,1,1152,1,16,2,1,0,0.113724
0,96,1,3,32,4,1,0,0.237221
0,1,72,16,4,8,1,0,0.131231
0,8,3,2,1,12,64,0,0.359552
0,96,2,2,2,6,8,0,0.306264
0,2,12,4,4,8,12,0,0.398594
0,6,32,1,2,12,8,0,0.403706
0,32,1,6,4,8,6,0,0.390971
0,16,2,4,9,16,2,0,0.398384
0,2,144,2,1,4,16,0,0.212939
0,96,4,1,24,1,4,0,0.249497
0,16,6,12,32,1,1,0,0.130678
0,32,1,2,1,64,9,0,0.316595
0,32,1,2,32,18,1,0,0.3162
0,32,3,1,16,3,8,0,0.399277
0,8,6,1,64,12,1,0,0.317589
0,8,3,24,4,2,8,0,0.234739
0,192,1,6,2,4,4,0,0.164611
0,1,64,1,1,48,12,0,0.274175
0,24,16,1,12,8,1,0,0.250945
0,1,6,6,2,8,64,0,0.397852
0,16,2,3,24,1,16,0,0.357583
0,24,4,2,96,1,2,0,0.354968
0,18,4,16,8,2,2,0,0.165026
0,3,24,16,1,4,8,0,0.148348
0,24,8,6,2,4,4,0,0.165062
0,32,1,6,24,2,4,0,0.392933
0,12,1,32,2,3,16,0,0.313817
0,1,36,2,8,4,16,0,0.397445
0,12,2,12,32,1,4,0,0.268716
0,192,1,2,16,6,1,0,0.250083
0,2,4,12,4,32,3,0,0.399174
0,6,1,64,3,1,32,0,0.244062
0,4,32,3,4,12,2,0,0.304675
0,128,1,1,6,12,4,0,0.314174
0,1,64,2,18,4,4,0,0.390964
0,3,4,32,1,48,2,0,0.278947
0,18,2,1,4,64,4,0,0.406931
0,48,1,2,6,1,64,0,0.315017
0,4,8,4,4,72,1,0,0.356344
0,72,1,2,2,128,1,0,0.314343
0,6,8,2,4,8,12,0,0.399
0,6,6,2,2,256,1,0,0.358784
0,1,32,3,384,1,1,0,0.273056
0,64,3,3,1,4,16,0,0.210795
0,1,32,6,1,4,48,0,0.310835
0,24,1,3,1,16,32,0,0.316456
0,2,1,48,2,48,4,0,0.39112
0,8,36,1,32,1,4,0,0.23694
0,2,16,4,36,8,1,0,0.355674
0,3,8,3,16,32,1,0,0.359756
0,2,18,4,8,16,2,0,0.398742
0,1,6,12,1,256,2,0,0.314753
0,9,8,2,8,4,8,0,0.398051
0,6,16,1,2,48,4,0,0.399421
0,8,12,4,12,2,4,0,0.316409
0,12,8,3,8,16,1,0,0.268836
0,3,64,1,16,6,2,0,0.399994
0,4,24,4,6,1,16,0,0.272179
0,8,4,12,4,2,12,0,0.314876
0,1,32,36,4,2,4,0,0.164459
0,2,16,2,12,6,8,0,0.399145
0,3,4,8,3,2,64,0,0.399112
0,32,9,1,1,32,4,0,0.28692
0,1,192,1,12,8,2,0,0.313162
0,2,8,4,24,6,4,0,0.399374
0,8,8,1,2,144,2,0,0.407114
0,3,8,4,32,6,2,0,0.399849
0,32,6,2,6,8,2,0,0.31864
0,1,16,6,8,6,8,0,0.38943
0,1,16,72,2,8,2,0,0.164253
0,8,6,3,4,8,8,0,0.399002
0,64,3,1,1,3,64,0,0.416547
0,6,12,1,8,1,64,0,0.316158
0,16,3,1,6,32,4,0,0.402328
0,4,1,24,6,16,4,0,0.390423
0,4,48,1,1,32,6,0,0.346158
0,1,16,4,36,8,2,0,0.395961
0,1,2,32,4,4,36,0,0.394029
0,8,3,4,16,1,24,0,0.357238
0,36,2,1,512,1,1,0,0.274011
0,2,12,12,1,4,32,0,0.268584
0,4,48,1,64,1,3,0,0.312331
0,1,8,12,3,8,16,0,0.39124
0,3,16,2,6,16,4,0,0.39898
0,6,16,6,4,1,16,0,0.210197
0,1,16,9,1,8,32,0,0.31216
0,1,6,6,16,64,1,0,0.319029
0,4,16,1,24,3,8,0,0.401534
0,1,64,3,64,1,3,0,0.312865
0,8,4,6,2,96,1,0,0.354974
0,32,3,6,1,32,2,0,0.210049
0,3,8,3,2,4,64,0,0.401885
0,6,4,4,3,2,64,0,0.397687
0,6,4,2,64,1,12,0,0.359745
0,48,6,1,16,8,1,0,0.23642
0,6,8,3,128,1,2,0,0.356558
0,4,16,1,12,12,4,0,0.40219
0,2,24,4,16,1,12,0,0.354397
0,1,64,2,6,4,12,0,0.393496
0,6,4,2,32,4,6,0,0.401242
0,1,72,1,64,8,1,0,0.272861
0,36,1,8,16,8,1,0,0.231992
0,6,2,6,1,256,2,0,0.359357
0,64,1,2,12,1,24,0,0.31415
0,1,6,16,8,24,2,0,0.39056
0,1,32,2,8,4,18,0,0.391938
0,1,8,72,1,64,1,0,0.160727
0,1,8,72,2,16,2,0,0.232202
0,8,2,8,1,16,18,0,0.356437
0,16,3,24,1,2,16,0,0.148989
0,48,1,2,8,48,1,0,0.313648
0,24,2,8,1,16,6,0,0.279798
0,4,1,32,2,8,18,0,0.390851
0,1,16,72,2,16,1,0,0.131446
0,6,1,32,3,16,4,0,0.388978
0,6,4,8,12,2,8,0,0.395763
0,3,16,4,2,3,32,0,0.396528
0,24,1,2,1,256,3,0,0.317814
0,2,9,4,1,8,64,0,0.359878
0,24,2,6,1,4,32,0,0.268862
0,16,1,4,12,1,48,0,0.315567
0,1,8,24,48,2,2,0,0.389509
0,4,4,12,1,6,32,0,0.355533
0,6,4,6,32,2,4,0,0.398748
0,4,3,4,384,1,2,0,0.359447
0,18,64,1,2,16,1,0,0.130421
0,4,4,6,4,12,8,0,0.399156
0,128,1,1,1,36,8,0,0.272307
0,64,1,2,24,6,2,0,0.391284
0,1,48,12,8,8,1,0,0.185077
0,32,1,4,32,1,9,0,0.31394
0,3,16,1,128,1,6,0,0.316796
0,32,1,3,24,2,8,0,0.388998
0,32,3,1,8,48,1,0,0.314783
0,1,12,24,4,32,1,0,0.234695
0,2,16,6,2,8,12,0,0.396846
0,18,8,4,16,1,4,0,0.216243
0,16,12,1,4,2,24,0,0.403124
0,6,8,1,6,8,16,0,0.40049
0,8,3,16,2,6,8,0,0.310738
0,4,3,16,16,1,12,0,0.354809
0,2,2,12,3,256,1,0,0.359628
0,8,3,8,1,24,8,0,0.354489
0,1,12,8,64,2,3,0,0.390618
0,24,2,2,16,12,2,0,0.398537
0,1,8,12,4,24,4,0,0.389972
0,4,12,1,128,1,6,0,0.317342
0,3,64,1,1,64,3,0,0.346301
0,4,2,48,4,3,8,0,0.317409
0,16,18,2,32,1,2,0,0.210594
0,64,2,3,6,2,8,0,0.312185
0,1,16,4,1,144,4,0,0.313922
0,32,1,4,96,1,3,0,0.314115
0,1,48,12,2,32,1,0,0.18539
0,64,1,1,6,6,16,0,0.316649
0,4,32,3,2,24,2,0,0.310676
0,2,144,2,4,8,2,0,0.235184
0,3,8,4,4,24,4,0,0.399278
0,6,48,4,1,8,4,0,0.149434
0,1,72,1,32,8,2,0,0.316832
0,24,1,16,8,4,3,0,0.30795
0,2,96,6,4,4,2,0,0.165058
0,24,1,2,4,96,2,0,0.392014
0,2,16,2,36,1,16,0,0.358721
0,3,16,4,16,12,1,0,0.354712
0,1,24,3,8,32,2,0,0.397115
0,3,3,64,64,1,1,0,0.185157
0,1,6,8,8,2,48,0,0.392486
0,6,6,2,2,64,4,0,0.401523
0,1,2,64,1,8,36,0,0.312089
0,4,8,6,8,1,24,0,0.355356
0,4,3,3,16,2,32,0,0.404865
0,32,12,3,2,2,8,0,0.164977
0,2,64,1,12,6,4,0,0.401171
0,192,1,1,6,16,2,0,0.313341
0,32,1,3,2,4,48,0,0.388023
0,192,3,1,1,32,2,0,0.224062
0,4,24,2,8,3,8,0,0.396546
0,8,3,12,4,1,32,0,0.269736
0,1,16,3,128,1,6,0,0.316543
0,8,3,8,1,96,2,0,0.354838
0,18,32,1,1,16,4,0,0.205688
0,4,12,8,2,4,12,0,0.31123
0,6,1,8,32,12,2,0,0.393529
0,4,2,144,16,1,2,0,0.148445
0,1,4,16,12,4,12,0,0.391871
0,1,24,3,64,8,1,0,0.316694
0,32,12,1,48,1,2,0,0.252183
0,1,18,2,4,256,1,0,0.318585
0,8,1,8,3,3,64,0,0.392741
0,3,16,6,4,4,8,0,0.304471
0,36,4,8,4,1,8,0,0.148466
0,6,1,16,32,1,12,0,0.314617
0,96,2,2,2,2,24,0,0.306548
0,8,2,12,8,12,2,0,0.39636
0,2,48,2,4,2,24,0,0.397468
0,1,1,96,24,4,4,0,0.314321
0,2,2,12,4,32,6,0,0.402324
0,3,2,6,4,128,2,0,0.403886
0,8,24,2,2,48,1,0,0.279871
0,16,1,12,8,6,4,0,0.389176
0,1,8,12,1,12,32,0,0.312962
0,1,12,4,48,2,8,0,0.392079
0,1,9,16,8,32,1,0,0.314363
0,4,36,4,2,32,1,0,0.210559
0,1,192,1,1,4,48,0,0.272159
0,24,12,1,2,32,2,0,0.301585
0,12,8,3,4,32,1,0,0.269419
0,3,32,1,8,4,12,0,0.400028
0,24,3,4,64,2,1,0,0.272803
0,3,48,8,16,2,1,0,0.148328
0,4,1,12,96,4,2,0,0.391518
0,64,3,2,16,1,6,0,0.27841
0,8,2,4,12,24,2,0,0.399509
0,4,72,2,2,4,8,0,0.235337
0,3,3,8,8,1,64,0,0.359444
0,1,12,32,6,16,1,0,0.246597
0,2,12,16,4,2,12,0,0.319422
0,32,3,2,8,24,1,0,0.355104
0,4,12,3,128,1,2,0,0.356672
0,2,12,24,1,16,4,0,0.210625
0,72,2,2,16,2,4,0,0.308002
0,48,4,1,4,3,16,0,0.399772
0,3,8,3,2,128,2,0,0.401967
0,2,2,12,128,3,2,0,0.402575
0,2,4,12,64,2,3,0,0.399176
0,6,64,3,8,2,2,0,0.164995
0,8,1,8,2,6,48,0,0.392138
0,2,12,4,6,8,8,0,0.39881
0,12,96,1,16,2,1,0,0.130947
0,16,1,9,64,1,4,0,0.313718
0,4,1,16,192,3,1,0,0.315484
0,24,6,4,4,8,2,0,0.235434
0,3,1,32,6,16,4,0,0.388561
0,6,1,6,4,16,16,0,0.397211
0,1,8,6,6,8,16,0,0.395686
0,32,3,12,1,8,4,0,0.148686
0,24,1,8,6,16,2,0,0.390813
0,24,1,48,1,1,32,0,0.114375
0,1,8,36,4,4,8,0,0.281252
0,12,24,1,1,8,16,0,0.312803
0,6,24,8,1,16,2,0,0.149314
0,9,32,4,8,2,2,0,0.165023
0,3,2,32,12,8,2,0,0.397037
0,6,32,1,64,3,1,0,0.312648
0,4,6,8,6,8,4,0,0.396729
0,6,1,16,48,2,4,0,0.386975
0,6,8,1,4,32,6,0,0.402456
0,32,3,4,4,2,12,0,0.319352
0,8,6,4,2,96,1,0,0.354316
0,3,1,16,6,16,8,0,0.393018
0,1,6,16,1,96,4,0,0.311852
0,4,12,1,4,4,48,0,0.400826
0,1,32,2,4,72,2,0,0.395057
0,4,4,4,3,16,12,0,0.400118
0,12,6,8,1,32,2,0,0.210368
0,4,3,12,128,1,2,0,0.356782
0,2,48,6,2,1,32,0,0.20936
0,2,18,8,4,2,16,0,0.30085
0,1,64,2,1,6,48,0,0.311777
0,1,12,8,8,6,8,0,0.390611
0,6,8,2,128,3,1,0,0.356694
0,2,3,24,4,16,4,0,0.398213
0,4,6,2,64,12,1,0,0.360161
0,1,576,2,4,4,2,0,0.164143
0,6,32,2,8,4,3,0,0.307843
0,3,64,1,32,2,3,0,0.399912
0,4,16,1,1,96,6,0,0.247186
0,6,2,32,32,3,1,0,0.282031
0,18,1,4,8,16,4,0,0.396705
0,6,1,32,3,2,32,0,0.39062
0,16,3,2,12,4,8,0,0.399103
0,6,8,3,1,64,4,0,0.356744
0,16,1,4,18,8,4,0,0.39634
0,1,6,96,1,16,4,0,0.184739
0,64,1,2,1,72,4,0,0.312985
0,4,8,6,1,24,8,0,0.355448
0,2,1,64,2,6,24,0,0.390827
0,4,6,4,2,64,3,0,0.399445
0,32,2,1,2,72,4,0,0.402943
0,32,2,1,3,192,1,0,0.31621
0,128,1,9,2,1,16,0,0.131257
0,4,48,1,4,16,3,0,0.401246
0,24,2,2,32,1,12,0,0.357395
0,48,4,3,16,1,4,0,0.210105
0,1,6,8,16,48,1,0,0.31722
0,3,48,4,1,32,2,0,0.210404
0,6,8,6,16,2,4,0,0.300666
0,2,16,12,2,48,1,0,0.275388
0,24,1,3,8,32,2,0,0.394179
0,2,9,16,4,8,4,0,0.30177
0,32,1,36,1,2,16,0,0.130554
0,1,1,64,192,3,1,0,0.274448
0,48,1,6,64,1,2,0,0.237008
0,2,3,16,16,3,8,0,0.398945
0,3,32,4,1,24,4,0,0.282133
0,8,4,2,3,24,8,0,0.400538
0,6,16,1,16,1,24,0,0.31513
0,1,24,6,4,1,64,0,0.314298
0,6,1,32,6,8,4,0,0.392442
0,24,12,1,2,8,8,0,0.302089
0,12,1,32,12,4,2,0,0.306861
0,48,1,4,4,3,16,0,0.390365
0,8,18,4,2,2,16,0,0.235224
0,24,3,1,2,16,16,0,0.405339
0,2,3,8,96,4,2,0,0.402896
0,16,4,1,1,48,12,0,0.247297
0,32,1,2,32,2,9,0,0.39173
0,4,16,3,64,3,1,0,0.354853
0,32,2,2,3,6,16,0,0.398264
0,3,32,2,12,16,1,0,0.354935
0,8,1,16,2,36,4,0,0.391111
0,4,3,4,12,64,1,0,0.359572
0,2,6,4,1,768,1,0,0.308969
0,1,96,1,48,8,1,0,0.27144
0,3,16,1,24,16,2,0,0.402879
0,24,1,4,1,384,1,0,0.27377
0,2,1,96,1,48,4,0,0.313815
0,128,1,1,3,4,24,0,0.314177
0,4,8,2,18,8,4,0,0.40095
0,6,2,8,6,2,32,0,0.398932
0,1,128,1,288,1,1,0,0.230884
0,9,4,2,512,1,1,0,0.322537
0,2,2,16,2,16,18,0,0.400656
0,18,4,1,16,16,2,0,0.404238
0,16,4,3,2,96,1,0,0.355414
0,4,4,9,16,1,16,0,0.355972
0,96,1,1,2,12,16,0,0.314591
0,4,2,24,16,2,6,0,0.396792
0,1,3,64,1,32,6,0,0.311119
0,96,1,1,1,96,4,0,0.273096
0,12,1,8,4,12,8,0,0.388432
0,8,6,6,2,16,4,0,0.300648
0,2,16,12,2,16,3,0,0.309449
0,16,1,4,4,6,24,0,0.392497
0,192,1,1,6,2,16,0,0.312897
0,3,384,1,8,2,2,0,0.165227
0,4,4,4,16,18,2,0,0.400132
0,192,1,2,8,12,1,0,0.252342
0,1,1,128,2,6,24,0,0.313803
0,4,4,36,1,4,16,0,0.210721
0,2,8,24,8,12,1,0,0.283293
0,12,1,4,2,64,6,0,0.394176
0,2,48,2,3,8,8,0,0.395841
0,2,32,1,3,32,6,0,0.403281
0,1,96,1,12,1,32,0,0.273
0,64,1,3,96,2,1,0,0.312792
0,8,9,1,256,2,1,0,0.316799
0,96,4,3,1,1,32,0,0.131882
0,4,8,4,6,6,8,0,0.398446
0,12,32,1,4,12,2,0,0.305248
0,12,4,1,12,1,64,0,0.317719
0,1,18,4,32,2,8,0,0.397461
0,2,12,4,8,48,1,0,0.357175
0,36,2,8,2,2,16,0,0.23373
