Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  256,  4,  2,  4,  16, 0 , 0.378289
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  32,  2,  16,  4,  2, 0 , 0.376455
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  16,  64,  2,  32,  2, 0 , 0.378923
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  256,  1,  2,  16, 0 , 0.134193
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  512,  1,  2,  32, 0 , 0.200348
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  32,  16,  32,  1,  2, 0 , 0.227929
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  8,  2,  2,  32,  1, 0 , 0.225737
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  1,  4,  8,  128,  1, 0 , 0.370569
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  8,  4,  32,  1,  4, 0 , 0.339054
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  64,  4,  16,  16,  1, 0 , 0.417591
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  256,  64,  1,  1, 0 , 0.199795
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  8,  1,  128,  8, 0 , 0.369208
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  32,  8,  16,  8, 0 , 0.465632
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  256,  16,  4,  4, 0 , 0.463981
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  16,  4,  2,  16,  2, 0 , 0.254549
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  64,  2,  128,  2,  1, 0 , 0.41717
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  64,  1,  1,  16,  4, 0 , 0.242262
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1024,  1,  2,  16,  8, 0 , 0.367457
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  128,  1,  4,  64, 0 , 0.417385
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  32,  4,  64,  1,  4, 0 , 0.417844
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  64,  4,  8,  16,  2, 0 , 0.46655
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  8,  2,  8,  32,  2, 0 , 0.467531
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  1024,  1,  128,  2, 0 , 0.317352
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  256,  4,  1,  16, 0 , 0.199238
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  4,  64,  4,  2,  8, 0 , 0.252491
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 512,  2,  4,  1,  16,  4, 0 , 0.224956
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  512,  16,  2,  4, 0 , 0.379338
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  64,  4,  1,  32, 0 , 0.341414
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  16,  1,  8,  64, 0 , 0.418255
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  4,  4,  8,  2,  8, 0 , 0.377928
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  32,  1,  128,  1,  8, 0 , 0.370762
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  16,  4,  16,  8, 0 , 0.468077
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  8,  1024,  1,  1, 0 , 0.369984
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2048,  2,  2,  4,  8,  1, 0 , 0.134516
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  4,  4,  8,  64,  1, 0 , 0.418577
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  512,  8,  8,  4,  1, 0 , 0.134621
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  1,  8,  2,  8,  32, 0 , 0.464676
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  8,  16,  2,  64,  2, 0 , 0.46678
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  32,  1,  8,  2,  32, 0 , 0.465108
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  32,  8,  128,  1, 0 , 0.370415
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  128,  1,  8,  64, 0 , 0.367931
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  512,  1,  4,  8, 0 , 0.134454
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  16,  2,  8,  32,  2, 0 , 0.467277
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 512,  8,  2,  8,  1,  4, 0 , 0.13469
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  4,  32,  8,  4,  4, 0 , 0.377754
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  1,  2,  2,  32,  8, 0 , 0.464138
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  4,  2,  64,  16,  1, 0 , 0.420626
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  16,  32,  8,  4, 0 , 0.470274
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  32,  8,  1,  2,  32, 0 , 0.228029
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  2,  8,  32,  8,  1, 0 , 0.416981
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  128,  8,  32,  4,  2, 0 , 0.464847
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  16,  8,  4,  8,  16, 0 , 0.467823
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  4,  16,  16,  2,  2, 0 , 0.253919
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1024,  8,  8,  1,  4, 0 , 0.118555
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  256,  2,  32,  2, 0 , 0.378351
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  2,  2,  64,  1,  4, 0 , 0.41693
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2048,  4,  1,  4,  8, 0 , 0.118587
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  4,  32,  32,  1,  1, 0 , 0.11833
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  2,  4,  8,  4,  32, 0 , 0.470229
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  128,  32,  4,  2, 0 , 0.463204
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  128,  32,  1,  16, 0 , 0.418264
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  256,  1,  1,  64, 0 , 0.200475
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  512,  8,  8,  2,  2, 0 , 0.150463
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  32,  1,  8,  128,  1, 0 , 0.370653
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  8,  1,  4,  16,  4, 0 , 0.465042
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  1,  16,  1,  2,  32, 0 , 0.199803
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  8,  4,  16,  4,  4, 0 , 0.466598
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  8,  2,  1,  4,  16, 0 , 0.227294
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  128,  2,  2,  16, 0 , 0.250414
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  512,  8,  1,  16,  2, 0 , 0.134924
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  16,  4,  1,  256,  2, 0 , 0.417809
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  2,  4,  1,  32,  8, 0 , 0.417207
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  128,  1,  16,  2,  32, 0 , 0.467473
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  64,  4,  64,  1, 0 , 0.36736
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  8,  32,  32,  1, 0 , 0.420577
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4096,  1,  16,  2,  2, 0 , 0.198596
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  16,  4,  256,  1, 0 , 0.370302
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  1,  4,  16,  64,  1, 0 , 0.37037
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  16,  4,  4,  4,  8, 0 , 0.38168
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  32,  4,  1,  8,  32, 0 , 0.417359
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  16,  2,  4,  16,  2, 0 , 0.378818
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  8,  1,  32,  16,  1, 0 , 0.368835
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  32,  1,  256,  2, 0 , 0.418409
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  64,  16,  16,  1,  16, 0 , 0.367934
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  64,  8,  16,  2,  4, 0 , 0.379464
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  8,  8,  1,  16,  4, 0 , 0.226915
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  512,  2,  64,  4, 0 , 0.36883
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  128,  16,  4,  1,  32, 0 , 0.299624
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  8,  4,  8,  16,  8, 0 , 0.470321
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  64,  8,  128,  1, 0 , 0.370825
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  1,  2,  2,  512,  1, 0 , 0.370278
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  256,  2,  16,  2,  16, 0 , 0.465482
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  256,  1,  128,  1, 0 , 0.259231
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  64,  1,  8,  16, 0 , 0.339151
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  32,  4,  16,  4, 0 , 0.466865
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  512,  2,  16,  16, 0 , 0.368777
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  32,  16,  2,  32, 0 , 0.466318
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  64,  32,  1,  32,  2, 0 , 0.227587
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  4,  32,  2,  16,  1, 0 , 0.134432
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  64,  4,  64,  2, 0 , 0.465081
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  16,  1,  64,  2,  1, 0 , 0.298084
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  8,  8,  1,  64,  4, 0 , 0.416257
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  128,  8,  8,  4,  2, 0 , 0.254376
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  8,  1,  2,  32,  4, 0 , 0.465236
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  2048,  2,  1,  16, 0 , 0.118523
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  16,  32,  4,  64,  1, 0 , 0.417317
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  32,  32,  4,  1,  32, 0 , 0.338309
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  8,  4,  4,  64,  4, 0 , 0.470162
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  2048,  2,  4,  4, 0 , 0.150309
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  1,  2,  1,  64,  8, 0 , 0.368873
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  32,  4,  1,  2,  16, 0 , 0.134354
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  16,  8,  1,  256,  1, 0 , 0.366344
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  4,  64,  16,  4,  1, 0 , 0.226477
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  64,  4,  32,  2,  1, 0 , 0.226752
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  128,  16,  1,  8, 0 , 0.340492
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  256,  32,  16,  1,  2, 0 , 0.11856
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1024,  1,  4,  2,  8, 0 , 0.253584
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
