Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  25,  8,  1,  16, 0 , 0.297817
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  200,  2,  2,  32,  1, 0 , 0.234614
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 80,  2,  1,  4,  5,  32, 0 , 0.464378
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  100,  2,  32,  8, 0 , 0.461613
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  25,  2,  2,  4,  16, 0 , 0.372955
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  200,  1,  8,  4,  8, 0 , 0.401998
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  64,  2,  50,  8,  2, 0 , 0.461733
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  20,  16,  8,  20,  2, 0 , 0.463218
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  5,  1,  4,  40,  2, 0 , 0.462302
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  64,  25,  4,  2,  8, 0 , 0.273744
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  20,  2,  40,  2,  4, 0 , 0.464503
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  16,  4,  10,  8,  4, 0 , 0.463832
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  16,  1,  20,  8,  4, 0 , 0.465035
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  4,  5,  8,  1,  64, 0 , 0.41302
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 20,  1,  32,  10,  1,  16, 0 , 0.364527
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 160,  2,  2,  8,  1,  20, 0 , 0.411216
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  16,  4,  100,  2,  4, 0 , 0.466833
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 80,  2,  1,  20,  16,  2, 0 , 0.465068
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  100,  32,  2,  1, 0 , 0.228912
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  64,  5,  1,  5,  64, 0 , 0.365883
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  16,  20,  4,  1,  16, 0 , 0.236519
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  40,  4,  8,  8,  10, 0 , 0.463655
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  20,  16,  5,  1,  64, 0 , 0.366557
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  200,  2,  16,  2, 0 , 0.264449
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 200,  1,  8,  1,  1,  64, 0 , 0.174665
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 20,  2,  16,  8,  10,  2, 0 , 0.460092
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  8,  16,  1,  20,  8, 0 , 0.411859
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  2,  1,  16,  50,  1, 0 , 0.367749
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  10,  32,  5,  4,  8, 0 , 0.460576
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  200,  2,  4,  4, 0 , 0.18111
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  400,  64,  1,  1, 0 , 0.174824
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 20,  1,  5,  2,  64,  8, 0 , 0.467461
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  200,  16,  2,  4, 0 , 0.374842
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  16,  5,  4,  40,  2, 0 , 0.46387
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 800,  4,  1,  4,  8,  1, 0 , 0.143166
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  20,  32,  5,  1, 0 , 0.413037
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  4,  5,  8,  20,  1, 0 , 0.413138
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  64,  1,  20,  1,  16, 0 , 0.366157
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  10,  1,  40,  16,  1, 0 , 0.366807
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  5,  2,  32,  10, 0 , 0.464442
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  20,  4,  8,  10, 0 , 0.463961
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  100,  1,  16,  64,  1, 0 , 0.31831
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  80,  10,  2,  16, 0 , 0.462619
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  20,  5,  4,  4,  64, 0 , 0.467509
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  20,  10,  1,  128,  2, 0 , 0.359193
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  5,  8,  2,  10,  16, 0 , 0.463889
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  100,  1,  16,  2,  8, 0 , 0.401983
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  1,  64,  8,  5,  4, 0 , 0.46076
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  20,  1,  4,  20,  2, 0 , 0.456734
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  5,  4,  2,  8,  32, 0 , 0.461906
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  20,  1,  160,  2, 0 , 0.366499
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  160,  8,  5,  16, 0 , 0.367259
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  20,  5,  2,  1,  32, 0 , 0.233983
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  20,  16,  4,  2,  4, 0 , 0.18127
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  8,  5,  4,  40, 0 , 0.461809
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  4,  2,  1,  32,  25, 0 , 0.417182
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  20,  2,  8,  1,  20, 0 , 0.412988
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  5,  5,  2,  2,  32, 0 , 0.375377
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  10,  5,  16,  4, 0 , 0.461356
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 20,  8,  2,  10,  8,  4, 0 , 0.464158
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  50,  16,  1,  1,  64, 0 , 0.201531
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 200,  2,  8,  2,  4,  4, 0 , 0.181655
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 40,  8,  10,  4,  2,  4, 0 , 0.181463
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 100,  4,  4,  1,  2,  32, 0 , 0.244651
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  100,  1,  8,  32, 0 , 0.316895
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  32,  2,  80,  5, 0 , 0.459211
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  2,  20,  16,  4,  8, 0 , 0.461892
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  20,  4,  1,  20,  16, 0 , 0.414976
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  40,  2,  32,  2,  2, 0 , 0.389606
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  10,  20,  4,  4, 0 , 0.46276
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  25,  1,  8,  16,  1, 0 , 0.297857
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  160,  1,  4,  2,  40, 0 , 0.461521
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  80,  8,  4,  5, 0 , 0.461339
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  25,  2,  4,  8,  2, 0 , 0.264567
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  20,  1,  2,  4,  64, 0 , 0.462654
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  200,  4,  32,  4, 0 , 0.364839
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  10,  20,  1,  8,  16, 0 , 0.334073
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 800,  1,  1,  64,  1,  2, 0 , 0.257752
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  1,  160,  8,  2,  4, 0 , 0.25604
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  20,  4,  128,  2,  1, 0 , 0.359766
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  40,  1,  8,  8,  5, 0 , 0.462612
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  80,  1,  80,  4,  1, 0 , 0.366423
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 20,  2,  8,  8,  2,  20, 0 , 0.46424
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  50,  256,  2,  1, 0 , 0.363459
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 80,  2,  1,  8,  4,  20, 0 , 0.464536
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  128,  1,  20,  10,  4, 0 , 0.368883
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 160,  2,  2,  32,  5,  1, 0 , 0.413253
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  25,  4,  32,  1,  2, 0 , 0.243362
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  8,  10,  20,  2,  4, 0 , 0.461897
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  5,  4,  2,  160,  2, 0 , 0.465537
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  16,  2,  20,  5,  8, 0 , 0.46638
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 50,  4,  2,  16,  4,  4, 0 , 0.401552
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  4,  8,  5,  2,  32, 0 , 0.463307
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  4,  4,  1,  64,  10, 0 , 0.416474
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  10,  2,  4,  16,  5, 0 , 0.463816
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  16,  2,  25,  4,  8, 0 , 0.466957
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 200,  1,  16,  2,  1,  16, 0 , 0.143674
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  80,  16,  1,  40, 0 , 0.367655
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  25,  8,  1,  16,  16, 0 , 0.35914
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  8,  16,  10,  4,  4, 0 , 0.459057
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  10,  4,  128,  2,  2, 0 , 0.461713
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  25,  4,  64,  1, 0 , 0.359476
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  2,  8,  16,  4,  10, 0 , 0.464825
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  5,  10,  16,  64,  1, 0 , 0.415952
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 40,  20,  2,  1,  2,  32, 0 , 0.24094
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  50,  2,  2,  16, 0 , 0.27082
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  80,  8,  1,  20, 0 , 0.362924
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  50,  1,  2,  64, 0 , 0.336049
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  4,  25,  8,  4, 0 , 0.466845
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 20,  1,  80,  32,  2,  1, 0 , 0.222103
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  40,  160,  1,  4, 0 , 0.366686
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 160,  2,  5,  2,  32,  1, 0 , 0.244855
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  4,  20,  32,  2,  2, 0 , 0.37509
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 50,  8,  4,  1,  4,  16, 0 , 0.238516
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  25,  32,  2,  32,  2, 0 , 0.394432
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  200,  4,  4,  4,  4, 0 , 0.293967
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  1,  5,  32,  1,  10, 0 , 0.366299
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  20,  10,  1,  16,  8, 0 , 0.354118
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  4,  25,  16,  2, 0 , 0.466949
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  25,  4,  32,  1, 0 , 0.333926
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 50,  32,  2,  1,  1,  32, 0 , 0.14367
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  16,  50,  32,  1,  1, 0 , 0.142976
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 25,  8,  1,  4,  64,  2, 0 , 0.461964
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 25,  8,  4,  16,  1,  8, 0 , 0.337289
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  4,  8,  4,  10,  8, 0 , 0.464391
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  16,  80,  10,  1, 0 , 0.368465
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  5,  320,  1,  2,  32, 0 , 0.201818
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  80,  10,  64,  1,  2, 0 , 0.294898
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  40,  5,  2,  8,  4, 0 , 0.270879
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  8,  50,  1,  8,  4, 0 , 0.162808
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  80,  5,  256,  1,  1, 0 , 0.275247
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 400,  1,  4,  1,  32,  2, 0 , 0.201798
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 40,  4,  2,  4,  4,  20, 0 , 0.464073
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  40,  10,  16,  2, 0 , 0.463263
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  40,  4,  4,  32,  1, 0 , 0.335017
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  100,  4,  1,  8,  8, 0 , 0.228561
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 20,  40,  1,  4,  32,  1, 0 , 0.296106
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  80,  1,  16,  8,  1, 0 , 0.29644
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  10,  40,  2,  8,  16, 0 , 0.404151
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 100,  2,  2,  2,  8,  16, 0 , 0.401666
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  20,  20,  16,  1, 0 , 0.415344
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  800,  1,  1,  2,  64, 0 , 0.254769
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  10,  8,  4,  20, 0 , 0.464536
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  2,  32,  32,  1,  10, 0 , 0.415406
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  8,  4,  20,  2,  8, 0 , 0.463605
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  10,  4,  10,  8, 0 , 0.46326
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 25,  4,  1,  4,  256,  1, 0 , 0.36607
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  50,  2,  64,  8, 0 , 0.468527
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  1,  20,  4,  64,  4, 0 , 0.468854
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  10,  5,  2,  16,  32, 0 , 0.465354
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  20,  1,  20,  8, 0 , 0.411811
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  5,  10,  1,  32,  16, 0 , 0.412621
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  10,  20,  1,  32,  1, 0 , 0.142741
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  100,  1,  4,  64, 0 , 0.359198
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  25,  8,  32,  4, 0 , 0.466951
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  16,  4,  20,  8,  5, 0 , 0.464879
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  2,  16,  1,  20,  16, 0 , 0.415287
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  64,  1,  80,  10, 0 , 0.367762
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  5,  4,  1,  64,  16, 0 , 0.417497
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  10,  10,  1,  32, 0 , 0.415256
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  80,  4,  4,  80,  1, 0 , 0.366777
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  64,  1,  16,  10,  5, 0 , 0.463971
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  2,  80,  8,  1,  16, 0 , 0.337604
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  4,  4,  1,  10,  64, 0 , 0.415536
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  5,  4,  2,  16,  10, 0 , 0.464202
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  1,  64,  4,  2,  40, 0 , 0.462885
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  4,  5,  32,  5, 0 , 0.466727
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  100,  4,  16,  8, 0 , 0.461669
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  5,  32,  4,  40,  4, 0 , 0.465123
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  2,  16,  1,  320,  1, 0 , 0.363679
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  64,  5,  1,  10,  16, 0 , 0.412402
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  160,  1,  8,  2,  10, 0 , 0.460031
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  5,  20,  4,  8, 0 , 0.464522
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 20,  8,  5,  16,  4,  2, 0 , 0.376949
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  10,  4,  1,  128,  2, 0 , 0.359477
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  4,  32,  5,  5, 0 , 0.466493
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  20,  1,  10,  32, 0 , 0.36602
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  1,  20,  4,  32,  4, 0 , 0.461061
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  2,  10,  8,  2,  10, 0 , 0.461284
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  20,  2,  2,  40, 0 , 0.4598
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  20,  5,  16,  4,  1, 0 , 0.22867
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 25,  16,  2,  1,  4,  32, 0 , 0.354808
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  1,  5,  10,  4,  4, 0 , 0.459513
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  20,  16,  32,  1,  2, 0 , 0.236913
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 100,  2,  1,  4,  64,  2, 0 , 0.461533
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  80,  4,  4,  10, 0 , 0.459371
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  50,  1,  16,  64,  1, 0 , 0.367378
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 25,  16,  8,  32,  1,  1, 0 , 0.143115
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  5,  320,  2,  1,  32, 0 , 0.208763
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  1,  20,  512,  1,  2, 0 , 0.367895
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  4,  10,  10,  2,  8, 0 , 0.462055
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  5,  4,  1,  20,  16, 0 , 0.415363
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 20,  16,  10,  1,  4,  8, 0 , 0.162647
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  5,  2,  4,  5,  32, 0 , 0.465319
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  400,  1,  4,  32,  1, 0 , 0.296502
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  2,  32,  1,  10,  32, 0 , 0.415689
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  50,  4,  32,  2, 0 , 0.401851
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  5,  10,  16,  32,  1, 0 , 0.412169
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  20,  1,  160,  1, 0 , 0.362254
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  2,  16,  16,  10,  2, 0 , 0.464163
