 0, 4,  392,  1,  4,  1,  8, 0 , 0.1369
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  28,  2,  2,  1,  16, 0 , 0.155255
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  28,  7,  32,  4,  1, 0 , 0.329421
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  7,  7,  4,  32, 0 , 0.424482
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  28,  8,  16,  1,  2, 0 , 0.155496
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  7,  1,  224,  4, 0 , 0.379726
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  56,  1,  7,  32,  2, 0 , 0.420498
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  49,  16,  2,  16,  1, 0 , 0.154953
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  56,  2,  8,  1,  4, 0 , 0.155534
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  7,  14,  2,  32,  4, 0 , 0.424662
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  196,  32,  2,  2, 0 , 0.360034
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  14,  28,  4,  8, 0 , 0.415812
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  2,  28,  1,  64,  2, 0 , 0.327526
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  8,  1,  14,  32,  2, 0 , 0.424122
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 112,  1,  2,  8,  1,  28, 0 , 0.334949
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  7,  8,  16,  1,  8, 0 , 0.328036
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  7,  2,  8,  28,  4, 0 , 0.424114
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  112,  7,  32,  2,  1, 0 , 0.181343
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  14,  56,  1,  1,  64, 0 , 0.156844
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  4,  2,  224,  4,  1, 0 , 0.379894
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  1,  56,  16,  1,  4, 0 , 0.181303
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  49,  2,  1,  64,  2, 0 , 0.320807
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  7,  1,  64,  7, 0 , 0.333766
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  14,  8,  14,  8, 0 , 0.416822
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  16,  2,  8,  2,  14, 0 , 0.424093
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  7,  7,  2,  4,  8, 0 , 0.230214
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 392,  2,  2,  16,  1,  2, 0 , 0.155221
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  49,  4,  64,  1,  1, 0 , 0.180482
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  224,  1,  16,  7,  2, 0 , 0.334592
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  2,  2,  1,  56,  8, 0 , 0.379786
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  98,  1,  2,  1,  16, 0 , 0.136958
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  28,  32,  2,  7, 0 , 0.417394
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 56,  1,  1,  4,  32,  7, 0 , 0.335012
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  14,  2,  64,  7, 0 , 0.415921
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 196,  1,  8,  1,  8,  4, 0 , 0.136852
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  49,  4,  1,  8, 0 , 0.1366
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  2,  16,  16,  14,  1, 0 , 0.379958
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 392,  1,  2,  2,  16,  2, 0 , 0.22946
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  49,  1,  2,  256,  2, 0 , 0.340099
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  1,  4,  4,  56,  4, 0 , 0.417098
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  196,  16,  4,  1, 0 , 0.181186
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  56,  1,  32,  14,  1, 0 , 0.334856
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  14,  1,  28,  1,  8, 0 , 0.334935
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 49,  16,  2,  4,  2,  4, 0 , 0.172317
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  32,  1,  2,  56,  2, 0 , 0.422186
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  7,  7,  32,  1,  32, 0 , 0.340071
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  56,  8,  28,  1, 0 , 0.334997
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  8,  7,  32,  1,  4, 0 , 0.327879
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  4,  4,  4,  7,  16, 0 , 0.423825
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  7,  2,  16,  7, 0 , 0.424074
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  7,  4,  112,  2,  1, 0 , 0.379829
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  7,  8,  2,  8,  2, 0 , 0.172753
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  56,  2,  2,  2,  16, 0 , 0.230352
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  14,  7,  1,  8,  32, 0 , 0.37898
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  14,  8,  28,  4, 0 , 0.416545
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  49,  2,  4,  8,  4, 0 , 0.364656
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  196,  8,  4,  2, 0 , 0.233754
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  56,  2,  28,  2,  4, 0 , 0.423913
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  4,  1,  4,  4,  56, 0 , 0.423351
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  224,  7,  1,  32,  1, 0 , 0.118449
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  98,  2,  32,  2,  1, 0 , 0.205644
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  8,  28,  4,  2,  4, 0 , 0.172801
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  98,  1,  8,  8, 0 , 0.205531
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  28,  1,  56,  1,  16, 0 , 0.333589
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 98,  2,  4,  16,  2,  2, 0 , 0.23385
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  14,  2,  1,  7,  64, 0 , 0.379153
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  56,  4,  7,  16, 0 , 0.416546
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  7,  28,  2,  8,  2, 0 , 0.172458
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  98,  4,  2,  4, 0 , 0.172566
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  49,  1,  512,  1, 0 , 0.293589
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 112,  1,  2,  2,  56,  2, 0 , 0.416507
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  2,  7,  2,  2,  32, 0 , 0.363972
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  2,  8,  224,  2,  1, 0 , 0.378523
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  7,  7,  1,  128,  1, 0 , 0.285298
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  224,  7,  16,  2,  1, 0 , 0.136776
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  56,  2,  16,  7, 0 , 0.419059
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  28,  112,  1,  8, 0 , 0.334836
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 98,  1,  16,  2,  8,  2, 0 , 0.17235
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 392,  1,  1,  1,  128,  1, 0 , 0.211842
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  7,  32,  1,  7,  32, 0 , 0.333909
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  56,  1,  7,  16,  8, 0 , 0.334981
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  8,  1,  64,  7,  1, 0 , 0.334893
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  7,  1,  128,  1,  2, 0 , 0.334197
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  196,  1,  16,  16,  1, 0 , 0.290205
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 112,  1,  2,  1,  56,  4, 0 , 0.334811
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  28,  7,  8,  8,  1, 0 , 0.205785
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  7,  4,  2,  56, 0 , 0.417544
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  392,  2,  8,  4,  1, 0 , 0.155319
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  14,  56,  1,  16, 0 , 0.334823
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  112,  14,  1,  32, 0 , 0.290183
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  56,  2,  16,  14, 0 , 0.415981
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  4,  2,  1,  224,  1, 0 , 0.331129
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  28,  2,  32,  1,  2, 0 , 0.205989
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  14,  28,  8,  1,  8, 0 , 0.211241
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  2,  4,  4,  8,  7, 0 , 0.424493
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  8,  1,  4,  8,  14, 0 , 0.421434
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  28,  4,  2,  16,  1, 0 , 0.154812
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1568,  1,  1,  4,  1,  8, 0 , 0.118312
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  224,  7,  2,  8,  2, 0 , 0.172714
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  784,  16,  1,  4, 0 , 0.156835
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  7,  7,  2,  16,  8, 0 , 0.42431
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  112,  2,  7,  4,  8, 0 , 0.417096
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  28,  2,  2,  56, 0 , 0.424068
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 196,  2,  4,  4,  2,  4, 0 , 0.172943
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  1,  8,  1,  56,  8, 0 , 0.335211
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  8,  2,  4,  14,  8, 0 , 0.424166
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  49,  16,  4,  2, 0 , 0.356812
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 49,  2,  1,  1,  256,  2, 0 , 0.289759
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  4,  2,  8,  14,  4, 0 , 0.42359
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  14,  8,  4,  7, 0 , 0.423202
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  14,  2,  2,  16,  2, 0 , 0.229997
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  14,  1,  1,  224,  1, 0 , 0.290643
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  7,  4,  4,  14, 0 , 0.416706
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  14,  8,  7,  64,  1, 0 , 0.334071
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  7,  1,  8,  128,  1, 0 , 0.340009
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  56,  2,  16,  14, 0 , 0.416586
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  7,  4,  8,  7,  8, 0 , 0.424304
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  2,  2,  4,  4,  28, 0 , 0.424239
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  7,  56,  2,  4, 0 , 0.424436
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  4,  4,  8,  8,  7, 0 , 0.423249
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  56,  16,  1,  28, 0 , 0.334577
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  1,  2,  7,  16,  8, 0 , 0.417029
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  98,  1,  32,  1, 0 , 0.11829
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  28,  1,  2,  32,  2, 0 , 0.365706
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  7,  16,  2,  28, 0 , 0.415936
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  2,  4,  28,  16,  1, 0 , 0.379928
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  1,  28,  4,  8,  8, 0 , 0.420971
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  7,  1,  7,  32,  4, 0 , 0.421265
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  7,  14,  1,  16,  16, 0 , 0.37966
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  14,  56,  2,  2, 0 , 0.42261
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  98,  32,  8,  2, 0 , 0.338813
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  8,  1,  1,  4,  56, 0 , 0.445911
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  392,  2,  2,  16,  1, 0 , 0.154364
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  1,  4,  32,  1,  14, 0 , 0.334861
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  7,  56,  4,  4, 0 , 0.416681
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  49,  16,  4,  1, 0 , 0.181661
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  224,  16,  7,  2, 0 , 0.335132
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  49,  128,  1,  1, 0 , 0.241528
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  196,  2,  4,  1,  8, 0 , 0.155106
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  2,  7,  2,  128,  2, 0 , 0.427481
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  7,  7,  32,  8,  4, 0 , 0.425695
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 49,  1,  32,  4,  2,  4, 0 , 0.17243
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  7,  4,  56,  2,  8, 0 , 0.423874
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  224,  7,  8,  2,  2, 0 , 0.172109
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  98,  4,  1,  128,  1, 0 , 0.250577
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  49,  2,  4,  16, 0 , 0.361882
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 112,  7,  1,  2,  1,  32, 0 , 0.181499
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 49,  8,  1,  2,  2,  32, 0 , 0.365145
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  4,  8,  14,  4,  4, 0 , 0.424389
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  98,  1,  16,  2, 0 , 0.155225
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  56,  2,  1,  8,  28, 0 , 0.380071
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  28,  1,  7,  64,  1, 0 , 0.335094
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  7,  8,  2,  28, 0 , 0.415308
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  14,  2,  32,  7, 0 , 0.424417
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  7,  4,  16,  7, 0 , 0.416103
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  14,  28,  4,  2,  8, 0 , 0.229973
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  49,  8,  1,  16, 0 , 0.285998
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  14,  1,  2,  56,  8, 0 , 0.421966
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  28,  14,  1,  16,  4, 0 , 0.205691
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  49,  1,  8,  4, 0 , 0.155299
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  14,  28,  8,  1, 0 , 0.379872
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  98,  256,  1,  1, 0 , 0.290153
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  56,  28,  8,  1, 0 , 0.379737
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  196,  1,  1,  32,  2, 0 , 0.222862
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  112,  7,  32,  1,  2, 0 , 0.19248
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  8,  2,  4,  2,  56, 0 , 0.423543
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  7,  1,  32,  7, 0 , 0.379747
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  56,  4,  14,  8,  2, 0 , 0.410806
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  28,  1,  32,  8,  1, 0 , 0.334811
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 98,  2,  4,  1,  64,  1, 0 , 0.17996
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  7,  7,  2,  8,  2, 0 , 0.17243
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  392,  1,  16,  1,  2, 0 , 0.136841
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  14,  8,  28,  4, 0 , 0.423781
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  2,  8,  4,  28,  2, 0 , 0.424365
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  7,  2,  32,  4,  7, 0 , 0.424059
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 196,  2,  1,  32,  1,  4, 0 , 0.284501
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  4,  28,  1,  32,  1, 0 , 0.135775
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  4,  2,  64,  7,  2, 0 , 0.423953
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  1,  7,  64,  2,  2, 0 , 0.418447
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  14,  14,  16,  2, 0 , 0.418163
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  49,  1,  16,  64,  1, 0 , 0.29449
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  49,  2,  32,  1,  2, 0 , 0.206154
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  49,  8,  16,  2,  2, 0 , 0.230309
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  7,  14,  32,  1, 0 , 0.379804
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  28,  2,  8,  7,  16, 0 , 0.41541
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 224,  1,  1,  56,  2,  2, 0 , 0.335094
