 0, 4,  2,  8,  4,  2,  32, 0 , 0.270232
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  16,  1,  8,  8, 0 , 0.177315
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  4,  4,  128,  1, 0 , 0.228266
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  4,  32,  2,  2, 0 , 0.276545
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  4,  16,  2,  4, 0 , 0.27315
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  32,  32,  4,  4, 0 , 0.230561
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  8,  1,  128,  1, 0 , 0.220869
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  16,  2,  16,  1, 0 , 0.133456
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  16,  8,  64,  1, 0 , 0.23004
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  2,  2,  4,  1,  8, 0 , 0.134417
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  4,  1,  16,  4,  2, 0 , 0.26963
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  4,  8,  2,  8, 0 , 0.273016
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  64,  8,  8,  1, 0 , 0.177539
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  16,  16,  4,  8,  1, 0 , 0.133746
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  64,  4,  16,  2,  2, 0 , 0.19465
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  16,  2,  2,  64, 0 , 0.27086
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  64,  2,  2,  8,  2, 0 , 0.145761
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  8,  4,  8,  4, 0 , 0.269688
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  1,  1,  4,  2,  32, 0 , 0.239485
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  1,  8,  4,  8,  1, 0 , 0.118512
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  16,  2,  256,  1,  1, 0 , 0.20729
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  1,  2,  16,  2,  1, 0 , 0.118648
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  1,  4,  2,  64, 0 , 0.283418
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  32,  128,  2,  2, 0 , 0.235203
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  1,  16,  16,  4, 0 , 0.293744
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  16,  1,  1,  32, 0 , 0.118361
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  2,  4,  1,  8,  8, 0 , 0.177649
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  1,  128,  4,  1, 0 , 0.202641
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  16,  4,  256,  1, 0 , 0.23478
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  64,  4,  4,  8,  1, 0 , 0.133726
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  1,  2,  16,  1,  8, 0 , 0.229833
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  64,  2,  16,  8, 0 , 0.229681
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  8,  2,  64,  1, 0 , 0.222195
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  8,  32,  4,  8, 0 , 0.350016
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  128,  2,  2,  16, 0 , 0.195364
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  32,  4,  4,  2,  8, 0 , 0.190354
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  256,  1,  8,  2,  4, 0 , 0.15854
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  4,  1,  8,  1,  32, 0 , 0.23935
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  16,  1,  128,  1, 0 , 0.200714
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  4,  1,  1,  32,  4, 0 , 0.240477
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  2,  16,  1,  32, 0 , 0.268368
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  8,  1,  4,  16,  1, 0 , 0.160549
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  1,  512,  1,  1, 0 , 0.210597
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  2,  2,  4,  32, 0 , 0.264499
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  1,  8,  64,  1, 0 , 0.196309
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  8,  32,  2,  2, 0 , 0.266208
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  16,  16,  1,  2, 0 , 0.134442
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  2,  16,  16,  4, 0 , 0.364204
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  16,  2,  16,  16, 0 , 0.261824
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  2,  4,  8,  8, 0 , 0.27572
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 512,  1,  1,  8,  4,  1, 0 , 0.103219
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  4,  2,  2,  8,  8, 0 , 0.273681
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  16,  32,  2,  1, 0 , 0.178127
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  1,  32,  16,  1, 0 , 0.183758
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  4,  2,  16,  4, 0 , 0.274779
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  1,  1,  8,  8,  4, 0 , 0.232596
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  1,  64,  1,  16, 0 , 0.259548
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  16,  32,  8,  2, 0 , 0.269349
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  32,  1,  2,  4,  16, 0 , 0.275922
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  16,  1,  2,  64,  2, 0 , 0.283717
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  16,  8,  32,  1,  2, 0 , 0.178976
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  4,  8,  8,  2, 0 , 0.271574
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  2,  16,  4,  4, 0 , 0.268012
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  16,  2,  1,  16,  8, 0 , 0.247675
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  128,  2,  2,  8,  2, 0 , 0.146094
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  1,  128,  4,  1, 0 , 0.201068
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  32,  1,  4,  8, 0 , 0.118332
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  4,  1,  4,  2,  4, 0 , 0.148208
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  2,  1,  2,  32,  2, 0 , 0.276336
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  8,  1024,  1,  1, 0 , 0.255398
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  64,  1,  8,  4,  2, 0 , 0.19696
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  4,  1,  8,  32, 0 , 0.243557
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  64,  2,  1,  8,  8, 0 , 0.177922
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  16,  1,  2,  64, 0 , 0.248486
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  8,  64,  1,  2, 0 , 0.262379
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  2,  4,  256,  1, 0 , 0.335735
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  4,  4,  8,  8, 0 , 0.26757
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  256,  1,  1,  4,  8, 0 , 0.137608
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  2,  1,  16,  32, 0 , 0.223981
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  2,  8,  1,  8,  4, 0 , 0.133444
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  1,  64,  4,  2, 0 , 0.223527
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  8,  8,  32,  1,  1, 0 , 0.11785
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  64,  2,  2,  1,  64, 0 , 0.216763
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  16,  4,  8,  1, 0 , 0.133994
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  4,  4,  32,  2, 0 , 0.276598
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  32,  4,  16,  4, 0 , 0.285887
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  4,  8,  16,  1, 0 , 0.238068
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  64,  1,  1,  32,  8, 0 , 0.211647
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  64,  4,  1,  32,  1, 0 , 0.115935
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  128,  2,  4,  8,  2, 0 , 0.194944
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  4,  1,  512,  1, 0 , 0.216779
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  1,  2,  8,  32, 0 , 0.228144
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  16,  256,  2,  2, 0 , 0.293857
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  4,  4,  16,  4, 0 , 0.269046
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  128,  1,  32,  1,  4, 0 , 0.185136
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  1,  4,  8,  4,  1, 0 , 0.118798
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  4,  1,  2,  2,  64, 0 , 0.278408
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  2,  64,  8,  2, 0 , 0.344928
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  1,  1,  8,  32,  1, 0 , 0.209996
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  16,  2,  4,  16,  1, 0 , 0.177779
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  8,  16,  2,  2, 0 , 0.192912
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  32,  8,  1,  4, 0 , 0.134098
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  4,  16,  16,  2, 0 , 0.268749
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  32,  1,  1,  8,  32, 0 , 0.30572
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  4,  256,  2,  1, 0 , 0.234138
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  16,  32,  2,  4, 0 , 0.277657
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  16,  1,  16,  8,  4, 0 , 0.289192
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  16,  2,  16,  1, 0 , 0.134075
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  32,  8,  2,  32, 0 , 0.233987
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  128,  4,  8,  2, 0 , 0.195577
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  64,  16,  16,  1, 0 , 0.205849
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  32,  2,  16,  1, 0 , 0.11871
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  4,  32,  2,  16, 0 , 0.355674
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  128,  2,  16,  2,  1, 0 , 0.133791
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  1,  2,  8,  1,  8, 0 , 0.16007
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  256,  8,  8,  1, 0 , 0.136522
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  32,  1,  1,  2,  64, 0 , 0.254591
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  2,  2,  1,  2,  64, 0 , 0.25666
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  1,  2,  4,  2,  16, 0 , 0.278412
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  4,  1,  16,  8, 0 , 0.256511
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  32,  8,  4,  8, 0 , 0.277906
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  4,  8,  4,  16, 0 , 0.276221
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  2,  1,  8,  16,  1, 0 , 0.22532
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  16,  1,  4,  64, 0 , 0.251882
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  32,  8,  2,  4, 0 , 0.194653
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  4,  2,  32,  16, 0 , 0.354674
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  16,  1,  128,  1, 0 , 0.204013
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  2,  1,  64,  16, 0 , 0.296387
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  4,  32,  8,  2, 0 , 0.286581
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  2,  16,  2,  16, 0 , 0.276952
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  4,  1,  4,  8,  1, 0 , 0.118327
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  1,  64,  8,  1, 0 , 0.229718
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  1,  8,  1,  8,  4, 0 , 0.118667
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  4,  4,  8,  8, 0 , 0.271839
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  2,  4,  1,  16,  4, 0 , 0.187069
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  4,  4,  2,  64, 0 , 0.271862
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  32,  8,  1,  8, 0 , 0.17827
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  256,  4,  1,  16, 0 , 0.139145
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  32,  2,  2,  4,  16, 0 , 0.269469
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  2,  4,  4,  4,  4, 0 , 0.190339
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  1,  512,  1,  2, 0 , 0.29384
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  8,  1,  32,  2, 0 , 0.175888
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  64,  1,  64,  4,  1, 0 , 0.204811
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  16,  1,  8,  4, 0 , 0.132977
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  8,  2,  16,  4, 0 , 0.273156
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  32,  4,  1,  64, 0 , 0.234753
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  64,  4,  4,  4,  2, 0 , 0.145675
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  32,  16,  4,  4, 0 , 0.281701
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  16,  1,  32,  8,  1, 0 , 0.222224
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  1,  2,  1,  16,  2, 0 , 0.11756
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  16,  1,  2,  16,  4, 0 , 0.293677
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  8,  2,  16,  2,  4, 0 , 0.266714
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  2,  2,  4,  32,  1, 0 , 0.248934
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  16,  16,  2,  4, 0 , 0.283576
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  8,  4,  32,  4, 0 , 0.266885
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  1,  512,  2,  1, 0 , 0.289765
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  64,  32,  1,  8, 0 , 0.210035
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  1,  4,  64,  2, 0 , 0.297966
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  16,  2,  2,  1,  16, 0 , 0.133363
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  4,  2,  1,  2,  32, 0 , 0.174922
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  128,  2,  8,  8,  1, 0 , 0.157746
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  8,  64,  16,  1, 0 , 0.293557
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  16,  1,  8,  4, 0 , 0.13313
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  32,  4,  32,  2, 0 , 0.281004
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  8,  8,  4,  8, 0 , 0.283163
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  32,  8,  2,  2,  8, 0 , 0.14539
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  4,  1,  8,  64, 0 , 0.242888
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  2,  1,  64,  4, 0 , 0.262849
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  2,  32,  8,  4, 0 , 0.349523
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  2,  1,  512,  1, 0 , 0.240005
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  8,  16,  8,  8, 0 , 0.361349
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  32,  2,  1,  16, 0 , 0.118714
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  64,  1,  8,  1,  16, 0 , 0.236219
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  4,  1,  8,  16, 0 , 0.24561
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  2,  2,  4,  1,  16, 0 , 0.177256
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  16,  16,  4,  1, 0 , 0.176906
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  16,  2,  8,  4, 0 , 0.187367
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  4,  128,  1,  1, 0 , 0.204399
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  4,  2,  16,  32, 0 , 0.364897
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  1,  2,  2,  2,  16, 0 , 0.196942
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  1,  128,  2,  4, 0 , 0.290471
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  64,  2,  4,  16,  1, 0 , 0.176856
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  2,  8,  1,  32, 0 , 0.22645
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  16,  4,  16,  8,  1, 0 , 0.248322
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  16,  2,  1,  8,  16, 0 , 0.249275
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  4,  4,  64,  4, 0 , 0.39572
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  16,  16,  8,  1, 0 , 0.223807
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  64,  1,  1,  64,  4, 0 , 0.193972
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  4,  4,  1,  32, 0 , 0.265836
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  1,  32,  4,  8, 0 , 0.389777
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  64,  4,  1,  16, 0 , 0.158399
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  4,  128,  2,  4, 0 , 0.383896
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  32,  1,  64,  1,  4, 0 , 0.22242
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  8,  8,  2,  8, 0 , 0.271869
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  4,  1,  32,  1,  4, 0 , 0.222268
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  16,  2,  32,  16, 0 , 0.294716
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  8,  1,  1,  32,  8, 0 , 0.238416
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  2,  256,  2,  2, 0 , 0.353967
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  128,  2,  16,  4,  1, 0 , 0.157067
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  32,  64,  2,  4, 0 , 0.244106
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  1,  2,  1,  32,  4, 0 , 0.22027
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  64,  64,  4,  1, 0 , 0.204144
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  8,  4,  2,  8, 0 , 0.190816
