Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  1,  4,  12,  6, 0 , 0.185136
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  12,  3,  4,  8, 0 , 0.187463
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  6,  24,  1,  16,  2, 0 , 0.110416
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  1,  1,  2,  48,  8, 0 , 0.218708
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  12,  3,  64,  4, 0 , 0.238617
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  24,  1,  1,  32,  6, 0 , 0.181095
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  6,  2,  64,  3, 0 , 0.191687
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  16,  3,  2,  2,  8, 0 , 0.12088
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  12,  4,  2,  48, 0 , 0.206717
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  12,  1,  12,  64,  1, 0 , 0.205869
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  1,  1,  32,  12,  2, 0 , 0.219357
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  3,  16,  12,  2, 0 , 0.197345
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  1,  6,  2,  24, 0 , 0.192416
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  24,  2,  12,  4, 0 , 0.18036
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  18,  1,  1,  16,  4, 0 , 0.127882
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  9,  16,  8,  1,  4, 0 , 0.112994
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  16,  1,  6,  4,  12, 0 , 0.184647
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  4,  72,  1,  4, 0 , 0.166368
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  18,  4,  8,  16, 0 , 0.199335
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 24,  4,  3,  4,  1,  8, 0 , 0.112623
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  6,  6,  16,  2,  2, 0 , 0.137782
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  2,  8,  2,  4,  24, 0 , 0.171534
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  1,  4,  8,  16,  3, 0 , 0.203716
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  4,  288,  2,  1, 0 , 0.21007
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  8,  9,  8,  4, 0 , 0.180889
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  3,  96,  1,  2, 0 , 0.1666
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  1,  6,  32,  3, 0 , 0.195103
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  12,  1,  2,  12,  4, 0 , 0.183736
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 24,  12,  1,  1,  4,  8, 0 , 0.114439
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  3,  8,  6,  4,  16, 0 , 0.208894
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 24,  4,  3,  2,  16,  1, 0 , 0.111994
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  6,  24,  1,  8,  8, 0 , 0.115107
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  2,  3,  64,  3, 0 , 0.241708
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  3,  4,  12,  16,  2, 0 , 0.201117
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  6,  2,  2,  16,  4, 0 , 0.183119
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  12,  3,  4,  8,  4, 0 , 0.175515
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  1,  16,  4,  6,  4, 0 , 0.18061
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  1,  3,  48,  2, 0 , 0.184783
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  3,  12,  2,  2,  32, 0 , 0.174567
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  2,  6,  3,  16, 0 , 0.180693
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 72,  2,  2,  8,  1,  4, 0 , 0.112862
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 9,  1,  8,  16,  8,  1, 0 , 0.153861
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  16,  2,  1,  4,  24, 0 , 0.169153
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 36,  8,  1,  1,  8,  4, 0 , 0.116259
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  3,  1,  2,  32,  12, 0 , 0.297984
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  1,  3,  4,  4,  32, 0 , 0.241955
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  18,  4,  2,  16,  2, 0 , 0.139214
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 9,  32,  1,  1,  8,  4, 0 , 0.116416
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  9,  2,  4,  32,  1, 0 , 0.166664
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  72,  4,  4,  4, 0 , 0.142652
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  18,  2,  32,  2,  4, 0 , 0.181471
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  2,  2,  16,  48,  1, 0 , 0.267252
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  3,  6,  4,  8,  2, 0 , 0.140158
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  2,  6,  2,  128,  1, 0 , 0.170841
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  1,  6,  8,  6, 0 , 0.151807
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  3,  24,  4,  2, 0 , 0.189237
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  1,  4,  4,  16,  12, 0 , 0.310613
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  1,  1,  36,  8, 0 , 0.176609
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  32,  1,  2,  1,  48, 0 , 0.153165
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  4,  4,  9,  8, 0 , 0.178515
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  1,  9,  2,  16, 0 , 0.161082
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  3,  2,  1,  128,  6, 0 , 0.26403
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  2,  2,  8,  6,  16, 0 , 0.270392
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  2,  18,  32,  1, 0 , 0.197078
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  24,  1,  4,  2,  48, 0 , 0.167209
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  1,  36,  16,  1, 0 , 0.19511
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  12,  2,  8,  2,  2, 0 , 0.120882
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  6,  8,  3,  8,  4, 0 , 0.182506
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  9,  8,  2,  8,  4, 0 , 0.139957
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  2,  24,  8,  8,  1, 0 , 0.130516
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  2,  8,  12,  16,  1, 0 , 0.165079
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  2,  1,  4,  48,  4, 0 , 0.297079
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  9,  256,  2,  1, 0 , 0.187229
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  9,  8,  8,  4,  2, 0 , 0.14011
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  1,  48,  4,  4,  2, 0 , 0.12345
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  1,  18,  4,  4, 0 , 0.14622
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  2,  1,  6,  2,  32, 0 , 0.209082
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  3,  2,  12,  2,  4, 0 , 0.174896
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 24,  1,  2,  2,  6,  16, 0 , 0.190106
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  6,  4,  8,  24,  1, 0 , 0.171609
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  1,  12,  3,  16, 0 , 0.195462
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  8,  3,  3,  32, 0 , 0.181116
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  16,  6,  32,  3, 0 , 0.210935
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  6,  2,  192,  4,  1, 0 , 0.241287
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  6,  2,  6,  8,  4, 0 , 0.183916
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  1,  2,  8,  6,  16, 0 , 0.294557
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 36,  4,  1,  8,  4,  2, 0 , 0.146469
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  2,  1,  8,  6,  8, 0 , 0.211915
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  12,  4,  96,  2,  1, 0 , 0.147349
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  3,  2,  8,  12, 0 , 0.175072
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  24,  1,  12,  8,  2, 0 , 0.192307
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  18,  4,  8,  1, 0 , 0.111993
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  3,  128,  6,  1, 0 , 0.22437
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  2,  2,  2,  12,  32, 0 , 0.287758
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  1,  36,  4,  4, 0 , 0.207682
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  9,  1,  2,  4,  16, 0 , 0.185641
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  2,  1,  36,  8, 0 , 0.161925
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  6,  3,  2,  128,  1, 0 , 0.173313
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  6,  1,  128,  2,  1, 0 , 0.146523
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  6,  1,  12,  1,  64, 0 , 0.230343
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  1,  3,  4,  32,  2, 0 , 0.19026
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  3,  4,  32,  1,  24, 0 , 0.235854
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  9,  2,  1,  4,  32, 0 , 0.170386
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  3,  2,  12,  2,  8, 0 , 0.182048
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  12,  4,  6,  4,  4, 0 , 0.18272
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  2,  12,  2,  24, 0 , 0.258299
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  6,  16,  2,  6,  8, 0 , 0.187548
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  16,  2,  32,  3,  1, 0 , 0.172701
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  8,  3,  2,  1,  32, 0 , 0.13187
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  1,  3,  16,  12, 0 , 0.247566
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  1,  2,  72,  4, 0 , 0.26133
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  2,  8,  6,  16,  1, 0 , 0.172482
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  6,  8,  64,  1,  1, 0 , 0.11717
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 18,  4,  4,  2,  1,  16, 0 , 0.112645
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  9,  8,  8,  1, 0 , 0.116364
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  3,  1,  4,  2,  32, 0 , 0.185569
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 36,  4,  1,  16,  1,  4, 0 , 0.11604
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  9,  1,  16,  1,  8, 0 , 0.148433
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  4,  2,  2,  48,  1, 0 , 0.165569
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  72,  1,  4,  8, 0 , 0.099247
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 24,  4,  3,  32,  1,  1, 0 , 0.100332
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  16,  1,  18,  32, 0 , 0.180976
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  1,  64,  3,  3, 0 , 0.261137
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  6,  1,  4,  96,  2, 0 , 0.297566
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  3,  1,  6,  4,  8, 0 , 0.18475
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  72,  8,  2,  2, 0 , 0.12341
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  1,  72,  2,  4, 0 , 0.261299
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  2,  2,  6,  8,  16, 0 , 0.269877
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  3,  2,  32,  6, 0 , 0.208547
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  8,  1,  24,  1,  16, 0 , 0.163811
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  2,  3,  8,  4,  8, 0 , 0.184474
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  12,  32,  2,  6, 0 , 0.206754
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  9,  2,  2,  32, 0 , 0.190081
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  3,  6,  16,  1,  2, 0 , 0.112296
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  2,  3,  64,  1,  8, 0 , 0.210825
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  36,  2,  64,  1,  2, 0 , 0.145441
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  3,  3,  8,  4,  16, 0 , 0.224014
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 9,  8,  2,  4,  2,  8, 0 , 0.137652
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  72,  2,  8,  2,  4, 0 , 0.143164
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  8,  1,  4,  32,  3, 0 , 0.202221
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 9,  2,  4,  2,  64,  1, 0 , 0.171301
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  2,  9,  4,  16, 0 , 0.238459
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  6,  2,  96,  8,  1, 0 , 0.231689
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  1,  2,  6,  128,  1, 0 , 0.222115
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  144,  1,  8,  8,  1, 0 , 0.09998
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  1,  1,  4,  96,  2, 0 , 0.234211
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  12,  4,  16,  6, 0 , 0.206784
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  36,  1,  4,  4,  8, 0 , 0.192732
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  36,  1,  128,  2,  1, 0 , 0.135119
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 9,  1,  32,  4,  1,  8, 0 , 0.100953
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  3,  2,  1,  512,  1, 0 , 0.193602
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  6,  32,  4,  3, 0 , 0.207007
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  2,  2,  16,  8,  6, 0 , 0.28766
