Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc
0,4,2,1,32,8,2,0,0.194736
0,2,4,8,16,1,4,0,0.089498
0,4,4,2,2,32,2,0,0.093138
0,4,1,4,128,1,2,0,0.114157
0,1,1,8,1,512,1,0,0.114729
0,1,1,8,8,2,32,0,0.15864
0,1,1,64,4,1,16,0,0.071247
0,1,8,1,256,1,2,0,0.147716
0,4,1,2,8,4,16,0,0.194619
0,1,8,1,128,2,2,0,0.155311
0,16,8,1,2,1,16,0,0.067249
0,2,4,2,32,2,4,0,0.133406
0,2,1,2,512,1,2,0,0.195471
0,1,1,4,512,1,2,0,0.169765
0,1,16,8,4,2,4,0,0.08437
0,4,1,8,16,4,2,0,0.09901
0,1,8,1,64,2,4,0,0.155538
0,8,2,1,128,1,2,0,0.111911
0,4,1,1,512,2,1,0,0.169964
0,8,2,1,2,128,1,0,0.1111
0,1,2,16,1,4,32,0,0.079299
0,1,4,2,4,32,4,0,0.195295
0,2,1,8,4,8,8,0,0.140169
0,4,2,4,128,1,1,0,0.081949
0,1,4,1,256,4,1,0,0.168238
0,32,1,1,64,2,1,0,0.068891
0,4,32,1,16,2,1,0,0.066695
0,4,2,8,1,1,64,0,0.079
0,64,1,1,2,32,1,0,0.068847
0,2,2,1,256,1,4,0,0.195287
0,1,1,128,4,4,2,0,0.068804
0,4,4,2,1,64,2,0,0.086022
0,1,1,8,32,16,1,0,0.134696
0,16,4,2,32,1,1,0,0.069181
0,1,1,32,8,16,1,0,0.068115
0,1,2,4,256,2,1,0,0.157115
0,2,4,1,8,2,32,0,0.194612
0,8,1,1,8,2,32,0,0.154366
0,4,8,4,2,4,4,0,0.079692
0,1,1,64,16,2,2,0,0.081911
0,4,8,4,2,8,2,0,0.079586
0,8,2,4,16,4,1,0,0.088405
0,2,2,16,8,2,4,0,0.093116
0,1,4,8,64,1,2,0,0.078165
0,1,1,4,2,16,32,0,0.195441
0,1,1,16,64,4,1,0,0.096455
0,4,1,4,8,1,32,0,0.114467
0,4,2,4,8,1,16,0,0.089795
0,1,8,1,64,4,2,0,0.155534
0,16,1,4,8,2,4,0,0.098797
0,1,32,1,32,4,1,0,0.073581
0,1,4,8,1,32,4,0,0.078951
0,8,2,8,8,4,1,0,0.07542
0,2,8,4,2,8,4,0,0.093089
0,4,32,1,32,1,1,0,0.059978
0,1,2,2,1,256,4,0,0.193321
0,4,1,1,16,32,2,0,0.192647
0,2,1,4,256,1,2,0,0.157829
0,1,8,4,16,4,2,0,0.099507
0,1,8,8,2,2,16,0,0.099347
0,16,2,1,4,32,1,0,0.078676
0,1,2,2,8,2,64,0,0.242251
0,32,1,2,2,4,8,0,0.098963
0,4,2,8,16,4,1,0,0.088099
0,4,2,4,8,4,4,0,0.093135
0,8,1,2,2,64,2,0,0.140236
0,2,8,1,4,8,8,0,0.139767
0,1,8,1,64,8,1,0,0.135761
0,8,16,1,1,4,8,0,0.075258
0,4,8,2,2,16,2,0,0.092993
0,8,1,1,1,8,64,0,0.138184
0,2,4,1,1,64,8,0,0.196021
0,4,32,1,2,1,16,0,0.067193
0,2,1,2,1,16,64,0,0.192546
0,16,1,1,16,4,4,0,0.110714
0,2,2,16,1,1,64,0,0.07898
0,32,1,1,16,1,8,0,0.068319
0,1,16,4,4,2,8,0,0.099275
0,1,16,1,128,2,1,0,0.097546
0,8,2,2,4,8,4,0,0.093243
0,2,2,1,64,16,1,0,0.193132
0,128,1,1,16,1,2,0,0.057971
0,8,2,8,4,4,2,0,0.079643
0,1,16,8,1,1,32,0,0.058544
0,16,1,4,8,1,8,0,0.081348
0,4,1,2,256,1,2,0,0.157609
0,2,2,4,128,1,2,0,0.12698
0,1,1,128,1,32,1,0,0.049287
0,1,1,64,1,1,64,0,0.060507
0,4,1,16,1,4,16,0,0.078158
0,1,128,1,16,2,1,0,0.058478
0,4,16,1,1,4,16,0,0.089212
0,1,8,16,8,2,2,0,0.084223
0,1,4,32,1,2,16,0,0.067262
0,16,2,1,16,2,4,0,0.098957
0,4,2,2,64,4,1,0,0.125702
0,2,2,32,2,16,1,0,0.075264
0,2,1,8,8,2,16,0,0.14041
0,1,8,4,4,16,2,0,0.099358
0,1,16,8,2,16,1,0,0.06767
0,16,1,8,1,1,32,0,0.060156
0,2,2,16,4,2,8,0,0.093064
0,4,1,2,2,256,1,0,0.155355
0,32,2,1,8,1,8,0,0.078477
0,2,16,1,16,4,2,0,0.099076
0,1,8,4,1,2,64,0,0.079355
0,1,4,8,16,8,1,0,0.079499
0,2,32,2,8,2,2,0,0.079648
0,1,128,1,4,4,2,0,0.067121
0,1,8,1,1,256,2,0,0.135141
0,1,1,16,32,4,2,0,0.114809
0,4,2,2,8,16,2,0,0.133352
0,1,32,2,4,16,1,0,0.079622
0,32,1,4,32,1,1,0,0.058666
0,2,2,1,8,16,8,0,0.242686
0,4,2,1,4,8,16,0,0.194771
0,1,16,8,2,1,16,0,0.066314
0,2,1,16,16,2,4,0,0.099061
0,2,1,32,32,1,2,0,0.081375
0,2,16,2,2,2,16,0,0.093041
0,4,32,1,8,4,1,0,0.066906
0,4,2,16,4,2,4,0,0.079971
0,1,16,4,1,4,16,0,0.084431
0,1,1,32,1,16,8,0,0.068802
0,2,2,8,2,8,8,0,0.093252
0,16,2,1,64,2,1,0,0.078724
0,4,16,1,16,2,2,0,0.098747
0,1,1,32,2,2,32,0,0.082066
0,4,8,1,16,4,2,0,0.099015
0,2,32,1,16,1,4,0,0.078957
0,1,2,8,2,4,32,0,0.140353
0,1,2,8,4,16,4,0,0.140483
0,4,16,2,8,4,1,0,0.075329
0,8,2,8,1,8,4,0,0.073356
0,8,1,16,4,4,2,0,0.084441
0,8,4,1,32,4,1,0,0.078734
0,8,1,1,2,256,1,0,0.135944
0,1,8,1,8,1,64,0,0.137915
0,4,2,8,1,8,8,0,0.086046
0,16,2,1,2,8,8,0,0.099082
0,8,2,2,4,1,32,0,0.089708
0,1,4,32,2,8,2,0,0.08429
0,4,2,1,16,1,32,0,0.157641
0,1,8,16,1,32,1,0,0.060531
0,8,1,2,32,2,4,0,0.140256
0,1,32,1,8,4,4,0,0.079296
0,8,8,2,1,16,2,0,0.073311
0,32,1,1,1,16,8,0,0.071132
0,1,16,1,16,2,8,0,0.112107
0,4,4,1,8,4,8,0,0.139962
0,2,2,1,16,16,4,0,0.242662
0,16,1,4,4,4,4,0,0.098726
0,16,4,1,16,4,1,0,0.078882
0,1,64,1,16,1,4,0,0.07105
0,1,32,1,4,32,1,0,0.06912
0,1,2,2,8,16,8,0,0.243183
0,8,2,8,4,8,1,0,0.075284
0,1,1,64,2,16,2,0,0.08184
0,1,16,1,4,64,1,0,0.097567
0,4,2,2,128,1,2,0,0.126563
0,64,1,1,4,1,16,0,0.068223
0,2,1,4,16,8,4,0,0.194927
0,1,1,4,1,128,8,0,0.169221
0,4,1,4,4,1,64,0,0.114355
0,8,8,2,4,1,8,0,0.075834
0,32,1,2,2,1,32,0,0.081419
0,1,4,8,32,4,1,0,0.079714
0,4,2,16,2,8,2,0,0.079497
0,4,2,4,16,2,4,0,0.093249
0,2,4,16,1,32,1,0,0.067137
0,4,16,1,2,16,2,0,0.098796
0,1,1,16,4,1,64,0,0.109133
0,8,4,4,16,1,2,0,0.076079
0,1,16,4,32,1,2,0,0.07821
0,1,64,2,2,16,1,0,0.067555
0,1,2,8,8,2,16,0,0.140479
0,32,1,1,1,2,64,0,0.070934
0,8,1,4,16,4,2,0,0.099151
0,2,2,16,8,8,1,0,0.088374
0,2,8,1,2,2,64,0,0.139901
0,16,4,1,2,1,32,0,0.079107
0,4,1,8,64,2,1,0,0.080362
0,8,4,1,32,2,2,0,0.10051
0,2,1,2,64,1,16,0,0.196853
0,1,64,1,2,16,2,0,0.079884
0,4,1,4,256,1,1,0,0.098026
0,1,64,2,2,8,2,0,0.084841
0,2,2,8,4,4,8,0,0.093895
0,1,1,4,8,128,1,0,0.168766
0,1,4,4,2,4,32,0,0.141367
0,4,4,4,4,4,4,0,0.094256
0,16,2,1,4,1,32,0,0.080216
0,4,32,1,8,1,4,0,0.067976
0,32,1,1,8,2,8,0,0.079033
0,32,4,1,1,32,1,0,0.058893
0,16,1,1,2,2,64,0,0.111829
0,1,4,4,4,1,64,0,0.111764
0,4,32,1,2,16,1,0,0.067469
0,4,2,1,128,2,2,0,0.196637
0,8,1,8,2,2,16,0,0.100602
0,32,1,1,1,32,4,0,0.072107
0,2,2,1,8,2,64,0,0.244817
0,2,16,2,1,64,1,0,0.080056
0,1,8,1,1,8,64,0,0.135947
0,8,16,1,32,1,1,0,0.060876
0,16,2,2,1,16,4,0,0.085787
0,4,1,1,8,2,64,0,0.194166
0,8,1,16,1,4,8,0,0.067327
0,2,1,32,1,16,4,0,0.07908
0,4,4,1,8,1,32,0,0.113122
0,1,8,1,64,1,8,0,0.139376
0,64,1,1,1,2,32,0,0.072216
0,1,2,16,16,2,4,0,0.100148
0,1,2,4,2,4,64,0,0.196455
0,1,4,4,1,4,64,0,0.113027
0,2,16,1,1,2,64,0,0.105866
0,2,4,2,1,32,8,0,0.123624
0,8,8,1,8,1,8,0,0.079897
0,8,4,4,8,2,2,0,0.079829
0,32,2,1,2,8,4,0,0.10047
0,1,2,16,4,1,32,0,0.078458
0,4,2,1,8,64,1,0,0.156756
0,2,4,2,1,16,16,0,0.123614
0,4,2,1,64,8,1,0,0.155986
0,1,2,16,32,2,2,0,0.099975
0,4,4,4,2,1,32,0,0.090229
0,8,16,1,2,4,4,0,0.085269
0,4,4,1,128,1,2,0,0.1131
0,8,8,1,2,32,1,0,0.079507
0,1,1,16,4,64,1,0,0.096908
0,16,1,1,16,1,16,0,0.097691
0,2,2,1,16,8,8,0,0.245218
0,4,8,2,8,8,1,0,0.08927
0,1,8,8,8,4,2,0,0.099766
0,2,8,4,1,16,4,0,0.085951
0,1,128,1,2,4,4,0,0.067917
0,1,2,2,512,1,2,0,0.194886
0,2,2,1,2,8,64,0,0.244989
0,4,2,1,2,8,32,0,0.197099
0,2,4,1,16,8,4,0,0.196709
0,2,1,64,4,4,2,0,0.08555
0,1,4,4,1,64,4,0,0.112412
0,1,2,4,1,256,2,0,0.157051
0,2,2,1,4,16,16,0,0.244909
0,4,1,4,4,64,1,0,0.113204
0,2,16,1,1,8,16,0,0.107821
0,1,1,4,4,16,16,0,0.196114
0,1,8,4,4,4,8,0,0.099588
0,16,1,2,16,2,4,0,0.100814
0,32,1,1,1,128,1,0,0.060697
0,4,1,8,4,16,2,0,0.100712
0,1,1,4,16,64,1,0,0.168835
0,8,4,1,2,16,4,0,0.100578
0,8,8,2,8,1,4,0,0.076808
0,2,2,1,64,2,8,0,0.243988
0,1,2,8,4,4,16,0,0.14099
0,2,1,4,128,2,2,0,0.196597
0,4,8,1,64,2,1,0,0.07963
0,1,8,2,2,2,64,0,0.141398
0,1,16,4,1,1,64,0,0.06933
0,32,2,1,1,1,64,0,0.071822
0,8,2,2,4,16,2,0,0.093931
0,1,8,16,4,2,4,0,0.084924
0,8,1,4,1,8,16,0,0.079256
0,2,64,1,4,8,1,0,0.067599
0,8,8,1,1,1,64,0,0.071868
0,1,2,2,1,32,32,0,0.195535
0,4,8,1,2,2,32,0,0.100938
0,8,4,2,4,16,1,0,0.089346
0,4,1,2,16,4,8,0,0.19764
0,8,4,1,64,2,1,0,0.079462
0,4,4,8,2,16,1,0,0.075921
0,2,16,4,8,1,4,0,0.076894
0,1,8,8,4,8,2,0,0.099583
0,2,8,1,32,4,2,0,0.141266
0,1,1,16,1,8,32,0,0.098244
0,1,4,1,1024,1,1,0,0.143993
0,1,4,1,128,4,2,0,0.194821
0,1,16,2,64,2,1,0,0.080289
0,16,2,1,4,8,4,0,0.100742
0,2,1,4,8,2,32,0,0.196828
0,8,4,1,2,32,2,0,0.100575
0,1,32,1,16,4,2,0,0.079645
0,2,2,16,1,32,2,0,0.086178
0,4,1,8,1,128,1,0,0.068918
0,2,64,1,2,1,16,0,0.067918
0,2,4,1,1,16,32,0,0.203275
0,4,2,1,16,4,8,0,0.196312
0,8,1,1,4,4,32,0,0.154973
0,1,64,2,1,1,32,0,0.058898
0,2,4,4,1,8,16,0,0.086537
0,2,2,8,32,4,1,0,0.089312
0,8,1,8,32,1,2,0,0.082469
0,2,1,4,32,2,8,0,0.197291
0,128,1,1,2,8,2,0,0.067262
0,4,16,1,1,16,4,0,0.086968
0,1,64,1,16,4,1,0,0.069327
0,2,8,8,8,4,1,0,0.075857
0,2,2,16,2,32,1,0,0.089302
0,1,4,8,4,32,1,0,0.080335
0,2,4,16,8,4,1,0,0.076191
0,2,1,4,4,16,8,0,0.196609
0,1,4,4,4,8,8,0,0.140644
0,16,1,4,2,1,32,0,0.082246
0,8,8,2,1,8,4,0,0.073837
0,2,4,4,64,1,2,0,0.090755
0,8,8,1,4,1,16,0,0.079638
0,4,2,2,4,8,8,0,0.134722
0,4,1,16,8,1,8,0,0.082269
0,32,2,1,16,1,4,0,0.07982
0,1,4,1,8,4,32,0,0.19491
0,2,1,64,2,8,2,0,0.085187
0,2,64,1,1,4,8,0,0.076282
0,1,4,8,16,2,4,0,0.099558
0,1,4,1,2,64,8,0,0.194309
0,128,1,1,8,2,2,0,0.067078
0,1,4,1,16,4,16,0,0.194693
0,8,1,4,4,4,8,0,0.100452
0,1,128,1,1,2,16,0,0.058871
0,1,2,2,1,128,8,0,0.194792
0,2,16,2,2,16,2,0,0.093056
0,2,32,1,2,16,2,0,0.10045
0,2,2,2,4,32,4,0,0.190695
0,1,4,4,4,4,16,0,0.141252
0,8,4,2,16,2,2,0,0.094085
0,1,64,1,2,4,8,0,0.079516
0,1,4,4,1,128,2,0,0.112755
0,16,1,4,1,4,16,0,0.079215
0,2,32,1,1,32,2,0,0.086768
0,1,2,2,2,128,4,0,0.243744
0,2,2,8,8,4,4,0,0.094021
0,8,2,2,64,1,2,0,0.090702
0,4,2,2,1,16,16,0,0.123665
0,8,4,4,8,1,4,0,0.076551
0,8,1,1,2,128,2,0,0.155176
0,1,2,64,2,1,16,0,0.067227
0,8,1,1,8,32,2,0,0.155695
0,8,2,8,4,2,4,0,0.080566
0,1,1,128,32,1,1,0,0.050143
0,2,8,2,128,1,1,0,0.082416
0,2,1,2,2,128,4,0,0.245329
0,8,4,4,2,8,2,0,0.080539
0,1,2,2,512,2,1,0,0.197379
0,4,1,4,32,4,2,0,0.142177
0,1,2,2,256,2,2,0,0.24353
0,2,2,2,8,4,16,0,0.190781
0,8,1,1,4,2,64,0,0.155211
0,2,4,1,8,64,1,0,0.156724
0,16,2,2,4,1,16,0,0.090387
0,16,2,2,64,1,1,0,0.081714
0,8,1,2,32,4,2,0,0.141795
0,32,2,1,8,2,4,0,0.100635
0,1,64,1,32,2,1,0,0.069625
0,1,4,4,16,1,16,0,0.11129
0,2,4,8,2,4,8,0,0.094096
0,16,4,2,16,2,1,0,0.076038
0,2,2,1,128,4,2,0,0.243177
0,1,4,2,64,2,4,0,0.19609
0,8,4,2,32,1,2,0,0.090604
0,2,16,1,64,2,1,0,0.079473
0,2,4,16,4,2,4,0,0.080542
0,1,1,4,1,64,16,0,0.169973
0,1,1,64,4,4,4,0,0.081881
0,1,16,4,2,8,4,0,0.099614
0,2,1,4,512,1,1,0,0.13683
0,1,128,1,1,4,8,0,0.059056
0,1,16,4,32,2,1,0,0.079725
0,4,1,8,1,8,16,0,0.079393
0,4,2,1,1,8,64,0,0.315097
0,2,4,1,4,32,4,0,0.196645
0,8,8,1,16,1,4,0,0.079999
0,32,1,4,2,2,8,0,0.08553
0,32,2,2,2,8,2,0,0.080418
0,2,2,2,8,32,2,0,0.191592
0,2,2,4,8,2,16,0,0.134748
0,2,8,1,32,1,8,0,0.112888
0,8,16,1,4,4,2,0,0.0854
0,1,4,16,2,8,4,0,0.09973
0,2,2,2,256,1,2,0,0.177453
0,16,1,8,8,1,4,0,0.069677
0,1,64,1,4,16,1,0,0.06914
0,1,2,2,16,64,1,0,0.19703
0,1,8,8,32,2,1,0,0.080036
0,8,2,2,128,1,1,0,0.082257
0,8,2,1,2,16,8,0,0.141676
0,1,2,4,128,1,4,0,0.159878
0,2,16,2,32,1,2,0,0.090271
0,16,1,1,1,256,1,0,0.085939
0,1,1,64,2,8,4,0,0.081887
0,1,16,8,1,16,2,0,0.068077
0,1,1,4,2,32,16,0,0.19617
0,1,2,2,4,16,16,0,0.287165
0,2,4,4,4,4,8,0,0.094124
0,2,8,2,16,4,2,0,0.094289
0,2,1,16,64,2,1,0,0.079783
0,1,8,2,8,16,2,0,0.141043
0,16,1,2,2,64,1,0,0.079989
0,32,1,1,2,64,1,0,0.069727
0,8,2,2,1,64,2,0,0.085803
0,2,8,2,8,2,8,0,0.094114
0,4,4,2,1,16,8,0,0.086661
0,4,1,1,4,8,32,0,0.193628
0,8,4,4,1,8,4,0,0.074087
0,4,16,1,8,2,4,0,0.100348
0,1,32,1,4,2,16,0,0.07975
0,4,8,4,1,32,1,0,0.06785
0,2,1,16,2,4,16,0,0.100738
0,1,4,8,1,128,1,0,0.071753
0,2,1,32,1,1,64,0,0.071699
0,8,1,2,2,2,64,0,0.142108
0,64,2,1,2,16,1,0,0.067399
0,4,1,16,32,1,2,0,0.082535
0,4,1,4,2,32,4,0,0.141851
0,16,1,1,2,128,1,0,0.098551
0,1,4,2,64,8,1,0,0.157563
0,2,4,1,4,8,16,0,0.195802
0,1,128,1,2,16,1,0,0.059172
0,4,1,1,4,32,8,0,0.194211
0,2,1,2,16,4,16,0,0.244325
0,4,2,1,1,256,2,0,0.204289
0,2,1,8,8,16,2,0,0.142
0,32,2,1,2,32,1,0,0.084332
0,8,1,8,8,2,4,0,0.099901
0,8,1,1,1,512,1,0,0.117468
0,1,1,4,4,32,8,0,0.19743
0,2,8,2,4,32,1,0,0.089336
0,2,32,2,1,32,1,0,0.068036
0,1,4,4,32,1,8,0,0.111618
0,2,8,1,4,1,64,0,0.112813
0,16,2,4,32,1,1,0,0.069405
0,1,4,2,4,16,8,0,0.196252
0,1,16,2,8,2,8,0,0.09999
0,1,128,1,8,1,4,0,0.061019
0,2,1,32,8,1,8,0,0.082551
0,2,16,1,1,4,32,0,0.106895
0,4,4,1,1,32,8,0,0.160508
0,1,4,8,16,1,8,0,0.078676
0,8,2,1,4,1,64,0,0.112747
0,8,16,1,1,16,2,0,0.074211
0,2,4,16,1,2,16,0,0.074266
0,2,2,16,32,1,2,0,0.090576
0,2,16,2,1,32,2,0,0.086481
0,1,1,16,8,16,2,0,0.115295
0,16,1,4,16,2,2,0,0.10052
0,8,1,8,1,1,64,0,0.071471
0,1,1,8,512,1,1,0,0.116206
0,1,4,8,4,16,2,0,0.09985
0,1,4,2,1,16,32,0,0.156482
0,2,2,1,16,64,1,0,0.193735
0,1,4,8,16,4,2,0,0.100113
0,8,4,2,8,4,2,0,0.093649
0,2,2,8,2,1,64,0,0.090469
0,1,4,8,2,2,32,0,0.100241
0,1,8,2,8,1,32,0,0.111287
0,4,2,8,4,16,1,0,0.089423
0,2,1,16,32,2,2,0,0.100567
0,128,1,1,1,8,4,0,0.060798
0,8,8,1,1,2,32,0,0.088788
0,8,1,1,4,32,4,0,0.155443
0,1,1,128,2,8,2,0,0.069306
0,2,2,4,1,16,16,0,0.123834
0,1,8,16,8,4,1,0,0.068391
0,32,1,1,4,4,8,0,0.079056
0,1,8,8,1,8,8,0,0.079942
0,2,8,1,1,8,32,0,0.201173
0,8,2,4,1,8,8,0,0.084935
0,1,64,1,8,2,4,0,0.079373
0,1,8,1,2,128,2,0,0.155534
0,2,2,16,1,2,32,0,0.086402
0,16,8,1,8,4,1,0,0.067485
0,1,64,2,8,2,2,0,0.08484
0,1,32,1,1,2,64,0,0.069567
0,8,4,2,16,1,4,0,0.090517
0,1,2,8,16,8,2,0,0.140978
0,4,2,1,512,1,1,0,0.138807
0,4,8,1,1,32,4,0,0.107193
0,16,1,2,2,1,64,0,0.082571
0,8,8,2,4,8,1,0,0.075998
0,8,2,2,16,1,8,0,0.090654
0,1,8,16,1,16,2,0,0.067996
0,1,2,2,128,1,8,0,0.193692
0,32,2,2,2,1,16,0,0.076865
0,1,4,1,4,4,64,0,0.193692
0,4,2,1,32,4,4,0,0.196578
0,16,1,8,2,4,4,0,0.085481
0,2,2,8,32,1,4,0,0.090969
0,2,2,2,64,2,4,0,0.191513
0,2,2,8,16,2,4,0,0.093853
0,4,1,16,2,4,8,0,0.100229
0,32,1,1,2,32,2,0,0.078919
0,1,2,64,1,32,1,0,0.060396
0,16,2,4,1,2,16,0,0.074273
0,4,1,2,16,32,1,0,0.156625
0,1,8,4,8,4,4,0,0.099898
0,8,2,8,1,1,32,0,0.067999
0,32,1,4,8,1,4,0,0.069736
0,4,2,2,4,2,32,0,0.134179
0,4,16,1,2,32,1,0,0.079547
0,4,2,2,8,32,1,0,0.126537
0,4,4,4,2,4,8,0,0.094032
0,1,4,8,2,1,64,0,0.078774
0,4,1,2,128,2,2,0,0.197031
0,8,8,1,1,8,8,0,0.090097
0,8,1,4,8,1,16,0,0.082695
0,1,16,8,32,1,1,0,0.058991
0,64,2,1,2,2,8,0,0.085198
0,16,4,1,2,32,1,0,0.079516
0,2,16,4,4,1,8,0,0.076642
0,4,8,4,1,16,2,0,0.073837
0,8,2,1,32,8,1,0,0.112422
0,4,1,8,2,64,1,0,0.080492
0,1,8,2,2,128,1,0,0.113017
0,1,16,2,32,2,2,0,0.099885
0,1,4,2,16,2,16,0,0.196431
0,8,4,2,4,4,4,0,0.094088
0,16,1,2,1,8,16,0,0.079071
0,2,1,32,16,2,2,0,0.100454
0,4,2,2,4,16,4,0,0.134366
0,1,2,4,32,4,4,0,0.196292
0,2,2,2,4,16,8,0,0.1914
0,8,16,1,2,8,2,0,0.085591
0,4,1,32,1,1,32,0,0.060692
0,1,1,128,2,4,4,0,0.069084
0,1,8,2,2,8,16,0,0.141447
0,16,1,8,1,32,1,0,0.058455
0,1,2,32,32,2,1,0,0.080299
0,16,1,2,8,2,8,0,0.100474
0,2,8,2,32,1,4,0,0.090727
0,8,4,4,2,1,16,0,0.076716
0,1,1,4,4,128,2,0,0.196064
0,8,1,4,2,16,4,0,0.100724
0,4,4,1,4,4,16,0,0.141379
0,16,1,1,64,1,4,0,0.097642
0,8,4,2,2,2,16,0,0.094126
0,1,2,16,16,1,8,0,0.078441
0,2,2,4,16,2,8,0,0.13485
0,64,1,1,2,4,8,0,0.078925
0,2,16,4,2,16,1,0,0.076161
0,64,1,2,4,4,2,0,0.085213
0,1,1,64,32,2,1,0,0.068618
0,1,4,4,1,8,32,0,0.113002
0,1,1,16,4,4,16,0,0.114821
0,4,1,2,1,32,16,0,0.156984
0,16,4,2,16,1,2,0,0.076749
0,2,2,8,4,32,1,0,0.089248
0,8,2,1,16,16,1,0,0.112448
0,16,4,1,2,4,8,0,0.099789
0,32,2,1,4,1,16,0,0.080036
0,1,1,64,1,64,1,0,0.058645
0,2,32,2,1,2,16,0,0.074281
0,16,2,4,1,32,1,0,0.068155
0,4,1,32,2,2,8,0,0.08556
0,2,4,1,1,32,16,0,0.182783
0,8,4,1,2,4,16,0,0.100327
0,1,1,32,8,1,16,0,0.071763
0,1,2,4,4,2,64,0,0.19555
0,1,4,2,256,1,2,0,0.154764
0,1,1,64,8,1,8,0,0.07138
0,1,16,1,2,16,8,0,0.112633
0,4,4,4,8,4,2,0,0.094097
0,4,2,4,1,4,32,0,0.086011
0,2,1,2,4,256,1,0,0.199595
0,2,2,4,4,1,64,0,0.127433
0,2,2,4,32,4,2,0,0.134532
0,1,2,16,16,8,1,0,0.080247
0,1,1,128,16,1,2,0,0.060008
0,8,1,4,128,1,1,0,0.069743
0,2,2,1,64,4,4,0,0.244485
0,4,1,16,1,2,32,0,0.079225
0,16,2,4,4,2,4,0,0.080582
0,1,64,2,4,1,8,0,0.066926
0,8,1,16,2,2,8,0,0.085347
0,2,4,2,2,2,64,0,0.134524
0,1,4,4,2,32,4,0,0.140939
0,2,1,16,1,16,8,0,0.079229
0,64,1,2,1,4,8,0,0.067472
0,1,1,128,1,4,8,0,0.058467
0,2,32,1,8,4,2,0,0.100536
0,16,2,4,2,16,1,0,0.075991
0,4,2,2,2,64,2,0,0.134905
0,1,1,8,8,1,64,0,0.138662
0,1,4,2,4,64,2,0,0.196114
0,4,2,1,1,512,1,0,0.136387
0,2,1,4,8,1,64,0,0.159609
0,2,8,1,8,16,2,0,0.141311
0,2,16,1,2,16,4,0,0.100277
0,2,16,2,1,1,64,0,0.080134
0,1,4,2,16,1,32,0,0.155405
0,8,4,2,1,8,8,0,0.086323
0,1,4,4,4,64,1,0,0.113527
0,16,1,2,1,32,4,0,0.078827
0,2,8,8,4,2,4,0,0.080466
0,2,1,2,16,32,2,0,0.244657
0,8,4,4,32,1,1,0,0.069537
0,2,4,8,1,1,64,0,0.079618
0,2,4,16,4,8,1,0,0.075866
0,2,64,1,16,1,2,0,0.06796
0,4,16,1,2,4,8,0,0.100424
0,1,8,4,1,64,2,0,0.0798
0,16,4,2,1,2,16,0,0.073846
0,1,1,8,4,16,8,0,0.15885
0,2,2,8,8,8,2,0,0.093864
0,1,2,2,8,32,4,0,0.243493
0,1,4,2,8,32,2,0,0.196217
0,2,4,2,16,4,4,0,0.134074
