Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 50,  16,  1,  2,  2,  8, 0 , 0.160841
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 20,  4,  1,  2,  32,  5, 0 , 0.364936
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  80,  4,  5,  16, 0 , 0.291698
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  80,  2,  40,  2, 0 , 0.353862
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 25,  1,  32,  1,  2,  16, 0 , 0.128052
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  5,  2,  10,  8, 0 , 0.360969
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 40,  2,  5,  4,  1,  16, 0 , 0.185568
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  5,  2,  5,  32, 0 , 0.363507
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  20,  1,  20,  1,  32, 0 , 0.295675
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  5,  2,  10,  16, 0 , 0.35599
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  2,  2,  160,  1,  4, 0 , 0.335427
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  10,  5,  8,  16,  1, 0 , 0.244389
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  20,  1,  40,  4,  1, 0 , 0.289401
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  5,  5,  4,  32,  2, 0 , 0.36361
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 400,  1,  1,  1,  8,  8, 0 , 0.142111
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  40,  2,  80,  1,  4, 0 , 0.291017
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  25,  2,  4,  16, 0 , 0.269062
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  5,  80,  1,  16,  4, 0 , 0.162427
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  40,  4,  80,  1,  2, 0 , 0.288558
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  100,  2,  4,  16,  2, 0 , 0.26269
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  10,  2,  80,  1,  8, 0 , 0.335044
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  40,  5,  4,  16,  2, 0 , 0.275015
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 20,  2,  10,  8,  1,  8, 0 , 0.185531
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 40,  5,  1,  1,  16,  8, 0 , 0.231924
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  10,  1,  4,  8,  8, 0 , 0.368835
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 40,  2,  10,  1,  8,  4, 0 , 0.145076
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  2,  8,  64,  1,  5, 0 , 0.330066
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  25,  128,  2,  2, 0 , 0.358282
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  20,  2,  5,  32, 0 , 0.353573
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  20,  1,  32,  20,  1, 0 , 0.293913
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  50,  1,  16,  4,  4, 0 , 0.361961
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  20,  1,  5,  32, 0 , 0.287927
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  16,  32,  1,  25, 0 , 0.291785
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  200,  1,  4,  16, 0 , 0.162641
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  5,  4,  80,  1,  8, 0 , 0.334677
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  20,  1,  4,  160,  1, 0 , 0.295618
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 40,  2,  10,  1,  2,  16, 0 , 0.145177
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  4,  2,  4,  2,  40, 0 , 0.363607
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  160,  80,  2,  1, 0 , 0.251895
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  50,  4,  1,  32,  2, 0 , 0.18656
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  4,  2,  1,  16,  20, 0 , 0.328487
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 25,  2,  8,  8,  4,  2, 0 , 0.205759
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  25,  32,  1,  2, 0 , 0.18463
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  40,  1,  10,  2,  8, 0 , 0.363559
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  4,  20,  2,  2,  8, 0 , 0.16156
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  80,  1,  4,  4,  20, 0 , 0.290751
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  50,  1,  32,  4, 0 , 0.212388
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  8,  1,  4,  40,  2, 0 , 0.366849
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  200,  2,  4,  4, 0 , 0.1598
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  20,  1,  16,  2,  20, 0 , 0.369597
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  10,  2,  160,  1,  2, 0 , 0.330466
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  5,  2,  2,  40, 0 , 0.362081
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  5,  5,  8,  4, 0 , 0.362918
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  80,  1,  5,  64,  1, 0 , 0.252087
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  50,  1,  2,  4,  64, 0 , 0.291776
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  2,  25,  8,  4, 0 , 0.36646
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 200,  1,  4,  8,  2,  2, 0 , 0.15939
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  100,  1,  64,  1,  4, 0 , 0.254086
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  5,  4,  8,  2,  40, 0 , 0.370367
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  1,  5,  40,  4, 0 , 0.376633
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  8,  4,  20,  10, 0 , 0.361427
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  16,  1,  1,  4,  40, 0 , 0.324652
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  10,  1,  256,  1,  1, 0 , 0.254172
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  16,  50,  1,  16, 0 , 0.294076
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  10,  40,  2,  4, 0 , 0.362674
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  2,  5,  256,  2,  1, 0 , 0.331329
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  10,  4,  20,  2, 0 , 0.362219
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  40,  1,  2,  64,  5, 0 , 0.29512
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  2,  80,  2,  1,  16, 0 , 0.145194
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  5,  20,  4,  16,  4, 0 , 0.359114
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  50,  1,  16,  2, 0 , 0.144758
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 20,  1,  2,  128,  5,  1, 0 , 0.296338
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  5,  5,  64,  1, 0 , 0.328755
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  800,  16,  2,  1, 0 , 0.110943
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  20,  5,  4,  32,  2, 0 , 0.356225
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 40,  2,  10,  2,  2,  8, 0 , 0.161418
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 20,  4,  1,  4,  4,  20, 0 , 0.36694
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  5,  10,  16,  2, 0 , 0.363708
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  1,  20,  4,  32,  1, 0 , 0.213779
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  100,  1,  2,  1,  16, 0 , 0.127693
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  20,  4,  1,  20,  16, 0 , 0.288805
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  5,  2,  5,  32,  4, 0 , 0.37094
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  20,  5,  2,  2,  32, 0 , 0.280636
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  10,  2,  16,  20, 0 , 0.369751
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  25,  4,  16,  4, 0 , 0.359163
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  32,  1,  10,  8,  2, 0 , 0.363537
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  80,  1,  10,  32, 0 , 0.251233
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  8,  2,  2,  16,  5, 0 , 0.362465
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  20,  1,  4,  40, 0 , 0.328661
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  1,  5,  1,  128,  8, 0 , 0.30982
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  5,  4,  40,  8,  1, 0 , 0.32971
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  25,  128,  1,  1, 0 , 0.211911
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 20,  10,  4,  2,  8,  2, 0 , 0.160888
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 50,  4,  1,  32,  4,  1, 0 , 0.215548
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  25,  2,  16,  4, 0 , 0.268773
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  5,  2,  10,  8,  8, 0 , 0.3699
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  400,  2,  2,  8, 0 , 0.15953
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 160,  1,  1,  1,  16,  10, 0 , 0.252495
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  5,  1,  4,  4,  64, 0 , 0.392283
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  40,  2,  1,  16,  2, 0 , 0.145266
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  25,  4,  1,  16, 0 , 0.185126
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  160,  5,  2,  16,  1, 0 , 0.128014
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  100,  8,  8,  1, 0 , 0.16358
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  8,  1,  1,  32,  20, 0 , 0.221083
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  50,  8,  1,  16,  4, 0 , 0.162583
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  16,  1,  40,  2,  4, 0 , 0.365569
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  10,  32,  10,  1, 0 , 0.291312
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  25,  2,  16,  16,  2, 0 , 0.357434
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  5,  4,  32,  5,  1, 0 , 0.328457
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  25,  8,  4,  8, 0 , 0.364991
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  100,  2,  64,  1,  2, 0 , 0.213269
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 20,  4,  2,  4,  10,  4, 0 , 0.362057
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  20,  4,  2,  8,  10, 0 , 0.363354
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  5,  4,  8,  10, 0 , 0.363116
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  2,  8,  2,  16,  10, 0 , 0.36401
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  10,  1,  2,  8,  10, 0 , 0.363524
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  1,  16,  16,  20,  1, 0 , 0.291571
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  5,  2,  8,  32,  2, 0 , 0.367023
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  10,  5,  64,  1, 0 , 0.328741
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  40,  2,  16,  10, 0 , 0.357663
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  1,  10,  2,  256,  1, 0 , 0.293693
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 40,  4,  5,  2,  2,  8, 0 , 0.160883
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  10,  16,  8,  1,  20, 0 , 0.290267
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 80,  1,  2,  2,  16,  5, 0 , 0.353802
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 40,  2,  1,  2,  8,  20, 0 , 0.366793
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  5,  5,  1,  8,  4, 0 , 0.144517
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  10,  20,  16,  1, 0 , 0.329505
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  200,  2,  2,  8, 0 , 0.161225
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 50,  2,  8,  1,  16,  2, 0 , 0.144967
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  25,  4,  8,  4,  1, 0 , 0.145197
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 20,  1,  2,  1,  640,  1, 0 , 0.256887
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  2,  5,  32,  5, 0 , 0.365002
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  20,  4,  16,  10, 0 , 0.359037
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  2,  8,  4,  5,  16, 0 , 0.36098
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  16,  80,  10,  1, 0 , 0.294087
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  1,  32,  4,  1,  40, 0 , 0.290774
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  5,  20,  1,  16,  2, 0 , 0.144735
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  5,  160,  16,  1,  2, 0 , 0.128078
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  10,  2,  10,  8, 0 , 0.351743
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  2,  4,  32,  1,  10, 0 , 0.329963
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  20,  2,  4,  80,  1, 0 , 0.329001
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  10,  2,  2,  32,  2, 0 , 0.267629
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  1,  16,  80,  4,  1, 0 , 0.29123
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  4,  4,  5,  2,  32, 0 , 0.362876
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  100,  16,  2,  1, 0 , 0.145136
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 100,  1,  1,  2,  64,  2, 0 , 0.291542
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  80,  16,  5,  4, 0 , 0.291871
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 20,  1,  2,  20,  4,  8, 0 , 0.357341
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  1,  5,  4,  16,  8, 0 , 0.357777
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  16,  1,  800,  1, 0 , 0.254512
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 80,  5,  1,  2,  1,  32, 0 , 0.163789
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 25,  1,  1,  16,  1,  64, 0 , 0.268618
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  1,  16,  10,  16,  1, 0 , 0.290149
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 25,  2,  2,  16,  2,  8, 0 , 0.364867
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 100,  2,  2,  8,  4,  2, 0 , 0.206022
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 25,  4,  1,  1,  8,  32, 0 , 0.366938
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  5,  32,  4,  5, 0 , 0.357153
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  10,  4,  1,  160,  1, 0 , 0.278284
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  50,  64,  1,  1, 0 , 0.142027
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  20,  8,  8,  4,  1, 0 , 0.145199
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 40,  1,  5,  2,  4,  16, 0 , 0.26494
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 20,  2,  1,  4,  80,  2, 0 , 0.367831
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  5,  2,  1,  128,  5, 0 , 0.334891
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  20,  2,  8,  10, 0 , 0.362109
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 40,  2,  5,  16,  2,  2, 0 , 0.205837
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  80,  2,  2,  5,  16, 0 , 0.355971
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 40,  10,  2,  16,  1,  2, 0 , 0.14533
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  8,  1,  1,  640,  1, 0 , 0.256925
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  20,  8,  1,  80,  2, 0 , 0.287711
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  5,  40,  1,  128,  1, 0 , 0.18564
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  5,  2,  320,  1,  1, 0 , 0.288499
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 100,  1,  8,  1,  2,  16, 0 , 0.127992
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 25,  2,  8,  1,  2,  32, 0 , 0.18558
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 40,  2,  10,  4,  8,  1, 0 , 0.14476
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  80,  4,  1,  40, 0 , 0.290439
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  5,  10,  2,  2,  64, 0 , 0.354543
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 25,  2,  4,  4,  1,  32, 0 , 0.2424
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  10,  10,  4,  4, 0 , 0.362567
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  10,  40,  2,  8, 0 , 0.369004
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  20,  5,  64,  2,  1, 0 , 0.242057
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  2,  160,  5,  1, 0 , 0.331933
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  4,  10,  2,  64,  1, 0 , 0.24076
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  32,  1,  2,  2,  40, 0 , 0.36446
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  1,  16,  40,  4,  2, 0 , 0.35629
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  1,  80,  2,  4,  4, 0 , 0.159298
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  1,  10,  16,  5, 0 , 0.292733
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  2,  4,  64,  5,  2, 0 , 0.369733
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  5,  2,  5,  4,  16, 0 , 0.363758
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  4,  4,  8,  4,  10, 0 , 0.363693
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  1,  2,  100,  4, 0 , 0.291321
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 20,  2,  2,  1,  5,  64, 0 , 0.329605
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 40,  2,  2,  10,  2,  8, 0 , 0.363671
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  200,  1,  8,  2,  2, 0 , 0.160966
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  10,  20,  2,  1,  16, 0 , 0.144824
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  10,  16,  10,  1,  16, 0 , 0.290281
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  8,  5,  16,  1,  4, 0 , 0.185253
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  5,  5,  2,  128,  1, 0 , 0.330907
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 200,  2,  2,  1,  32,  1, 0 , 0.126205
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 80,  5,  1,  8,  4,  2, 0 , 0.205796
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  25,  4,  4,  32, 0 , 0.358741
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  20,  4,  2,  20,  4, 0 , 0.362447
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 100,  4,  1,  2,  16,  2, 0 , 0.20639
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 25,  2,  2,  256,  1,  1, 0 , 0.289296
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  10,  8,  2,  2,  8, 0 , 0.161505
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  20,  10,  32,  1, 0 , 0.32927
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  8,  1,  160,  5, 0 , 0.292145
