Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,1,16,2,6,1,48,0,13.5
1,1,1,48,96,1,2,0,4.01
1,3,1,6,8,1,64,0,36.62
1,3,1,4,6,128,1,0,57.74
1,2,6,8,1,6,16,0,3.31
1,16,3,2,2,48,1,0,3.31
1,1,6,24,1,4,16,0,2.72
1,1,8,6,12,16,1,0,4.06
1,3,4,4,4,24,2,0,4.0
1,2,1,9,1,8,64,0,36.82
1,1,2,6,12,16,4,0,57.72
1,8,4,1,18,2,8,0,13.21
1,32,9,1,1,8,4,0,12.21
1,8,2,1,6,6,16,0,44.0
0,12,6,2,2,16,2,0,47.58
0,8,2,3,1,64,3,0,46.9
0,4,3,8,48,2,1,0,47.47
1,1,4,4,16,4,9,0,43.78
1,6,8,1,32,2,3,0,4.06
1,6,2,4,1,12,16,0,3.94
1,1,4,8,24,4,3,0,13.18
1,6,2,4,2,4,24,0,4.21
1,16,1,3,1,48,4,0,4.45
1,1,16,18,32,1,1,0,2.53
1,1,16,2,2,12,12,0,13.43
1,1,6,48,1,32,1,0,2.95
1,16,1,2,3,12,8,0,13.93
0,2,4,6,6,4,8,0,48.68
1,1,1,24,64,2,3,0,17.8
0,1,18,1,8,1,64,0,65.31
1,1,1,16,16,36,1,0,43.86
1,2,9,4,2,32,2,0,3.64
1,2,6,1,32,3,8,0,57.76
1,1,24,12,1,1,32,0,2.63
1,4,12,2,8,12,1,0,3.61
1,3,1,12,16,1,16,0,8.75
1,36,4,2,2,1,16,0,2.23
1,3,8,12,16,1,2,0,2.8
1,6,12,2,2,2,16,0,2.8
0,12,4,2,24,1,4,0,46.92
0,36,4,2,2,1,16,0,48.72
1,6,3,2,32,8,1,0,8.82
1,1,1,9,64,1,16,0,68.26
1,2,9,8,1,1,64,0,2.74
1,24,1,2,1,4,48,0,4.01
1,6,2,8,24,4,1,0,2.98
1,1,36,8,1,4,8,0,2.81
1,1,1,12,128,3,2,0,57.96
1,8,3,12,4,2,4,0,2.8
1,12,2,1,6,4,16,0,17.55
1,1,6,16,4,2,12,0,3.67
1,12,4,3,2,8,4,0,2.94
1,12,4,6,2,16,1,0,2.55
1,2,18,2,64,2,1,0,3.43
1,48,1,3,1,64,1,0,2.86
1,2,4,2,3,96,2,0,43.99
1,3,4,4,24,4,2,0,3.84
1,1,6,2,4,96,2,0,57.81
1,36,1,2,128,1,1,0,3.84
1,8,3,6,8,8,1,0,3.21
1,3,8,2,4,24,2,0,4.1
1,1,16,6,2,3,16,0,3.25
1,16,6,3,1,2,16,0,2.41
1,1,1,16,2,36,8,0,43.94
1,1,72,4,4,2,4,0,2.73
1,8,6,3,1,1,64,0,2.69
0,16,3,1,24,1,8,0,48.15
1,1,16,2,36,1,8,0,13.41
1,1,32,1,6,24,2,0,13.23
1,1,1,72,32,4,1,0,3.64
1,4,4,1,1,192,3,0,44.92
1,1,12,2,12,16,2,0,18.01
1,16,1,1,9,64,1,0,43.88
1,16,2,1,2,16,9,0,13.5
1,2,4,4,32,1,9,0,13.24
1,4,6,12,1,8,4,0,2.85
1,1,2,48,16,6,1,0,3.54
1,1,8,2,4,16,9,0,43.87
1,2,1,144,1,16,2,0,2.75
1,3,8,1,4,8,12,0,17.36
0,6,1,4,2,3,64,0,55.66
0,4,3,2,3,64,2,0,54.58
1,1,9,1,128,1,8,0,68.32
1,2,9,8,2,1,32,0,2.75
1,3,8,1,48,4,2,0,17.97
1,2,2,9,4,16,4,0,8.77
1,72,2,2,1,2,16,0,2.55
1,24,1,2,1,16,12,0,3.82
1,2,4,12,3,8,4,0,3.48
1,2,6,3,32,2,4,0,8.57
1,1,3,48,2,4,8,0,2.79
1,6,1,16,6,4,4,0,3.4
1,4,2,3,4,2,48,0,17.94
0,8,1,4,6,24,2,0,48.22
1,24,1,2,192,1,1,0,3.61
1,1,8,3,4,8,12,0,17.91
1,1,1,16,4,24,6,0,43.87
1,2,12,1,4,3,32,0,18.2
1,8,9,1,8,4,4,0,3.43
1,2,2,3,64,4,3,0,57.79
1,1,1,48,48,1,4,0,4.35
1,2,1,6,16,12,4,0,57.75
1,3,4,2,12,8,4,0,17.6
1,2,1,24,24,1,8,0,3.7
1,16,6,1,8,12,1,0,3.27
1,2,16,3,3,1,32,0,3.54
1,1,1,72,2,8,8,0,3.33
0,2,3,16,4,8,3,0,47.42
1,1,32,9,2,4,4,0,2.9
1,72,1,2,2,32,1,0,2.98
1,12,1,6,64,2,1,0,3.56
1,4,1,9,2,64,2,0,8.21
1,18,1,4,1,4,32,0,3.57
1,2,4,12,1,32,3,0,3.38
1,48,1,1,2,3,32,0,4.61
1,3,4,24,1,4,8,0,2.68
1,2,2,9,1,64,4,0,8.75
1,1,4,4,3,24,8,0,43.76
1,2,16,1,12,6,4,0,13.22
1,2,2,3,12,32,2,0,57.67
1,8,1,2,8,3,24,0,43.97
1,9,1,1,256,4,1,0,68.26
1,1,3,48,32,2,1,0,3.2
1,1,3,4,768,1,1,0,57.71
1,2,8,1,2,32,9,0,43.95
1,8,1,2,4,18,8,0,43.94
1,16,6,1,12,1,8,0,3.04
1,1,4,24,2,3,16,0,3.41
1,2,3,3,64,1,8,0,36.63
1,3,1,4,48,2,8,0,57.76
1,2,1,6,6,4,32,0,57.84
1,2,9,4,2,8,8,0,3.56
0,3,1,6,1,512,1,0,66.63
1,2,1,8,4,72,2,0,44.16
0,9,16,1,8,2,4,0,47.46
1,1,6,8,8,3,8,0,3.55
1,1,1,12,8,3,32,0,57.68
1,2,1,24,6,16,2,0,4.04
1,2,18,2,16,1,8,0,3.82
1,16,1,1,24,12,2,0,43.81
0,1,32,3,8,2,6,0,47.88
1,32,1,9,1,8,4,0,2.46
0,8,1,6,16,1,12,0,46.5
0,3,8,4,3,32,1,0,49.38
0,24,2,2,2,3,16,0,47.53
1,3,8,2,3,4,16,0,3.91
1,3,2,4,32,3,4,0,17.71
1,32,1,1,24,4,3,0,13.28
1,4,1,3,12,32,2,0,57.76
1,2,72,1,8,4,2,0,2.88
1,4,2,4,48,1,6,0,13.74
1,2,4,2,18,16,2,0,43.8
1,1,3,32,1,96,1,0,3.33
1,1,16,1,1,96,6,0,43.67
1,1,6,2,2,6,64,0,57.81
1,8,1,2,32,2,9,0,43.66
1,48,3,1,8,2,4,0,2.96
1,3,8,2,4,12,4,0,4.08
0,1,8,36,16,2,1,0,49.25
1,1,4,18,8,1,16,0,3.7
1,4,3,4,16,12,1,0,3.99
0,2,4,18,2,16,2,0,47.16
1,8,18,1,8,1,8,0,3.15
1,8,6,1,3,64,1,0,3.48
1,2,3,16,3,2,16,0,3.17
1,12,1,1,128,1,6,0,57.78
1,16,3,1,3,8,8,0,3.97
1,4,3,8,4,8,3,0,3.63
1,6,1,4,16,3,8,0,17.84
1,2,16,1,6,48,1,0,13.12
1,3,16,1,2,4,24,0,3.92
1,2,2,6,3,8,16,0,17.67
1,3,24,1,2,2,32,0,3.5
1,1,1,12,2,96,4,0,57.76
1,2,18,2,2,2,32,0,3.7
1,48,2,1,1,4,24,0,9.01
1,3,2,4,96,4,1,0,17.84
1,6,2,24,2,16,1,0,2.65
1,1,24,12,2,16,1,0,2.88
0,4,1,6,3,64,2,0,55.6
1,4,4,3,16,6,2,0,4.15
1,1,6,16,16,1,6,0,3.68
1,1,1,72,4,32,1,0,4.0
1,6,4,4,16,2,3,0,3.57
0,16,6,3,4,8,1,0,48.2
1,2,3,6,32,8,1,0,8.78
1,4,2,12,1,12,8,0,3.24
1,2,1,24,2,4,24,0,3.54
1,2,6,2,2,24,8,0,17.69
1,1,12,6,4,16,2,0,3.79
0,1,2,8,96,6,1,0,69.57
1,2,4,9,8,1,16,0,3.74
1,3,2,8,8,3,8,0,3.5
0,4,1,4,8,72,1,0,69.01
1,6,2,8,1,12,8,0,3.34
1,12,3,1,1,128,2,0,23.13
1,2,2,3,6,16,8,0,57.77
1,144,1,1,1,2,32,0,3.1
1,1,8,3,2,64,3,0,17.62
1,12,2,1,32,6,2,0,17.74
1,4,8,1,9,4,8,0,12.9
1,2,1,72,1,4,16,0,2.78
0,1,12,1,12,4,16,0,77.08
0,6,8,1,1,64,3,0,47.18
1,1,1,16,9,64,1,0,43.71
1,4,4,2,24,1,12,0,13.56
1,8,1,4,1,32,9,0,13.06
1,1,8,4,6,24,2,0,13.44
1,1,4,6,2,16,12,0,17.91
1,1,1,16,3,4,48,0,43.77
1,4,1,3,64,3,4,0,57.75
1,1,8,12,16,1,6,0,3.25
1,48,1,1,8,2,12,0,3.81
1,16,2,3,1,24,4,0,3.51
0,1,2,24,96,2,1,0,47.39
1,24,1,1,8,48,1,0,17.76
1,4,8,1,9,16,2,0,13.28
1,1,1,24,1,384,1,0,17.63
1,4,1,8,3,24,4,0,13.45
1,2,12,2,6,2,16,0,3.93
1,1,1,16,6,32,3,0,43.81
1,2,6,1,3,4,64,0,57.82
1,8,1,3,16,24,1,0,17.7
1,2,9,1,512,1,1,0,36.67
1,1,6,4,16,2,12,0,17.36
1,6,1,2,16,1,48,0,57.6
1,1,12,2,96,4,1,0,17.97
0,2,12,1,8,3,16,0,54.31
1,8,2,6,4,4,6,0,3.22
1,9,1,1,2,8,64,0,68.3
1,4,6,1,64,3,2,0,17.84
1,1,4,3,256,1,3,0,57.88
1,2,8,3,3,16,4,0,3.97
0,12,3,4,8,8,1,0,47.47
0,8,1,4,1,32,9,0,47.9
1,1,8,6,2,6,16,0,3.98
1,2,18,4,4,2,8,0,3.01
1,18,2,1,4,32,2,0,8.48
1,4,1,3,32,6,4,0,57.73
1,3,3,4,4,8,8,0,8.3
1,6,12,4,1,16,2,0,2.63
1,3,2,3,2,8,32,0,36.88
1,18,2,2,32,4,1,0,3.47
1,1,9,8,64,2,1,0,3.82
1,12,2,1,1,16,24,0,25.36
1,12,2,1,2,96,2,0,17.58
1,1,9,32,32,1,1,0,3.05
1,48,1,2,2,6,8,0,3.08
1,6,2,3,1,64,4,0,8.58
1,2,24,1,2,3,32,0,3.73
0,72,4,1,32,1,1,0,49.67
1,8,2,9,2,4,8,0,2.74
1,1,4,3,64,6,2,0,57.77
1,12,1,1,1,192,4,0,57.8
1,6,8,6,2,1,16,0,2.24
1,72,1,1,2,2,32,0,3.4
1,24,2,6,2,1,16,0,2.15
0,12,1,1,8,96,1,0,77.03
0,2,2,4,96,6,1,0,68.94
1,12,2,2,4,2,24,0,3.95
0,18,4,4,2,2,8,0,49.15
0,1,12,4,4,12,4,0,47.9
1,4,12,2,1,3,32,0,3.65
0,1,6,8,1,64,3,0,47.04
0,3,2,2,8,8,12,0,76.77
1,8,2,1,3,4,48,0,43.85
0,1,4,4,1,288,2,0,68.84
0,2,1,16,4,6,12,0,47.91
0,6,1,3,32,8,2,0,66.42
0,1,8,2,12,8,6,0,69.64
1,2,48,1,1,24,4,0,14.46
1,8,6,2,1,96,1,0,3.47
0,6,1,3,256,2,1,0,66.31
1,8,18,2,2,16,1,0,2.66
1,1,2,24,16,1,12,0,3.75
0,8,1,2,3,64,3,0,69.73
1,1,9,16,4,2,8,0,2.88
0,12,1,1,16,12,4,0,77.61
1,4,8,1,9,1,32,0,13.87
1,8,3,1,1,48,8,0,25.41
0,6,8,3,4,8,2,0,47.02
1,2,8,3,6,16,2,0,4.06
1,8,2,2,8,18,2,0,12.93
1,1,8,4,24,6,2,0,13.08
0,6,4,2,1,12,16,0,46.38
0,24,1,2,1,16,12,0,48.28
1,1,32,1,72,2,2,0,13.5
1,1,1,9,4,128,2,0,68.27
1,24,4,1,16,6,1,0,3.27
1,1,9,2,32,2,8,0,36.69
1,24,3,1,2,1,64,0,3.91
0,1,1,9,8,64,2,0,82.67
0,2,24,2,16,2,3,0,46.68
0,8,1,4,24,4,3,0,48.83
1,1,6,3,256,1,2,0,36.77
1,12,2,12,8,2,2,0,2.65
0,2,12,2,24,4,2,0,47.35
0,1,72,1,128,1,1,0,48.08
0,6,4,6,16,2,2,0,47.41
1,9,1,16,16,4,1,0,3.31
1,8,1,2,6,96,1,0,43.91
1,16,6,1,3,2,16,0,3.27
1,2,12,2,24,4,2,0,3.77
0,3,8,1,3,4,32,0,54.42
1,6,8,1,3,4,16,0,4.19
1,8,3,1,2,4,48,0,17.66
0,2,3,16,2,12,4,0,47.51
0,1,2,72,4,1,16,0,47.39
1,6,1,24,32,1,2,0,3.14
0,1,3,32,2,8,6,0,48.05
0,6,1,16,8,4,3,0,46.99
0,2,8,2,9,8,4,0,47.14
0,1,16,1,16,2,18,0,69.13
1,1,6,6,4,64,1,0,8.59
1,2,6,2,12,2,16,0,17.8
0,32,9,1,8,1,4,0,48.42
1,6,12,1,8,4,4,0,3.56
1,8,1,6,1,64,3,0,3.81
1,9,1,1,16,32,2,0,68.3
1,4,4,2,1,8,36,0,13.11
1,4,24,1,3,8,4,0,3.58
0,3,4,3,8,4,8,0,48.34
1,6,6,1,16,4,4,0,8.44
0,1,48,3,8,8,1,0,47.01
0,1,6,8,4,12,4,0,47.95
0,8,2,2,1,9,32,0,47.16
1,2,1,12,192,1,2,0,17.48
1,2,24,1,2,12,8,0,4.19
0,24,2,6,2,1,16,0,48.15
1,4,8,1,24,2,6,0,13.37
1,8,2,3,32,3,2,0,4.02
1,6,6,1,128,2,1,0,8.75
1,8,6,3,8,8,1,0,2.86
1,12,4,3,8,8,1,0,3.33
1,2,3,2,24,8,4,0,57.75
0,2,8,3,4,16,3,0,47.42
0,16,9,2,8,2,2,0,49.6
1,1,6,24,32,1,2,0,2.98
1,2,48,1,1,3,32,0,8.96
1,24,1,2,12,1,16,0,4.32
1,2,3,3,2,8,32,0,36.75
1,6,1,8,8,4,6,0,3.74
1,6,8,2,1,8,12,0,3.47
1,2,3,2,256,3,1,0,57.89
1,6,2,1,1,192,4,0,58.32
1,4,3,2,6,1,64,0,17.75
1,1,1,12,4,192,1,0,57.76
1,32,3,1,4,6,4,0,3.41
1,3,2,24,2,2,16,0,2.44
1,2,6,8,24,4,1,0,3.15
0,4,1,18,16,1,8,0,46.65
1,2,2,24,4,24,1,0,3.34
1,1,1,24,12,1,32,0,17.7
1,2,2,3,24,32,1,0,57.86
0,32,9,1,1,16,2,0,49.23
0,3,48,2,4,8,1,0,48.37
1,24,1,2,12,2,8,0,4.14
1,2,2,72,1,4,8,0,2.7
1,4,4,9,8,2,4,0,3.05
1,1,48,1,2,24,4,0,3.77
1,2,9,16,16,1,2,0,2.6
1,2,4,4,24,12,1,0,13.47
1,1,2,8,64,3,3,0,43.86
1,1,36,2,4,8,4,0,3.38
1,6,4,4,1,4,24,0,3.41
1,4,4,6,1,3,32,0,3.17
1,6,8,6,1,16,2,0,2.67
1,1,2,48,1,2,48,0,3.04
1,1,4,6,1,12,32,0,17.78
1,3,48,1,1,4,16,0,7.94
1,4,3,1,2,6,64,0,57.85
1,1,2,8,2,96,3,0,43.86
1,8,3,3,8,1,16,0,3.52
1,4,2,6,8,1,24,0,3.88
1,1,4,4,2,96,3,0,43.81
1,12,2,1,8,3,16,0,17.63
1,2,6,1,8,16,6,0,57.9
0,8,3,3,4,1,32,0,46.52
1,36,4,2,4,1,8,0,2.79
1,1,1,24,8,12,4,0,18.14
1,2,4,6,2,24,4,0,3.77
1,2,18,1,64,2,2,0,8.3
1,3,1,16,6,1,32,0,3.84
1,1,8,2,3,192,1,0,43.92
1,3,32,1,8,12,1,0,3.31
1,16,1,2,12,2,12,0,13.15
1,8,2,3,2,96,1,0,4.09
1,9,1,4,8,4,8,0,8.43
1,4,1,8,36,1,8,0,13.23
1,36,1,1,2,16,8,0,8.88
1,6,1,3,64,2,4,0,36.77
1,2,3,16,3,1,32,0,3.25
1,1,32,1,1,12,24,0,13.46
1,1,36,2,16,2,4,0,3.61
1,2,1,6,8,4,24,0,57.8
1,1,12,1,6,4,32,0,57.79
1,2,1,48,3,4,8,0,3.6
1,3,1,16,4,12,4,0,4.06
1,24,2,1,6,1,32,0,3.92
1,1,18,1,256,1,2,0,36.77
1,3,8,1,12,16,2,0,17.75
1,24,1,1,16,3,8,0,18.03
1,1,9,1,16,8,8,0,68.23
1,3,32,1,4,3,8,0,3.27
1,2,8,2,18,2,8,0,13.84
0,1,8,18,4,8,2,0,48.1
1,2,18,1,8,4,8,0,8.61
0,3,16,2,1,24,4,0,46.66
1,3,4,3,2,8,16,0,8.68
1,2,36,1,1,16,8,0,14.81
1,6,2,1,128,6,1,0,57.79
1,3,24,1,2,16,4,0,3.44
1,3,1,16,1,48,4,0,3.9
1,3,48,2,1,2,16,0,3.01
1,12,2,1,4,24,4,0,17.73
1,1,1,36,16,2,8,0,9.03
1,1,8,2,6,8,12,0,43.97
1,1,12,4,24,4,2,0,3.89
1,1,12,1,256,1,3,0,57.67
1,24,2,2,1,8,12,0,3.51
1,2,36,1,8,1,16,0,3.78
1,9,2,2,1,4,64,0,8.38
0,6,16,1,3,1,32,0,47.57
0,8,1,4,24,1,12,0,49.53
1,8,1,4,3,2,48,0,13.44
1,1,12,3,2,2,64,0,8.75
1,6,2,2,16,12,2,0,17.48
1,8,1,2,24,24,1,0,43.78
1,1,2,8,6,32,3,0,43.94
1,32,1,1,9,2,16,0,13.18
0,16,9,1,2,32,1,0,48.71
0,1,4,24,6,4,4,0,47.67
1,2,9,1,256,2,1,0,36.73
1,1,3,6,8,4,16,0,36.86
1,2,8,18,16,2,1,0,2.83
1,12,2,4,1,8,12,0,3.54
1,2,2,9,2,128,1,0,8.82
1,1,1,32,2,72,2,0,13.51
1,36,4,1,2,32,1,0,3.1
1,1,2,24,3,2,32,0,3.69
1,3,4,12,16,2,2,0,3.23
1,8,9,2,1,4,16,0,2.76
1,1,4,24,8,2,6,0,3.19
1,1,4,6,1,64,6,0,17.85
1,2,12,6,2,32,1,0,3.04
0,4,1,8,8,12,3,0,48.48
1,1,3,4,4,96,2,0,57.86
1,72,2,2,1,32,1,0,2.5
1,3,2,2,6,32,4,0,57.68
1,1,4,3,16,3,16,0,57.76
1,8,1,4,1,6,48,0,13.49
1,2,36,1,1,64,2,0,12.21
1,4,4,1,3,96,2,0,43.89
1,1,1,32,36,4,2,0,13.45
1,16,3,1,8,2,12,0,3.74
1,1,4,6,24,4,4,0,17.76
1,36,8,1,8,4,1,0,2.68
1,1,12,2,16,2,12,0,17.76
1,1,6,16,1,12,8,0,3.27
1,2,1,12,1,384,1,0,17.78
1,1,24,6,1,4,16,0,3.53
1,4,4,2,2,3,48,0,13.13
1,2,8,6,12,4,2,0,3.6
0,3,96,1,8,1,4,0,48.94
1,2,1,16,18,1,16,0,13.06
1,4,1,4,18,1,32,0,43.78
1,12,4,1,8,2,12,0,4.09
1,3,2,12,128,1,1,0,3.36
0,1,6,4,12,1,32,0,54.3
1,4,1,4,12,12,4,0,43.83
1,12,4,3,1,64,1,0,2.99
1,1,2,16,3,48,2,0,13.36
1,6,3,2,64,4,1,0,8.72
1,1,2,8,18,8,4,0,43.94
1,4,9,1,32,8,1,0,8.83
1,2,6,1,1,192,4,0,58.51
1,24,1,1,48,4,2,0,18.1
0,4,1,8,3,2,48,0,48.29
1,2,1,16,8,6,6,0,13.03
1,4,4,2,6,12,4,0,13.53
1,4,2,9,8,8,2,0,3.63
1,3,16,1,2,32,3,0,3.83
1,12,1,12,4,16,1,0,2.77
1,3,8,3,2,4,16,0,3.74
1,3,8,1,2,16,12,0,17.97
1,6,1,24,2,16,2,0,3.56
1,6,2,2,96,1,4,0,17.17
1,24,4,1,3,32,1,0,3.36
1,24,12,1,1,16,2,0,7.21
1,72,1,1,64,2,1,0,3.75
1,2,2,12,2,96,1,0,3.99
1,4,9,2,1,2,64,0,3.73
1,1,3,16,32,6,1,0,4.24
1,96,1,1,4,2,12,0,3.39
1,3,3,2,16,8,4,0,36.84
1,1,3,3,16,1,64,0,68.26
1,2,1,18,4,64,1,0,8.46
1,16,1,1,192,3,1,0,43.79
1,4,3,1,48,2,8,0,57.83
1,4,6,1,4,4,24,0,17.57
1,144,2,1,2,8,2,0,2.81
1,36,4,1,1,64,1,0,3.08
1,1,6,12,4,4,8,0,3.88
1,2,1,72,1,8,8,0,2.66
1,2,6,3,8,4,8,0,8.98
1,2,3,12,8,8,2,0,3.91
1,4,2,12,32,3,1,0,3.35
1,36,1,8,8,1,4,0,2.34
1,1,8,9,2,2,32,0,3.73
1,1,8,3,24,2,8,0,18.0
1,2,2,36,1,8,8,0,3.19
1,3,4,1,96,1,8,0,57.69
1,3,2,16,48,2,1,0,3.18
1,3,2,24,1,2,32,0,2.78
0,1,3,3,8,32,4,0,82.56
1,8,2,9,2,1,32,0,3.01
1,1,1,16,8,4,18,0,43.81
1,2,1,18,2,2,64,0,8.82
1,1,2,8,12,6,8,0,43.82
