Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,3,3,4,4,256,1,0,15.68
1,4,12,24,2,1,16,0,6.56
1,1,1,96,2,8,24,0,7.41
0,3,2,32,4,8,6,0,42.96
0,32,1,2,288,2,1,0,42.27
1,4,16,2,36,8,1,0,6.59
1,4,16,3,6,1,32,0,3.28
1,1,3,32,16,3,8,0,7.66
1,1,128,1,72,1,4,0,7.02
1,3,1,32,16,4,6,0,7.22
1,3,8,24,4,1,16,0,2.78
0,24,3,2,8,2,16,0,42.45
0,1,24,4,2,48,4,0,43.3
0,4,1,12,32,4,6,0,43.32
1,64,1,2,72,4,1,0,6.82
1,144,2,1,8,2,8,0,3.11
1,3,8,6,1,64,4,0,3.38
1,48,1,2,6,16,4,0,7.69
1,24,1,4,32,1,12,0,7.27
1,2,24,2,6,4,16,0,7.26
1,48,3,2,2,64,1,0,3.17
1,24,16,1,2,3,16,0,2.26
0,4,32,1,8,2,18,0,43.94
1,6,6,32,1,1,32,0,6.69
1,2,24,2,12,32,1,0,7.71
1,6,8,6,2,16,4,0,3.34
0,24,16,1,2,3,16,0,44.93
1,3,3,4,2,32,16,0,15.84
0,1,36,4,8,32,1,0,42.32
1,9,2,16,4,1,32,0,3.16
1,2,1,144,1,4,32,0,3.08
1,6,4,16,48,2,1,0,2.47
0,4,1,16,8,2,36,0,43.11
0,1,1,64,18,16,2,0,41.17
1,16,18,1,2,4,16,0,3.2
1,4,4,4,192,1,3,0,7.96
1,2,4,6,3,64,4,0,13.9
1,6,3,16,8,8,2,0,3.04
1,12,2,3,64,4,2,0,11.96
1,3,2,32,6,1,32,0,3.48
1,16,2,12,3,4,8,0,2.48
1,192,1,3,8,2,4,0,2.94
0,3,16,12,2,2,16,0,45.01
1,1,2,96,12,16,1,0,3.54
1,2,4,48,2,16,3,0,2.43
1,1,16,4,144,4,1,0,8.42
0,2,9,4,32,4,4,0,40.62
1,32,3,1,12,2,16,0,7.6
1,1,16,6,8,2,24,0,7.45
1,1,16,4,12,48,1,0,7.88
1,2,12,2,32,3,8,0,14.18
1,2,24,8,8,3,4,0,2.48
1,4,4,3,16,16,3,0,14.36
0,24,2,2,16,3,8,0,41.8
1,1,6,64,32,1,3,0,2.53
1,3,16,3,8,1,32,0,3.51
1,24,1,8,2,4,24,0,3.31
1,2,36,16,8,4,1,0,6.26
1,1,4,48,64,1,3,0,3.31
1,6,12,1,1,32,16,0,17.14
1,3,3,16,2,16,8,0,3.26
1,8,2,8,36,1,8,0,6.98
1,24,1,16,1,12,8,0,2.5
1,4,2,36,2,4,16,0,3.42
1,1,4,48,2,2,48,0,3.57
1,6,48,1,8,2,8,0,2.97
1,1,64,9,1,1,64,0,2.78
1,4,4,8,288,1,1,0,6.21
1,1,16,3,2,64,6,0,13.67
1,2,36,2,1,16,16,0,3.47
1,6,2,8,24,16,1,0,7.72
1,32,6,2,3,1,32,0,2.41
1,6,4,4,8,6,8,0,7.21
1,24,12,1,8,8,2,0,2.79
1,8,4,6,2,4,24,0,3.47
1,2,3,192,8,1,4,0,6.09
1,4,4,12,16,12,1,0,3.54
1,24,4,6,1,64,1,0,2.66
1,24,8,2,4,24,1,0,2.59
0,4,8,3,64,2,3,0,41.75
0,9,4,1,128,2,4,0,41.73
0,8,6,1,2,192,2,0,42.83
1,8,16,9,2,1,16,0,6.84
1,48,1,3,1,256,1,0,3.65
1,2,4,16,48,3,2,0,7.09
1,3,1,32,2,4,48,0,7.61
1,18,2,2,32,16,1,0,12.09
1,3,8,12,128,1,1,0,2.89
1,96,1,1,4,3,32,0,7.63
1,1,36,16,2,32,1,0,2.66
1,2,16,3,32,12,1,0,7.68
1,32,6,2,1,12,8,0,2.44
1,1,32,12,3,2,16,0,2.63
1,1,4,144,8,4,2,0,2.83
0,6,2,32,2,4,12,0,44.32
1,96,2,1,2,24,4,0,3.61
1,6,32,3,8,4,2,0,2.84
1,2,32,2,2,8,18,0,6.98
1,4,1,96,12,8,1,0,2.61
1,2,3,192,2,8,2,0,6.75
1,2,2,96,1,6,16,0,2.46
1,2,24,8,1,32,3,0,2.59
1,2,64,1,6,12,4,0,6.96
1,4,36,8,1,32,1,0,6.88
1,8,1,16,6,8,6,0,7.18
1,6,8,3,8,16,2,0,3.7
1,4,3,48,1,1,64,0,2.99
0,48,2,1,3,8,16,0,41.2
1,16,3,2,2,6,32,0,7.78
1,4,12,1,1,128,6,0,16.17
1,12,4,2,8,48,1,0,7.66
0,4,3,24,16,1,8,0,43.37
1,8,2,24,2,2,24,0,2.41
1,8,24,1,24,4,2,0,3.54
1,3,16,6,1,32,4,0,3.03
1,4,3,4,2,8,48,0,14.15
1,1,2,96,8,6,4,0,3.54
1,1,3,64,2,32,3,0,3.08
1,6,2,16,2,96,1,0,3.51
0,2,16,2,18,4,8,0,41.37
1,3,2,192,4,4,2,0,6.09
0,4,12,2,12,4,8,0,41.17
1,16,6,1,8,8,6,0,7.66
1,18,2,8,1,16,8,0,2.96
1,3,4,32,3,1,32,0,2.32
1,8,3,8,4,1,48,0,3.39
1,6,2,16,1,6,32,0,3.52
1,2,12,12,1,8,16,0,2.96
1,16,2,18,32,2,1,0,2.86
1,4,48,6,1,16,2,0,6.71
1,2,2,48,4,6,8,0,3.5
1,2,96,1,64,3,1,0,3.01
1,8,8,6,1,8,12,0,2.45
1,2,1,32,1,9,64,0,8.46
1,12,6,1,16,8,4,0,12.35
1,32,3,4,6,8,2,0,2.22
1,4,12,1,384,2,1,0,14.33
1,16,8,1,4,6,12,0,6.6
1,288,1,1,2,8,8,0,3.04
1,144,2,2,32,2,1,0,2.69
1,16,2,9,1,32,4,0,3.42
0,12,8,1,4,2,48,0,42.12
1,1,4,18,64,1,8,0,12.14
1,36,2,4,16,1,8,0,3.13
0,64,3,1,3,4,16,0,43.13
1,16,6,1,2,4,48,0,7.36
1,8,3,6,16,4,4,0,3.69
1,2,32,2,4,72,1,0,6.9
1,8,6,1,32,2,12,0,14.2
1,1,128,9,8,2,2,0,6.7
1,1,3,48,2,8,16,0,3.41
1,2,1,24,192,4,1,0,14.16
1,12,8,1,1,384,1,0,7.57
1,8,6,8,8,12,1,0,2.64
1,1,2,64,4,6,12,0,6.83
1,4,24,1,8,2,24,0,7.73
0,24,2,1,48,1,16,0,41.88
1,6,1,64,6,8,2,0,2.28
1,1,36,1,1,16,64,0,15.92
1,2,32,2,1,12,24,0,6.42
1,96,2,2,24,1,4,0,2.42
1,2,24,8,6,8,2,0,2.33
1,2,16,3,128,3,1,0,7.74
0,2,9,2,16,32,2,0,42.11
0,32,1,4,2,48,3,0,43.2
1,4,32,3,8,6,2,0,2.56
0,2,4,16,8,12,3,0,41.63
1,4,4,8,18,16,1,0,6.9
1,12,1,12,4,16,4,0,3.35
1,144,1,1,1,128,2,0,3.63
1,4,3,4,8,32,3,0,14.33
1,3,64,6,1,2,16,0,6.65
1,2,8,8,1,72,4,0,6.74
1,4,36,4,16,1,4,0,2.85
1,9,2,8,8,1,32,0,3.75
1,4,6,8,16,3,4,0,3.58
1,9,2,2,16,2,32,0,13.95
1,24,3,4,1,2,64,0,2.64
1,16,1,12,24,1,8,0,3.43
1,3,2,32,3,2,32,0,3.54
0,32,3,4,6,8,2,0,43.99
1,1,3,96,2,32,2,0,3.05
1,6,6,1,4,8,32,0,15.87
1,2,2,16,1,24,24,0,8.33
1,2,24,2,192,1,2,0,7.57
1,1,24,2,4,96,2,0,13.85
1,6,4,6,32,1,8,0,3.25
1,8,6,8,1,8,12,0,2.62
1,3,384,1,4,8,1,0,6.72
1,64,2,9,4,8,1,0,6.71
1,12,1,16,96,2,1,0,3.51
1,1,8,16,1,72,4,0,7.09
1,3,8,2,48,16,1,0,13.92
1,6,6,2,2,8,32,0,12.14
1,8,1,16,12,6,4,0,6.93
1,16,12,1,4,3,16,0,3.16
1,8,24,1,1,32,6,0,5.01
1,32,1,2,192,1,3,0,7.86
1,48,1,12,4,1,16,0,2.79
1,2,8,36,32,2,1,0,2.66
1,24,1,3,8,32,2,0,12.23
1,72,2,2,8,8,2,0,2.86
1,3,128,1,4,2,12,0,2.53
1,8,2,3,12,4,16,0,14.09
1,3,16,8,1,12,8,0,2.58
1,12,4,1,12,4,16,0,14.14
1,24,4,4,4,12,2,0,2.45
1,32,1,9,8,8,2,0,2.81
1,6,3,2,32,2,16,0,15.61
0,3,16,4,3,32,2,0,43.01
1,2,2,12,1,192,4,0,14.15
0,6,2,4,24,32,1,0,41.16
1,6,4,3,512,1,1,0,11.7
1,2,4,6,3,256,1,0,14.44
1,2,36,2,8,8,4,0,3.7
1,48,2,4,16,1,6,0,2.47
1,36,8,1,8,1,16,0,2.98
1,6,8,24,1,1,32,0,6.8
1,2,16,12,8,3,4,0,2.49
1,4,2,8,1,16,36,0,8.61
1,2,1,32,8,3,24,0,7.83
1,2,576,1,4,1,8,0,6.68
1,3,64,1,24,2,4,0,3.38
1,4,9,4,16,4,4,0,3.65
1,1,6,24,4,4,16,0,3.69
1,1,16,18,2,32,2,0,2.69
1,2,288,1,32,2,1,0,2.56
1,4,1,36,8,1,32,0,3.77
1,1,8,8,3,16,12,0,7.76
1,8,24,1,6,8,4,0,3.67
1,1,48,8,1,24,4,0,2.5
1,2,96,6,4,2,4,0,6.86
1,2,16,12,6,2,8,0,2.56
1,384,1,1,6,2,8,0,2.47
1,3,2,12,16,16,2,0,12.0
1,16,6,12,4,2,4,0,6.33
1,6,4,8,4,48,1,0,3.52
1,3,192,1,16,2,2,0,2.73
1,12,2,4,3,2,64,0,7.21
1,4,18,16,4,1,8,0,6.49
1,9,1,32,1,4,32,0,2.91
1,2,8,8,6,8,6,0,6.96
1,8,8,2,3,16,6,0,7.05
1,2,8,18,2,16,4,0,3.03
1,36,4,4,4,4,4,0,2.55
1,24,1,8,3,64,1,0,3.54
1,2,32,2,4,12,6,0,6.64
1,1,4,48,2,8,12,0,3.37
1,4,1,48,12,4,4,0,3.21
1,2,6,32,6,8,2,0,2.52
1,4,48,1,48,2,2,0,3.37
1,4,6,2,1,48,16,0,14.31
1,4,288,1,8,4,1,0,6.46
1,2,2,12,2,64,6,0,14.23
1,1,24,24,2,1,32,0,2.78
1,9,4,4,2,64,2,0,3.55
1,1,1,192,1,24,8,0,3.59
1,128,1,3,3,1,32,0,2.64
1,6,32,2,3,16,2,0,2.59
0,16,8,1,3,6,16,0,42.8
1,1,24,12,2,64,1,0,3.23
1,8,3,2,2,8,48,0,13.87
0,12,1,96,32,1,1,0,43.17
0,24,1,16,8,2,6,0,46.63
1,3,64,1,32,1,6,0,3.46
1,144,1,2,8,16,1,0,2.74
1,2,2,48,2,24,4,0,3.68
1,12,8,3,1,16,8,0,2.88
1,4,16,1,96,2,3,0,7.51
1,16,2,2,4,8,18,0,7.54
1,6,1,24,16,4,4,0,3.31
1,32,2,6,48,2,1,0,2.39
0,3,1,48,1,128,2,0,43.48
1,1,4,24,6,8,8,0,6.85
0,24,4,1,48,8,1,0,43.69
1,2,144,1,1,128,1,0,2.86
1,192,1,3,64,1,1,0,2.5
1,8,16,1,8,18,2,0,6.24
1,48,1,8,4,1,24,0,2.29
1,8,24,1,12,1,16,0,3.24
1,288,1,1,4,4,8,0,2.73
0,32,6,2,3,2,16,0,44.3
1,3,8,16,12,4,2,0,2.31
1,2,144,2,16,2,2,0,2.51
1,1,16,3,64,12,1,0,13.31
1,48,2,6,8,1,8,0,2.48
1,12,3,32,8,2,2,0,6.04
1,2,48,4,6,1,16,0,2.17
1,12,4,2,3,2,64,0,6.77
1,1,16,24,4,8,3,0,2.25
1,12,12,8,4,2,4,0,6.31
1,2,2,48,1,96,2,0,3.16
1,24,24,2,4,4,2,0,5.97
1,8,1,144,16,1,2,0,6.33
1,3,32,4,6,8,2,0,2.19
1,1,6,32,6,32,1,0,3.07
0,2,48,4,6,1,16,0,43.88
1,2,32,6,2,4,12,0,2.56
1,18,64,1,1,4,8,0,8.93
1,3,2,32,12,8,2,0,3.38
1,2,144,2,64,1,1,0,2.49
1,12,32,1,16,6,1,0,2.44
1,64,1,9,1,4,16,0,2.85
1,1,2,24,12,4,16,0,14.27
1,4,2,16,48,6,1,0,6.69
1,12,1,32,2,6,8,0,2.37
1,192,2,1,2,24,2,0,2.52
1,12,1,48,1,16,4,0,2.82
0,2,3,8,2,8,48,0,41.85
1,4,4,12,16,2,6,0,3.43
1,6,3,2,4,8,32,0,16.03
1,6,12,8,1,32,2,0,2.53
1,32,1,2,2,32,9,0,8.14
1,36,1,16,8,4,2,0,2.94
1,3,32,2,24,2,4,0,3.54
1,6,2,16,8,6,4,0,3.38
1,3,1,32,32,6,2,0,7.06
1,1,96,6,16,2,2,0,2.61
1,18,4,1,256,2,1,0,12.23
1,16,1,36,1,1,64,0,2.68
1,64,1,2,2,8,18,0,6.95
0,1,384,1,3,32,1,0,44.71
0,3,1,128,8,2,6,0,46.13
1,6,3,4,2,32,8,0,12.15
1,8,2,12,8,3,8,0,3.42
1,96,2,2,2,48,1,0,2.63
1,6,32,1,3,4,16,0,3.27
1,6,2,48,4,16,1,0,2.88
1,4,8,4,96,1,3,0,7.0
0,8,4,2,32,2,9,0,41.85
1,4,1,24,1,12,32,0,7.46
1,8,4,4,16,1,18,0,6.93
1,2,3,64,3,16,2,0,2.59
1,16,6,12,1,8,4,0,6.59
1,8,18,8,1,4,8,0,6.03
1,96,1,2,4,2,24,0,3.6
1,3,16,1,3,4,64,0,14.01
1,32,1,12,12,8,1,0,2.59
1,2,6,4,6,16,8,0,14.21
1,4,4,3,1,96,8,0,14.53
1,8,8,1,3,48,4,0,7.85
1,18,8,4,32,2,1,0,3.04
0,6,4,16,6,8,2,0,44.42
1,36,8,1,16,8,1,0,2.75
1,6,3,8,128,1,2,0,3.69
0,1,1,1152,1,2,16,0,42.91
0,6,16,3,1,8,16,0,43.69
0,6,6,2,16,2,16,0,41.14
1,2,12,12,1,32,4,0,3.11
1,36,2,1,1,64,8,0,16.62
1,1152,1,1,4,1,8,0,6.3
1,144,2,4,2,4,4,0,6.89
1,2,6,32,16,1,6,0,2.45
1,8,3,6,32,1,8,0,3.82
1,4,48,1,8,1,24,0,3.4
1,6,2,16,192,1,1,0,3.43
0,8,16,1,4,6,12,0,41.65
1,8,3,3,2,256,1,0,11.71
1,1,16,8,4,36,2,0,7.08
1,1,4,16,24,4,6,0,8.51
1,1,6,32,2,6,16,0,3.32
1,24,1,16,4,8,3,0,2.59
1,64,1,1,1,24,24,0,7.96
1,4,4,8,6,3,16,0,6.87
1,8,9,1,2,256,1,0,11.67
1,1,18,2,8,64,2,0,15.67
1,1,6,6,4,16,16,0,15.06
1,2,48,12,2,4,4,0,6.64
1,3,3,16,2,64,2,0,3.37
1,64,1,9,4,16,1,0,2.63
1,1,8,24,3,32,2,0,3.4
1,1,128,1,1,36,8,0,7.0
1,1,8,24,24,1,8,0,3.57
1,6,2,48,8,1,8,0,2.73
1,3,4,16,64,3,1,0,3.39
1,1,18,64,2,16,1,0,5.84
1,2,2,16,72,2,4,0,7.91
1,96,1,2,16,12,1,0,3.4
0,8,4,2,8,2,36,0,41.19
1,192,1,2,16,6,1,0,2.71
1,48,24,1,4,2,4,0,6.49
1,8,18,1,4,4,16,0,3.66
1,1,12,6,16,16,2,0,11.93
1,16,4,3,4,12,4,0,3.44
1,2,6,8,6,1,64,0,7.48
1,6,4,4,8,24,2,0,7.56
1,3,32,4,96,1,1,0,2.52
1,4,8,4,2,16,9,0,6.72
1,8,18,8,4,8,1,0,6.84
1,3,96,2,32,2,1,0,2.84
1,1,192,1,4,48,1,0,3.47
1,8,6,1,2,96,4,0,13.27
1,18,1,4,8,64,1,0,12.05
1,32,4,3,2,8,6,0,2.19
1,2,2,96,6,1,16,0,2.5
1,3,12,4,8,1,32,0,3.4
1,3,32,1,4,24,4,0,7.72
1,1,96,1,48,8,1,0,6.73
1,3,1,48,32,8,1,0,3.5
1,64,2,1,8,1,36,0,6.51
1,1,32,2,8,18,4,0,8.46
1,4,4,12,12,16,1,0,3.52
1,8,2,3,32,4,6,0,13.89
1,1,16,36,4,2,8,0,2.62
1,1,64,1,1,96,6,0,8.35
1,8,2,3,4,96,2,0,14.53
1,4,2,6,12,2,32,0,13.98
1,1,8,12,128,3,1,0,7.55
1,4,1,12,24,1,32,0,14.59
1,8,9,2,16,8,2,0,3.62
1,2,6,3,16,16,4,0,14.22
1,64,1,2,1,12,24,0,6.93
1,24,4,1,4,24,4,0,7.45
1,64,1,6,2,12,4,0,2.55
1,4,4,3,6,16,8,0,13.82
1,4,1,32,9,2,16,0,6.87
1,6,2,12,8,1,32,0,3.69
1,2,6,4,6,32,4,0,14.02
1,3,24,16,4,8,1,0,6.76
1,4,16,1,9,4,16,0,8.59
1,2,6,16,64,1,3,0,3.54
1,4,3,4,24,32,1,0,14.75
1,36,4,1,2,16,8,0,3.31
1,8,4,4,1,48,6,0,6.18
1,4,6,2,32,4,6,0,13.86
1,16,8,3,48,2,1,0,2.11
1,4,8,12,16,6,1,0,2.54
1,1,4,48,16,6,2,0,3.45
1,12,1,32,8,4,3,0,2.56
1,48,1,1,2,32,12,0,13.64
1,2,6,4,32,12,2,0,14.43
1,1,64,1,2,16,18,0,8.11
1,4,8,6,3,4,16,0,3.54
1,4,1,48,4,48,1,0,3.49
1,8,4,2,6,8,12,0,7.99
0,1,64,2,8,1,36,0,43.19
1,36,1,1,1,64,16,0,15.88
1,6,16,4,3,1,32,0,2.5
1,8,24,2,2,3,16,0,2.45
1,4,4,3,256,3,1,0,13.83
1,1,48,8,1,3,32,0,2.42
1,32,6,2,6,4,4,0,2.24
1,4,1,16,2,96,3,0,8.35
1,4,2,18,16,16,1,0,3.71
1,1,2,24,8,16,6,0,13.84
1,18,2,8,2,64,1,0,2.94
1,4,2,8,2,96,3,0,8.44
1,12,1,3,32,1,32,0,15.56
1,48,4,2,8,4,3,0,2.57
0,8,1,6,2,384,1,0,41.08
1,2,1,64,24,3,4,0,7.0
1,24,4,2,16,6,2,0,3.33
1,8,6,2,64,2,3,0,7.21
1,96,12,1,2,8,2,0,6.26
1,12,1,24,2,2,32,0,3.1
0,16,1,6,24,4,4,0,42.55
1,4,2,16,24,1,12,0,6.62
1,1,192,2,2,1,48,0,2.55
1,64,18,1,4,1,8,0,6.69
0,32,1,4,8,9,4,0,43.07
1,8,1,16,3,48,2,0,6.57
1,72,2,2,16,1,8,0,2.89
1,24,12,4,1,1,32,0,6.27
1,2,12,48,2,1,16,0,6.76
1,144,1,4,8,4,2,0,2.68
1,8,16,1,1,144,2,0,4.93
1,32,2,1,18,2,16,0,7.96
0,3,24,2,4,16,4,0,41.47
0,6,4,8,24,2,4,0,42.12
1,2,8,12,3,16,4,0,3.52
1,18,2,1,512,2,1,0,16.21
1,8,3,2,1,384,2,0,14.21
1,3,32,2,1,3,64,0,3.49
1,4,6,48,2,4,4,0,6.93
1,32,2,3,1,4,48,0,3.49
1,4,16,1,3,12,16,0,8.24
1,384,1,3,2,2,8,0,6.48
0,4,24,2,1,3,64,0,43.05
1,12,16,1,16,4,3,0,3.16
1,96,1,6,1,32,2,0,2.79
1,8,1,8,6,12,8,0,7.55
1,48,1,8,12,4,2,0,2.58
1,16,3,8,48,2,1,0,2.54
1,6,8,6,1,32,4,0,2.92
0,16,8,3,48,2,1,0,43.86
1,6,2,24,2,1,64,0,2.97
1,48,12,2,2,8,2,0,6.75
1,6,48,1,2,32,2,0,2.97
1,3,2,16,8,6,8,0,7.49
1,1,4,48,6,1,32,0,3.24
0,4,8,6,6,4,8,0,43.91
1,2,12,4,1,128,3,0,7.48
1,3,16,2,1,192,2,0,7.25
1,4,1,96,3,16,2,0,2.45
1,4,9,16,64,1,1,0,2.67
1,16,4,1,9,2,32,0,8.33
1,2,1,64,4,72,1,0,6.93
1,8,1,9,512,1,1,0,11.48
1,12,1,8,3,4,32,0,7.58
1,12,16,3,4,4,4,0,2.75
1,1,8,8,24,4,6,0,8.51
1,96,1,12,4,1,8,0,6.26
1,1,144,8,8,2,2,0,6.71
1,8,9,1,16,4,8,0,11.74
1,1,16,12,1,12,16,0,3.57
0,36,4,1,1,32,8,0,43.92
1,4,32,1,1,8,36,0,13.93
1,1,32,2,1,576,1,0,8.56
1,12,4,4,8,3,8,0,3.6
1,2,4,12,24,8,2,0,7.87
1,12,2,4,2,3,64,0,7.68
1,2,1,32,2,144,2,0,7.9
1,1,24,6,1,32,8,0,3.7
1,24,12,2,64,1,1,0,2.78
1,12,12,1,4,64,1,0,3.8
1,2,24,4,1,12,16,0,3.62
1,1,1,144,4,16,4,0,3.49
1,8,8,6,24,1,4,0,2.33
0,1,3,12,1024,1,1,0,44.24
1,8,6,2,2,16,12,0,7.78
1,16,3,4,4,3,16,0,3.26
1,1,6,32,3,32,2,0,3.31
1,4,1,24,16,6,4,0,7.7
1,3,1,192,8,4,2,0,2.8
1,8,6,6,4,1,32,0,2.98
1,1,192,1,1,96,2,0,3.58
1,4,8,6,24,2,4,0,3.49
1,2,8,4,8,12,6,0,7.76
1,1,16,3,2,384,1,0,14.26
0,12,8,2,4,24,2,0,42.99
1,6,48,1,2,2,32,0,2.98
1,4,2,48,1,6,16,0,2.52
1,1,1,288,16,2,4,0,2.94
