Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,4,100,1,4,1,64,0,70.79
0,2,1,80,32,2,10,0,70.48
1,10,2,8,20,8,4,1,93.52
0,4,25,4,2,2,64,0,70.77
0,5,2,16,160,2,2,0,71.83
0,2,2,160,1,5,32,1,79.08
1,160,4,1,10,2,8,1,95.25
0,2,40,10,8,8,2,1,79.28
0,1,8,16,50,16,1,1,77.92
1,16,8,1,1,100,8,1,88.91
1,160,2,2,5,4,8,1,94.95
0,4,10,20,8,16,1,0,70.35
0,5,2,32,10,32,1,0,72.5
0,10,1,16,1,640,1,0,70.75
0,32,1,5,5,8,16,0,70.43
0,25,4,8,32,2,2,0,72.26
0,160,1,10,1,1,64,0,71.5
1,16,2,4,10,10,8,1,97.41
0,4,16,25,4,8,2,0,70.88
1,32,20,5,2,8,2,0,97.61
0,200,1,2,8,8,4,0,70.17
0,40,1,20,4,32,1,0,72.45
0,1600,1,1,8,8,1,0,70.34
0,20,40,2,32,2,1,0,71.13
1,5,1,32,2,320,1,1,93.52
0,80,5,2,4,16,2,0,71.75
0,16,10,1,32,4,5,0,70.35
1,5,80,4,2,1,32,1,96.99
0,20,1,16,40,2,4,1,78.76
1,10,4,8,1,32,10,1,94.63
1,1,20,8,160,4,1,1,93.4
0,4,1,80,10,1,32,0,70.54
0,1,80,8,16,10,1,0,71.77
1,1,100,4,8,1,32,1,95.87
0,8,8,5,40,8,1,0,72.7
0,64,1,10,32,5,1,0,71.64
0,10,1,10,128,2,4,0,68.56
1,1,64,5,40,4,2,1,94.44
0,4,1,80,32,1,10,0,72.05
1,8,5,8,64,1,5,0,95.0
0,10,8,5,32,1,8,0,72.13
0,1,200,4,2,64,1,1,78.66
0,10,8,5,1,16,16,1,77.13
1,4,2,16,20,8,5,1,97.42
1,16,2,5,16,2,20,1,93.65
0,2,80,4,5,16,2,0,72.07
0,1,20,32,8,10,2,0,72.77
0,20,32,5,4,2,4,0,73.44
0,20,10,4,2,2,32,0,72.11
0,2,80,1,640,1,1,0,70.23
0,25,64,1,2,4,8,0,69.71
0,50,1,32,4,16,1,0,71.89
0,50,8,1,1,8,32,0,70.2
1,80,2,1,64,1,10,1,94.01
0,4,800,1,4,4,2,0,72.61
1,5,16,5,128,2,1,1,95.93
0,50,1,2,4,128,2,0,69.1
0,2,20,16,2,80,1,0,72.2
0,5,64,5,2,8,4,0,70.22
1,4,40,2,1,320,1,1,94.25
0,80,10,2,1,2,32,0,70.93
1,160,4,1,10,4,4,0,96.83
1,1,16,25,4,1,64,1,95.36
1,20,10,16,4,2,4,1,99.22
0,8,50,2,128,1,1,0,70.64
1,40,10,8,4,8,1,1,99.28
0,5,16,2,40,1,16,0,71.74
0,4,10,16,5,2,16,0,72.02
0,1,4,200,32,4,1,0,72.1
0,100,1,1,32,4,8,1,76.36
0,40,1,40,2,2,16,1,78.53
1,128,1,5,8,10,2,1,94.93
1,2,100,2,2,2,64,1,96.47
0,20,4,8,20,1,8,0,71.31
0,40,5,1,1,128,4,0,69.05
0,64,5,2,10,16,1,0,72.62
1,4,10,10,16,16,1,1,95.96
1,2,2,160,8,5,4,1,95.2
1,1,64,2,1,200,4,0,95.09
1,32,1,4,1,160,5,0,95.08
0,100,4,4,1,4,16,0,72.14
0,1,128,5,20,4,2,0,72.55
0,4,5,16,1,8,40,0,72.53
0,400,2,1,1,2,64,0,69.29
1,1,1,200,8,64,1,1,95.6
0,16,2,4,25,1,32,1,77.87
0,4,8,4,4,100,2,0,69.75
1,8,40,1,4,8,10,1,94.25
1,80,5,8,1,4,8,1,99.03
1,160,1,1,40,2,8,1,94.09
0,10,2,20,2,64,2,0,70.08
0,16,40,5,8,2,2,0,71.74
0,5,5,4,32,1,32,0,70.23
1,1,400,2,2,8,8,1,97.5
0,1,4,50,2,64,4,0,72.06
0,5,8,4,40,16,1,0,72.35
0,2,10,8,1,80,8,1,78.09
1,128,1,5,160,1,1,1,94.55
0,128,5,1,8,5,4,1,78.84
0,2,64,1,40,5,4,1,77.0
1,10,16,1,5,2,64,1,93.47
0,160,2,5,1,4,16,0,71.25
0,16,1,25,2,64,2,0,69.94
0,16,10,4,5,32,1,0,72.79
1,2,100,4,16,1,8,1,96.46
0,2,40,5,16,16,1,0,71.79
0,10,40,1,2,32,4,1,78.55
0,4,1,50,128,1,4,0,69.83
0,5,2,64,1,4,40,1,79.51
0,1,320,2,1,160,1,1,79.06
1,8,1,40,80,1,4,1,93.52
1,5,5,16,2,64,2,1,95.81
1,80,2,5,4,32,1,1,96.2
0,8,40,1,80,1,4,0,70.3
0,64,1,2,200,1,4,0,69.75
0,1,1,320,2,4,40,0,71.27
0,160,1,4,2,5,16,0,72.52
0,2,5,160,1,2,32,0,71.56
1,4,16,2,20,40,1,0,95.07
0,4,20,2,32,1,20,0,71.63
1,4,20,2,8,10,8,1,94.54
1,200,2,2,64,2,1,0,96.14
1,20,8,5,16,8,1,1,97.09
0,16,5,20,2,16,2,0,71.4
0,80,1,5,1,32,8,0,71.62
1,4,1,200,4,16,2,1,97.6
0,2,2,25,128,4,2,0,70.74
0,2,64,1,80,10,1,0,71.18
1,20,1,10,64,8,1,0,94.43
0,800,2,2,2,1,16,1,80.84
1,5,20,2,8,16,4,1,95.47
0,2,8,8,200,2,2,1,78.66
1,40,1,4,8,40,2,1,93.51
1,8,4,25,4,2,16,1,98.13
1,4,1,800,4,2,4,1,98.61
0,1,40,20,1,16,8,0,72.58
0,5,4,20,2,16,8,0,71.92
1,10,2,32,40,2,2,0,96.39
0,25,4,2,1,256,2,0,70.79
0,16,1,10,1,128,5,0,71.66
0,8,4,100,8,4,1,0,72.34
0,4,50,8,8,8,1,0,71.15
0,5,4,5,16,16,4,0,68.81
1,20,8,2,4,5,16,1,94.31
1,80,2,2,10,16,2,0,94.51
0,1,20,32,40,1,4,0,72.4
1,25,1,16,2,64,2,1,95.85
0,4,20,2,80,8,1,0,71.3
0,10,4,16,8,20,1,0,72.58
1,25,2,32,2,4,8,1,97.28
0,2,40,5,1,4,64,0,72.0
0,4,2,25,8,64,1,0,70.68
0,1600,1,2,8,1,4,0,72.21
0,40,16,1,16,5,2,1,78.96
0,10,16,1,20,16,2,0,71.7
0,4,8,4,2,400,1,1,78.95
1,4,8,25,64,2,1,1,95.44
0,5,20,4,16,1,16,0,71.69
0,20,8,1,20,32,1,0,70.3
0,200,1,4,8,4,4,0,71.01
1,1,8,25,1,128,4,0,92.64
0,64,2,1,160,5,1,0,70.14
0,40,2,2,32,5,4,0,70.24
0,20,4,4,32,1,10,0,71.8
0,32,1,20,8,20,1,0,72.12
1,2,50,4,1,128,2,1,96.13
1,50,2,8,2,1,64,1,97.12
1,40,1,5,1,256,2,0,93.75
1,2,1,160,2,20,8,0,95.32
1,10,2,8,4,20,8,1,93.52
0,2,2,40,8,16,5,0,72.83
1,1,32,20,20,2,4,1,94.51
0,2,64,1,5,160,1,0,70.59
0,4,8,4,2,20,20,0,68.58
0,40,8,2,16,5,2,0,71.05
0,4,100,8,8,1,4,0,72.54
1,4,20,20,2,32,1,1,95.93
1,64,5,2,2,80,1,0,95.97
0,4,1,32,10,2,40,1,77.75
0,5,10,2,8,128,1,1,77.59
1,16,5,2,5,64,2,1,94.37
1,1,128,5,1,20,8,1,94.25
0,200,4,4,2,1,16,0,72.52
0,4,8,20,32,5,1,1,79.54
0,10,2,10,64,8,1,0,71.28
0,2,200,4,16,2,2,0,71.12
0,64,5,1,8,8,5,0,71.09
0,20,2,16,32,1,5,0,72.58
0,10,4,4,16,4,10,0,71.37
1,8,2,50,4,1,32,0,95.21
0,2,32,50,1,2,16,1,80.27
1,10,1,64,1,16,10,1,94.51
1,4,4,40,4,40,1,1,95.97
1,1,20,16,5,32,2,1,94.04
0,2,8,25,2,32,4,0,71.51
0,8,1,16,10,10,8,0,71.28
0,80,4,1,4,2,40,0,71.91
1,2,5,320,1,2,16,1,99.13
0,64,2,5,2,16,5,0,71.92
0,800,4,1,8,4,1,0,71.6
1,20,1,8,5,128,1,0,93.87
0,16,5,2,1,160,4,1,78.09
0,400,8,1,2,1,16,1,80.65
0,100,1,4,1,256,1,0,70.39
0,10,1,16,4,10,16,0,70.21
0,5,1,80,4,32,2,0,69.87
1,2,1,320,20,1,8,1,96.22
1,1,320,1,80,1,4,0,95.08
0,10,4,4,16,1,40,0,70.76
1,8,5,5,1,256,2,1,95.38
1,1,5,640,2,2,8,1,99.38
1,8,4,25,4,16,2,1,96.97
1,4,10,8,16,2,10,1,94.05
0,16,1,40,8,1,20,0,72.77
0,10,10,1,8,4,32,0,69.46
0,1,5,20,2,32,16,0,70.6
0,1,16,40,40,2,2,0,71.68
0,2,4,16,4,4,50,0,70.6
1,20,4,10,4,32,1,1,96.51
0,20,4,4,4,80,1,0,71.92
0,25,4,32,1,4,8,0,72.64
0,50,2,2,8,16,4,0,70.93
1,32,4,1,40,2,10,1,97.38
1,1,640,1,10,2,8,0,94.75
1,8,400,1,2,2,8,1,98.93
0,16,5,2,20,8,4,1,78.29
0,1,16,25,8,1,32,1,78.61
1,2,80,4,1,8,20,1,95.01
1,32,10,10,4,2,4,1,98.51
0,2,2,80,32,5,2,0,71.6
1,32,5,1,8,10,8,0,94.14
0,8,16,1,25,2,16,0,69.37
0,5,2,16,80,1,8,0,69.93
0,2,2,80,20,16,1,0,71.59
0,5,32,2,2,32,5,0,71.54
0,128,5,1,1,20,8,0,70.29
1,1,5,32,40,1,16,0,93.51
1,1,20,40,4,32,1,1,97.25
0,8,4,25,2,16,4,0,72.11
0,800,2,1,4,2,8,0,69.36
0,32,1,20,4,10,4,0,71.47
1,1,160,1,16,40,1,1,93.57
0,80,4,1,40,8,1,0,71.31
0,5,4,32,8,4,5,0,72.53
0,8,8,2,160,1,5,0,70.09
1,8,20,20,2,16,1,0,98.03
1,1,20,32,2,4,20,1,95.14
1,2,50,1,1024,1,1,0,90.57
0,1,32,20,20,2,4,1,79.68
0,4,32,1,1,40,20,1,73.54
1,10,20,1,4,64,2,1,95.98
1,80,4,1,8,20,2,1,93.95
0,32,1,10,64,5,1,0,72.29
0,16,5,40,4,8,1,0,72.32
0,8,5,16,1,10,16,0,71.91
0,2,80,4,1,80,2,0,70.69
0,40,2,20,16,4,1,0,70.71
0,20,1,8,2,160,2,0,71.26
1,2,2,25,256,1,4,0,89.26
1,2,4,50,8,16,2,1,95.01
0,8,8,10,4,40,1,1,79.21
0,2,50,2,4,16,8,0,71.15
1,4,1,100,128,1,2,1,96.08
0,5,4,16,64,5,1,1,79.12
0,1,4,40,4,4,40,0,71.16
0,5,4,32,1,160,1,0,72.94
1,2,4,16,20,2,20,1,97.47
1,2,2,40,2,160,2,0,93.54
1,2,64,5,1,160,1,1,94.57
1,4,4,10,10,1,64,1,93.52
0,2,10,8,16,8,5,0,72.14
1,640,1,1,80,2,1,0,97.14
1,1,50,64,1,32,1,1,98.64
0,2,1,200,8,1,32,0,71.46
0,5,8,4,40,4,4,1,78.07
0,80,2,1,80,1,8,1,78.37
1,5,32,1,320,2,1,1,93.66
1,4,8,10,64,1,5,1,94.9
1,2,4,25,8,16,4,1,95.37
0,25,16,2,32,2,2,0,71.09
1,1,32,20,4,10,4,1,94.71
0,32,1,4,16,1,50,0,69.4
0,5,1,20,64,8,2,1,77.88
1,1,4,160,8,2,10,1,96.01
0,20,5,8,8,2,8,1,79.14
0,8,2,100,16,2,2,1,79.19
1,5,32,4,1,8,20,1,94.71
1,1,40,8,32,5,2,1,93.82
0,40,16,5,2,2,8,1,80.55
0,8,1,40,8,2,20,0,72.23
1,2,16,50,1,64,1,0,91.64
1,2,200,1,8,2,16,1,96.2
0,200,16,1,1,8,4,0,71.37
0,8,16,5,20,4,2,0,71.12
0,5,1,80,128,2,1,0,72.09
1,40,16,5,4,2,4,1,98.99
0,1,4,40,5,16,8,0,71.58
0,5,10,16,2,2,32,0,71.97
0,2,32,5,1,16,20,0,73.16
1,20,4,2,4,8,20,1,93.53
0,80,2,2,1,8,40,0,70.08
1,16,1,50,64,1,2,1,96.55
0,50,32,2,16,1,2,0,71.95
0,320,1,2,20,4,2,1,79.49
0,40,8,5,8,4,2,1,79.26
0,2,16,5,2,32,10,0,71.14
0,10,32,1,8,1,40,0,71.05
0,1,64,10,2,40,2,0,72.74
0,4,400,1,16,1,4,0,71.75
1,5,2,160,1,1,64,1,98.03
0,16,5,5,16,1,16,0,69.62
1,100,8,2,16,2,2,1,98.34
0,5,5,4,64,2,8,1,76.4
0,2,5,16,1,40,16,0,71.7
0,1,32,5,4,80,2,0,71.5
0,10,5,32,1,64,1,0,71.56
0,2,5,20,4,64,2,0,68.87
0,1,10,20,4,64,2,1,79.39
0,20,1,20,1,32,8,1,78.69
0,2,10,40,1,128,1,0,71.94
0,2,50,32,8,2,2,0,72.84
0,50,4,4,16,2,4,0,70.92
0,50,4,4,16,1,8,0,72.67
0,4,8,5,320,1,2,0,69.57
1,2,4,50,8,32,1,1,95.55
1,40,10,1,16,8,2,1,96.4
1,160,2,1,40,2,4,1,94.2
0,5,40,4,1,32,4,0,71.24
0,5,4,8,20,32,1,1,79.1
1,2,32,5,1,16,20,1,94.85
0,1,80,20,1,2,32,0,70.41
0,20,8,5,64,2,1,0,71.28
0,5,10,32,1,32,2,0,71.78
0,5,1,320,1,64,1,0,69.66
1,2,160,5,1,1,64,1,96.68
1,4,2,16,1,800,1,1,97.49
0,4,10,4,20,2,16,0,69.28
0,16,5,5,16,8,2,1,78.39
0,40,1,40,1,2,32,1,79.01
1,5,32,1,2,320,1,1,93.27
1,5,8,8,5,2,32,1,94.44
0,20,1,20,2,64,2,0,71.75
0,1,100,16,16,2,2,0,72.06
0,2,4,40,2,20,8,0,72.04
0,8,5,4,64,5,2,0,71.46
0,2,2,160,2,80,1,1,78.11
0,25,2,8,2,32,4,0,71.81
0,2,5,64,2,8,10,0,71.74
0,10,16,5,2,8,8,0,71.44
0,5,8,40,2,8,4,0,72.0
0,5,80,8,1,32,1,0,73.15
0,1,50,16,4,1,32,0,71.05
0,1,4,100,1,128,2,0,72.45
0,40,4,2,64,5,1,0,71.35
1,5,1,40,8,1,64,0,91.66
0,2,100,1,16,16,2,0,71.19
0,1,2,64,5,10,16,0,70.87
0,5,16,10,8,16,1,0,71.13
1,1,32,4,20,1,40,1,97.35
0,1,20,16,16,20,1,0,71.38
0,32,2,25,4,2,8,0,68.72
0,10,40,1,4,2,32,0,71.55
0,20,5,16,2,2,16,1,78.02
1,2,16,10,2,4,40,0,94.41
0,2,40,20,4,1,16,0,72.23
1,4,1,200,16,4,2,1,95.53
0,4,1,40,8,40,2,0,72.85
1,200,1,2,4,1,64,1,95.84
0,1,10,16,5,8,16,0,71.83
1,5,8,8,5,32,2,1,94.88
0,1,100,32,8,4,1,1,81.12
0,32,4,1,2,40,10,1,78.4
1,25,32,2,1,32,2,1,99.0
1,25,8,8,2,2,16,1,97.51
0,10,8,10,2,8,8,0,71.18
1,64,5,2,8,20,1,0,95.39
0,1,160,4,1,40,4,0,73.87
0,32,2,10,4,40,1,0,72.01
0,20,8,1,320,2,1,0,70.25
0,1,1,800,4,4,8,0,70.35
0,1,4,25,32,1,32,0,68.75
0,2,8,40,10,1,16,0,72.49
1,5,10,4,4,128,1,1,96.42
0,10,4,8,80,1,4,0,72.56
0,16,4,50,4,1,8,0,72.4
0,25,8,1,1,8,64,0,68.72
0,5,8,8,4,2,40,0,72.26
0,1,200,1,32,1,16,0,70.19
0,2,2,80,32,2,5,0,71.36
0,4,2,40,32,10,1,0,71.95
1,2,4,40,1,32,10,1,94.45
0,4,10,4,2,16,20,0,71.64
1,40,10,1,4,16,4,1,96.36
0,16,40,1,20,8,1,0,71.53
1,1,40,10,8,16,2,1,95.97
0,80,1,5,1,8,32,1,78.67
0,1,5,40,1,8,64,1,78.21
0,1,40,16,2,40,2,1,78.78
1,1,20,8,2,32,10,1,93.93
1,40,2,8,16,10,1,1,96.05
0,5,64,1,2,80,2,0,70.94
0,100,32,1,16,1,2,0,72.44
0,2,8,20,8,4,10,0,72.42
0,1,80,8,32,1,5,0,70.51
0,1,200,16,2,2,8,0,71.97
0,4,16,2,16,25,2,0,70.45
0,4,20,2,8,40,2,0,71.36
0,1,32,50,4,1,16,1,78.06
1,8,1,25,2,4,64,1,95.08
1,2,80,1,16,4,10,1,93.46
1,5,2,32,160,2,1,0,94.67
1,2,160,10,4,2,4,1,99.47
0,25,4,2,4,2,64,0,70.85
0,20,4,40,4,1,8,0,72.1
0,8,2,200,2,4,4,0,71.98
1,40,5,4,8,8,2,1,95.96
0,8,1,400,4,2,4,0,71.87
1,20,8,5,8,16,1,0,94.98
1,4,8,20,5,8,4,1,94.58
1,2,5,160,1,16,4,1,98.65
1,40,2,2,5,16,8,1,94.87
0,2,1,64,25,32,1,0,69.41
0,64,5,1,32,2,5,0,71.98
1,1,8,200,4,16,1,1,96.19
0,10,1,32,2,4,40,0,72.0
0,1,8,80,4,20,2,0,73.08
0,4,40,4,40,4,1,0,72.31
0,5,32,1,128,1,5,1,79.13
0,20,4,4,1,8,40,1,79.43
1,1,40,8,8,4,10,1,93.73
1,4,2,16,160,1,5,1,97.45
1,1,80,4,4,8,10,0,95.11
0,4,2,40,20,1,16,0,72.44
1,4,50,2,256,1,1,1,94.82
0,5,40,8,32,2,1,0,70.67
0,4,5,160,1,32,1,0,72.75
0,2,16,4,1,40,20,0,71.0
0,4,25,2,8,8,8,0,71.47
0,10,4,20,32,2,2,0,71.75
1,50,8,2,2,64,1,1,97.39
1,160,1,4,1,16,10,1,95.16
1,160,2,10,1,2,16,1,98.73
1,1,8,16,10,4,20,0,95.12
0,1,32,10,320,1,1,0,71.47
0,1,10,80,16,8,1,0,70.98
0,1,16,40,80,1,2,0,71.75
0,32,1,5,64,5,2,0,70.92
1,40,2,8,1,40,4,1,94.86
1,1,2,800,8,2,4,1,98.21
0,25,16,4,1,1,64,1,77.88
0,16,8,1,4,200,1,1,77.53
0,16,20,1,20,4,4,1,78.77
1,2,5,40,2,4,32,1,95.65
1,400,2,1,128,1,1,1,96.11
0,25,4,1,2,16,32,0,68.9
0,16,1,25,8,4,8,0,70.86
0,8,4,5,4,8,20,0,71.54
0,40,4,1,4,40,4,0,70.18
0,1,25,4,32,1,32,0,71.07
0,8,25,2,64,2,2,0,71.86
1,2,800,1,8,8,1,1,96.55
0,2,80,10,1,16,4,1,79.25
1,4,16,5,2,5,32,0,96.0
1,50,8,1,64,4,1,1,96.19
0,1,5,64,4,80,1,0,71.49
0,40,4,5,2,8,8,0,71.43
0,2,20,10,2,16,8,0,71.4
1,1,640,1,160,1,1,0,95.51
1,10,2,32,2,80,1,1,94.55
0,10,8,2,10,2,32,0,72.34
1,5,5,4,16,8,8,1,95.07
0,1,100,1,4,16,16,0,70.83
0,8,1,40,10,8,4,0,72.72
1,1,8,16,50,8,2,1,97.43
0,4,16,2,25,32,1,0,70.41
0,64,5,1,5,32,2,0,71.45
0,2,50,1,8,64,2,0,69.01
0,2,32,10,32,1,5,1,79.21
0,1,25,16,4,1,64,1,78.58
1,1,1,128,10,2,40,1,97.44
1,8,8,2,1,20,40,1,97.47
1,2,5,16,80,8,1,0,93.12
0,1,1,3200,8,4,1,0,73.48
0,1,8,20,1,10,64,0,72.01
0,1,320,1,1,16,20,1,78.97
0,32,25,2,2,1,32,0,70.28
0,4,5,8,4,20,8,0,69.14
0,40,10,4,2,2,16,0,69.81
0,16,1,10,40,8,2,0,69.29
1,8,25,16,4,1,8,1,98.95
0,2,10,8,8,80,1,0,71.0
1,80,10,1,1,4,32,1,96.53
1,2,5,10,16,16,4,1,95.69
1,2,20,10,8,16,2,1,95.3
1,40,2,40,1,8,4,0,98.06
0,4,1,40,10,32,2,0,70.2
0,64,2,1,4,40,5,0,69.47
1,1,10,16,2,5,64,1,94.43
1,50,8,1,64,1,4,1,95.47
0,4,1,32,8,100,1,1,78.76
0,50,2,32,8,1,4,1,80.64
0,4,1,50,128,2,2,1,76.74
1,1,1,100,16,64,1,1,94.35
1,2,8,20,10,8,4,1,94.4
0,10,32,5,64,1,1,0,70.92
0,10,5,32,16,2,2,0,71.1
0,25,16,4,8,4,2,0,70.93
0,4,200,2,4,1,16,0,71.98
0,8,20,1,1,16,40,0,69.09
1,2,32,2,16,5,10,1,97.44
1,2,4,40,2,80,2,1,93.81
0,4,40,4,20,8,1,1,79.04
1,50,2,4,16,1,16,1,96.08
0,200,2,1,32,1,8,0,70.82
0,4,8,10,40,8,1,0,71.93
0,128,1,1,5,5,32,0,70.09
1,50,64,1,4,8,1,1,98.71
0,8,25,16,4,1,8,0,72.52
0,16,25,2,1,4,32,0,72.21
0,5,8,4,2,16,20,0,71.07
0,20,5,8,1,8,16,1,78.58
0,16,200,1,4,1,8,1,80.21
1,2,16,50,8,4,2,1,98.88
1,1,5,640,4,8,1,1,99.11
0,4,2,25,2,16,16,0,71.32
0,200,8,2,4,1,8,1,80.92
0,40,1,4,4,20,8,0,69.61
1,20,1,10,1,64,8,1,95.52
1,10,1,160,32,2,1,1,96.91
0,1,4,25,64,16,1,0,69.54
0,160,1,4,8,10,2,0,70.88
0,4,160,1,1,20,8,0,70.99
1,1,1,320,10,32,1,1,94.94
0,20,10,1,16,32,1,0,70.79
0,32,4,5,20,1,8,0,71.79
0,64,5,5,64,1,1,0,70.7
1,4,2,80,1,5,32,1,96.89
1,40,8,5,16,4,1,0,91.37
