Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,2,2,4,4,4,16,0,49.68
1,2,1,8,4,64,1,0,49.5
1,2,4,16,1,8,4,0,10.67
1,2,1,32,4,4,4,0,12.05
1,1,1,8,128,4,1,0,73.11
1,1,2,4,4,32,4,0,73.58
1,2,8,4,8,8,1,0,11.54
1,16,4,1,8,2,4,0,11.72
1,32,1,1,2,32,2,0,15.89
1,8,2,2,2,64,1,0,16.6
1,4,1,8,32,4,1,0,16.32
1,1,16,2,1,4,32,0,16.42
1,4,1,1,512,2,1,0,86.22
1,4,2,16,2,16,1,0,10.75
1,1,8,1,4,32,4,0,73.02
1,2,2,4,64,2,2,0,48.66
1,2,8,4,4,1,16,0,12.96
1,4,8,1,2,1,64,0,16.34
1,1,8,16,1,1,32,0,10.34
1,2,4,1,128,1,4,0,73.48
1,2,2,2,16,8,4,0,73.27
1,4,1,1,8,2,64,0,86.23
1,16,2,1,4,8,4,0,17.09
1,32,1,1,1,2,64,0,16.13
1,8,1,16,16,1,2,0,10.67
1,32,1,2,8,8,1,0,11.79
1,1,1,32,8,1,16,0,16.56
1,4,1,8,1,64,2,0,16.52
1,4,1,4,4,8,8,0,48.32
1,1,4,2,128,1,4,0,73.27
1,2,1,16,8,4,4,0,17.19
1,2,1,8,32,4,2,0,47.87
1,4,1,32,1,8,4,0,10.74
1,1,32,1,32,4,1,0,16.36
1,8,2,8,8,2,2,0,10.26
1,1,4,32,2,16,1,0,10.37
1,4,16,1,1,64,1,0,12.48
1,16,1,2,2,4,16,0,16.48
1,2,2,32,2,4,4,0,10.06
1,2,16,1,1,2,64,0,11.73
1,8,1,4,4,16,2,0,15.91
1,2,4,1,16,16,2,0,73.44
1,8,2,4,2,4,8,0,11.75
1,2,2,2,4,2,64,0,73.09
1,1,64,2,2,16,1,0,10.58
1,1,8,1,32,16,1,0,73.11
0,8,4,1,8,1,16,0,55.51
1,4,8,4,16,1,2,0,10.11
1,4,2,4,4,16,2,0,17.6
1,1,2,8,2,32,4,0,48.94
1,1,8,4,16,2,4,0,15.93
1,64,1,2,2,2,8,0,10.9
1,4,4,1,8,8,4,0,48.64
0,32,2,2,1,1,32,0,56.43
1,16,2,2,64,1,1,0,11.73
1,4,1,4,1,4,64,0,48.22
1,8,8,2,8,2,2,0,9.32
1,1,4,2,64,8,1,0,73.02
1,4,2,1,8,4,16,0,73.04
1,64,2,1,1,1,32,0,9.62
1,2,4,2,8,1,32,0,48.45
1,32,2,1,4,1,16,0,12.61
1,1,8,1,32,4,4,0,73.39
1,1,1,128,2,1,16,0,11.13
1,2,16,2,1,32,2,0,12.88
0,1,4,4,2,4,32,0,74.38
1,1,2,2,16,32,2,0,86.24
1,1,2,64,16,2,1,0,10.44
0,8,8,2,8,2,2,0,55.13
1,1,8,1,32,8,2,0,73.56
1,1,8,4,1,8,16,0,16.35
1,8,1,8,2,1,32,0,12.66
1,4,1,1,64,4,4,0,86.21
1,2,4,1,4,32,4,0,73.3
1,1,4,1,4,16,16,0,86.24
0,2,2,2,128,1,4,0,86.68
1,2,1,16,1,2,64,0,16.37
1,16,1,4,4,16,1,0,13.1
1,4,1,2,2,4,64,0,73.03
1,8,4,1,32,1,4,0,16.4
1,8,2,2,8,2,8,0,18.3
1,8,1,1,128,2,2,0,72.97
1,32,1,1,2,8,8,0,17.03
1,8,1,16,1,32,1,0,10.02
1,4,1,2,256,2,1,0,73.05
1,1,2,32,16,4,1,0,11.71
1,32,4,1,4,4,2,0,9.8
1,8,2,4,16,2,2,0,12.06
1,1,1,4,32,16,2,0,86.21
1,4,2,2,32,1,8,0,48.38
1,2,4,1,1,128,4,0,73.46
1,4,1,16,1,1,64,0,12.45
1,1,8,16,2,2,8,0,9.97
1,1,8,4,1,128,1,0,16.63
1,32,2,1,1,64,1,0,12.05
1,16,2,4,8,2,2,0,9.95
1,8,2,2,16,2,4,0,17.98
1,4,2,4,8,8,2,0,16.81
1,4,4,2,2,2,32,0,17.35
1,2,1,16,2,64,1,0,15.65
1,1,64,1,1,1,64,0,12.45
1,8,1,1,1,256,2,0,73.09
1,2,2,16,16,1,4,0,12.89
0,1,2,8,16,2,8,0,74.36
0,2,1,32,1,1,64,0,56.77
1,4,8,1,2,4,16,0,17.37
1,2,1,32,16,4,1,0,11.99
1,1,32,4,8,1,4,0,11.17
1,1,1,32,32,4,1,0,16.1
1,1,8,4,4,4,8,0,16.8
1,64,1,2,16,1,2,0,10.74
1,8,1,8,8,1,8,0,11.97
1,16,4,2,2,4,4,0,11.27
0,1,64,2,32,1,1,0,57.15
1,8,2,8,2,1,16,0,11.09
1,4,1,4,2,64,2,0,48.36
1,8,4,1,2,16,4,0,16.56
1,4,16,1,4,8,2,0,11.98
1,16,2,2,32,1,2,0,12.26
1,1,4,32,2,4,4,0,9.98
0,16,1,4,16,2,2,0,56.32
0,1,16,2,1,2,64,0,55.08
1,2,2,32,1,16,2,0,10.49
0,2,4,16,1,4,8,0,56.53
0,8,1,4,8,16,1,0,55.21
0,64,1,1,4,16,1,0,56.41
0,4,1,1,64,16,1,0,93.27
0,2,2,1,64,8,2,0,93.25
1,4,2,1,16,16,2,0,73.13
1,4,1,1,8,4,32,0,86.24
0,4,1,32,4,2,4,0,57.69
0,8,8,1,2,1,32,0,56.47
1,8,1,1,128,1,4,0,73.07
1,2,2,1,32,2,16,0,86.24
1,4,2,2,8,16,2,0,48.93
1,4,2,8,8,4,2,0,11.96
1,2,1,8,4,8,8,0,48.7
0,1,2,16,4,1,32,0,55.89
1,16,1,1,4,1,64,0,48.22
0,64,2,1,2,8,2,0,56.51
0,4,1,1,512,1,2,0,93.3
0,1,2,8,1,32,8,0,73.91
1,1,1,64,2,4,8,0,12.28
0,2,16,4,1,32,1,0,56.81
0,32,1,1,2,16,4,0,55.61
0,2,1,16,8,4,4,0,55.74
0,16,2,2,4,1,16,0,55.38
1,1,4,2,32,8,2,0,72.93
0,1,2,64,32,1,1,0,57.06
0,1,16,2,32,1,4,0,55.62
1,2,4,2,64,2,2,0,49.61
1,4,2,2,16,1,16,0,48.28
1,1,64,2,8,1,4,0,11.01
1,32,2,2,1,8,4,0,11.53
1,2,8,2,1,8,16,0,16.99
1,2,1,2,128,1,8,0,86.21
0,1,8,1,1,64,8,0,86.95
0,4,1,16,32,1,2,0,56.61
1,16,2,2,1,1,64,0,11.85
1,1,8,4,16,4,2,0,16.67
1,8,4,2,16,4,1,0,11.51
1,1,16,8,1,2,16,0,11.44
1,2,1,4,8,1,64,0,73.8
1,1,8,2,16,2,8,0,48.23
1,32,1,1,8,1,16,0,16.18
1,4,2,16,4,8,1,0,9.73
0,1,4,1,2,128,4,0,93.28
1,2,2,4,32,4,2,0,48.84
0,1,2,4,2,64,4,0,87.11
1,1,1,8,1,32,16,0,73.19
1,4,1,8,4,4,8,0,15.93
1,2,1,4,4,32,4,0,73.56
1,2,64,1,4,2,4,0,11.38
1,8,4,4,2,16,1,0,10.7
1,1,4,8,2,16,4,0,16.38
1,16,2,1,2,2,32,0,17.02
1,2,16,2,4,4,4,0,12.35
1,1,4,16,4,1,16,0,12.43
1,4,1,2,256,1,2,0,72.91
1,1,2,64,1,8,4,0,10.41
1,2,2,4,8,4,8,0,48.84
1,1,1,64,16,2,2,0,12.24
1,2,8,4,2,32,1,0,13.02
1,8,4,2,16,1,4,0,12.11
1,2,8,1,4,8,8,0,49.15
1,16,2,2,2,1,32,0,12.5
0,2,2,16,2,32,1,0,55.7
1,2,1,16,8,1,16,0,17.38
0,4,2,8,1,8,8,0,57.37
1,4,1,2,2,16,16,0,73.21
1,2,4,8,2,32,1,0,12.19
0,2,1,4,64,2,4,0,86.94
1,4,4,1,1,32,8,0,48.96
1,4,8,4,1,8,4,0,11.16
1,1,4,16,2,8,4,0,12.02
0,1,1,8,4,64,2,0,86.8
1,2,32,1,8,1,8,0,12.34
1,8,1,2,32,1,8,0,48.76
1,1,8,8,64,1,1,0,13.49
1,128,1,1,16,1,2,0,10.18
1,1,8,16,4,1,8,0,11.02
1,2,1,64,16,1,2,0,11.15
1,1,16,1,32,4,2,0,49.34
1,4,4,8,1,16,2,0,11.42
1,8,2,4,8,4,2,0,12.47
1,1,16,8,8,4,1,0,12.68
1,2,32,1,16,4,1,0,11.85
1,1,16,8,16,2,1,0,10.66
1,32,1,4,1,1,32,0,10.48
1,1,2,8,4,2,32,0,48.76
1,1,128,1,4,2,4,0,10.3
1,1,1,32,1,4,32,0,16.32
0,1,2,8,128,1,2,0,74.09
1,2,4,1,64,2,4,0,73.29
1,2,16,2,2,16,2,0,12.7
1,1,2,4,128,2,2,0,73.16
1,1,4,1,2,8,64,0,86.17
1,8,8,2,1,32,1,0,10.79
1,1,32,2,2,32,1,0,12.37
1,4,2,16,2,2,8,0,10.54
1,1,16,2,8,8,2,0,17.65
1,2,4,2,2,128,1,0,48.12
1,2,8,1,8,8,4,0,49.45
1,4,1,4,64,4,1,0,48.77
1,1,128,1,2,4,4,0,12.01
1,1,2,4,256,2,1,0,73.26
1,1,2,8,1,64,4,0,49.0
1,2,32,1,8,8,1,0,13.08
1,2,8,4,2,4,8,0,11.57
1,4,2,8,4,2,8,0,12.22
1,32,2,1,16,1,4,0,11.81
1,2,2,4,1,4,64,0,48.84
1,1,4,2,1,64,8,0,73.1
1,8,2,4,4,16,1,0,11.97
1,4,16,2,2,16,1,0,11.28
1,8,2,1,64,2,2,0,48.27
1,2,1,4,128,1,4,0,73.11
1,4,16,1,8,1,8,0,12.68
1,1,4,8,2,8,8,0,16.08
1,2,4,8,8,4,2,0,12.85
1,2,1,8,1,64,4,0,48.46
1,8,4,1,2,8,8,0,17.16
1,4,1,2,128,1,4,0,73.31
1,8,1,16,8,1,4,0,9.98
1,1,2,16,64,2,1,0,16.7
1,8,1,2,64,1,4,0,48.47
1,16,8,1,8,1,4,0,11.66
1,32,1,2,32,1,2,0,13.11
1,16,2,1,16,1,8,0,16.24
1,2,32,1,4,1,16,0,11.72
1,1,8,1,8,32,2,0,73.25
1,4,32,1,32,1,1,0,9.83
1,1,1,16,4,64,1,0,48.44
1,1,1,64,1,64,1,0,13.46
1,4,2,8,1,32,2,0,12.68
1,1,16,1,1,64,4,0,49.74
1,32,1,1,2,64,1,0,16.04
1,2,2,2,2,4,64,0,73.24
1,4,32,1,4,4,2,0,10.25
1,4,1,2,64,2,4,0,73.37
1,2,4,4,1,2,64,0,15.84
1,2,2,8,2,4,16,0,15.98
1,1,8,8,2,16,2,0,13.05
1,2,16,1,4,4,8,0,16.6
1,2,1,16,32,1,4,0,16.79
1,2,2,1,64,2,8,0,86.22
1,1,8,1,1,512,1,0,73.07
1,1,16,4,32,1,2,0,12.24
1,8,2,4,2,8,4,0,12.53
1,16,2,1,2,16,4,0,16.74
1,1,8,4,8,8,2,0,18.0
1,1,4,4,1,32,8,0,47.93
1,8,4,1,16,4,2,0,15.88
1,4,4,2,2,16,4,0,15.31
1,64,1,1,2,16,2,0,12.77
1,4,1,4,4,1,64,0,48.65
1,1,4,1,16,1,64,0,86.17
1,4,1,1,1,1024,1,0,86.22
1,2,32,1,1,2,32,0,11.65
1,8,2,8,16,1,2,0,10.21
1,1,1,32,4,2,16,0,15.66
1,4,16,1,64,1,1,0,12.4
1,8,2,2,2,16,4,0,16.31
1,1,1,16,1,128,2,0,48.71
1,8,2,2,8,4,4,0,17.25
1,4,1,4,1,256,1,0,49.15
1,4,1,16,2,1,32,0,12.93
1,2,4,16,16,2,1,0,9.4
1,4,1,16,1,2,32,0,12.39
1,2,4,1,4,4,32,0,73.36
1,2,4,2,8,32,1,0,49.17
1,4,2,1,1,256,2,0,73.7
1,64,1,1,1,2,32,0,13.2
1,16,8,1,8,4,1,0,11.4
1,2,2,2,2,128,2,0,73.19
1,32,2,1,1,4,16,0,11.61
1,2,2,4,16,16,1,0,48.75
1,1,16,2,4,1,32,0,15.95
1,1,1,4,2,8,64,0,86.1
1,1,1,64,32,2,1,0,12.52
1,2,2,2,2,16,16,0,73.25
1,16,2,2,4,1,16,0,12.62
1,1,4,2,2,4,64,0,73.11
1,1,4,4,64,4,1,0,49.33
1,16,1,1,4,32,2,0,48.48
1,4,2,1,16,4,8,0,73.4
1,32,2,1,2,8,4,0,12.77
1,4,1,1,2,64,8,0,86.22
1,32,2,2,1,4,8,0,10.17
1,1,4,2,4,32,4,0,73.43
1,1,4,1,4,64,4,0,86.27
1,8,4,1,2,32,2,0,15.95
1,1,2,32,4,4,4,0,13.04
1,4,1,16,4,1,16,0,11.74
1,4,2,2,4,16,4,0,49.29
1,1,8,16,1,2,16,0,11.42
1,2,8,1,32,2,4,0,48.85
1,32,4,1,1,16,2,0,10.42
1,1,2,2,128,8,1,0,86.2
1,2,32,1,8,2,4,0,11.74
1,1,4,4,1,64,4,0,47.83
1,2,1,8,2,2,64,0,48.25
1,2,32,1,2,16,2,0,11.83
1,4,4,1,4,1,64,0,48.78
1,2,2,32,1,8,4,0,12.71
1,4,2,4,1,8,16,0,17.24
1,1,1,32,2,16,4,0,16.16
1,1,1,4,128,1,8,0,86.23
1,16,1,1,1,32,8,0,48.55
1,1,4,8,4,16,2,0,16.63
1,4,2,8,1,8,8,0,11.99
1,2,1,8,128,1,2,0,53.73
1,2,4,2,64,1,4,0,48.4
1,32,1,2,2,1,32,0,12.68
1,8,8,1,4,8,2,0,12.35
1,1,2,8,1,256,1,0,48.32
1,1,2,64,1,16,2,0,10.9
1,1,8,2,32,1,8,0,49.11
1,2,16,4,1,4,8,0,10.23
1,1,1,32,16,2,4,0,16.56
1,16,1,4,1,64,1,0,12.42
1,2,2,2,8,16,4,0,73.04
1,2,8,8,2,2,8,0,11.26
1,4,8,1,1,64,2,0,24.14
1,8,4,1,8,1,16,0,15.36
1,4,2,1,1,64,8,0,72.93
1,1,32,1,2,2,32,0,16.45
1,8,1,1,16,4,8,0,73.16
1,1,8,8,2,32,1,0,11.87
1,16,4,2,4,2,4,0,10.72
1,2,16,1,2,32,2,0,17.26
1,1,32,2,64,1,1,0,12.38
1,1,64,1,4,1,16,0,12.27
1,2,16,2,4,8,2,0,12.93
1,8,1,1,2,4,64,0,73.05
1,8,2,4,8,2,4,0,12.51
1,1,4,1,2,16,32,0,86.24
1,8,4,2,16,2,2,0,11.43
1,2,1,32,2,8,4,0,11.86
1,8,1,4,4,8,4,0,15.43
1,2,1,8,32,1,8,0,48.65
1,64,1,2,1,16,2,0,10.74
1,8,1,4,8,2,8,0,15.7
1,1,2,8,1,8,32,0,48.46
1,8,1,4,1,128,1,0,16.42
1,1,1,128,4,1,8,0,11.11
0,2,2,1,1,256,4,0,93.36
1,32,2,1,2,2,16,0,11.68
1,4,1,8,1,16,8,0,17.38
1,1,8,16,2,16,1,0,10.52
1,1,2,4,16,4,8,0,73.53
1,16,2,4,2,4,4,0,10.67
1,1,1,8,2,8,32,0,73.59
1,1,1,16,64,4,1,0,48.08
1,1,1,4,8,16,8,0,86.22
1,4,2,2,4,64,1,0,48.94
1,4,4,2,2,4,16,0,16.84
1,2,4,1,1,32,16,0,72.78
1,1,8,4,8,4,4,0,16.35
1,4,1,8,16,8,1,0,16.22
1,1,16,1,8,32,1,0,48.02
1,16,1,1,8,16,2,0,48.52
1,1,64,2,2,2,8,0,11.24
1,2,1,8,8,2,16,0,48.6
1,2,8,1,32,8,1,0,48.85
1,2,4,2,8,16,2,0,48.61
1,4,8,1,4,8,4,0,15.08
1,16,2,4,4,8,1,0,11.19
1,8,16,1,2,16,1,0,11.15
1,4,2,2,32,2,4,0,48.49
1,2,1,32,4,8,2,0,12.99
1,1,2,8,64,1,4,0,48.64
1,1,1,32,4,4,8,0,18.22
1,8,1,1,32,8,2,0,73.3
1,4,16,2,2,1,16,0,10.94
1,1,8,1,256,1,2,0,73.25
1,8,8,2,4,2,4,0,9.9
1,2,8,1,16,16,1,0,48.1
1,1,128,1,8,1,4,0,10.26
1,1,16,1,4,32,2,0,47.74
0,1,1,8,4,8,16,0,86.79
1,1,32,1,128,1,1,0,16.39
1,2,1,64,16,2,1,0,11.0
1,4,2,8,2,1,32,0,12.28
1,4,2,1,8,64,1,0,72.92
1,1,16,1,1,256,1,0,48.29
1,64,2,1,8,1,4,0,10.27
1,1,4,32,2,1,16,0,10.82
1,1,4,4,8,2,16,0,48.83
1,32,1,1,1,32,4,0,16.69
1,1,16,8,8,2,2,0,10.98
1,8,1,4,2,8,8,0,16.53
1,2,1,2,8,4,32,0,86.22
1,1,2,2,4,256,1,0,86.14
1,16,4,2,8,4,1,0,10.55
1,1,32,1,1,128,1,0,16.6
1,2,4,1,2,16,16,0,73.17
1,16,1,2,4,2,16,0,16.53
1,2,16,4,4,2,4,0,10.86
1,16,2,1,8,8,2,0,16.59
1,4,1,1,1,32,32,0,86.12
1,4,8,2,4,4,4,0,13.64
1,2,16,1,32,2,2,0,16.13
