Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,6,24,9,64,1,1,0,11.92
0,1,72,2,4,36,4,0,33.35
0,2,6,8,24,18,2,0,34.54
1,8,81,2,8,4,2,0,12.12
1,9,48,2,8,1,12,0,13.24
1,3,24,9,1,64,2,0,15.66
1,2,8,54,1,12,8,0,10.27
0,1,36,3,24,2,16,0,33.99
1,36,1,24,2,24,2,0,12.59
1,108,4,6,16,2,1,0,3.35
1,6,3,16,24,2,6,0,16.06
1,1,48,2,6,6,24,0,14.3
1,8,54,1,2,3,32,0,14.07
1,4,6,27,8,8,2,0,14.05
1,72,3,1,4,32,3,0,15.38
1,18,2,6,24,16,1,0,14.81
1,6,18,2,4,32,3,0,16.28
1,12,1,18,96,2,2,0,15.3
1,18,1,48,6,2,8,0,13.27
1,24,6,3,3,4,16,0,14.47
1,1,32,9,12,24,1,0,14.7
0,4,3,27,2,4,32,0,31.83
1,48,2,27,8,4,1,0,3.34
0,24,1,6,1,288,2,0,33.35
1,2,4,12,18,2,24,0,13.07
1,6,2,18,6,64,1,0,14.88
1,6,8,6,8,9,4,0,15.38
1,16,27,2,6,8,2,0,12.05
1,1,1,144,48,3,4,0,13.08
0,3,12,6,6,32,2,0,33.1
0,4,216,1,8,2,6,0,32.92
1,9,18,4,64,1,2,0,14.23
1,27,8,1,4,32,3,0,16.31
1,3,48,1,24,12,2,0,13.65
1,6,6,4,3,16,12,0,13.65
1,12,36,2,3,2,16,0,9.9
1,3,2,24,16,2,18,0,13.71
0,2,27,4,1,24,16,0,33.29
0,48,1,6,16,3,6,0,32.9
1,27,3,4,16,16,1,0,16.04
1,48,18,1,4,3,8,0,12.33
1,1,2,48,16,9,6,0,13.8
1,1,48,18,32,3,1,0,13.08
1,2,54,1,3,64,4,0,6.91
1,16,27,3,1,64,1,0,13.5
1,162,1,2,8,32,1,0,15.04
1,2,18,4,9,16,4,0,12.8
1,9,3,12,16,1,16,0,16.59
0,4,8,3,27,32,1,0,34.47
1,24,4,9,2,2,24,0,9.45
1,2,54,4,2,2,48,0,14.14
1,18,2,72,4,2,4,0,3.94
0,6,16,1,12,12,6,0,35.12
1,162,1,4,128,1,1,0,15.45
1,16,3,2,72,1,12,0,12.28
1,6,9,4,96,2,2,0,14.84
1,2,9,18,4,4,16,0,15.62
1,3,9,16,96,2,1,0,15.06
1,3,6,8,1,192,3,0,13.87
0,108,2,1,32,3,4,0,32.92
1,4,1,72,9,2,16,0,16.99
1,24,18,1,16,2,6,0,15.44
1,4,36,6,12,4,2,0,12.67
1,3,12,3,64,3,4,0,6.84
1,12,2,9,96,1,4,0,17.42
0,6,8,27,1,8,8,0,33.62
1,9,24,3,128,1,1,0,14.06
1,3,2,36,3,2,64,0,16.07
1,4,1,36,36,2,8,0,13.45
1,3,9,6,1,256,2,0,15.11
1,18,2,18,32,1,4,0,16.22
0,4,24,1,8,6,18,0,34.39
1,1,3,54,32,4,4,0,14.75
1,2,18,18,16,4,2,0,14.91
1,4,18,3,3,128,1,0,14.84
1,9,1,16,3,3,64,0,12.1
1,3,9,48,1,64,1,0,13.16
0,108,2,1,16,24,1,0,32.42
0,4,18,36,2,4,4,0,33.92
1,1,3,96,8,2,18,0,15.32
1,6,2,24,3,24,4,0,15.93
1,27,2,24,1,32,2,0,15.24
1,27,2,3,2,64,4,0,17.45
1,6,8,3,24,1,24,0,13.79
0,4,9,8,24,3,4,0,31.9
1,36,4,3,48,1,4,0,13.29
1,9,4,4,1,12,48,0,12.13
1,36,2,4,4,3,24,0,15.02
1,1,1,96,16,9,6,0,13.32
1,3,24,3,2,64,3,0,14.77
1,1,144,2,1,9,32,0,15.12
1,4,6,6,4,24,6,0,12.11
1,4,108,1,3,8,8,0,12.48
1,4,6,36,1,32,3,0,10.52
0,6,8,18,6,2,8,0,31.76
1,72,4,3,4,1,24,0,11.71
1,3,16,3,24,4,6,0,13.19
1,3,72,3,16,2,4,0,13.3
1,2,9,8,288,2,1,0,12.52
1,54,2,4,6,1,32,0,14.16
1,72,1,3,1,8,48,0,15.0
1,18,2,4,64,9,1,0,12.8
0,1,12,54,4,1,32,0,32.6
1,16,6,1,12,9,8,0,12.24
1,12,18,6,2,16,2,0,11.89
1,6,144,1,24,2,2,0,10.02
1,12,24,3,6,4,4,0,10.32
1,8,18,1,16,36,1,0,12.08
0,18,2,12,4,48,1,0,32.57
0,12,3,3,96,2,4,0,32.93
1,6,4,54,4,4,4,0,13.02
1,2,1,162,1,32,8,0,15.92
1,3,32,1,1,32,27,0,14.71
0,8,2,18,9,16,2,0,32.26
1,9,3,8,32,6,2,0,16.13
0,3,8,4,2,36,12,0,33.45
1,144,3,1,16,2,6,0,14.19
1,36,1,4,48,1,12,0,13.07
1,2,48,9,4,24,1,0,12.74
0,24,18,3,1,4,16,0,34.17
1,6,3,16,48,2,3,0,16.16
0,1,108,24,4,8,1,0,33.34
1,108,1,3,4,32,2,0,15.86
1,6,1,54,128,1,2,0,13.84
1,36,1,3,32,2,12,0,6.64
0,3,1,216,16,2,4,0,34.28
1,144,2,3,3,4,8,0,9.15
1,18,3,8,8,12,2,0,13.57
1,1,96,1,4,8,27,0,14.46
0,3,12,8,2,9,16,0,32.17
0,2,16,81,4,1,8,0,34.05
1,2,18,36,2,4,8,0,12.1
1,9,4,4,6,2,48,0,14.32
1,32,3,9,2,2,24,0,9.94
1,6,18,2,4,12,8,0,15.57
1,2,3,54,256,1,1,0,16.61
1,1,4,108,32,3,2,0,13.93
1,8,3,12,18,8,2,0,13.75
1,24,2,2,32,27,1,0,13.18
0,12,18,2,4,2,24,0,32.23
1,4,9,12,3,1,64,0,14.26
0,3,6,16,1,16,18,0,33.02
1,4,12,2,6,16,9,0,13.39
1,1,648,1,1,16,8,0,12.83
1,9,16,3,6,8,4,0,14.78
1,2,2,81,16,16,1,0,14.07
1,3,6,16,4,2,36,0,15.25
1,36,8,1,16,9,2,0,15.28
1,2,1,48,18,4,12,0,13.01
1,16,27,2,4,6,4,0,11.77
1,3,4,27,16,16,1,0,16.05
1,4,6,27,1,2,64,0,14.22
0,1296,1,1,16,1,4,0,34.87
1,54,4,4,1,2,48,0,10.88
0,1,54,12,16,4,2,0,32.49
1,4,9,6,8,2,24,0,15.88
1,8,2,27,192,1,1,0,13.49
1,6,18,4,1,16,12,0,13.27
1,1,2,54,96,2,4,0,6.78
1,24,1,12,16,1,18,0,16.27
1,9,1,16,24,2,12,0,12.08
1,4,9,3,1,256,3,0,6.42
1,1,72,3,2,32,6,0,16.86
1,1,36,3,16,1,48,0,5.94
1,8,3,36,2,16,3,0,11.97
1,2,36,2,1,9,64,0,13.54
1,3,9,8,24,1,16,0,14.32
1,18,3,48,4,1,8,0,3.81
0,9,18,1,8,32,2,0,35.11
1,1,2,144,72,4,1,0,15.17
1,1,8,108,2,48,1,0,10.32
1,24,18,6,4,4,2,0,3.26
1,8,9,12,8,12,1,0,11.47
1,4,2,12,18,48,1,0,12.66
0,4,4,6,96,3,3,0,32.86
1,18,2,72,16,2,1,0,3.05
1,9,4,12,3,32,2,0,15.06
1,8,4,3,3,144,2,0,14.45
1,36,3,2,1,16,24,0,15.37
1,72,1,3,48,4,2,0,14.47
1,48,1,2,32,9,3,0,13.54
1,1,18,12,8,1,48,0,15.18
1,3,8,9,1,12,32,0,16.11
1,9,12,2,384,1,1,0,14.24
1,1,27,6,2,128,2,0,16.29
1,1,54,16,1,24,4,0,11.65
0,3,24,2,3,192,1,0,34.94
0,2,9,8,8,8,9,0,32.67
1,9,4,3,4,192,1,0,5.97
1,3,12,12,16,3,4,0,14.13
1,3,3,96,2,2,24,0,11.22
1,16,1,27,6,8,4,0,15.02
1,6,9,16,1,24,4,0,12.12
1,32,9,1,48,6,1,0,16.03
1,1,18,16,3,32,3,0,15.24
1,54,2,2,4,48,2,0,16.54
0,4,27,12,4,2,8,0,33.62
0,12,2,4,1,144,6,0,33.69
0,108,2,6,8,2,4,0,34.47
1,1,81,8,16,1,8,0,13.88
1,1,2,48,1,18,48,0,12.43
1,12,2,12,12,1,24,0,15.68
1,36,3,8,2,8,6,0,12.84
1,1,9,36,2,64,2,0,14.75
1,9,24,1,64,2,3,0,17.05
1,1,36,12,24,8,1,0,13.87
0,6,72,2,4,6,4,0,33.12
1,3,72,2,8,24,1,0,15.42
1,72,6,2,6,4,4,0,12.29
1,18,6,1,3,32,8,0,6.6
1,1,144,1,18,2,16,0,13.45
0,2,3,16,2,9,48,0,32.94
1,6,18,4,1,4,48,0,14.23
0,2,18,72,1,1,32,0,33.14
1,1,8,36,4,24,3,0,14.92
1,8,2,6,32,3,9,0,12.2
1,12,2,108,1,4,8,0,2.82
1,2,1,48,288,3,1,0,14.5
1,144,6,1,2,48,1,0,12.46
0,8,27,1,64,2,3,0,32.55
1,2,3,18,1,32,24,0,6.75
1,3,32,1,18,48,1,0,12.18
1,4,9,4,16,1,36,0,12.21
1,1,6,48,4,24,3,0,14.67
1,3,96,1,1,288,1,0,15.73
1,27,4,3,2,4,32,0,17.22
0,2,8,27,8,24,1,0,34.23
1,648,1,2,2,1,32,0,11.88
1,36,1,12,2,12,8,0,15.55
1,18,6,12,8,4,2,0,12.79
1,1,2,48,54,8,2,0,13.67
1,16,3,2,24,9,4,0,12.15
1,6,6,9,4,64,1,0,15.42
1,3,6,8,3,192,1,0,13.15
0,9,32,1,3,3,32,0,32.65
1,12,18,4,6,16,1,0,11.91
1,6,1,48,9,2,16,0,13.21
1,12,72,1,8,2,6,0,10.13
1,36,2,4,36,4,2,0,16.11
1,1,144,2,1,32,9,0,13.76
1,54,2,3,16,16,1,0,15.38
1,9,12,1,1,96,8,0,7.41
0,1,144,2,72,2,2,0,32.91
1,24,1,4,72,3,4,0,14.01
1,24,2,6,6,2,24,0,15.27
1,2,9,72,32,1,2,0,13.04
1,6,3,6,2,8,48,0,5.9
1,2,18,24,16,6,1,0,10.68
1,3,4,54,1,32,4,0,15.21
1,8,3,12,12,2,12,0,13.01
1,9,24,4,3,2,16,0,12.77
1,3,32,1,18,4,12,0,13.9
1,3,2,18,128,2,3,0,6.83
1,324,4,1,2,32,1,0,11.46
1,1,72,3,3,32,4,0,15.16
1,2,1,81,256,2,1,0,14.75
1,1,6,24,8,18,4,0,13.79
1,288,1,3,2,6,8,0,11.43
1,8,9,18,2,32,1,0,12.8
1,4,108,2,1,2,48,0,9.28
1,1,288,3,16,2,3,0,12.08
1,54,3,8,4,8,2,0,13.1
0,6,8,3,48,2,6,0,32.84
1,32,1,9,24,1,12,0,14.03
1,27,1,16,2,4,24,0,12.47
1,18,1,16,4,18,4,0,16.03
1,6,9,48,4,1,8,0,3.49
1,2,1,72,64,9,1,0,13.4
1,6,1,16,96,9,1,0,12.33
1,9,12,4,4,3,16,0,15.73
1,2,6,9,64,2,6,0,5.93
1,72,3,3,2,8,8,0,14.03
1,4,1,72,4,12,6,0,14.52
1,3,4,8,24,4,9,0,13.38
1,1,24,12,8,1,36,0,14.19
1,1,32,3,1,216,4,0,12.36
0,4,9,9,128,2,1,0,31.85
0,6,9,2,32,6,4,0,34.54
0,6,6,3,2,6,64,0,33.76
1,108,6,1,1,8,16,0,8.99
1,3,12,4,48,1,12,0,12.3
1,4,24,27,2,4,4,0,2.78
1,18,2,9,8,4,8,0,14.59
1,36,1,6,4,2,48,0,14.28
0,12,24,1,4,8,9,0,33.0
0,24,2,2,54,4,4,0,32.8
1,9,4,8,8,3,12,0,15.46
1,18,1,36,8,1,16,0,14.69
1,432,3,2,1,32,1,0,2.92
1,6,2,24,2,24,6,0,14.35
1,1,162,1,2,128,2,0,15.78
1,1,6,24,24,2,12,0,13.64
1,16,3,9,96,2,1,0,14.64
0,1,3,48,2,96,3,0,33.44
1,1,2592,1,1,32,1,0,3.08
1,6,18,2,8,2,24,0,16.26
1,24,1,36,8,1,12,0,11.0
1,1,6,48,96,3,1,0,14.98
1,12,72,3,2,8,2,0,3.96
1,6,16,1,6,72,2,0,14.08
0,2,8,18,1,18,16,0,33.24
1,1,72,4,12,8,3,0,16.05
1,54,4,1,1,8,48,0,14.58
1,18,4,6,8,12,2,0,12.7
0,1,324,4,1,4,16,0,33.38
0,9,16,18,2,16,1,0,33.8
0,72,1,2,9,4,16,0,33.29
1,16,3,27,4,1,16,0,12.2
1,27,8,1,6,1,64,0,13.92
1,6,1,18,32,8,3,0,6.77
1,1,432,1,8,2,12,0,15.17
0,16,3,2,2,54,8,0,34.52
0,2,9,16,8,4,9,0,31.65
1,3,18,2,32,12,2,0,6.03
1,4,27,8,12,1,8,0,10.68
1,1,24,12,4,12,6,0,14.46
1,24,1,27,4,4,8,0,14.62
0,24,2,9,8,2,12,0,33.56
0,1,2,108,16,12,2,0,33.29
1,6,2,9,8,8,12,0,6.51
1,6,8,3,4,72,2,0,11.72
1,6,48,9,4,1,8,0,3.14
1,3,8,6,2,6,48,0,12.28
1,1,18,8,16,9,4,0,12.32
1,9,36,4,8,1,8,0,12.23
1,2,24,9,3,32,2,0,14.67
1,18,3,4,1,384,1,0,14.17
1,2,1,108,8,24,2,0,16.75
1,3,4,9,64,3,4,0,6.9
1,2,18,6,4,48,2,0,15.71
0,72,6,2,16,6,1,0,33.37
0,9,1,96,8,1,12,0,33.53
1,48,6,9,1,8,4,0,3.06
1,2,4,36,18,1,16,0,15.12
1,1,3,864,1,32,1,0,3.77
1,8,12,1,144,6,1,0,12.32
1,54,1,48,8,2,2,0,3.86
1,6,4,9,2,3,64,0,17.09
1,6,18,3,2,4,32,0,14.09
1,6,12,4,72,1,4,0,13.01
1,8,27,2,4,12,4,0,15.66
1,108,2,2,8,6,4,0,13.58
1,2,3,432,32,1,1,0,3.67
0,18,4,36,1,8,4,0,33.92
1,1,3,32,16,1,54,0,13.27
1,16,1,18,2,72,2,0,14.55
1,6,1,72,4,1,48,0,13.39
1,18,6,1,2,12,32,0,5.56
1,9,6,4,3,16,8,0,14.91
1,54,3,2,2,8,16,0,13.77
1,8,4,9,2,16,9,0,15.62
1,2,8,6,4,27,8,0,12.63
1,3,3,24,4,6,16,0,14.52
1,1,864,3,1,1,32,0,2.18
1,1,54,4,64,6,1,0,16.3
1,1,12,8,18,12,4,0,13.52
0,1,864,3,1,1,32,0,33.35
1,1,54,8,1,3,64,0,13.45
1,8,9,3,4,4,24,0,15.67
1,9,1,12,3,32,8,0,6.88
1,9,6,16,6,4,4,0,12.27
1,3,18,6,32,2,4,0,16.17
1,12,1,24,24,2,6,0,14.12
0,9,2,16,6,12,4,0,32.05
1,2,4,324,4,4,2,0,2.65
1,54,8,2,1,12,8,0,9.02
1,1,48,2,4,12,18,0,12.44
1,9,1,32,32,1,9,0,15.39
1,27,32,1,12,2,4,0,9.92
1,2,3,24,3,192,1,0,12.96
1,6,54,1,8,16,2,0,16.54
0,2,3,24,12,1,48,0,33.19
1,216,2,6,32,1,1,0,3.75
1,3,16,6,3,3,32,0,14.67
1,2,54,12,1,32,2,0,11.6
1,4,9,3,12,32,2,0,6.83
1,18,6,3,2,16,8,0,17.19
1,18,9,1,64,8,1,0,16.32
1,12,1,24,4,18,4,0,14.7
1,9,4,3,3,128,2,0,6.33
1,2,4,81,2,1,64,0,15.5
1,3,48,1,8,3,24,0,13.7
1,2,72,3,2,96,1,0,15.45
1,36,1,8,2,36,4,0,15.05
1,1,2,81,4,32,4,0,15.84
1,12,3,6,1,32,12,0,15.39
1,2,12,6,64,1,9,0,12.89
1,432,3,1,16,2,2,0,10.85
1,4,18,2,6,16,6,0,12.05
1,2,24,2,4,12,18,0,12.74
1,1,16,27,24,1,8,0,13.26
1,4,6,6,6,4,24,0,12.15
1,3,24,2,8,8,9,0,12.69
1,1,108,1,2,192,2,0,6.6
1,36,2,4,4,18,4,0,13.84
0,1,162,2,8,32,1,0,32.64
1,2,6,8,4,108,2,0,13.11
1,72,12,1,48,2,1,0,10.54
1,4,108,3,8,8,1,0,11.83
0,6,3,24,8,2,12,0,31.94
1,3,2,216,32,1,2,0,13.39
1,9,4,24,3,1,32,0,12.75
1,2,3,18,8,12,8,0,6.83
0,2,4,12,144,6,1,0,33.95
1,81,1,8,32,2,2,0,13.44
1,18,9,1,2,64,4,0,15.17
1,4,4,6,144,2,3,0,12.74
1,1,1,1296,1,2,32,0,12.55
1,1,54,16,4,3,8,0,10.19
1,72,6,6,1,8,4,0,2.14
1,3,9,12,2,64,2,0,13.5
1,108,6,2,2,1,32,0,11.21
1,8,18,9,1,8,8,0,13.31
0,1,9,32,8,6,6,0,33.92
0,36,12,6,8,1,4,0,34.92
0,27,4,2,1,48,8,0,33.96
1,3,9,8,3,8,16,0,16.86
1,1,16,6,6,8,18,0,12.49
0,1,72,2,24,8,3,0,34.04
1,3,36,3,4,4,16,0,16.69
0,1,6,27,1,32,16,0,33.52
1,1,18,6,8,4,24,0,6.87
0,288,3,1,8,2,6,0,32.94
1,24,2,2,288,1,3,0,12.4
0,1,27,16,12,4,4,0,33.57
0,48,1,18,3,16,2,0,32.42
1,4,72,9,1,32,1,0,3.41
0,2,216,1,32,2,3,0,33.04
0,2,2,27,12,32,2,0,33.08
1,6,1,54,16,2,8,0,15.67
0,16,54,1,4,2,12,0,33.58
0,12,12,1,4,12,12,0,34.63
0,2,1,72,3,48,4,0,33.71
1,4,1,24,6,16,9,0,13.09
1,1,72,2,4,36,4,0,11.92
1,2,6,8,24,18,2,0,12.22
1,1,36,3,24,2,16,0,6.24
1,81,1,4,32,4,2,0,13.85
0,9,1,16,1,12,48,0,34.21
1,9,8,2,9,8,8,0,12.57
1,2,12,36,2,3,16,0,9.87
1,4,3,27,2,4,32,0,15.59
0,1,288,3,1,6,16,0,32.66
0,4,12,3,1,64,9,0,33.94
1,4,4,27,8,3,8,0,13.11
1,9,8,6,1,192,1,0,12.38
0,2,12,12,2,48,3,0,32.0
1,3,4,8,3,32,9,0,14.39
1,9,6,4,64,6,1,0,15.1
1,108,2,1,32,3,4,0,15.92
0,9,6,2,6,32,4,0,33.51
0,4,108,1,1,3,64,0,34.63
0,2,24,54,2,1,16,0,33.62
0,24,9,1,3,2,64,0,33.2
0,4,3,18,3,8,16,0,32.7
0,9,16,1,288,1,2,0,34.81
0,4,6,36,1,32,3,0,32.62
1,6,8,18,6,2,8,0,12.35
1,2,108,6,4,1,16,0,14.39
1,6,4,12,3,96,1,0,16.02
1,18,12,3,8,1,16,0,15.14
1,32,1,27,1,12,8,0,11.73
1,3,108,1,1,16,16,0,21.36
1,1,6,108,8,1,16,0,14.3
1,3,4,12,12,12,4,0,13.89
1,1,24,27,1,8,16,0,12.91
0,1,108,8,8,6,2,0,34.88
0,4,12,3,96,1,6,0,33.37
1,2,4,18,72,4,2,0,13.05
1,36,6,2,4,16,3,0,13.98
1,6,6,72,2,1,16,0,3.36
1,1,16,18,48,3,2,0,16.91
1,3,6,6,1,256,3,0,6.84
1,8,1,12,72,6,2,0,12.51
0,18,2,8,9,2,16,0,31.97
0,9,3,8,32,6,2,0,32.56
1,81,2,4,8,4,4,0,14.47
1,4,6,4,108,2,4,0,13.74
0,4,6,18,8,1,24,0,32.97
0,2,6,12,1,36,16,0,33.86
1,18,4,2,8,2,36,0,13.19
1,4,9,8,3,3,32,0,16.27
1,9,2,12,1,12,32,0,16.36
1,9,72,4,8,4,1,0,3.56
0,2,6,9,128,6,1,0,33.83
1,2,8,18,4,4,18,0,15.93
1,1,4,108,8,4,6,0,13.01
1,4,24,9,1,4,24,0,13.08
1,3,2,72,3,64,1,0,12.43
1,8,4,3,144,1,6,0,12.37
0,72,6,6,1,8,4,0,34.16
1,2,2,81,128,2,1,0,14.12
1,6,1,144,1,4,24,0,14.74
1,3,48,2,16,2,9,0,15.39
1,12,1,12,1,18,32,0,12.74
1,12,4,2,96,9,1,0,12.52
1,12,6,12,12,1,8,0,10.27
1,2,16,81,4,1,8,0,4.43
1,108,2,1,8,1,48,0,16.36
1,18,16,1,1,48,6,0,6.33
1,9,3,24,2,32,2,0,15.06
1,1,6,72,32,2,3,0,15.02
0,27,1,4,12,64,1,0,35.18
1,2,18,12,6,32,1,0,14.23
1,3,6,12,2,96,2,0,16.53
1,36,2,4,9,1,32,0,14.75
1,2,6,12,3,192,1,0,13.5
1,12,54,4,1,8,4,0,3.39
1,3,2,48,24,2,6,0,15.89
1,12,8,3,12,12,2,0,14.19
0,24,2,3,18,1,32,0,32.9
1,18,24,3,16,4,1,0,12.25
1,4,6,36,3,32,1,0,10.54
1,12,4,2,4,9,24,0,13.8
1,6,1,18,6,16,8,0,6.46
1,3,9,32,2,12,4,0,10.86
1,27,4,3,128,2,1,0,15.55
1,8,6,9,16,4,3,0,15.31
1,8,3,12,9,1,32,0,13.65
1,27,8,2,6,8,4,0,14.13
1,1,54,4,24,4,4,0,15.29
1,9,3,8,64,6,1,0,14.14
1,48,2,1,1,16,54,0,14.87
1,2,18,36,16,2,2,0,13.1
1,12,4,3,8,8,9,0,13.13
1,1,24,6,1,192,3,0,12.79
1,1,32,3,24,3,12,0,13.71
0,216,1,2,8,8,3,0,32.86
1,4,1,72,4,4,18,0,14.75
1,3,6,8,192,1,3,0,12.35
1,1,2,54,24,1,32,0,6.16
1,1,36,3,256,3,1,0,6.47
0,4,6,27,1,2,64,0,31.87
1,2,4,18,4,48,3,0,13.36
1,6,12,18,4,2,8,0,13.0
1,18,2,4,6,32,3,0,12.28
1,1,3,27,4,8,32,0,16.15
1,9,4,18,8,16,1,0,15.12
1,18,48,1,1,48,2,0,10.0
1,36,2,3,96,2,2,0,16.75
1,54,16,1,1,16,6,0,6.94
1,12,3,3,2,24,16,0,6.75
1,81,1,32,1,2,16,0,4.22
1,9,1,18,32,1,16,0,14.62
1,4,54,1,4,96,1,0,14.82
1,6,6,36,1,1,64,0,12.85
1,12,3,3,8,12,8,0,6.1
1,324,2,1,4,2,16,0,12.19
1,1,4,72,2,3,48,0,13.63
1,9,18,1,128,4,1,0,17.21
1,2,1,108,16,1,24,0,14.79
1,1,288,1,4,2,36,0,14.12
1,2,8,9,32,1,18,0,13.88
1,9,1,24,96,2,2,0,15.72
1,18,1,9,2,8,32,0,16.66
1,2,24,9,6,8,4,0,14.59
1,1,3,216,1,2,64,0,12.52
1,1,9,12,3,16,16,0,6.31
0,4,54,3,2,1,64,0,32.59
1,4,54,4,3,2,16,0,13.04
1,36,36,2,8,4,1,0,2.95
1,1,27,4,3,4,64,0,6.76
0,3,72,1,64,2,3,0,33.27
1,6,8,9,3,2,32,0,13.83
1,1,432,1,24,4,2,0,13.84
0,1,2,144,72,4,1,0,33.28
0,24,12,1,9,1,32,0,33.17
1,16,1,54,1,48,2,0,10.3
1,81,2,1,1,64,8,0,15.5
1,54,1,2,8,4,24,0,6.89
1,3,6,6,8,12,8,0,6.81
