Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,1,32,2,128,1,8,0,56.64
0,64,1,1,4,64,4,0,55.15
0,64,4,1,16,16,1,0,66.8
0,8,16,16,2,8,2,0,64.16
0,128,1,4,4,32,1,0,65.63
0,4,2,128,8,1,8,0,65.57
1,32,4,4,1,8,16,0,97.21
0,16,2,16,4,4,8,0,66.92
0,2,256,1,8,16,1,0,65.87
0,16,4,8,4,8,4,0,67.05
0,1,1,64,4,4,64,0,54.42
0,32,4,16,16,1,2,0,64.58
0,32,32,1,1,16,4,0,62.72
0,32,1,4,4,4,32,0,60.46
0,8,8,8,64,1,2,0,67.32
0,1,16,8,64,2,4,0,60.3
1,1,1,64,4,4,64,0,94.63
0,2,32,1,512,2,1,0,55.69
0,1,16,16,128,1,2,0,65.74
0,2,64,16,4,4,2,0,66.44
0,16,16,1,8,1,32,0,66.7
0,64,4,1,128,2,1,0,59.65
0,4,32,8,1,64,1,0,65.18
0,16,1,64,1,16,4,0,64.5
0,256,2,1,1,32,4,0,67.56
0,4,8,4,32,1,16,0,62.38
0,1,2,1024,2,2,8,0,64.12
0,1,1,64,4,4,64,1,67.71
0,64,8,4,1,2,16,0,66.75
0,4,256,2,2,2,8,0,64.97
0,1,1,1024,4,2,8,0,65.5
0,2,256,1,32,2,2,0,66.53
0,8,16,8,2,16,2,0,64.81
0,2,8,4,1,32,32,0,56.17
1,2,32,1,512,2,1,1,96.78
0,32,1,2,4,256,1,0,56.18
0,8,8,1,4,16,16,0,56.59
0,2,4,128,8,2,4,0,64.2
1,2,128,1,1,256,1,1,97.68
1,256,1,8,1,8,4,0,97.63
1,16,1,32,2,8,8,1,98.86
1,1,16,32,1,8,16,1,98.88
0,1,2048,1,16,1,2,0,62.83
0,4,1,16,64,2,8,0,55.77
0,2,8,128,1,2,16,0,65.26
0,1,1,64,16,64,1,1,68.03
0,32,1,2,256,1,4,1,66.85
1,128,4,2,64,1,1,1,99.26
1,8,1,64,2,16,4,1,98.35
0,2,16,8,1,8,32,0,65.15
0,64,1,1,64,1,16,0,56.95
0,4,4,64,8,1,8,0,65.26
0,4,2,16,4,8,16,0,60.19
0,2,32,1,8,32,4,0,55.6
0,4,32,4,8,4,4,0,68.16
0,32,4,2,64,4,1,1,72.54
0,512,4,1,8,4,1,0,63.17
1,2,16,2,2,8,64,0,95.21
0,8,1,16,4,128,1,0,60.85
0,4,16,1,2,8,64,0,54.51
0,4,8,2,32,16,2,0,55.87
0,8,2,16,2,64,2,0,59.82
1,16,2,16,4,16,2,1,99.08
1,4,128,4,1,2,16,0,97.83
1,1,1,256,32,8,1,1,98.59
0,4,1,16,4,16,16,0,55.43
0,64,8,2,1,4,16,0,65.76
0,64,1,32,8,2,2,0,65.0
0,1,8,8,1,32,32,1,68.77
0,1024,2,1,1,1,32,0,62.89
0,4,8,8,2,4,32,1,70.0
1,1,64,8,4,8,4,1,99.13
0,2,2,256,64,1,1,0,65.7
0,256,1,4,4,2,8,0,66.95
0,1,2,512,32,1,2,1,71.43
0,1,128,1,32,1,16,1,69.88
1,16,32,4,4,4,2,1,98.78
1,64,2,4,1,16,8,1,99.1
0,1,4,16,1,64,16,0,57.14
0,32,4,1,256,2,1,0,60.34
0,1,64,8,2,16,4,0,68.0
0,16,2,8,64,1,4,0,65.86
0,4,1,16,8,32,4,0,56.07
0,1,16,4,128,1,8,0,56.74
0,4,1,32,128,2,2,1,70.18
0,1,2,128,2,4,32,1,72.11
0,4,2,16,2,256,1,0,62.01
1,64,16,1,8,1,8,1,99.27
0,4,16,1,64,8,2,0,56.19
0,8,4,2,256,4,1,0,56.56
0,1,256,4,4,1,16,0,64.18
1,32,2,4,16,1,16,1,98.62
0,2,64,1,512,1,1,0,61.59
1,8,4,2,256,2,2,1,98.58
1,1,16,32,1,16,8,0,97.47
0,1,2,1024,1,4,8,0,65.51
0,8,2,16,128,1,2,0,66.84
0,64,1,32,1,2,16,0,65.0
0,128,1,16,8,1,4,0,65.99
0,8,32,1,16,16,1,0,62.97
0,32,4,2,128,1,2,0,66.78
1,4,4,64,2,2,16,1,99.68
0,64,4,8,1,1,32,0,65.72
0,8,4,32,32,2,1,1,73.35
1,1,4,64,4,64,1,1,98.59
0,64,4,8,2,8,2,1,72.61
0,2,64,8,1,2,32,1,73.27
0,1,1024,1,4,8,2,0,64.87
1,16,8,1,4,2,64,1,97.65
0,32,2,2,4,8,16,0,61.12
0,256,1,2,16,2,4,0,67.08
0,16,8,1,4,64,2,0,60.9
1,2,4,256,8,1,4,1,98.78
0,16,8,4,32,4,1,0,67.45
0,16,2,8,1,128,2,1,71.45
0,16,64,1,1,4,16,1,68.48
1,1024,2,1,32,1,1,1,98.82
1,2,128,4,4,2,8,1,99.35
0,8,128,1,4,1,16,0,65.29
0,4,64,4,1,4,16,0,64.36
0,4,1,32,128,1,4,0,58.82
0,8,8,16,64,1,1,0,63.94
0,1,2,64,8,1,64,0,56.23
1,32,2,1,32,8,4,0,94.68
0,4,16,4,8,32,1,0,67.53
0,2,2,32,8,2,32,0,61.75
0,1,2,1024,2,1,16,0,64.52
0,16,1,4,8,128,1,0,56.15
1,4,32,4,1,64,2,1,98.62
0,16,1,32,2,16,4,1,73.5
1,2,64,2,8,32,1,0,96.34
0,32,1,32,2,2,16,1,73.04
1,1,1,128,2,16,16,1,97.64
1,8,2,32,1,2,64,1,98.65
0,8,1,256,2,16,1,0,65.74
0,2,64,1,32,8,2,0,59.85
0,2,256,4,4,2,4,0,63.6
0,8,4,2,16,32,2,1,68.51
0,128,2,1,256,1,1,1,71.28
1,4,2,8,256,2,2,1,96.77
1,1,64,8,4,1,32,1,98.63
0,256,1,4,4,8,2,0,65.43
0,4,2,32,16,16,1,1,71.79
0,512,1,1,8,4,4,0,66.22
0,32,16,1,8,16,1,0,66.16
0,4,512,1,1,1,32,0,64.73
0,1,512,1,2,1,64,0,65.53
1,1,2,1024,8,2,2,1,98.85
0,2,64,2,8,32,1,1,71.74
1,2,2,32,128,2,2,0,96.25
1,4,8,8,2,64,2,1,98.18
1,64,1,1,32,32,1,1,98.59
0,4,2,64,1,64,2,0,66.2
0,64,4,8,1,8,4,0,65.94
0,8,4,16,1,4,32,0,67.47
1,2,32,32,2,8,2,1,98.76
0,8,1,8,4,128,2,1,68.52
0,2,64,4,8,2,8,1,73.38
1,16,16,2,16,4,2,1,98.45
1,2,512,1,16,1,4,1,99.31
0,64,8,2,2,32,1,0,65.26
0,4,16,8,2,8,8,0,67.67
1,4,64,8,1,1,32,0,97.77
1,2,2,64,16,1,16,1,98.61
0,2,16,4,4,16,8,0,61.5
0,2,1,32,64,2,8,0,56.12
0,4,16,1,64,4,4,0,55.69
0,1,256,2,16,1,8,0,66.11
1,1,64,2,4,128,1,1,97.65
1,128,2,4,1,32,2,0,97.56
1,8,4,2,256,1,4,1,98.59
0,32,4,2,1,32,8,0,66.55
0,1,4,16,2,256,2,0,56.46
0,4,256,1,16,1,4,0,67.33
0,4,512,1,4,2,4,0,65.58
1,32,4,1,32,4,4,1,97.69
0,64,32,1,1,16,2,1,72.43
1,256,1,1,128,1,2,1,97.71
0,128,2,2,2,4,16,1,73.07
0,1,128,8,4,4,4,1,74.08
0,8,4,16,2,2,32,1,72.73
1,4,16,1,4,64,4,1,96.78
1,2,512,2,8,4,1,1,99.02
0,4,4,8,4,2,64,0,60.29
0,128,8,2,4,1,8,0,64.22
0,32,4,1,16,4,8,0,61.3
0,1,2,1024,1,8,4,0,63.93
0,2,16,2,256,2,2,0,55.61
0,4,8,16,16,2,4,0,68.06
0,1,64,8,32,4,1,1,73.38
0,256,4,1,8,1,8,0,63.89
1,2,128,8,2,4,4,1,98.85
1,256,1,1,1,64,4,1,97.66
0,1,4,512,1,8,4,0,65.94
0,128,1,4,32,1,4,0,66.21
0,64,2,4,1,8,16,0,66.47
1,4,4,64,2,1,32,1,99.6
0,1,256,2,1,64,2,0,67.11
0,1,1024,1,1,2,32,1,72.84
0,1,16,4,8,4,32,1,69.36
1,512,1,4,1,2,16,1,98.82
1,512,1,2,2,32,1,1,99.71
1,1,2048,1,16,1,2,0,97.74
0,256,1,8,1,16,2,1,71.67
1,32,2,1,4,4,64,1,98.58
0,8,32,1,8,1,32,0,63.17
0,8,128,2,4,4,2,0,64.39
0,32,1,4,128,4,1,0,61.3
0,8,4,2,16,64,1,1,68.97
0,64,2,1,256,1,2,0,58.33
1,1,2,64,128,1,4,1,98.54
1,4,4,8,8,2,32,0,96.07
1,16,2,16,1,16,8,0,97.13
0,32,8,4,64,1,1,0,65.53
0,8,4,2,1,128,8,0,56.62
0,32,16,4,32,1,1,0,63.26
0,1,4,64,8,32,1,0,63.36
1,8,4,32,8,1,8,1,99.43
0,8,4,8,8,1,32,0,66.66
0,4,16,16,1,32,2,0,65.95
1,1,8,32,64,2,2,0,96.92
1,1,2,128,64,2,2,1,98.15
0,16,2,8,8,8,4,1,72.32
0,8,4,64,16,1,2,1,72.61
0,4,1,64,8,2,16,1,71.4
1,2,64,8,64,1,1,1,99.1
0,2,8,16,32,1,8,0,64.8
0,1,8,32,1,256,1,0,62.31
0,8,4,16,2,32,2,0,66.42
1,1,1,2048,32,1,1,1,99.24
0,2,8,32,2,16,4,0,66.92
0,2,1,256,2,32,2,1,72.94
0,1,16,8,16,8,4,1,71.26
1,2,4,8,2,16,32,1,98.6
1,16,8,1,1,16,32,1,86.21
1,2,32,2,4,4,32,1,97.69
1,64,1,2,128,2,2,1,97.68
1,2,16,4,256,2,1,1,97.68
0,32,16,2,16,4,1,0,64.22
0,1,64,4,8,4,8,0,66.52
0,1,8,64,4,1,32,0,65.68
0,256,2,1,64,2,1,0,66.21
0,16,16,1,8,2,16,0,61.84
1,4,2,64,4,2,16,1,98.86
0,1,64,16,8,1,8,0,64.82
0,32,1,2,128,2,4,1,69.3
1,2,1,512,2,32,1,1,99.46
1,2,512,1,2,2,16,1,99.33
0,2,2,32,2,256,1,0,61.02
0,8,128,2,8,4,1,0,64.33
0,16,4,8,16,4,2,0,67.15
1,1,1,64,8,64,2,1,96.78
0,4,4,16,2,16,8,0,67.05
0,2,32,16,2,4,8,0,65.44
1,16,2,64,2,16,1,1,98.81
1,128,1,4,2,32,2,1,98.68
0,32,2,4,2,16,8,1,72.18
1,1,4,64,1,256,1,0,95.62
0,64,4,1,128,2,1,1,70.39
0,16,64,1,16,2,2,1,72.04
1,8,4,2,32,32,1,1,96.82
1,4,128,2,16,1,4,1,99.28
0,2,64,1,128,2,2,0,60.21
0,1,1024,1,1,64,1,0,64.98
0,64,8,1,2,4,16,0,66.36
0,32,4,1,2,256,1,0,60.12
0,16,16,8,1,32,1,0,65.69
0,1,64,1,2,512,1,0,54.18
1,8,64,2,1,32,2,1,99.28
1,32,2,32,8,2,2,1,98.82
0,2,2,16,16,2,32,1,67.78
0,4,64,1,1,8,32,0,63.99
1,16,1,4,2,128,4,1,96.75
0,64,2,8,4,2,8,0,63.77
1,1,1,128,1,64,8,1,97.66
0,1,32,2,8,32,4,0,56.72
1,4,8,2,128,1,8,1,98.59
1,32,64,1,16,1,2,1,98.74
1,2,8,4,4,32,8,1,98.58
1,4,32,1,64,2,4,1,98.6
0,16,1,64,16,1,4,0,65.38
0,8,64,4,1,4,8,1,73.32
0,4,2,64,32,2,2,1,73.65
1,2,64,1,1,64,8,0,76.23
1,2,64,8,2,8,4,1,99.24
0,2,8,128,4,2,4,0,62.56
0,2,8,4,16,16,4,1,67.89
1,256,4,1,1,4,16,0,92.68
1,2,8,8,1,256,2,1,97.67
0,32,2,1,128,1,8,0,55.14
1,2,1,1024,32,1,1,1,98.88
0,32,4,4,1,128,1,0,67.44
0,4,4,16,8,4,8,0,65.07
0,256,2,2,32,1,2,0,64.44
0,4,2,128,1,32,2,0,65.3
1,256,1,4,1,4,16,0,97.18
0,16,32,1,64,1,2,0,66.68
0,2,32,4,16,4,4,0,64.87
1,2,64,2,1,8,32,0,96.16
1,32,2,1,256,2,2,0,95.28
1,1,32,4,2,4,64,0,95.0
1,1,32,16,4,4,8,1,98.44
1,2,256,2,32,1,2,1,99.06
0,1,128,8,8,4,2,0,64.82
1,8,4,8,1,128,2,0,95.71
1,64,2,1,1,256,2,1,96.95
1,4,64,4,64,1,1,0,96.77
1,16,2,64,2,1,16,0,97.83
1,128,4,4,4,1,8,0,97.7
1,64,2,8,4,2,8,0,96.94
0,1,512,4,1,1,32,0,64.89
0,128,8,2,2,4,4,1,73.8
1,1,256,8,4,2,4,0,97.75
0,1,32,4,2,32,8,1,71.68
1,1,32,32,2,32,1,0,97.24
1,4,256,2,32,1,1,1,98.75
0,32,2,4,2,2,64,1,71.42
1,8,4,2,128,8,1,1,96.73
0,8,16,1,8,8,8,1,71.44
1,1,4,32,128,1,4,1,97.72
1,4,4,4,32,32,1,1,96.78
1,16,32,2,1,32,2,1,99.49
0,512,1,4,1,1,32,0,63.91
0,4,32,2,128,2,1,0,65.28
0,1,128,8,4,4,4,0,64.11
1,512,2,1,64,1,1,1,98.91
1,1,64,1,2,512,1,0,94.13
0,1,64,16,32,2,1,0,64.65
1,32,2,4,32,4,2,1,97.67
1,8,16,1,32,1,16,0,94.49
1,128,1,8,32,2,1,1,99.3
0,16,4,4,16,16,1,0,65.17
0,1,128,4,8,4,4,0,67.02
1,1,2,32,8,64,2,0,94.68
0,8,1,256,2,1,16,1,72.19
0,8,4,4,32,16,1,1,70.41
1,1,512,1,32,1,4,1,98.41
1,4,16,32,2,2,8,1,99.31
0,1,64,1,2,512,1,1,68.44
1,1,32,16,2,64,1,0,96.69
0,2,2,16,64,1,16,0,56.41
0,32,2,32,16,2,1,1,71.96
0,32,4,1,8,4,16,0,61.05
0,8,4,8,1,8,32,0,62.28
0,1,16,8,4,2,64,0,62.14
0,2,32,4,1,16,16,0,66.49
1,32,4,1,4,64,2,1,97.64
1,1,16,16,16,2,8,0,95.44
1,4,32,8,2,32,1,0,96.69
1,8,32,1,1,256,1,1,97.66
0,256,2,1,16,8,1,1,72.64
1,1,64,1,2,512,1,1,96.77
1,1024,2,1,2,1,16,1,99.23
1,4,4,16,1,32,8,1,98.12
0,4,16,8,1,16,8,0,68.67
1,4,2,64,1,2,64,1,98.9
0,2,8,16,256,1,1,0,64.81
1,1,16,4,1024,1,1,1,98.59
0,32,4,1,2,64,4,0,61.18
1,128,2,2,16,1,8,1,98.85
0,4,2,64,8,4,4,1,73.07
0,1,4,32,16,32,1,1,70.13
0,16,64,2,16,2,1,0,66.04
1,32,1,4,32,1,16,1,97.68
0,16,1,4,16,64,1,0,57.48
0,4,4,128,2,8,2,0,63.89
0,4,32,4,4,1,32,0,67.05
1,4,32,4,2,1,64,1,98.47
1,1,1,512,4,2,16,1,98.87
0,2,128,1,1,64,4,0,63.86
0,1,64,1,32,8,4,0,56.12
1,2,4,128,1,32,2,1,99.5
0,4,8,32,8,2,4,1,72.14
1,4,64,1,4,32,2,1,98.16
0,8,8,32,32,1,1,1,71.69
0,8,1,64,16,2,4,1,73.74
1,32,8,1,1,256,1,1,97.67
1,1,512,4,32,1,1,1,99.21
1,4,1,256,4,4,4,0,97.16
0,64,1,32,4,4,2,0,65.3
1,1,4,64,32,8,1,1,98.14
0,2,4,128,1,16,4,0,64.3
0,4,2,64,8,16,1,0,67.89
1,64,4,2,8,2,8,1,98.39
0,4,1,32,1,64,8,0,59.42
0,256,4,2,4,4,2,1,71.78
1,8,2,8,32,8,2,1,97.67
1,8,1,16,4,8,16,1,97.66
1,32,1,8,4,1,64,1,98.61
1,4,8,2,2,512,1,1,96.79
1,16,2,4,8,2,32,1,97.69
0,8,1,256,16,2,1,0,65.24
1,2,2,64,1,4,64,1,98.14
1,2,1,64,16,16,2,0,95.86
0,2,4,16,128,1,4,0,61.33
0,16,64,2,4,8,1,1,74.39
0,1,8,16,4,32,4,1,70.98
1,16,8,2,128,1,2,1,98.13
1,2,16,2,1024,1,1,1,98.58
1,2,2,256,64,1,1,1,99.75
0,2,8,128,1,8,4,1,72.44
0,2,16,2,2,16,32,0,56.76
1,8,16,1,32,2,8,1,98.59
0,16,4,8,1,16,8,0,65.93
1,64,2,4,1,32,4,1,98.89
0,32,4,1,32,16,1,0,59.86
0,2,64,2,64,1,4,0,66.52
0,2,4,16,32,8,2,0,58.3
0,4,2,8,32,2,16,1,69.02
0,128,2,4,2,4,8,1,72.98
1,8,256,1,4,8,1,1,99.11
1,8,8,8,16,4,2,1,98.86
0,1,16,4,256,4,1,0,56.87
0,8,1,8,128,2,4,0,54.91
0,1,2,256,16,1,8,0,63.95
0,2,32,1,1,32,32,0,53.87
0,64,32,1,2,2,8,0,63.71
0,1,1,128,16,32,1,0,57.48
0,2,32,16,2,8,4,0,65.57
0,4,16,8,8,1,16,0,67.49
0,2,512,1,1,64,1,0,64.3
0,4,32,1,32,2,8,0,60.1
0,8,16,16,32,1,1,0,64.63
0,64,2,1,32,8,2,0,60.12
1,2,32,1,1,32,32,0,67.69
1,64,4,8,1,2,16,0,97.78
0,32,4,2,2,8,16,0,66.15
0,16,8,16,8,2,2,0,65.76
0,1,2,64,16,8,4,0,61.8
0,32,1,4,8,32,2,0,60.37
0,1,8,8,1,1024,1,0,53.92
0,4,2,8,1,256,4,0,57.12
0,1,256,1,2,64,2,0,67.63
0,16,2,4,256,1,2,0,61.27
0,4,4,128,32,1,1,0,65.09
0,2,4,16,2,256,1,0,60.48
0,8,4,32,4,4,4,0,64.49
0,4,1,512,8,1,4,0,64.33
0,1,256,1,8,16,2,0,68.2
0,2,8,32,1,2,64,0,67.46
0,16,2,16,1,32,4,0,66.03
0,1,256,4,4,2,8,0,66.37
0,2,8,16,64,4,1,0,66.78
0,4,1,128,128,1,1,0,66.45
0,1,4,256,4,1,16,0,63.18
0,8,8,1,1,128,8,0,55.32
0,1,2,64,8,16,4,0,63.04
0,1,32,16,1,8,16,0,68.19
0,8,16,16,8,1,4,0,63.63
0,8,2,4,1,128,8,0,56.87
0,1,8,8,8,8,16,0,57.88
0,4,4,32,2,16,4,0,66.27
0,4,2,128,16,1,4,0,64.8
0,32,2,2,16,4,8,0,59.21
0,64,1,4,8,16,2,0,65.62
0,8,8,1,256,1,4,0,58.24
0,2,1,32,512,2,1,0,55.24
0,32,4,1,1,256,2,0,59.34
0,256,2,1,4,2,16,0,66.06
0,1,2,256,32,4,1,0,67.71
0,4,128,1,16,2,4,0,66.82
0,4,32,2,128,1,2,0,66.16
0,128,1,2,32,1,8,0,59.76
0,1,1,1024,2,2,16,0,64.06
0,1,2,128,2,64,2,0,66.96
0,2,32,1,64,1,16,0,56.49
0,16,1,8,128,1,4,1,69.7
0,4,2,128,8,4,2,0,65.22
0,2,512,1,16,2,2,0,64.66
0,1,8,16,4,64,2,0,61.77
0,8,1,128,2,8,4,0,64.88
0,2,4,8,32,32,1,0,55.69
0,8,2,128,2,16,1,0,64.76
0,2,16,16,8,4,4,0,66.97
0,2,64,4,1,16,8,0,67.3
0,512,1,1,4,4,8,0,64.79
0,4,64,2,8,2,8,0,67.94
0,1,8,8,8,32,4,0,58.57
0,2,32,4,8,1,32,0,66.77
0,1,64,2,1,256,2,0,61.61
0,16,16,4,2,2,16,0,64.32
0,1,2,64,8,64,1,0,62.14
0,8,1,16,16,2,16,0,59.58
0,128,1,2,16,4,4,0,63.01
0,32,2,2,16,1,32,0,61.07
0,16,64,2,8,2,2,0,64.35
0,8,32,4,1,4,16,0,65.01
0,128,1,4,16,2,4,0,66.21
0,32,64,1,8,2,2,0,64.91
0,16,16,2,1,64,2,0,66.38
0,8,8,4,64,4,1,0,63.3
0,16,8,16,2,2,8,0,65.13
0,64,16,2,2,2,8,0,65.52
0,512,4,1,2,4,4,0,64.26
0,64,4,8,2,4,4,0,65.94
0,4,64,2,4,4,8,0,66.5
0,1,32,16,1,32,4,0,67.4
0,1,32,32,2,16,2,0,66.2
0,1,64,16,1,16,4,0,65.46
1,1,8,32,16,2,8,0,95.82
1,2,4,8,4,16,16,1,96.74
0,1,64,1,1,32,32,0,57.31
0,2,128,1,8,32,1,0,60.64
0,16,8,16,1,8,4,0,63.91
0,128,2,1,1,16,16,0,63.35
1,64,2,2,1,64,4,1,98.16
0,2,32,1,1,32,32,1,65.46
1,16,4,2,128,1,4,1,97.64
0,64,2,4,1,4,32,0,67.82
1,32,64,1,4,4,2,1,99.5
0,4,128,1,8,1,16,0,66.18
0,4,2,8,1,1024,1,0,57.34
0,2,32,32,1,8,4,0,64.03
1,256,2,1,4,32,1,1,98.91
0,32,4,8,8,1,8,0,65.11
0,16,128,1,4,2,4,0,64.58
0,32,16,2,4,8,2,1,71.25
0,16,64,2,4,1,8,1,71.93
1,1,1024,1,2,8,4,1,99.57
1,8,4,2,32,4,8,1,96.79
1,2,16,8,1,16,16,1,98.61
1,4,1,16,1,32,32,0,94.21
0,1,2,128,4,4,16,0,65.4
1,16,16,1,2,32,4,1,98.63
0,1,32,64,1,2,16,0,63.7
0,16,1,4,64,8,2,0,57.43
0,32,4,16,2,2,8,0,64.43
1,4,2,32,2,8,16,1,98.15
0,8,256,1,2,4,4,0,64.88
1,1,4,16,2,8,64,1,98.59
0,32,2,16,1,1,64,0,65.39
0,1,4,16,8,2,64,0,58.08
1,4,2,16,128,1,4,1,97.68
0,4,1,32,2,256,1,0,61.83
0,1,16,64,64,1,1,0,63.22
1,4,4,32,4,4,8,1,99.14
1,2,32,1,1,32,32,1,72.6
1,2,2,16,1024,1,1,1,96.77
0,16,8,4,2,2,32,0,67.98
0,16,1,32,64,1,2,0,67.37
0,256,1,4,2,1,32,0,64.5
1,2,32,32,32,1,1,1,98.77
1,64,1,8,1,64,2,1,99.1
0,16,1,32,1,8,16,0,65.55
0,1,2,32,16,4,16,0,55.8
0,4,1,512,2,1,16,0,64.44
0,1,2,32,16,4,16,1,69.03
0,8,128,2,2,1,16,1,73.96
1,2,256,2,4,16,1,1,99.22
1,16,32,4,2,1,16,1,98.82
1,1,4,32,1,8,64,1,97.64
0,8,1,8,4,4,64,0,56.45
0,4,4,4,64,8,2,0,55.73
0,2,4,32,64,4,1,1,71.47
1,4,2,32,8,1,32,1,97.7
0,1,256,4,2,2,16,0,64.74
1,64,1,8,8,8,2,1,99.1
1,2,8,8,128,4,1,1,97.67
1,128,2,4,4,4,4,1,99.63
0,4,512,1,1,4,8,1,71.43
0,1,32,8,64,4,1,1,70.57
1,2,128,2,1,8,16,1,98.65
1,1,128,16,1,16,2,1,98.8
1,1,1,64,64,8,2,1,96.8
1,2,1,32,8,4,32,1,96.8
0,4,16,2,1,512,1,0,61.27
0,4,2,128,2,2,16,0,65.09
0,32,8,1,1,64,4,0,64.47
1,512,1,2,8,4,2,1,99.34
0,4,16,16,1,64,1,0,65.25
0,16,1,8,2,128,2,1,70.21
0,16,1,8,1,256,2,1,69.03
1,2,1,32,32,8,4,1,96.77
1,2,2,16,2,256,2,1,98.6
1,4,8,16,8,1,16,1,99.36
0,2,32,1,2,256,2,0,54.16
0,16,8,1,8,2,32,0,60.34
1,2,4,256,4,1,8,1,98.82
1,16,1,32,2,2,32,1,98.69
1,256,4,2,4,4,2,1,99.42
0,1,16,32,4,4,8,0,67.11
0,1,16,32,2,2,32,0,67.64
0,1,4,128,32,4,1,0,68.37
0,32,8,2,32,1,4,1,74.18
0,4,16,16,1,2,32,1,72.67
1,8,16,4,32,1,4,1,98.48
1,2,1,128,8,1,32,1,98.14
0,2,1,32,64,8,2,0,56.21
1,4,1,64,2,4,32,1,98.14
0,4,4,16,1,128,2,0,65.77
1,1,16,128,4,1,8,1,98.73
0,64,1,8,2,4,16,0,66.36
0,8,2,8,32,2,8,1,70.81
0,2,128,8,2,1,16,0,64.93
1,4,16,8,2,64,1,1,99.11
0,2,4,8,2,128,4,0,55.82
0,2,32,2,4,32,4,0,61.96
0,16,2,4,2,256,1,0,61.12
0,16,8,1,64,8,1,1,69.57
0,8,32,8,1,1,32,1,72.0
1,8,16,8,1,64,1,1,99.57
1,8,32,4,8,4,2,1,99.26
1,1,256,8,2,1,16,1,99.15
0,1,8,128,4,16,1,0,64.18
1,16,1,16,4,16,4,1,97.71
1,4,2,16,2,4,64,0,94.56
0,2,1,512,4,2,8,0,62.37
1,32,16,2,32,2,1,1,99.51
1,256,1,4,32,2,1,0,97.54
1,128,2,1,2,16,8,1,97.68
0,8,1,128,1,4,16,0,65.74
0,2,4,16,64,8,1,1,70.38
0,128,1,8,2,32,1,1,72.52
1,4,2,128,4,2,8,1,99.35
1,16,4,4,1,4,64,1,98.13
0,8,32,2,2,2,32,0,65.28
0,8,4,16,4,32,1,0,67.09
0,256,1,2,1,2,64,0,65.53
1,128,4,2,2,32,1,1,99.04
0,2,2,128,2,2,32,0,66.22
0,1,8,32,16,4,4,0,65.75
0,4,8,16,64,2,1,0,67.91
1,1,64,1,4,32,8,1,96.74
0,1,32,4,8,1,64,0,60.51
0,32,2,16,2,32,1,0,65.0
1,32,1,4,32,8,2,1,97.67
0,16,2,4,1,64,8,1,71.26
0,32,32,1,2,2,16,1,73.7
1,128,4,1,2,1,64,1,98.87
1,4,2,16,8,4,16,1,97.67
1,8,2,16,2,4,32,1,98.13
0,32,1,16,1,64,2,0,66.25
0,2,64,2,2,64,2,0,65.21
0,128,2,4,4,2,8,0,65.65
1,64,1,8,8,4,4,1,98.92
0,8,32,1,32,8,1,0,63.83
0,16,2,4,1,512,1,0,61.45
0,1,8,64,1,16,8,1,73.6
0,8,4,16,16,8,1,1,73.46
1,1,32,2,4,4,64,1,96.75
1,128,8,1,4,4,4,1,99.34
0,2,8,128,1,8,4,0,65.07
0,16,32,1,2,32,2,0,66.16
1,256,1,1,2,128,1,1,98.15
1,1,32,64,4,4,2,0,97.77
