Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,1,25,1,16,8,8,0,13.97
1,4,5,20,1,8,8,0,2.71
1,2,10,10,2,1,64,0,3.57
1,4,1,100,2,4,8,0,2.66
1,50,4,1,128,1,1,0,3.41
1,16,2,5,16,10,1,0,3.32
1,16,2,1,1,50,16,0,40.04
1,1,4,10,20,1,32,0,15.45
1,1,2,16,10,80,1,0,7.91
1,10,80,1,1,1,32,0,2.89
1,16,10,1,5,2,16,0,3.22
1,8,25,1,16,2,4,0,3.35
1,10,4,1,32,10,2,0,15.52
1,2,5,8,5,4,16,0,5.42
1,2,2,25,16,2,8,0,6.68
1,20,5,4,16,4,1,0,2.97
1,4,25,1,4,32,2,0,6.72
1,1,1,800,1,16,2,0,2.84
1,10,2,4,1,16,20,0,5.29
1,5,10,1,256,2,1,0,11.1
1,4,50,4,1,16,2,0,2.58
1,160,1,1,1,16,10,0,3.13
1,1,1,32,50,1,16,0,8.12
1,1,800,1,2,2,8,0,2.71
1,25,2,4,16,2,4,0,3.68
0,200,4,1,2,8,2,0,49.15
1,4,1,20,1,80,4,0,5.27
1,5,8,4,2,8,10,0,2.95
1,16,2,1,4,40,5,0,7.79
1,50,2,1,4,2,32,0,6.85
1,1,32,1,10,80,1,0,7.58
1,1,100,4,2,8,4,0,2.95
1,200,2,2,2,1,16,0,2.67
1,1,1,25,1,128,8,0,14.05
0,1,5,16,8,4,10,0,44.69
1,2,10,8,2,20,4,0,2.99
1,40,2,1,8,20,2,0,5.22
1,10,4,1,32,2,10,0,15.69
1,100,1,2,64,1,2,0,3.54
1,2,10,4,20,1,16,0,5.32
1,1,20,10,2,2,32,0,3.54
1,5,10,8,2,16,2,0,3.0
1,4,10,4,80,2,1,0,3.08
1,10,1,16,2,4,20,0,3.11
1,2,20,4,10,4,4,0,3.29
1,8,1,5,32,5,4,0,15.28
1,20,2,1,10,16,4,0,15.47
1,8,1,10,10,4,8,0,5.31
1,1,800,1,4,4,2,0,2.62
1,5,1,8,2,10,32,0,15.36
1,2,8,2,5,40,4,0,7.7
1,5,4,2,8,4,20,0,15.5
1,10,1,16,1,160,1,0,3.0
1,10,10,4,2,8,4,0,2.79
1,4,4,5,4,80,1,0,5.49
0,50,8,2,2,4,4,0,48.93
1,4,1,100,1,2,32,0,2.83
1,4,4,2,1,200,4,0,7.73
1,2,1,50,4,1,64,0,6.69
1,16,5,1,40,1,8,0,5.08
0,25,1,1,16,64,1,0,49.58
1,5,4,20,2,1,32,0,2.91
0,40,10,1,4,8,2,0,46.47
1,32,5,1,5,1,32,0,3.2
1,4,5,8,160,1,1,0,3.36
0,10,2,5,256,1,1,0,44.53
1,2,50,4,16,4,1,0,2.83
1,4,4,5,80,1,4,0,5.1
1,5,4,2,20,4,8,0,15.61
1,200,1,2,1,32,2,0,2.72
1,4,5,8,8,10,2,0,2.95
1,2,8,5,8,2,20,0,5.35
1,5,2,16,4,40,1,0,3.0
1,5,4,20,1,1,64,0,2.83
1,5,8,5,4,1,32,0,3.5
1,2,4,25,1,2,64,0,3.98
1,2,25,2,1,256,1,0,6.73
1,1,16,5,4,40,2,0,5.33
1,20,2,2,16,20,1,0,5.31
1,4,2,20,5,1,32,0,3.0
1,25,32,1,1,1,32,0,2.67
1,8,1,20,2,16,5,0,3.14
1,80,10,1,8,4,1,0,2.74
1,5,16,1,2,4,40,0,5.33
1,4,8,5,2,5,16,0,2.96
1,10,8,1,64,5,1,0,5.32
0,40,1,4,4,1,40,0,44.46
0,32,1,1,20,4,10,0,47.0
1,2,10,10,8,4,4,0,3.34
1,4,2,25,1,8,16,0,3.61
1,50,2,2,8,4,4,0,3.6
1,4,8,5,2,8,10,0,3.19
1,40,1,1,16,1,40,0,15.74
1,1,25,16,2,8,4,0,2.77
1,20,2,2,1,320,1,0,5.18
1,4,1,8,1,400,2,0,7.96
0,100,1,8,8,4,1,0,49.37
1,1,5,80,32,1,2,0,2.94
1,1,100,4,1,32,2,0,2.79
1,2,25,1,2,8,32,0,11.2
1,8,10,1,8,20,2,0,5.48
1,5,1,80,4,1,16,0,2.61
1,5,8,4,4,20,2,0,3.12
1,4,5,40,1,1,32,0,2.58
0,16,5,1,4,40,2,0,44.18
1,8,100,1,16,2,1,0,2.45
1,1,8,5,10,2,32,0,15.58
1,2,1,16,200,1,4,0,7.71
1,10,10,8,4,1,8,0,2.38
1,16,1,2,25,16,2,0,7.77
1,1,20,2,4,160,1,0,15.38
0,50,2,2,1,4,32,0,45.01
0,1,100,4,4,4,4,0,46.82
1,2,200,2,1,16,2,0,2.85
1,40,4,1,10,8,2,0,2.98
1,10,2,40,8,4,1,0,2.6
1,1,8,5,80,1,8,0,15.39
1,20,4,1,64,1,5,0,5.5
1,16,5,1,160,2,1,0,5.2
1,1,200,2,8,2,4,0,2.94
1,5,10,4,1,32,4,0,3.57
1,8,1,5,10,8,8,0,15.61
0,10,2,40,4,2,4,0,48.54
1,50,4,1,32,4,1,0,3.63
0,20,4,1,4,8,10,0,43.61
0,1,1,400,4,4,4,0,45.95
0,1,32,1,1,40,20,0,43.87
1,2,8,5,4,16,5,0,5.31
1,8,1,5,64,2,5,0,15.55
1,10,1,40,2,32,1,0,3.0
1,2,10,8,8,10,2,0,3.05
1,10,1,10,1,256,1,0,6.82
1,1,400,1,1,64,1,0,3.06
1,2,1,20,8,20,4,0,15.52
1,4,2,20,4,20,2,0,3.18
1,1,5,10,8,16,4,0,11.32
0,2,50,2,128,1,1,0,44.94
0,8,20,1,4,20,2,0,44.03
1,4,2,10,1,160,2,0,5.1
1,8,2,10,1,20,8,0,3.14
1,4,1,8,40,2,10,0,7.83
1,100,8,1,1,8,4,0,2.64
1,20,1,2,16,1,40,0,15.45
1,10,4,4,1,16,10,0,3.0
1,1,20,4,32,1,10,0,5.45
1,5,2,4,5,32,4,0,15.37
1,2,10,20,32,2,1,0,2.62
1,1,2,16,80,10,1,0,7.79
1,5,32,1,2,10,8,0,2.84
1,1,8,4,8,25,4,0,7.65
0,4,50,1,2,2,32,0,46.1
1,5,8,4,1,160,1,0,3.2
1,20,40,1,2,1,16,0,2.82
1,200,1,2,1,16,4,0,2.84
1,20,5,4,4,2,8,0,2.86
1,2,25,2,8,1,32,0,6.66
1,1,100,8,4,4,2,0,2.34
0,1,8,20,8,5,4,0,45.34
1,1,10,4,8,4,20,0,15.55
0,1,10,8,20,16,1,0,44.14
1,8,25,1,64,1,2,0,3.76
1,200,2,1,2,8,4,0,2.79
1,1,100,2,8,1,16,0,3.54
1,5,2,40,64,1,1,0,2.68
1,5,10,1,2,32,8,0,11.1
1,40,1,1,16,8,5,0,15.41
0,5,1,40,1,64,2,0,47.06
1,1,8,20,2,20,4,0,3.03
1,2,2,40,5,1,32,0,3.04
1,20,2,2,1,160,2,0,5.14
1,4,5,20,2,1,32,0,2.7
1,5,2,10,4,16,4,0,6.67
1,4,5,5,2,8,16,0,6.85
0,4,10,2,1,40,8,0,43.25
1,2,10,4,40,8,1,0,5.06
1,1,40,2,1,32,10,0,5.46
0,2,4,5,1,160,4,0,43.95
1,2,8,25,2,2,16,0,2.94
0,1,16,25,64,1,1,0,47.33
0,16,5,2,10,1,16,0,44.79
0,1,8,5,10,32,2,0,44.46
1,16,1,50,2,4,4,0,2.41
1,10,2,2,40,8,2,0,15.4
0,5,1,8,10,16,4,0,44.06
1,25,8,1,1,4,32,0,8.0
1,16,25,2,2,1,16,0,2.6
1,8,2,10,4,10,4,0,2.93
1,25,1,32,16,2,1,0,2.63
1,10,5,2,8,4,8,0,6.62
1,1,5,40,4,32,1,0,3.56
1,10,40,2,2,1,16,0,2.82
1,10,5,16,8,1,4,0,2.54
1,2,10,2,1,80,8,0,15.63
1,1,8,4,32,25,1,0,7.74
1,2,8,5,32,5,2,0,5.28
1,10,4,2,32,2,5,0,5.42
1,1,32,1,40,10,2,0,7.82
1,40,1,1,40,16,1,0,15.45
1,1,400,1,1,32,2,0,3.07
1,2,2,100,4,2,8,0,2.63
1,16,10,5,8,1,4,0,2.54
1,5,8,1,8,8,10,0,15.45
1,8,2,25,16,2,2,0,2.97
1,40,2,2,20,8,1,0,2.92
1,2,8,10,1,16,10,0,3.01
1,2,5,8,4,2,40,0,5.36
1,20,2,4,4,8,5,0,3.01
1,40,1,5,16,2,4,0,3.48
1,5,20,2,32,4,1,0,3.67
1,20,2,1,1,80,8,0,28.84
1,1,160,1,16,10,1,0,3.12
1,8,4,1,20,20,2,0,7.77
1,40,4,1,20,8,1,0,3.06
1,1,2,16,10,16,5,0,7.53
1,2,1,16,20,10,4,0,7.77
1,2,1,20,2,10,32,0,15.37
1,2,5,4,40,1,16,0,15.57
1,10,4,1,16,1,40,0,15.32
1,5,4,2,8,40,2,0,15.65
1,20,1,2,20,4,8,0,15.53
1,1,4,20,16,10,2,0,5.4
1,50,1,2,4,2,32,0,6.59
1,4,25,1,1,128,2,0,5.11
1,5,2,4,128,1,5,0,15.52
1,1,16,2,32,1,25,0,7.59
1,8,5,1,8,20,4,0,15.39
1,8,5,1,8,4,20,0,15.39
0,2,2,10,2,160,2,0,44.36
1,2,4,20,20,1,8,0,3.36
1,40,1,20,1,8,4,0,2.85
1,16,25,1,8,8,1,0,2.77
1,5,4,2,40,4,4,0,15.51
1,4,5,20,16,4,1,0,2.75
1,80,1,1,5,4,16,0,5.51
1,2,2,10,40,4,4,0,15.53
1,1,40,20,4,1,8,0,2.63
1,1,4,100,4,16,1,0,2.67
1,100,1,2,32,1,4,0,3.56
1,5,1,20,1,128,2,0,6.68
1,1,10,10,8,32,1,0,6.62
1,1,40,2,40,8,1,0,5.18
1,4,1,8,2,10,40,0,7.68
0,10,1,10,16,8,2,0,45.06
1,50,16,1,2,2,8,0,2.63
1,10,1,8,4,80,1,0,5.07
1,20,1,20,1,4,16,0,2.95
1,10,2,40,32,1,1,0,2.56
1,400,1,1,2,4,8,0,2.81
1,1,16,5,40,4,2,0,5.43
1,2,2,8,80,2,5,0,8.07
1,1,2,40,5,1,64,0,5.43
1,1,4,25,32,1,8,0,6.82
0,8,1,10,2,4,40,0,45.12
1,1,5,8,5,8,16,0,15.46
1,1,16,2,1,80,10,0,7.67
1,100,2,1,2,32,2,0,3.58
1,8,4,1,32,1,25,0,7.91
1,1,8,5,40,16,1,0,15.44
1,2,1,16,25,4,8,0,7.96
1,2,25,1,128,2,2,0,11.16
1,10,8,5,64,1,1,0,2.76
1,10,1,8,4,8,10,0,5.21
1,4,5,5,16,1,16,0,6.75
1,5,4,4,160,2,1,0,5.12
1,2,4,5,5,8,16,0,15.43
1,8,4,5,20,8,1,0,3.1
1,4,25,4,16,1,4,0,2.98
1,4,1,8,2,200,2,0,7.66
1,5,32,1,10,1,16,0,2.99
1,16,1,2,1,200,4,0,8.14
1,80,1,2,4,1,40,0,2.96
1,5,4,2,1,80,8,0,15.63
1,2,10,2,16,2,20,0,15.42
1,25,1,2,64,4,2,0,11.38
1,5,4,2,5,64,2,0,15.51
1,80,1,1,20,16,1,0,5.44
0,2,20,2,8,4,10,0,43.64
1,8,25,2,32,1,2,0,2.88
1,1,2,40,4,4,20,0,5.47
1,2,200,1,8,2,4,0,2.86
1,2,10,5,2,128,1,0,6.66
1,8,1,25,8,2,8,0,3.29
1,2,1,40,4,80,1,0,5.41
1,5,2,4,8,5,16,0,15.4
1,2,10,20,2,4,8,0,2.75
1,4,5,4,2,8,20,0,5.48
1,1,5,5,16,4,16,0,13.81
1,8,10,2,8,5,4,0,3.23
1,2,16,1,20,1,40,0,7.86
1,5,8,2,1,20,16,0,5.35
1,25,4,2,2,64,1,0,3.7
0,25,8,4,4,8,1,0,48.95
1,400,2,1,2,1,16,0,2.47
1,8,4,1,100,4,2,0,7.88
1,1,1,32,80,1,10,0,8.29
1,4,20,2,16,5,2,0,3.04
1,2,2,8,2,8,50,0,7.89
1,5,8,2,2,40,4,0,5.36
1,8,10,1,4,8,10,0,5.2
1,400,1,2,1,16,2,0,2.6
1,1,2,80,16,10,1,0,3.05
1,2,80,1,1,80,2,0,3.33
0,2,2,8,1,16,50,0,45.17
1,2,5,4,2,320,1,0,15.27
1,2,8,2,10,4,20,0,7.62
1,5,4,4,64,5,1,0,5.47
1,10,1,16,2,16,5,0,3.12
1,4,5,2,20,4,8,0,15.62
1,10,4,2,1,20,16,0,5.3
1,1,80,1,160,2,1,0,5.41
1,80,1,5,2,16,2,0,2.94
1,5,5,8,2,1,64,0,3.35
1,25,2,1,16,32,1,0,11.17
1,40,1,5,2,64,1,0,3.27
1,10,4,20,4,1,8,0,2.91
1,10,1,16,1,5,32,0,3.05
1,4,20,1,40,2,4,0,5.35
1,2,40,1,20,8,2,0,5.52
1,2,1,25,4,128,1,0,11.06
1,4,20,2,5,4,8,0,3.01
1,1,5,16,20,1,16,0,5.16
1,4,1,20,2,160,1,0,5.25
1,5,16,10,8,1,4,0,2.55
0,1,40,5,1,4,32,0,45.49
1,2,5,8,8,40,1,0,5.01
0,1,5,5,64,4,4,0,50.48
1,32,1,1,4,20,10,0,7.87
1,1,2,80,8,1,20,0,3.04
1,2,4,25,4,1,32,0,3.51
0,25,2,16,16,2,1,0,48.45
1,4,5,8,2,10,8,0,2.88
1,20,2,2,320,1,1,0,5.41
1,20,2,10,2,2,16,0,2.88
1,1,1,25,128,8,1,0,13.99
1,1,25,16,1,32,2,0,2.75
0,20,5,1,64,2,2,0,44.1
1,8,5,10,2,2,16,0,2.85
1,32,5,5,1,16,2,0,2.72
1,1,4,20,40,4,2,0,5.21
1,2,10,8,16,1,10,0,3.1
1,40,2,2,80,1,2,0,3.08
1,1,200,1,2,32,2,0,3.8
1,1,20,8,20,4,2,0,3.16
1,5,1,5,8,128,1,0,13.81
1,8,1,4,16,50,1,0,7.82
1,1,2,20,2,20,16,0,15.61
0,2,2,10,2,10,32,0,42.93
0,8,10,2,1,16,10,0,44.97
0,5,10,2,64,1,4,0,44.25
1,5,8,2,4,10,8,0,5.27
1,80,1,5,1,1,64,0,3.05
1,20,1,8,160,1,1,0,2.86
1,10,2,2,4,20,8,0,15.51
1,1,1,160,2,8,10,0,3.21
0,2,4,10,20,4,4,0,44.06
1,200,1,1,1,128,1,0,3.58
1,1,4,100,32,1,2,0,2.85
1,1,10,4,8,8,10,0,15.52
1,200,1,2,8,8,1,0,2.64
1,1,5,20,4,1,64,0,6.69
1,40,1,1,8,8,10,0,15.35
1,4,2,100,16,2,1,0,2.41
1,10,16,1,2,80,1,0,3.04
0,10,1,8,2,32,5,0,44.71
1,5,80,2,16,1,2,0,2.82
0,4,10,4,10,2,8,0,44.99
1,20,4,1,10,4,8,0,5.4
1,2,10,4,1,320,1,0,5.18
1,50,2,2,8,8,2,0,3.8
1,100,4,1,1,8,8,0,6.54
1,16,2,1,40,2,10,0,7.87
1,40,2,1,4,16,5,0,5.36
1,2,2,8,2,10,40,0,7.72
1,4,40,5,1,4,8,0,2.67
1,2,25,1,2,256,1,0,11.2
1,160,1,1,1,8,20,0,3.19
1,1,40,4,2,4,20,0,3.12
1,2,2,10,16,40,1,0,15.42
1,10,4,2,5,2,32,0,5.28
1,1,4,8,1,80,10,0,7.91
1,8,5,1,1,10,64,0,24.29
1,2,5,80,1,8,4,0,2.46
1,8,10,1,32,5,2,0,5.36
1,1,50,1,8,1,64,0,11.36
1,10,4,10,1,4,16,0,2.64
1,2,5,8,2,5,32,0,5.39
1,16,10,5,4,2,4,0,2.57
1,2,20,1,2,80,4,0,15.61
1,4,1,10,4,160,1,0,15.52
1,160,1,5,2,16,1,0,2.65
1,1,4,8,50,1,16,0,7.68
1,100,1,2,64,2,1,0,3.48
1,5,2,80,8,2,2,0,2.82
1,8,2,2,5,10,16,0,7.71
1,1,400,1,2,32,1,0,2.71
1,1,1,160,16,5,2,0,2.97
1,20,1,8,80,1,2,0,2.97
1,4,1,8,25,8,4,0,7.85
1,4,1,100,16,1,4,0,2.92
1,2,40,5,1,32,2,0,2.73
0,1,20,8,4,8,5,0,44.97
1,4,1,10,5,32,4,0,15.47
1,160,5,1,2,1,16,0,2.52
1,40,1,20,2,16,1,0,2.62
1,50,2,1,1,4,64,0,9.41
1,5,2,20,8,4,4,0,3.57
1,1,40,2,5,64,1,0,5.41
1,4,100,1,4,16,1,0,2.87
1,50,2,1,64,1,4,0,6.59
1,8,4,1,8,25,4,0,8.29
1,10,2,8,20,2,4,0,2.87
1,10,4,5,8,16,1,0,3.62
0,2,5,40,2,32,1,0,45.81
1,2,20,1,16,2,20,0,15.44
1,5,20,4,4,1,16,0,2.83
1,25,8,1,128,1,1,0,3.58
1,25,1,8,1,8,16,0,3.98
1,2,1,16,40,5,4,0,7.76
1,1,20,10,32,1,4,0,3.51
1,1,10,4,320,2,1,0,15.55
1,20,10,4,32,1,1,0,2.59
1,5,40,1,1,4,32,0,9.0
1,8,25,1,8,8,2,0,3.3
1,16,1,2,1,50,16,0,7.88
1,5,10,16,2,4,4,0,2.62
1,4,1,8,1,100,8,0,7.75
1,1,800,1,2,1,16,0,2.89
1,20,1,2,8,10,8,0,15.55
1,16,2,25,4,8,1,0,2.63
1,20,2,1,40,1,16,0,15.37
0,20,2,1,16,10,4,0,43.93
1,80,5,2,16,2,1,0,2.51
1,1,80,2,40,4,1,0,3.15
1,2,100,4,1,1,32,0,2.61
1,20,2,1,160,4,1,0,15.54
1,8,1,5,4,80,2,0,15.48
1,1,20,8,20,1,8,0,3.22
1,1,32,1,50,16,1,0,7.71
1,2,10,2,5,2,64,0,15.47
1,1,25,2,8,16,4,0,11.05
1,2,4,25,32,1,4,0,3.26
1,2,1,25,1,8,64,0,11.24
1,4,5,4,5,2,32,0,5.54
1,4,2,100,8,2,2,0,2.24
1,10,20,2,2,4,8,0,2.97
1,2,1,80,4,5,8,0,3.12
1,5,8,1,16,40,1,0,15.55
0,25,2,8,8,8,1,0,45.43
1,4,20,1,4,10,8,0,5.39
1,1,10,8,1,32,10,0,5.31
1,1,4,25,8,8,4,0,6.71
1,4,1,10,4,32,5,0,15.55
1,5,16,2,5,4,8,0,3.13
1,10,10,4,2,1,32,0,2.93
1,32,25,1,1,1,32,0,2.73
1,5,4,10,128,1,1,0,3.65
1,1,800,1,2,16,1,0,2.7
1,2,8,50,1,32,1,0,2.51
1,10,4,4,1,40,4,0,3.43
1,2,4,10,2,16,10,0,5.35
0,4,2,100,8,2,2,0,48.07
1,1,2,40,1,80,4,0,5.32
1,1,2,400,32,1,1,0,2.8
1,80,1,1,64,1,5,0,5.5
1,20,10,1,1,128,1,0,3.52
1,10,1,4,1,10,64,0,15.39
0,32,5,1,20,2,4,0,45.21
1,4,10,4,4,8,5,0,3.04
1,1,40,1,32,2,10,0,15.61
1,16,5,10,32,1,1,0,2.63
1,8,5,2,8,10,4,0,5.36
1,1,800,1,8,1,4,0,2.58
1,5,2,4,2,5,64,0,15.56
1,2,16,1,200,1,4,0,7.89
1,2,16,25,4,8,1,0,2.44
1,5,1,16,16,1,20,0,5.43
1,4,20,1,2,16,10,0,5.07
1,2,4,4,4,25,8,0,7.72
1,1,8,5,5,128,1,0,15.57
1,40,5,1,4,1,32,0,3.58
0,1,10,5,32,4,4,0,43.59
1,5,2,4,10,32,2,0,15.56
1,8,20,5,1,2,16,0,2.63
1,50,4,4,1,16,2,0,3.01
1,8,10,2,20,8,1,0,3.02
1,2,50,2,16,1,8,0,3.35
1,16,2,1,40,5,4,0,7.82
1,1,16,2,4,100,2,0,8.27
1,2,10,8,2,4,20,0,3.05
1,4,2,50,4,4,4,0,2.95
0,16,1,25,8,4,2,0,47.64
1,5,5,4,128,2,1,0,6.92
1,1,100,2,64,1,2,0,3.5
1,100,4,1,1,64,1,0,2.88
1,40,2,1,2,80,2,0,5.39
1,50,4,4,8,4,1,0,2.82
1,1,10,40,1,1,64,0,2.87
1,1,200,4,8,4,1,0,2.45
1,1,5,5,1,128,8,0,13.76
1,2,2,25,4,1,64,0,7.01
1,2,5,80,1,32,1,0,2.48
1,2,2,10,2,80,4,0,15.37
1,2,8,2,8,5,20,0,8.32
1,25,2,2,2,8,16,0,6.72
1,4,4,5,8,10,4,0,5.25
1,20,20,1,1,1,64,0,2.82
1,2,4,5,20,2,16,0,15.5
1,4,8,5,2,80,1,0,3.4
0,10,5,1,8,32,2,0,42.76
0,20,4,5,32,1,2,0,45.22
0,5,2,20,8,1,16,0,45.65
1,40,10,1,1,64,1,0,2.74
1,8,4,1,100,1,8,0,7.59
1,4,10,5,2,16,4,0,3.48
0,1,5,40,2,8,8,0,46.27
1,50,4,1,1,8,16,0,15.58
1,5,40,2,8,1,8,0,2.97
1,4,8,1,1,20,40,0,40.97
1,16,5,2,5,32,1,0,2.99
1,8,2,2,4,25,8,0,7.89
0,8,1,20,1,20,8,0,46.41
0,20,2,2,4,8,10,0,44.72
1,2,2,8,8,4,25,0,7.69
1,8,5,1,16,5,8,0,15.41
1,20,10,2,8,8,1,0,2.82
1,1,32,1,10,40,2,0,7.73
1,20,8,1,5,1,32,0,3.0
1,2,10,10,4,8,4,0,3.32
1,50,16,1,1,32,1,0,2.85
1,20,20,1,8,2,4,0,2.76
1,10,8,10,16,1,2,0,2.65
0,100,1,2,8,4,4,0,45.54
1,2,1,80,4,8,5,0,3.21
1,4,20,10,1,32,1,0,2.52
1,1,16,5,1,10,32,0,5.36
1,2,50,2,16,4,2,0,3.21
1,5,10,1,4,16,8,0,11.08
1,100,2,2,2,2,16,0,2.97
1,2,50,1,8,32,1,0,6.67
1,10,1,20,64,1,2,0,3.3
1,1,8,20,2,40,2,0,3.19
1,4,20,2,80,1,2,0,3.07
0,5,8,1,160,4,1,0,44.8
1,1,5,40,16,4,2,0,3.86
1,8,20,1,4,40,1,0,3.35
1,2,1,16,1,25,32,0,7.8
1,1,10,5,64,8,1,0,11.18
1,25,16,2,1,16,2,0,2.62
1,16,25,1,16,4,1,0,3.08
1,1,2,25,4,64,2,0,11.14
1,80,10,1,16,2,1,0,2.58
1,40,1,20,2,4,4,0,2.65
0,50,1,8,1,8,8,0,46.34
0,40,1,10,2,4,8,0,46.8
1,10,4,20,1,16,2,0,2.38
1,2,2,10,4,80,2,0,15.46
1,1,5,20,2,128,1,0,6.64
1,1,32,1,25,8,4,0,7.82
1,32,1,1,160,5,1,0,7.78
1,32,1,5,32,1,5,0,3.39
1,25,4,1,8,4,8,0,6.72
1,10,4,4,1,8,20,0,3.19
1,2,1,20,80,4,2,0,15.43
0,2,100,1,16,2,4,0,45.3
1,10,4,5,8,8,2,0,3.68
1,4,4,2,4,8,25,0,7.75
1,5,1,16,160,1,2,0,5.19
1,4,25,1,128,2,1,0,7.01
1,5,2,16,16,10,1,0,2.97
1,25,2,4,16,4,2,0,3.65
1,20,1,5,1,256,1,0,6.82
1,2,2,8,20,1,40,0,7.79
1,2,50,2,8,1,16,0,3.44
1,20,1,10,2,4,16,0,3.59
1,2,4,5,2,80,4,0,15.45
1,8,1,4,16,2,25,0,8.27
1,5,2,8,10,32,1,0,5.41
1,5,4,4,1,10,32,0,5.23
1,2,2,200,16,2,1,0,2.44
1,8,25,2,1,8,8,0,2.8
1,1,1,32,16,1,50,0,8.29
1,25,2,16,4,8,1,0,2.64
1,5,2,8,4,8,10,0,5.48
1,4,4,5,16,1,20,0,5.26
1,4,40,1,1,5,32,0,8.8
1,8,5,1,32,4,5,0,15.5
0,5,1,32,2,2,40,0,46.37
1,5,20,4,2,4,8,0,2.92
1,20,2,1,4,32,5,0,15.58
1,1,1,800,16,1,2,0,2.7
1,4,2,4,1,40,20,0,7.89
1,2,5,80,1,1,32,0,2.49
0,5,40,4,2,16,1,0,48.23
1,4,25,4,16,2,2,0,2.87
1,2,8,50,2,4,4,0,2.73
1,1,16,10,16,1,10,0,3.17
1,1,4,40,2,4,20,0,2.84
1,200,1,4,1,1,32,0,2.46
1,5,10,8,4,8,2,0,2.87
0,8,5,4,40,1,4,0,44.75
1,2,2,8,16,10,5,0,8.35
1,10,4,1,16,20,2,0,15.48
1,50,1,1,64,4,2,0,11.5
1,1,16,2,10,2,40,0,7.78
0,10,1,10,4,2,32,0,44.53
1,5,8,2,5,8,8,0,5.38
1,2,2,8,2,50,8,0,7.79
1,80,1,1,8,10,4,0,5.09
1,2,20,2,8,2,20,0,5.31
1,40,2,10,4,2,4,0,2.51
0,4,10,2,80,1,4,0,43.92
1,40,5,1,2,64,1,0,3.49
1,1,8,10,8,40,1,0,5.28
1,5,4,2,64,1,10,0,15.5
1,1,200,1,1,16,8,0,3.59
1,8,5,10,64,1,1,0,2.96
