Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,22,2,11,1,4,64,0,2.12
0,1,484,2,128,1,1,0,28.75
1,1,88,4,16,11,2,0,7.79
1,2,1,88,176,4,1,0,2.56
1,8,121,2,2,2,16,0,2.37
1,8,11,11,2,32,2,0,1.74
1,1,2,968,32,1,2,0,2.57
1,1,1,176,16,22,2,0,2.51
1,1,2,484,16,1,8,0,2.12
1,8,11,22,1,32,2,0,1.64
1,2,44,4,1,8,44,0,7.9
1,2,484,2,16,2,2,0,1.73
1,242,1,8,16,4,1,0,1.99
1,352,1,1,22,4,4,0,7.79
1,2,2,968,16,1,2,0,0.99
1,11,11,4,16,8,2,0,2.23
1,16,1,121,2,1,32,0,1.96
1,1,11,16,64,1,11,0,2.5
1,121,8,2,64,1,1,0,2.02
1,22,16,11,32,1,1,0,1.09
1,8,11,2,2,176,2,0,2.45
1,22,16,11,8,2,2,0,0.95
1,1,2,176,22,2,8,0,8.09
1,11,4,11,1,8,32,0,2.47
1,2,1,1936,16,2,1,0,1.07
1,11,176,1,1,2,32,0,2.96
1,2,22,4,11,4,16,0,2.44
1,22,2,44,2,4,8,0,2.02
1,22,11,4,64,2,1,0,1.85
1,22,2,8,2,11,16,0,8.93
1,22,8,2,11,2,16,0,7.94
1,121,2,1,4,64,2,0,2.93
1,176,1,2,1,11,32,0,8.94
1,22,2,8,1,44,8,0,9.58
1,968,2,1,2,32,1,0,1.68
1,1,242,16,8,4,1,0,1.12
1,1,22,8,8,11,8,0,2.24
1,44,11,2,4,2,16,0,1.76
1,11,8,22,1,2,32,0,2.5
1,1,88,4,2,22,8,0,8.21
1,44,1,22,8,8,2,0,1.83
1,44,1,11,2,128,1,0,3.17
1,2,88,1,2,88,4,0,2.2
0,2,2,484,8,2,4,0,28.91
1,22,88,1,4,4,4,0,2.05
1,11,2,44,2,16,4,0,1.53
1,22,44,1,2,1,64,0,2.23
1,1,22,44,16,8,1,0,2.28
1,11,2,16,44,2,4,0,7.97
1,22,1,11,16,2,16,0,2.05
1,8,2,11,1,64,11,0,2.44
1,2,44,4,176,2,1,0,7.34
1,2,8,22,8,11,4,0,8.01
1,242,8,1,8,1,8,0,1.63
1,22,1,22,64,4,1,0,2.07
1,4,4,22,4,4,22,0,7.85
1,22,2,4,4,22,8,0,2.49
1,1,11,16,16,44,1,0,2.21
1,2,242,2,1,64,2,0,2.21
1,11,8,44,2,2,8,0,1.1
1,4,11,8,11,4,8,0,7.93
1,22,2,8,1,88,4,0,7.95
1,121,4,4,2,32,1,0,2.12
1,484,1,8,16,2,1,0,1.03
1,4,1,44,44,16,1,0,2.63
1,11,11,16,1,8,8,0,1.69
1,2,44,22,4,1,16,0,1.77
1,1,2,1936,4,2,4,0,0.98
1,1,176,1,22,8,4,0,2.32
0,242,8,1,8,2,4,0,29.57
1,44,2,2,2,352,1,0,2.59
1,2,11,88,1,16,4,0,1.76
1,121,2,16,32,1,1,0,1.08
1,121,1,1,32,8,4,0,2.86
1,16,242,1,1,4,8,0,0.59
1,242,1,1,2,256,1,0,3.08
1,22,8,22,1,16,2,0,0.96
1,1,4,88,11,4,8,0,7.49
1,1,2,88,8,8,11,0,2.22
0,2,4,242,2,8,4,0,29.72
1,2,88,1,11,64,1,0,2.5
1,1,2,121,1,16,32,0,3.34
1,8,11,22,16,2,2,0,1.98
0,16,242,1,1,4,8,0,29.03
1,11,1,352,1,16,2,0,1.06
1,88,2,2,1,88,4,0,7.75
1,2,242,4,1,16,4,0,1.76
1,88,2,1,64,1,11,0,2.42
1,2,4,22,64,11,1,0,2.48
1,242,2,4,16,4,1,0,2.16
1,4,22,2,88,8,1,0,2.5
1,484,1,8,8,4,1,0,1.16
1,8,11,4,4,2,44,0,7.84
1,8,2,11,4,22,8,0,2.23
1,11,4,44,2,32,1,0,1.99
1,121,4,1,8,8,4,0,2.22
1,11,11,8,4,4,8,0,1.7
1,176,2,1,2,11,16,0,8.23
1,11,44,1,4,2,32,0,2.38
1,11,16,1,8,22,4,0,2.7
1,242,8,1,32,1,2,0,1.78
1,1,2,88,2,352,1,0,2.51
1,44,22,1,4,1,32,0,1.95
1,2,22,4,176,2,2,0,2.73
1,1,11,22,2,128,2,0,2.04
0,8,1,242,2,1,32,0,30.21
1,1,11,16,1,44,16,0,2.48
1,16,22,1,8,11,4,0,8.72
1,8,121,1,32,1,4,0,1.64
1,2,968,1,4,8,2,0,1.76
1,1,968,1,16,8,1,0,1.75
1,44,1,8,11,4,8,0,7.83
1,11,8,2,11,4,16,0,2.51
1,484,2,4,16,1,2,0,1.21
1,1,4,44,1,32,22,0,2.47
1,121,4,4,1,64,1,0,1.64
1,11,16,11,1,32,2,0,1.93
1,8,242,1,1,64,1,0,1.68
1,242,8,1,16,1,4,0,1.94
0,88,2,2,44,1,8,0,27.68
1,242,16,1,2,16,1,0,1.2
1,1,121,2,8,16,4,0,3.1
1,22,22,8,8,2,2,0,1.06
1,11,352,1,2,1,16,0,0.98
1,8,1,242,4,2,8,0,2.58
1,44,44,2,2,2,8,0,1.18
1,22,2,88,2,8,2,0,1.03
1,44,11,4,8,4,2,0,2.44
1,968,1,1,16,1,8,0,1.85
1,352,1,1,88,4,1,0,7.74
1,44,8,1,1,88,4,0,4.15
1,22,1,176,16,2,1,0,0.99
1,22,1,16,8,22,2,0,7.6
1,242,8,1,4,16,1,0,2.56
1,1,176,11,16,2,2,0,2.27
0,11,88,1,16,8,1,0,27.56
1,11,2,11,4,2,64,0,3.11
1,968,1,2,8,8,1,0,1.63
1,8,242,2,32,1,1,0,1.08
1,1,22,16,88,1,4,0,7.84
1,242,1,8,1,64,1,0,2.15
1,968,2,1,16,1,4,0,2.33
1,4,44,22,2,8,2,0,1.11
1,2,88,2,2,176,1,0,7.96
1,22,88,2,2,16,1,0,1.03
1,88,2,1,4,11,16,0,2.19
1,2,22,8,2,16,11,0,7.99
1,8,121,4,2,1,16,0,1.01
1,4,121,8,4,1,8,0,0.97
1,1,22,22,64,2,2,0,2.08
1,1,22,16,1,176,2,0,7.5
1,1,484,2,8,8,2,0,1.83
1,22,2,8,11,8,4,0,8.07
1,4,8,11,4,44,2,0,7.83
1,2,176,1,8,44,1,0,7.6
1,8,121,1,128,1,1,0,2.67
1,44,44,1,1,4,16,0,2.96
1,11,8,44,4,8,1,0,1.12
1,1,16,11,8,44,2,0,2.48
1,11,1,22,8,8,8,0,3.04
1,1,32,121,2,2,8,0,1.07
1,1936,1,1,32,1,2,0,2.01
1,44,44,1,64,1,1,0,1.7
1,22,8,1,16,1,44,0,2.46
1,1,16,11,176,1,4,0,2.48
1,8,2,22,22,4,4,0,8.0
1,1,1,1936,16,4,1,0,1.77
0,4,22,4,1,352,1,0,28.38
1,11,22,16,4,4,2,0,1.09
1,2,4,121,1,32,4,0,2.19
1,22,1,16,11,1,32,0,8.64
1,1,121,32,4,4,2,0,1.12
1,1,11,88,16,1,8,0,2.37
1,4,121,1,16,8,2,0,1.89
1,2,8,11,2,88,4,0,2.44
1,8,11,4,32,1,11,0,7.34
1,44,2,44,4,8,1,0,1.02
1,176,1,1,352,1,2,0,2.46
1,2,44,4,1,16,22,0,7.25
1,242,8,2,1,16,2,0,1.07
1,16,1,121,1,4,16,0,1.93
1,11,22,2,16,16,1,0,2.29
1,16,11,1,11,32,2,0,2.19
1,121,16,1,1,1,64,0,1.74
1,8,11,44,16,2,1,0,1.07
0,16,11,2,32,11,1,0,28.54
1,121,8,1,1,16,8,0,8.21
1,1,44,11,8,32,1,0,2.57
1,2,22,22,2,32,2,0,2.85
1,1,242,4,8,4,4,0,1.93
1,121,2,2,64,1,4,0,2.12
1,121,2,16,1,16,2,0,1.0
1,22,2,4,11,2,32,0,2.56
1,22,11,16,8,4,1,0,1.1
1,4,1,44,1,352,2,0,2.56
1,88,4,1,88,2,2,0,8.4
1,1,4,242,1,32,4,0,1.99
1,4,242,2,4,16,1,0,1.81
0,1,8,44,1,8,44,0,27.87
0,1,484,4,4,8,2,0,29.93
1,4,2,22,88,2,4,0,2.5
1,22,1,44,2,1,64,0,2.03
1,11,2,8,22,1,32,0,2.45
1,1,88,11,32,2,2,0,2.27
1,8,242,2,1,16,2,0,1.0
0,2,16,11,44,2,4,0,28.24
0,968,2,2,8,2,2,0,27.34
1,22,2,22,16,1,8,0,1.47
1,1,4,121,32,4,2,0,2.1
1,11,22,1,8,1,64,0,3.5
1,22,2,4,2,8,44,0,2.2
1,121,16,1,16,1,4,0,1.79
1,11,4,11,4,32,2,0,2.12
1,1,352,1,1,8,44,0,7.82
1,2,242,2,32,4,1,0,2.26
0,1,242,2,2,8,16,0,30.17
1,1936,2,1,1,8,4,0,0.57
1,2,242,4,1,64,1,0,2.09
1,1,88,2,8,22,4,0,2.47
1,22,22,4,1,1,64,0,2.53
1,22,11,2,1,128,2,0,3.0
0,8,22,1,1,11,64,0,30.56
1,2,88,2,22,16,1,0,9.76
0,8,11,2,1,11,64,0,31.55
1,2,11,16,1,22,16,0,7.77
1,1,2,242,8,32,1,0,2.86
1,11,32,1,8,44,1,0,8.98
1,2,22,11,8,4,8,0,2.39
1,8,11,2,8,88,1,0,2.55
1,2,121,8,32,1,2,0,1.78
1,44,2,11,4,32,1,0,1.82
1,11,1,16,22,32,1,0,2.18
1,4,44,2,11,2,16,0,8.17
1,121,4,1,2,16,8,0,3.37
1,121,1,2,16,32,1,0,3.39
1,2,88,2,1,352,1,0,8.06
1,11,8,44,32,1,1,0,1.05
1,2,121,1,128,4,1,0,2.91
1,11,8,4,352,1,1,0,8.08
1,4,1,242,16,1,8,0,2.2
1,22,4,22,4,1,16,0,1.73
1,2,22,88,4,2,4,0,1.14
1,1,11,44,16,2,8,0,2.89
1,88,2,11,16,2,2,0,2.23
0,1936,2,1,1,8,4,0,29.34
1,2,44,4,22,16,1,0,7.84
1,4,2,121,64,2,1,0,2.02
0,88,1,2,44,1,16,0,29.99
0,4,1,121,4,16,4,0,28.88
1,1,1,176,11,16,4,0,2.59
1,176,1,22,2,8,2,0,1.03
1,11,22,2,4,1,64,0,1.99
1,88,1,44,1,4,8,0,1.01
1,4,2,121,4,4,8,0,2.04
1,242,4,2,2,8,4,0,2.09
1,1,16,11,44,16,1,0,2.18
1,1,44,8,88,4,1,0,8.17
1,11,1,44,4,16,4,0,2.66
1,1,44,22,32,4,1,0,2.09
1,2,11,44,16,2,4,0,1.83
1,44,2,44,16,2,1,0,0.98
1,8,11,11,1,64,2,0,1.69
1,11,2,44,8,1,16,0,1.76
1,242,1,16,16,2,1,0,1.15
1,2,88,1,32,22,1,0,2.49
1,2,44,2,1,16,44,0,2.22
1,11,4,4,1,22,32,0,2.18
1,2,2,484,16,1,4,0,1.9
1,22,4,4,11,8,4,0,7.7
0,2,22,4,8,4,22,0,30.61
0,2,4,484,2,1,16,0,27.56
1,44,2,2,22,4,8,0,2.6
1,121,1,2,8,8,8,0,3.04
1,121,4,1,16,1,16,0,2.86
1,16,11,1,32,1,22,0,2.16
1,1,4,88,4,44,2,0,8.07
1,16,11,1,2,22,16,0,2.29
1,22,1,16,8,44,1,0,7.65
0,2,1,88,22,1,32,0,30.63
1,44,1,4,4,22,8,0,2.43
1,11,1,22,256,2,1,0,2.25
1,1,1,1936,8,8,1,0,2.27
1,1,2,121,128,1,4,0,2.97
1,11,1,44,128,2,1,0,2.49
0,44,4,1,44,8,2,0,30.93
1,2,8,22,44,1,8,0,8.0
1,22,8,1,11,1,64,0,2.47
1,1,121,8,1,16,8,0,1.95
1,1,44,11,64,1,4,0,3.33
1,4,1,88,1,8,44,0,8.11
1,44,22,4,1,2,16,0,1.25
1,22,1,176,8,1,4,0,1.15
1,2,11,8,44,8,2,0,2.46
1,484,4,1,1,64,1,0,1.79
1,2,121,4,8,16,1,0,2.2
0,11,4,22,4,16,2,0,27.94
1,11,4,8,352,1,1,0,8.98
1,2,22,4,2,88,4,0,2.19
1,1,8,121,16,2,4,0,1.83
1,2,4,242,2,1,32,0,1.54
1,11,44,8,1,32,1,0,1.11
1,2,4,484,1,2,16,0,1.02
1,2,176,1,1,8,44,0,9.14
1,11,22,1,256,2,1,0,2.01
1,2,11,8,4,22,8,0,2.53
1,8,11,2,32,11,2,0,2.76
0,1,968,2,4,2,8,0,29.33
1,484,2,1,32,1,4,0,1.63
1,121,1,2,2,128,2,0,3.13
1,44,1,4,1,704,1,0,2.72
1,22,1,8,2,352,1,0,2.49
1,2,2,242,1,2,64,0,1.91
1,2,2,88,8,22,2,0,7.53
1,1,176,2,2,16,11,0,7.58
1,16,1,11,1,16,44,0,2.45
1,44,11,8,8,1,4,0,1.12
1,176,1,11,32,2,1,0,1.56
1,2,1,484,32,1,4,0,1.87
1,2,2,88,16,1,22,0,8.97
1,22,2,4,1,44,16,0,2.49
1,22,2,22,4,1,32,0,1.78
1,2,4,484,1,1,32,0,1.1
1,11,16,1,176,4,1,0,2.43
0,44,2,44,8,4,1,0,27.4
0,11,8,11,32,2,2,0,27.53
1,2,2,242,1,128,1,0,1.69
1,8,484,1,2,16,1,0,1.1
1,484,8,1,2,2,8,0,1.03
1,88,11,2,8,1,8,0,1.91
1,11,8,4,8,11,4,0,7.76
1,1,44,4,4,22,8,0,2.46
1,88,4,1,8,22,2,0,8.59
1,1,121,1,1,128,8,0,3.47
1,1,11,176,32,1,2,0,2.1
1,22,2,4,4,8,22,0,2.69
0,8,44,1,22,8,2,0,28.0
0,22,22,2,1,128,1,0,28.25
1,22,1,11,4,8,16,0,3.01
1,11,11,4,2,64,2,0,3.2
1,11,1,22,8,16,4,0,3.07
1,11,4,44,8,1,8,0,2.25
1,4,121,4,1,2,32,0,1.99
1,1,2,121,8,16,4,0,2.89
1,8,484,1,8,1,4,0,1.04
1,968,4,1,1,8,4,0,0.83
1,2,484,2,4,1,16,0,1.78
1,1,2,242,1,16,16,0,2.24
1,4,44,22,32,1,1,0,1.06
1,4,1,44,176,2,2,0,2.48
1,4,88,11,2,8,2,0,1.29
1,11,1,176,4,1,16,0,2.16
1,22,11,1,8,8,8,0,2.44
1,11,2,8,4,44,4,0,2.52
1,4,88,1,4,8,11,0,8.14
1,22,22,2,2,16,4,0,1.48
0,484,1,8,16,1,2,0,28.69
1,121,2,1,64,2,4,0,1.62
1,2,11,11,64,4,2,0,2.84
1,88,11,4,1,32,1,0,1.08
1,11,2,8,4,176,1,0,2.48
1,2,121,2,1,8,32,0,2.31
1,88,11,1,16,2,4,0,1.94
1,121,16,2,32,1,1,0,1.34
1,4,1,44,88,8,1,0,2.56
1,44,44,2,4,8,1,0,1.2
1,16,11,1,8,88,1,0,2.59
1,22,4,22,4,2,8,0,1.8
1,2,8,242,2,2,8,0,0.99
1,8,2,242,2,8,2,0,1.2
1,4,4,242,4,1,8,0,0.97
1,11,8,4,22,4,4,0,8.98
0,22,1,22,4,4,16,0,28.96
1,4,4,22,4,22,4,0,7.9
1,4,44,2,44,2,4,0,9.08
1,1,88,11,1,32,4,0,2.06
1,2,1,176,1,22,16,0,9.24
1,44,1,8,1,22,16,0,9.21
1,4,8,11,1,16,22,0,8.6
1,2,2,484,4,2,8,0,1.87
1,1,4,484,16,1,4,0,1.99
1,4,44,22,4,4,2,0,1.11
0,176,22,1,16,2,1,0,45.63
1,1,121,1,512,1,2,0,2.81
1,4,4,11,44,4,4,0,2.52
1,1,242,2,1,64,4,0,2.76
1,1,16,121,16,1,4,0,1.82
1,11,4,4,8,2,44,0,2.29
1,2,2,88,22,1,16,0,8.79
1,1,968,2,32,2,1,0,2.13
1,2,1,88,44,16,1,0,2.18
1,1,88,2,22,16,2,0,2.47
1,121,8,2,4,16,1,0,1.48
1,22,1,16,4,4,22,0,8.04
1,1,484,2,4,2,16,0,2.11
1,4,44,22,8,2,2,0,1.18
1,1,176,1,32,11,2,0,2.56
1,2,11,16,2,16,11,0,8.93
1,2,22,44,2,8,4,0,1.7
1,22,2,44,8,1,8,0,1.49
1,22,2,4,22,2,16,0,2.45
1,22,11,16,16,1,2,0,1.09
1,16,1,22,22,2,8,0,9.83
1,1,1,121,2,16,32,0,3.41
1,1,2,121,1,256,2,0,3.02
1,4,4,22,1,44,8,0,8.69
1,968,4,1,1,2,16,0,1.11
0,8,22,11,64,1,1,0,29.09
0,22,1,22,4,1,64,0,28.33
1,11,2,11,2,256,1,0,2.7
1,88,44,1,4,1,8,0,1.07
1,88,11,1,1,4,32,0,4.29
1,121,1,4,16,1,16,0,2.29
1,4,44,1,4,176,1,0,2.67
1,11,44,1,32,2,4,0,2.72
1,44,1,22,16,2,4,0,1.77
1,121,2,2,2,2,64,0,2.07
1,4,11,44,1,64,1,0,2.33
1,484,1,1,4,4,16,0,3.84
1,8,1,44,2,16,11,0,7.6
1,11,2,176,4,4,2,0,1.06
1,8,11,44,1,8,4,0,1.22
1,22,1,44,8,2,8,0,1.88
1,8,22,22,1,1,32,0,0.92
1,968,2,1,8,8,1,0,1.91
0,11,1,16,2,352,1,0,30.26
1,11,4,88,8,1,4,0,1.02
1,1,1,484,2,4,32,0,3.03
1,44,88,1,8,4,1,0,1.3
0,2,22,4,11,4,16,0,30.52
1,1,121,16,2,16,2,0,2.07
1,1,176,2,1,8,44,0,8.07
1,1,44,4,352,1,2,0,2.32
1,11,16,2,22,16,1,0,7.49
1,1,176,2,88,4,1,0,7.84
1,176,2,1,4,4,22,0,7.91
1,1,4,88,2,4,44,0,7.82
1,88,1,2,22,1,32,0,2.47
1,352,1,1,22,16,1,0,8.26
1,22,88,1,2,16,2,0,2.05
1,1,484,4,64,1,1,0,1.94
1,1,2,88,1,88,8,0,2.71
1,1,4,968,16,2,1,0,1.24
1,32,121,1,2,1,16,0,1.0
1,1,44,8,16,1,22,0,8.63
1,22,2,44,1,8,8,0,1.87
1,1,121,8,4,16,2,0,1.65
1,8,242,1,4,4,4,0,2.27
1,1936,1,1,1,4,16,0,1.6
1,8,2,22,11,1,32,0,8.42
1,4,1,44,16,4,11,0,2.19
1,44,8,11,1,8,4,0,1.08
1,4,1,242,8,2,8,0,1.59
1,1,4,242,64,1,2,0,2.32
1,4,2,44,2,88,2,0,8.66
1,2,2,88,1,11,32,0,7.63
1,2,2,44,176,2,2,0,2.18
1,1,484,2,2,32,2,0,1.94
1,11,44,4,4,4,4,0,1.76
1,22,1,16,16,11,2,0,8.05
1,11,22,8,1,4,16,0,1.53
1,242,1,1,4,4,32,0,2.9
1,11,1,32,2,44,4,0,8.49
1,4,121,1,64,2,2,0,1.91
1,176,1,2,16,2,11,0,8.8
1,2,2,121,16,8,2,0,2.76
1,8,11,2,16,1,44,0,2.19
1,11,4,8,1,176,2,0,7.91
0,32,11,1,1,88,4,0,30.26
1,22,11,8,16,4,1,0,1.68
1,1,11,16,16,1,44,0,2.51
1,16,11,2,11,32,1,0,8.07
1,11,1,11,32,16,2,0,3.42
1,121,16,1,1,2,32,0,3.25
1,121,1,16,8,4,2,0,1.69
1,32,11,1,11,8,4,0,8.21
1,16,2,11,2,176,1,0,8.59
1,2,44,2,1,704,1,0,2.16
1,121,2,2,4,32,2,0,2.38
1,2,88,22,1,2,16,0,1.06
1,4,11,4,176,1,4,0,2.46
0,121,2,2,1,128,2,0,29.78
1,1,1936,1,2,8,4,0,2.01
0,8,2,11,8,22,4,0,31.05
1,1,88,4,2,44,4,0,8.53
1,44,2,11,32,4,1,0,1.86
1,11,8,22,1,1,64,0,1.57
1,1,1,176,176,1,4,0,2.19
1,4,2,242,2,16,2,0,1.74
1,2,22,11,4,16,4,0,2.33
1,4,8,11,8,1,44,0,8.9
1,8,1,22,1,88,8,0,2.51
