Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,2,1,16,4,2,64,0,47.3
0,8,16,1,32,1,4,0,45.99
0,128,4,1,16,1,2,0,50.31
1,4,4,4,16,4,4,0,5.35
1,2,16,8,8,4,2,0,1.34
1,1,128,4,32,1,1,0,1.23
1,1,2,32,16,2,8,0,5.45
1,4,2,2,16,64,1,0,45.03
0,16,8,1,32,1,4,0,46.69
1,1,128,4,4,1,8,0,1.34
1,2,1,16,32,1,16,0,10.12
1,4,4,1,2,16,32,0,45.01
1,4,8,16,1,16,2,0,1.38
1,1,8,4,1,32,16,0,9.72
1,32,8,2,8,4,1,0,1.29
1,8,8,4,16,4,1,0,1.4
1,1,1,64,16,8,2,0,5.3
1,16,2,1,2,64,4,0,9.51
1,32,8,1,32,1,2,0,1.51
1,1,8,8,128,2,1,0,5.45
1,16,2,8,16,2,2,0,1.38
1,4,32,2,16,2,2,0,1.4
1,8,1,32,4,2,8,0,1.5
1,4,4,8,32,4,1,0,3.65
0,16,4,4,16,4,1,0,46.7
1,4,1,32,32,4,1,0,3.56
1,2,32,8,2,1,16,0,1.34
1,8,16,1,1,8,16,0,9.63
1,4,1,32,8,4,4,0,3.64
1,1,32,1,1,8,64,0,10.14
1,8,1,2,128,8,1,0,45.05
1,32,1,4,64,2,1,0,3.52
1,4,1,32,4,8,4,0,3.62
1,64,2,2,1,2,32,0,1.46
1,2,4,32,32,1,2,0,1.26
0,4,2,8,2,16,8,0,45.64
1,8,16,1,4,1,32,0,3.67
1,4,8,4,32,4,1,0,3.56
1,4,64,2,4,4,2,0,1.17
1,8,8,1,128,2,1,0,5.44
1,1,16,2,64,4,2,0,9.56
1,1,64,8,1,32,1,0,1.24
1,2,4,32,2,32,1,0,1.49
1,8,8,4,4,16,1,0,1.5
1,2,1,16,2,64,4,0,10.25
1,4,2,2,2,256,2,0,45.14
1,1,1,512,2,8,2,0,1.61
1,1,32,1,8,1,64,0,9.67
1,1,64,4,8,2,4,0,1.36
0,8,1,2,8,4,32,0,68.61
1,2,8,1,1,32,32,0,44.12
0,1,4,8,1,8,64,0,45.55
1,1,1,64,1,16,16,0,5.4
1,2,128,2,16,2,1,0,1.41
1,8,8,1,16,4,4,0,5.4
1,1,8,32,1,32,2,0,1.36
1,2,16,2,8,8,4,0,5.54
1,128,4,1,1,8,4,0,8.03
1,16,4,4,2,16,2,0,1.42
1,2,4,2,2,256,2,0,44.95
1,8,32,2,16,2,1,0,1.51
0,8,1,2,8,16,8,0,68.68
1,2,1,16,16,16,2,0,9.68
1,64,1,8,4,8,1,0,1.23
1,2,4,8,128,2,1,0,5.53
1,1,128,4,1,16,2,0,1.5
1,1,1,32,4,128,1,0,10.29
1,2,4,2,128,2,4,0,44.97
1,4,8,8,4,1,16,0,1.38
1,1,64,2,8,4,4,0,3.51
1,32,1,8,4,4,4,0,1.42
1,16,2,4,32,2,2,0,3.46
1,16,8,4,2,1,16,0,1.34
1,32,2,4,2,32,1,0,1.35
1,2,128,2,1,2,16,0,1.3
1,2,1,16,2,32,8,0,10.36
1,8,1,2,4,8,32,0,44.98
1,256,1,2,1,32,1,0,1.7
1,2,32,1,8,2,16,0,5.28
1,2,8,4,2,8,16,0,5.5
1,2,8,8,1,8,16,0,3.62
1,64,1,8,4,1,8,0,1.83
0,8,2,16,4,16,1,0,47.32
1,8,2,1,8,2,64,0,44.9
1,2,1,8,16,64,1,0,45.05
1,1,16,2,1,16,32,0,9.72
1,32,1,8,8,4,2,0,1.49
1,32,16,1,1,1,32,0,1.23
1,4,64,1,1,4,16,0,6.81
1,8,4,8,32,2,1,0,1.37
1,2,8,4,16,8,2,0,5.59
1,1,16,1,128,2,4,0,44.91
1,256,1,2,4,4,2,0,1.51
0,8,4,4,1,2,64,0,47.96
0,64,2,2,2,2,16,0,46.62
1,32,2,2,2,8,8,0,3.67
1,16,2,8,1,8,8,0,1.37
1,4,2,8,256,1,1,0,5.75
1,8,2,8,2,8,8,0,3.39
1,16,32,1,32,1,1,0,1.21
1,256,1,1,4,4,4,0,1.48
1,16,2,8,16,4,1,0,1.37
1,1,512,1,4,1,8,0,1.74
1,8,2,8,16,1,8,0,3.64
1,4,8,1,8,32,2,0,9.73
1,1,8,2,1,64,16,0,44.94
0,8,16,2,1,8,8,0,47.25
1,2,8,4,32,2,4,0,5.61
1,1,128,1,2,2,32,0,3.6
1,1,4,16,16,8,2,0,5.37
1,128,1,1,4,1,32,0,3.6
1,64,2,1,4,4,8,0,3.39
1,4,1,8,128,2,2,0,9.49
1,4,1,64,2,4,8,0,1.32
1,2,4,32,4,2,8,0,1.31
1,2,4,64,1,8,4,0,1.34
1,2,2,8,8,32,2,0,9.54
1,8,16,2,2,16,2,0,1.32
1,128,2,2,2,4,4,0,1.25
1,2,2,64,1,2,32,0,1.26
1,16,8,1,2,1,64,0,3.73
0,1,64,1,16,16,1,0,46.94
1,1,8,2,64,2,8,0,45.15
1,2,8,16,2,2,16,0,1.36
1,4,32,4,1,32,1,0,1.23
1,1,2,256,8,1,4,0,1.67
1,2,1,64,1,8,16,0,3.63
1,2,1,64,2,16,4,0,3.55
1,16,1,2,2,64,4,0,9.58
0,2,2,8,4,8,16,0,46.88
1,8,2,16,1,4,16,0,1.3
1,32,8,1,16,2,2,0,1.42
1,64,4,2,2,4,4,0,1.22
1,8,2,1,64,4,4,0,45.03
0,2,4,16,2,32,2,0,46.69
1,2,16,2,16,8,2,0,5.44
1,2,64,2,4,4,4,0,1.29
1,4,8,8,1,1,64,0,1.38
1,32,8,2,1,1,32,0,1.32
1,4,1,4,16,64,1,0,45.05
1,16,2,8,8,1,8,0,1.32
1,32,1,8,4,16,1,0,1.3
1,64,2,2,2,16,2,0,1.36
1,1,1,32,2,256,1,0,9.6
1,16,2,2,32,8,1,0,5.55
1,1,4,64,4,8,2,0,1.35
1,16,8,2,2,2,16,0,1.5
1,8,1,8,4,4,16,0,5.42
0,16,2,4,8,16,1,0,46.6
1,2,8,32,32,1,1,0,1.29
1,4,8,16,4,4,2,0,1.47
1,4,128,1,8,2,2,0,1.55
1,64,4,1,2,4,8,0,1.31
1,32,2,4,8,2,4,0,1.33
1,64,1,1,4,4,16,0,5.36
0,16,1,32,4,2,4,0,50.51
1,32,4,1,8,4,4,0,3.8
1,2,4,2,64,4,4,0,45.08
1,8,8,4,2,16,2,0,1.4
1,1,16,4,2,2,64,0,5.41
1,1,2,8,32,16,2,0,45.04
1,32,8,2,2,2,8,0,1.33
1,1,16,1,1,256,4,0,45.07
1,4,4,1,1,16,64,0,44.31
1,128,4,1,8,2,2,0,1.19
1,32,8,1,2,16,2,0,1.31
1,1,2,256,16,2,1,0,1.31
0,16,4,8,4,8,1,0,49.15
0,4,32,4,2,2,8,0,49.61
0,2,16,4,8,4,4,0,46.55
1,2,1,256,1,8,4,0,1.25
1,2,4,2,2,512,1,0,45.04
1,4,1,4,256,4,1,0,45.0
1,1,1,16,16,1,64,0,45.08
1,16,1,1,8,32,4,0,44.95
1,64,8,1,4,2,4,0,1.14
1,4,32,1,8,1,16,0,3.69
1,4,16,1,16,16,1,0,5.65
1,2,2,16,4,2,32,0,5.49
1,1,128,1,4,8,4,0,3.61
1,8,8,4,2,32,1,0,1.28
1,16,1,8,8,4,4,0,3.69
1,1,1,512,8,4,1,0,1.32
1,1,32,2,2,32,4,0,5.6
1,1,8,4,4,4,32,0,9.48
1,8,1,8,1,4,64,0,5.61
0,32,2,4,1,64,1,0,48.1
0,1,1,16,1,64,16,0,68.65
0,16,4,1,2,2,64,0,45.36
1,2,4,4,1,512,1,0,10.33
1,8,1,4,8,16,4,0,9.51
1,32,1,8,4,8,2,0,1.43
1,32,4,2,1,16,4,0,1.34
1,8,2,2,1,64,8,0,9.6
1,4,1,32,1,4,32,0,3.51
0,128,2,2,1,8,4,0,50.48
0,1,16,2,32,2,8,0,47.36
1,2,32,1,1,64,4,0,23.33
1,16,4,8,2,1,16,0,1.4
1,1,2,8,4,4,64,0,45.1
1,4,4,2,4,2,64,0,10.12
1,2,2,16,2,4,32,0,5.47
1,4,1,4,8,64,2,0,45.1
1,1,8,8,8,8,4,0,5.37
1,2,4,16,8,1,16,0,3.54
1,16,2,1,16,8,4,0,10.07
0,2,8,2,64,1,8,0,45.4
1,32,8,1,2,32,1,0,1.56
1,1,2,128,4,16,1,0,1.3
1,256,1,1,32,1,2,0,1.4
1,4,4,2,8,16,4,0,9.57
0,1,4,64,8,1,8,0,47.82
0,2,2,32,1,128,1,0,47.92
1,128,1,1,1,128,1,0,3.68
1,4,1,64,1,8,8,0,1.55
0,1,16,2,4,8,16,0,46.9
1,1,1,128,64,2,1,0,3.72
1,2,1,256,8,2,2,0,1.29
1,1,64,1,1,8,32,0,5.41
1,64,1,1,8,1,32,0,5.37
0,32,1,8,4,2,8,0,49.14
1,4,8,8,4,4,4,0,1.48
1,8,4,2,1,16,16,0,5.4
1,2,4,2,8,16,8,0,45.13
1,4,64,2,2,16,1,0,1.81
1,16,1,2,8,4,16,0,9.82
0,1,1,512,8,1,4,0,49.51
1,1,4,8,32,4,4,0,9.96
0,1,16,4,32,8,1,0,46.18
0,1,4,16,16,4,4,0,46.58
1,1,16,1,64,2,8,0,45.04
1,2,64,4,4,8,1,0,1.13
1,8,4,2,2,16,8,0,5.31
1,1,2,8,16,16,4,0,44.98
0,32,8,1,1,2,32,0,48.6
0,32,2,2,1,8,16,0,46.79
1,2,1,64,1,4,32,0,3.58
1,1,1,32,64,2,4,0,9.81
1,16,16,1,16,1,4,0,1.32
1,1,1,512,2,16,1,0,1.12
1,2,4,32,8,1,8,0,1.46
1,1,16,4,1,16,16,0,5.54
1,1,64,2,8,1,16,0,3.48
1,64,1,4,1,64,1,0,1.35
1,4,8,1,1,8,64,0,26.68
0,16,4,2,2,16,4,0,46.97
1,8,16,1,1,128,1,0,3.58
1,8,2,32,1,8,4,0,1.54
1,32,4,1,4,2,16,0,3.65
1,4,2,8,4,1,64,0,5.35
1,4,1,8,16,32,1,0,10.11
1,1,2,8,2,512,1,0,45.1
1,4,8,4,4,4,8,0,3.74
1,4,32,2,1,64,1,0,1.55
1,32,2,1,128,1,2,0,5.75
1,2,2,128,2,4,4,0,1.56
1,16,2,2,256,1,1,0,5.4
1,1,8,32,2,1,32,0,1.41
1,2,2,4,128,8,1,0,44.96
1,8,1,2,1,64,16,0,45.01
1,1,16,1,4,16,16,0,44.97
1,1,32,2,16,4,4,0,5.55
1,32,4,1,8,16,1,0,3.6
1,1,8,4,32,16,1,0,10.07
0,1,2,64,64,1,2,0,47.49
0,4,4,1,1,16,64,0,69.12
1,16,4,8,4,2,4,0,1.1
1,1,16,1,128,8,1,0,44.87
1,1,8,32,16,4,1,0,1.48
1,2,8,1,4,8,32,0,44.89
1,1,64,2,2,2,32,0,3.56
1,8,16,4,2,2,8,0,1.65
1,64,4,1,1,8,8,0,7.38
0,1,1,32,8,32,2,0,44.63
1,16,4,1,8,1,32,0,5.54
1,128,2,2,8,1,4,0,1.22
1,2,8,2,8,32,2,0,10.04
1,1,128,2,4,2,8,0,1.46
1,4,4,32,2,8,2,0,1.28
1,4,4,1,16,16,4,0,44.95
1,2,8,16,4,16,1,0,1.27
1,16,16,1,2,32,1,0,1.32
0,256,1,1,1,8,8,0,47.12
0,1,8,2,8,16,8,0,69.54
0,512,1,1,2,8,2,0,52.88
1,2,2,8,64,2,4,0,10.14
1,2,8,1,8,4,32,0,45.13
1,2,2,4,32,4,8,0,45.07
1,64,1,2,16,4,2,0,3.46
1,4,1,128,4,2,4,0,1.37
1,64,1,4,2,4,8,0,1.61
1,128,1,1,8,1,16,0,3.82
1,16,4,2,1,64,2,0,3.63
1,4,2,2,1,16,64,0,45.16
1,128,1,2,4,1,16,0,1.53
0,4,32,1,2,4,16,0,45.63
1,32,1,1,16,16,2,0,9.74
1,16,1,2,512,1,1,0,9.56
1,1,16,32,4,8,1,0,1.31
1,1,4,16,4,1,64,0,5.46
1,2,4,16,1,32,4,0,3.72
1,2,16,1,8,16,4,0,9.63
1,8,2,2,4,4,32,0,9.68
0,2,8,4,128,1,2,0,45.85
1,8,8,4,1,8,8,0,1.33
1,8,1,4,2,32,8,0,9.57
1,2,2,8,128,2,2,0,9.86
1,4,1,4,2,512,1,0,45.13
1,32,1,16,1,1,32,0,1.71
0,8,1,2,64,16,1,0,68.58
1,8,8,8,2,8,2,0,1.41
1,1,16,2,4,32,4,0,9.64
0,1,8,4,4,4,32,0,46.79
1,4,4,1,16,8,8,0,45.06
1,4,64,2,1,16,2,0,1.31
1,2,1,32,4,1,64,0,5.35
1,32,2,2,2,4,16,0,3.59
1,32,8,2,1,8,4,0,1.29
1,1,8,64,4,4,2,0,1.17
0,1,32,2,128,2,1,0,46.22
1,1,16,16,8,4,2,0,1.42
1,2,4,2,1,512,2,0,45.07
1,8,2,2,16,8,4,0,10.07
1,4,8,2,32,4,2,0,5.63
1,32,16,1,1,16,2,0,3.4
1,4,2,8,8,4,8,0,5.4
1,128,2,1,2,16,2,0,1.5
1,2,8,1,2,64,8,0,44.97
1,4,1,4,2,128,4,0,45.1
1,1,64,1,16,8,2,0,5.57
0,16,16,1,1,64,1,0,48.91
1,32,1,1,8,64,1,0,9.62
1,1,4,4,4,64,4,0,44.97
1,4,1,16,1,4,64,0,5.5
1,4,1,8,64,4,2,0,9.71
1,1,4,16,2,128,1,0,5.35
1,1,4,32,32,1,4,0,3.75
1,4,1,4,1,64,16,0,44.98
1,1,16,16,2,1,32,0,1.42
1,1,2,32,8,32,1,0,5.48
1,64,2,2,2,4,8,0,1.37
1,4,4,2,128,4,1,0,10.16
1,16,2,1,8,4,16,0,10.09
1,4,2,4,8,2,32,0,9.69
1,8,8,1,4,1,64,0,5.47
1,1,32,16,2,8,2,0,1.22
1,16,8,1,64,1,2,0,3.62
1,4,2,4,2,128,2,0,9.81
1,1,2,16,1,8,64,0,9.65
1,32,4,1,16,2,4,0,3.67
1,2,16,1,16,8,4,0,9.65
1,2,128,1,1,4,16,0,7.2
1,1,4,32,4,2,16,0,3.75
1,16,1,32,1,16,2,0,1.33
1,4,4,16,1,2,32,0,1.43
1,1,1,256,8,1,8,0,1.55
1,16,16,1,16,4,1,0,1.45
1,4,4,8,1,32,4,0,3.65
1,64,1,1,1,128,2,0,5.47
1,32,8,1,4,16,1,0,1.51
1,8,2,1,128,2,4,0,45.21
1,1,512,1,2,16,1,0,1.32
0,4,2,2,256,4,1,0,67.69
1,4,4,16,16,2,2,0,1.4
0,1,8,4,64,2,4,0,45.04
1,1,256,1,4,16,1,0,1.35
1,32,1,16,16,1,2,0,1.4
1,4,32,2,1,16,4,0,1.33
1,8,1,64,8,1,4,0,1.12
1,2,64,4,2,1,16,0,1.24
1,2,2,64,32,1,2,0,1.19
1,1,1,16,16,8,8,0,44.97
1,8,4,4,4,1,32,0,3.52
1,2,1,256,2,2,8,0,1.61
1,1,2,256,1,4,8,0,1.57
1,32,1,2,8,1,32,0,5.46
1,4,2,32,64,1,1,0,1.33
0,1,16,2,1,128,4,0,46.14
1,16,32,1,1,4,8,0,8.07
1,4,1,128,8,4,1,0,1.31
1,8,1,4,4,2,64,0,10.02
1,16,1,2,16,2,16,0,10.04
1,1,1,16,4,16,16,0,44.97
1,8,1,32,4,4,4,0,1.3
1,64,1,1,4,8,8,0,5.52
1,8,1,4,32,1,16,0,9.63
0,2,8,1,16,4,16,0,69.56
0,4,1,8,2,64,4,0,46.38
0,32,1,16,32,1,1,0,50.83
1,4,2,2,64,16,1,0,45.02
1,16,4,8,1,8,4,0,1.11
1,2,1,8,2,256,2,0,44.98
1,8,4,4,1,64,2,0,3.52
1,1,2,32,1,4,64,0,5.48
1,2,16,1,4,4,32,0,9.69
1,2,32,8,16,1,2,0,1.5
1,1,2,32,4,4,16,0,5.43
1,4,32,1,64,2,1,0,3.72
1,4,8,16,2,2,8,0,1.29
1,64,1,1,2,8,16,0,5.38
0,4,8,2,64,4,1,0,45.69
1,1,1,16,32,2,16,0,45.0
1,2,32,1,2,32,4,0,5.45
1,2,8,4,4,32,2,0,5.42
1,64,1,4,8,2,4,0,1.38
1,4,8,1,4,128,1,0,10.06
0,16,1,32,2,2,8,0,50.13
1,1,4,32,1,32,4,0,3.57
1,4,1,8,32,8,2,0,9.57
1,128,1,1,8,2,8,0,3.52
1,4,2,8,32,1,8,0,5.46
1,1,2,64,16,4,2,0,3.56
1,8,8,2,4,32,1,0,3.83
1,1,8,16,2,64,1,0,3.67
1,1,4,64,1,64,1,0,1.37
1,1,2,32,4,2,32,0,5.44
1,64,4,2,8,2,2,0,1.28
1,1,64,4,32,2,1,0,1.39
0,1,8,16,8,4,4,0,46.59
1,64,2,1,8,2,8,0,3.57
1,1,8,8,32,2,4,0,5.5
1,1,32,8,4,4,4,0,1.48
1,8,2,8,4,1,32,0,3.75
1,4,2,8,8,2,16,0,5.58
1,64,1,4,32,1,2,0,1.45
1,8,8,4,8,2,4,0,1.44
1,64,1,8,8,1,4,0,1.27
1,2,16,16,4,8,1,0,1.29
1,2,4,64,4,8,1,0,1.46
1,2,4,4,2,128,2,0,9.67
1,2,16,4,64,1,2,0,3.61
1,8,2,1,8,64,2,0,44.94
1,1,16,8,4,8,4,0,3.65
1,16,4,2,8,2,8,0,3.57
1,2,8,1,256,2,2,0,44.95
1,8,4,4,8,1,16,0,3.64
1,2,16,16,2,4,4,0,1.18
1,1,256,1,16,1,4,0,1.37
1,4,8,1,256,1,2,0,9.61
0,2,2,8,1,256,2,0,45.99
1,4,16,4,8,1,8,0,1.36
0,4,16,1,4,4,16,0,45.84
1,16,2,4,4,8,4,0,3.48
1,4,2,2,8,4,32,0,44.95
1,1,1,128,4,8,4,0,3.55
1,4,4,2,512,1,1,0,9.59
1,4,1,64,8,4,2,0,1.2
1,4,8,4,2,8,8,0,3.74
1,8,8,8,1,4,8,0,1.24
0,2,1,32,2,32,4,0,46.12
1,2,1,8,32,2,16,0,45.03
1,4,2,16,1,64,2,0,3.49
1,8,1,8,64,2,2,0,5.32
1,1,16,16,8,2,4,0,1.48
0,256,2,1,1,2,16,0,51.7
1,2,16,2,8,16,2,0,5.55
0,1,128,1,2,64,1,0,47.66
1,8,4,8,4,16,1,0,1.35
1,4,4,8,4,32,1,0,3.47
1,16,16,1,1,8,8,0,9.16
1,8,16,1,2,2,32,0,3.61
1,1,64,4,4,16,1,0,1.57
1,8,1,4,8,4,16,0,9.59
1,1,16,8,4,16,2,0,3.57
1,1,4,4,32,2,16,0,45.12
1,8,4,8,16,2,2,0,1.39
1,8,16,1,1,32,4,0,13.35
1,2,1,16,512,1,1,0,9.63
1,2,32,1,8,8,4,0,5.33
1,1,1,64,2,32,4,0,5.35
0,1,64,4,16,2,2,0,48.59
0,2,2,16,1,32,8,0,44.64
1,16,4,4,8,1,8,0,1.38
1,2,64,2,1,64,1,0,1.42
