Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,1,32,49,2,4,4,0,8.07
1,112,2,1,1,32,7,0,2.37
1,14,7,2,4,4,16,0,2.21
1,4,7,8,1,32,7,0,2.15
1,2,56,2,224,1,1,0,2.49
1,7,8,1,16,8,7,0,2.33
1,8,14,14,1,16,2,0,9.9
1,2,28,2,8,1,56,0,2.22
0,7,4,7,32,4,2,0,39.28
1,14,14,2,4,4,8,0,2.4
1,1,112,2,1,8,28,0,2.75
1,14,8,1,14,16,2,0,2.18
1,2,4,7,1,32,28,0,2.61
1,4,14,7,1,8,16,0,2.44
1,8,196,1,2,1,16,0,10.53
1,14,4,2,1,14,32,0,2.17
1,1,8,14,2,224,1,0,2.24
1,56,7,2,32,2,1,0,2.87
1,49,16,1,4,1,16,0,2.46
1,7,4,4,1,16,28,0,2.24
1,2,4,7,128,1,7,0,2.35
1,4,49,8,1,4,8,0,8.41
1,28,4,2,16,2,7,0,2.76
1,2,4,98,4,2,8,0,2.48
1,2,1,28,4,14,16,0,2.36
1,28,1,7,16,2,8,0,2.25
1,28,2,1,2,64,7,0,2.28
1,1,14,56,16,1,4,0,2.28
1,14,2,2,4,224,1,0,2.2
1,4,14,4,8,28,1,0,2.46
1,7,8,2,8,1,56,0,2.3
1,14,8,1,4,8,14,0,2.37
1,1,32,7,2,16,7,0,2.36
1,16,1,7,8,1,56,0,2.07
1,2,98,1,2,128,1,0,2.25
1,1,1,112,1,224,2,0,2.3
1,4,2,28,16,1,14,0,2.31
1,7,1,16,8,7,8,0,2.41
1,4,1,28,4,7,16,0,2.37
1,1,28,2,1,112,8,0,2.26
1,4,14,1,28,32,1,0,2.27
1,4,28,2,56,2,2,0,2.45
1,7,1,8,8,2,56,0,2.31
1,1,98,8,1,1,64,0,2.35
1,7,14,1,64,8,1,0,7.97
1,2,7,16,14,2,8,0,2.39
1,28,1,56,1,1,32,0,10.38
1,2,2,14,32,1,28,0,2.6
1,56,1,7,32,4,1,0,2.7
1,4,1,392,2,8,2,0,7.58
1,2,28,7,32,2,2,0,2.58
1,7,8,28,2,8,2,0,10.15
1,28,14,1,2,1,64,0,2.38
1,28,1,2,16,56,1,0,2.3
1,2,8,98,1,1,32,0,9.66
0,2,49,2,16,8,2,0,39.88
0,98,4,2,16,2,2,0,43.19
0,112,1,2,16,7,2,0,40.02
1,2,14,4,14,4,8,0,2.09
1,2,4,28,7,32,1,0,2.33
1,7,1,14,8,1,64,0,7.83
1,14,4,2,8,56,1,0,2.32
1,56,7,1,8,8,2,0,2.35
1,2,98,1,16,2,8,0,2.48
1,7,2,8,14,16,2,0,2.32
1,2,14,14,64,2,1,0,2.38
0,112,2,1,1,32,7,0,42.55
0,4,14,1,112,1,8,0,39.06
1,2,14,4,1,28,16,0,2.44
0,7,8,14,2,4,8,0,42.92
1,8,2,49,4,2,8,0,2.45
1,7,1,32,14,2,8,0,2.15
1,1,14,7,1,64,8,0,7.87
1,16,1,7,32,7,2,0,2.24
1,2,2,14,16,4,14,0,2.28
1,49,2,4,4,4,8,0,2.56
1,8,7,1,1,64,14,0,7.58
1,2,28,4,1,14,16,0,2.28
0,14,7,4,16,4,2,0,40.1
0,1,112,1,32,7,2,0,38.9
1,1,98,1,1,512,1,0,7.93
1,1,16,7,32,2,7,0,2.28
1,2,784,1,1,2,16,0,6.88
1,1,1,784,32,1,2,0,2.33
1,8,7,1,28,32,1,0,2.32
1,1,1,56,4,16,14,0,2.25
1,4,14,4,1,8,28,0,2.4
1,2,2,14,224,1,4,0,2.2
1,2,2,14,896,1,1,0,2.34
1,1,112,2,2,112,1,0,2.46
1,8,1,14,1,64,7,0,2.31
1,8,196,1,4,8,1,0,8.46
1,32,7,7,1,16,2,0,9.54
1,2,56,14,16,1,2,0,8.0
1,7,2,8,64,7,1,0,2.31
1,7,1,112,16,4,1,0,2.43
1,8,28,1,32,7,1,0,2.27
1,2,14,56,4,2,4,0,9.88
1,1,4,56,2,7,16,0,2.55
1,1,49,1,1,256,4,0,13.11
1,2,7,4,28,1,32,0,2.3
1,14,8,7,2,2,16,0,2.45
1,8,49,1,8,1,16,0,2.36
1,112,1,1,16,14,2,0,2.66
1,1,16,49,2,1,32,0,2.27
1,56,2,2,2,14,8,0,2.34
1,56,1,2,224,1,2,0,2.45
1,1,8,7,1,32,28,0,2.38
1,2,2,56,14,1,16,0,2.36
1,56,7,1,1,128,1,0,2.41
1,4,4,98,1,16,2,0,9.14
1,2,1,784,32,1,1,0,8.24
1,1,28,2,224,2,2,0,2.36
1,1568,1,1,2,2,8,0,9.61
1,49,2,8,4,4,4,0,2.4
1,4,49,4,1,1,64,0,2.3
1,7,32,1,2,14,8,0,2.22
1,1,49,1,4,64,4,0,13.0
1,2,2,14,112,2,4,0,2.3
1,98,4,2,2,2,16,0,2.42
1,1,1,112,16,14,2,0,2.23
1,1,8,14,16,28,1,0,2.35
0,8,28,1,1,4,56,0,44.41
0,2,56,14,2,4,4,0,39.58
1,7,4,2,2,14,32,0,2.38
1,1,14,112,32,1,1,0,9.23
1,14,1,16,8,1,28,0,2.45
1,28,1,4,112,1,4,0,2.42
1,7,8,2,1,448,1,0,2.18
1,28,1,2,1,28,32,0,2.23
1,56,2,7,16,4,1,0,2.49
1,1,7,224,32,1,1,0,11.42
0,7,7,2,8,2,32,0,38.66
1,4,2,14,1,16,28,0,2.28
1,98,1,4,1,4,32,0,2.34
1,49,4,1,16,8,2,0,2.51
1,196,1,1,2,2,64,0,2.68
1,14,4,2,224,2,1,0,2.29
1,1,112,1,14,1,32,0,2.34
1,8,28,1,8,14,2,0,2.22
1,8,2,98,2,16,1,0,8.01
1,1,49,32,2,2,8,0,9.38
0,14,2,56,4,8,1,0,39.34
1,16,98,1,1,4,8,0,2.92
1,98,2,4,1,4,16,0,2.51
1,4,14,4,56,2,2,0,2.3
1,2,2,28,56,2,4,0,2.19
1,1,14,14,16,16,1,0,2.44
1,56,1,7,64,1,2,0,2.53
1,7,2,7,16,8,4,0,7.97
1,2,1,28,1,112,8,0,2.51
1,7,1,7,32,16,2,0,14.53
1,2,784,1,1,8,4,0,2.05
0,56,2,2,8,2,14,0,39.59
1,4,28,2,4,4,14,0,2.46
0,1,2,196,1,32,4,0,41.17
1,7,4,8,56,4,1,0,2.46
1,7,2,28,2,2,32,0,2.65
1,1,4,14,8,28,4,0,2.68
1,1,224,1,7,16,2,0,2.3
1,14,8,14,4,1,8,0,9.15
1,1,224,1,16,14,1,0,2.46
1,1,8,49,1,32,4,0,2.38
1,28,1,4,8,28,2,0,2.3
0,28,4,14,4,2,4,0,39.91
1,28,4,7,32,2,1,0,2.57
1,4,7,4,2,8,28,0,2.29
1,4,14,1,14,8,8,0,2.22
1,49,4,1,1,128,2,0,2.23
1,1,32,7,56,4,1,0,2.33
1,8,14,1,16,1,28,0,2.21
1,2,2,28,28,4,4,0,2.29
1,1,196,1,16,8,2,0,2.38
1,2,8,7,16,1,28,0,2.29
1,16,7,7,1,4,16,0,2.51
0,2,1,98,4,16,4,0,40.32
1,1,1,1568,8,2,2,0,9.4
1,14,4,2,14,2,16,0,2.24
1,4,56,1,2,16,7,0,2.42
1,14,4,4,16,14,1,0,2.39
1,49,8,4,2,2,8,0,9.35
1,112,7,2,4,2,4,0,8.25
1,49,1,1,4,8,32,0,13.01
1,2,28,4,28,2,4,0,2.52
1,14,2,8,16,7,2,0,2.51
1,14,1,14,64,4,1,0,2.25
1,7,56,1,2,16,4,0,2.56
1,1,8,7,28,32,1,0,2.37
1,2,8,7,8,2,28,0,2.28
1,2,7,8,2,7,32,0,2.22
1,7,1,14,4,8,16,0,7.84
1,224,1,1,56,1,4,0,2.44
1,1,1,56,1,896,1,0,2.3
1,14,1,8,1,64,7,0,2.43
1,112,1,1,28,2,8,0,2.14
1,1,392,1,16,1,8,0,2.5
1,49,1,1,32,4,8,0,12.99
1,1,7,32,14,2,8,0,2.47
1,112,1,7,2,4,8,0,2.39
1,1568,1,1,1,4,8,0,8.3
1,49,32,1,32,1,1,0,6.62
1,2,16,49,1,32,1,0,7.05
0,28,4,7,2,4,8,0,42.15
1,1,2,49,8,32,2,0,7.92
1,56,28,1,1,8,4,0,2.68
1,4,14,2,32,14,1,0,2.17
1,1,8,7,2,224,2,0,2.74
1,14,16,1,8,14,2,0,2.43
1,1,2,196,16,8,1,0,2.35
1,8,1,98,1,2,32,0,2.53
1,1,16,14,28,8,1,0,2.88
1,98,2,2,2,8,8,0,2.35
1,4,14,4,2,14,8,0,2.5
1,196,1,4,16,4,1,0,2.55
1,14,1,8,112,1,4,0,2.29
1,7,7,8,2,16,4,0,2.83
1,4,28,14,16,1,2,0,8.51
1,56,1,7,32,2,2,0,2.7
1,2,2,28,2,7,32,0,2.55
1,56,1,4,1,16,14,0,2.36
1,2,16,7,2,4,28,0,2.32
1,4,28,1,8,4,14,0,2.32
1,2,8,7,112,1,4,0,2.42
1,1,98,8,32,2,1,0,2.33
1,8,7,2,64,1,7,0,2.22
1,1,2,28,7,4,32,0,2.24
0,2,2,49,2,8,16,0,38.25
1,7,1,56,4,4,8,0,2.63
1,8,49,2,1,8,8,0,2.43
1,1,4,28,2,56,4,0,2.15
1,28,1,4,28,16,1,0,2.25
1,56,2,1,16,28,1,0,2.43
0,14,2,4,32,14,1,0,37.42
0,1,8,7,112,1,8,0,38.8
0,8,49,4,2,1,16,0,40.93
0,1,196,1,1,16,16,0,40.43
1,8,1,7,1,28,32,0,2.15
1,1,196,2,8,8,2,0,2.41
1,7,2,4,112,8,1,0,2.3
1,8,1,7,7,8,16,0,2.27
1,2,28,1,16,56,1,0,2.2
1,1,28,4,4,8,14,0,2.24
1,28,4,1,28,4,4,0,2.26
1,56,4,7,4,8,1,0,8.49
1,8,1,28,2,56,2,0,2.18
1,2,14,14,1,16,8,0,2.53
1,28,4,2,2,8,14,0,2.35
0,7,4,4,2,7,32,0,39.1
1,196,1,2,1,32,4,0,2.87
1,8,7,1,4,14,16,0,2.23
1,14,14,4,1,16,4,0,2.41
1,1,28,14,16,8,1,0,2.5
1,2,4,98,1,4,16,0,2.35
1,14,7,16,16,2,1,0,8.65
1,1,7,8,14,1,64,0,2.35
1,28,28,1,1,8,8,0,1.88
1,56,2,2,16,2,7,0,2.37
1,56,7,1,8,1,16,0,2.41
1,1,112,14,2,1,16,0,8.69
1,32,1,49,2,4,4,0,9.53
1,28,4,14,8,1,4,0,9.07
1,14,4,2,4,28,4,0,2.12
1,1,32,49,2,1,16,0,9.15
1,8,7,1,8,28,4,0,2.37
1,1,49,4,64,4,1,0,2.78
0,56,1,4,2,112,1,0,38.85
1,28,7,2,1,4,32,0,2.44
1,1,1,49,64,16,1,0,12.93
1,1,28,8,4,14,4,0,2.34
1,28,1,14,1,2,64,0,2.76
1,49,1,1,8,4,32,0,12.93
1,1,28,4,1,7,64,0,2.14
1,49,4,8,1,32,1,0,9.39
1,1,112,1,7,4,16,0,2.73
1,4,1,14,4,8,28,0,2.34
1,14,16,1,2,2,56,0,2.26
1,28,56,1,2,1,16,0,8.93
0,1,56,2,16,4,7,0,40.04
1,14,1,7,8,32,2,0,7.9
1,7,8,28,1,16,2,0,9.04
1,2,8,14,4,8,7,0,2.62
1,28,8,1,14,1,16,0,2.49
0,8,2,7,2,14,16,0,38.65
1,8,1,7,896,1,1,0,2.23
0,8,1,28,2,8,14,0,39.81
1,7,28,1,1,64,4,0,1.67
1,4,56,1,4,7,8,0,2.46
1,4,28,7,1,2,32,0,2.37
1,4,4,14,14,8,2,0,2.4
1,7,4,4,4,16,7,0,2.3
1,2,112,1,7,8,4,0,2.18
1,49,2,1,16,1,32,0,7.96
1,2,4,28,14,2,8,0,2.43
1,2,14,8,14,8,2,0,2.38
1,2,4,14,2,32,7,0,2.37
1,1,1,224,7,2,16,0,2.38
1,1,98,16,16,1,2,0,9.79
0,1,4,28,16,28,1,0,39.48
0,14,1,14,4,2,32,0,39.61
0,7,2,8,1,112,4,0,39.92
1,7,16,2,4,7,8,0,2.46
1,1,196,1,4,4,16,0,2.86
1,14,2,8,16,14,1,0,2.47
1,2,1,98,4,8,8,0,2.54
1,1,14,14,8,16,2,0,2.9
1,196,4,2,8,4,1,0,9.78
1,56,1,1,128,7,1,0,2.22
1,7,2,14,8,8,4,0,2.23
1,2,28,1,14,8,8,0,2.31
1,1,112,7,8,4,2,0,2.46
1,1,14,28,2,64,1,0,2.65
1,14,8,1,8,2,28,0,2.37
1,32,1,49,8,2,2,0,8.2
1,32,1,7,2,7,16,0,2.43
1,1,1,98,1,16,32,0,7.91
1,1,14,7,4,4,32,0,7.83
1,14,1,8,16,4,7,0,2.13
1,2,14,4,16,7,4,0,2.29
1,2,56,1,4,16,7,0,2.29
0,4,8,49,16,1,2,0,40.14
1,4,14,1,896,1,1,0,2.7
1,8,7,1,4,16,14,0,2.53
1,1,392,1,1,16,8,0,2.74
1,4,7,2,64,2,7,0,2.69
1,4,1,14,14,16,4,0,2.59
1,14,2,4,2,32,7,0,2.35
0,1,28,7,4,1,64,0,40.46
1,7,1,7,1,128,8,0,14.2
0,14,7,4,1,8,16,0,40.19
1,2,196,1,16,1,8,0,2.66
1,98,2,2,2,4,16,0,2.77
1,7,8,2,4,56,2,0,2.11
1,4,4,14,14,16,1,0,2.82
1,2,8,7,1,28,16,0,2.34
1,7,4,14,4,16,2,0,2.51
1,16,7,14,4,2,4,0,8.4
1,14,1,4,8,7,16,0,2.21
1,28,4,2,112,2,1,0,2.19
1,14,1,16,14,1,16,0,2.46
0,14,14,1,2,64,2,0,40.12
0,28,2,1,7,2,64,0,39.22
1,7,16,14,2,2,8,0,8.88
1,1,1,196,1,4,64,0,2.28
1,1,1,392,1,4,32,0,2.49
1,2,7,4,7,128,1,0,2.22
1,14,56,1,32,2,1,0,2.4
1,1,14,8,56,8,1,0,2.39
1,2,49,16,16,2,1,0,9.22
1,4,7,8,16,1,14,0,2.47
0,28,8,1,16,7,2,0,41.34
1,2,112,1,4,2,28,0,2.42
1,1,7,112,1,1,64,0,2.51
1,7,7,16,1,8,8,0,2.51
1,49,2,4,16,8,1,0,2.41
1,1,7,56,1,8,16,0,2.36
1,8,1,14,8,1,56,0,2.26
1,56,28,1,2,1,16,0,8.5
1,196,2,1,16,1,8,0,2.65
1,7,8,1,14,4,16,0,2.23
1,7,4,2,14,16,4,0,2.39
1,32,7,7,2,8,2,0,10.28
0,49,8,2,2,32,1,0,42.58
1,14,16,7,2,2,8,0,5.89
1,1,49,4,1,8,32,0,2.5
1,1,14,16,8,7,4,0,2.43
1,7,7,32,2,16,1,0,9.13
1,4,56,1,28,8,1,0,2.86
1,2,7,7,16,16,2,0,7.88
1,392,1,2,4,4,4,0,2.37
1,14,1,16,14,2,8,0,2.45
1,112,7,1,4,4,4,0,2.85
1,4,7,2,2,28,16,0,2.45
1,4,7,2,16,4,14,0,2.32
1,4,28,14,2,2,8,0,10.06
0,7,4,4,64,7,1,0,39.25
1,4,7,14,8,8,2,0,2.6
1,2,14,8,4,8,7,0,2.97
0,28,7,1,4,4,16,0,40.5
1,4,2,98,16,2,2,0,2.79
1,2,49,2,1,32,8,0,2.25
1,56,1,1,4,28,8,0,2.26
1,7,8,4,28,2,4,0,2.9
1,7,1,14,32,2,8,0,8.06
1,1,196,1,128,1,2,0,2.2
1,28,1,4,1,8,56,0,2.34
1,112,1,7,4,2,8,0,2.28
1,1,4,392,8,2,2,0,9.31
1,1,28,7,4,8,8,0,2.54
1,8,14,1,2,7,32,0,2.13
1,1,98,8,2,8,4,0,2.5
1,1,16,7,2,28,8,0,2.27
1,56,4,7,2,1,16,0,6.47
1,28,2,14,8,2,4,0,2.46
1,2,392,2,8,2,2,0,9.88
1,28,1,56,16,1,2,0,8.3
1,4,8,7,28,2,4,0,2.35
1,14,1,8,1,8,56,0,2.3
0,1,8,49,8,2,8,0,41.63
1,1,14,4,4,224,1,0,2.27
1,1,8,14,2,14,16,0,2.46
1,1,2,56,16,28,1,0,2.3
1,1,28,8,8,14,2,0,2.34
1,1,1,56,28,2,16,0,2.32
1,14,8,1,8,56,1,0,2.28
0,1,56,1,1,128,7,0,38.13
1,7,4,7,1,64,4,0,2.35
1,16,14,7,4,2,4,0,7.64
1,49,2,8,2,32,1,0,2.53
1,1,16,7,1,7,64,0,2.43
1,2,112,1,8,1,28,0,2.33
1,14,4,1,224,2,2,0,2.3
1,2,14,28,4,2,8,0,2.7
1,1,56,4,1,56,4,0,2.25
1,1,14,8,2,112,2,0,2.23
0,1,1,56,4,16,14,0,38.66
1,7,28,2,32,1,4,0,2.31
0,2,4,196,1,4,8,0,41.18
1,7,8,1,7,64,2,0,2.23
1,28,2,7,32,2,2,0,2.53
1,1,98,2,128,2,1,0,2.57
1,4,1,56,4,28,2,0,2.47
1,28,8,1,2,7,16,0,2.26
1,4,56,1,2,28,4,0,2.32
1,8,7,1,224,2,2,0,2.45
1,98,2,4,64,1,1,0,2.23
1,49,32,1,2,2,8,0,8.19
1,16,7,1,4,16,7,0,2.29
1,56,4,7,32,1,1,0,8.71
1,8,7,1,2,64,7,0,2.67
1,1,1,56,56,2,8,0,2.34
1,1,7,112,64,1,1,0,2.67
1,4,7,8,1,112,2,0,2.3
1,2,1,49,4,64,2,0,7.87
1,1,4,28,4,2,56,0,2.27
1,56,1,2,2,32,7,0,2.33
1,8,7,28,8,1,4,0,9.1
1,7,2,16,56,2,2,0,2.86
1,2,8,14,1,14,16,0,2.18
1,1,2,98,16,2,8,0,2.55
1,7,56,2,4,4,4,0,2.58
1,2,8,7,7,1,64,0,2.36
0,14,16,1,28,4,2,0,39.27
0,1,7,32,8,14,2,0,40.43
1,16,1,14,16,2,7,0,2.43
0,2,49,2,4,8,8,0,39.51
1,49,1,2,8,2,32,0,9.35
1,1,196,8,2,16,1,0,9.13
1,392,1,2,1,8,8,0,2.53
1,2,14,8,112,2,1,0,2.5
0,8,7,7,2,2,32,0,41.7
1,2,49,8,4,2,8,0,2.35
1,2,4,14,2,16,14,0,2.15
1,4,2,7,56,1,16,0,2.17
1,1,8,28,16,1,14,0,2.37
1,4,28,2,4,8,7,0,2.37
0,1,1,98,256,2,1,0,39.3
0,4,4,14,1,28,8,0,40.01
1,8,4,7,4,7,8,0,2.37
1,4,4,7,4,28,4,0,2.31
1,1,112,1,2,16,14,0,2.3
1,2,112,1,32,7,1,0,2.43
1,98,1,4,16,1,8,0,2.61
1,1,98,4,1,8,16,0,2.41
1,1,28,56,32,1,1,0,7.06
1,8,1,28,28,4,2,0,2.26
0,14,4,7,2,16,4,0,42.33
1,196,1,8,2,2,8,0,8.0
1,2,2,98,32,1,4,0,2.48
1,28,1,14,32,4,1,0,2.49
1,1,7,8,1,112,8,0,2.36
1,4,7,2,112,8,1,0,2.21
1,112,1,2,56,2,2,0,2.47
0,1,224,7,2,16,1,0,40.79
1,4,196,1,4,8,2,0,2.24
1,14,4,2,16,7,4,0,2.29
1,8,98,1,32,2,1,0,2.3
1,8,7,4,16,2,7,0,2.37
1,7,7,32,8,1,4,0,9.33
1,7,28,8,1,8,4,0,8.87
0,49,8,2,8,4,2,0,43.87
1,14,1,4,32,4,7,0,2.25
1,1,196,1,32,2,4,0,2.2
1,4,56,7,4,2,4,0,8.81
1,14,2,2,896,1,1,0,2.33
1,1,8,49,4,32,1,0,2.32
1,1,32,7,2,112,1,0,2.51
1,28,2,1,7,32,4,0,2.38
1,56,2,2,32,7,1,0,2.48
1,14,2,2,28,32,1,0,2.27
1,2,4,7,2,224,2,0,2.32
0,2,14,4,8,28,2,0,38.32
1,16,1,14,14,8,2,0,2.46
1,1,7,16,14,1,32,0,2.25
1,4,1,56,1,7,32,0,2.47
1,98,16,1,1,4,8,0,2.62
1,4,1,28,8,4,14,0,2.89
1,2,8,14,8,14,2,0,2.85
1,2,14,4,28,2,8,0,2.14
1,4,1,56,112,1,2,0,2.5
1,1,112,1,16,28,1,0,2.25
0,56,1,4,2,28,4,0,39.39
1,14,2,7,4,32,2,0,2.23
1,7,16,1,4,112,1,0,2.69
1,112,1,14,2,8,2,0,9.99
1,7,32,7,2,1,16,0,7.54
1,1,2,112,1,28,8,0,2.17
1,1,16,7,4,7,16,0,2.09
1,28,1,8,32,1,7,0,2.38
1,14,56,1,1,16,4,0,2.5
1,7,8,2,14,2,16,0,2.33
1,7,7,2,512,1,1,0,7.9
1,2,7,7,8,32,2,0,7.93
