 0, 2,  2,  28,  7,  4,  16, 0,0.410433
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 98,  1,  8,  4,  8,  2, 0,0.188006
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  7,  8,  16,  7, 0,0.410973
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  224,  4,  14,  4, 0,0.406973
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  49,  1,  16,  4, 0,0.183964
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  98,  8,  4,  4, 0,0.329996
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  56,  2,  7,  16, 0,0.412787
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  28,  4,  28,  2,  8, 0,0.415443
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 196,  2,  4,  16,  1,  2, 0,0.073749
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  7,  4,  2,  112,  4, 0,0.410558
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  98,  1,  4,  32,  2, 0,0.412688
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  56,  1,  16,  14, 0,0.406834
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  14,  2,  112,  8,  1, 0,0.410104
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  392,  1,  2,  16, 0,0.073086
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  8,  1,  8,  2,  56, 0,0.414773
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  4,  1,  4,  32,  2, 0,0.412047
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  7,  8,  56,  1, 0,0.412415
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  112,  14,  16,  1, 0,0.412065
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  56,  2,  14,  1,  16, 0,0.407803
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  14,  7,  2,  16, 0,0.407956
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  7,  2,  4,  8,  14, 0,0.411374
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 784,  1,  2,  2,  4,  4, 0,0.077537
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  2,  7,  2,  256,  1, 0,0.413508
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  7,  7,  8,  8,  8, 0,0.413648
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  14,  2,  16,  7,  8, 0,0.410585
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  28,  16,  8,  7, 0,0.416315
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  7,  7,  4,  32,  8, 0,0.424087
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  49,  1,  4,  8,  2, 0,0.193323
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  28,  7,  16,  2,  1, 0,0.073059
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  4,  4,  4,  56,  2, 0,0.411094
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  98,  1,  1,  2,  64, 0,0.339958
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  14,  7,  32,  1,  1, 0,0.073986
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 112,  1,  2,  8,  2,  14, 0,0.411944
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  1,  4,  4,  32,  2, 0,0.413831
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  28,  2,  1,  28,  16, 0,0.409616
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  7,  56,  2,  4, 0,0.411231
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  7,  4,  14,  16,  2, 0,0.411153
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  14,  4,  8,  2,  56, 0,0.416957
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  49,  16,  32,  1,  1, 0,0.073594
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  1,  4,  8,  1,  28, 0,0.406325
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  56,  2,  112,  2, 0,0.415474
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  56,  2,  32,  14, 0,0.4105
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  1,  1,  4,  56,  4, 0,0.409614
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  56,  1,  4,  8,  4, 0,0.329018
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  28,  2,  1,  2,  16, 0,0.07309
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  14,  2,  7,  64, 0,0.415723
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  28,  2,  56,  8, 0,0.416724
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  1,  16,  14,  2,  16, 0,0.415444
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  14,  32,  1,  14, 0,0.40966
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  49,  1,  1,  8,  64, 0,0.475105
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  196,  2,  32,  4, 0,0.408978
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  28,  1,  56,  8, 0,0.411836
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  1,  112,  32,  1,  1, 0,0.074834
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  14,  7,  32,  16,  1, 0,0.414169
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  4,  4,  2,  7,  32, 0,0.410483
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  1,  28,  16,  16,  1, 0,0.408757
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  14,  8,  1,  32,  7, 0,0.407691
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  7,  16,  56,  1, 0,0.410873
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  7,  4,  1,  56, 0,0.407243
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  7,  2,  2,  32,  14, 0,0.410452
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  7,  2,  8,  16,  4, 0,0.420647
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  7,  1,  1,  64,  16, 0,0.542806
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  28,  14,  1,  2,  64, 0,0.324308
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  14,  16,  14,  1, 0,0.407359
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  7,  16,  8,  8,  7, 0,0.415774
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  1,  8,  14,  32,  1, 0,0.409975
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  7,  28,  4,  4,  4, 0,0.190339
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  28,  4,  64,  1,  1, 0,0.189771
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  7,  8,  2,  14,  32, 0,0.416276
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  16,  14,  16,  2,  1, 0,0.073163
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  7,  4,  1,  224,  1, 0,0.411414
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  14,  2,  2,  56, 0,0.413433
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  224,  1,  7,  2,  16, 0,0.41396
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  7,  2,  1,  224,  4, 0,0.409919
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  56,  1,  8,  2,  14, 0,0.411002
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  224,  1,  112,  2,  1, 0,0.4065
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  1,  2,  14,  8,  4, 0,0.416649
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  49,  1,  32,  1,  16, 0,0.413332
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  16,  1,  2,  32,  7, 0,0.414939
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  2,  4,  2,  32,  14, 0,0.410684
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  98,  1,  8,  8,  4, 0,0.413564
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  14,  4,  4,  8,  4, 0,0.326673
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  14,  28,  2,  4, 0,0.413204
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  98,  128,  1,  2, 0,0.407756
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  1,  4,  224,  1,  2, 0,0.40939
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  4,  7,  2,  32,  1, 0,0.190087
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  49,  16,  16,  1,  4, 0,0.18317
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  1,  7,  1,  8,  64, 0,0.41304
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  1,  32,  4,  8,  1, 0,0.072483
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  1,  8,  2,  8,  14, 0,0.412533
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 224,  1,  7,  2,  1,  16, 0,0.072871
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  14,  112,  2,  2, 0,0.416068
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  14,  7,  32,  2, 0,0.417207
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  7,  1,  14,  2,  16, 0,0.414501
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  14,  16,  56,  1, 0,0.410426
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  2,  8,  1,  2,  32, 0,0.185328
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  28,  2,  16,  4,  1, 0,0.18559
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  224,  1,  16,  2,  1, 0,0.072729
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  7,  4,  112,  1, 0,0.409475
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  1,  1,  32,  1,  32, 0,0.415325
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  7,  2,  28,  1,  32, 0,0.410611
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  14,  2,  56,  2,  4, 0,0.410407
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  2,  4,  16,  4,  2, 0,0.325875
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  196,  1,  64,  1,  1, 0,0.182944
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  28,  2,  1,  28,  32, 0,0.412726
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  49,  16,  8,  2, 0,0.409142
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  2,  1,  256,  1,  2, 0,0.413392
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  7,  7,  64,  4,  4, 0,0.425076
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  14,  14,  1,  8,  8, 0,0.183638
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  56,  2,  14,  4,  8, 0,0.416378
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  14,  1,  32,  7, 0,0.411353
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  4,  1,  7,  16,  8, 0,0.414846
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  98,  16,  4,  8, 0,0.413591
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  196,  2,  1,  1,  64, 0,0.185346
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  28,  28,  8,  2, 0,0.415108
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 224,  1,  1,  7,  32,  1, 0,0.406991
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  49,  8,  4,  8, 0,0.410591
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  14,  8,  28,  4,  4, 0,0.41596
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  56,  2,  2,  8,  14, 0,0.407321
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  49,  2,  1,  8,  64, 0,0.416803
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  224,  28,  1,  8, 0,0.406972
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  7,  1,  2,  8,  64, 0,0.42041
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  7,  16,  1,  56, 0,0.410389
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  7,  7,  128,  2,  2, 0,0.414097
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  7,  56,  8,  1,  16, 0,0.320888
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  98,  2,  16,  2, 0,0.18659
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  7,  2,  128,  1,  4, 0,0.413787
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  196,  4,  2,  4,  8, 0,0.188828
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  8,  14,  1,  32,  1, 0,0.076396
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  14,  4,  2,  16,  14, 0,0.410184
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 196,  4,  2,  1,  16,  2, 0,0.073586
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  14,  1,  64,  1,  1, 0,0.185539
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  28,  16,  28,  2, 0,0.417028
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  1,  16,  4,  2,  28, 0,0.41169
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  49,  4,  2,  64, 0,0.420532
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  112,  1,  1,  28,  16, 0,0.408986
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  98,  2,  1,  8,  4, 0,0.073044
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  7,  8,  4,  8,  2, 0,0.184714
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  8,  1,  16,  7,  4, 0,0.414606
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  56,  1,  224,  1, 0,0.410195
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  28,  1,  7,  8,  4, 0,0.411287
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  49,  1,  32,  1,  32, 0,0.416456
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  49,  1,  64,  8, 0,0.413133
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  49,  1,  4,  8, 0,0.073143
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  1,  14,  64,  2,  1, 0,0.324779
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  14,  1,  1,  4,  16, 0,0.194366
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  49,  8,  2,  8,  4, 0,0.189335
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  14,  28,  8,  2,  4, 0,0.184974
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  4,  14,  1,  2,  32, 0,0.183509
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  14,  2,  7,  32, 0,0.410578
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  98,  1,  1,  2,  32, 0,0.192279
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  7,  1,  112,  8, 0,0.410788
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  2,  1,  4,  2,  64, 0,0.418062
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  28,  7,  1,  8,  8, 0,0.183499
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  49,  8,  16,  1,  2, 0,0.073543
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  4,  14,  32,  1,  4, 0,0.312389
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  28,  7,  1,  64, 0,0.409736
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  2,  14,  1,  4,  8, 0,0.073087
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 392,  1,  1,  1,  128,  1, 0,0.318397
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  14,  2,  1,  32,  28, 0,0.41018
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  7,  1,  224,  4, 0,0.410257
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  98,  1,  2,  1,  64, 0,0.323511
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 196,  1,  4,  16,  4,  1, 0,0.18284
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  28,  14,  16,  2,  4, 0,0.334756
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  112,  28,  8,  1, 0,0.407
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  28,  2,  56,  2, 0,0.413888
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  7,  32,  32,  1,  7, 0,0.406981
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  196,  1,  4,  32, 0,0.325022
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  28,  1,  2,  32,  2, 0,0.326381
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  98,  32,  2,  8, 0,0.413551
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 392,  2,  2,  8,  4,  1, 0,0.073166
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  2,  28,  4,  16,  1, 0,0.183415
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  2,  2,  1,  112,  2, 0,0.407065
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  4,  1,  224,  1,  2, 0,0.409219
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  392,  1,  2,  16,  1, 0,0.072587
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  98,  1,  32,  16, 0,0.413513
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 392,  4,  1,  8,  1,  4, 0,0.072674
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  7,  8,  128,  1,  7, 0,0.410139
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  112,  14,  4,  4, 0,0.414575
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 196,  1,  2,  64,  2,  1, 0,0.323488
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 98,  4,  2,  64,  1,  1, 0,0.184772
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  56,  16,  1,  14, 0,0.406257
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  28,  14,  4,  16, 0,0.417071
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  7,  1,  28,  4,  8, 0,0.414523
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  56,  7,  1,  2,  16, 0,0.073228
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  56,  1,  16,  28,  1, 0,0.409103
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  2,  4,  1,  128,  1, 0,0.329729
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  1,  14,  4,  16,  1, 0,0.189787
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  7,  2,  1,  32,  16, 0,0.41322
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  49,  4,  4,  4, 0,0.184266
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  49,  1,  32,  4, 0,0.320533
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  98,  1,  2,  4,  16, 0,0.330429
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  56,  4,  4,  8,  1, 0,0.073558
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  2,  2,  8,  7,  8, 0,0.410335
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  98,  1,  2,  32,  8, 0,0.413313
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 98,  1,  4,  2,  8,  8, 0,0.325987
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  98,  4,  2,  16,  1, 0,0.075198
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  784,  4,  4,  2, 0,0.077278
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  14,  7,  8,  16, 0,0.417011
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
