Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,16,2,2,8,8,9,0,0.3293
0,2,6,8,6,32,2,0,0.334018
0,1,2,36,16,1,32,0,0.327967
0,3,2,16,2,24,8,0,0.327939
0,2,4,12,2,6,32,0,0.327682
0,6,8,1,16,6,8,0,0.328828
0,96,4,1,3,1,32,0,0.239811
0,8,1,8,32,9,2,0,0.327435
0,16,4,2,288,1,1,0,0.324863
0,8,1,16,16,9,2,0,0.325012
0,4,24,4,1,24,4,0,0.238407
0,12,4,8,1,96,1,0,0.239049
0,9,2,4,16,32,1,0,0.328593
0,8,1,9,4,128,1,0,0.327684
0,1,8,8,18,2,16,0,0.328093
0,4,6,6,1,8,32,0,0.326304
0,4,3,4,4,8,24,0,0.330192
0,4,144,2,1,16,2,0,0.079697
0,32,1,4,32,9,1,0,0.325304
0,2,96,2,1,4,24,0,0.23937
0,96,2,2,2,48,1,0,0.241488
0,8,1,12,3,64,2,0,0.32611
0,1,24,12,128,1,1,0,0.232089
0,96,1,1,16,2,12,0,0.331797
0,16,1,4,9,2,32,0,0.327285
0,2,48,1,8,6,8,0,0.326547
0,1,16,4,6,32,3,0,0.327491
0,1,8,36,1,16,8,0,0.237618
0,4,48,3,4,1,16,0,0.169764
0,2,16,6,1,192,1,0,0.323118
0,8,4,3,2,192,1,0,0.327104
0,3,16,2,1,8,48,0,0.327097
0,1,128,1,1,288,1,0,0.338943
0,3,2,192,16,2,1,0,0.079523
0,288,4,1,2,8,2,0,0.078874
0,1,64,1,2,6,48,0,0.327789
0,3,12,32,8,4,1,0,0.079383
0,36,2,1,1,8,64,0,0.387355
0,24,2,2,8,16,3,0,0.327353
0,16,2,6,2,16,6,0,0.324738
0,18,32,1,1,2,32,0,0.186044
0,72,16,1,2,4,4,0,0.079216
0,4,6,8,3,2,32,0,0.325051
0,1,32,2,24,6,4,0,0.327318
0,4,6,8,2,96,1,0,0.324051
0,4,24,1,2,12,16,0,0.327449
0,32,2,6,1,48,2,0,0.239751
0,72,4,4,32,1,1,0,0.083183
0,1,4,18,2,128,2,0,0.327447
0,8,1,6,192,4,1,0,0.32877
0,12,32,1,12,8,1,0,0.234881
0,4,32,9,1,1,32,0,0.079591
0,32,12,3,1,32,1,0,0.079282
0,2,192,3,1,4,8,0,0.07974
0,1,48,1,4,6,32,0,0.3287
0,72,2,1,8,2,16,0,0.326077
0,2,6,3,1,128,8,0,0.332062
0,32,6,1,24,1,8,0,0.32344
0,192,2,1,1,96,1,0,0.236224
0,12,12,2,1,4,32,0,0.239324
0,1,2,64,36,2,4,0,0.32502
0,3,8,4,1,128,3,0,0.327312
0,2,3,64,32,3,1,0,0.239381
0,16,6,2,3,64,1,0,0.324074
0,2,144,2,2,4,8,0,0.169976
0,3,2,48,4,16,2,0,0.238152
0,4,4,3,1,96,8,0,0.33037
0,72,1,4,2,32,2,0,0.234705
0,6,8,8,1,96,1,0,0.238293
0,3,6,2,16,64,1,0,0.33185
0,96,2,2,4,2,12,0,0.237387
0,1,16,8,36,8,1,0,0.324954
0,4,12,3,2,16,8,0,0.326277
0,4,8,3,8,2,24,0,0.327257
0,64,1,2,4,12,6,0,0.325342
0,3,1,12,64,4,4,0,0.330405
0,3,96,1,1,2,64,0,0.261783
0,1,6,8,6,128,1,0,0.328856
0,2,32,1,24,3,8,0,0.327909
0,8,9,4,2,1,64,0,0.23856
0,4,16,6,1,32,3,0,0.239457
0,3,1,16,1,32,24,0,0.329116
0,8,6,3,1,128,2,0,0.325945
0,8,24,1,2,4,24,0,0.325587
0,24,4,2,16,1,12,0,0.324039
0,1,36,4,1,8,32,0,0.324989
0,12,12,4,2,4,8,0,0.170015
0,1,4,24,16,4,6,0,0.325946
0,2,16,12,8,4,3,0,0.238811
0,8,9,2,1,16,16,0,0.32637
0,4,9,4,8,4,8,0,0.326548
0,48,2,2,3,32,2,0,0.324916
0,1,24,12,2,4,16,0,0.235037
0,1,3,48,8,1,32,0,0.332941
0,1,12,3,32,32,1,0,0.330167
0,72,2,2,64,1,2,0,0.231677
0,1,1,384,1,8,12,0,0.239651
0,4,32,3,4,3,8,0,0.242166
0,12,16,2,2,2,24,0,0.238124
0,1,1,288,1,8,16,0,0.23182
0,128,1,3,1,4,24,0,0.241519
0,2,4,36,4,32,1,0,0.245166
0,4,4,8,72,4,1,0,0.32613
0,3,2,96,2,1,32,0,0.169541
0,2,144,1,8,8,2,0,0.232679
0,8,3,2,4,48,4,0,0.330384
0,576,1,2,2,2,8,0,0.078656
0,2,9,4,1,32,16,0,0.329072
0,2,3,24,8,2,16,0,0.333532
0,8,8,18,4,4,2,0,0.079638
0,1,16,8,12,3,8,0,0.324376
0,1,1,128,4,18,4,0,0.324953
0,12,3,2,8,4,16,0,0.329396
0,4,8,36,4,8,1,0,0.079301
0,2,12,8,2,6,16,0,0.324561
0,2,48,6,16,2,2,0,0.170161
0,12,32,1,3,1,32,0,0.235213
0,16,3,1,1,12,64,0,0.423929
0,1,144,8,4,4,2,0,0.07895
0,64,6,1,6,2,8,0,0.237966
0,8,12,1,4,16,6,0,0.326066
0,3,64,3,16,2,2,0,0.169735
0,6,8,1,4,8,24,0,0.328383
0,48,1,4,8,1,24,0,0.323898
0,144,8,1,2,1,16,0,0.080184
0,6,12,4,4,4,8,0,0.238952
0,2,3,24,2,16,8,0,0.326323
0,24,4,2,48,2,2,0,0.324619
0,16,2,4,144,2,1,0,0.325945
0,16,1,4,36,2,8,0,0.327416
0,12,1,16,4,16,3,0,0.327377
0,2,2,18,256,2,1,0,0.328943
0,4,1,72,1,32,4,0,0.233256
0,3,4,4,32,2,12,0,0.329739
0,2,6,6,1,8,64,0,0.329273
0,8,1,16,9,4,8,0,0.325098
0,3,1,48,2,2,64,0,0.324874
0,4,16,3,24,8,1,0,0.323849
0,18,32,2,1,32,1,0,0.079197
0,32,1,2,8,6,12,0,0.327883
0,6,16,3,4,32,1,0,0.239965
0,96,4,3,2,8,2,0,0.080406
0,1,32,36,2,2,8,0,0.079134
0,1,32,12,2,16,3,0,0.235976
0,2,2,24,2,12,16,0,0.328112
0,1,12,6,4,16,8,0,0.327308
0,128,1,1,8,6,6,0,0.325178
0,3,6,32,2,32,1,0,0.169233
0,24,8,2,6,2,8,0,0.233249
0,1,144,8,2,16,1,0,0.07947
0,8,3,8,24,2,4,0,0.325192
0,16,4,6,2,12,4,0,0.235462
0,6,2,32,3,32,1,0,0.235168
0,6,1,96,4,8,2,0,0.168728
0,1,8,72,16,1,4,0,0.168331
0,32,6,1,1,6,32,0,0.372985
0,6,8,2,1,64,6,0,0.326728
0,12,8,12,16,1,2,0,0.079537
0,2,8,12,1,24,8,0,0.324674
0,8,2,4,8,24,3,0,0.328892
0,6,8,2,24,16,1,0,0.327047
0,9,2,32,4,16,1,0,0.169238
0,2,288,2,1,8,4,0,0.079924
0,1,6,8,48,16,1,0,0.328611
0,192,1,2,1,4,24,0,0.238559
0,2,2,12,3,256,1,0,0.329048
0,32,3,4,12,2,4,0,0.238395
0,2,3,8,8,16,6,0,0.330501
0,384,1,1,8,12,1,0,0.238358
0,3,16,2,2,4,48,0,0.327877
0,2,288,1,4,8,2,0,0.170879
0,32,4,1,12,4,6,0,0.325261
0,2,32,6,6,4,4,0,0.243332
0,9,1,4,128,2,4,0,0.330728
0,2,2,12,12,8,8,0,0.330701
0,2,2,24,32,12,1,0,0.326592
0,4,1,12,3,8,32,0,0.32829
0,12,2,8,4,16,3,0,0.327701
0,16,9,2,64,1,2,0,0.24003
0,12,2,16,3,4,8,0,0.230851
0,1,1,48,4,6,32,0,0.328661
0,4,4,3,1,128,6,0,0.329661
0,9,2,2,1024,1,1,0,0.329714
0,16,6,12,32,1,1,0,0.079572
0,8,3,24,4,4,4,0,0.169759
0,3,3,32,1,128,1,0,0.237615
0,1,1,128,12,4,6,0,0.325838
0,2,6,6,8,8,8,0,0.32958
0,3,1,16,8,48,2,0,0.328591
0,6,6,8,1,8,16,0,0.240678
0,4,8,3,4,2,48,0,0.328578
0,9,2,2,1,128,8,0,0.330981
0,4,4,9,8,4,8,0,0.328434
0,2,1,48,4,2,48,0,0.326138
0,6,6,2,4,4,32,0,0.329718
0,3,1,64,4,2,24,0,0.3234
0,2,32,2,16,3,6,0,0.326591
0,2,3,8,32,6,4,0,0.332906
0,4,3,6,32,16,1,0,0.328654
0,3,12,1,1024,1,1,0,0.330118
0,1,48,6,1,64,2,0,0.235339
0,2,12,24,16,1,4,0,0.17069
0,72,1,4,1,128,1,0,0.236905
0,8,8,3,2,6,16,0,0.324941
0,2,16,2,24,8,3,0,0.329216
0,2,64,3,3,4,8,0,0.234899
0,6,96,1,4,2,8,0,0.168803
0,4,6,8,16,4,3,0,0.325065
0,2,2,96,6,16,1,0,0.238458
0,2,6,96,2,4,4,0,0.079794
0,3,12,4,16,4,4,0,0.326479
0,192,1,1,8,6,4,0,0.323462
0,12,3,2,2,32,8,0,0.3295
0,48,1,4,1,4,48,0,0.323586
0,8,4,12,12,8,1,0,0.241247
0,4,2,16,6,16,3,0,0.326854
0,4,2,48,96,1,1,0,0.241149
0,48,6,1,32,4,1,0,0.237481
0,4,6,4,2,4,48,0,0.328099
0,192,2,1,16,1,6,0,0.238702
0,64,3,3,16,1,4,0,0.171149
0,48,3,1,16,2,8,0,0.325266
0,1,16,6,32,3,4,0,0.32583
0,2,2,18,16,4,8,0,0.329513
0,1,18,2,16,64,1,0,0.33042
0,48,2,1,4,8,12,0,0.326228
0,24,1,8,8,6,4,0,0.323199
0,6,4,8,4,24,2,0,0.324495
0,16,8,1,6,6,8,0,0.325273
0,4,4,12,16,12,1,0,0.323845
0,1,24,3,16,16,2,0,0.327285
0,2,3,16,2,64,3,0,0.327278
0,32,9,4,2,2,8,0,0.079723
0,1,12,8,3,32,4,0,0.325759
0,4,16,1,2,48,6,0,0.331414
0,1,6,12,16,4,8,0,0.327663
0,24,3,2,1,256,1,0,0.324727
0,32,2,1,3,3,64,0,0.333559
0,3,2,8,4,32,6,0,0.330318
0,12,1,3,32,2,16,0,0.330186
0,4,1,16,9,2,32,0,0.327592
0,12,1,16,3,8,8,0,0.322961
0,1,16,24,24,2,2,0,0.238578
0,1,24,12,16,8,1,0,0.235236
0,16,1,4,288,1,2,0,0.327344
0,2,9,64,1,8,4,0,0.079711
0,1,2,288,1,2,32,0,0.170569
0,12,2,4,12,4,8,0,0.327938
0,2,18,8,4,8,4,0,0.239233
0,1,3,16,24,1,32,0,0.328357
0,24,3,4,1,64,2,0,0.244345
0,8,24,2,8,2,6,0,0.238284
0,96,1,3,4,8,4,0,0.237894
0,6,4,8,2,2,48,0,0.324747
0,4,1,24,3,8,16,0,0.325818
0,3,384,1,2,1,16,0,0.07992
0,3,1,24,16,16,2,0,0.327782
0,192,3,2,16,1,2,0,0.07979
0,1,576,1,2,16,2,0,0.169403
0,1,4,18,32,1,16,0,0.327812
0,1,64,1,1,576,1,0,0.340678
0,18,2,16,8,4,2,0,0.17004
0,4,16,6,32,1,3,0,0.242189
0,2,16,6,1,24,8,0,0.324362
0,4,32,3,48,1,2,0,0.242313
0,16,3,8,4,1,24,0,0.241286
0,12,6,1,4,2,64,0,0.327814
0,2,9,8,128,2,1,0,0.32579
0,2,32,3,3,16,4,0,0.324712
0,1,96,2,6,32,1,0,0.322585
0,24,1,2,48,8,2,0,0.328812
0,1,96,6,16,4,1,0,0.168812
0,48,4,1,3,1,64,0,0.323594
0,36,1,1,64,1,16,0,0.330414
0,6,1,16,4,24,4,0,0.326106
0,12,1,4,6,2,64,0,0.328587
0,6,12,1,32,4,4,0,0.327668
0,2,16,2,4,24,6,0,0.328896
0,1,48,1,128,6,1,0,0.328245
0,1,24,2,3,64,4,0,0.332897
0,6,8,12,1,1,64,0,0.169036
0,16,24,1,6,16,1,0,0.235998
0,1,3,16,8,4,24,0,0.328187
0,2,3,8,2,24,16,0,0.330536
0,32,1,6,16,1,12,0,0.323181
0,24,2,4,6,4,8,0,0.325598
0,24,1,4,3,32,4,0,0.326282
0,3,12,16,8,8,1,0,0.170871
0,2,64,9,1,16,2,0,0.080252
0,16,1,24,2,16,3,0,0.240963
0,2,4,24,8,4,6,0,0.325068
0,2,3,16,8,3,16,0,0.32747
0,12,2,12,2,64,1,0,0.238574
0,12,2,12,1,32,4,0,0.238833
0,32,2,6,2,6,8,0,0.239958
0,3,96,1,8,8,2,0,0.232298
0,1,1,128,12,6,4,0,0.325154
0,2,3,8,32,1,24,0,0.328902
0,8,16,1,32,9,1,0,0.325103
0,6,12,8,4,16,1,0,0.169372
0,2,4,16,36,8,1,0,0.325942
0,3,4,4,4,12,16,0,0.33098
0,3,8,4,1,8,48,0,0.327539
0,36,2,2,1,64,4,0,0.326045
0,4,16,1,12,48,1,0,0.327301
0,1,12,8,4,8,12,0,0.325712
0,3,32,3,8,4,4,0,0.232124
0,2,48,2,24,8,1,0,0.326376
0,8,9,2,16,1,16,0,0.325933
0,24,3,2,1,16,16,0,0.331122
0,1,24,3,1,16,32,0,0.327696
0,72,4,1,1,2,64,0,0.261828
0,4,6,2,3,128,2,0,0.330448
0,18,2,4,2,4,32,0,0.329289
0,8,24,2,16,3,2,0,0.242819
0,6,32,2,8,3,4,0,0.2411
0,1,9,4,1,128,8,0,0.330323
0,2,576,1,1,16,2,0,0.080038
0,2,32,1,18,2,16,0,0.328193
0,4,6,4,1,8,48,0,0.327131
0,2,6,6,4,2,64,0,0.328981
0,9,16,2,4,2,16,0,0.236648
0,8,2,36,32,1,2,0,0.169737
0,2,4,9,256,2,1,0,0.328567
0,2,9,2,4,8,32,0,0.332467
0,2,3,16,24,2,8,0,0.327591
0,1,2,64,1,32,9,0,0.325199
0,3,16,6,16,4,2,0,0.236932
0,2,6,24,1,4,32,0,0.238983
0,6,96,1,8,8,1,0,0.169063
0,64,3,1,24,4,2,0,0.323625
0,8,16,3,4,3,8,0,0.242348
0,64,9,1,2,32,1,0,0.170512
0,4,1,12,1,96,8,0,0.328798
0,12,1,4,8,32,3,0,0.328374
0,1,4,144,1,16,4,0,0.174582
0,32,1,12,16,1,6,0,0.237999
0,3,6,4,32,4,4,0,0.329455
0,8,12,6,2,8,4,0,0.169659
0,3,3,4,8,4,32,0,0.332276
0,48,1,1,32,12,2,0,0.32858
0,1,64,6,1,24,4,0,0.238929
0,8,6,2,64,6,1,0,0.327084
0,288,1,4,4,2,4,0,0.078551
0,2,4,144,4,1,8,0,0.079762
0,1,9,16,1,128,2,0,0.324934
0,8,4,9,8,8,2,0,0.234098
0,6,1,64,2,2,24,0,0.24088
0,8,36,2,2,32,1,0,0.16981
0,2,2,32,8,1,36,0,0.32624
0,6,48,1,2,16,4,0,0.232218
0,16,24,3,2,16,1,0,0.079296
0,2,16,3,12,32,1,0,0.327091
0,12,12,4,8,2,4,0,0.169882
0,1,32,6,12,16,1,0,0.322616
0,8,24,1,3,4,16,0,0.323133
0,1,16,6,1,128,3,0,0.326159
0,3,1,96,64,2,1,0,0.235243
0,2,6,32,6,8,2,0,0.239953
0,1,16,8,16,18,1,0,0.324939
0,192,1,1,64,1,3,0,0.322954
0,3,16,1,6,2,64,0,0.331635
0,4,4,24,1,32,3,0,0.238994
0,2,12,4,128,3,1,0,0.332499
0,36,1,2,8,1,64,0,0.327091
0,1,36,2,32,16,1,0,0.327258
0,8,9,2,4,1,64,0,0.32551
0,3,24,1,2,64,4,0,0.340057
0,6,4,4,1,16,24,0,0.326329
0,1,2,24,1,128,6,0,0.330268
0,4,2,16,6,1,48,0,0.32533
0,2,1,64,16,1,18,0,0.324975
0,2,4,12,4,4,24,0,0.32729
0,32,2,1,3,192,1,0,0.32706
0,1,6,8,32,2,12,0,0.350542
0,48,12,2,4,2,4,0,0.079378
0,9,8,1,128,1,4,0,0.327021
0,4,1,18,32,4,4,0,0.347543
0,4,12,4,48,2,2,0,0.32409
0,128,1,3,16,2,3,0,0.252814
0,1,8,6,6,128,1,0,0.329311
0,2,96,2,12,1,8,0,0.231936
0,2,96,1,4,3,16,0,0.335349
0,4,16,3,12,16,1,0,0.323139
0,2,36,16,1,32,1,0,0.082295
0,2,16,2,48,6,2,0,0.328737
0,8,1,16,4,3,24,0,0.345443
0,1,64,2,16,1,18,0,0.324746
0,32,1,2,96,6,1,0,0.327105
0,12,48,1,1,64,1,0,0.167475
0,6,1,64,2,48,1,0,0.231747
0,2,2,96,1,32,3,0,0.238101
0,1,32,36,2,1,16,0,0.078841
0,1,8,16,12,6,4,0,0.346278
0,2,72,2,1,8,16,0,0.236213
0,1,6,16,12,4,8,0,0.347386
0,8,2,8,1,24,12,0,0.325163
0,6,6,16,32,2,1,0,0.169163
0,6,2,4,6,64,2,0,0.329968
0,2,3,64,4,1,24,0,0.239381
0,2,4,9,4,4,32,0,0.329006
0,1,16,3,4,192,1,0,0.32865
0,9,64,2,8,4,1,0,0.079985
0,8,4,3,1,6,64,0,0.326967
0,8,8,3,3,32,2,0,0.32401
0,2,2,48,48,2,2,0,0.323554
0,1,12,4,24,1,32,0,0.328894
0,8,6,4,48,4,1,0,0.323552
0,4,12,24,2,2,8,0,0.07939
0,1,6,8,2,192,2,0,0.349685
0,6,12,2,8,8,4,0,0.326003
0,8,12,3,8,4,4,0,0.235884
0,24,1,4,12,16,2,0,0.346809
0,12,2,8,4,6,8,0,0.325017
0,1,48,2,16,6,4,0,0.347248
0,2,144,1,16,2,4,0,0.243866
0,96,3,1,4,2,16,0,0.244542
0,1,576,1,2,32,1,0,0.17058
0,16,12,1,6,1,32,0,0.322922
0,96,2,1,4,2,24,0,0.335794
0,4,9,16,1,1,64,0,0.174481
0,3,3,8,2,32,8,0,0.33016
0,2,24,4,6,1,32,0,0.323749
0,16,2,3,1,6,64,0,0.32675
0,2,36,16,16,1,2,0,0.079248
0,1,32,3,2,192,1,0,0.325889
0,1,8,18,2,64,2,0,0.344734
0,8,1,36,2,2,32,0,0.25057
0,1,3,24,1,512,1,0,0.327872
0,2,3,12,256,2,1,0,0.33344
0,64,6,1,4,6,4,0,0.247029
0,32,2,1,18,16,2,0,0.341258
0,2,3,8,6,4,32,0,0.329411
0,36,1,4,128,2,1,0,0.324012
0,2,16,36,2,1,16,0,0.079268
0,36,4,4,1,32,2,0,0.1687
0,4,72,2,2,16,2,0,0.168914
0,3,3,4,256,4,1,0,0.331563
0,16,6,1,4,12,8,0,0.342818
0,8,12,6,32,2,1,0,0.168433
0,2,72,8,4,2,4,0,0.079087
0,9,2,32,2,4,8,0,0.169358
0,4,4,4,64,9,1,0,0.32876
0,16,8,3,3,16,2,0,0.237381
0,1,12,3,128,1,8,0,0.331214
0,1,32,9,16,2,4,0,0.251197
0,6,1,64,4,1,24,0,0.239258
0,6,32,2,2,2,24,0,0.232971
0,3,3,4,8,16,8,0,0.331389
0,4,4,6,8,48,1,0,0.327137
0,2,4,24,1,3,64,0,0.3234
0,2,6,16,96,2,1,0,0.32276
0,2,12,12,16,4,2,0,0.236218
0,12,2,4,2,16,12,0,0.327076
0,2,24,2,6,4,16,0,0.326968
0,6,48,2,8,8,1,0,0.170316
0,4,4,8,4,2,36,0,0.325977
0,4,72,4,1,16,2,0,0.079937
0,1,1,128,36,8,1,0,0.327266
0,2,1,48,3,8,16,0,0.347104
0,2,16,3,12,16,2,0,0.327007
0,9,8,4,8,1,16,0,0.235999
0,576,1,2,4,8,1,0,0.079042
0,4,96,3,4,8,1,0,0.07884
0,8,18,8,32,1,1,0,0.079265
0,3,4,8,3,128,1,0,0.326705
0,8,2,8,1,96,3,0,0.326169
0,48,1,4,4,6,8,0,0.342708
0,96,2,1,8,4,6,0,0.33618
0,1,8,48,6,8,2,0,0.255995
0,6,48,1,8,16,1,0,0.235538
0,1,1,192,24,1,8,0,0.322447
0,24,1,16,1,32,3,0,0.240873
0,9,4,4,4,16,4,0,0.32585
0,1,8,9,16,2,16,0,0.347446
0,3,192,2,32,1,1,0,0.080239
0,6,4,8,8,24,1,0,0.323737
0,36,16,2,1,8,4,0,0.079551
0,16,6,6,2,16,2,0,0.169459
0,8,4,2,1,32,18,0,0.328901
0,4,2,72,32,2,1,0,0.168183
0,4,4,24,4,12,2,0,0.234368
0,3,48,4,16,2,2,0,0.172183
0,4,96,1,32,1,3,0,0.233945
0,2,6,4,4,12,16,0,0.329973
0,36,1,4,8,32,1,0,0.323999
0,8,9,1,128,2,2,0,0.341063
0,288,2,1,4,4,4,0,0.176325
0,1,72,2,4,32,2,0,0.344248
0,1,32,18,4,16,1,0,0.168538
0,2,144,2,4,8,2,0,0.169105
0,24,1,8,16,6,2,0,0.342613
0,3,4,8,2,96,2,0,0.3282
0,3,2,8,192,1,4,0,0.32987
0,24,4,6,8,4,2,0,0.16901
0,6,1,8,12,16,4,0,0.350369
0,1,3,32,1,128,3,0,0.328507
0,1,64,3,3,32,2,0,0.344426
0,1,8,36,16,8,1,0,0.234505
0,3,8,8,24,8,1,0,0.32357
0,2,48,1,48,8,1,0,0.325503
0,288,2,1,16,1,4,0,0.168203
0,6,2,4,1,64,12,0,0.329212
0,2,3,12,1,256,2,0,0.328797
0,6,4,2,4,3,64,0,0.330376
0,4,72,2,2,8,4,0,0.168664
0,4,48,3,2,32,1,0,0.168849
0,64,1,3,32,3,2,0,0.342778
0,4,1,96,12,8,1,0,0.235376
0,1,24,8,4,6,8,0,0.343138
0,4,8,3,2,16,12,0,0.331264
0,16,4,1,48,1,12,0,0.327856
0,8,8,1,2,18,16,0,0.342164
0,24,3,4,8,2,8,0,0.236455
0,2,32,6,8,12,1,0,0.235379
0,1,64,1,4,9,16,0,0.328042
0,8,8,6,8,6,2,0,0.236361
0,1,2,24,32,24,1,0,0.328817
0,6,4,16,4,6,4,0,0.236741
0,1,128,1,3,48,2,0,0.324765
0,16,8,9,4,1,8,0,0.079198
0,8,1,8,8,9,8,0,0.34752
0,2,24,8,8,3,4,0,0.236674
0,16,6,1,12,32,1,0,0.325653
0,16,6,6,2,2,16,0,0.169547
0,32,6,2,4,3,8,0,0.239236
0,12,1,48,32,2,1,0,0.16856
0,2,1,64,16,6,3,0,0.344918
0,128,1,3,3,32,1,0,0.232585
0,2,24,3,2,32,4,0,0.326452
0,1,32,4,9,4,8,0,0.34613
0,1,1,96,12,16,2,0,0.326042
0,3,64,2,24,1,4,0,0.236228
0,1,8,12,24,2,8,0,0.348137
0,16,1,6,8,48,1,0,0.325818
0,1,8,16,36,8,1,0,0.325236
0,4,3,24,128,1,1,0,0.241992
0,1,48,4,2,8,12,0,0.343432
0,32,3,1,32,12,1,0,0.32582
0,3,8,24,1,4,16,0,0.168548
0,4,1,32,36,2,4,0,0.344268
0,4,1,32,2,18,8,0,0.34483
0,16,4,1,48,12,1,0,0.331993
0,4,36,8,2,8,2,0,0.079575
0,1,2,64,288,1,1,0,0.324411
0,16,1,9,256,1,1,0,0.324366
0,12,8,4,6,2,8,0,0.234818
0,32,2,2,6,16,3,0,0.326667
0,1,6,32,6,2,16,0,0.343152
0,6,12,8,1,2,32,0,0.174187
0,2,144,4,8,1,4,0,0.079266
0,6,8,2,2,24,8,0,0.327539
0,4,16,3,6,4,8,0,0.324974
0,16,6,1,16,8,3,0,0.340293
0,4,4,4,16,36,1,0,0.329153
0,8,4,4,2,24,6,0,0.326813
0,16,1,4,2,12,24,0,0.347729
0,12,4,4,2,6,16,0,0.324473
0,3,4,8,1,12,32,0,0.326258
0,8,4,18,16,2,2,0,0.170557
0,4,6,3,16,2,16,0,0.328763
0,8,9,16,4,4,2,0,0.079074
0,3,3,4,128,4,2,0,0.331832
0,96,1,12,16,1,2,0,0.079516
0,2,3,16,1,24,16,0,0.32691
0,1,16,6,3,128,1,0,0.325615
0,192,1,1,96,1,2,0,0.322592
0,64,1,18,4,8,1,0,0.080698
0,4,8,6,24,4,2,0,0.324843
