Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,1,8,16,4,1,8,0,0.048575
0,16,1,1,1,16,16,0,0.082572
0,1,4,4,1,32,8,0,0.083822
0,1,2,16,2,8,8,0,0.059199
0,1,4,16,1,32,2,0,0.058867
0,1,1,8,32,1,16,0,0.114095
0,16,2,4,2,8,2,0,0.049459
0,1,8,2,16,1,16,0,0.084194
0,16,2,2,2,1,32,0,0.059008
0,32,4,1,1,1,32,0,0.047482
0,1,4,1,512,1,2,0,0.141365
0,32,2,1,8,1,8,0,0.058852
0,4,1,2,8,8,8,0,0.117964
0,1,128,1,16,1,2,0,0.047496
0,1,1,4,8,2,64,0,0.143512
0,32,1,2,2,8,4,0,0.058961
0,8,2,2,1,2,64,0,0.05899
0,2,8,1,1,32,8,0,0.123389
0,4,2,2,8,4,8,0,0.08578
0,8,4,2,2,32,1,0,0.059013
0,16,1,8,1,8,4,0,0.048434
0,8,1,4,8,1,16,0,0.058457
0,1,4,2,2,128,2,0,0.118803
0,4,8,1,1,2,64,0,0.068711
0,4,4,8,4,4,2,0,0.049493
0,4,1,16,8,4,2,0,0.05895
0,1,8,16,1,32,1,0,0.047623
0,8,1,8,4,8,2,0,0.059237
0,1,1,16,8,4,8,0,0.082972
0,128,1,1,4,2,4,0,0.048494
0,1,2,16,32,4,1,0,0.058843
0,32,1,1,1,16,8,0,0.058396
0,4,1,1,2,8,64,0,0.148501
0,16,1,2,1,8,16,0,0.058961
0,2,4,16,8,1,4,0,0.048251
0,1,2,8,1,4,64,0,0.083854
0,8,1,2,16,2,8,0,0.084042
0,1,16,2,2,1,64,0,0.059144
0,1,4,32,4,8,1,0,0.04831
0,1,4,1,4,4,64,0,0.148112
0,1,4,2,64,1,8,0,0.117971
0,1,8,8,2,16,2,0,0.059016
0,1,8,8,32,2,1,0,0.058723
0,1,2,8,1,128,2,0,0.083725
0,16,1,1,32,8,1,0,0.083596
0,1,4,4,64,1,4,0,0.084355
0,2,2,16,4,2,8,0,0.061185
0,1,2,32,1,4,16,0,0.059148
0,32,1,2,1,64,1,0,0.058916
0,2,2,32,16,2,1,0,0.048542
0,1,1,8,16,16,2,0,0.115288
0,32,1,4,1,32,1,0,0.048367
0,1,1,16,16,2,8,0,0.082853
0,1,1,32,1,4,32,0,0.058936
0,2,2,1,2,256,2,0,0.170543
0,8,1,1,256,2,1,0,0.11529
0,1,8,4,64,1,2,0,0.059089
0,4,1,4,128,1,2,0,0.082659
0,1,8,4,2,8,8,0,0.059239
0,4,2,2,4,64,1,0,0.084154
0,2,32,1,4,2,8,0,0.059007
0,4,4,1,1,4,64,0,0.122137
0,2,8,8,4,1,8,0,0.048288
0,2,1,2,1,512,2,0,0.14704
0,8,4,4,4,8,1,0,0.048518
0,2,8,8,2,16,1,0,0.048567
0,1,8,16,16,1,2,0,0.048481
0,4,1,1,2,32,16,0,0.149225
0,32,4,1,1,32,1,0,0.048248
0,4,8,1,2,32,2,0,0.059113
0,1,4,1,2,256,2,0,0.148592
0,8,2,2,2,64,1,0,0.059045
0,4,2,2,8,16,2,0,0.085652
0,2,8,2,4,4,8,0,0.059617
0,1,1,32,2,8,8,0,0.05861
0,8,1,8,64,1,1,0,0.058811
0,4,1,1,4,4,64,0,0.148449
0,1,4,1,256,2,2,0,0.147998
0,2,16,2,2,4,8,0,0.059497
0,2,1,64,8,1,4,0,0.04755
0,4,4,4,1,1,64,0,0.058794
0,8,8,2,4,4,2,0,0.049445
0,1,16,4,4,8,2,0,0.059058
0,1,16,1,32,4,2,0,0.083938
0,2,1,32,1,2,32,0,0.058863
0,8,1,4,2,8,8,0,0.05913
0,1,4,1,512,2,1,0,0.146755
0,2,16,2,16,1,4,0,0.058862
0,4,4,2,4,32,1,0,0.058994
0,2,8,4,8,1,8,0,0.058874
0,4,8,2,2,32,1,0,0.05898
0,8,1,2,4,8,8,0,0.084078
0,2,8,1,2,64,2,0,0.083938
0,32,1,4,1,2,16,0,0.048394
0,4,2,8,2,32,1,0,0.058969
0,2,4,4,1,2,64,0,0.059025
0,1,2,2,2,256,2,0,0.151203
0,2,2,2,8,32,2,0,0.122051
0,2,32,1,1,2,32,0,0.059877
0,8,2,1,4,8,8,0,0.084008
0,2,1,2,1,256,4,0,0.146879
0,4,32,1,32,1,1,0,0.047446
0,2,2,2,8,64,1,0,0.118125
0,4,1,8,16,2,4,0,0.059138
0,1,32,2,4,4,4,0,0.059035
0,1,4,8,2,64,1,0,0.05875
0,8,1,1,16,1,32,0,0.116947
0,4,2,4,4,16,2,0,0.059674
0,32,2,2,4,8,1,0,0.048536
0,4,1,1,8,4,32,0,0.153272
0,1,64,1,1,1,64,0,0.058409
0,1,32,1,32,2,2,0,0.058957
0,8,2,4,4,16,1,0,0.058974
0,8,2,8,4,8,1,0,0.048567
0,1,2,4,128,2,2,0,0.119732
0,1,2,8,8,4,8,0,0.084234
0,1,8,1,4,2,64,0,0.117613
0,2,32,2,16,2,1,0,0.048639
0,2,4,1,32,16,1,0,0.117878
0,1,1,4,4,32,8,0,0.143722
0,2,2,1,128,1,8,0,0.145888
0,16,2,4,4,8,1,0,0.048992
0,8,1,1,128,2,2,0,0.119221
0,64,1,2,4,2,4,0,0.048804
0,1,1,32,16,1,8,0,0.058583
0,4,1,4,256,1,1,0,0.084174
0,2,32,2,16,1,2,0,0.048679
0,2,1,4,4,4,32,0,0.11954
0,8,1,16,2,4,4,0,0.048825
0,8,2,8,4,2,4,0,0.049699
0,32,4,1,32,1,1,0,0.047875
0,1,2,16,4,16,2,0,0.059333
0,32,2,1,4,8,2,0,0.059261
0,1,8,16,4,4,2,0,0.048721
0,1,32,2,8,8,1,0,0.058877
0,1,1,4,256,4,1,0,0.148173
0,4,8,4,8,4,1,0,0.048877
0,2,4,16,4,1,8,0,0.048615
0,16,1,4,16,2,2,0,0.059241
0,32,1,1,32,1,4,0,0.059147
0,8,2,4,64,1,1,0,0.058685
0,16,2,1,2,64,1,0,0.059205
0,1,32,1,2,64,1,0,0.058998
0,2,32,2,4,2,4,0,0.049874
0,8,1,2,32,8,1,0,0.084294
0,4,16,2,8,4,1,0,0.048941
0,1,16,1,8,4,8,0,0.083964
0,8,2,4,16,4,1,0,0.059168
0,4,1,8,4,2,16,0,0.05941
0,4,4,4,4,8,2,0,0.059751
0,4,1,1,8,16,8,0,0.154011
0,4,1,4,2,32,4,0,0.084722
0,1,4,32,1,8,4,0,0.04838
0,1,2,4,64,4,2,0,0.119533
0,8,1,8,1,8,8,0,0.059134
0,1,2,2,64,4,4,0,0.152833
0,4,1,4,8,32,1,0,0.084355
0,1,4,2,8,64,1,0,0.116319
0,16,2,4,4,4,2,0,0.050038
0,2,2,8,4,4,8,0,0.059859
0,8,1,8,16,1,4,0,0.058637
0,8,1,1,8,2,32,0,0.119459
0,2,8,1,8,8,4,0,0.084745
0,4,1,2,2,256,1,0,0.118405
0,8,16,1,2,16,1,0,0.048626
0,8,8,2,1,1,32,0,0.048589
0,2,2,4,64,2,2,0,0.086274
0,8,4,1,1,32,4,0,0.066612
0,64,1,2,1,1,32,0,0.047931
0,1,4,2,512,1,1,0,0.117792
0,16,4,1,2,16,2,0,0.059247
0,16,1,2,1,128,1,0,0.059151
0,16,2,4,2,4,4,0,0.049876
0,1,32,1,64,1,2,0,0.058548
0,4,1,32,8,1,4,0,0.047978
0,2,2,2,1,128,4,0,0.117831
0,2,1,4,128,1,4,0,0.116579
0,1,1,8,32,16,1,0,0.118406
0,1,8,2,4,2,32,0,0.084745
0,16,1,1,8,4,8,0,0.084635
0,4,32,1,4,8,1,0,0.048708
0,4,1,2,256,2,1,0,0.118756
0,32,1,1,16,1,8,0,0.059186
0,32,2,2,1,16,2,0,0.049385
0,2,2,4,64,1,4,0,0.084664
0,8,1,4,16,2,4,0,0.059385
0,2,8,1,2,2,64,0,0.084819
0,1,4,1,8,64,2,0,0.149252
0,16,8,1,8,2,2,0,0.048883
0,4,1,4,8,8,4,0,0.084665
0,1,4,1,128,8,1,0,0.14745
0,2,1,4,128,2,2,0,0.120114
0,4,1,16,1,2,32,0,0.059157
0,1,8,1,32,16,1,0,0.118108
0,2,8,1,1,128,2,0,0.097708
0,4,2,4,2,1,64,0,0.059202
0,4,1,32,16,1,2,0,0.047992
0,2,4,4,2,32,2,0,0.059856
0,2,4,8,8,1,8,0,0.059136
0,4,4,4,4,4,4,0,0.059759
0,32,1,1,4,8,4,0,0.059352
0,2,8,8,1,2,16,0,0.049391
0,8,2,1,4,32,2,0,0.084729
0,2,1,16,4,8,4,0,0.059383
0,2,2,8,8,8,2,0,0.059804
0,8,4,1,4,32,1,0,0.059272
0,32,1,1,1,128,1,0,0.058643
0,4,1,16,1,8,8,0,0.059141
0,1,16,1,4,1,64,0,0.082707
0,32,1,2,16,4,1,0,0.059057
0,1,4,8,64,2,1,0,0.059018
0,4,1,1,8,64,2,0,0.150326
0,2,2,4,4,1,64,0,0.084595
0,4,2,1,64,8,1,0,0.11892
0,2,1,2,32,16,2,0,0.152071
0,4,2,1,32,16,1,0,0.119061
0,1,2,64,8,4,1,0,0.04834
0,1,4,1,2,64,8,0,0.149104
0,1,4,8,1,4,32,0,0.059079
0,2,1,8,8,4,8,0,0.084708
0,2,16,1,2,1,64,0,0.059089
0,2,2,16,8,1,8,0,0.059146
0,8,2,4,1,64,1,0,0.059112
0,2,2,1,16,16,4,0,0.153978
0,16,8,1,1,2,16,0,0.049754
0,2,16,1,1,4,32,0,0.068762
0,8,1,16,2,16,1,0,0.048615
0,16,2,1,32,2,2,0,0.059411
0,2,4,2,64,2,2,0,0.086174
0,64,2,1,4,4,2,0,0.048803
0,32,4,1,1,16,2,0,0.049015
0,1,4,1,16,32,2,0,0.150966
0,4,1,8,4,8,4,0,0.059404
0,16,1,1,256,1,1,0,0.082978
0,1,8,1,64,4,2,0,0.117882
0,2,8,4,64,1,1,0,0.058736
0,1,1,4,2,128,4,0,0.144094
0,2,64,1,16,1,2,0,0.048555
0,8,1,8,4,4,4,0,0.059256
0,2,1,2,32,2,16,0,0.152156
0,8,1,1,1,256,2,0,0.11569
0,4,2,1,1,8,64,0,0.24228
0,1,8,2,1,16,16,0,0.084108
0,4,1,2,4,8,16,0,0.119659
0,8,1,1,4,16,8,0,0.119185
0,2,32,1,1,16,4,0,0.059343
0,2,2,4,16,4,4,0,0.086242
0,2,1,16,8,4,4,0,0.059378
0,1,8,1,4,8,16,0,0.118405
0,2,2,1,2,8,64,0,0.152652
0,4,16,1,64,1,1,0,0.05858
0,2,8,2,16,4,2,0,0.05981
0,4,4,4,4,2,8,0,0.059774
0,1,16,2,8,4,4,0,0.059303
0,1,16,8,4,2,4,0,0.048781
0,2,8,8,8,4,1,0,0.048992
0,1,16,1,2,2,64,0,0.083999
0,2,8,8,1,8,4,0,0.050031
0,2,1,8,1,64,4,0,0.084554
0,2,2,1,128,4,2,0,0.152513
0,4,1,2,4,2,64,0,0.119539
0,16,1,2,2,2,32,0,0.059426
0,4,1,16,1,1,64,0,0.05869
0,1,64,2,4,1,8,0,0.048757
0,2,1,32,2,8,4,0,0.059249
0,1,32,2,64,1,1,0,0.058948
0,1,16,2,16,8,1,0,0.058821
0,8,2,8,1,1,32,0,0.04871
0,1,16,2,4,1,32,0,0.059247
0,1,32,2,2,8,4,0,0.059194
0,2,2,4,1,256,1,0,0.084376
0,1,4,8,4,32,1,0,0.058866
0,2,8,2,32,1,4,0,0.059196
0,1,2,4,1,64,8,0,0.118046
0,1,8,1,4,4,32,0,0.118283
0,1,1,16,1,4,64,0,0.083808
0,1,2,4,16,32,1,0,0.116321
0,2,16,2,32,2,1,0,0.059182
0,8,1,1,256,1,2,0,0.118319
0,64,1,1,4,4,4,0,0.059292
0,2,2,32,2,16,1,0,0.048961
0,4,4,1,16,8,2,0,0.084758
0,2,4,16,16,1,2,0,0.04868
0,4,8,2,4,16,1,0,0.059247
0,4,1,4,32,1,8,0,0.083264
0,4,1,16,4,8,2,0,0.059233
0,8,1,1,4,32,4,0,0.123149
0,2,8,4,16,1,4,0,0.059152
0,1,2,64,2,2,8,0,0.048708
0,1,1,64,1,2,32,0,0.058902
0,8,1,2,16,1,16,0,0.08342
0,1,32,1,4,16,2,0,0.059068
0,8,1,2,64,2,2,0,0.084639
0,2,2,2,2,256,1,0,0.120047
0,16,1,2,8,1,16,0,0.058753
0,1,1,4,16,64,1,0,0.148537
0,2,1,32,1,4,16,0,0.05909
0,2,8,1,16,4,4,0,0.084749
0,16,1,2,64,1,2,0,0.058515
0,1,2,8,32,8,1,0,0.088714
0,4,1,32,4,2,4,0,0.048838
0,1,16,4,1,8,8,0,0.058989
0,8,1,2,2,128,1,0,0.084289
0,1,32,1,8,2,8,0,0.059052
0,2,1,2,4,64,4,0,0.152746
0,1,1,64,1,16,4,0,0.058802
0,1,8,1,64,8,1,0,0.118085
0,1,4,1,8,4,32,0,0.148504
0,2,16,1,4,1,32,0,0.05913
0,1,4,16,8,1,8,0,0.059146
0,1,2,16,4,8,4,0,0.059332
0,4,2,1,4,8,16,0,0.119852
0,4,16,2,1,8,4,0,0.049281
0,1,16,1,1,32,8,0,0.083879
0,16,2,2,8,1,8,0,0.059143
0,4,2,1,8,2,32,0,0.119714
0,2,4,8,16,1,4,0,0.059174
0,2,1,2,128,8,1,0,0.148297
0,4,4,4,4,1,16,0,0.059155
0,1,8,2,1,32,8,0,0.084061
0,2,8,1,4,16,4,0,0.084695
0,1,64,1,64,1,1,0,0.05898
0,2,1,2,128,4,2,0,0.172684
0,1,4,2,64,8,1,0,0.116327
0,32,1,1,16,2,4,0,0.059332
0,2,2,16,1,8,8,0,0.059082
0,4,4,4,1,32,2,0,0.058972
0,2,2,32,2,2,8,0,0.049712
0,1,2,2,8,16,8,0,0.17376
0,8,2,2,8,2,8,0,0.059862
0,1,1,16,1,16,16,0,0.083873
0,2,8,2,16,1,8,0,0.059596
0,2,8,8,32,1,1,0,0.048019
0,1,1,16,2,2,64,0,0.083046
0,16,1,2,16,4,2,0,0.060631
0,2,2,1,4,256,1,0,0.149993
0,2,4,1,1,32,16,0,0.244336
0,2,1,4,8,1,64,0,0.116182
0,4,16,2,1,4,8,0,0.049396
0,1,8,4,4,2,16,0,0.059354
0,32,1,1,64,2,1,0,0.059117
0,1,4,4,2,2,64,0,0.084754
0,1,32,4,1,16,2,0,0.048453
0,8,4,1,2,8,8,0,0.059439
0,16,2,4,1,1,32,0,0.048677
0,1,1,4,1024,1,1,0,0.141994
0,16,1,1,2,16,8,0,0.084813
0,1,32,1,2,4,16,0,0.059099
0,2,32,2,1,1,32,0,0.048533
0,2,2,16,16,1,4,0,0.059182
0,16,1,2,2,1,64,0,0.058757
0,8,8,1,2,2,16,0,0.059263
0,1,16,8,2,2,8,0,0.048758
0,4,1,1,32,8,4,0,0.151049
0,2,1,32,8,1,8,0,0.058498
0,2,4,2,8,32,1,0,0.084873
0,4,8,4,2,16,1,0,0.049086
0,1,2,32,4,16,1,0,0.059304
0,1,1,16,128,1,2,0,0.08263
0,16,4,1,1,16,4,0,0.059326
0,1,32,4,2,1,16,0,0.04882
0,1,2,16,1,64,2,0,0.059093
0,1,2,16,64,2,1,0,0.058923
0,2,4,8,1,2,32,0,0.058946
0,1,1,32,1,8,16,0,0.058963
0,1,16,2,64,1,2,0,0.059065
0,2,1,4,4,128,1,0,0.118993
0,1,2,16,1,2,64,0,0.059081
0,1,128,1,32,1,1,0,0.048525
0,1,1,128,1,8,4,0,0.048368
0,4,4,8,2,1,16,0,0.048739
0,64,1,1,2,8,4,0,0.059257
0,1,16,1,4,32,2,0,0.083756
0,32,2,2,16,1,2,0,0.04833
0,4,4,4,1,4,16,0,0.05869
0,2,4,2,2,64,2,0,0.086307
0,2,1,2,4,8,32,0,0.150349
0,1,1,4,64,16,1,0,0.14692
0,2,2,2,2,8,32,0,0.122175
0,32,1,2,8,1,8,0,0.058515
0,8,2,4,32,1,2,0,0.058918
0,8,4,4,2,16,1,0,0.048608
0,2,1,2,8,32,4,0,0.151231
0,1,1,8,2,256,1,0,0.117761
0,8,16,1,2,8,2,0,0.048571
0,32,1,1,32,4,1,0,0.059293
0,2,8,4,16,2,2,0,0.059577
0,4,1,16,4,1,16,0,0.058553
0,8,2,1,8,1,32,0,0.083894
0,1,2,16,8,4,4,0,0.059187
0,4,2,4,1,32,4,0,0.058866
0,16,2,4,4,1,8,0,0.048374
0,2,4,16,1,8,4,0,0.049112
0,2,2,8,2,16,4,0,0.059674
0,2,8,8,2,4,4,0,0.049536
0,1,2,16,1,16,8,0,0.058971
0,32,1,2,1,4,16,0,0.058916
0,2,2,1,16,64,1,0,0.149158
0,4,1,1,16,4,16,0,0.149192
0,32,1,1,8,8,2,0,0.059192
0,4,2,1,8,64,1,0,0.118077
0,2,2,8,64,1,2,0,0.059606
0,1,16,1,8,2,16,0,0.083937
0,1,4,2,256,1,2,0,0.117974
0,1,16,2,4,32,1,0,0.058718
0,2,1,4,64,2,4,0,0.118477
0,4,1,1,4,8,32,0,0.149013
0,4,8,1,32,2,2,0,0.059187
0,4,1,16,2,16,2,0,0.059069
0,1,8,1,2,4,64,0,0.117343
0,16,2,4,2,2,8,0,0.049542
0,1,16,4,4,2,8,0,0.059037
0,8,1,4,4,16,2,0,0.059244
0,8,4,2,1,8,8,0,0.059311
0,32,1,1,8,4,4,0,0.059134
0,8,1,2,1,64,4,0,0.084204
0,4,1,1,512,1,2,0,0.147273
0,4,1,2,1,8,64,0,0.117725
0,1,1,8,256,2,1,0,0.117411
0,4,1,1,1,64,16,0,0.142449
0,2,32,2,1,4,8,0,0.049076
0,4,16,1,4,16,1,0,0.058952
0,4,2,4,16,2,4,0,0.059688
0,8,16,1,32,1,1,0,0.047642
0,4,2,2,4,8,8,0,0.085926
0,2,4,16,2,16,1,0,0.048593
0,1,16,4,16,2,2,0,0.059035
0,2,1,64,8,2,2,0,0.048578
0,1,16,4,32,2,1,0,0.05877
0,4,1,1,8,32,4,0,0.149197
0,2,4,2,8,4,8,0,0.086004
0,1,1,32,32,1,4,0,0.058472
0,1,4,2,64,2,4,0,0.118445
0,4,8,2,4,1,16,0,0.058898
0,1,16,1,4,2,32,0,0.083967
0,1,4,4,32,1,8,0,0.084387
0,1,8,1,64,1,8,0,0.114416
0,1,1,16,16,1,16,0,0.082532
0,4,1,8,1,8,16,0,0.058951
0,4,2,1,2,256,1,0,0.11802
0,1,16,1,2,32,4,0,0.08392
0,8,8,2,1,32,1,0,0.048403
0,2,1,8,2,2,64,0,0.084368
0,2,1,64,1,8,4,0,0.048512
0,16,1,1,32,1,8,0,0.083866
0,4,8,1,4,8,4,0,0.059272
0,4,4,2,1,4,32,0,0.058817
0,1,4,8,1,2,64,0,0.058956
0,2,4,1,16,4,8,0,0.118673
0,1,64,2,8,4,1,0,0.04826
0,2,4,8,2,16,2,0,0.059572
0,2,2,1,64,2,8,0,0.152107
0,16,8,1,8,4,1,0,0.048515
0,2,1,16,2,4,16,0,0.059247
0,2,4,1,1,128,4,0,0.158815
0,4,1,8,1,64,2,0,0.058992
0,1,64,1,2,32,1,0,0.058851
0,4,1,16,32,2,1,0,0.058917
0,2,4,2,2,32,4,0,0.085871
0,4,1,8,1,2,64,0,0.058998
0,1,8,4,8,1,16,0,0.059154
0,2,2,1,32,4,8,0,0.1511
0,2,2,1,16,2,32,0,0.151559
0,1,16,8,4,8,1,0,0.048264
0,4,1,2,16,32,1,0,0.119165
0,1,16,8,1,4,8,0,0.048361
0,32,1,2,4,2,8,0,0.059106
0,1,8,2,32,1,8,0,0.084302
0,1,4,16,1,8,8,0,0.05893
0,64,2,1,2,8,2,0,0.0486
0,2,1,16,4,2,16,0,0.059202
0,16,1,8,1,4,8,0,0.048528
0,1,2,2,32,16,2,0,0.167412
0,2,2,8,2,2,32,0,0.059682
0,16,1,1,2,2,64,0,0.084347
0,1,1,16,1,128,2,0,0.083618
0,2,2,2,8,2,32,0,0.12235
0,1,2,4,128,1,4,0,0.118461
0,1,64,2,2,8,2,0,0.048516
0,2,2,2,8,8,8,0,0.122321
0,1,8,2,8,8,4,0,0.084329
0,1,2,8,4,1,64,0,0.084363
0,1,16,1,256,1,1,0,0.083919
0,1,64,1,4,1,16,0,0.058363
0,4,4,8,2,16,1,0,0.048623
0,2,1,64,8,4,1,0,0.04825
0,8,1,1,8,16,4,0,0.118679
0,1,128,1,4,1,8,0,0.047632
0,2,2,1,16,8,8,0,0.151218
0,8,1,2,2,32,4,0,0.084325
0,1,1,128,4,4,2,0,0.048175
0,1,16,1,4,8,8,0,0.083759
0,2,8,1,2,8,16,0,0.084244
0,1,4,32,2,4,4,0,0.048529
0,2,8,4,32,2,1,0,0.058963
0,16,1,4,32,1,2,0,0.058579
0,1,2,16,8,2,8,0,0.059184
0,1,128,1,1,4,8,0,0.05064
0,1,8,4,8,8,2,0,0.059709
0,4,4,1,2,8,16,0,0.084384
0,1,1,32,64,1,2,0,0.058487
0,1,4,4,16,8,2,0,0.084372
0,1,2,32,2,4,8,0,0.059046
0,2,2,16,32,1,2,0,0.058904
0,16,8,1,16,1,2,0,0.048289
0,4,4,4,2,32,1,0,0.058907
0,1,2,2,64,8,2,0,0.151222
0,2,16,4,4,8,1,0,0.048617
0,1,1,16,256,1,1,0,0.083677
0,1,1,128,2,2,8,0,0.047785
0,8,1,2,16,16,1,0,0.084086
0,4,4,1,1,32,8,0,0.123474
0,1,4,1,128,4,2,0,0.147913
0,8,1,16,2,8,2,0,0.048586
0,16,1,1,1,32,8,0,0.082623
0,1,64,1,8,1,8,0,0.058355
0,1,8,1,1,16,32,0,0.119208
0,2,1,16,2,8,8,0,0.059229
0,2,8,1,32,4,2,0,0.08432
0,64,1,1,1,2,32,0,0.058429
0,4,16,2,8,1,4,0,0.04838
0,8,4,2,1,32,2,0,0.058718
0,16,2,1,1,4,32,0,0.068655
0,1,2,4,128,4,1,0,0.11577
0,8,4,2,2,2,16,0,0.059622
0,8,16,1,4,1,8,0,0.048378
0,16,4,1,4,2,8,0,0.059071
0,8,1,8,4,2,8,0,0.059077
0,16,8,1,1,16,2,0,0.049544
0,1,8,4,4,8,4,0,0.059184
0,1,2,4,4,2,64,0,0.118429
0,1,4,1,16,64,1,0,0.147121
0,1,2,2,1,16,64,0,0.147717
0,2,8,2,128,1,1,0,0.059009
0,1,2,4,2,64,4,0,0.118425
0,1,16,4,1,32,2,0,0.058926
0,64,1,1,4,1,16,0,0.058939
0,1,2,2,128,2,4,0,0.151201
0,1,64,2,2,16,1,0,0.04826
0,2,8,1,128,1,2,0,0.084015
0,1,32,1,1,64,2,0,0.058908
0,8,2,1,32,8,1,0,0.08415
0,1,8,8,1,16,4,0,0.058914
0,1,1,64,8,2,4,0,0.058489
0,1,1,4,1,1024,1,0,0.143334
0,2,4,4,2,64,1,0,0.059015
0,4,16,2,32,1,1,0,0.047659
0,2,2,2,4,64,2,0,0.125987
0,2,4,8,2,2,16,0,0.059577
0,1,32,4,16,2,1,0,0.048261
0,16,2,1,4,16,2,0,0.059202
0,1,2,2,32,8,4,0,0.151436
0,2,2,4,8,1,32,0,0.083978
0,2,8,4,2,8,4,0,0.059563
0,4,2,8,8,1,8,0,0.058883
0,4,1,2,1,256,2,0,0.117541
0,1,4,4,4,4,16,0,0.085126
0,16,1,8,1,1,32,0,0.047602
0,2,1,2,2,128,4,0,0.15056
0,1,2,64,1,16,2,0,0.048304
0,4,2,1,1,64,8,0,0.247381
0,32,1,4,2,4,4,0,0.048597
0,4,16,1,16,2,2,0,0.0591
0,2,1,8,8,8,4,0,0.084257
0,1,2,2,4,64,4,0,0.150737
0,1,8,2,8,32,1,0,0.083749
0,1,2,4,32,1,16,0,0.118225
0,1,128,1,2,2,8,0,0.048343
0,16,4,1,1,1,64,0,0.058447
0,2,8,2,2,4,16,0,0.059674
0,4,1,4,4,4,16,0,0.084383
0,1,4,2,4,128,1,0,0.11576
0,2,1,4,256,2,1,0,0.117776
0,2,4,2,4,32,2,0,0.085909
0,16,1,2,4,8,4,0,0.059223
0,2,32,2,32,1,1,0,0.047672
0,8,2,1,32,1,8,0,0.083983
0,8,4,2,8,2,4,0,0.059873
0,2,2,8,1,2,64,0,0.058854
0,1,4,16,32,1,2,0,0.059093
0,1,4,4,128,2,1,0,0.084796
0,1,32,2,2,2,16,0,0.059033
0,32,2,1,2,8,4,0,0.059076
0,1,1,32,64,2,1,0,0.059088
0,2,4,2,2,128,1,0,0.084361
0,4,1,1,256,4,1,0,0.143126
0,2,2,32,4,2,4,0,0.049548
0,16,1,2,1,64,2,0,0.059003
0,128,1,1,1,16,2,0,0.047613
0,1,8,4,4,32,1,0,0.058864
0,2,8,8,4,8,1,0,0.048626
0,2,4,4,32,1,4,0,0.059041
0,2,4,2,1,4,64,0,0.083902
0,4,2,4,1,8,16,0,0.059046
0,16,2,1,1,16,8,0,0.06846
0,1,1,64,32,2,1,0,0.059075
0,16,8,1,2,2,8,0,0.048573
