Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  10,  80,  2,  4, 0,0.422487
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  2,  16,  1,  2,  16, 0,0.066923
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  25,  1,  32,  1,  1, 0,0.064545
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  4,  2,  8,  50, 0,0.360653
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  20,  4,  4,  32,  2, 0,0.367979
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  5,  80,  4,  1, 0,0.429293
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  32,  1,  40,  4,  2, 0,0.431101
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  20,  4,  8,  8, 0,0.36788
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  80,  1,  5,  32, 0,0.387809
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  10,  64,  2,  4, 0,0.430892
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  200,  4,  8,  1, 0,0.067332
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  16,  5,  128,  1, 0,0.419302
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  32,  8,  5,  4, 0,0.391721
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  1,  10,  2,  40, 0,0.367489
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  80,  80,  1,  4, 0,0.428463
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  25,  4,  8,  8,  4, 0,0.386324
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  20,  4,  4,  5,  16, 0,0.433316
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  40,  1,  4,  4,  8, 0,0.325123
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  1,  80,  1,  64,  1, 0,0.214609
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  2,  5,  5,  32, 0,0.360726
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  10,  8,  8,  10, 0,0.420838
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  2,  4,  100,  2, 0,0.361722
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  50,  1,  16,  16, 0,0.38561
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  100,  4,  8,  2,  4, 0,0.212105
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  10,  32,  1,  8, 0,0.368067
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  2,  5,  32,  5, 0,0.361585
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  160,  2,  8,  8, 0,0.318856
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  25,  2,  8,  4,  1, 0,0.066914
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  64,  5,  16,  10, 0,0.367645
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  8,  20,  2,  32,  2, 0,0.336239
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  5,  8,  5,  8,  16, 0,0.421528
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  25,  1,  256,  2,  2, 0,0.431377
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  64,  40,  2,  2, 0,0.389493
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  80,  4,  1,  320,  1, 0,0.427683
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  200,  32,  1,  1, 0,0.069024
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  40,  16,  1,  40, 0,0.423789
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  2,  64,  1,  1,  32, 0,0.066345
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  8,  1,  4,  10,  8, 0,0.430224
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  5,  4,  32,  4, 0,0.430577
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  20,  5,  8,  16,  1, 0,0.323046
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  50,  8,  4,  4, 0,0.318782
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  5,  4,  128,  8,  1, 0,0.424178
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  20,  1,  2,  256,  2, 0,0.430592
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  32,  1,  80,  8,  1, 0,0.419665
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 320,  1,  10,  1,  32,  1, 0,0.065094
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  80,  4,  8,  1, 0,0.067308
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  5,  1,  1,  40,  4, 0,0.387673
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  20,  32,  4,  1, 0,0.335874
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  25,  1,  64,  1, 0,0.204396
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  80,  8,  80,  1,  2, 0,0.388462
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  5,  1,  4,  2,  16, 0,0.322951
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  8,  4,  5,  40, 0,0.361724
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  16,  10,  16,  2, 0,0.429085
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  50,  16,  1,  2, 0,0.067026
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  25,  1,  32,  16, 0,0.431045
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  50,  4,  32,  2, 0,0.36858
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  1,  50,  8,  2, 0,0.369231
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  32,  8,  1,  20, 0,0.387939
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  10,  5,  4,  1,  64, 0,0.367907
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  80,  16,  1,  2, 0,0.066594
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  2,  4,  160,  1,  2, 0,0.428857
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  20,  1,  64,  1,  4, 0,0.368027
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  10,  2,  40,  1,  8, 0,0.429282
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  640,  1,  4,  4,  2, 0,0.069345
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  50,  8,  4,  16,  4, 0,0.368287
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  4,  200,  4,  1, 0,0.361159
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  40,  1,  320,  1, 0,0.428653
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  10,  4,  16,  5, 0,0.428046
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  80,  1,  8,  40, 0,0.428825
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  5,  2,  1,  160,  2, 0,0.42901
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  2,  20,  2,  2,  8, 0,0.068329
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  5,  4,  8,  4,  32, 0,0.423682
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  25,  8,  8,  8,  1, 0,0.221707
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  20,  20,  32,  1,  1, 0,0.068547
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  8,  16,  40,  1, 0,0.421448
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  5,  256,  2,  2, 0,0.431492
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  640,  1,  80,  2, 0,0.387239
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  10,  4,  8,  5,  8, 0,0.428681
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  1,  2,  8,  2,  20, 0,0.427991
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  25,  1,  16,  2, 0,0.066685
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 400,  8,  1,  8,  4,  1, 0,0.06662
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  200,  1,  16,  8,  2, 0,0.370576
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  160,  5,  8,  4, 0,0.389564
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  10,  4,  2,  2,  64, 0,0.368288
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  50,  16,  4,  2, 0,0.322684
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  8,  2,  10,  4,  8, 0,0.428664
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  80,  2,  128,  1, 0,0.380165
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  20,  1,  20,  8, 0,0.386769
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  100,  2,  8,  1,  64, 0,0.430008
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  32,  1,  20,  16, 0,0.429255
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  50,  8,  4,  4,  4, 0,0.215365
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  2,  5,  2,  32,  1, 0,0.208606
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  8,  16,  5,  4, 0,0.42876
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  32,  2,  2,  4,  4, 0,0.06685
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  8,  1,  8,  4,  10, 0,0.43013
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  10,  2,  5,  32, 0,0.427285
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  80,  5,  32,  1, 0,0.388021
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  400,  256,  1,  1, 0,0.38554
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  50,  4,  8,  4, 0,0.33413
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  16,  8,  4,  10, 0,0.429737
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  20,  5,  8,  16, 0,0.421252
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  10,  1,  32,  1,  8, 0,0.367884
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  40,  1,  1,  1,  64, 0,0.206872
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  5,  4,  20,  2, 0,0.387794
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  10,  80,  8,  1, 0,0.420016
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  32,  16,  1,  50, 0,0.36107
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  25,  4,  4,  4, 0,0.203957
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  4,  10,  4,  1,  16, 0,0.203776
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  20,  32,  16,  1,  2, 0,0.067053
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  2,  4,  32,  2,  2, 0,0.337385
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  1,  5,  16,  10, 0,0.367195
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  80,  1,  8,  2,  40, 0,0.424305
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  16,  4,  1,  8,  4, 0,0.067885
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  4,  16,  5,  8, 0,0.423446
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  40,  2,  10,  16, 0,0.429165
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  50,  2,  8,  64, 0,0.42929
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  80,  8,  16,  2, 0,0.386472
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  40,  2,  16,  2,  8, 0,0.368513
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  400,  1,  4,  2,  16, 0,0.320064
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  2,  32,  2,  16,  10, 0,0.428738
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  2,  32,  1,  25, 0,0.360841
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 200,  2,  4,  2,  1,  32, 0,0.203168
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  1,  20,  4,  1,  8, 0,0.065434
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  4,  1,  100,  8, 0,0.362256
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 200,  1,  4,  64,  2,  1, 0,0.320808
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  1,  2,  25,  16, 0,0.361313
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  40,  4,  160,  1,  2, 0,0.428852
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  400,  2,  8,  4, 0,0.215483
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  5,  5,  4,  256,  1, 0,0.423746
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  320,  10,  1,  16, 0,0.386338
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  80,  2,  80,  2, 0,0.427747
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  160,  1,  160,  1,  1, 0,0.388603
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  80,  20,  2,  8, 0,0.428147
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  5,  5,  32,  1,  32, 0,0.423268
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  2,  20,  2,  20, 0,0.368419
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  5,  8,  2,  2,  64, 0,0.368424
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  10,  2,  2,  256,  1, 0,0.433292
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  100,  4,  2,  4, 0,0.067063
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  10,  2,  16,  32, 0,0.42449
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  40,  32,  4,  4, 0,0.437531
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  32,  2,  20,  16, 0,0.421927
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  25,  2,  1,  32,  2, 0,0.205276
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  8,  4,  8,  8,  1, 0,0.210202
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  20,  4,  2,  40, 0,0.428625
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  5,  32,  1,  5, 0,0.387
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  32,  1,  10,  16, 0,0.387946
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
