Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  1,  16,  2,  1,  16, 0,0.085333
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  4,  8,  2,  20, 0,0.256374
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  40,  2,  2,  2,  8, 0,0.087342
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  160,  2,  20,  4, 0,0.253046
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  8,  1,  10,  32,  1, 0,0.253829
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  20,  20,  1,  32, 0,0.257109
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  25,  2,  8,  16,  4, 0,0.272754
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  4,  4,  64,  1,  1, 0,0.139281
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  2,  5,  1,  8,  64, 0,0.255098
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  5,  256,  1,  4, 0,0.270282
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  8,  1,  1,  8,  20, 0,0.256896
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  20,  40,  16,  1, 0,0.257439
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  5,  4,  20,  2, 0,0.254849
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  200,  1,  4,  16,  2, 0,0.185687
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  20,  1,  2,  64,  2, 0,0.265895
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  10,  2,  1,  32,  8, 0,0.255022
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  2,  5,  4,  32, 0,0.26241
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  2,  5,  10,  16, 0,0.271458
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  10,  2,  16,  1,  4, 0,0.132975
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  2,  80,  1,  4, 0,0.254105
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  25,  128,  4,  1, 0,0.25541
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  10,  1,  256,  1, 0,0.253862
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  50,  1,  4,  8,  2, 0,0.139842
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  50,  2,  64,  2,  2, 0,0.272054
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  100,  16,  2,  4, 0,0.198938
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  5,  32,  4,  5, 0,0.274982
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  80,  2,  40,  2,  2, 0,0.270553
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  2,  2,  20,  20, 0,0.271335
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  2,  5,  1,  32,  1, 0,0.093739
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  8,  4,  20,  10, 0,0.258219
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  20,  64,  5,  1, 0,0.254158
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  50,  4,  1,  16,  8, 0,0.185519
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  10,  1,  16,  2,  1, 0,0.085465
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  10,  2,  64,  1, 0,0.18349
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  4,  4,  16,  5, 0,0.270453
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  10,  1,  4,  1,  8, 0,0.08599
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  1,  1,  1,  5,  32, 0,0.253004
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  25,  1,  16,  16, 0,0.254905
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  4,  1,  2,  16,  5, 0,0.264248
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  8,  10,  16,  4, 0,0.27447
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  100,  4,  1,  2,  32, 0,0.133752
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  5,  2,  1,  8,  8, 0,0.133129
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  80,  1,  2,  40,  2, 0,0.26443
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  20,  10,  2,  2,  8, 0,0.088052
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  1,  1,  1,  80,  4, 0,0.253279
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  200,  16,  2,  1, 0,0.086688
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  25,  16,  2,  8, 0,0.256507
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  1,  80,  5,  2, 0,0.267215
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  20,  8,  16,  1, 0,0.183758
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  25,  1,  128,  2, 0,0.25429
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  2,  1,  1,  20,  16, 0,0.246656
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  25,  4,  4,  16,  4, 0,0.271111
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  25,  1,  8,  8,  8, 0,0.266705
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  2,  4,  16,  4,  1, 0,0.132975
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  5,  40,  1,  16, 0,0.263418
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  4,  40,  4,  1, 0,0.253283
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 200,  1,  1,  1,  2,  64, 0,0.183822
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  25,  128,  1,  2, 0,0.254763
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  20,  5,  32,  4, 0,0.275151
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  80,  2,  8,  4,  5, 0,0.270428
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  20,  1,  40,  4, 0,0.252679
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  40,  2,  4,  20, 0,0.268327
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  5,  10,  1,  2,  16, 0,0.085587
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  1,  50,  8,  2, 0,0.266842
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  20,  2,  80,  1, 0,0.253843
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  50,  1,  1,  1,  64, 0,0.137172
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 400,  2,  1,  2,  2,  8, 0,0.09175
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  2,  10,  4,  20, 0,0.258528
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  50,  8,  2,  2, 0,0.087131
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  25,  2,  8,  4, 0,0.14472
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  8,  10,  2,  16, 0,0.270632
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  1,  2,  64,  4,  2, 0,0.272347
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  5,  5,  2,  16, 0,0.255435
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  25,  4,  16,  1, 0,0.132719
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  10,  64,  2,  5, 0,0.274707
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  1,  50,  4,  4, 0,0.256463
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  5,  1,  1,  160,  1, 0,0.252211
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  2,  5,  16,  4, 0,0.271117
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  10,  1,  1,  8,  32, 0,0.27899
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  2,  20,  32,  1, 0,0.257659
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  4,  160,  5,  1, 0,0.255527
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  5,  1,  32,  4,  4, 0,0.266493
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  80,  2,  20,  4,  2, 0,0.270416
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  5,  32,  5,  2, 0,0.269261
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  4,  200,  4,  1, 0,0.256902
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  50,  1,  8,  16,  1, 0,0.183579
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  8,  2,  5,  64, 0,0.275541
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  5,  1,  40,  1,  4, 0,0.253777
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  1,  2,  16,  20, 0,0.269228
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  4,  1,  5,  64, 0,0.25426
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  1,  32,  4,  5, 0,0.257582
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  25,  2,  2,  1,  64, 0,0.184342
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  10,  8,  10,  2, 0,0.255331
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  2,  8,  1,  80,  4, 0,0.254404
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  5,  5,  8,  8,  4, 0,0.256845
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  20,  2,  10,  32, 0,0.279975
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  80,  5,  32,  1, 0,0.253173
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  20,  2,  20,  4,  4, 0,0.2564
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  50,  1,  2,  16, 0,0.08565
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  200,  1,  4,  4,  8, 0,0.191977
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  2,  10,  64,  4,  1, 0,0.254726
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  4,  10,  20,  4, 0,0.271459
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  50,  2,  1,  16,  4, 0,0.133094
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  8,  2,  4,  20, 0,0.255481
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  5,  16,  2,  8,  2, 0,0.08762
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  16,  4,  8,  10, 0,0.270337
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  20,  1,  4,  1,  16, 0,0.134483
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  16,  1,  4,  80,  1, 0,0.253991
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  4,  5,  20,  8, 0,0.258334
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  1,  8,  1,  4,  40, 0,0.252493
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  2,  32,  5,  2, 0,0.270506
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  40,  8,  8,  2, 0,0.205889
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  1,  40,  8,  2, 0,0.257757
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  20,  1,  80,  1,  4, 0,0.254765
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 400,  1,  1,  2,  8,  4, 0,0.132061
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  1,  8,  8,  2,  2, 0,0.094619
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  10,  2,  4,  32,  2, 0,0.256581
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  1,  40,  20,  1, 0,0.255652
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  5,  2,  5,  64, 0,0.274366
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  20,  5,  8,  1,  4, 0,0.085554
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  40,  5,  1,  32, 0,0.253365
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  10,  1,  64,  2, 0,0.185313
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  10,  16,  4,  8, 0,0.272769
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  16,  32,  10,  1, 0,0.254016
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  5,  2,  4,  20, 0,0.270508
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  20,  1,  64,  2, 0,0.186525
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  4,  1,  40,  20, 0,0.256413
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  100,  1,  4,  16,  4, 0,0.255009
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  10,  1,  4,  2,  32, 0,0.266447
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  5,  1,  2,  8,  16, 0,0.265307
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  25,  2,  16,  16,  2, 0,0.271908
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  4,  5,  4,  8,  2, 0,0.134126
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  5,  2,  4,  2,  4, 0,0.087244
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  100,  2,  4,  4,  4, 0,0.134481
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  5,  4,  4,  20,  2, 0,0.255104
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  160,  5,  1,  1,  32, 0,0.085215
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  5,  16,  4,  16, 0,0.28736
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  16,  40,  2,  2, 0,0.269532
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  10,  8,  8,  4,  2, 0,0.137623
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  20,  4,  160,  1,  1, 0,0.263719
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  2,  200,  2,  2, 0,0.257765
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  8,  8,  5,  4, 0,0.255079
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  10,  32,  1,  10, 0,0.2544
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  10,  64,  1,  5, 0,0.254311
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  20,  1,  1,  4,  32, 0,0.20032
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  20,  4,  16,  2, 0,0.199537
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  2,  100,  1,  8, 0,0.255577
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  400,  4,  8,  2, 0,0.132338
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  1,  2,  4,  8,  8, 0,0.271964
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  4,  100,  4,  2, 0,0.258235
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  5,  1,  10,  1,  32, 0,0.254225
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  50,  1,  1,  32, 0,0.087379
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  40,  1,  8,  40, 0,0.253515
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  4,  10,  2,  32, 0,0.274816
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  100,  2,  2,  1,  32, 0,0.132694
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  100,  1,  8,  8, 0,0.133092
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  1,  1,  2,  40,  4, 0,0.253542
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  50,  32,  1,  1, 0,0.085169
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  20,  1,  16,  16, 0,0.256292
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  1,  1,  16,  50, 0,0.256009
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  20,  2,  8,  1,  20, 0,0.253593
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  25,  16,  2,  2, 0,0.136381
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  5,  40,  1,  32,  1, 0,0.093572
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  100,  1,  4,  4,  4, 0,0.139614
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  8,  1,  80,  2,  1, 0,0.25291
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  25,  4,  2,  2,  16, 0,0.13425
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  1,  4,  20,  10, 0,0.267485
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  10,  2,  1,  64,  4, 0,0.254891
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  10,  10,  64,  1,  1, 0,0.139364
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  25,  1,  1,  64, 0,0.135531
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  2,  100,  4,  2, 0,0.258311
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  160,  1,  4,  2,  20, 0,0.253335
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  10,  10,  4,  16, 0,0.275433
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  50,  32,  4,  2, 0,0.272826
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  50,  2,  16,  1,  4, 0,0.132968
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  2,  10,  8,  1,  4, 0,0.086332
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  80,  5,  2,  1,  32, 0,0.134173
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  25,  8,  2,  8, 0,0.199484
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  25,  2,  8,  4, 0,0.135754
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  5,  8,  8,  10,  2, 0,0.254736
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  2,  8,  32,  1,  2, 0,0.132565
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  5,  32,  4,  4, 0,0.272232
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  4,  8,  10,  4, 0,0.256403
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  20,  16,  4,  1, 0,0.132543
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  20,  20,  4,  2, 0,0.254653
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  10,  2,  1,  32, 0,0.132492
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  5,  1,  1,  80,  2, 0,0.251901
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  50,  1,  2,  32,  4, 0,0.266383
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  1,  5,  8,  1,  4, 0,0.085251
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  10,  5,  2,  32, 0,0.270221
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  2,  1,  20,  16,  1, 0,0.253641
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  32,  1,  8,  5,  4, 0,0.264191
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  20,  5,  16,  4, 0,0.270435
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  16,  20,  5,  8, 0,0.271787
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  2,  20,  1,  8,  16, 0,0.186298
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
