 0, 1024,  8,  1,  2,  16,  1, 0,0.058049
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  8,  8,  4,  4, 0,0.33425
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  8,  32,  1,  4, 0,0.334662
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  128,  1,  4,  2,  4, 0,0.058581
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  64,  1,  512,  1, 0,0.494018
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  16,  1,  8,  4,  1, 0,0.058595
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  8,  32,  2,  4, 0,0.432067
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  4,  8,  32,  1, 0,0.430012
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  8,  2,  2,  64, 0,0.4298
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  256,  1,  8,  32, 0,0.429746
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  512,  1,  4,  8,  2, 0,0.216408
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  32,  1,  2,  16, 0,0.059832
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  64,  8,  8,  4, 0,0.436523
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  2,  4,  4,  64, 0,0.487712
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  8,  2,  1,  64, 0,0.333096
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  1024,  8,  4,  1, 0,0.057855
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  16,  1,  8,  128,  1, 0,0.481821
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  256,  1,  8,  8,  2, 0,0.335154
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4096,  2,  1,  2,  8,  2, 0,0.059595
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  32,  4,  64,  2, 0,0.499213
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2048,  1,  4,  2,  16,  1, 0,0.057949
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  2,  2,  2,  8,  16, 0,0.430274
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  32,  16,  1,  8,  8, 0,0.212871
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  16,  1,  1,  128,  8, 0,0.582818
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  64,  1,  2,  4,  8, 0,0.215098
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  32,  64,  4,  1, 0,0.431828
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  64,  4,  2,  32, 0,0.430388
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  512,  16,  1,  16, 0,0.430011
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  128,  16,  8,  4, 0,0.499181
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  1024,  2,  4,  4, 0,0.060376
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  512,  16,  4,  4, 0,0.434362
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  128,  2,  1,  32,  8, 0,0.431419
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  16,  32,  2,  1, 0,0.213187
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  1,  8,  16,  8, 0,0.48643
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  16,  1,  64,  2, 0,0.334754
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  256,  1,  2,  64,  2, 0,0.433804
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  2048,  64,  2,  1, 0,0.334331
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  512,  4,  1,  16, 0,0.213573
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  16,  1,  8,  4,  2, 0,0.21618
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  64,  16,  2,  4, 0,0.332528
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  64,  4,  8,  8, 0,0.429815
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1024,  2,  8,  4,  2, 0,0.213272
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  64,  2,  2,  16, 0,0.21295
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  16,  1,  32,  4, 0,0.33414
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  32,  16,  8,  2,  2, 0,0.059134
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4096,  1,  4,  1,  16, 0,0.212373
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  64,  2,  2,  4,  4, 0,0.059787
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  16,  2,  4,  64,  2, 0,0.494206
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  512,  2,  4,  4, 0,0.059393
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  128,  2,  1,  16, 0,0.058725
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  1024,  32,  1,  4, 0,0.334005
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1024,  2,  2,  2,  4,  8, 0,0.21437
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  32,  2,  2,  64,  4, 0,0.493842
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  16,  128,  2,  1, 0,0.430411
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1024,  4,  1,  4,  4,  4, 0,0.215934
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  8,  2,  8,  2,  2, 0,0.059849
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  4,  1,  128,  8, 0,0.484075
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  32,  1,  16,  2,  16, 0,0.498444
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  4,  2,  64,  1,  4, 0,0.430174
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  2,  256,  1,  2, 0,0.494787
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  2,  4,  4,  64, 0,0.48193
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  32,  4,  2,  32, 0,0.434446
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2048,  2,  1,  16,  4,  1, 0,0.213412
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  16,  16,  2,  4,  4, 0,0.059521
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  64,  2,  128,  2, 0,0.493714
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  8,  1,  2,  64, 0,0.331473
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  16,  16,  2,  4,  8, 0,0.214728
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  16,  8,  4,  8, 0,0.430108
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  1,  2,  256,  2, 0,0.482305
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  32,  4,  16,  4, 0,0.433704
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  4,  1,  128,  4, 0,0.493885
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1024,  1,  1,  4,  8,  8, 0,0.430459
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  16,  4,  2,  1,  32, 0,0.216033
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  128,  16,  4,  8, 0,0.494506
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  4,  2,  2,  4,  8, 0,0.214833
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  1,  128,  4,  2, 0,0.486359
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1024,  1,  8,  2,  16, 0,0.430134
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  32,  8,  8,  1, 0,0.215736
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  1024,  32,  1,  1, 0,0.057117
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  64,  8,  1,  16, 0,0.334105
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  128,  1,  32,  1,  4, 0,0.332087
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  16,  1,  16,  4,  4, 0,0.434773
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  128,  8,  2,  4, 0,0.214188
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  1,  8,  4,  1,  16, 0,0.214347
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  256,  16,  2,  2, 0,0.21682
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  4,  1,  256,  4, 0,0.483132
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  1,  4,  2,  32,  2, 0,0.336094
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1024,  2,  32,  1,  1, 0,0.059338
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  128,  8,  1,  2,  16, 0,0.058781
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  64,  4,  1,  4,  16, 0,0.212782
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  64,  2,  64,  2,  1, 0,0.332662
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1024,  4,  1,  32,  2,  1, 0,0.212659
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  4,  1,  2,  32,  4, 0,0.433615
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  4,  8,  16,  4, 0,0.494131
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  16,  8,  2,  64, 0,0.48646
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  256,  2,  2,  4,  32, 0,0.430017
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  32,  4,  8,  16, 0,0.494075
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  16,  2,  1,  32,  8, 0,0.430447
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  4,  16,  2,  16, 0,0.494354
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  1024,  1,  1,  32, 0,0.057133
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  128,  2,  32,  1, 0,0.212667
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  64,  8,  32,  2, 0,0.490814
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  8,  128,  8,  1, 0,0.481437
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  64,  2,  32,  2, 0,0.330829
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  64,  256,  1,  1, 0,0.434117
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  256,  8,  2,  16,  1, 0,0.058263
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  32,  1,  16,  32,  1, 0,0.493194
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  2,  4,  2,  2,  32, 0,0.331117
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  16,  4,  16,  2, 0,0.333733
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  256,  4,  4,  16, 0,0.43371
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  32,  16,  8,  8, 0,0.481249
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  128,  16,  2,  4, 0,0.333492
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  16,  16,  2,  8, 0,0.431343
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  4,  4,  32,  2, 0,0.434486
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  256,  8,  16,  8,  1, 0,0.333014
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  4,  2,  64,  2, 0,0.432333
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  4,  1,  1,  256,  1, 0,0.42988
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  128,  4,  1,  2,  16, 0,0.059501
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  1024,  1,  32,  8, 0,0.429211
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  256,  8,  4,  16, 0,0.499399
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  64,  256,  2,  2, 0,0.486302
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  8,  8,  2,  8, 0,0.333247
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  2048,  64,  1,  1, 0,0.214388
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  16,  4,  16,  1, 0,0.213181
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  1024,  1,  8,  4, 0,0.058778
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  8,  1,  1,  8,  64, 0,0.598777
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  16,  2,  128,  2, 0,0.499407
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  256,  4,  32,  1,  8, 0,0.42997
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  64,  2,  4,  2,  16, 0,0.333957
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  16,  8,  1,  16,  8, 0,0.333058
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  32,  2,  16,  2, 0,0.215613
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2048,  1,  1,  2,  8,  8, 0,0.333238
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  128,  256,  1,  2, 0,0.493577
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  64,  1,  8,  64, 0,0.49594
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  8,  2,  64,  2, 0,0.434227
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  4,  8,  2,  64, 0,0.482608
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  16,  2,  2,  4,  16, 0,0.332339
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  16,  1,  16,  8, 0,0.333159
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  4,  8,  2,  16,  2, 0,0.214495
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  2,  32,  8,  4, 0,0.486648
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  8,  128,  1,  2, 0,0.430456
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  512,  2,  4,  4,  16, 0,0.435323
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  32,  1,  64,  2, 0,0.333522
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  16,  1,  256,  4, 0,0.480562
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  4,  1,  8,  64, 0,0.492866
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  64,  8,  2,  8,  4, 0,0.21308
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  2,  1,  64,  4,  2, 0,0.499726
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  256,  2,  1,  64,  8, 0,0.493862
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  8,  16,  16,  1, 0,0.430008
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  2,  4,  128,  2, 0,0.482621
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  256,  64,  2,  1, 0,0.334747
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1024,  2,  1,  8,  16,  1, 0,0.332784
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  8,  8,  8,  16, 0,0.482521
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  256,  16,  2,  2,  16, 0,0.216384
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  4096,  8,  8,  1, 0,0.21482
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  8,  4,  16,  4, 0,0.432828
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  8,  2,  8,  8, 0,0.336368
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  1,  512,  1,  2, 0,0.481372
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  16,  4,  2,  8, 0,0.214402
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  8,  1,  2,  16,  8, 0,0.436514
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  16,  64,  1,  1, 0,0.213344
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  64,  8,  2,  2, 0,0.059791
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  16,  64,  1,  2, 0,0.33267
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  4,  8,  4,  16, 0,0.498621
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  1024,  128,  1,  1, 0,0.335371
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  16,  1,  8,  8, 0,0.213494
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  16,  2,  8,  16, 0,0.434954
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  16,  8,  1,  2,  16, 0,0.058971
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  16,  16,  16,  1, 0,0.42951
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  32,  1,  512,  1, 0,0.493682
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  32,  1,  8,  64, 0,0.493449
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2048,  1,  1,  4,  32,  1, 0,0.333053
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  128,  1,  16,  4, 0,0.213644
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2048,  1,  1,  16,  8,  1, 0,0.329465
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  128,  2,  1,  8,  16, 0,0.335307
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  8,  4,  4,  1,  16, 0,0.214783
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  8,  1,  8,  2,  16, 0,0.435377
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  4,  1,  16,  16, 0,0.429962
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  128,  2,  8,  16, 0,0.435353
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  64,  4,  16,  1, 0,0.21411
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  8,  2,  512,  1, 0,0.481524
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8192,  1,  1,  16,  2,  1, 0,0.057179
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  8,  1,  64,  4, 0,0.430937
