Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  4,  2,  8,  18, 0,0.115244
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  3,  24,  4,  4, 0,0.128398
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  4,  3,  2,  48, 0,0.112989
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  6,  8,  1,  12, 0,0.109533
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  16,  9,  2,  16, 0,0.116494
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  3,  2,  16,  12, 0,0.123457
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  2,  32,  3,  6, 0,0.162971
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  3,  16,  4,  3,  16, 0,0.11771
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  2,  8,  8,  12,  1, 0,0.115649
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 48,  2,  1,  8,  3,  4, 0,0.115582
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  1,  9,  1,  32, 0,0.115201
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  18,  16,  2,  8,  2, 0,0.071767
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  1,  8,  2,  18, 0,0.111869
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  24,  4,  4,  24,  1, 0,0.114155
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  2,  2,  24,  1,  8, 0,0.115913
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  2,  1,  32,  1,  12, 0,0.126275
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  6,  2,  1,  256,  1, 0,0.11654
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  1,  1,  4,  2,  48, 0,0.122237
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  12,  4,  32,  3,  1, 0,0.111796
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  3,  3,  1,  32,  4, 0,0.11086
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  16,  3,  4,  8, 0,0.117473
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  6,  4,  2,  4,  12, 0,0.11469
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  18,  2,  8,  4,  8, 0,0.113857
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  4,  4,  48,  4,  1, 0,0.112005
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  6,  2,  96,  1,  8, 0,0.171334
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  1,  4,  64,  6,  1, 0,0.12609
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  1,  1,  2,  16,  12, 0,0.126989
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  12,  1,  8,  16,  3, 0,0.126986
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 36,  2,  1,  8,  4,  4, 0,0.116171
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  2,  12,  8,  8, 0,0.192445
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  72,  2,  1,  1,  64, 0,0.086619
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  6,  16,  16,  3, 0,0.17417
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  1,  1,  6,  8,  16, 0,0.171779
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  9,  8,  4,  1, 0,0.070435
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  8,  4,  18,  4, 0,0.116567
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  6,  4,  24,  4,  1, 0,0.115722
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  3,  1,  6,  64, 0,0.126257
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  3,  2,  1,  64,  8, 0,0.148886
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  1,  8,  64,  2,  3, 0,0.126401
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  12,  2,  48,  1,  4, 0,0.115941
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  6,  2,  2,  64,  6, 0,0.17422
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  1,  8,  12,  3, 0,0.116204
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  6,  4,  12,  8, 0,0.123007
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  3,  2,  12,  2,  8, 0,0.117322
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  2,  1,  288,  1, 0,0.112586
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  6,  2,  4,  16,  1, 0,0.089357
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  2,  12,  4,  32,  1, 0,0.11615
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  4,  1,  8,  4,  3, 0,0.115391
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  3,  32,  6,  4,  4, 0,0.116688
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  8,  6,  3,  16, 0,0.115522
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  1,  24,  2,  6, 0,0.112165
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  4,  3,  192,  1, 0,0.148606
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  9,  4,  4,  2, 0,0.07202
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  3,  2,  16,  12, 0,0.124254
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  8,  3,  3,  32, 0,0.117639
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 18,  4,  1,  4,  32,  1, 0,0.112036
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  6,  8,  6,  8,  4, 0,0.117375
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  3,  2,  128,  1,  4, 0,0.148771
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  12,  3,  2,  4,  16, 0,0.118391
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  48,  2,  48,  2,  1, 0,0.111008
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  48,  3,  4,  8,  1, 0,0.070345
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  1,  3,  4,  64,  2, 0,0.150593
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  9,  16,  1,  16,  2, 0,0.071949
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  6,  12,  1,  8,  8, 0,0.087397
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  1,  32,  9,  2, 0,0.158643
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  6,  2,  24,  2, 0,0.116939
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  12,  2,  4,  2,  8, 0,0.089497
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  12,  8,  2,  2,  24, 0,0.112839
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  288,  1,  2,  4,  4, 0,0.069851
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  4,  2,  3,  16,  4, 0,0.113843
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  4,  1,  12,  4,  4, 0,0.11226
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  2,  3,  12,  16, 0,0.152582
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  6,  2,  2,  1,  32, 0,0.086968
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  3,  4,  24,  8, 0,0.173964
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  4,  2,  3,  48, 0,0.113813
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  2,  8,  36,  2, 0,0.162879
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  12,  3,  2,  32, 0,0.113331
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  3,  32,  3,  1, 0,0.115005
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  12,  8,  1,  1,  32, 0,0.069292
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  12,  24,  8,  1, 0,0.115167
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  2,  6,  4,  2,  4, 0,0.072863
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  6,  2,  128,  3, 0,0.173986
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  3,  2,  8,  8,  3, 0,0.117437
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  18,  16,  4,  1, 0,0.08761
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  4,  2,  3,  32,  4, 0,0.124198
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 18,  4,  2,  32,  2,  1, 0,0.08766
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  6,  16,  4,  8,  1, 0,0.070327
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  48,  2,  1,  48,  2, 0,0.110911
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  4,  1,  9,  64, 0,0.150261
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  6,  4,  6,  4, 0,0.112434
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  4,  2,  12,  32,  1, 0,0.122316
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  9,  1,  4,  64,  2, 0,0.149412
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  1,  1,  12,  1,  32, 0,0.121415
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  1,  2,  288,  1, 0,0.147071
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  6,  16,  96,  1,  1, 0,0.114688
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  8,  4,  2,  4,  12, 0,0.116861
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  6,  1,  1,  32,  6, 0,0.127255
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  18,  4,  16,  2, 0,0.11712
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  48,  4,  1,  8, 0,0.069872
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  2,  2,  4,  36, 0,0.113236
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  2,  2,  1,  3,  64, 0,0.115286
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  2,  16,  6,  6, 0,0.153101
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  12,  6,  2,  64, 0,0.177866
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  1,  8,  1,  192,  2, 0,0.12798
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  12,  1,  16,  3,  4, 0,0.112366
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  16,  2,  1,  3,  32, 0,0.114951
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  12,  3,  128,  1, 0,0.126191
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  1,  6,  4,  1,  16, 0,0.085097
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  24,  2,  3,  32,  2, 0,0.118576
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  1,  18,  1,  16, 0,0.115044
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  3,  1,  1,  3,  64, 0,0.134487
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  2,  3,  32,  8, 0,0.190732
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  6,  12,  4,  4, 0,0.117371
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  6,  8,  16,  2, 0,0.113914
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  2,  24,  8,  4,  1, 0,0.070171
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  3,  12,  16,  4,  1, 0,0.087479
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  18,  64,  1,  4, 0,0.110603
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  2,  3,  4,  2,  64, 0,0.152472
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  1,  2,  36,  8, 0,0.158689
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  4,  4,  6,  12, 0,0.116889
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  288,  1,  1,  16,  2, 0,0.069685
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  9,  1,  128,  8, 0,0.189431
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  6,  1,  8,  2,  48, 0,0.181625
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  12,  1,  3,  2,  64, 0,0.122186
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  12,  1,  8,  32,  3, 0,0.180266
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  3,  16,  24,  1, 0,0.12336
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  8,  2,  6,  1,  16, 0,0.111296
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  1,  1,  256,  2,  2, 0,0.203952
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  2,  18,  8,  2, 0,0.113547
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  8,  1,  48,  2,  4, 0,0.127095
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  4,  4,  3,  1,  64, 0,0.111906
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  3,  1,  16,  4,  8, 0,0.146912
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  3,  8,  2,  6, 0,0.114505
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  2,  8,  1,  96,  2, 0,0.115225
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 48,  1,  3,  2,  4,  8, 0,0.088179
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  6,  4,  24,  2, 0,0.117993
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  4,  3,  32,  1,  1, 0,0.068675
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  2,  24,  8,  3, 0,0.162481
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  1,  16,  36,  1, 0,0.157757
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  1,  32,  16,  1,  2, 0,0.067955
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  2,  16,  8,  2,  6, 0,0.117334
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  1,  8,  1,  32,  12, 0,0.126047
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  1,  1,  72,  4, 0,0.144382
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  2,  3,  96,  1, 0,0.11581
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 36,  1,  4,  16,  1,  4, 0,0.08489
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  2,  4,  12,  2,  16, 0,0.128726
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  6,  1,  3,  2,  16, 0,0.115108
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  4,  12,  32,  1,  2, 0,0.086839
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  3,  4,  12,  2,  4, 0,0.116966
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  9,  4,  1,  32,  1, 0,0.071061
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  8,  8,  6,  4, 0,0.117586
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  2,  16,  2,  18, 0,0.15549
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  12,  8,  4,  4,  2, 0,0.072784
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  3,  16,  3,  1,  64, 0,0.116147
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 18,  1,  1,  32,  8,  2, 0,0.149626
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  4,  24,  6,  2, 0,0.117146
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  6,  1,  192,  4, 0,0.180217
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  2,  1,  2,  96,  2, 0,0.122968
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  32,  1,  16,  18, 0,0.111182
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  4,  6,  6,  8, 0,0.117273
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  12,  4,  1,  4,  48, 0,0.115716
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  6,  2,  96,  2,  4, 0,0.174102
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  18,  1,  8,  2,  16, 0,0.112751
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  12,  1,  384,  1, 0,0.121756
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  3,  4,  16,  1,  2, 0,0.069866
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  8,  3,  1,  2,  32, 0,0.087967
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  9,  1,  32,  2,  2, 0,0.116279
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  4,  4,  3,  4,  8, 0,0.117734
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  3,  1,  4,  4,  16, 0,0.114617
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  2,  4,  48,  4,  1, 0,0.115336
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  24,  1,  4,  4,  2, 0,0.070168
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  9,  1,  8,  1,  32, 0,0.111297
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  6,  3,  4,  2,  64, 0,0.144573
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  1,  18,  2,  8, 0,0.111991
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  3,  3,  1,  8,  8, 0,0.087321
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  36,  16,  2,  2, 0,0.088744
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  9,  2,  2,  4,  4, 0,0.072712
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  12,  64,  1,  3, 0,0.110648
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  3,  1,  12,  4,  16, 0,0.182313
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  36,  32,  4,  1, 0,0.114774
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 36,  1,  2,  2,  16,  4, 0,0.117633
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  36,  4,  2,  4, 0,0.072977
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  3,  2,  8,  8,  2, 0,0.113676
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  3,  12,  16,  16,  1, 0,0.110814
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  6,  3,  2,  2,  16, 0,0.089885
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  3,  2,  48,  1,  4, 0,0.115889
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 72,  1,  1,  1,  8,  16, 0,0.113731
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 48,  3,  2,  1,  16,  2, 0,0.070858
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  2,  12,  24,  2, 0,0.162949
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  24,  1,  8,  12,  1, 0,0.113218
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  16,  2,  24,  6, 0,0.112963
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  18,  1,  128,  2,  1, 0,0.116217
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  3,  6,  8,  4,  1, 0,0.07036
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  24,  1,  16,  12, 0,0.111694
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  36,  2,  4,  16, 0,0.117738
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  9,  2,  4,  8, 0,0.08863
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
