 0, 5,  1,  5,  16,  16,  4, 1,0.818783
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  5,  80,  2,  4, 1,0.819191
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  10,  10,  2,  1,  32, 1,0.76933
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  16,  1,  5,  32, 1,0.817168
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  25,  4,  4,  2, 1,0.4195
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  4,  2,  1,  4,  16, 1,0.771028
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  32,  4,  1,  40, 1,0.816471
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  4,  8,  20,  2, 1,0.819032
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  160,  1,  10,  16,  1, 1,0.816443
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  80,  1,  80,  2,  2, 1,0.819855
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  4,  1,  160,  5, 1,0.754167
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  2,  4,  16,  5, 1,0.818137
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  8,  5,  2,  16,  4, 1,0.812908
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  50,  1,  4,  16,  8, 1,0.818868
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  1,  4,  16,  1,  16, 1,0.818081
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  32,  25,  4,  4,  2, 1,0.474988
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  5,  64,  2,  8, 1,0.820057
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  4,  1,  128,  5, 1,0.81895
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  2,  5,  16,  1,  2, 1,0.418355
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  50,  1,  4,  4,  2, 1,0.416599
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  10,  16,  4,  5, 1,0.818245
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 200,  1,  2,  16,  1,  4, 1,0.824644
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  80,  10,  1,  4,  8, 1,0.475714
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  50,  8,  4,  1, 1,0.421234
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  200,  32,  4,  1, 1,0.811807
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  80,  1,  5,  32, 1,0.816641
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  20,  40,  4,  1, 1,0.817121
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  20,  1,  64,  4, 1,0.819058
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  20,  1,  16,  1,  16, 1,0.818777
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 400,  2,  1,  1,  8,  4, 1,0.415844
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  25,  1,  64,  1, 1,0.771698
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  5,  1,  64,  8, 1,0.818486
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  8,  5,  32,  4, 1,0.819239
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  5,  2,  40,  4, 1,0.818976
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  20,  1,  8,  4,  1, 1,0.417894
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  8,  2,  80,  5, 1,0.752754
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  10,  40,  2,  2, 1,0.816891
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  16,  320,  1,  1, 1,0.818889
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  40,  5,  64,  1, 1,0.818068
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  2,  2,  20,  2,  4, 1,0.817898
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  200,  1,  2,  64, 1,0.811902
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  50,  4,  4,  4,  8, 1,0.813963
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 400,  2,  1,  1,  8,  4, 1,0.463859
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  5,  1,  4,  8,  5, 1,0.8174
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  20,  16,  4,  1, 1,0.770093
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  25,  1,  2,  32, 1,0.765659
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  5,  5,  128,  2,  1, 1,0.818955
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  5,  2,  2,  40, 1,0.817945
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  5,  32,  1,  4, 1,0.81263
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  25,  4,  16,  16,  1, 1,0.818267
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  1,  20,  2,  16, 1,0.819245
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  5,  8,  80,  1, 1,0.819183
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  5,  1,  8,  16, 1,0.811839
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  5,  1,  1,  128,  4, 1,0.808732
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  2,  8,  5,  16, 1,0.819234
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  1,  8,  4,  1,  32, 1,0.812938
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  5,  10,  16,  4, 1,0.819103
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  5,  8,  32,  1, 1,0.819185
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  2,  2,  2,  8,  8, 1,0.812672
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  20,  2,  1,  8,  4, 1,0.419839
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  5,  8,  2,  20, 1,0.818746
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  25,  4,  1,  32, 1,0.813623
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  20,  10,  1,  16,  2, 1,0.418663
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 5,  1,  5,  32,  4,  8, 1,0.880296
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  20,  20,  1,  8, 1,0.817073
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  1,  16,  1,  40, 1,0.818946
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  5,  64,  8,  2, 1,0.819357
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  10,  8,  2,  32,  1, 1,0.76956
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  4,  2,  5,  16, 1,0.817877
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  20,  1,  16,  10,  4, 1,0.818444
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  50,  2,  2,  8,  8, 1,0.813753
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  5,  4,  16,  1,  16, 1,0.81922
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  16,  100,  8,  1, 1,0.753404
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  10,  10,  1,  16,  16, 1,0.832687
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 40,  1,  1,  16,  2,  20, 1,0.848691
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  4,  1,  2,  8,  4, 1,0.769707
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  2,  20,  8,  4, 1,0.818961
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  16,  1,  16,  2,  2, 1,0.767095
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  10,  16,  1,  10, 1,0.817849
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  100,  1,  64,  4, 1,0.818541
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  5,  1,  160,  1,  4, 1,0.818574
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  8,  5,  4,  8,  4, 1,0.812473
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  4,  8,  5,  16, 1,0.818857
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  20,  1,  1,  80,  8, 1,0.852342
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  2,  2,  40,  10, 1,0.754432
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  4,  20,  8,  1, 1,0.817795
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  10,  4,  32,  2, 1,0.818485
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  1,  2,  8,  40, 1,0.819293
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  1,  2,  4,  40,  1, 1,0.817394
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  1,  100,  4,  2, 1,0.751611
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  80,  1,  4,  1,  16, 1,0.769114
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  4,  5,  8,  8, 1,0.818944
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  80,  2,  4,  10,  4, 1,0.817684
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  10,  1,  10,  32,  1, 1,0.818107
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  25,  2,  8,  8, 1,0.812515
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  1,  5,  8,  2,  2, 1,0.416996
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  2,  2,  10,  40, 1,0.754324
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 10,  1,  10,  4,  1,  64, 1,0.832379
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  2,  5,  16,  4,  1, 1,0.7717
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  20,  5,  32,  2, 1,0.819106
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  20,  16,  2,  20, 1,0.818708
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  8,  1,  20,  8, 1,0.817718
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  100,  2,  16,  8, 1,0.818665
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  1,  2,  80,  4, 1,0.819172
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  5,  32,  1,  4, 1,0.812099
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  80,  2,  4,  4,  2, 1,0.418532
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  4,  1,  400,  2, 1,0.754207
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  10,  1,  20,  4,  2, 1,0.81748
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  1,  5,  20,  8, 1,0.753773
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  5,  1,  1,  1,  32, 1,0.417824
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 50,  1,  4,  16,  8,  1, 1,0.829426
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  5,  8,  16,  20,  2, 1,0.848068
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  10,  4,  4,  5,  8, 1,0.816967
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  1,  2,  20,  20, 1,0.753698
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  4,  2,  5,  32, 1,0.818206
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  5,  2,  8,  64,  1, 1,0.818969
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  100,  2,  2,  64,  1, 1,0.812663
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  10,  64,  2,  2, 1,0.818012
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  25,  8,  1,  16, 1,0.813322
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  8,  4,  8,  25, 1,0.752515
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  10,  1,  2,  16,  20, 1,0.848651
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  25,  1,  4,  8, 1,0.4187
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  1,  80,  2,  4, 1,0.81808
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  2,  5,  16,  2,  2, 1,0.771555
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  10,  10,  1,  64,  1, 1,0.82503
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  160,  1,  1,  10,  16, 1,0.817636
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 200,  1,  2,  1,  64,  1, 1,0.769076
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  5,  8,  16,  4, 1,0.818592
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  400,  1,  2,  2,  8, 1,0.416688
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 100,  2,  2,  1,  8,  8, 1,0.824538
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 200,  2,  2,  8,  1,  4, 1,0.420209
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  10,  1,  2,  5,  16, 1,0.81757
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  2,  16,  32,  5,  1, 1,0.817027
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  40,  20,  2,  4, 1,0.817569
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  25,  16,  4,  4, 1,0.819709
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  5,  32,  8,  2,  2, 1,0.41927
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  8,  10,  4,  2,  4, 1,0.416933
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  5,  4,  16,  10,  2, 1,0.818296
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  2,  1,  40,  20, 1,0.753613
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  2,  4,  32,  1,  2, 1,0.769664
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  80,  1,  40,  2,  4, 1,0.818552
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  10,  4,  5,  16,  2, 1,0.817205
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  25,  8,  1,  32, 1,0.832356
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 40,  1,  1,  32,  5,  4, 1,0.848551
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  4,  1,  200,  4, 1,0.75378
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  8,  800,  1,  1, 1,0.755457
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  50,  1,  4,  64, 1,0.818083
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  1,  80,  1,  10, 1,0.754688
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  5,  10,  2,  8, 1,0.817605
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  1,  2,  64,  5,  2, 1,0.818616
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  2,  25,  2,  16, 1,0.752679
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  20,  10,  1,  32, 1,0.817877
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  10,  2,  1,  16,  4, 1,0.768923
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  2,  1,  10,  32, 1,0.818461
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  20,  16,  20,  2, 1,0.819085
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  1,  160,  1,  5, 1,0.764392
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  2,  80,  1,  10, 1,0.753374
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  8,  1,  1,  1,  64, 1,0.766773
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  20,  128,  1,  1, 1,0.812455
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  1,  1,  4,  16,  8, 1,0.818022
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  1,  1,  40,  2,  4, 1,0.817822
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  50,  2,  1,  16,  8, 1,0.813242
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  80,  4,  10,  4, 1,0.81753
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  1,  2,  128,  1,  4, 1,0.8183
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  1,  50,  16,  1, 1,0.753172
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  50,  2,  8,  4,  4, 1,0.813755
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  5,  20,  8,  4,  1, 1,0.420353
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  20,  4,  4,  16, 1,0.81922
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  20,  1,  1,  160,  1, 1,0.816915
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  25,  4,  8,  8,  1, 1,0.824131
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  5,  8,  10,  2, 1,0.817307
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  20,  2,  10,  16,  2, 1,0.818259
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  160,  1,  1,  40,  4, 1,0.817896
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  5,  2,  20,  8, 1,0.817936
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  5,  1,  160,  2,  1, 1,0.817752
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  5,  32,  8,  4, 1,0.81894
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  2,  32,  2,  10, 1,0.818605
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  10,  10,  1,  16, 1,0.817129
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  25,  16,  4,  4, 1,0.818594
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  10,  2,  16,  5, 1,0.816865
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  25,  1,  1024,  1, 1,0.818072
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  5,  10,  1,  16,  4, 1,0.772527
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  50,  1,  4,  4,  4, 1,0.76859
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  25,  4,  16,  2,  4, 1,0.829056
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 50,  16,  1,  2,  1,  16, 1,0.493006
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  5,  160,  1,  2, 1,0.819023
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 400,  2,  1,  2,  1,  16, 1,0.420516
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  5,  1,  32,  20, 1,0.819148
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  20,  8,  1,  16,  2, 1,0.42059
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  25,  1,  8,  16, 1,0.812844
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
