 0, 28,  2,  28,  4,  8,  1, 1,0.411026
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  14,  2,  7,  32, 1,0.792549
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  28,  1,  16,  1,  16, 1,0.863314
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  7,  7,  4,  32,  1, 1,0.855972
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  7,  4,  28,  8,  2, 1,0.794986
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  16,  14,  1,  32,  1, 1,0.411692
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  49,  2,  2,  16,  1, 1,0.408188
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  7,  28,  2,  2,  64, 1,0.864794
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  28,  7,  2,  16,  1, 1,0.496882
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  14,  1,  32,  28, 1,0.802098
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  7,  4,  16,  4,  2, 1,0.850639
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 196,  1,  2,  1,  8,  16, 1,0.84733
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  28,  7,  4,  16, 1,0.791777
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  14,  7,  16,  16,  2, 1,0.872288
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  1,  2,  2,  16,  16, 1,0.867194
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 14,  28,  2,  16,  1,  4, 1,0.89764
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  56,  8,  7,  16, 1,0.791788
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  392,  1,  1,  2,  16, 1,0.394572
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  98,  1,  4,  8, 1,0.403764
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  14,  2,  64,  1,  7, 1,0.794691
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  98,  16,  4,  2, 1,0.857182
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  2,  2,  896,  1,  1, 1,0.789024
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  392,  1,  1,  2,  16, 1,0.496408
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  4,  4,  1,  224,  1, 1,0.856154
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  4,  56,  1,  1,  32, 1,0.410158
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  8,  7,  16,  4,  1, 1,0.805572
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 784,  1,  1,  1,  32,  2, 1,0.804437
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  2,  4,  16,  7,  4, 1,0.791946
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  7,  4,  4,  14, 1,0.847781
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  112,  4,  7,  8, 1,0.865273
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  7,  16,  8,  28,  1, 1,0.850618
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  56,  2,  14,  16, 1,0.792501
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  7,  16,  56,  1,  8, 1,0.785419
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  7,  14,  16,  1,  32, 1,0.858244
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  2,  1,  32,  14,  2, 1,0.796514
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  7,  14,  4,  16, 1,0.819479
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  14,  4,  112,  2, 1,0.787961
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  98,  2,  4,  2,  8, 1,0.796575
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  98,  8,  16,  2, 1,0.862945
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  7,  8,  1,  28, 1,0.849472
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  8,  1,  2,  64,  1, 1,0.853076
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  4,  1,  2,  8,  16, 1,0.865214
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  7,  1,  2,  16,  4, 1,0.854472
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  14,  7,  2,  64,  1, 1,0.85371
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  98,  4,  1,  16,  2, 1,0.405628
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  8,  4,  2,  7,  16, 1,0.846207
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  2,  4,  1,  8,  56, 1,0.787232
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  4,  4,  14,  2,  8, 1,0.843435
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  1,  56,  8,  16,  1, 1,0.859397
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  14,  2,  28,  4,  8, 1,0.794634
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  56,  2,  56,  2,  4, 1,0.795334
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  49,  1,  128,  1, 1,0.848276
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  7,  112,  8,  4,  1, 1,0.40795
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  2,  4,  64,  7,  1, 1,0.787352
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  14,  1,  2,  64,  4, 1,0.874921
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  49,  1,  4,  2,  64, 1,0.870852
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 98,  2,  2,  32,  2,  2, 1,0.85168
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  8,  2,  16,  2,  14, 1,0.790648
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  196,  2,  16,  4, 1,0.846079
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  49,  4,  16,  4, 1,0.871975
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 98,  8,  2,  1,  2,  16, 1,0.414514
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  7,  2,  8,  7,  8, 1,0.782273
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  2,  2,  1,  4,  56, 1,0.841141
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  1,  1,  32,  32,  1, 1,0.869884
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  2,  4,  7,  2,  32, 1,0.78919
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  8,  1,  4,  8,  14, 1,0.790747
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  7,  2,  32,  14, 1,0.796232
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  196,  2,  16,  2, 1,0.801355
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  14,  1,  56,  1,  4, 1,0.843551
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 196,  4,  1,  2,  4,  8, 1,0.802004
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  7,  4,  8,  2,  28, 1,0.852185
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  16,  1,  28,  2,  8, 1,0.788255
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  392,  16,  1,  4, 1,0.790569
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 98,  16,  1,  8,  1,  4, 1,0.408439
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  14,  8,  28,  4, 1,0.785618
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  196,  1,  4,  32, 1,0.845101
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 56,  2,  2,  2,  28,  4, 1,0.867512
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  56,  28,  8,  4,  1, 1,0.415513
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  28,  1,  8,  56,  1, 1,0.783273
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  4,  4,  1,  8,  56, 1,0.790972
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 196,  1,  1,  4,  64,  1, 1,0.868494
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 112,  7,  1,  64,  1,  1, 1,0.798604
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  56,  4,  28,  2, 1,0.853509
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 14,  1,  56,  2,  4,  8, 1,0.88474
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 98,  1,  16,  1,  32,  1, 1,0.407228
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  7,  224,  2,  1, 1,0.850444
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  14,  8,  1,  4,  16, 1,0.794888
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 14,  1,  4,  8,  8,  14, 1,0.870805
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  4,  4,  1,  224,  2, 1,0.791376
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  1,  4,  14,  8,  2, 1,0.852928
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  7,  8,  2,  1,  32, 1,0.803999
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  7,  224,  1,  16,  2, 1,0.405967
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  49,  2,  1,  32, 1,0.792122
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  14,  1,  7,  64,  1, 1,0.789214
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  98,  4,  8,  1, 1,0.496654
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  224,  1,  2,  2,  56, 1,0.848561
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  4,  2,  112,  1,  2, 1,0.849515
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  1,  14,  2,  32,  1, 1,0.79988
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 56,  7,  1,  128,  1,  1, 1,0.884994
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  7,  2,  1,  64,  7, 1,0.845254
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  8,  1,  2,  16,  4, 1,0.856438
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  28,  2,  64,  7,  1, 1,0.792048
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  7,  28,  16,  4,  4, 1,0.864194
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  1,  32,  1,  4,  8, 1,0.408476
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  196,  8,  1,  8, 1,0.793822
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  28,  14,  1,  64, 1,0.870719
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  49,  1,  32,  4,  8, 1,0.949831
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  14,  14,  2,  64,  2, 1,0.870204
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  4,  4,  2,  2,  56, 1,0.85176
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  2,  4,  14,  2,  32, 1,0.791598
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  98,  2,  4,  32,  1, 1,0.855809
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  14,  4,  112,  2,  4, 1,0.794593
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  2,  4,  14,  4,  16, 1,0.793864
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  2,  7,  64,  2,  2, 1,0.871506
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
