Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,6,4,4,1,96,9,1,0.753059
0,1,12,8,108,4,2,1,0.748722
0,1,48,6,1,18,16,1,0.866297
1,288,3,1,24,2,2,1,0.906913
1,2,1,144,12,24,1,1,0.907822
1,18,6,1,2,192,2,1,0.747538
1,3,1,32,48,3,6,1,0.826329
1,36,2,3,32,1,12,1,0.913301
0,36,1,18,2,8,8,1,0.867053
0,6,3,36,1,8,16,1,0.868871
0,96,1,1,16,1,54,1,0.752211
0,1,4,36,9,2,32,1,0.75625
0,3,12,3,8,3,32,1,0.666736
0,2,1,54,96,4,2,1,0.663964
1,6,36,4,12,8,1,1,0.909228
0,1,6,108,2,16,4,1,0.876689
1,3,216,4,4,4,2,1,0.496229
1,18,4,4,32,9,1,1,0.90797
0,3,2,24,6,4,24,1,0.754918
1,12,2,6,4,3,48,1,0.8258
0,16,6,9,4,2,12,1,0.847788
0,24,4,1,1,36,24,1,0.763584
0,1,6,72,2,12,8,1,0.837559
1,1,108,1,2,16,24,1,0.747493
0,8,18,6,96,1,1,1,0.842291
1,2,4,12,36,24,1,1,0.826477
0,81,16,2,1,1,32,1,0.418142
0,8,9,2,12,8,6,1,0.756672
0,4,2,324,2,2,8,1,0.421703
1,4,1,108,6,16,2,1,0.900697
1,8,9,2,48,6,2,1,0.825614
1,18,1,12,1,64,6,1,0.905798
0,4,12,9,6,2,16,1,0.842684
1,3,18,4,2,48,4,1,0.904188
1,16,2,3,2,12,36,1,0.82563
1,3,32,3,32,9,1,1,0.927373
1,12,6,2,4,8,18,1,0.825931
0,1,288,3,16,2,3,1,0.846859
0,81,8,2,1,1,64,1,0.799816
0,2,3,16,9,8,12,1,0.75376
0,2,54,2,2,192,1,1,0.832026
0,1,216,12,2,4,4,1,0.41561
0,3,24,4,8,18,2,1,0.865891
1,3,1,288,1,12,8,1,0.908011
1,2,8,18,8,18,2,1,0.914135
0,6,6,8,18,2,8,1,0.870382
0,81,1,8,2,4,16,1,0.863837
1,4,36,2,3,48,2,1,0.921177
0,4,18,3,12,4,8,1,0.852241
1,4,9,24,8,2,6,1,0.907677
0,4,1,108,3,32,2,1,0.845259
1,2,2,24,4,8,27,1,0.825333
0,48,1,3,1,18,32,1,0.742106
1,3,12,4,48,1,12,1,0.826709
1,27,1,6,128,2,2,1,0.942165
1,2,4,18,72,8,1,1,0.825688
1,2,6,9,16,16,3,1,0.747511
0,12,1,12,18,1,32,1,0.75381
1,3,24,2,72,4,2,1,0.826522
1,1,16,18,2,18,8,1,0.912568
0,2,12,18,2,24,4,1,0.84923
1,48,1,3,6,16,6,1,0.826498
0,1,12,216,8,4,1,1,0.420603
0,24,1,4,6,8,18,1,0.749086
1,3,9,4,128,1,6,1,0.747536
1,12,4,3,9,8,8,1,0.82484
0,1,162,2,1,4,64,1,0.889774
1,1,72,3,24,4,4,1,0.921869
0,3,16,18,16,3,2,1,0.842138
0,8,2,9,18,1,32,1,0.755501
1,1,216,12,2,4,4,1,0.496559
0,12,6,6,1,96,2,1,0.837177
1,24,2,3,4,4,36,1,0.826621
1,54,3,16,2,2,8,1,0.496056
1,36,4,2,1,32,9,1,0.915148
1,27,1,4,1,48,16,1,0.747551
0,9,4,9,16,2,8,1,0.886558
0,1,72,3,2,32,6,1,0.846349
0,3,4,9,2,32,12,1,0.675444
1,3,4,12,64,3,3,1,0.82569
1,3,9,8,1,12,32,1,0.904128
0,4,2,27,2,192,1,1,0.841319
1,12,54,1,16,1,8,1,0.928437
0,72,6,6,4,8,1,1,0.423016
0,12,1,12,2,72,4,1,0.750633
0,27,12,1,4,32,2,1,0.888874
0,2,8,9,32,6,3,1,0.749393
0,18,2,8,3,8,12,1,0.877656
1,9,4,6,32,1,12,1,0.919743
1,3,48,3,64,3,1,1,0.902593
1,24,9,1,24,8,2,1,0.909873
1,8,162,1,4,4,4,1,0.932058
0,24,3,4,3,32,3,1,0.870216
0,81,2,2,32,1,8,1,0.885649
0,1,12,24,24,3,4,1,0.877092
0,3,1,432,1,8,8,1,0.799541
0,27,4,4,32,2,3,1,0.830134
0,1,27,6,4,8,16,1,0.885052
0,4,3,12,12,2,24,1,0.741097
1,3,48,1,1,12,48,1,0.82052
1,6,4,9,2,12,16,1,0.920749
1,3,12,72,2,16,1,1,0.496913
1,1,48,6,3,2,48,1,0.923976
1,1,54,8,8,2,12,1,0.909748
0,1,108,2,8,24,2,1,0.838457
0,18,3,4,2,48,4,1,0.840806
0,2,9,12,16,12,2,1,0.843231
1,27,1,96,2,4,4,1,0.497129
0,9,32,1,18,1,16,1,0.85853
0,27,16,1,2,48,2,1,0.834502
1,6,1,54,64,1,4,1,0.932519
0,2,72,3,8,1,24,1,0.842289
1,48,54,1,4,4,2,1,0.496628
0,18,1,6,8,32,3,1,0.670348
0,1,216,1,48,2,4,1,0.844727
0,2,108,1,12,8,4,1,0.849737
1,3,4,9,3,128,2,1,0.747459
0,4,6,6,6,12,8,1,0.748347
0,1,144,2,96,1,3,1,0.879078
0,12,4,3,48,12,1,1,0.757765
1,54,24,1,2,32,1,1,0.930939
0,2,3,18,6,32,4,1,0.665498
0,9,32,9,8,4,1,1,0.421843
1,2,48,1,6,36,4,1,0.82545
1,12,2,9,2,4,48,1,0.901817
1,18,3,3,512,1,1,1,0.935077
1,12,36,2,12,1,8,1,0.90909
0,3,72,6,1,2,32,1,0.817012
0,36,4,2,288,1,1,1,0.877722
0,2,18,12,3,2,32,1,0.83064
0,4,1,648,4,1,8,1,0.419197
1,6,2,12,32,1,18,1,0.825597
0,6,12,4,8,9,4,1,0.858313
1,8,9,4,6,12,4,1,0.91159
0,4,6,12,3,3,32,1,0.866841
1,48,2,3,6,3,16,1,0.91735
0,2,432,3,1,16,2,1,0.414576
0,3,3,12,12,4,16,1,0.6642
0,1,108,3,1,16,16,1,0.882974
0,8,36,1,4,9,8,1,0.871042
0,6,3,12,8,6,8,1,0.839007
0,27,3,4,1,64,4,1,0.891372
0,4,72,3,8,3,4,1,0.844241
0,9,1,12,1,768,1,1,0.658014
0,1,1,216,8,8,6,1,0.841762
0,8,9,9,1,16,8,1,0.873557
0,1,3,288,48,2,1,1,0.840144
0,144,18,1,8,2,2,1,0.421304
0,4,18,4,2,6,24,1,0.880052
1,2,432,3,1,16,2,1,0.497855
0,1,144,3,8,24,1,1,0.832968
0,8,3,54,2,16,2,1,0.807734
0,1,81,8,8,1,16,1,0.85906
0,9,12,1,4,192,1,1,0.663308
0,4,4,6,24,6,6,1,0.763847
0,24,2,6,6,12,4,1,0.872429
0,1,16,18,1,24,12,1,0.876168
0,8,9,4,24,6,2,1,0.873208
0,1,4,36,12,16,3,1,0.758639
0,24,3,2,3,8,24,1,0.750311
0,24,3,12,1,16,6,1,0.848429
0,54,1,16,32,1,3,1,0.837299
0,32,3,3,2,4,36,1,0.870027
0,3,3,16,1,192,3,1,0.745531
0,4,3,18,1,6,64,1,0.840641
0,1,24,108,2,2,8,1,0.418482
0,9,2,16,6,3,16,1,0.87778
0,2,108,2,1,64,3,1,0.843457
0,1,3,36,6,16,8,1,0.656304
0,8,3,6,192,3,1,1,0.74824
0,1,2,108,4,24,4,1,0.850912
0,2,24,2,1,432,2,1,0.753311
0,3,54,4,2,16,4,1,0.867073
0,1,6,48,6,8,6,1,0.875152
0,1,3,32,3,288,1,1,0.752182
0,36,1,36,1,64,1,1,0.801627
0,27,2,4,64,6,1,1,0.846352
0,6,4,4,36,1,24,1,0.754259
0,9,2,6,2,128,3,1,0.660858
0,12,1,12,6,96,1,1,0.752245
0,1,12,108,2,2,16,1,0.816635
0,27,1,32,4,24,1,1,0.833989
0,72,4,1,12,8,3,1,0.862787
0,3,6,6,2,96,4,1,0.665452
0,2,4,108,3,32,1,1,0.838981
1,9,36,1,64,4,1,1,0.929406
1,8,3,12,1,6,48,1,0.907432
0,4,36,2,9,8,4,1,0.873105
1,2,48,1,6,144,1,1,0.826441
0,6,18,1,3,16,16,1,0.664212
0,8,3,6,48,12,1,1,0.753394
0,3,72,1,1,384,1,1,0.845426
0,12,1,27,1,64,4,1,0.864978
0,36,4,1,16,36,1,1,0.747384
1,81,2,8,2,2,16,1,0.929686
0,12,1,24,3,12,8,1,0.861585
0,4,9,8,4,4,18,1,0.877281
0,144,1,1,4,144,1,1,0.746807
1,9,6,4,8,6,8,1,0.920707
1,4,18,4,9,1,32,1,0.922631
1,9,1,24,4,48,2,1,0.919227
1,4,9,3,8,2,48,1,0.747619
1,6,8,9,1,192,1,1,0.911521
1,2,8,81,1,8,8,1,0.930952
1,1,16,81,1,1,64,1,0.936349
0,6,2,18,1,96,4,1,0.845857
0,1,144,1,6,16,6,1,0.745712
0,2,4,12,8,4,27,1,0.75602
0,6,9,4,64,3,2,1,0.845573
1,2,324,1,4,16,2,1,0.934089
1,1,48,6,6,8,6,1,0.911067
0,24,6,3,2,8,12,1,0.836497
0,8,1,18,36,4,4,1,0.744355
0,3,4,8,72,4,3,1,0.753174
0,36,4,6,12,2,4,1,0.853273
1,1,27,12,16,8,2,1,0.949714
0,12,6,9,1,4,32,1,0.878957
0,8,54,1,24,4,2,1,0.842501
1,6,2,12,72,1,8,1,0.825798
1,4,6,12,288,1,1,1,0.923021
0,72,3,6,2,16,2,1,0.81731
1,8,3,36,8,6,2,1,0.908901
0,1,6,432,8,2,2,1,0.421806
0,8,2,9,12,12,4,1,0.741461
1,2,3,27,1,16,32,1,0.938397
1,8,36,3,24,2,2,1,0.908406
1,6,9,8,1,8,24,1,0.912332
1,1,1,162,2,64,4,1,0.958536
0,1,18,48,6,8,2,1,0.852966
0,108,3,8,4,1,8,1,0.426111
0,3,32,1,2,216,2,1,0.753222
0,16,27,1,1,96,2,1,0.845746
1,3,2,18,3,128,2,1,0.747445
1,18,4,9,1,128,1,1,0.932804
1,96,3,1,16,1,18,1,0.90936
1,6,2,9,48,2,8,1,0.747533
0,3,8,36,48,2,1,1,0.845849
0,108,12,1,1,4,16,1,0.798926
1,72,1,9,4,8,4,1,0.938647
0,24,9,1,16,8,3,1,0.841792
0,9,9,16,16,4,1,1,0.808486
0,6,144,3,2,8,2,1,0.424572
1,2,8,6,1,108,8,1,0.826312
1,48,9,3,16,2,2,1,0.930049
0,1,3,36,12,64,1,1,0.6734
1,12,2,9,6,8,8,1,0.913116
1,9,3,8,12,2,16,1,0.909589
0,3,6,12,24,4,4,1,0.843688
0,6,6,36,1,8,8,1,0.814025
0,36,2,2,32,18,1,1,0.759784
1,4,3,24,16,9,2,1,0.914251
0,12,6,2,4,24,6,1,0.754721
0,8,9,12,6,1,16,1,0.84087
1,2,1,144,2,12,12,1,0.907346
1,12,1,9,12,2,32,1,0.747502
1,96,1,3,2,18,8,1,0.916088
1,3,27,32,1,2,16,1,0.49712
0,6,4,6,96,1,6,1,0.739167
0,6,2,36,4,8,6,1,0.837368
1,32,3,3,18,8,2,1,0.931089
0,1,72,12,8,6,2,1,0.853251
0,4,2,12,2,9,48,1,0.749662
0,108,1,2,48,1,8,1,0.843993
0,4,216,1,12,2,4,1,0.844825
0,81,4,4,16,2,2,1,0.811512
0,32,9,1,144,2,1,1,0.855127
0,6,6,6,2,4,48,1,0.843248
0,1,9,12,12,1,64,1,0.667299
1,2,16,27,8,1,12,1,0.921024
1,2,2,36,96,1,6,1,0.826518
1,3,4,8,2,144,3,1,0.826398
1,1,18,36,16,4,2,1,0.92714
0,1,96,9,1,2,48,1,0.839007
0,9,4,8,1,48,6,1,0.876379
0,12,8,1,6,6,24,1,0.749678
1,1,108,1,384,1,2,1,0.747447
0,6,24,1,18,4,8,1,0.752898
0,2,12,12,2,8,18,1,0.863348
1,1,6,27,1,64,8,1,0.948937
0,4,2,12,27,32,1,1,0.756037
0,12,8,9,16,2,3,1,0.844767
0,4,27,4,3,2,32,1,0.833674
0,12,1,9,8,16,6,1,0.669947
0,1,8,54,4,2,24,1,0.831392
1,1,16,162,4,4,2,1,0.493846
0,3,4,8,12,4,18,1,0.746601
0,9,4,6,48,2,4,1,0.839689
0,2,24,3,288,2,1,1,0.754491
1,16,9,9,4,8,2,1,0.933696
0,8,81,4,1,1,32,1,0.417315
0,72,1,4,12,6,4,1,0.871958
1,32,3,3,2,144,1,1,0.913955
0,4,1,36,2,12,24,1,0.744119
0,3,1,32,27,1,32,1,0.752234
0,4,9,8,2,24,6,1,0.873108
1,1,4,72,9,16,2,1,0.92324
1,8,1,18,3,48,4,1,0.826468
1,1,8,108,4,8,3,1,0.909522
1,4,6,9,16,24,1,1,0.909541
1,27,1,4,192,2,2,1,0.747429
1,24,9,4,12,2,4,1,0.90786
0,12,9,1,16,1,48,1,0.666922
0,288,1,1,8,2,18,1,0.869091
0,4,24,1,2,16,27,1,0.75946
0,6,24,2,96,1,3,1,0.875409
0,1,72,4,3,48,2,1,0.8734
1,8,12,1,3,6,48,1,0.826332
1,12,3,8,8,3,12,1,0.91154
1,16,18,3,2,16,3,1,0.910086
0,54,8,2,96,1,1,1,0.846332
0,1,4,36,4,12,12,1,0.744376
0,3,27,32,8,4,1,1,0.42281
1,36,8,9,2,1,16,1,0.495847
0,4,4,6,6,6,24,1,0.746725
0,18,1,16,2,12,12,1,0.871751
0,1,12,36,4,2,24,1,0.839829
1,4,9,4,288,2,1,1,0.826693
1,4,24,9,1,4,24,1,0.910175
0,8,1,324,2,8,2,1,0.423062
1,3,12,6,64,2,3,1,0.915213
0,3,12,8,6,8,6,1,0.869284
0,6,2,18,64,3,2,1,0.843631
0,6,8,3,6,8,12,1,0.754675
1,3,12,18,1,64,2,1,0.941127
1,2,1,108,12,4,8,1,0.906198
1,18,9,16,2,1,16,1,0.495108
1,48,3,2,36,2,4,1,0.909372
1,4,8,27,3,32,1,1,0.908626
0,8,4,9,48,6,1,1,0.87641
0,18,1,16,1,36,8,1,0.871015
0,4,8,3,12,18,4,1,0.748567
1,2,8,9,3,96,2,1,0.825714
1,54,1,8,1,24,8,1,0.909206
0,1,288,3,6,4,4,1,0.855793
0,6,54,2,2,1,64,1,0.862262
1,54,4,2,4,3,16,1,0.904085
0,108,4,2,3,16,2,1,0.845234
0,16,9,2,48,1,6,1,0.868908
0,4,162,1,1,16,8,1,0.873194
1,1,18,18,2,8,16,1,0.930943
1,1,12,8,3,12,24,1,0.826378
1,1,8,324,1,16,2,1,0.496314
1,12,12,3,4,16,3,1,0.90201
1,2,72,3,8,3,8,1,0.901994
0,9,8,4,4,18,4,1,0.872306
0,9,8,18,2,16,2,1,0.808357
1,2,72,1,8,3,24,1,0.825838
0,12,1,12,1,48,12,1,0.74764
0,6,9,48,1,8,4,1,0.423
1,27,6,8,1,16,4,1,0.933509
0,9,1,48,3,32,2,1,0.842066
0,1,9,144,1,4,16,1,0.81731
1,6,72,3,2,4,8,1,0.930052
1,16,3,6,18,1,16,1,0.911322
1,1,8,18,96,6,1,1,0.826423
1,18,2,36,8,2,4,1,0.933329
0,6,48,1,2,72,2,1,0.86721
0,27,4,6,4,16,2,1,0.871626
1,48,6,1,4,8,9,1,0.916874
1,3,12,12,4,6,8,1,0.906062
1,18,24,6,32,1,1,1,0.497233
0,16,9,1,6,32,3,1,0.747677
1,9,12,24,2,4,4,1,0.496879
0,48,6,1,6,8,6,1,0.871533
0,12,9,4,3,2,32,1,0.834917
1,8,1,12,108,8,1,1,0.826411
0,48,2,3,3,12,8,1,0.869757
1,1,8,18,6,6,16,1,0.826312
0,2,8,9,1,12,48,1,0.754781
1,48,6,9,1,2,16,1,0.495455
0,18,3,4,32,4,3,1,0.845975
0,12,2,4,12,4,18,1,0.754499
1,2,18,8,3,6,16,1,0.911273
0,8,4,3,24,18,2,1,0.75058
1,216,4,1,24,2,2,1,0.905978
1,1,3,48,16,36,1,1,0.826367
0,18,4,2,3,192,1,1,0.748512
0,108,8,1,1,16,6,1,0.840698
0,4,27,1,8,3,32,1,0.65819
1,8,27,3,1,4,32,1,0.936746
0,96,1,3,8,36,1,1,0.870099
0,1,4,27,4,24,8,1,0.659963
1,8,18,2,3,16,6,1,0.922705
0,18,6,1,4,24,8,1,0.659754
0,288,1,1,8,12,3,1,0.871069
0,16,1,27,96,2,1,1,0.845421
1,18,6,3,8,16,2,1,0.943544
1,2,54,4,3,64,1,1,0.912359
1,16,27,1,64,1,3,1,0.902097
1,3,24,2,8,18,4,1,0.825186
1,27,4,1,96,2,4,1,0.747503
0,9,1,288,16,2,1,1,0.423684
0,3,4,36,16,4,3,1,0.828741
0,1,36,4,9,8,8,1,0.748221
1,2,72,2,6,6,8,1,0.915296
0,2,12,12,2,72,2,1,0.882899
0,1,4,27,12,1,64,1,0.665913
0,48,3,1,1,192,3,1,0.757544
1,9,4,6,6,4,16,1,0.905962
0,1,12,8,2,24,18,1,0.756551
1,12,3,6,3,64,2,1,0.907727
0,16,2,3,24,6,6,1,0.753803
0,12,9,2,24,4,4,1,0.841944
0,72,1,2,9,8,8,1,0.751019
1,8,4,27,2,6,8,1,0.910831
1,1,108,1,192,1,4,1,0.747482
0,8,18,2,6,16,3,1,0.875313
1,3,36,6,1,16,8,1,0.934986
0,2,18,3,96,4,2,1,0.660934
1,4,1,24,288,3,1,1,0.826449
0,1,24,9,1,192,2,1,0.846237
1,1,36,8,24,1,12,1,0.916452
1,1,16,6,18,16,3,1,0.826525
1,24,1,18,48,4,1,1,0.900843
0,18,1,72,2,2,16,1,0.815756
0,2,4,12,1,96,9,1,0.758646
0,12,18,2,96,2,1,1,0.839462
0,12,24,3,1,3,32,1,0.853737
0,3,6,48,2,1,48,1,0.85326
0,2,4,36,6,2,24,1,0.879391
1,9,2,8,144,4,1,1,0.825787
0,2,12,9,384,1,1,1,0.841371
1,18,4,4,3,2,48,1,0.922311
1,1,216,2,8,24,1,1,0.9034
0,2,6,8,8,6,18,1,0.751427
0,24,9,1,6,64,1,1,0.843501
1,3,8,4,6,9,16,1,0.826169
1,4,36,2,1,16,18,1,0.920115
0,1,24,4,32,9,3,1,0.758733
1,6,18,2,1,12,32,1,0.91941
1,9,4,18,2,2,32,1,0.926857
0,9,4,4,3,4,48,1,0.756431
0,24,4,3,12,2,12,1,0.87384
0,12,18,2,3,1,64,1,0.831397
1,6,6,12,1,4,48,1,0.918476
0,9,2,6,48,4,4,1,0.669431
1,2,9,6,64,6,2,1,0.747408
1,2,18,8,24,1,12,1,0.909975
1,18,4,12,4,12,2,1,0.910455
1,6,12,2,2,48,6,1,0.824725
1,6,9,12,16,1,8,1,0.940217
1,4,2,27,24,16,1,1,0.9078
0,2,6,8,9,3,32,1,0.757022
1,1,6,16,6,3,48,1,0.826445
0,4,1,36,96,1,6,1,0.752946
0,27,24,1,128,1,1,1,0.857429
1,1,54,24,2,1,32,1,0.935453
0,1,1,144,64,1,9,1,0.748823
0,8,36,3,8,12,1,1,0.849869
0,12,2,54,1,16,4,1,0.812809
1,2,1,72,16,9,4,1,0.825159
1,1,72,9,4,1,32,1,0.929514
1,1,3,27,8,8,16,1,0.977071
1,4,108,2,6,8,2,1,0.909282
1,108,2,1,48,8,1,1,0.909752
0,4,108,2,2,4,12,1,0.851195
0,48,2,3,12,24,1,1,0.875534
1,1,4,81,4,8,8,1,0.926458
1,12,6,6,6,2,16,1,0.914101
1,8,18,2,1,36,8,1,0.923423
1,8,1,324,2,1,16,1,0.497009
0,4,3,12,192,3,1,1,0.760212
1,6,16,27,16,2,1,1,0.496
1,4,2,18,2,144,2,1,0.826602
0,16,1,18,12,6,4,1,0.887286
1,1,48,3,18,32,1,1,0.826601
1,2,16,9,12,8,3,1,0.926581
0,12,1,8,6,4,36,1,0.761759
1,4,4,6,16,54,1,1,0.825533
0,12,24,1,6,6,8,1,0.87146
0,432,2,1,6,2,8,1,0.851618
0,4,12,3,18,1,32,1,0.74303
1,4,81,2,1,32,4,1,0.929302
1,81,2,2,8,32,1,1,0.946759
0,1,6,36,4,6,16,1,0.844271
0,2,6,24,2,6,24,1,0.87564
0,6,12,3,6,32,2,1,0.832675
0,3,12,8,36,4,2,1,0.876462
0,3,1,288,12,2,4,1,0.843623
0,3,432,1,8,8,1,1,0.801982
0,6,6,8,2,6,24,1,0.873605
1,24,3,4,24,3,4,1,0.909697
0,1,216,3,2,2,32,1,0.885154
1,4,8,9,24,6,2,1,0.911522
1,72,3,1,32,12,1,1,0.919349
1,6,1,72,2,2,48,1,0.903494
1,16,2,3,6,144,1,1,0.826482
0,6,27,16,1,32,1,1,0.425549
1,36,2,4,12,2,12,1,0.91825
0,18,3,8,1,12,16,1,0.839573
0,16,1,81,4,1,16,1,0.813399
0,3,32,1,32,27,1,1,0.769242
1,16,3,9,4,16,3,1,0.903643
0,3,6,16,18,16,1,1,0.873521
1,1,2,48,8,2,54,1,0.82622
1,3,16,2,36,1,24,1,0.826517
1,6,9,2,64,3,4,1,0.747487
0,2,18,24,6,16,1,1,0.850609
0,12,6,6,16,3,4,1,0.844606
1,4,1,54,4,6,16,1,0.929916
0,36,3,3,16,16,1,1,0.881605
0,18,1,6,4,8,24,1,0.661691
0,54,16,1,6,8,2,1,0.840121
1,12,1,24,8,6,6,1,0.911886
0,9,36,2,1,4,32,1,0.861712
0,6,4,18,32,2,3,1,0.843202
1,24,4,9,6,4,4,1,0.908952
0,4,108,1,3,8,8,1,0.840491
1,4,9,4,6,6,16,1,0.826576
1,2,72,18,1,2,16,1,0.49739
0,81,2,2,2,8,16,1,0.883741
1,18,1,24,3,8,8,1,0.904475
1,432,1,1,32,2,3,1,0.911626
0,32,27,1,1,96,1,1,0.851057
1,12,6,3,8,8,6,1,0.914978
0,6,3,12,48,4,2,1,0.841936
1,4,12,3,6,16,6,1,0.825648
1,3,8,4,432,1,2,1,0.826374
1,9,8,2,6,16,6,1,0.825652
1,81,4,2,16,8,1,1,0.931125
1,54,2,1,4,3,64,1,0.747458
0,24,1,12,2,4,36,1,0.87362
0,4,18,4,1,32,9,1,0.871052
1,9,24,4,16,1,6,1,0.906371
0,3,6,18,64,4,1,1,0.890175
1,9,4,6,3,8,16,1,0.904219
1,4,36,1,96,3,2,1,0.826313
1,16,6,1,6,48,3,1,0.826319
1,6,24,1,24,12,2,1,0.826479
0,3,6,9,1,8,64,1,0.884022
1,1,54,12,4,8,4,1,0.931559
0,12,3,3,128,6,1,1,0.657937
1,2,4,12,3,6,48,1,0.826485
1,72,4,1,36,2,4,1,0.90892
1,6,4,6,32,18,1,1,0.825504
1,6,72,1,96,2,1,1,0.902932
1,2,36,6,32,3,2,1,0.906328
0,1,48,2,2,24,18,1,0.758128
1,4,8,27,32,1,3,1,0.915732
0,4,4,9,4,72,2,1,0.755303
1,2,432,3,4,8,1,1,0.49467
0,72,2,6,12,8,1,1,0.85771
1,1,81,2,16,16,2,1,0.948884
1,9,3,96,4,1,8,1,0.496273
1,3,1,96,24,12,1,1,0.914961
0,2,2,108,8,12,2,1,0.840531
0,12,3,4,6,4,24,1,0.749464
1,2,3,72,3,2,32,1,0.911886
1,24,18,3,4,1,16,1,0.931239
1,54,4,1,8,12,4,1,0.90615
1,12,12,2,3,32,3,1,0.909693
