Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,4,44,2,1,88,4,1,0.760736
0,352,11,1,2,4,4,1,0.414825
1,8,1,44,4,2,44,1,0.827378
0,2,121,1,8,16,4,1,0.894121
0,8,2,121,8,2,4,1,0.845631
1,1,44,22,16,1,8,1,0.994097
0,2,1,968,8,4,2,1,0.841967
0,176,1,22,4,8,1,1,0.425752
0,16,11,1,11,16,4,1,0.619716
0,2,8,22,22,2,8,1,0.761852
0,2,16,11,2,22,8,1,0.764228
0,11,4,22,128,1,1,1,0.878686
0,4,22,2,11,16,4,1,0.61955
0,22,4,2,44,1,16,1,0.615565
0,2,16,11,176,1,2,1,0.76142
0,2,1,242,64,2,2,1,0.880919
1,4,4,22,1,32,11,1,0.834205
1,2,242,4,2,2,16,1,0.993312
0,8,121,2,4,8,2,1,0.845803
0,2,8,11,8,22,4,1,0.620077
0,2,1936,1,1,4,8,1,0.406389
0,1,4,44,88,4,2,1,0.61845
0,4,11,4,176,1,4,1,0.624147
0,16,1,242,1,16,2,1,0.418748
0,1,44,11,2,16,8,1,0.895747
0,2,44,2,16,22,2,1,0.623318
0,2,242,1,2,16,8,1,0.887228
0,16,22,1,2,16,11,1,0.761
0,4,121,4,8,1,8,1,0.839883
1,2,1936,1,1,4,8,1,0.49341
0,1,88,2,44,1,16,1,0.624138
0,4,11,44,1,1,64,1,0.835999
0,4,1,242,2,64,1,1,0.878459
0,16,11,2,1,352,1,1,0.764115
0,4,8,11,8,1,44,1,0.76517
0,352,1,11,1,4,8,1,0.415996
0,1,44,4,22,16,2,1,0.614528
0,4,484,2,2,16,1,1,0.419367
0,1,32,121,2,8,2,1,0.41657
0,2,44,4,22,4,4,1,0.763859
0,2,11,22,4,64,1,1,0.889089
0,22,11,16,8,4,1,1,0.418962
0,1,11,88,16,1,8,1,0.871853
0,11,8,22,2,32,1,1,0.839195
0,968,2,1,16,4,1,1,0.83664
0,4,22,4,16,11,2,1,0.765319
0,2,88,1,2,22,16,1,0.616401
0,121,2,16,2,2,8,1,0.411765
0,11,44,2,64,2,1,1,0.886219
0,1,16,121,16,1,4,1,0.836642
0,2,22,22,64,2,1,1,0.878943
0,11,22,2,2,16,8,1,0.884307
0,2,121,8,1,1,64,1,0.840745
0,22,176,1,2,4,4,1,0.41998
0,22,22,2,8,4,4,1,0.887262
0,1936,2,1,1,8,4,1,0.405178
0,11,8,2,88,2,4,1,0.62002
0,32,1,121,2,8,2,1,0.410263
0,2,44,22,16,4,1,1,0.841844
0,11,2,8,16,44,1,1,0.61901
0,2,2,44,22,8,4,1,0.621337
0,11,11,8,4,1,32,1,0.865669
0,1,11,32,32,1,11,1,0.758395
1,1936,2,1,1,8,4,1,0.49389
0,4,4,11,176,4,1,1,0.622094
0,4,4,11,2,16,22,1,0.61701
0,8,11,4,22,1,16,1,0.765666
0,8,2,22,1,88,4,1,0.764071
0,176,2,1,44,1,8,1,0.764069
0,44,4,1,44,16,1,1,0.620235
0,11,16,22,4,4,2,1,0.412483
0,2,8,11,32,1,22,1,0.620269
0,2,1,242,4,64,1,1,0.88341
0,968,4,1,32,1,1,1,0.418325
0,1,88,4,11,1,32,1,0.766789
0,8,11,44,2,16,1,1,0.413206
1,4,1,242,1,16,8,1,0.993593
0,1,121,16,8,8,1,1,0.840915
0,121,1,2,16,4,8,1,0.895692
0,11,1,22,128,1,4,1,0.89521
0,121,8,1,1,16,8,1,0.873972
0,1,2,88,1,16,44,1,0.625365
0,2,121,1,4,4,32,1,0.885539
0,1,88,2,11,64,1,1,0.61609
0,242,1,1,256,1,2,1,0.881692
1,1,2,121,2,64,4,1,0.992681
0,11,1,11,16,64,1,1,0.884791
0,2,8,121,1,4,16,1,0.835221
0,121,1,16,2,16,2,1,0.845216
0,8,1,44,4,8,11,1,0.761142
0,1,1,176,1,44,16,1,0.620898
0,11,8,2,1,11,64,1,0.620529
0,44,11,2,32,4,1,1,0.883738
0,32,11,1,8,22,2,1,0.759141
0,22,1,176,4,1,8,1,0.417064
0,22,1,8,11,2,32,1,0.611768
0,484,1,1,4,4,16,1,0.879567
0,1,11,16,176,1,4,1,0.622114
0,8,22,2,8,2,22,1,0.759686
0,1,176,11,4,4,4,1,0.845383
0,1,22,88,1,8,8,1,0.841788
0,121,8,1,1,8,16,1,0.870108
0,11,2,16,11,32,1,1,0.760865
0,1,44,8,176,1,2,1,0.761027
0,11,1,88,1,64,2,1,0.871504
0,1,44,8,4,22,4,1,0.761804
0,352,11,1,1,16,2,1,0.413079
0,484,4,1,4,8,2,1,0.833082
0,4,11,11,8,16,2,1,0.888786
0,176,2,1,2,8,22,1,0.762627
0,11,1,88,2,2,32,1,0.869562
0,2,16,11,2,16,11,1,0.760019
0,11,4,4,8,88,1,1,0.624747
0,11,11,1,2,32,16,1,0.873618
0,22,4,4,8,22,2,1,0.761563
0,8,22,1,11,8,8,1,0.618662
0,11,1,88,2,1,64,1,0.879261
0,11,22,4,2,32,2,1,0.870518
0,2,22,4,1,352,2,1,0.610166
0,4,242,2,4,2,8,1,0.835117
0,242,1,1,1,512,1,1,0.886772
0,16,1,11,22,8,4,1,0.618854
0,1,88,44,8,2,2,1,0.417268
0,22,1,22,2,2,64,1,0.894188
0,2,242,4,1,4,16,1,0.835247
0,44,1,22,64,2,1,1,0.876967
1,2,1,121,4,16,8,1,0.99288
0,22,2,22,16,1,8,1,0.878346
0,1,242,2,2,64,2,1,0.883735
0,11,1,22,1,128,4,1,0.883335
1,8,1,44,16,2,11,1,0.837056
1,1,22,11,1,8,64,1,0.993095
0,1,22,16,4,22,4,1,0.767491
0,2,11,176,2,8,2,1,0.41837
0,22,2,44,2,8,4,1,0.844796
0,8,22,1,88,1,8,1,0.617978
0,4,4,242,8,4,1,1,0.41633
0,2,4,121,2,16,4,1,0.877539
0,1,8,44,176,2,1,1,0.760249
0,2,176,11,32,1,1,1,0.418492
0,1,1,242,32,2,8,1,0.892446
0,4,11,11,1,256,1,1,0.892485
0,121,1,4,2,4,32,1,0.892862
0,88,4,1,1,176,2,1,0.778079
0,8,242,1,16,1,4,1,0.843666
0,1,8,484,16,2,1,1,0.423964
0,968,2,2,2,16,1,1,0.418455
0,121,2,8,2,16,2,1,0.839181
0,242,2,1,2,16,8,1,0.899658
0,22,1,8,22,2,16,1,0.618637
0,22,1,22,1,64,4,1,0.882659
0,88,4,11,2,4,4,1,0.413597
1,22,4,2,4,8,22,1,0.68583
1,4,2,22,4,176,1,1,0.685831
0,11,44,8,2,1,16,1,0.419122
0,4,1,88,22,4,4,1,0.764281
0,2,8,22,8,4,11,1,0.768147
0,1,16,11,88,4,2,1,0.625588
0,121,8,4,8,1,4,1,0.428236
0,16,1,22,4,2,44,1,0.767576
0,1,352,1,88,1,4,1,0.765133
0,2,176,1,1,44,8,1,0.769399
0,2,4,44,44,8,1,1,0.762747
0,16,121,2,32,1,1,1,0.423471
0,4,1,968,4,1,8,1,0.428283
0,2,2,968,1,1,32,1,0.426244
0,121,1,4,128,2,1,1,0.891081
0,8,2,11,8,11,8,1,0.616835
0,8,44,1,1,22,16,1,0.76914
0,2,88,2,16,11,2,1,0.765482
0,16,2,121,8,4,1,1,0.407844
0,11,8,4,4,88,1,1,0.764543
0,1,1,484,2,32,4,1,0.886904
0,242,1,2,32,2,4,1,0.890574
0,11,8,4,11,32,1,1,0.765992
0,32,1,11,8,2,22,1,0.763923
0,2,1,88,16,44,1,1,0.623595
0,176,2,1,11,32,1,1,0.758605
0,4,1,242,16,4,2,1,0.882658
0,44,2,2,8,11,8,1,0.620292
0,1,1,176,16,22,2,1,0.617592
0,2,22,8,2,44,4,1,0.766481
0,1,1,352,11,32,1,1,0.753113
1,8,11,22,4,1,16,1,0.993098
0,11,2,11,8,8,8,1,0.89051
1,121,1,16,1,32,2,1,0.993053
0,11,22,1,128,4,1,1,0.892946
0,16,11,11,2,4,8,1,0.844925
0,22,16,11,4,4,2,1,0.408867
1,4,1,88,1,8,44,1,0.833622
0,4,121,4,1,32,2,1,0.838257
1,2,16,11,44,4,2,1,0.827716
0,1,16,22,44,4,2,1,0.765358
1,44,11,4,4,1,16,1,0.992795
0,22,2,88,4,2,4,1,0.417756
0,88,4,1,1,16,22,1,0.771232
0,1,11,32,1,22,16,1,0.762116
0,968,2,1,8,2,4,1,0.84627
0,11,8,2,8,8,11,1,0.625568
0,121,1,1,128,1,8,1,0.894446
0,1,4,44,8,11,8,1,0.620795
0,8,2,11,8,44,2,1,0.624643
0,22,1,11,8,1,64,1,0.877521
1,121,2,1,64,4,2,1,0.992294
1,484,2,1,16,1,8,1,0.993901
0,44,2,11,32,1,4,1,0.883853
0,88,4,11,16,2,1,1,0.41908
0,11,176,2,8,2,2,1,0.419456
0,1,2,121,1,32,16,1,0.891895
0,4,242,1,4,2,16,1,0.879491
0,16,11,2,2,22,8,1,0.760493
0,11,4,44,1,4,16,1,0.835832
0,11,1,44,128,2,1,1,0.890664
0,88,1,22,4,2,8,1,0.844848
0,1936,1,1,1,64,1,1,0.830125
0,242,8,1,2,32,1,1,0.831332
0,11,2,8,16,11,4,1,0.622612
1,11,8,4,1,88,4,1,0.839542
0,16,11,2,16,22,1,1,0.764138
0,11,352,1,1,2,16,1,0.414559
0,22,22,4,4,8,2,1,0.84243
0,1,121,2,2,256,1,1,0.897608
0,11,88,2,4,8,2,1,0.835794
0,4,1,121,16,16,1,1,0.8951
0,121,1,16,2,2,16,1,0.838322
0,2,4,22,8,44,2,1,0.628561
0,242,1,2,128,2,1,1,0.885266
0,22,1,8,32,11,2,1,0.623545
0,1,22,176,2,2,8,1,0.411314
0,22,11,1,4,4,32,1,0.884585
0,1,4,44,44,4,4,1,0.617559
0,1,242,2,4,8,8,1,0.889772
0,1,2,121,2,256,1,1,0.893618
1,2,121,8,1,32,2,1,0.993667
1,11,8,2,64,1,11,1,0.685822
0,1,11,32,8,4,11,1,0.75827
0,4,22,11,4,2,16,1,0.88006
0,11,2,11,512,1,1,1,0.884895
1,22,2,4,2,16,22,1,0.685813
0,4,4,121,1,32,2,1,0.84857
0,11,16,22,1,1,32,1,0.424815
0,1,121,2,2,64,4,1,0.891894
0,11,88,2,1,8,8,1,0.837509
0,2,242,1,4,1,64,1,0.885997
0,44,11,2,4,8,4,1,0.878031
0,2,1,176,44,2,4,1,0.769411
0,1,11,88,8,4,4,1,0.877268
0,11,22,8,8,2,4,1,0.838797
0,8,44,11,8,2,2,1,0.411896
0,11,11,2,8,8,8,1,0.894499
0,1,2,121,2,16,16,1,0.901033
1,1,16,11,64,1,11,1,0.685756
1,2,44,11,4,2,16,1,0.993288
0,8,22,2,8,1,44,1,0.762463
0,16,1,121,32,2,1,1,0.844964
0,1,1,176,2,44,8,1,0.626251
0,8,22,22,1,4,8,1,0.425021
1,11,352,1,8,2,2,1,0.499464
0,22,1,22,1,32,8,1,0.888247
1,968,1,4,8,1,4,1,0.499063
0,1,16,121,1,8,8,1,0.846351
0,22,22,2,16,2,4,1,0.872063
0,2,2,88,2,44,4,1,0.758262
0,22,22,8,2,16,1,1,0.419252
0,8,2,11,4,176,1,1,0.628298
1,16,1,11,1,11,64,1,0.685835
0,88,1,22,8,4,2,1,0.844068
0,4,1,484,64,1,1,1,0.844264
0,4,22,22,16,1,4,1,0.849343
0,1,242,16,2,8,2,1,0.411882
0,242,1,16,2,8,2,1,0.420592
0,1,11,16,2,8,44,1,0.621589
0,11,44,1,32,4,2,1,0.896517
0,8,44,1,4,2,44,1,0.767976
0,1,16,11,8,11,8,1,0.615881
0,44,1,8,4,22,4,1,0.762936
0,968,1,1,1,16,8,1,0.881017
0,1,121,1,32,16,2,1,0.887401
0,1,1,484,1,32,8,1,0.883858
0,1,121,8,1,64,2,1,0.878533
0,352,1,1,1,32,11,1,0.760207
0,1,4,968,2,4,4,1,0.420094
0,1,1,352,2,88,2,1,0.762254
0,2,16,121,1,8,4,1,0.414699
0,968,1,2,2,8,4,1,0.847571
0,2,22,11,64,2,2,1,0.885776
1,1,22,44,64,2,1,1,0.993503
1,16,11,1,2,11,32,1,0.68569
0,2,8,11,2,88,4,1,0.621926
0,4,11,4,88,8,1,1,0.624652
0,1,1,242,8,1,64,1,0.892337
0,176,2,1,2,176,1,1,0.764878
0,1,44,22,32,4,1,1,0.883814
0,242,1,16,1,16,2,1,0.416691
0,4,968,1,4,2,4,1,0.422331
0,44,22,2,8,1,8,1,0.850281
0,44,4,11,32,1,2,1,0.853013
0,44,2,22,16,4,1,1,0.843529
0,11,2,8,88,4,2,1,0.62217
1,11,2,22,32,8,1,1,0.993143
0,22,16,11,1,8,4,1,0.421949
0,11,16,1,22,32,1,1,0.621754
0,11,22,2,1,256,1,1,0.89063
0,968,1,2,1,1,64,1,0.835536
0,88,22,1,2,32,1,1,0.838162
0,11,8,4,88,2,2,1,0.761976
0,1,2,121,1,256,2,1,0.886674
0,4,2,22,8,4,22,1,0.622452
0,2,44,11,2,8,8,1,0.866488
0,1,352,1,16,2,11,1,0.753072
0,8,22,1,2,352,1,1,0.614466
0,11,22,2,4,1,64,1,0.880536
0,1,484,2,1,4,32,1,0.872188
1,176,1,1,16,11,4,1,0.685696
0,8,2,11,44,4,4,1,0.62785
0,1,22,8,16,22,2,1,0.619456
0,1,484,2,16,2,4,1,0.883376
0,16,11,2,44,4,2,1,0.761919
0,4,4,11,32,1,22,1,0.616111
0,88,2,1,1,64,11,1,0.627728
0,11,2,22,16,4,4,1,0.889482
1,8,22,1,11,32,2,1,0.685828
0,121,2,1,4,4,32,1,0.891121
0,1,484,4,2,8,4,1,0.843879
0,8,4,11,11,2,16,1,0.765353
0,2,2,484,4,2,8,1,0.834818
0,4,1,88,11,2,16,1,0.765837
0,121,1,2,2,128,2,1,0.888476
0,44,1,44,1,32,2,1,0.84007
0,22,11,8,16,2,2,1,0.844255
0,11,11,8,4,4,8,1,0.877623
0,121,4,2,8,2,8,1,0.882117
0,2,22,8,11,2,16,1,0.762679
0,242,2,2,2,1,64,1,0.883364
0,242,4,4,1,8,4,1,0.413873
0,2,121,2,4,4,16,1,0.888659
0,4,11,11,4,64,1,1,0.894754
0,11,2,16,2,22,8,1,0.762247
0,22,8,2,11,16,2,1,0.760437
0,1,4,44,88,1,8,1,0.614708
0,1,22,11,1,512,1,1,0.874803
0,242,1,1,4,4,32,1,0.896669
0,1,16,22,88,1,4,1,0.759687
0,484,4,1,1,4,16,1,0.824595
0,4,88,1,2,176,1,1,0.758586
0,11,11,32,2,16,1,1,0.415074
1,1,484,1,4,64,1,1,0.992943
0,11,44,2,1,64,2,1,0.878312
1,4,2,22,16,11,4,1,0.685825
0,121,4,2,2,32,2,1,0.878288
0,4,22,2,22,2,16,1,0.623406
0,11,2,16,1,88,4,1,0.761753
0,32,11,1,16,1,22,1,0.764655
0,1,8,22,11,32,2,1,0.621055
0,1,8,44,352,1,1,1,0.761045
0,352,1,1,2,16,11,1,0.763262
0,1936,2,1,1,2,16,1,0.408914
0,22,4,44,4,1,8,1,0.415312
0,1,484,2,32,4,1,1,0.87131
0,22,2,4,1,64,11,1,0.622768
0,484,1,1,8,1,32,1,0.888586
0,1,968,2,4,1,16,1,0.838688
1,11,11,8,2,8,8,1,0.99309
0,1,1,242,128,2,2,1,0.896499
0,1,11,22,32,1,16,1,0.890487
0,1,4,242,4,32,1,1,0.881341
0,2,88,1,32,2,11,1,0.616634
0,11,11,1,4,128,2,1,0.893513
0,2,8,11,1,16,44,1,0.621407
0,1,121,32,2,4,4,1,0.426592
0,2,22,44,4,2,8,1,0.83935
0,22,11,2,2,2,64,1,0.885322
1,11,1,176,4,2,8,1,0.993296
0,121,1,8,4,2,16,1,0.881103
0,8,11,2,2,16,22,1,0.621033
0,2,44,2,4,44,4,1,0.620583
0,22,11,2,32,2,4,1,0.89086
0,4,242,1,16,1,8,1,0.875671
0,484,2,1,2,4,16,1,0.873708
0,121,4,2,32,1,4,1,0.887592
0,1,968,1,4,8,4,1,0.862963
0,1,22,8,4,44,4,1,0.610768
0,1,121,32,1,2,16,1,0.41219
0,11,1,16,11,2,32,1,0.617033
0,2,22,11,8,8,4,1,0.88547
1,2,44,2,704,1,1,1,0.685727
0,1,8,121,32,4,1,1,0.873282
0,4,121,8,32,1,1,1,0.416066
0,2,484,2,32,2,1,1,0.839909
0,1,176,1,2,11,32,1,0.628089
1,44,11,1,2,32,4,1,0.992548
0,2,8,11,11,16,4,1,0.619805
0,88,4,11,8,2,2,1,0.420834
0,22,8,1,2,88,4,1,0.624255
0,22,8,11,8,2,4,1,0.837095
0,1,22,44,8,4,4,1,0.886729
0,2,22,11,64,1,4,1,0.893915
0,22,8,1,11,4,16,1,0.625275
0,4,121,1,16,1,16,1,0.890761
1,242,2,1,16,4,4,1,0.993282
0,1,2,176,2,88,2,1,0.765864
0,1,4,44,1,11,64,1,0.623344
0,121,2,4,8,16,1,1,0.871314
0,22,16,11,8,4,1,1,0.417725
