Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  2,  4,  128,  1, 1,0.533543
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  32,  8,  2,  8, 1,0.525492
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  8,  32,  2,  2, 1,0.525554
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  1,  64,  4,  4, 1,0.52706
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  2,  1,  4,  64, 1,0.527131
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  4,  16,  2,  1, 1,0.373558
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  8,  4,  16,  4, 1,0.532757
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  8,  2,  4,  32, 1,0.527308
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  16,  4,  16,  16, 1,0.527034
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  16,  2,  2,  16, 1,0.508277
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  2,  1,  2,  64, 1,0.525843
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  1,  2,  32,  1, 1,0.509141
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  2,  2,  128,  4, 1,0.526976
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  8,  2,  64,  4, 1,0.527511
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  2,  1,  128,  2, 1,0.52686
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  16,  1,  4,  32, 1,0.532566
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  32,  1,  64,  8,  1, 1,0.533261
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  4,  1,  128,  1, 1,0.525861
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  256,  1,  64,  1, 1,0.508562
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  1,  64,  1,  2, 1,0.52554
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  128,  8,  2,  2, 1,0.376998
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  1,  1,  2,  32, 1,0.507765
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  64,  1,  4,  64, 1,0.527025
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  8,  1,  256,  1, 1,0.526822
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  32,  1,  2,  64,  4, 1,0.533317
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  1,  4,  256,  1, 1,0.526941
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  2,  8,  32,  2, 1,0.533049
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  1,  2,  64,  1, 1,0.525148
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  16,  4,  16,  1, 1,0.509059
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  8,  1,  2,  2,  16, 1,0.522343
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 256,  1,  2,  1,  2,  16, 1,0.495825
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  128,  2,  1,  4,  8, 1,0.494996
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  2,  4,  16,  4, 1,0.527293
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  1,  16,  8,  8, 1,0.526995
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  4,  8,  8,  1, 1,0.509493
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  4,  1024,  1,  1, 1,0.527199
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  8,  1,  64,  2, 1,0.532731
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  64,  4,  64,  1, 1,0.532471
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  2,  1024,  1,  1, 1,0.527488
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  16,  1,  2,  32,  1, 1,0.508303
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  8,  256,  1,  1, 1,0.526936
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  8,  64,  1,  1, 1,0.521992
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  4,  4,  16,  4, 1,0.532781
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  1,  128,  8,  1, 1,0.527088
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  2,  8,  4,  2, 1,0.510083
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  4,  4,  1,  8, 1,0.374394
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  8,  32,  32,  1, 1,0.527598
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  64,  1,  2,  64,  1, 1,0.532663
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  8,  16,  1,  2, 1,0.374737
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  4,  16,  8,  8, 1,0.535361
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  8,  2,  1,  16,  16, 1,0.53258
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  2,  1,  256,  2, 1,0.5335
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  8,  8,  32,  2, 1,0.533507
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  512,  4,  4,  2, 1,0.368917
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  2,  2,  8,  1,  4, 1,0.491541
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  64,  4,  2,  4, 1,0.494697
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  4,  1,  8,  2,  2, 1,0.368404
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  32,  1,  8,  16,  4, 1,0.533803
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  16,  1,  16,  2, 1,0.374023
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  128,  1,  32,  1, 1,0.49586
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  1,  8,  2,  64, 1,0.535119
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  1,  64,  8,  1, 1,0.527045
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  4,  2,  16,  4, 1,0.525774
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  2,  1,  16,  16, 1,0.527216
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  2,  16,  1,  16, 1,0.527302
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  16,  4,  2,  32,  1, 1,0.522144
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  32,  2,  1,  4,  32, 1,0.532648
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  2,  256,  1,  1, 1,0.527069
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  4,  8,  32,  2, 1,0.527412
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  16,  32,  1,  4, 1,0.525575
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  8,  16,  8,  1, 1,0.525789
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  128,  2,  1,  32, 1,0.522687
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  4,  64,  1,  16, 1,0.527008
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  8,  4,  8,  4,  2, 1,0.522579
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  8,  16,  64,  1, 1,0.527245
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  32,  2,  4,  32, 1,0.53265
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  16,  1,  64,  4, 1,0.532774
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  8,  256,  2,  2, 1,0.527266
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  1,  8,  8,  16, 1,0.527671
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  2,  32,  2,  4, 1,0.532415
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  16,  2,  8,  2, 1,0.372715
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  32,  2,  4,  4,  2, 1,0.492604
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  2,  16,  4,  4, 1,0.527124
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  4,  4,  4,  8, 1,0.52577
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  4,  4,  8,  32, 1,0.527705
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  2,  1,  32,  2, 1,0.509646
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  32,  8,  2,  8, 1,0.532414
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  4,  32,  2,  4, 1,0.532721
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  128,  1,  1,  32,  4, 1,0.532598
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  1,  1024,  1,  1, 1,0.535378
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  16,  2,  2,  16, 1,0.509341
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  2,  1,  16,  8, 1,0.52582
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  4,  64,  1,  1, 1,0.507599
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  4,  64,  4,  1, 1,0.53235
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  16,  1,  8,  8,  2, 1,0.532657
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  4,  16,  1,  2, 1,0.374595
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  4,  1,  8,  16, 1,0.525983
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  1,  32,  1,  4, 1,0.525124
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  4,  8,  16,  1, 1,0.525654
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  8,  2,  8,  2, 1,0.369381
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  4,  16,  2,  16, 1,0.533342
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  2,  4,  8,  1, 1,0.374657
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  2,  32,  8,  1, 1,0.527154
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  64,  4,  1,  8, 1,0.494271
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  2,  2,  16,  16, 1,0.533197
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  32,  1,  2,  16, 1,0.493916
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  16,  1,  8,  8, 1,0.521944
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  128,  1,  4,  4,  8, 1,0.53281
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  2,  128,  4,  1, 1,0.533363
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  4,  4,  16,  1, 1,0.509817
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  4,  16,  2,  2, 1,0.507821
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  256,  2,  32,  1,  1, 1,0.370797
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  8,  4,  32,  1, 1,0.525583
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  4,  256,  2,  1, 1,0.527296
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  1,  4,  8,  2, 1,0.508613
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  1,  8,  8,  8, 1,0.527397
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  8,  1,  1,  4,  32, 1,0.531533
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 512,  1,  1,  32,  1,  1, 1,0.494669
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  32,  4,  8,  8, 1,0.527448
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  4,  2,  4,  16, 1,0.532487
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  128,  2,  1,  32, 1,0.507774
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  16,  32,  2,  2, 1,0.525726
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  4,  32,  1,  4, 1,0.52557
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  2,  2,  16,  1, 1,0.375424
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  4,  1,  8,  2,  2, 1,0.493167
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  1,  1,  256,  2, 1,0.533453
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  8,  128,  1,  2, 1,0.527218
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  1,  8,  2,  8, 1,0.525669
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  2,  256,  1,  4, 1,0.527112
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  64,  1,  8,  4,  2, 1,0.522183
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  64,  4,  16,  2, 1,0.532651
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  32,  8,  32,  2,  1, 1,0.522382
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  4,  2,  64,  4, 1,0.533819
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  2,  256,  1,  2, 1,0.533579
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  256,  1,  32,  1, 1,0.370754
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  2,  128,  1,  1, 1,0.525357
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  1,  1,  1,  4,  8, 1,0.374915
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  1,  64,  4,  1, 1,0.526861
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  128,  2,  1,  2,  32, 1,0.522327
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  8,  32,  1,  2, 1,0.509256
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  4,  16,  8,  4, 1,0.527266
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  32,  64,  4,  1, 1,0.527075
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  16,  4,  4,  1,  16, 1,0.522106
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  2,  256,  2,  2, 1,0.535091
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  64,  8,  4,  1, 1,0.494266
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  8,  64,  8,  1, 1,0.527308
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  32,  128,  1,  2, 1,0.527037
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  4,  2,  16,  32, 1,0.535432
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  4,  1,  64,  4, 1,0.527159
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  4,  2,  32,  16, 1,0.527296
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  2,  1,  16,  4,  1, 1,0.522748
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  16,  1,  2,  64, 1,0.532372
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  1,  16,  16,  2, 1,0.532837
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  512,  16,  2,  1, 1,0.494356
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  16,  16,  2,  4, 1,0.532577
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  4,  1,  4,  2,  4, 1,0.494729
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  4,  8,  16,  4, 1,0.527463
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  2,  32,  4,  2, 1,0.5272
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  256,  1,  4,  1,  8, 1,0.373096
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  2,  8,  8,  16, 1,0.527269
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  32,  4,  4,  2, 1,0.374797
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  4,  4,  4,  4, 1,0.508994
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  16,  2,  16,  1, 1,0.374979
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  1,  64,  4,  2, 1,0.533276
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  1,  8,  16,  2, 1,0.52711
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  64,  1,  16,  4, 1,0.50785
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  8,  1,  4,  1,  8, 1,0.376003
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  2,  1,  128,  8, 1,0.53512
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  1,  32,  2,  16, 1,0.527409
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  32,  32,  8,  1, 1,0.527404
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  8,  8,  1,  32, 1,0.527171
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  4,  1,  1,  1,  32, 1,0.495223
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  8,  1,  16,  1,  2, 1,0.493668
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  8,  2,  4,  4,  16, 1,0.532749
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  2,  1,  32,  16, 1,0.533606
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  2,  8,  1,  32, 1,0.532574
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  8,  2,  64,  2, 1,0.527146
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  4,  8,  1,  32, 1,0.532521
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  1,  8,  16,  2, 1,0.527184
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  2,  32,  4,  8, 1,0.527437
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  32,  64,  1,  8, 1,0.527146
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  4,  2,  4,  32, 1,0.52719
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  1,  1,  32,  8, 1,0.527096
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  8,  16,  32,  1, 1,0.533551
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  1,  1,  8,  32, 1,0.52665
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  64,  1,  8,  4,  1, 1,0.371682
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  2,  2,  4,  4, 1,0.374054
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  4,  2,  32,  1, 1,0.509517
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  32,  2,  32,  4,  2, 1,0.53267
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  1,  64,  8,  2, 1,0.527142
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  32,  2,  32,  2, 1,0.525537
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  128,  1,  8,  4, 1,0.375171
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  8,  128,  4,  1, 1,0.533183
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  2,  8,  1,  4, 1,0.375013
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  32,  4,  32,  2, 1,0.532259
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  2,  1,  16,  64, 1,0.535115
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
