 0, 1,  32,  4,  5,  40,  4, 1,0.699525
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  160,  16,  10,  1, 1,0.823611
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  5,  2,  20,  32,  1, 1,0.834435
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  5,  8,  1,  40,  4, 1,0.822267
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  10,  1,  512,  2, 1,0.880591
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  1,  32,  1,  128,  1, 1,0.865596
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  5,  8,  20,  1,  32, 1,0.837291
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  4,  1,  20,  40, 1,0.692559
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  5,  4,  4,  2,  32, 1,0.876495
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  8,  2,  20,  16, 1,0.837228
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  1,  2,  32,  2,  10, 1,0.827655
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  5,  10,  64,  1,  4, 1,0.885955
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  160,  5,  4,  4,  4, 1,0.814556
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  8,  2,  5,  2,  16, 1,0.828927
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  20,  8,  20,  16,  1, 1,0.814827
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  2,  10,  1,  64,  1, 1,0.834179
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  50,  64,  1,  4, 1,0.875832
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  2,  50,  8,  2, 1,0.694408
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  80,  10,  1,  2,  64, 1,0.862212
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  8,  64,  10,  1, 1,0.837218
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 200,  4,  4,  1,  16,  2, 1,0.418135
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  5,  2,  8,  20,  2, 1,0.818277
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  40,  2,  5,  16,  4, 1,0.830558
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  5,  8,  64,  2, 1,0.877494
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 200,  4,  4,  1,  16,  2, 1,0.491636
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  50,  8,  4,  8,  4, 1,0.858083
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  1,  4,  5,  40, 1,0.688782
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  2,  1,  400,  2, 1,0.690065
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  160,  2,  10,  2,  8, 1,0.818929
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 50,  2,  1,  8,  64,  2, 1,0.98789
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  320,  1,  2,  40,  2, 1,0.822629
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  20,  4,  1,  40, 1,0.825948
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  40,  2,  2,  4,  40, 1,0.831346
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  160,  1,  4,  8,  20, 1,0.841739
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  25,  16,  4,  8,  2, 1,0.971773
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  80,  2,  8,  1,  20, 1,0.829752
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  25,  2,  8,  4,  16, 1,0.886594
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  20,  10,  16,  8,  4, 1,0.986509
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  80,  2,  16,  1,  10, 1,0.831177
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  2,  1,  80,  2,  2, 1,0.828277
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 25,  4,  32,  8,  1,  4, 1,0.491584
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  4,  8,  5,  16, 1,0.824001
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  8,  8,  2,  50, 1,0.699313
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  1,  80,  10,  1, 1,0.695569
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  10,  8,  10,  2, 1,0.830915
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  800,  1,  32,  1, 1,0.432095
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  10,  1,  64,  1,  1, 1,0.826253
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  2,  1,  16,  50, 1,0.695239
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  100,  2,  2,  8,  8, 1,0.869179
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  8,  2,  4,  4,  8, 1,0.859617
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  5,  2,  16,  1,  40, 1,0.835288
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  8,  5,  4,  32, 1,0.843106
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  1,  1,  16,  50, 1,0.699054
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 50,  16,  1,  4,  4,  8, 1,0.986214
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  80,  80,  1,  2, 1,0.822917
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  16,  8,  40,  1, 1,0.831647
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 200,  4,  1,  2,  1,  64, 1,0.97535
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  16,  2,  10,  8, 1,0.823816
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  1,  4,  16,  2,  5, 1,0.829673
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  8,  640,  1,  1, 1,0.841334
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  5,  2,  8,  64, 1,0.87554
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  5,  2,  20,  16, 1,0.832247
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  160,  1,  32,  1,  10, 1,0.821337
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  5,  20,  2,  16, 1,0.841162
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  16,  2,  4,  8,  10, 1,0.821181
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  100,  1,  16,  4, 1,0.827759
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  8,  2,  4,  40, 1,0.832967
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  2,  4,  2,  16,  4, 1,0.859049
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  8,  10,  8,  16,  1, 1,0.865322
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 100,  4,  1,  1,  16,  16, 1,0.959037
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  8,  5,  2,  16,  20, 1,0.919944
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  32,  16,  5,  4, 1,0.828997
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  8,  2,  80,  4,  2, 1,0.827806
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 320,  1,  5,  2,  2,  16, 1,0.825796
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 5,  1,  640,  4,  4,  2, 1,0.491061
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  40,  2,  1,  10,  32, 1,0.923385
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  80,  10,  8,  2, 1,0.828706
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  4,  40,  5,  4, 1,0.689058
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  1,  80,  5,  2, 1,0.698341
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  50,  16,  4,  1, 1,0.823299
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  25,  1,  128,  4, 1,0.882069
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  80,  2,  16,  1,  20, 1,0.824538
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  2,  20,  10,  4, 1,0.693673
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 100,  2,  2,  2,  2,  64, 1,0.985144
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  20,  8,  1,  2,  64, 1,0.861896
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  20,  40,  8,  1, 1,0.824416
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 400,  2,  2,  4,  1,  16, 1,0.834578
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  10,  32,  1,  20, 1,0.926024
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  16,  1,  80,  10, 1,0.695525
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 40,  2,  2,  2,  20,  16, 1,0.921448
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  5,  8,  40,  1, 1,0.819294
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  4,  25,  4,  8, 1,0.696181
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  40,  8,  4,  8, 1,0.87958
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  10,  10,  2,  32, 1,0.839219
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  5,  20,  32,  4,  8, 1,0.988304
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  20,  1,  4,  10,  4, 1,0.926217
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  640,  1,  8,  1,  4, 1,0.430303
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  8,  400,  2,  1, 1,0.697114
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  4,  16,  4,  1,  8, 1,0.420727
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  20,  8,  1,  320,  1, 1,0.918176
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 10,  80,  2,  8,  1,  8, 1,0.970166
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  80,  5,  2,  32,  1, 1,0.823164
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  25,  1,  2,  32, 1,0.818884
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  160,  8,  2,  8, 1,0.863569
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  100,  32,  32,  1,  1, 1,0.425985
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 640,  5,  1,  4,  4,  2, 1,0.427837
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  1,  16,  2,  4,  8, 1,0.818786
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  8,  4,  4,  4,  4, 1,0.824437
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 10,  5,  8,  4,  16,  4, 1,0.985666
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  4,  1,  4,  2,  32, 1,0.892594
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  5,  1,  20,  16,  1, 1,0.828042
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  80,  32,  10,  1, 1,0.826996
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  10,  1,  2,  16,  20, 1,0.827366
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  10,  1,  5,  64, 1,0.823769
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  160,  1,  20,  2,  4, 1,0.915899
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  5,  1,  64,  4,  1, 1,0.887115
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  40,  32,  4,  5, 1,0.831515
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  2,  4,  8,  1,  64, 1,0.875757
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  2,  4,  100,  2, 1,0.692487
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 200,  4,  1,  2,  64,  1, 1,0.868564
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  1,  32,  4,  40,  1, 1,0.827176
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  5,  10,  64,  1, 1,0.92887
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  50,  1,  128,  2, 1,0.980399
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  8,  8,  8,  10,  2, 1,0.828225
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  1,  2,  1,  80,  10, 1,0.763371
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  50,  2,  32,  8,  4, 1,0.884796
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  400,  1,  4,  16, 1,0.973517
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  2,  2,  100,  4, 1,0.699026
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  5,  1,  8,  40, 1,0.827467
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  16,  4,  4,  8,  1, 1,0.430185
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  80,  1,  1,  8,  40, 1,0.831537
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  5,  20,  4,  4, 1,0.823249
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  20,  8,  80,  1,  8, 1,0.929273
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  10,  8,  10,  32,  1, 1,0.911397
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  8,  16,  40,  1, 1,0.840376
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  1,  50,  4,  4, 1,0.694488
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  20,  5,  4,  32,  8, 1,0.988306
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  5,  8,  10,  8, 1,0.827438
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  4,  5,  4,  8,  8, 1,0.887228
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  2,  80,  2,  5, 1,0.704699
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  40,  1,  32,  10,  2, 1,0.819708
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  10,  1,  1,  32,  5, 1,0.836483
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  40,  2,  4,  20, 1,0.927093
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 80,  1,  4,  4,  40,  2, 1,0.918741
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  5,  64,  8,  4,  1, 1,0.431807
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  10,  5,  64,  1, 1,0.825801
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  50,  1,  1,  256,  4, 1,0.987011
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  4,  1,  128,  5, 1,0.836448
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  32,  2,  8,  40, 1,0.833762
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  20,  2,  10,  32, 1,0.824985
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 20,  8,  2,  32,  2,  5, 1,0.925839
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  5,  10,  4,  8, 1,0.831973
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  200,  1,  16,  16, 1,0.877447
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  25,  8,  16,  2,  2, 1,0.816586
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  16,  2,  1,  1,  64, 1,0.831496
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  20,  1,  32,  20, 1,0.826167
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  32,  32,  5,  2, 1,0.827523
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  80,  10,  4,  16, 1,0.8267
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  10,  256,  1,  1, 1,0.87676
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  2,  2,  8,  20,  5, 1,0.762461
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  32,  5,  20,  8, 1,0.763446
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  80,  160,  2,  1, 1,0.918632
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 40,  5,  8,  2,  1,  32, 1,0.969301
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  20,  8,  2,  16,  2, 1,0.833545
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  64,  1,  8,  4,  1, 1,0.430675
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  1,  2,  16,  20,  1, 1,0.827611
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  20,  5,  4,  8, 1,0.921705
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
