Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,64,2,1,16,1,2,1,0.132742
1,16,1,2,1,128,1,1,0.133043
1,1,2,2,1,32,32,1,0.495833
1,2,2,2,1,8,64,1,0.246865
1,4,32,1,2,2,8,1,0.130518
1,64,2,1,8,4,1,1,0.130482
1,2,64,1,8,4,1,1,0.130818
0,1,4,32,2,4,4,1,0.132753
0,16,8,1,2,8,2,1,0.132697
0,2,8,4,1,64,1,1,0.132909
1,4,1,2,8,2,32,1,0.247544
0,4,1,2,16,2,16,1,0.24864
1,16,1,1,1,16,16,1,0.134928
1,1,64,1,4,8,2,1,0.131288
0,8,1,8,2,4,8,1,0.13289
1,2,2,4,4,32,2,1,0.135759
1,1,1,16,2,16,8,1,0.135403
0,2,4,8,2,2,16,1,0.132896
1,4,1,4,4,8,8,1,0.135545
0,1,8,8,32,2,1,1,0.132914
1,2,2,8,128,1,1,1,0.132526
1,1,1,64,4,1,16,1,0.130637
1,16,1,2,64,1,2,1,0.133095
1,1,1,8,16,2,16,1,0.247069
1,4,8,2,64,1,1,1,0.131107
1,1,2,32,1,2,32,1,0.131023
1,1,64,2,2,2,8,1,0.130296
1,1,1,8,1,16,32,1,0.247337
1,1,16,1,2,32,4,1,0.135061
1,64,1,1,64,1,1,1,0.131276
1,1,2,4,64,8,1,1,0.24693
0,1,8,8,1,32,2,1,0.13291
1,2,1,4,2,4,64,1,0.246832
1,2,32,2,16,2,1,1,0.130707
0,1,64,2,2,2,8,1,0.132731
1,4,2,16,8,4,1,1,0.130206
1,2,2,2,4,16,8,1,0.247312
1,4,1,4,256,1,1,1,0.135
1,1,32,1,4,32,1,1,0.132821
1,2,4,8,32,2,1,1,0.131073
0,4,2,16,8,4,1,1,0.132729
1,8,1,1,2,8,32,1,0.247403
1,1,1,32,1,16,8,1,0.132892
1,1,4,1,2,32,16,1,0.496117
1,1,2,64,2,4,4,1,0.130754
1,2,2,1,2,128,4,1,0.495739
1,2,2,8,1,2,64,1,0.133326
1,16,1,1,4,1,64,1,0.135193
1,8,2,2,4,32,1,1,0.132829
1,8,4,1,2,32,2,1,0.133123
1,2,4,2,64,2,2,1,0.13496
0,1,2,8,1,64,4,1,0.133
0,1,2,32,16,1,4,1,0.132901
1,2,32,2,32,1,1,1,0.130976
1,1,32,2,1,2,32,1,0.131322
0,1,2,4,4,32,4,1,0.248657
0,2,16,1,2,16,4,1,0.132955
1,2,8,4,4,1,16,1,0.130843
1,2,1,4,16,32,1,1,0.247608
1,1,16,1,1,16,16,1,0.135783
0,1,2,4,8,64,1,1,0.248637
1,2,2,32,1,16,2,1,0.130566
1,4,1,2,2,16,16,1,0.247368
1,4,1,1,4,4,64,1,0.495725
1,1,1,8,1,512,1,1,0.247634
1,16,2,1,4,1,32,1,0.133448
1,1,4,4,4,8,8,1,0.135598
1,2,4,8,8,2,4,1,0.130839
1,8,1,1,4,16,8,1,0.246853
1,2,8,1,2,2,64,1,0.135016
0,2,2,1,8,8,16,1,0.493684
1,1,1,4,32,16,2,1,0.495791
0,16,1,1,2,64,2,1,0.132967
1,1,32,2,2,1,32,1,0.131236
1,1,1,8,8,2,32,1,0.247511
1,1,1,8,16,1,32,1,0.2478
1,4,1,1,32,32,1,1,0.495994
1,1,1,32,16,1,8,1,0.132615
1,4,2,8,4,4,4,1,0.131194
1,64,1,1,2,1,32,1,0.130957
1,4,2,2,8,4,8,1,0.135847
1,16,1,1,64,1,4,1,0.136099
1,1,2,16,1,8,16,1,0.133347
0,1,8,1,32,2,8,1,0.248607
1,2,1,64,32,1,1,1,0.130624
1,1,16,1,2,16,8,1,0.135505
1,4,2,16,4,1,8,1,0.13052
1,4,1,2,32,4,4,1,0.248069
0,16,4,2,16,1,2,1,0.132737
0,1,8,4,4,8,4,1,0.132979
1,16,4,2,8,4,1,1,0.130703
1,1,16,1,4,4,16,1,0.135338
1,2,32,1,32,2,1,1,0.131058
1,4,2,2,4,64,1,1,0.135658
1,4,2,4,1,16,8,1,0.132688
1,1,4,1,8,2,64,1,0.495804
1,1,8,16,8,4,1,1,0.130319
0,1,4,16,2,32,1,1,0.132912
1,8,8,2,2,4,4,1,0.130516
0,8,8,1,8,2,4,1,0.132889
1,8,4,1,1,64,2,1,0.134116
1,1,4,2,128,1,4,1,0.247103
1,1,8,4,2,4,16,1,0.133226
1,1,2,2,16,1,64,1,0.495984
1,128,1,1,1,32,1,1,0.130683
1,2,8,1,1,128,2,1,0.136876
1,2,8,4,16,1,4,1,0.1305
1,8,2,2,8,16,1,1,0.132669
0,1,1,16,8,2,16,1,0.132976
0,2,2,8,4,32,1,1,0.13298
1,8,4,4,2,16,1,1,0.130436
1,2,16,1,8,8,2,1,0.133129
1,1,16,4,1,16,4,1,0.131069
1,4,8,2,32,1,2,1,0.131042
1,1,1,64,64,1,1,1,0.130827
1,2,1,2,16,4,16,1,0.495996
1,8,1,8,1,2,32,1,0.131091
1,1,32,2,2,8,4,1,0.130905
1,2,1,4,2,32,8,1,0.24825
1,1,4,32,16,2,1,1,0.130659
1,2,1,2,16,32,2,1,0.495877
0,4,1,2,8,8,8,1,0.248618
0,2,8,1,64,4,1,1,0.132991
1,2,8,2,16,4,2,1,0.132916
1,2,8,2,32,2,2,1,0.132971
1,2,8,4,1,8,8,1,0.130821
1,1,2,2,1,256,4,1,0.496174
1,16,4,2,2,8,2,1,0.130596
1,16,1,8,8,4,1,1,0.130688
1,8,1,1,256,2,1,1,0.247443
1,1,16,8,16,2,1,1,0.130932
1,2,8,2,16,2,4,1,0.133745
1,16,1,8,2,8,2,1,0.13062
0,8,8,1,4,1,16,1,0.132909
1,2,2,1,2,32,16,1,0.495649
1,16,2,1,1,8,16,1,0.133254
1,32,1,4,1,8,4,1,0.130556
1,1,1,8,32,16,1,1,0.247547
1,2,1,2,8,16,8,1,0.495441
0,4,2,1,64,4,2,1,0.24856
1,2,4,1,8,8,8,1,0.247437
1,4,1,8,32,2,2,1,0.133385
1,1,16,4,4,2,8,1,0.131163
1,128,1,1,1,2,16,1,0.129982
1,8,4,2,8,2,4,1,0.130901
0,8,8,1,4,8,2,1,0.132896
1,16,4,1,32,1,2,1,0.13119
0,128,1,1,1,2,16,1,0.132723
1,1,4,16,2,1,32,1,0.130835
1,8,1,1,2,16,16,1,0.247238
1,1,1,64,2,8,4,1,0.131101
1,8,4,1,16,8,1,1,0.133327
1,1,4,1,2,64,8,1,0.496144
1,1,2,4,32,2,8,1,0.247061
1,16,1,2,4,2,16,1,0.133071
1,128,1,1,4,2,4,1,0.131298
1,1,2,4,8,1,64,1,0.247628
1,2,1,32,2,16,2,1,0.131589
0,8,1,2,1,32,8,1,0.132983
0,2,1,2,64,1,16,1,0.494078
0,1,8,4,8,2,8,1,0.132991
1,16,1,1,16,2,8,1,0.135105
1,2,8,4,1,16,4,1,0.130797
1,1,64,1,4,1,16,1,0.131052
1,1,128,1,32,1,1,1,0.131064
1,2,1,16,8,8,2,1,0.13305
0,32,2,2,1,8,4,1,0.132741
0,8,1,4,16,2,4,1,0.132962
1,2,16,4,32,1,1,1,0.130483
1,32,1,4,2,16,1,1,0.13071
1,1,8,4,32,2,2,1,0.133272
1,32,1,1,2,1,64,1,0.133408
1,8,1,1,16,16,2,1,0.247947
1,16,1,2,16,1,8,1,0.133252
1,16,1,1,16,8,2,1,0.135101
1,4,8,1,128,1,1,1,0.133123
1,2,1,4,2,256,1,1,0.247391
1,4,4,2,32,1,4,1,0.133143
1,8,8,1,8,4,2,1,0.130799
1,8,2,8,4,8,1,1,0.130599
1,2,4,1,4,128,1,1,0.247732
1,4,2,1,2,16,16,1,0.247382
1,64,1,1,1,4,16,1,0.130625
1,8,2,2,16,4,2,1,0.133286
1,16,1,1,128,2,1,1,0.135556
1,2,1,2,2,32,16,1,0.495649
1,1,128,1,1,4,8,1,0.130836
0,16,4,2,1,16,2,1,0.132731
1,1,4,4,4,4,16,1,0.135784
1,2,2,1,2,256,2,1,0.496026
1,16,2,1,2,16,4,1,0.132558
1,1,64,1,1,4,16,1,0.131176
1,8,1,4,16,4,2,1,0.133565
1,2,2,4,4,8,8,1,0.13538
1,4,1,1,1,1024,1,1,0.496308
1,4,1,2,32,8,2,1,0.247774
0,8,1,16,16,2,1,1,0.132747
1,1,2,2,1024,1,1,1,0.495205
1,2,1,2,512,2,1,1,0.495904
1,16,1,1,8,1,32,1,0.135335
0,1,16,2,4,32,1,1,0.132978
1,1,1,16,16,1,16,1,0.13525
1,1,1,8,128,4,1,1,0.247218
0,1,8,8,8,1,8,1,0.132881
0,2,4,1,64,8,1,1,0.24856
1,2,4,2,16,2,8,1,0.135128
1,2,4,2,2,8,16,1,0.135576
0,1,2,64,4,1,8,1,0.132705
1,8,2,8,8,2,2,1,0.130091
0,1,8,8,16,1,4,1,0.132884
0,1,8,8,4,16,1,1,0.132909
1,2,2,8,4,1,32,1,0.133182
1,1,16,2,8,16,1,1,0.132923
0,2,8,4,2,16,2,1,0.132915
1,4,4,2,1,128,1,1,0.133543
1,8,1,2,8,2,16,1,0.135453
1,4,2,16,1,16,2,1,0.130796
1,4,8,4,4,8,1,1,0.130422
1,2,2,2,4,128,1,1,0.247015
1,4,8,1,1,16,8,1,0.13417
1,1,4,32,4,2,4,1,0.130603
0,1,2,32,8,1,8,1,0.13289
1,1,4,2,1,256,2,1,0.247239
0,1,2,8,4,8,8,1,0.132988
1,16,4,2,4,8,1,1,0.130893
1,4,2,4,4,2,16,1,0.133076
1,8,2,4,32,1,2,1,0.131255
1,4,1,1,1,64,16,1,0.495756
1,16,4,2,2,16,1,1,0.130305
1,1,1,128,4,1,8,1,0.130402
1,4,8,4,2,4,4,1,0.130765
1,1,4,1,16,16,4,1,0.495603
0,1,2,2,16,2,32,1,0.494164
0,1,1,8,1,64,8,1,0.248555
1,8,1,4,2,32,2,1,0.132759
0,2,1,32,2,16,2,1,0.132888
0,1,16,1,16,8,2,1,0.132987
0,64,2,1,2,16,1,1,0.132702
1,4,2,8,4,8,2,1,0.131011
1,1,1,4,4,256,1,1,0.496135
0,64,1,1,8,2,4,1,0.13288
1,16,1,4,8,1,8,1,0.130847
1,2,2,1,1024,1,1,1,0.495979
1,2,4,8,8,1,8,1,0.131125
1,2,4,16,1,16,2,1,0.130482
1,4,8,4,4,1,8,1,0.13077
1,16,8,1,8,4,1,1,0.130193
1,1,16,1,2,128,1,1,0.135955
1,16,1,4,1,16,4,1,0.131089
0,16,1,1,16,1,16,1,0.132972
0,1,32,4,8,4,1,1,0.13273
1,8,1,8,2,2,16,1,0.13102
1,2,64,1,1,8,4,1,0.132289
1,2,2,4,4,64,1,1,0.135887
1,2,2,8,2,32,2,1,0.132994
1,1,16,2,32,2,2,1,0.132964
1,8,2,1,1,16,16,1,0.135763
1,16,4,2,8,1,4,1,0.131017
1,1,4,2,8,64,1,1,0.247293
1,2,1,4,2,128,2,1,0.247335
1,2,1,8,4,1,64,1,0.135501
1,2,2,16,4,4,4,1,0.131056
1,2,16,1,16,4,2,1,0.133334
1,16,4,2,1,16,2,1,0.130788
0,2,8,8,8,2,2,1,0.132713
0,4,4,1,2,64,2,1,0.132974
0,2,4,2,4,32,2,1,0.132989
1,2,1,2,64,1,16,1,0.495893
1,1,1,32,8,16,1,1,0.133172
0,8,16,1,1,4,8,1,0.132693
1,8,4,2,16,4,1,1,0.131094
1,1,1,8,1,8,64,1,0.247333
1,4,1,4,4,4,16,1,0.135431
1,16,1,1,2,64,2,1,0.135357
0,2,1,2,4,4,64,1,0.493735
0,4,4,1,16,16,1,1,0.132971
1,1,4,4,128,1,2,1,0.136137
0,1,16,4,1,16,4,1,0.13291
0,16,2,2,2,8,4,1,0.132914
0,1,2,2,16,8,8,1,0.494161
1,1,32,4,8,1,4,1,0.130897
1,16,2,2,4,16,1,1,0.131192
1,16,1,2,16,2,4,1,0.132789
1,1,4,32,1,2,16,1,0.130274
1,1,2,16,2,2,32,1,0.132997
1,4,1,16,1,8,8,1,0.130659
1,1,1,32,16,8,1,1,0.133248
1,4,1,16,1,2,32,1,0.131405
1,1,8,8,1,8,8,1,0.130599
1,4,2,4,1,64,2,1,0.132867
1,2,2,2,16,8,4,1,0.24778
1,2,4,4,1,2,64,1,0.132696
1,1,4,2,32,2,8,1,0.247608
0,4,1,2,16,32,1,1,0.248619
0,8,4,1,2,4,16,1,0.132954
1,32,2,2,2,2,8,1,0.130268
1,4,1,16,2,2,16,1,0.131456
1,8,1,1,2,128,2,1,0.24697
1,32,1,2,1,1,64,1,0.130581
1,1,2,32,64,1,1,1,0.130906
0,4,4,8,4,2,4,1,0.132707
1,1,2,16,2,16,4,1,0.133516
1,4,32,1,4,2,4,1,0.130925
1,1,1,16,1,8,32,1,0.135469
1,32,1,2,4,2,8,1,0.131168
1,4,1,8,16,2,4,1,0.133013
1,4,16,1,32,1,2,1,0.130948
0,2,4,1,32,1,16,1,0.2486
1,8,1,2,4,64,1,1,0.135402
1,2,1,64,1,16,2,1,0.1306
1,8,1,2,1,64,4,1,0.135593
1,2,1,8,16,1,16,1,0.135666
1,1,2,32,1,16,4,1,0.131172
1,1,4,8,1,4,32,1,0.13288
1,8,8,2,32,1,1,1,0.13058
1,4,2,2,4,8,8,1,0.134949
1,1,64,1,2,8,4,1,0.13107
1,1,8,4,4,4,8,1,0.133381
1,2,2,1,1,1024,1,1,0.495881
1,4,2,1,32,8,2,1,0.248164
1,8,4,2,2,2,16,1,0.130681
0,8,1,16,1,8,4,1,0.132708
0,1,2,32,1,4,16,1,0.132898
1,8,4,2,32,1,2,1,0.131143
1,2,1,16,64,2,1,1,0.132912
1,16,8,1,2,8,2,1,0.130465
1,4,16,1,1,2,32,1,0.131861
1,8,1,4,8,16,1,1,0.133488
1,8,4,2,1,16,4,1,0.130777
0,4,4,2,8,1,16,1,0.132984
1,8,2,1,8,2,16,1,0.134967
1,64,1,2,2,1,16,1,0.130882
1,4,1,4,4,64,1,1,0.13558
1,4,1,2,128,4,1,1,0.247444
1,1,16,8,1,1,32,1,0.130515
1,16,4,1,1,64,1,1,0.131224
1,8,1,1,1,8,64,1,0.247124
1,1,128,1,2,1,16,1,0.131125
1,2,4,16,2,16,1,1,0.130446
1,16,4,1,4,8,2,1,0.131213
1,4,1,2,128,1,4,1,0.247634
1,2,8,1,4,16,4,1,0.135336
0,2,2,1,512,1,2,1,0.4937
1,1,1,64,1,64,1,1,0.131169
1,2,1,16,1,32,4,1,0.133319
1,4,4,8,16,2,1,1,0.130907
1,1,8,4,2,32,2,1,0.132709
1,8,4,2,4,1,16,1,0.13098
1,1,4,1,1,16,64,1,0.496002
1,8,1,4,1,8,16,1,0.133281
1,64,1,2,4,4,2,1,0.130252
1,2,2,1,8,64,2,1,0.496254
0,1,1,32,8,8,2,1,0.132965
1,64,2,1,4,2,4,1,0.131388
1,16,4,1,64,1,1,1,0.131082
1,1,4,2,32,8,2,1,0.247688
1,2,16,1,8,16,1,1,0.133298
1,64,1,2,8,4,1,1,0.130836
0,4,2,4,4,8,4,1,0.132979
1,1,8,8,2,2,16,1,0.131025
1,1,4,4,4,1,64,1,0.13567
1,16,2,2,4,4,4,1,0.130835
0,2,64,1,16,1,2,1,0.132746
1,1,2,16,1,64,2,1,0.133294
0,2,64,1,2,2,8,1,0.132666
1,8,2,2,8,4,4,1,0.133096
1,8,1,2,8,1,32,1,0.135428
0,2,64,1,1,32,1,1,0.132736
0,8,1,1,1,256,2,1,0.248613
1,1,64,2,16,1,2,1,0.13112
1,64,1,2,8,1,4,1,0.130353
1,1,1,16,128,2,1,1,0.135728
1,64,1,2,2,2,8,1,0.13032
1,4,32,1,1,2,16,1,0.131868
0,1,2,16,16,1,8,1,0.132955
0,16,8,1,1,2,16,1,0.132695
1,2,2,32,4,1,8,1,0.130485
0,1,64,2,16,1,2,1,0.13271
1,4,1,4,128,2,1,1,0.135069
1,2,8,1,2,16,8,1,0.13576
0,1,2,4,2,64,4,1,0.248608
1,8,1,1,4,32,4,1,0.247721
1,16,2,1,1,128,1,1,0.133186
0,1,1,8,16,4,8,1,0.248532
0,16,4,2,1,1,32,1,0.132735
1,4,8,4,8,1,4,1,0.130962
1,8,1,16,1,8,4,1,0.130338
0,1,1,128,1,8,4,1,0.132718
1,1,128,1,16,1,2,1,0.130677
1,2,4,4,8,4,4,1,0.133358
1,1,2,64,4,2,4,1,0.130868
1,2,4,1,64,1,8,1,0.247481
1,2,1,16,32,1,4,1,0.132922
0,2,4,2,64,2,2,1,0.133002
1,1,16,4,16,1,4,1,0.131219
1,1,2,16,4,32,1,1,0.133271
1,4,1,8,128,1,1,1,0.133035
1,8,4,2,8,1,8,1,0.130715
1,1,2,32,16,4,1,1,0.131348
0,2,8,2,16,1,8,1,0.132971
1,1,1,4,4,64,4,1,0.495563
1,8,8,1,8,8,1,1,0.13102
1,16,2,2,2,2,16,1,0.130852
1,2,1,64,8,1,4,1,0.1309
0,1,1,128,2,8,2,1,0.132726
1,2,4,2,1,8,32,1,0.135263
0,4,2,4,16,8,1,1,0.132982
1,2,4,8,32,1,2,1,0.13077
1,2,2,32,2,2,8,1,0.130794
1,1,2,32,8,4,2,1,0.131237
1,8,1,8,8,4,2,1,0.131261
1,4,1,8,4,2,16,1,0.133477
1,1,4,2,64,2,4,1,0.248223
1,8,4,1,1,4,32,1,0.133176
1,128,1,1,8,1,4,1,0.130784
1,1,16,1,64,1,4,1,0.135231
0,2,8,2,64,2,1,1,0.132973
0,2,2,8,16,4,2,1,0.132975
1,1,4,8,8,16,1,1,0.132847
0,1,8,2,2,64,2,1,0.133001
0,1,16,1,32,4,2,1,0.132984
1,8,1,8,8,1,8,1,0.130996
1,2,2,1,4,64,4,1,0.495723
1,1,8,4,16,2,4,1,0.133111
1,1,16,2,1,32,4,1,0.133139
1,1,16,4,8,1,8,1,0.131608
1,1,1,4,16,1,64,1,0.495724
0,4,2,2,4,8,8,1,0.132996
1,1,8,4,2,1,64,1,0.13305
1,8,8,1,32,2,1,1,0.131151
1,4,2,8,8,8,1,1,0.130928
1,1,16,2,1,16,8,1,0.133553
1,2,16,4,4,8,1,1,0.130897
1,1,4,4,2,4,32,1,0.135327
1,1,1,16,4,16,4,1,0.135528
1,4,8,4,2,1,16,1,0.130828
0,2,1,2,32,8,4,1,0.493922
1,1,2,8,8,2,16,1,0.135843
1,1,8,1,32,2,8,1,0.247497
1,4,1,4,2,2,64,1,0.135008
1,4,4,4,32,1,2,1,0.131156
1,4,8,1,2,4,16,1,0.133318
1,1,8,1,4,2,64,1,0.247452
1,1,1,64,1,1,64,1,0.131139
1,2,4,4,8,8,2,1,0.132821
1,1,2,2,16,16,4,1,0.495681
1,64,1,1,2,32,1,1,0.130904
0,32,1,2,8,4,2,1,0.132903
1,4,1,2,16,1,32,1,0.247323
1,8,4,4,2,4,4,1,0.130937
0,1,128,1,4,4,2,1,0.13273
1,4,2,1,2,32,8,1,0.247434
0,1,128,1,1,4,8,1,0.132724
0,1,8,4,4,32,1,1,0.132976
0,2,16,1,4,1,32,1,0.132971
1,1,16,1,32,4,2,1,0.13585
1,8,8,1,16,1,4,1,0.131193
1,2,4,4,8,16,1,1,0.133356
1,8,4,4,32,1,1,1,0.131104
1,1,2,2,64,16,1,1,0.496372
1,2,8,8,2,8,2,1,0.130471
1,1,64,1,4,16,1,1,0.131063
1,1,32,1,1,128,1,1,0.133098
1,1,2,64,2,8,2,1,0.130721
1,1,16,2,4,4,8,1,0.133271
0,16,1,2,64,2,1,1,0.132983
1,1,8,16,2,2,8,1,0.130967
1,1,4,2,256,1,2,1,0.247551
1,32,2,2,1,8,4,1,0.130735
0,8,2,8,1,2,16,1,0.132728
1,4,1,2,16,2,16,1,0.247059
1,8,1,1,4,8,16,1,0.247767
1,8,1,8,2,32,1,1,0.131171
1,4,32,1,4,8,1,1,0.130357
1,2,16,1,32,2,2,1,0.132958
1,1,2,8,32,4,2,1,0.135709
1,2,4,1,32,2,8,1,0.247641
1,8,1,16,2,2,8,1,0.130836
1,2,2,2,64,8,1,1,0.247804
1,2,8,4,2,4,8,1,0.131069
1,4,1,8,8,2,8,1,0.133452
1,2,8,8,2,16,1,1,0.130042
1,2,1,8,16,4,4,1,0.135703
1,128,1,1,4,1,8,1,0.130931
1,2,2,16,8,2,4,1,0.131341
0,2,1,2,16,32,2,1,0.493923
0,2,2,1,16,64,1,1,0.493805
0,1,4,1,1,64,16,1,0.493971
0,2,1,32,2,1,32,1,0.132908
1,2,8,2,4,4,8,1,0.133009
1,1,4,16,8,2,4,1,0.130978
1,4,1,8,2,2,32,1,0.13334
1,4,16,2,4,1,8,1,0.130648
1,2,1,4,2,16,16,1,0.248335
1,4,2,8,1,16,4,1,0.13125
1,2,32,1,4,1,16,1,0.131097
1,1,1,4,128,8,1,1,0.495498
1,64,2,1,8,2,2,1,0.130919
0,1,1,64,2,16,2,1,0.132912
1,1,4,8,2,32,2,1,0.13348
1,2,16,2,32,1,2,1,0.131052
1,2,2,4,1,16,16,1,0.135683
1,2,4,8,4,2,8,1,0.130553
1,1,4,16,1,32,2,1,0.131073
1,4,2,1,8,1,64,1,0.247537
1,2,2,4,16,2,8,1,0.135514
1,4,1,32,1,8,4,1,0.130528
1,16,2,2,2,8,4,1,0.131182
1,64,1,1,1,32,2,1,0.130779
0,2,2,1,16,4,16,1,0.493714
1,8,4,1,4,16,2,1,0.132565
1,8,2,1,64,4,1,1,0.135204
1,2,2,8,4,32,1,1,0.133112
1,2,8,1,1,64,4,1,0.136778
1,4,1,2,16,16,2,1,0.247574
1,4,2,8,2,32,1,1,0.131173
1,16,1,1,32,8,1,1,0.135776
1,2,4,4,2,8,8,1,0.133192
1,4,16,1,8,2,4,1,0.130987
1,1,8,4,1,2,64,1,0.133207
1,2,1,4,1,16,32,1,0.247786
0,1,8,16,2,4,4,1,0.132733
1,4,8,4,16,1,2,1,0.130715
1,128,1,1,4,8,1,1,0.130685
1,2,2,1,1,16,64,1,0.495351
1,4,8,2,2,16,2,1,0.131051
1,2,2,2,64,2,4,1,0.248145
1,16,4,2,4,2,4,1,0.130844
1,2,16,1,4,8,4,1,0.132907
1,1,128,1,1,16,2,1,0.130703
1,8,1,1,1,256,2,1,0.247774
1,1,16,8,16,1,2,1,0.13041
1,2,2,8,1,16,8,1,0.132758
1,1,1,4,8,64,2,1,0.495808
1,1,2,4,256,2,1,1,0.247691
1,16,1,8,32,1,1,1,0.130451
1,1,1,4,128,1,8,1,0.496326
0,2,1,32,32,1,2,1,0.132906
0,1,2,8,8,16,2,1,0.132984
0,2,1,8,2,8,16,1,0.13291
0,32,1,1,4,2,16,1,0.132965
1,4,16,2,1,4,8,1,0.13087
1,2,16,2,1,64,1,1,0.130839
1,8,4,1,1,32,4,1,0.134352
1,8,4,1,2,64,1,1,0.133085
1,1,32,2,1,1,64,1,0.131158
1,1,16,1,2,64,2,1,0.135845
1,2,2,2,8,4,16,1,0.247611
1,8,2,1,2,8,16,1,0.135822
1,1,1,4,16,4,16,1,0.495897
1,4,1,8,1,2,64,1,0.132853
1,2,4,4,1,32,4,1,0.132695
