 0, 1,  4,  256,  16,  4,  1, 1,0.807912
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  16,  8,  1,  4, 1,0.408291
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  4,  64,  4,  4, 1,0.903997
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  2,  1,  8,  32, 1,0.878788
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 256,  4,  2,  4,  4,  2, 1,0.497808
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  4,  1,  256,  1, 1,0.888292
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  1,  2,  256,  2, 1,0.90561
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  2,  16,  4,  4, 1,0.871442
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  4,  1,  128,  2, 1,0.871463
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  32,  2,  8,  4, 1,0.809284
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  1,  1,  32,  8, 1,0.906739
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  4,  2,  8,  64, 1,0.907481
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  16,  1,  4,  1,  8, 1,0.49767
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  1,  8,  64,  1, 1,0.887932
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  256,  1,  2,  8,  2, 1,0.411938
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  16,  64,  2,  4, 1,0.992475
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  1,  2,  16,  32, 1,0.907533
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  16,  32,  4,  1, 1,0.847829
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  2,  8,  16,  8, 1,0.908384
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  2,  2,  512,  1, 1,0.906148
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  256,  1,  4,  8, 1,0.498189
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  128,  32,  4,  1, 1,0.991264
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  32,  32,  2,  1, 1,0.804182
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  8,  32,  2,  1, 1,0.818818
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  128,  2,  2,  8,  16, 1,0.991394
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  2,  1,  1024,  1, 1,0.900444
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  16,  1,  32,  4, 1,0.830377
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  8,  4,  32,  8, 1,0.908535
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  2,  8,  2,  16, 1,0.878935
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  2,  64,  1,  4, 1,0.886111
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  32,  8,  32,  4,  1, 1,0.991312
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  1,  32,  1,  8, 1,0.884772
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  8,  2,  8,  2, 1,0.400103
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  4,  1,  64,  4, 1,0.867157
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  64,  1,  32,  4, 1,0.835155
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  128,  4,  4,  2, 1,0.415754
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  2,  1,  1,  64,  1, 1,0.807877
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  2,  64,  8,  2, 1,0.993615
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  16,  2,  64,  4, 1,0.992709
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 512,  1,  1,  1,  64,  2, 1,0.991249
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  32,  1,  4,  128,  2, 1,0.992075
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  128,  4,  8,  1, 1,0.49784
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  2,  8,  2,  32, 1,0.896768
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  256,  1,  2,  16,  2, 1,0.988661
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  8,  32,  1,  32, 1,0.902084
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  4,  16,  8,  4,  2, 1,0.988693
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  64,  8,  1,  8, 1,0.822283
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  64,  8,  8,  4, 1,0.887662
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  2,  2,  64,  4, 1,0.892001
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  32,  1,  32,  1,  1, 1,0.497845
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  1,  1,  2,  32,  8, 1,0.992948
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  16,  4,  8,  2,  2, 1,0.498006
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  1,  32,  4,  2, 1,0.884288
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  8,  16,  64,  1,  2, 1,0.99165
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  128,  1,  16,  2, 1,0.49858
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  2,  128,  2,  1, 1,0.882884
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  64,  2,  4,  8, 1,0.817854
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  1024,  8,  2,  2, 1,0.413594
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  64,  2,  2,  8,  4, 1,0.810402
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  8,  4,  8,  8, 1,0.875023
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  8,  16,  8,  2, 1,0.870465
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  16,  16,  8,  4,  1, 1,0.497485
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  1,  32,  8,  4, 1,0.902862
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  4,  1,  128,  8, 1,0.90389
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  2,  4,  2,  128,  1, 1,0.992271
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  1,  8,  2,  64, 1,0.90158
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  128,  1,  8,  16, 1,0.845166
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  8,  4,  128,  2, 1,0.994757
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  16,  32,  1,  8, 1,0.992582
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  16,  1,  256,  1,  4, 1,0.993669
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  8,  1,  8,  2,  4, 1,0.81187
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  8,  1,  16,  4, 1,0.808965
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  256,  2,  32,  2, 1,0.840779
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  16,  1,  4,  64, 1,0.992464
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  8,  1,  2,  256,  2, 1,0.992071
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  1,  1,  16,  4,  16, 1,0.993338
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  16,  8,  16,  8, 1,0.992258
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  32,  2,  1,  8,  4, 1,0.402928
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  1,  2,  64,  8, 1,0.9114
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  2,  64,  8,  2, 1,0.897809
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  256,  8,  8,  1, 1,0.800027
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  16,  4,  4,  32, 1,0.991784
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  2,  4,  8,  8, 1,0.876881
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  32,  1,  32,  1, 1,0.404719
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  2,  2,  4,  64,  1, 1,0.992162
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  1,  2,  8,  2,  4, 1,0.818635
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  16,  64,  8,  1, 1,0.898229
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  64,  4,  8,  4, 1,0.847406
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  8,  2,  128,  4,  1, 1,0.992606
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  2,  8,  8,  4, 1,0.867645
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  16,  8,  8,  1, 1,0.81916
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  2,  16,  2,  8,  4, 1,0.988981
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  8,  4,  64,  2, 1,0.993039
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  256,  64,  2,  1, 1,0.84627
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  1,  8,  8,  8, 1,0.89056
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  4,  2,  64,  8,  1, 1,0.993074
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  8,  1,  2,  2,  16, 1,0.988907
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  32,  64,  8,  1, 1,0.992289
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  512,  1,  2,  32, 1,0.988244
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2048,  1,  2,  2,  8, 1,0.400815
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  32,  4,  4,  2, 1,0.413085
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  8,  16,  1,  32, 1,0.886949
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  8,  2,  4,  64, 1,0.89882
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  8,  1,  32,  16, 1,0.992262
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  4,  64,  8,  1, 1,0.99259
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  1,  1,  32,  32, 1,0.903095
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  128,  8,  1,  2,  16, 1,0.497935
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  4,  4,  16,  8, 1,0.896604
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  1,  4,  4,  32, 1,0.8871
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  4,  1,  2,  4,  32, 1,0.991274
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  4,  1,  64,  8, 1,0.893048
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  64,  64,  16,  1, 1,0.905853
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  64,  2,  128,  2, 1,0.991747
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  2,  1,  256,  2, 1,0.883811
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  32,  1,  32,  4, 1,0.831832
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1024,  1,  2,  2,  4,  4, 1,0.497141
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  4,  2,  4,  4,  4, 1,0.804358
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  32,  8,  8,  1,  4, 1,0.497805
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  8,  16,  4,  1, 1,0.810833
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  2,  2,  256,  2, 1,0.896615
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  4,  8,  8,  2, 1,0.843718
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  32,  128,  2,  2, 1,0.992967
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  4,  1,  1,  8,  64, 1,0.984152
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  4,  128,  8,  1, 1,0.992142
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  8,  1,  512,  1,  1, 1,0.993043
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  16,  1,  256,  2, 1,0.992795
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  4,  2,  1,  1024,  1, 1,0.993436
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  16,  2,  1,  2,  16, 1,0.497942
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  1,  16,  2,  16, 1,0.890592
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  4,  512,  1,  2, 1,0.910551
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  8,  32,  1,  4, 1,0.85555
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  256,  2,  4,  8,  2, 1,0.799941
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  64,  64,  2,  2, 1,0.883055
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  256,  8,  16,  2, 1,0.858113
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  4,  1,  8,  8, 1,0.802399
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  16,  8,  8,  1, 1,0.811942
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  2,  4,  16,  4, 1,0.89018
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  8,  8,  16,  8, 1,0.994547
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  16,  2,  32,  2,  1, 1,0.988865
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  8,  4,  64,  1, 1,0.992391
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  2,  1,  16,  8, 1,0.854588
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  64,  8,  2,  16, 1,0.993585
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  8,  4,  8,  4, 1,0.846275
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  32,  1,  4,  4,  8, 1,0.85921
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  32,  4,  4,  8, 1,0.848077
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  64,  16,  1,  8, 1,0.991514
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  4,  16,  32,  1, 1,0.893048
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  64,  1,  1,  16,  16, 1,0.96129
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  8,  32,  8,  1, 1,0.888181
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  32,  4,  4,  4,  4, 1,0.811247
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  64,  2,  8,  4,  2, 1,0.989403
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  16,  1,  1,  16,  2, 1,0.417155
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  2,  8,  8,  4, 1,0.879252
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  16,  2,  512,  1, 1,0.993361
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  16,  16,  8,  2, 1,0.991927
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  8,  32,  1,  16,  4, 1,0.988785
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  8,  8,  1,  8,  4, 1,0.49816
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  16,  8,  1,  4,  8, 1,0.498136
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  64,  1,  8,  1,  8, 1,0.806729
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  32,  1,  16,  8,  2, 1,0.888059
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  32,  1,  4,  64, 1,0.884848
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  8,  2,  4,  1,  8, 1,0.415359
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  2,  1,  32,  1,  8, 1,0.991737
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  64,  1,  512,  1, 1,0.991626
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  16,  32,  4,  2,  4, 1,0.49807
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  4,  4,  1,  32,  1, 1,0.408694
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  128,  8,  1,  1,  64, 1,0.989182
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  2,  4,  4,  4,  8, 1,0.990747
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  32,  8,  32,  1, 1,0.886675
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  2,  2,  1,  8,  16, 1,0.990815
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  16,  1,  4,  1,  64, 1,0.992942
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  32,  1,  64,  4,  4, 1,0.994581
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  64,  2,  8,  8,  2, 1,0.990657
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  64,  32,  4,  8,  1, 1,0.497591
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  256,  1,  1,  2,  32, 1,0.988358
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  64,  4,  64,  1, 1,0.990915
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  8,  32,  4,  1, 1,0.849579
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  1,  1,  32,  16, 1,0.896155
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  16,  4,  16,  4, 1,0.877843
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  16,  64,  2,  2, 1,0.990803
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  256,  2,  32,  4, 1,0.992468
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  2,  128,  1,  8, 1,0.911216
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  64,  32,  2,  1, 1,0.988136
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  1,  256,  1,  2, 1,0.886917
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  256,  1,  1,  64,  2, 1,0.828425
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  2,  8,  8,  2,  8, 1,0.991277
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  2,  8,  4,  16, 1,0.887411
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  1,  4,  32,  4, 1,0.879743
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  16,  1,  256,  4, 1,0.905115
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  2,  8,  1,  1,  64, 1,0.988471
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  16,  1,  128,  2, 1,0.880422
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  2,  8,  64,  2, 1,0.912612
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 256,  1,  1,  4,  8,  8, 1,0.991958
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  4,  16,  2,  64,  1, 1,0.991622
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  4,  16,  2,  4, 1,0.86035
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  1,  4,  4,  32, 1,0.882659
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  4,  4,  16,  1,  16, 1,0.992595
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  256,  1,  2,  16, 1,0.497844
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2048,  1,  2,  2,  8, 1,0.498391
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  64,  2,  64,  1, 1,0.991936
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  32,  2,  4,  4,  4, 1,0.809231
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  32,  1,  128,  1,  1, 1,0.855653
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  8,  4,  4,  16, 1,0.867464
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  256,  8,  1,  16,  2, 1,0.410408
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  4,  1,  8,  128,  1, 1,0.993154
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  64,  2,  4,  16, 1,0.991404
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  2,  4,  32,  2, 1,0.877024
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  8,  2,  64,  2, 1,0.87924
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
