 1, 4,  1,  4,  4,  16,  9, 1,0.295219
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  6,  16,  1,  24,  4, 1,0.292131
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  18,  32,  1,  8, 1,0.301739
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  16,  1,  16,  6,  1, 1,0.297344
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  24,  12,  4,  2, 1,0.291925
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 18,  16,  1,  2,  8,  2, 1,0.295984
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  48,  3,  4,  8, 1,0.291914
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 24,  1,  2,  2,  4,  24, 1,0.293155
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  1,  1,  144,  2, 1,0.293385
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  2,  24,  1,  24, 1,0.29538
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  2,  6,  2,  24, 1,0.293225
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  24,  2,  4,  8,  6, 1,0.292998
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  8,  12,  4,  12, 1,0.29529
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  3,  3,  64,  1, 1,0.293164
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  3,  2,  256,  1,  1, 1,0.301732
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  12,  2,  96,  1,  4, 1,0.312734
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 9,  1,  1,  2,  16,  32, 1,0.498405
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  1,  8,  1,  36, 1,0.293214
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  32,  1,  2,  16,  1, 1,0.289051
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  1,  16,  48,  2,  1, 1,0.291929
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  3,  3,  32,  2,  2, 1,0.29793
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  3,  1,  192,  1, 1,0.297633
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  4,  12,  1,  32, 1,0.298249
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 36,  1,  4,  1,  4,  16, 1,0.293153
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  4,  8,  3,  12, 1,0.297741
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  96,  3,  4,  4,  2, 1,0.295963
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  4,  2,  2,  12,  8, 1,0.292897
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  2,  3,  4,  24, 1,0.297688
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  24,  4,  1,  2,  16, 1,0.289544
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  3,  16,  3,  8, 1,0.298242
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  36,  4,  32,  2, 1,0.298102
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  4,  2,  12,  8,  1, 1,0.297463
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  2,  1,  2,  192,  1, 1,0.29814
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  12,  1,  4,  8,  8, 1,0.298046
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 9,  32,  1,  2,  16,  1, 1,0.296006
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  1,  2,  2,  8,  24, 1,0.312683
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  2,  4,  72,  2, 1,0.295072
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  6,  3,  2,  16, 1,0.297543
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  18,  16,  1,  32,  1, 1,0.28928
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  2,  2,  2,  8,  6, 1,0.29751
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  9,  1,  8,  16,  4, 1,0.305109
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  12,  2,  32,  12, 1,0.371825
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 18,  4,  4,  1,  8,  4, 1,0.290105
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  1,  18,  4,  8, 1,0.297427
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  1,  24,  6,  4, 1,0.295192
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  1,  4,  6,  2,  16, 1,0.293259
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  2,  9,  2,  16, 1,0.29777
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  3,  16,  1,  4,  24, 1,0.291688
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  24,  1,  2,  6,  8, 1,0.292041
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  8,  4,  1,  8,  12, 1,0.297452
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 18,  16,  1,  8,  4,  1, 1,0.289051
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  8,  3,  1,  64, 1,0.297733
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  6,  16,  6,  4, 1,0.312819
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  2,  2,  256,  3,  1, 1,0.37189
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  1,  4,  6,  32,  4, 1,0.371724
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  9,  32,  2,  2,  8, 1,0.296105
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  18,  32,  16,  1, 1,0.298163
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  1,  2,  6,  2,  64, 1,0.371787
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  3,  48,  1,  2,  32, 1,0.296395
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  12,  2,  48,  1, 1,0.292053
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 36,  8,  1,  2,  16,  1, 1,0.296033
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  6,  12,  16,  2, 1,0.31277
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  12,  6,  1,  64,  2, 1,0.300474
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  3,  2,  2,  128,  2, 1,0.298215
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  6,  6,  2,  16, 1,0.297708
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  1,  4,  16,  9, 1,0.297657
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  6,  4,  4,  24, 1,0.298251
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  4,  1,  1,  6,  16, 1,0.297262
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  16,  2,  1,  8,  12, 1,0.29752
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  3,  1,  4,  4,  12, 1,0.293258
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  6,  2,  3,  2,  32, 1,0.292767
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 24,  1,  2,  1,  96,  2, 1,0.292832
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  24,  6,  2,  1,  32, 1,0.292966
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  6,  1,  256,  1,  3, 1,0.373926
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  1,  2,  24,  8,  4, 1,0.373862
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  6,  1,  16,  32,  1, 1,0.298071
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  3,  2,  1,  128,  4, 1,0.298179
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  8,  24,  1,  8, 1,0.297789
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  9,  4,  8,  4,  1, 1,0.289971
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  1,  1,  36,  16, 1,0.297392
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  3,  16,  4,  2,  8, 1,0.296504
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  1,  2,  24,  6, 1,0.293318
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  1,  576,  1,  1, 1,0.297463
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  16,  6,  4,  24, 1,0.295268
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  1,  3,  2,  64,  4, 1,0.30479
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  1,  48,  4,  3, 1,0.297472
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  24,  4,  6,  4, 1,0.297465
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  3,  2,  32,  6, 1,0.298295
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 96,  1,  1,  1,  96,  1, 1,0.297445
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  1,  1,  144,  4, 1,0.301805
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  2,  12,  4,  1,  32, 1,0.300424
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  3,  6,  4,  2,  32, 1,0.301555
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  4,  16,  6,  6, 1,0.297472
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  12,  2,  64,  2,  3, 1,0.312337
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  3,  6,  64,  1,  1, 1,0.296278
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  6,  24,  1,  4, 1,0.292095
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  3,  6,  2,  16, 1,0.2931
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  9,  2,  32,  8,  1, 1,0.301789
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  9,  1,  2,  32,  16, 1,0.498262
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  2,  4,  2,  6,  32, 1,0.298183
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  24,  12,  8,  1,  4, 1,0.289107
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  8,  1,  48,  6, 1,0.29781
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  2,  1,  8,  2,  32, 1,0.298097
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  4,  1,  6,  32,  2, 1,0.298168
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  32,  3,  12,  4,  2, 1,0.291904
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  4,  1,  72,  8, 1,0.297438
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  12,  2,  6,  16, 1,0.292935
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  36,  1,  2,  8,  2, 1,0.295955
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  1,  6,  3,  16, 1,0.297691
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  2,  1,  16,  12,  2, 1,0.298162
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  4,  8,  2,  24, 1,0.29818
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  24,  6,  4,  8, 1,0.297646
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  1,  24,  1,  64,  1, 1,0.296216
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  1,  2,  16,  2,  24, 1,0.373911
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  16,  2,  24,  1,  4, 1,0.297462
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  24,  1,  2,  32, 1,0.296518
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  1,  2,  6,  64,  1, 1,0.312587
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  2,  9,  32,  2, 1,0.297469
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  1,  32,  1,  6,  16, 1,0.297399
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  3,  1,  24,  4,  2, 1,0.297761
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  2,  4,  3,  1,  32, 1,0.292239
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  18,  2,  16,  4, 1,0.297875
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  24,  1,  2,  1,  48, 1,0.297396
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  24,  2,  1,  24,  8, 1,0.297723
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  3,  2,  8,  24,  4, 1,0.373701
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  8,  6,  1,  8,  4, 1,0.289761
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  1,  2,  12,  1,  64, 1,0.371907
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  24,  3,  1,  16,  2, 1,0.290118
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  18,  64,  1,  2, 1,0.300486
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  4,  12,  1,  16,  4, 1,0.296564
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  6,  192,  4,  1, 1,0.373624
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  9,  32,  1,  16, 1,0.298071
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  1,  2,  18,  16, 1,0.295481
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  32,  1,  1,  8,  4, 1,0.289471
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  3,  6,  2,  64, 1,0.373872
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  6,  16,  24,  1, 1,0.29828
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  3,  3,  2,  2,  64, 1,0.298121
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  12,  2,  1,  16,  2, 1,0.289591
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  6,  1,  12,  32,  2, 1,0.373968
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  2,  288,  1,  2, 1,0.295213
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 36,  1,  1,  4,  4,  16, 1,0.301681
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  6,  3,  2,  32,  1, 1,0.293068
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  9,  1,  128,  1,  1, 1,0.300508
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  4,  1,  384,  1,  2, 1,0.371734
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  6,  1,  1,  16,  24, 1,0.298119
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  18,  2,  256,  1,  1, 1,0.301532
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 72,  2,  1,  1,  2,  32, 1,0.296172
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  1,  1,  48,  16,  1, 1,0.371865
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  1,  1,  384,  1,  1, 1,0.298159
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  3,  3,  16,  4, 1,0.297744
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  3,  1,  12,  8,  2, 1,0.297737
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  2,  6,  3,  16, 1,0.297663
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  1,  4,  3,  24, 1,0.29766
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  72,  2,  4,  4, 1,0.295974
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  4,  12,  6,  8, 1,0.297542
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  2,  4,  1,  32,  4, 1,0.297884
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  3,  1,  16,  4,  8, 1,0.304932
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  6,  6,  2,  32, 1,0.298167
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  2,  24,  1,  24, 1,0.297476
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  6,  2,  4,  48, 1,0.298175
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  3,  3,  8,  8,  2, 1,0.300507
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  9,  128,  2,  2, 1,0.298124
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  6,  1,  32,  3,  2, 1,0.29763
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  3,  1,  1,  6,  16, 1,0.297332
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 48,  1,  3,  4,  2,  8, 1,0.293165
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  18,  1,  16,  2, 1,0.289776
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  36,  8,  1,  32, 1,0.29809
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  2,  2,  24,  6, 1,0.293452
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  3,  3,  8,  64,  2, 1,0.494613
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  6,  8,  1,  1,  64, 1,0.293136
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  6,  3,  4,  16,  1, 1,0.292884
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  3,  32,  96,  1,  1, 1,0.292151
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  6,  2,  192,  1, 1,0.312889
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  3,  2,  16,  4,  3, 1,0.297701
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  3,  6,  1,  32,  2, 1,0.296475
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  1,  2,  16,  18, 1,0.297443
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  24,  3,  8,  16,  1, 1,0.297881
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 48,  1,  2,  12,  2,  4, 1,0.297498
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
