 1, 6,  96,  2,  1,  4,  8, 1,0.492694
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  24,  6,  2,  64, 1,0.656752
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  4,  12,  2,  32,  4, 1,0.811491
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  1,  8,  1,  48,  4, 1,0.765471
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  12,  3,  32,  4,  2, 1,0.819197
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  8,  8,  16,  4,  1, 1,0.761141
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  6,  2,  2,  32,  8, 1,0.849352
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  8,  4,  4,  24,  1, 1,0.797412
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  32,  2,  12,  1,  8, 1,0.793217
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  4,  16,  1,  18, 1,0.792715
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  32,  9,  4,  32,  1, 1,0.980667
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  9,  1,  4,  128,  1, 1,0.840495
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  48,  2,  3,  16, 1,0.796187
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  32,  3,  16,  6,  4, 1,0.916033
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  16,  3,  4,  48,  1, 1,0.911
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  12,  4,  48,  8,  1, 1,0.76842
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  12,  2,  1,  32,  3, 1,0.789478
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  6,  8,  16,  8,  1, 1,0.985616
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  4,  18,  4,  8, 1,0.714297
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  3,  128,  3,  1, 1,0.770526
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  36,  2,  256,  1, 1,0.854458
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  1,  64,  3,  1,  32, 1,0.78365
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  9,  4,  16,  8,  8, 1,0.924241
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  24,  3,  2,  16,  4, 1,0.801186
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  3,  1,  4,  3,  16, 1,0.780052
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  3,  12,  8,  1, 1,0.782115
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  3,  2,  12,  64,  1, 1,0.74678
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  32,  2,  12,  12, 1,0.954265
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  72,  2,  1,  8,  4, 1,0.389456
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  72,  4,  8,  2, 1,0.777419
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  8,  16,  18,  2, 1,0.701324
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  36,  8,  2,  2, 1,0.394464
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  6,  4,  16,  8,  3, 1,0.771672
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 36,  1,  16,  32,  2,  1, 1,0.762213
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  12,  2,  1,  8,  48, 1,0.927636
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  64,  3,  2,  32,  1, 1,0.961668
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  1,  32,  8,  24,  2, 1,0.918966
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 144,  1,  4,  32,  2,  1, 1,0.967647
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  3,  16,  6,  1,  16, 1,0.942257
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  9,  1,  1,  64,  4, 1,0.976395
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  12,  12,  1,  4,  16, 1,0.970283
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  48,  1,  4,  24,  2, 1,0.911044
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  16,  1,  8,  12,  3, 1,0.957819
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  24,  1,  64,  1,  3, 1,0.774822
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  48,  4,  96,  1, 1,0.925347
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  6,  2,  6,  32, 1,0.919935
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  1,  4,  36,  4, 1,0.719702
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  72,  2,  1,  8,  4, 1,0.492677
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 96,  3,  2,  4,  4,  4, 1,0.754214
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  1,  1,  8,  18,  2, 1,0.958261
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  48,  3,  32,  1, 1,0.786748
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  4,  18,  1,  16,  2, 1,0.490356
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  9,  2,  2,  16, 1,0.775725
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  2,  36,  8,  1, 1,0.796372
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  9,  256,  1,  2, 1,0.848012
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  9,  2,  512,  1, 1,0.922091
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 288,  2,  2,  1,  2,  16, 1,0.394771
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  4,  4,  16,  6,  3, 1,0.957587
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  12,  8,  16,  1,  4, 1,0.967713
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  36,  32,  2,  4,  4, 1,0.393712
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  4,  2,  8,  48,  1, 1,0.918633
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  8,  32,  18,  1, 1,0.818759
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 18,  32,  1,  2,  4,  8, 1,0.973249
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  3,  6,  16,  32,  2, 1,0.989272
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  18,  1,  16,  8, 1,0.796129
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  192,  4,  16,  3, 1,0.772725
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  6,  1,  8,  6,  8, 1,0.775921
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  1,  1,  36,  8, 1,0.773714
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  8,  2,  24,  8,  4, 1,0.64005
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  3,  6,  32,  1,  4, 1,0.802434
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 18,  8,  1,  16,  1,  16, 1,0.801679
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  1,  32,  16,  3,  8, 1,0.766848
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  6,  16,  2,  48,  4, 1,0.786216
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  18,  16,  2,  32, 1,0.9899
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  16,  4,  16,  2,  3, 1,0.778289
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  8,  288,  1,  1, 1,0.79996
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 18,  1,  32,  2,  4,  8, 1,0.770171
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  1,  48,  1,  1,  64, 1,0.9687
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  9,  8,  2,  4,  32, 1,0.816353
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  8,  24,  1,  16,  2, 1,0.389073
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  1,  6,  8,  32,  4, 1,0.915362
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  3,  768,  1,  1, 1,0.654459
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  96,  2,  8,  3,  8, 1,0.767055
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  6,  1,  24,  8,  2, 1,0.778514
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  1,  16,  4,  6,  32, 1,0.650132
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  6,  2,  4,  3,  32, 1,0.780173
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  2,  16,  2,  48,  1, 1,0.784559
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  3,  1,  4,  48, 1,0.775237
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  24,  1,  1,  8,  8, 1,0.730503
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  3,  24,  2,  4,  4, 1,0.394583
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  64,  24,  12,  1, 1,0.807629
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  3,  16,  6,  4,  8, 1,0.755918
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  12,  1,  1,  12,  16, 1,0.741243
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 48,  2,  2,  6,  16,  2, 1,0.776105
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  6,  2,  48,  2, 1,0.768408
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  4,  6,  8,  2,  4, 1,0.760859
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  18,  2,  8,  16,  2, 1,0.816326
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  2,  16,  32,  4,  3, 1,0.777045
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  12,  24,  1,  4, 1,0.784282
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  72,  1,  1,  1,  32, 1,0.494068
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  6,  256,  1,  3, 1,0.656823
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  288,  2,  16,  1,  4, 1,0.750381
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  8,  1,  8,  24,  2, 1,0.778597
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  144,  8,  1,  16, 1,0.8123
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  72,  1,  32,  16,  1, 1,0.84814
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 18,  2,  1,  4,  128,  2, 1,0.914357
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  12,  8,  4,  2,  48, 1,0.767023
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  3,  32,  2,  6,  32, 1,0.776502
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  6,  8,  2,  24,  16, 1,0.653133
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  3,  12,  2,  4, 1,0.792176
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  4,  2,  4,  16,  12, 1,0.656133
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  4,  2,  9,  16, 1,0.813062
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  3,  8,  24,  1, 1,0.776083
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  6,  2,  48,  2, 1,0.775553
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  24,  2,  48,  1, 1,0.795703
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 18,  1,  4,  16,  2,  16, 1,0.845024
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  12,  32,  4,  1,  24, 1,0.777739
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  32,  8,  3,  8, 1,0.771691
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  4,  4,  2,  2,  48, 1,0.763236
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  16,  16,  1,  36, 1,0.718713
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  6,  6,  2,  32,  8, 1,0.833985
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  1,  16,  1,  18, 1,0.806129
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  9,  1,  16,  8,  8, 1,0.984391
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  4,  64,  9,  1, 1,0.819452
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  48,  6,  4,  4,  2, 1,0.494672
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  3,  24,  2,  4, 1,0.782919
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  3,  4,  2,  96,  1, 1,0.774454
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  1,  12,  3,  16, 1,0.714732
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  6,  4,  16,  6, 1,0.916097
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  18,  8,  8,  2, 1,0.811614
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 576,  2,  1,  4,  2,  4, 1,0.391065
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  6,  1,  3,  128,  1, 1,0.922652
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  32,  4,  72,  4,  1, 1,0.95641
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  8,  9,  16,  1,  4, 1,0.953022
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  18,  1,  16,  4, 1,0.971093
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 288,  4,  1,  16,  1,  2, 1,0.495271
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 48,  8,  1,  8,  1,  12, 1,0.936661
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  48,  1,  4,  2,  8, 1,0.764993
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 144,  2,  4,  1,  32,  1, 1,0.393015
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  4,  6,  4,  12, 1,0.809845
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  24,  8,  6,  1,  32, 1,0.768795
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  96,  6,  4,  8,  1, 1,0.394916
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  6,  4,  32,  2,  3, 1,0.904433
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  9,  1,  1,  32, 1,0.393276
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  4,  6,  1,  48, 1,0.79301
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 144,  1,  1,  2,  128,  1, 1,0.984839
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  12,  2,  4,  2,  12, 1,0.782352
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  16,  8,  8,  9, 1,0.711778
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  3,  32,  1,  48,  4, 1,0.915751
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  12,  6,  8,  1,  32, 1,0.799542
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  1,  16,  1,  12,  32, 1,0.772885
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  9,  16,  16,  1,  4, 1,0.757807
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  3,  16,  8,  4,  8, 1,0.803799
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  8,  24,  1,  16,  2, 1,0.493801
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  1,  3,  128,  2,  2, 1,0.85751
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  12,  3,  1,  8,  4, 1,0.394435
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  16,  3,  16,  8,  2, 1,0.986918
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  4,  3,  2,  2,  48, 1,0.916179
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  24,  4,  1,  8,  8, 1,0.758269
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  12,  12,  2,  4, 1,0.931621
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  18,  2,  2,  512,  1, 1,0.919567
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  9,  2,  16,  1, 1,0.395276
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  12,  2,  48,  1, 1,0.794928
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 18,  4,  2,  64,  2,  2, 1,0.982916
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  3,  4,  96,  2, 1,0.649182
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 48,  2,  3,  1,  4,  32, 1,0.983472
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  2,  1,  96,  1,  3, 1,0.950065
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  144,  2,  128,  1,  1, 1,0.983474
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  1,  3,  1,  3,  64, 1,0.920436
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  18,  1,  4,  8,  8, 1,0.984231
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  3,  16,  128,  3,  1, 1,0.919716
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  9,  2,  128,  4,  1, 1,0.987058
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  64,  96,  3,  1, 1,0.79834
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  3,  8,  2,  48, 1,0.649805
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  6,  3,  4,  8,  32, 1,0.919818
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  3,  1,  24,  32, 1,0.654791
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  24,  8,  8,  6, 1,0.778722
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  9,  8,  1,  8, 1,0.760919
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  32,  2,  16,  4,  3, 1,0.770362
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  64,  8,  12,  1, 1,0.788235
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  32,  3,  1,  64,  1, 1,0.962667
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  2,  16,  4,  1,  24, 1,0.790014
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  3,  3,  4,  64,  1, 1,0.814895
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  6,  2,  1,  192,  1, 1,0.785355
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  8,  4,  2,  3,  64, 1,0.767352
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  4,  3,  3,  32, 1,0.957845
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  6,  16,  1,  8,  48, 1,0.776212
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  192,  1,  2,  1,  16, 1,0.397603
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  8,  9,  16,  1,  2, 1,0.494085
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  128,  2,  8,  18, 1,0.951175
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  192,  2,  8,  6,  2, 1,0.802245
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  1,  1,  1,  288,  2, 1,0.818426
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  96,  2,  16,  12, 1,0.777184
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  18,  8,  8,  1,  4, 1,0.398812
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  3,  1,  2,  32,  6, 1,0.781235
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  6,  12,  2,  8,  32, 1,0.985648
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
