Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,16,4,1,2,2,64,0,40.19
1,1,8,8,8,16,2,0,7.41
1,64,2,2,2,16,2,0,16.05
1,16,1,16,8,4,2,0,15.98
0,16,2,4,4,1,32,0,41.27
0,1,8,8,128,2,1,0,41.52
0,1,1,512,2,8,2,0,31.41
1,8,4,4,64,1,2,0,8.5
0,1,4,64,32,2,1,0,36.75
1,32,1,4,4,16,2,0,8.45
1,1,32,1,2,256,1,0,10.52
0,1,8,64,32,1,1,0,30.84
1,2,2,16,2,2,64,0,8.75
1,256,1,2,4,1,8,0,3.96
1,256,2,1,32,1,1,0,2.47
0,4,64,1,2,4,8,0,35.93
1,4,16,1,4,32,2,0,8.63
0,16,1,32,2,8,2,0,31.26
1,2,4,8,1,32,8,0,8.73
0,1,4,4,4,64,4,0,39.46
1,4,1,16,8,32,1,0,8.65
1,16,1,1,2,512,1,0,21.18
1,2,64,2,1,64,1,0,16.25
0,16,1,2,4,16,8,0,41.53
1,4,32,2,1,64,1,0,16.07
1,2,8,1,2,256,2,0,21.28
0,32,4,1,64,2,1,0,40.96
0,16,2,2,1,256,1,0,41.44
0,16,1,1,16,4,16,0,40.87
0,8,1,64,2,4,4,0,32.21
0,2,2,128,2,8,2,0,31.9
1,8,1,2,1024,1,1,0,21.35
1,2,8,1,2,64,8,0,21.23
1,2,4,2,4,64,4,0,21.31
1,32,1,4,4,8,4,0,8.44
1,1,8,16,2,64,1,0,8.34
0,2,1,256,4,8,1,0,32.22
1,8,2,8,4,32,1,0,6.54
1,4,8,1,64,8,1,0,10.51
0,8,32,2,2,4,4,0,32.2
0,8,8,1,2,8,16,0,40.32
1,2,1,32,16,2,8,0,8.81
1,1,32,1,4,4,32,0,10.59
1,2,16,1,32,4,4,0,10.6
0,2,1,16,1,16,32,0,40.62
1,32,4,2,16,2,2,0,16.1
0,2,16,4,2,64,1,0,41.3
0,16,2,1,8,2,32,0,40.24
1,4,8,2,16,1,16,0,8.83
1,4,8,4,16,4,2,0,8.46
1,1,1,512,2,16,1,0,3.99
0,2,1,64,16,4,2,0,41.27
1,2,32,4,8,4,2,0,16.18
0,2,32,4,1,2,32,0,35.8
1,8,32,1,2,1,32,0,16.1
0,2,1,128,1,32,2,0,35.77
0,32,1,1,8,32,2,0,41.01
1,2,16,4,32,1,4,0,8.45
1,8,4,2,4,8,8,0,8.87
0,2,2,16,16,8,2,0,41.12
1,512,1,1,1,4,8,0,3.43
0,4,4,1,8,32,4,0,39.68
0,32,2,4,4,8,2,0,36.54
0,32,2,2,16,2,4,0,41.2
0,32,8,1,8,1,8,0,36.36
1,32,1,2,128,2,1,0,8.73
0,4,8,4,1,2,64,0,40.37
1,16,1,8,16,1,8,0,8.66
1,32,1,1,16,1,32,0,10.53
0,4,8,8,2,2,16,0,36.57
1,2,4,4,1,16,32,0,10.58
1,8,1,32,16,2,2,0,16.06
0,1,8,16,8,1,16,0,41.34
1,16,4,8,1,32,1,0,4.73
0,64,4,2,2,1,16,0,32.36
0,4,8,2,64,2,2,0,41.3
0,4,1,4,256,2,2,0,40.55
1,2,2,16,8,32,1,0,8.75
1,16,8,1,64,1,2,0,8.34
1,1,2,32,2,8,16,0,8.79
0,1,16,4,64,4,1,0,41.34
1,8,8,2,1,4,32,0,8.4
0,1,4,64,1,16,4,0,36.56
0,32,1,4,1,16,8,0,40.15
0,2,4,16,16,8,1,0,41.52
0,2,2,8,32,1,16,0,41.41
1,512,1,1,4,8,1,0,3.29
1,1,16,2,128,4,1,0,10.58
1,1,1,32,128,4,1,0,10.96
1,4,2,4,64,2,4,0,10.57
1,16,8,2,1,32,2,0,16.8
1,4,2,2,128,2,4,0,21.38
1,256,2,1,1,16,2,0,2.17
1,4,2,16,2,32,2,0,8.46
1,4,1,128,16,1,2,0,4.46
1,2,4,2,4,256,1,0,21.15
0,1,16,1,16,32,2,0,40.17
0,1,4,4,16,1,64,0,40.68
0,4,8,1,1,256,2,0,38.76
0,1,32,2,128,2,1,0,41.36
1,1,64,2,4,32,1,0,8.41
1,16,4,8,4,4,2,0,5.08
1,2,2,4,8,128,1,0,21.18
0,2,32,8,8,4,1,0,31.3
1,2,4,4,4,4,32,0,10.55
1,32,8,1,1,2,32,0,17.2
0,16,1,8,4,32,1,0,41.33
1,32,1,16,16,1,2,0,5.03
0,4,1,4,8,16,8,0,40.73
1,1,128,2,16,4,1,0,16.4
1,16,2,1,128,4,1,0,10.59
1,2,4,16,64,2,1,0,8.49
0,1,16,2,32,1,16,0,41.45
0,16,32,1,1,2,16,0,32.68
1,1,32,1,64,2,4,0,10.55
0,1,8,4,16,1,32,0,41.17
1,16,1,4,8,2,16,0,8.84
1,1,256,2,1,4,8,0,3.95
0,16,4,1,32,4,2,0,40.28
0,1,4,8,16,16,2,0,40.27
0,32,1,2,32,8,1,0,41.62
0,64,1,4,2,16,2,0,36.66
1,1,16,16,16,4,1,0,16.27
1,16,16,2,4,8,1,0,4.71
1,16,16,1,16,2,2,0,16.34
1,32,1,8,8,2,4,0,16.17
1,8,4,2,4,32,2,0,8.9
1,32,4,4,2,16,1,0,2.34
0,1,2,8,2,256,2,0,39.79
1,8,64,1,1,16,2,0,2.26
1,4,8,2,256,1,1,0,8.88
1,64,8,1,1,4,8,0,4.31
0,4,8,4,4,16,2,0,40.72
1,4,1,8,32,1,16,0,10.53
1,2,8,1,2,8,64,0,21.13
0,8,2,32,2,8,2,0,32.29
1,64,2,2,4,2,8,0,16.27
1,1,4,32,2,8,8,0,8.37
0,4,8,4,4,1,32,0,41.36
1,1,1,256,1,32,2,0,16.26
1,8,1,16,8,8,2,0,8.41
1,1,512,1,1,16,2,0,5.05
0,32,8,2,16,1,2,0,31.31
1,8,4,2,128,1,2,0,8.68
1,4,8,4,16,8,1,0,8.52
1,128,1,4,1,4,8,0,3.92
0,2,4,2,4,8,32,0,40.61
0,1,4,4,1024,1,1,0,39.88
0,2,1,8,512,1,2,0,41.03
0,2,4,16,16,4,2,0,40.95
1,16,4,1,4,16,4,0,8.79
1,4,2,16,16,1,8,0,8.45
0,16,1,2,1,32,16,0,40.47
0,1,256,2,1,32,1,0,31.33
0,8,4,2,2,128,1,0,41.25
0,2,128,1,16,4,1,0,36.64
0,16,2,1,128,2,2,0,40.13
1,4,8,2,8,8,4,0,8.89
0,64,2,2,16,4,1,0,36.78
1,1,128,4,2,16,1,0,6.0
1,2,4,16,2,4,16,0,8.44
1,2,2,16,16,8,2,0,8.79
0,2,32,2,4,2,16,0,41.19
0,4,4,2,16,4,8,0,41.16
0,4,4,8,2,1,64,0,41.35
0,2,1,128,4,16,1,0,36.87
0,32,4,2,4,4,4,0,36.56
0,16,16,2,4,8,1,0,31.47
1,4,2,2,128,1,8,0,21.25
1,1,128,4,8,1,4,0,3.78
0,32,2,2,16,8,1,0,41.08
1,1,2,8,1,1024,1,0,21.12
0,2,32,4,1,8,8,0,35.78
1,16,16,2,2,8,2,0,4.82
1,1,8,16,16,8,1,0,8.34
1,4,1,16,64,2,2,0,8.82
1,4,2,2,1,64,16,0,21.15
1,32,1,4,16,1,8,0,8.59
0,1,4,128,2,8,2,0,31.77
1,1,128,2,1,16,4,0,16.12
1,2,2,8,8,64,1,0,10.6
1,1,32,1,32,2,8,0,10.54
1,256,1,2,1,1,32,0,4.01
1,8,1,8,4,16,4,0,9.67
1,2,32,8,1,8,4,0,4.67
0,16,4,1,16,2,8,0,40.35
1,4,8,16,16,2,1,0,4.69
0,2,64,2,1,8,8,0,35.95
1,8,16,1,2,64,1,0,8.5
0,1,4,4,16,2,32,0,40.04
0,256,1,2,4,1,8,0,32.37
0,4,1,16,32,4,2,0,41.25
0,64,2,1,2,64,1,0,41.47
1,16,8,1,4,1,32,0,8.47
1,4,1,16,16,1,16,0,8.87
1,2,1,8,2,128,4,0,21.4
0,1,16,1,2,128,4,0,40.15
0,16,1,16,1,2,32,0,35.73
0,128,4,1,1,32,1,0,30.62
1,2,32,1,2,32,4,0,9.0
1,8,8,1,4,64,1,0,8.95
0,128,2,1,1,16,4,0,35.67
0,1,8,4,1,512,1,0,41.84
0,2,1,16,16,32,1,0,41.14
1,1,16,32,8,4,1,0,5.06
1,4,4,1,16,8,8,0,22.04
0,2,8,4,256,1,1,0,41.51
0,1,32,1,4,16,8,0,40.68
0,1,2,64,1,2,64,0,40.92
0,1,16,16,16,2,2,0,36.15
1,1,8,8,16,1,16,0,8.78
1,2,8,16,16,4,1,0,16.03
1,8,2,2,1,256,2,0,10.46
1,16,1,4,4,32,2,0,8.82
1,8,2,1,64,8,2,0,21.14
1,1,2,8,2,64,8,0,21.19
1,4,16,2,4,32,1,0,8.42
1,2,16,4,1,64,2,0,8.44
1,8,32,2,4,8,1,0,4.97
0,8,64,1,4,1,8,0,31.43
1,1,64,2,32,1,4,0,8.58
1,1,256,2,4,1,8,0,2.84
1,2,4,32,1,8,8,0,16.45
1,16,16,1,32,1,2,0,16.18
1,2,8,1,16,1,64,0,21.16
0,16,2,2,128,2,1,0,41.13
0,256,1,2,2,8,2,0,31.48
1,32,4,2,16,1,4,0,15.92
1,4,16,2,16,8,1,0,8.47
1,4,8,4,128,1,1,0,8.56
0,16,8,1,2,1,64,0,40.45
1,8,4,4,32,1,4,0,8.42
1,16,2,1,2,4,64,0,10.55
0,64,8,1,8,2,2,0,30.78
0,2,2,4,16,8,8,0,40.5
0,8,32,2,16,2,1,0,31.7
0,8,16,4,4,1,8,0,31.47
1,32,16,1,4,2,4,0,3.8
1,16,4,2,16,1,8,0,8.44
1,4,32,2,2,32,1,0,16.16
0,64,1,1,128,1,2,0,40.28
0,1,4,8,8,32,2,0,40.68
0,256,1,2,2,1,16,0,32.39
1,2,8,4,8,16,2,0,8.73
1,1,32,2,4,1,64,0,8.82
1,32,2,1,4,1,64,0,8.82
0,1,4,8,2,4,64,0,40.58
1,4,4,2,1,32,16,0,10.45
1,32,8,2,2,2,8,0,3.78
0,16,8,2,16,4,1,0,36.66
1,2,8,1,1,16,64,0,33.67
1,4,4,1,32,1,32,0,21.13
0,1,8,4,32,2,8,0,40.66
1,2,8,1,1,1024,1,0,21.24
0,8,2,1,4,128,2,0,39.76
1,16,4,8,8,1,4,0,4.73
1,32,1,4,16,8,1,0,8.55
0,4,1,128,2,8,2,0,31.46
1,2,64,2,8,2,4,0,16.45
0,8,2,1,128,4,2,0,39.74
0,2,64,2,4,2,8,0,36.32
0,16,16,2,2,2,8,0,31.88
1,512,1,1,2,16,1,0,2.49
0,2,4,4,8,16,4,0,41.17
0,16,8,2,16,2,2,0,36.31
1,32,1,8,2,8,4,0,16.04
0,1,8,32,1,4,16,0,37.19
0,16,2,2,2,16,8,0,41.27
1,16,1,8,4,16,2,0,8.35
1,2,2,8,512,1,1,0,10.5
0,2,4,4,2,128,2,0,41.31
0,8,4,2,4,2,32,0,41.3
0,4,4,32,16,2,1,0,33.15
1,8,32,1,1,32,2,0,22.49
1,32,8,2,2,4,4,0,3.73
1,1,8,4,8,1,64,0,10.55
1,4,16,8,1,32,1,0,5.0
1,64,1,4,2,32,1,0,16.16
1,8,2,1,8,64,2,0,21.35
0,2,4,4,16,2,16,0,41.38
1,8,2,1,8,128,1,0,21.33
0,4,64,1,32,1,2,0,36.65
0,64,1,4,8,2,4,0,36.71
1,16,1,4,4,1,64,0,8.91
1,2,8,32,1,32,1,0,3.76
1,1,2,128,1,16,4,0,16.42
1,2,1,16,8,16,4,0,10.52
1,8,4,2,8,16,2,0,9.83
0,4,4,8,1,16,8,0,40.29
1,16,2,1,8,16,4,0,10.52
0,16,8,2,1,2,32,0,35.83
1,1,32,8,1,64,1,0,16.41
1,4,16,2,8,16,1,0,8.34
0,2,32,2,4,16,2,0,40.94
1,2,1,8,1,32,32,0,21.59
0,1,32,2,2,128,1,0,40.92
1,16,16,1,2,1,32,0,16.58
1,8,4,2,32,2,4,0,9.08
1,8,1,4,1,128,4,0,10.48
0,8,1,4,8,4,16,0,41.15
0,16,1,1,32,1,32,0,39.92
0,1,8,32,1,64,1,0,36.53
0,16,4,1,128,1,2,0,41.01
0,16,1,16,2,8,4,0,36.28
0,1,2,8,16,32,2,0,39.89
0,4,32,1,1,128,1,0,40.44
1,16,4,1,16,4,4,0,8.79
1,1,64,1,64,1,4,0,8.63
1,8,4,1,8,8,8,0,10.53
1,4,64,1,1,2,32,0,12.88
0,8,4,4,2,2,32,0,41.2
0,4,8,8,4,8,2,0,36.62
0,2,1,8,64,4,4,0,40.27
1,4,32,1,2,32,2,0,8.61
0,2,16,1,256,2,1,0,41.4
1,32,1,4,1,64,2,0,8.56
1,2,8,2,32,2,8,0,10.45
0,1,128,4,2,8,2,0,30.41
0,4,64,2,2,16,1,0,31.17
0,1,1,16,8,128,1,0,39.44
0,4,4,2,8,16,4,0,41.29
1,4,4,4,1,4,64,0,9.12
1,1,32,2,2,128,1,0,9.21
0,4,32,4,1,8,4,0,31.41
1,4,64,2,8,1,4,0,3.59
0,2,8,1,256,4,1,0,40.53
1,8,1,8,8,32,1,0,9.1
0,1,2,64,2,2,32,0,40.06
1,4,2,4,8,16,4,0,10.39
0,8,2,32,1,32,1,0,32.02
0,2,4,4,2,8,32,0,41.17
1,1,32,1,1,16,32,0,10.42
1,1,16,32,16,2,1,0,3.76
1,4,16,4,32,2,1,0,16.17
1,32,1,4,1,16,8,0,8.5
1,4,16,4,1,32,2,0,16.12
1,1,64,1,8,16,2,0,8.75
0,1,512,1,1,2,16,0,31.29
1,4,32,1,1,64,2,0,8.94
0,8,1,8,1,256,1,0,41.28
0,2,128,1,8,2,4,0,36.04
0,4,4,4,4,1,64,0,41.31
0,4,8,2,1,16,16,0,40.16
1,4,64,1,2,2,16,0,16.27
1,64,4,2,2,4,4,0,5.17
1,8,1,16,1,64,2,0,8.37
1,8,2,1,16,4,16,0,21.35
1,1,64,1,32,2,4,0,8.85
1,4,1,32,8,1,16,0,8.49
1,4,1,32,1,32,4,0,8.4
0,32,2,4,2,2,16,0,36.63
1,16,1,1,256,2,2,0,21.25
1,32,2,1,4,16,4,0,8.8
0,64,2,2,1,1,64,0,36.53
1,16,1,2,32,1,16,0,10.57
1,32,2,1,1,256,1,0,8.7
1,2,256,1,1,4,8,0,1.93
0,128,2,2,32,1,1,0,31.4
1,32,1,8,32,1,2,0,16.13
0,1,1,64,1,32,8,0,41.62
0,2,8,1,128,4,2,0,39.78
1,2,16,1,16,32,1,0,10.61
0,16,1,8,1,4,32,0,40.46
0,8,32,2,2,16,1,0,31.35
0,8,4,8,1,1,64,0,36.69
0,2,8,8,4,16,2,0,41.13
0,16,1,2,16,2,16,0,41.42
0,8,2,2,8,64,1,0,41.24
0,2,1,16,512,1,1,0,41.43
1,16,16,1,2,4,8,0,16.15
1,16,4,8,1,2,16,0,4.06
1,16,1,8,64,2,1,0,8.43
1,1,2,32,2,2,64,0,8.76
1,128,4,1,2,1,16,0,4.79
0,8,1,4,4,4,32,0,41.47
0,2,64,2,16,2,2,0,36.69
1,16,1,2,16,1,32,0,10.56
0,2,1,32,2,4,32,0,41.42
0,2,256,1,2,2,8,0,31.72
1,1,4,8,1,512,1,0,10.64
1,1,16,1,4,64,4,0,19.86
0,4,4,16,4,16,1,0,36.6
1,2,1,128,1,32,2,0,16.05
1,4,2,4,8,1,64,0,10.56
1,2,4,16,4,16,2,0,8.4
0,2,4,8,16,2,8,0,41.38
1,16,2,2,4,1,64,0,8.78
1,4,8,16,32,1,1,0,4.97
0,1,4,128,2,4,4,0,30.89
0,8,8,4,2,16,2,0,36.38
1,2,1,64,4,1,32,0,8.45
1,4,2,4,32,1,16,0,10.47
1,256,1,1,2,1,32,0,16.3
1,2,2,8,1,8,64,0,10.53
0,64,2,1,1,4,32,0,39.61
1,2,1,8,16,32,2,0,21.14
0,4,32,1,1,4,32,0,39.33
0,1,2,16,16,2,16,0,40.64
0,1,1,256,1,64,1,0,36.55
1,2,8,4,4,4,16,0,8.79
1,8,2,1,1,1024,1,0,21.3
0,2,2,32,2,1,64,0,41.34
1,2,1,8,1,256,4,0,21.33
1,1,2,16,4,4,32,0,10.31
1,16,8,4,2,8,2,0,4.16
0,4,4,8,8,16,1,0,41.36
0,8,1,2,2,8,64,0,40.83
0,1,128,1,2,2,32,0,40.33
0,512,1,1,4,8,1,0,31.53
0,2,64,1,64,2,1,0,41.68
0,2,8,8,1,16,8,0,40.27
1,64,2,1,4,16,2,0,8.5
1,1,16,1,4,8,32,0,21.33
1,8,8,8,8,2,2,0,2.31
1,4,32,2,2,4,8,0,16.18
1,1,256,1,8,4,2,0,16.1
1,2,16,1,32,2,8,0,10.45
1,2,2,32,2,1,64,0,8.4
1,2,8,16,1,16,4,0,16.27
0,4,1,4,1,32,32,0,39.7
1,1,8,2,16,8,8,0,21.47
1,4,8,2,1,32,8,0,9.02
0,2,64,1,4,2,16,0,39.81
0,2,32,8,1,4,8,0,30.58
1,4,64,1,16,4,1,0,16.33
0,2,16,16,4,2,4,0,32.97
0,1,128,2,1,8,8,0,36.43
1,4,4,2,4,4,32,0,10.49
1,1,2,128,2,16,2,0,16.39
0,8,16,2,1,2,32,0,35.62
1,4,1,8,256,1,2,0,10.46
1,2,2,16,2,64,2,0,7.41
0,1,16,8,2,1,64,0,41.35
1,2,8,2,256,1,2,0,10.48
0,1,4,4,2,512,1,0,40.94
0,4,2,16,4,2,16,0,41.34
0,2,2,4,4,256,1,0,40.84
0,2,1,64,8,4,4,0,41.48
0,16,1,2,4,64,2,0,41.48
0,8,16,4,16,2,1,0,31.39
1,16,1,1,256,4,1,0,21.41
1,16,2,16,8,4,1,0,5.22
1,4,4,4,4,4,16,0,8.8
0,1,64,2,2,64,1,0,41.58
0,4,2,4,8,4,16,0,41.19
1,2,128,1,16,1,4,0,16.24
0,1,8,4,4,128,1,0,41.18
0,2,2,8,2,256,1,0,41.42
1,4,8,2,2,16,8,0,8.95
1,2,8,1,64,8,2,0,19.89
1,8,8,1,64,1,4,0,8.79
1,32,1,16,1,1,32,0,3.68
1,2,8,2,64,1,8,0,10.59
1,1,1,256,1,64,1,0,16.08
1,1,16,1,2,512,1,0,21.22
0,1,4,4,64,2,8,0,40.26
0,4,32,2,1,64,1,0,36.65
1,4,8,1,256,2,1,0,10.51
