Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,12,8,2,8,3,8,0,10.81
1,24,1,2,12,2,32,0,5.58
1,4,8,12,96,1,1,0,6.18
0,6,16,1,24,4,4,0,31.78
1,16,9,2,1,64,2,0,12.81
1,16,36,2,1,32,1,0,1.08
1,72,4,1,32,1,4,0,12.82
1,1,3,48,32,8,1,0,10.88
1,6,64,1,6,1,16,0,6.05
1,32,1,6,64,1,3,0,10.75
1,9,64,1,1,16,4,0,4.84
0,1,128,3,16,3,2,0,31.03
1,2,1,72,64,1,4,0,10.51
1,8,2,12,192,1,1,0,10.84
0,3,4,4,32,1,24,0,31.81
1,4,1,12,2,128,3,0,5.62
1,4,24,12,1,16,2,0,0.84
1,2,32,1,8,8,9,0,10.73
1,2,64,3,16,1,6,0,6.21
1,192,2,1,1,4,24,0,6.91
1,24,3,1,32,8,2,0,9.86
1,18,32,1,16,1,4,0,9.35
1,12,16,6,4,8,1,0,0.92
1,6,8,1,3,256,1,0,5.69
1,32,1,4,96,1,3,0,10.26
1,4,16,2,2,36,4,0,10.4
1,3,4,32,8,2,6,0,6.27
1,12,6,8,16,2,2,0,3.59
1,8,3,48,16,1,2,0,0.64
1,2,16,2,16,6,6,0,10.81
1,4,1,48,16,4,3,0,10.7
1,32,1,3,2,96,2,0,12.35
1,8,3,3,8,1,64,0,10.04
0,96,1,1,1,32,12,0,32.44
1,48,1,8,96,1,1,0,6.0
1,1,64,2,4,8,9,0,9.81
1,1,48,12,32,1,2,0,4.52
1,96,1,2,32,3,2,0,10.52
1,2,32,9,2,1,32,0,4.38
1,4,3,32,2,3,16,0,6.22
1,6,8,8,2,6,8,0,6.33
1,96,1,1,12,32,1,0,13.06
1,2,2,16,3,6,32,0,10.78
1,2,16,3,2,64,3,0,13.04
1,4,8,3,96,1,4,0,13.12
0,8,72,1,4,8,2,0,29.2
0,2,8,18,2,4,16,0,33.56
1,1,1,96,64,3,2,0,13.09
1,1,8,9,1,16,32,0,9.73
1,4,8,9,8,2,8,0,12.71
1,3,24,2,4,16,4,0,10.98
1,2,18,1,64,8,2,0,5.29
1,144,1,4,16,4,1,0,4.29
1,2,2,16,4,12,12,0,10.43
1,48,12,1,8,2,4,0,3.72
1,32,6,2,2,24,2,0,6.11
1,48,1,4,4,4,12,0,10.38
1,1,32,3,12,16,2,0,12.89
0,16,4,2,1,12,24,0,32.73
0,1,32,3,12,16,2,0,31.74
1,96,1,1,1,96,4,0,13.14
1,12,2,4,16,4,6,0,13.11
1,16,1,18,2,4,16,0,12.55
1,32,4,3,1,4,24,0,6.41
1,1,24,8,12,1,16,0,10.65
1,2,2,32,24,3,4,0,10.48
1,3,4,4,16,24,2,0,5.57
1,3,8,4,3,32,4,0,12.44
1,12,1,4,192,4,1,0,5.78
1,3,6,4,4,128,1,0,9.76
1,6,4,8,3,32,2,0,10.43
1,1,48,4,24,8,1,0,11.63
1,3,4,16,16,1,12,0,10.96
1,16,24,1,2,3,16,0,6.57
1,6,16,12,4,4,2,0,0.43
1,4,4,72,2,8,2,0,0.88
1,6,2,4,48,16,1,0,5.47
1,2,288,1,1,32,2,0,7.02
1,3,16,2,96,4,1,0,13.08
1,1,1,384,1,32,3,0,6.26
0,2,1,24,2,192,2,0,31.34
1,12,1,4,1,32,24,0,5.61
1,3,2,6,1,512,2,0,10.88
1,4,16,1,18,8,4,0,10.48
1,1,36,1,32,2,16,0,10.75
1,32,3,12,4,8,1,0,0.99
1,4,32,1,4,9,8,0,10.21
1,8,12,6,2,16,2,0,4.37
1,24,1,2,192,4,1,0,5.38
1,16,2,2,1,72,8,0,10.71
1,4,3,12,2,2,64,0,10.66
1,4,72,4,8,2,2,0,0.78
1,8,12,2,3,8,8,0,10.54
1,6,24,2,4,1,32,0,12.97
0,6,32,1,24,8,1,0,33.48
1,32,2,1,64,3,3,0,10.67
1,3,4,4,96,1,8,0,5.54
1,8,144,1,8,2,2,0,0.78
1,1,96,1,12,8,4,0,12.77
1,16,2,4,2,144,1,0,10.63
1,24,12,1,4,32,1,0,12.83
1,16,12,2,12,8,1,0,5.94
0,4,1,16,16,3,12,0,33.71
0,144,1,1,1,256,1,0,32.92
0,8,2,8,72,2,2,0,33.17
1,8,1,8,96,1,6,0,10.89
1,64,1,2,1,48,6,0,10.47
1,3,6,4,8,32,2,0,9.68
1,1,3,16,1,32,24,0,5.77
1,8,6,1,4,3,64,0,5.31
1,16,3,6,4,4,8,0,12.69
1,1,16,4,36,8,2,0,10.76
1,24,4,1,6,4,16,0,13.06
1,1,24,2,2,12,32,0,5.4
1,3,12,8,1,32,4,0,12.57
0,6,16,4,32,1,3,0,31.96
1,1,48,3,16,16,1,0,10.81
1,3,2,12,64,4,2,0,9.8
1,3,3,8,2,128,2,0,10.05
1,6,2,48,4,1,16,0,4.13
1,2,4,9,32,4,4,0,9.89
1,4,18,16,2,16,1,0,0.78
1,1,8,6,6,32,4,0,5.48
1,3,1,96,2,16,4,0,12.61
1,8,2,9,32,1,8,0,10.59
1,6,1,12,8,8,8,0,9.86
0,3,3,8,2,4,64,0,32.36
1,12,32,1,2,48,1,0,6.63
1,3,48,1,128,2,1,0,10.66
1,1,384,1,48,1,2,0,5.79
1,6,2,3,4,256,1,0,10.81
1,6,4,8,2,3,32,0,10.78
1,36,4,1,1,16,16,0,14.03
1,2,18,1,32,1,32,0,11.06
1,2,6,8,2,192,1,0,13.13
1,64,3,1,8,3,8,0,11.67
1,1,8,16,9,4,8,0,10.16
0,2,48,12,1,32,1,0,24.06
1,3,4,24,1,32,4,0,12.56
1,8,6,24,16,2,1,0,0.79
1,6,12,8,2,32,1,0,4.37
1,1,64,1,64,9,1,0,10.74
1,96,2,1,4,4,12,0,11.85
1,64,3,2,6,4,4,0,5.91
1,8,4,12,1,32,3,0,5.66
1,16,12,1,6,4,8,0,10.98
1,1,1,384,24,2,2,0,6.12
1,2,12,16,4,6,4,0,6.54
0,8,8,3,12,4,4,0,32.59
1,3,64,2,48,1,2,0,6.89
1,12,1,32,4,24,1,0,6.63
1,3,32,4,24,2,2,0,6.29
1,3,48,2,4,1,32,0,12.62
1,3,16,1,2,64,6,0,5.6
1,6,8,4,4,16,3,0,11.06
1,1,576,2,8,1,4,0,0.84
1,12,4,2,8,12,4,0,12.47
1,4,48,1,6,2,16,0,10.73
0,12,1,12,32,1,8,0,32.82
0,8,6,1,3,64,4,0,30.59
1,1,1,128,144,1,2,0,10.42
1,6,12,1,256,1,2,0,10.12
1,12,1,32,2,48,1,0,6.17
1,8,4,4,18,16,1,0,7.77
1,16,2,2,24,24,1,0,10.95
1,8,6,6,4,16,2,0,12.19
0,4,8,12,32,3,1,0,31.45
0,64,1,1,36,16,1,0,33.45
0,6,32,1,32,1,6,0,33.48
1,4,3,16,1,16,12,0,10.87
1,4,144,1,4,16,1,0,4.51
1,6,32,1,48,2,2,0,10.77
1,12,2,48,16,1,2,0,0.69
0,1,144,4,1,32,2,0,30.27
1,1,24,48,8,2,2,0,0.89
1,16,4,3,3,8,8,0,10.76
1,1,4,16,18,8,4,0,10.89
1,8,2,6,3,32,4,0,13.23
1,8,18,2,1,4,32,0,12.7
1,4,6,2,256,1,3,0,5.7
1,1,16,72,2,4,4,0,0.88
1,16,4,2,6,12,4,0,11.02
1,24,4,4,2,2,24,0,5.81
1,1,8,8,16,9,4,0,10.53
1,1,32,12,2,12,4,0,5.96
1,3,4,4,256,1,3,0,5.66
1,2,576,1,4,1,8,0,0.65
1,4,3,4,3,256,1,0,5.62
1,3,16,8,4,6,4,0,5.82
1,384,1,1,4,24,1,0,5.58
0,4,48,2,48,1,2,0,30.92
1,1,16,18,1,2,64,0,9.21
1,4,9,2,16,16,2,0,9.85
1,1,2,192,3,8,4,0,6.23
1,1,16,4,18,4,8,0,10.75
1,6,4,3,2,4,64,0,9.82
1,1,8,9,2,128,2,0,9.78
1,2,4,6,32,2,12,0,5.19
1,64,1,6,8,12,1,0,5.84
1,2,576,1,1,32,1,0,0.69
1,4,3,32,1,48,2,0,6.4
1,12,2,8,16,1,12,0,10.6
1,2,2,9,128,1,8,0,11.23
0,1,2,48,4,16,6,0,31.59
0,18,32,2,4,8,1,0,23.85
1,8,1,6,384,2,1,0,5.47
1,3,16,2,1,16,24,0,13.14
1,6,16,2,1,4,48,0,10.82
1,24,1,4,48,2,4,0,13.07
0,4,8,4,4,18,4,0,33.01
1,9,8,8,4,2,8,0,3.98
1,24,2,3,16,4,4,0,10.6
1,1,8,24,32,6,1,0,11.08
1,4,4,3,16,24,2,0,6.0
1,1,3,32,2,8,24,0,13.06
1,2,8,8,4,2,36,0,10.7
1,4,9,1,8,128,1,0,11.36
0,3,1,384,2,16,1,0,23.99
0,1,2,288,8,8,1,0,30.06
0,3,6,2,8,32,4,0,32.23
1,3,1,12,1,512,2,0,10.51
1,6,4,3,512,1,1,0,9.79
1,96,1,12,1,32,1,0,0.76
1,4,3,16,16,4,3,0,10.5
1,4,1,16,9,8,8,0,10.76
1,4,32,1,4,2,36,0,10.27
1,12,8,4,1,3,32,0,6.41
1,18,1,64,8,4,1,0,0.87
0,2,2,9,64,8,2,0,32.26
1,2,4,16,72,1,4,0,10.93
1,16,4,9,4,4,4,0,4.52
1,2,36,8,2,8,4,0,4.61
1,3,16,4,6,32,1,0,10.84
1,64,6,1,4,8,3,0,6.26
1,12,2,6,1,128,2,0,10.7
1,8,6,3,4,16,4,0,10.77
1,1,4,16,12,6,8,0,10.66
1,4,32,1,12,4,6,0,10.34
1,1,16,8,9,4,8,0,10.19
1,1,16,8,3,6,16,0,10.37
1,36,1,4,8,16,2,0,10.25
1,1,128,1,36,8,1,0,10.48
0,12,1,4,4,16,12,0,31.16
0,3,2,16,24,4,4,0,32.47
1,12,8,2,64,3,1,0,11.08
1,96,1,12,2,4,4,0,0.86
1,12,2,16,4,8,3,0,5.94
1,2,144,1,16,8,1,0,12.92
1,3,8,2,48,4,4,0,5.38
1,2,1,64,24,12,1,0,10.44
1,2,3,64,12,4,2,0,6.3
1,3,128,1,8,12,1,0,5.85
1,1,64,18,32,1,1,0,1.04
1,8,6,2,3,128,1,0,13.04
0,4,16,18,2,16,1,0,24.07
1,8,16,9,4,4,2,0,0.84
1,1,12,16,24,4,2,0,10.38
1,36,2,4,32,4,1,0,12.55
1,32,1,6,16,4,3,0,10.49
1,8,18,2,2,8,8,0,13.07
1,24,8,1,6,8,4,0,10.71
1,4,2,8,12,1,48,0,10.67
1,2,2,48,12,16,1,0,10.99
1,6,32,6,2,16,1,0,0.7
1,128,1,1,4,4,18,0,10.18
1,24,1,16,6,1,16,0,6.15
1,18,2,8,4,32,1,0,13.33
0,24,1,4,8,24,2,0,32.3
1,36,8,4,1,8,4,0,1.14
0,32,1,3,128,1,3,0,32.64
1,16,36,1,2,8,4,0,4.34
1,3,128,1,4,6,4,0,6.04
1,4,2,18,4,16,4,0,10.8
1,96,1,2,3,8,8,0,10.59
1,6,8,2,8,3,16,0,13.19
1,1,8,12,16,8,3,0,13.06
1,24,2,4,1,32,6,0,10.77
1,2,24,4,6,8,4,0,11.12
1,9,8,1,2,128,2,0,10.01
1,1,64,1,6,8,12,0,10.69
1,8,1,144,4,4,2,0,0.77
1,6,1,8,192,4,1,0,5.73
1,24,1,8,12,2,8,0,10.74
1,32,1,3,192,2,1,0,13.17
1,96,4,1,2,2,24,0,6.58
1,4,1,16,12,24,2,0,10.72
0,12,1,4,48,4,4,0,31.21
1,8,6,1,2,48,8,0,5.31
1,8,18,4,4,16,1,0,3.53
1,4,4,12,64,1,3,0,10.66
1,32,4,9,2,2,8,0,0.86
1,2,288,1,2,4,8,0,4.06
1,1,72,8,8,2,4,0,4.26
1,2,1,96,1,32,6,0,10.36
1,32,1,3,8,24,2,0,13.07
1,24,3,4,1,64,2,0,9.37
0,1,16,9,32,8,1,0,33.97
1,2,2,24,64,3,2,0,12.28
1,1,4,144,4,16,1,0,3.53
1,1,288,1,4,2,16,0,12.8
1,2,3,16,4,24,4,0,13.18
1,72,1,1,32,1,16,0,9.95
1,36,1,2,64,8,1,0,9.74
1,3,48,1,1,4,64,0,7.55
1,1,96,1,32,4,3,0,13.01
1,12,16,3,2,2,16,0,4.29
1,4,12,3,64,1,4,0,10.62
1,16,1,24,2,24,2,0,6.12
1,4,3,4,24,16,2,0,5.16
0,16,8,1,36,1,8,0,33.17
0,64,1,2,4,72,1,0,32.87
1,2,1,36,8,32,2,0,9.74
1,6,3,8,64,1,4,0,10.68
1,8,1,12,1,192,2,0,13.01
1,1,32,2,1,32,18,0,10.66
1,96,4,3,2,1,16,0,0.96
1,8,1,16,3,96,1,0,10.63
1,24,4,1,4,24,4,0,13.06
1,12,2,2,64,1,12,0,5.89
1,12,3,32,1,1,32,0,0.71
1,4,8,3,4,32,3,0,13.12
1,32,1,2,9,2,32,0,10.61
1,6,2,8,96,1,4,0,13.04
1,1,3,48,1,4,64,0,10.83
1,6,2,32,48,2,1,0,6.07
1,1,6,16,8,16,3,0,13.15
1,12,12,4,8,2,4,0,4.46
1,2,2,32,6,48,1,0,7.53
1,4,16,6,1,3,32,0,5.67
1,16,2,3,16,24,1,0,13.24
1,2,24,4,24,4,2,0,11.29
1,24,12,4,1,8,4,0,1.08
1,2,9,8,4,32,2,0,10.7
1,32,1,2,64,1,9,0,10.96
1,32,2,3,1,24,8,0,10.84
1,2,2,16,16,36,1,0,10.8
0,2,2,12,2,384,1,0,31.05
1,2,32,1,9,32,2,0,10.81
1,9,8,1,32,1,16,0,9.83
1,16,8,9,8,2,2,0,0.66
1,8,2,4,16,4,9,0,10.67
1,12,2,16,1,8,12,0,6.12
1,64,1,9,4,4,4,0,4.7
1,3,4,32,1,32,3,0,6.39
1,8,8,1,4,48,3,0,10.91
1,4,24,4,16,1,6,0,6.37
1,12,16,6,4,2,4,0,0.88
1,4,3,16,4,16,3,0,10.71
1,1,8,16,1,18,16,0,10.56
1,2,48,4,2,4,12,0,5.73
1,6,8,2,3,32,4,0,13.05
1,1,9,8,128,1,4,0,9.7
1,6,32,2,6,2,8,0,5.76
1,1,6,16,8,1,48,0,12.94
1,18,16,4,8,4,1,0,0.84
1,6,1,16,1,16,24,0,12.99
1,16,1,4,1,96,6,0,10.8
1,4,12,2,8,4,12,0,13.21
1,12,3,8,1,2,64,0,12.87
1,8,18,4,16,2,2,0,4.29
1,1,128,1,4,2,36,0,10.33
1,2,8,8,2,48,3,0,10.37
0,6,8,1,8,3,32,0,29.9
0,8,2,4,24,8,3,0,34.08
1,2,9,16,16,8,1,0,12.49
1,8,6,24,2,4,4,0,0.74
1,16,12,6,4,2,4,0,0.48
1,384,3,1,4,1,8,0,1.92
1,8,2,18,16,4,2,0,12.51
1,8,12,2,24,8,1,0,10.9
1,2,1,64,4,24,3,0,10.69
1,1,8,12,1,64,6,0,12.97
1,24,1,2,128,6,1,0,5.46
1,1,1,128,2,16,9,0,10.85
1,1,2,24,12,32,2,0,4.86
1,12,8,3,2,16,4,0,12.72
1,1,8,8,4,16,9,0,10.85
1,24,2,4,12,8,2,0,10.51
1,2,6,24,1,2,64,0,13.2
1,48,1,4,2,16,6,0,10.92
1,2,1,48,48,1,8,0,13.03
1,1,3,96,8,1,16,0,12.46
1,4,1,48,1,64,3,0,10.6
1,4,2,8,2,32,9,0,10.61
1,12,8,2,8,24,1,0,10.58
1,6,6,2,16,32,1,0,9.96
1,8,2,36,32,1,2,0,4.8
1,1,72,1,64,1,8,0,9.91
1,1,2,24,48,2,8,0,6.04
0,4,12,6,2,32,2,0,33.48
0,16,4,3,4,24,2,0,32.93
1,6,8,1,384,2,1,0,5.29
1,8,3,4,1,24,16,0,13.1
1,2,12,2,192,1,4,0,5.52
0,2,576,1,1,2,16,0,23.67
0,1,3,32,1,64,6,0,31.99
0,1,12,4,8,6,16,0,30.8
1,1,3,32,1,384,1,0,12.66
1,32,1,2,64,3,3,0,10.64
1,2,4,72,1,4,16,0,4.22
1,8,3,12,1,8,16,0,12.47
1,4,24,3,4,32,1,0,9.24
1,2,8,4,24,1,24,0,10.52
1,1,12,3,16,2,32,0,10.77
1,4,9,4,1,128,2,0,10.52
1,6,1,32,8,4,6,0,10.59
1,24,3,1,32,4,4,0,9.97
1,2,24,1,24,2,16,0,5.5
1,2,16,18,2,16,2,0,4.5
1,24,4,2,2,48,2,0,11.16
0,6,8,8,16,6,1,0,31.94
1,4,1,24,3,2,64,0,13.09
1,2,9,64,4,2,4,0,0.69
1,36,16,1,4,4,4,0,3.96
1,64,6,1,3,16,2,0,5.99
1,12,4,4,96,2,1,0,10.72
0,36,1,8,1,8,16,0,32.47
0,2,2,12,2,6,64,0,31.17
1,2,12,2,24,4,8,0,5.26
1,6,3,16,1,128,1,0,12.62
1,24,1,12,64,1,2,0,12.43
1,16,2,4,1,6,48,0,9.96
1,8,1,16,24,3,4,0,10.68
1,2,16,4,1,144,2,0,10.4
1,3,4,16,4,24,2,0,10.71
1,9,2,8,4,8,8,0,10.69
1,24,3,1,2,32,8,0,9.55
0,1,32,12,12,8,1,0,31.97
0,8,16,3,1,96,1,0,31.7
1,1,8,24,1,12,16,0,11.31
0,1,12,24,2,8,8,0,33.33
0,12,8,1,4,16,6,0,31.52
0,4,1,48,24,1,8,0,32.31
1,24,2,3,16,8,2,0,10.69
1,4,16,2,6,24,2,0,10.59
1,8,2,3,1,128,6,0,5.74
1,4,4,3,12,2,32,0,5.47
1,2,32,1,9,2,32,0,10.16
1,8,1,18,1,4,64,0,11.3
1,2,4,144,2,2,8,0,0.74
1,2,3,32,6,2,16,0,10.51
1,2,8,3,32,4,6,0,5.07
1,4,3,96,2,1,16,0,3.18
1,4,18,1,4,16,8,0,10.3
1,3,8,8,16,2,6,0,11.83
1,192,2,3,1,1,32,0,0.97
