Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,occupancy
1,4,4,4,1,16,64,0,8.24
0,64,4,4,2,16,2,0,22.49
1,8,16,2,128,1,2,0,7.74
1,2,16,2,32,2,16,0,8.54
1,64,8,1,32,1,4,0,7.95
1,1,32,32,4,8,2,0,4.14
1,32,1,32,4,16,1,0,4.31
1,16,16,8,1,8,4,0,1.22
1,2,8,4,2,32,16,0,8.32
1,64,2,2,4,8,8,0,7.68
0,1,8,16,8,4,16,0,26.62
0,4,32,1,512,1,1,0,28.43
1,8,4,8,128,2,1,0,7.99
1,16,32,2,4,2,8,0,4.39
1,2,64,16,16,2,1,0,0.93
1,32,4,2,64,4,1,0,9.41
1,16,4,2,32,16,1,0,7.85
1,256,4,2,16,2,1,0,0.67
1,8,4,2,128,8,1,0,6.59
1,1,2,32,128,8,1,0,8.68
1,32,2,1,16,16,4,0,8.26
0,512,2,1,4,1,16,0,22.75
1,2,128,8,16,1,2,0,0.87
1,1,16,8,256,1,2,0,8.11
1,4,4,128,2,16,1,0,0.72
1,4,16,8,16,1,8,0,7.97
1,16,4,4,1,128,2,0,7.99
1,256,1,1,4,32,2,0,8.0
1,1024,1,1,16,2,2,0,4.36
1,2,16,32,4,16,1,0,4.38
1,8,8,16,1,1,64,0,4.4
0,4,8,8,128,1,2,0,26.69
1,8,4,4,256,2,1,0,8.04
0,8,2,128,2,4,4,0,16.45
1,32,2,4,1,256,1,0,8.05
1,1,4,64,1,64,4,0,7.79
1,8,4,2,1024,1,1,0,8.04
1,16,64,1,1,2,32,0,1.0
1,2,512,1,4,16,1,0,4.28
1,16,8,1,4,64,2,0,8.09
1,2,4,32,16,1,16,0,7.79
1,4,8,2,16,2,32,0,8.28
1,4,16,32,1,4,8,0,0.58
1,4,32,4,2,64,1,0,8.04
1,1,16,64,1,16,4,0,3.99
1,8,16,8,32,2,1,0,4.34
1,4,64,1,1,16,16,0,3.34
0,32,8,1,8,16,2,0,26.23
1,8,16,4,2,64,1,0,8.06
1,2,1,128,4,4,16,0,3.2
1,1,1,1024,4,4,4,0,4.36
1,4,128,2,16,2,2,0,4.58
1,2,64,2,16,16,1,0,7.86
1,2,2,64,2,64,2,0,7.99
1,2,128,1,2,64,2,0,8.25
1,2,128,4,16,1,4,0,4.38
1,1,64,2,16,4,8,0,7.97
0,2,4,8,8,2,64,0,28.59
1,16,16,8,1,16,2,0,0.84
1,4,64,8,2,1,16,0,0.8
1,1,4,128,2,2,32,0,7.96
1,1,512,1,16,8,1,0,7.92
1,4,16,1,512,2,1,0,8.18
1,4,1,16,2,32,16,0,7.88
1,32,2,2,256,1,2,0,8.05
1,1,32,2,4,256,1,0,8.32
1,256,1,4,4,8,2,0,4.06
1,32,2,8,4,4,8,0,7.97
1,4,8,2,8,4,32,0,8.34
1,2,8,64,32,2,1,0,4.25
1,1,4,16,512,1,2,0,8.49
1,8,1,256,1,4,8,0,0.78
1,1,4,32,4,4,32,0,8.63
1,64,2,4,128,1,1,0,8.03
1,1,4,16,16,2,32,0,8.18
1,64,4,8,4,2,4,0,0.71
1,1,16,128,4,8,1,0,0.64
1,1,2,32,1,64,16,0,8.43
0,1,4,32,8,8,8,0,26.81
0,2,2,32,4,8,16,0,27.52
1,8,1,16,32,1,16,0,8.17
1,16,2,8,1,128,2,0,7.64
1,512,1,1,1,32,4,0,7.97
1,8,1,32,8,32,1,0,7.74
1,2,1,128,2,8,16,0,7.87
1,128,4,1,4,2,16,0,7.95
1,64,1,1,64,8,2,0,9.23
1,4,4,16,16,8,2,0,8.0
1,8,2,32,2,16,4,0,8.02
1,256,8,1,8,2,2,0,0.85
1,1,4,512,1,2,16,0,0.72
1,32,8,1,2,4,32,0,7.88
1,4,1,64,4,16,4,0,7.89
1,2,8,16,2,64,2,0,7.9
1,8,4,16,1,4,32,0,8.03
1,2,2,64,1,8,32,0,8.27
1,128,8,1,4,16,1,0,4.3
1,4,2,8,2,16,32,0,8.7
1,4,2,8,128,1,8,0,8.25
1,8,16,16,4,2,4,0,0.5
1,256,2,2,2,16,2,0,4.06
1,16,1,16,8,4,8,0,7.69
0,4,8,2,256,2,2,0,28.89
1,1,8,16,4,16,8,0,7.86
1,4,64,8,1,1,32,0,1.12
1,2,64,2,32,1,8,0,7.82
1,4,8,4,1,512,1,0,8.54
1,256,2,2,1,64,1,0,4.13
1,16,32,4,2,8,2,0,0.67
1,1,128,2,4,1,64,0,7.76
1,2,8,4,512,1,2,0,8.3
1,1,256,2,16,2,4,0,8.06
1,1,64,8,16,4,2,0,8.0
1,8,8,32,8,1,4,0,0.73
1,1,32,8,128,2,1,0,7.77
1,4,8,4,4,8,16,0,8.69
1,2,2,256,2,1,32,0,4.11
1,1,4,16,128,2,4,0,6.48
1,4,16,2,64,4,2,0,8.06
1,4,256,1,64,1,1,0,4.34
1,32,2,1,1,64,16,0,11.19
1,4,32,4,4,8,4,0,7.97
1,64,2,8,2,1,32,0,4.52
1,4,128,1,8,2,8,0,8.74
1,8,128,2,2,1,16,0,1.03
1,128,1,16,2,2,8,0,0.79
0,8,16,16,4,2,4,0,15.97
1,1,2,512,2,8,4,0,4.28
1,32,1,4,64,2,4,0,8.54
1,8,4,4,64,2,4,0,8.09
1,2,2,64,8,4,8,0,7.81
1,64,4,2,4,8,4,0,7.99
1,1,64,8,32,2,2,0,8.03
1,1,128,8,16,2,2,0,4.47
1,64,4,4,2,2,16,0,4.46
1,2,4,16,128,2,2,0,8.12
1,4,2,16,4,4,32,0,8.73
1,32,16,1,4,16,2,0,8.06
1,2,32,16,4,16,1,0,4.24
1,1,64,32,4,2,4,0,0.65
1,2,64,1,2,8,32,0,8.26
1,64,1,32,16,2,1,0,1.12
1,8,128,1,32,1,2,0,4.27
1,1,256,2,16,1,8,0,8.05
1,2,4,256,2,8,2,0,1.26
1,8,32,2,128,1,1,0,7.95
1,1,8,8,8,64,2,0,8.32
1,2,16,2,512,1,2,0,8.02
1,8,16,1,1,8,64,0,3.65
1,2,4,16,2,256,1,0,8.31
1,1,128,4,8,8,2,0,7.91
1,2,16,32,4,1,16,0,4.03
1,32,64,1,2,8,2,0,1.37
1,8,32,2,2,4,16,0,7.98
1,4,64,4,2,1,32,0,4.35
1,2,64,4,2,64,1,0,8.47
1,16,1,64,32,1,2,0,4.22
1,64,1,2,8,4,16,0,8.09
1,2,2,128,4,16,2,0,7.92
1,2,2,64,4,64,1,0,7.66
1,1,2,256,1,16,8,0,8.12
1,512,1,1,2,64,1,0,8.7
1,64,1,4,32,2,4,0,7.76
1,2,32,2,32,1,16,0,8.81
1,16,8,8,16,2,2,0,4.47
1,16,2,4,1,32,16,0,8.81
1,64,16,1,2,8,4,0,4.19
1,2,64,8,8,2,4,0,4.42
1,4,2,16,16,1,32,0,8.1
1,2,64,1,16,8,4,0,8.15
1,32,4,4,16,1,8,0,8.0
1,1,16,64,2,4,8,0,4.45
1,64,1,1,8,16,8,0,7.71
1,64,1,2,128,4,1,0,8.12
1,4,1,32,256,2,1,0,8.1
0,512,1,4,1,1,32,0,16.62
1,32,1,32,16,1,4,0,4.11
0,1,1,256,128,1,2,0,27.42
1,2,256,1,2,16,4,0,8.0
1,16,16,8,8,1,4,0,1.03
1,1,32,4,16,16,2,0,8.16
1,1,32,2,16,2,32,0,8.33
1,32,32,1,4,4,4,0,4.46
1,16,2,4,16,1,32,0,8.28
1,1,32,4,1,64,8,0,8.77
1,4,8,64,1,32,1,0,0.75
0,256,1,1,4,16,4,0,27.74
1,16,4,32,1,1,32,0,0.76
1,16,8,2,16,2,8,0,7.81
1,16,8,16,16,1,2,0,1.15
1,2,64,1,4,128,1,0,8.03
1,1,4,512,4,4,2,0,0.62
1,4,8,16,2,16,4,0,8.0
1,2,128,8,8,2,2,0,0.96
1,8,1,8,4,4,64,0,8.57
1,32,1,16,4,32,1,0,8.3
1,4,16,1,2,64,8,0,8.27
1,256,2,1,32,2,2,0,8.07
1,2,1,128,128,1,2,0,7.88
1,128,4,2,1,1,64,0,4.51
1,4,8,2,128,4,2,0,8.23
1,1,2,256,4,32,1,0,8.41
1,4,4,64,1,64,1,0,3.96
0,4,8,2,128,1,8,0,28.91
1,256,2,1,2,64,1,0,8.11
1,256,2,1,8,1,16,0,8.0
1,8,64,1,1,16,8,0,5.17
1,32,4,2,32,2,4,0,7.81
1,2,32,2,64,1,8,0,8.77
1,8,4,8,16,8,2,0,7.88
1,1,256,1,4,1,64,0,7.65
1,8,64,1,1,8,16,0,4.45
1,16,4,2,1,64,8,0,8.13
1,2,4,8,16,64,1,0,9.24
1,16,8,4,16,8,1,0,7.85
1,8,1,256,2,1,16,0,1.12
1,16,8,2,128,1,2,0,7.82
1,8,32,2,8,1,16,0,7.93
1,1,64,4,2,16,8,0,7.84
1,32,8,1,4,1,64,0,7.82
1,2,1,128,1,16,16,0,8.06
1,64,4,2,1,4,32,0,7.93
1,1,16,8,16,32,1,0,8.77
1,1,32,2,4,4,64,0,8.4
1,128,1,4,64,2,1,0,9.08
0,1,64,4,32,2,4,0,25.68
1,32,32,1,4,16,1,0,4.51
1,2,2,32,256,2,1,0,8.78
1,2,4,16,256,2,1,0,8.08
1,64,4,4,2,16,2,0,4.22
1,32,2,1,64,16,1,0,7.98
1,1,8,16,2,128,2,0,8.7
1,128,1,1,2,64,4,0,8.07
1,8,16,2,2,4,32,0,7.99
1,1,64,2,4,32,4,0,8.11
1,64,2,16,4,4,2,0,0.83
1,64,2,4,4,4,8,0,8.06
1,32,2,16,16,1,4,0,3.76
0,1,256,1,16,2,8,0,26.78
1,2,16,32,8,8,1,0,4.36
1,4,4,4,16,4,16,0,8.03
1,1,1,64,4,32,8,0,8.35
1,1,32,2,1,256,4,0,9.22
1,4,1,512,1,2,16,0,1.06
1,2,4,16,128,4,1,0,8.25
1,8,8,4,8,2,16,0,8.47
1,1,32,4,4,16,8,0,8.02
1,8,1,256,16,2,1,0,0.77
1,2,4,8,2,512,1,0,8.08
1,64,32,1,32,1,1,0,0.88
1,16,8,2,8,2,16,0,8.46
1,32,8,2,2,32,2,0,8.08
1,1,1,256,256,1,1,0,2.77
1,8,1,32,2,128,1,0,8.11
0,1,8,64,8,1,16,0,27.4
1,8,64,2,1,16,4,0,4.46
1,32,32,1,4,2,8,0,4.21
1,32,2,4,32,8,1,0,7.91
1,1,16,8,1,128,4,0,8.11
1,4,16,16,8,4,2,0,4.17
1,2,1,128,8,32,1,0,8.17
1,4,256,2,16,1,2,0,0.81
0,8,32,1,2,4,32,0,26.23
0,4,16,1,4,64,4,0,28.26
1,1,8,8,32,32,1,0,8.29
1,16,16,2,2,16,4,0,8.52
0,2,1,512,32,1,2,0,22.86
1,64,2,8,1,2,32,0,4.32
1,2,4,128,2,2,16,0,4.34
1,16,16,8,2,8,2,0,0.75
1,1,16,8,8,64,1,0,8.03
1,1,64,4,32,2,4,0,7.64
1,128,1,2,8,8,4,0,7.63
0,8,2,8,16,8,4,0,26.38
1,4,4,32,32,2,2,0,8.05
1,32,16,1,1,16,8,0,7.18
1,1,2048,1,16,2,1,0,0.78
1,1,8,32,4,1,64,0,7.77
1,4,8,4,512,1,1,0,8.63
1,32,16,1,8,4,4,0,8.01
0,1,256,4,32,1,2,0,22.82
1,1,8,8,128,4,2,0,8.39
0,1,64,2,4,128,1,0,27.7
1,64,1,1,1,32,32,0,9.14
1,8,4,32,1,8,8,0,4.14
1,8,32,2,4,4,8,0,7.94
1,32,1,32,1,1,64,0,4.36
1,16,8,8,4,4,4,0,4.44
1,8,8,32,1,4,8,0,0.72
1,32,32,2,8,4,1,0,0.68
0,16,2,32,8,2,4,0,22.56
1,32,2,2,1,16,32,0,8.06
1,16,1,32,16,2,4,0,8.0
1,2,1,64,128,2,2,0,8.48
1,256,2,2,8,1,8,0,4.32
1,2,256,2,1,8,8,0,4.32
1,128,1,2,1,64,4,0,7.63
1,8,2,32,4,1,32,0,7.92
1,16,1,8,16,1,32,0,8.63
1,128,4,2,4,16,1,0,4.22
1,8,8,2,8,4,16,0,8.08
1,32,4,1,1,8,64,0,11.33
1,2,2,16,1,128,8,0,8.29
1,2,8,16,64,4,1,0,7.74
1,2,4,8,8,4,32,0,8.1
1,1,64,4,128,1,2,0,7.76
1,16,4,1,1,16,64,0,11.35
1,4,4,16,4,64,1,0,7.96
0,8,1,64,64,1,2,0,26.98
1,64,4,1,2,32,4,0,7.96
1,2,16,2,8,16,8,0,9.06
1,8,2,128,4,8,1,0,1.04
1,32,2,1,1024,1,1,0,8.26
1,4,1,32,1,32,16,0,8.09
1,4,2,32,2,32,4,0,8.32
1,32,2,2,64,1,8,0,8.0
1,1,128,2,32,4,2,0,7.95
1,4,2,8,32,32,1,0,8.38
1,4,16,2,128,4,1,0,7.99
1,2,128,2,2,32,2,0,8.05
1,2,8,8,128,1,4,0,8.98
0,4,16,8,32,4,1,0,27.69
1,64,32,1,16,1,2,0,0.77
1,4,1,64,32,4,2,0,7.8
0,4,4,16,2,32,4,0,26.67
0,16,2,4,32,16,1,0,27.08
1,32,16,1,64,2,1,0,7.93
1,1,2048,1,1,4,8,0,0.73
1,1,64,2,32,4,4,0,8.05
1,128,2,4,16,1,4,0,4.27
1,2,32,1,1,64,16,0,11.49
1,8,2,8,8,2,32,0,8.08
1,4,8,16,2,1,64,0,7.96
1,256,2,2,4,2,8,0,4.66
1,32,1,2,256,2,2,0,8.43
1,32,8,8,2,1,16,0,0.74
0,1,512,2,4,16,1,0,22.81
0,4,4,8,1,512,1,0,27.51
1,8,4,32,2,8,4,0,4.27
1,512,1,2,1,1,64,0,4.23
1,2,1,128,1,64,4,0,7.88
1,1,128,16,1,4,8,0,0.84
1,256,1,1,128,1,2,0,7.85
1,1,1,128,16,4,8,0,7.95
1,16,16,2,2,4,16,0,8.69
1,256,4,1,1,16,4,0,2.02
1,8,2,4,4,16,16,0,8.51
1,16,2,2,4,128,2,0,8.22
1,2,8,4,2,256,2,0,8.42
1,2,512,1,2,1,32,0,4.15
1,1024,2,1,1,8,4,0,0.4
1,128,1,1,16,2,16,0,8.09
1,1,64,2,8,2,32,0,8.04
1,32,32,1,8,1,8,0,4.53
1,1,64,16,1,8,8,0,4.34
1,2,256,4,4,1,8,0,0.79
1,4,16,32,1,32,1,0,4.75
1,16,1,16,1,8,32,0,7.86
1,2,32,1,4,4,64,0,8.31
1,2,16,2,4,128,2,0,8.32
0,1,2,512,8,2,4,0,22.4
1,8,128,2,8,1,4,0,0.87
1,2,4,16,4,64,2,0,8.13
1,16,32,1,4,8,4,0,7.91
1,4,256,1,2,32,1,0,4.48
1,2,8,16,8,32,1,0,8.59
1,64,1,2,16,8,4,0,8.05
1,32,1,4,512,1,1,0,8.14
1,32,4,2,2,16,8,0,8.18
1,32,2,16,8,8,1,0,7.48
1,16,32,4,1,32,1,0,0.73
0,1,8,64,16,1,8,0,27.54
1,8,2,4,16,64,1,0,8.12
0,4,8,2,1,1024,1,0,28.6
0,8,64,4,4,4,2,0,15.89
1,4,8,16,2,32,2,0,8.03
1,512,1,1,32,2,2,0,7.97
1,16,8,4,4,2,16,0,7.76
1,2,64,1,1,64,8,0,11.05
0,1024,2,1,1,8,4,0,16.4
1,2,1,512,2,1,32,0,4.44
1,16,8,1,1,64,8,0,11.18
1,2,256,1,2,8,8,0,8.05
0,1,32,4,4,16,8,0,26.59
1,1,4,512,4,2,4,0,1.19
1,32,4,8,4,8,2,0,4.29
1,4,128,4,1,2,16,0,0.97
1,1,8,16,32,4,4,0,8.17
1,2,4,16,2,64,4,0,8.14
1,64,8,2,2,1,32,0,4.39
1,32,1,64,2,8,2,0,0.63
1,32,2,16,1,1,64,0,4.17
0,1,32,8,1,32,8,0,27.28
0,64,2,2,1,256,1,0,27.09
1,2,4,8,32,4,8,0,8.38
0,64,8,4,8,2,2,0,16.01
1,4,2,128,16,2,2,0,4.12
0,32,2,4,2,16,8,0,25.94
1,1,1,256,4,1,64,0,7.87
1,16,4,4,256,1,1,0,7.89
1,4,2,128,1,32,2,0,4.32
1,1,256,2,2,16,4,0,8.03
1,4,32,8,4,16,1,0,4.24
1,8,4,2,4,256,1,0,8.29
1,8,32,4,8,4,2,0,4.18
0,4,8,4,8,2,32,0,26.81
1,32,1,2,8,8,16,0,8.33
1,32,4,2,16,8,2,0,7.84
1,128,16,1,1,8,4,0,0.34
1,1,16,4,128,4,2,0,8.19
1,8,1,256,4,2,4,0,0.57
1,16,2,2,2,32,16,0,8.12
1,128,4,4,4,4,2,0,0.74
0,128,16,1,1,8,4,0,16.38
1,128,1,1,1,256,2,0,8.19
1,1,8,8,4,256,1,0,8.31
1,128,8,2,1,4,8,0,0.31
1,8,8,1,16,1,64,0,8.38
1,8,4,64,2,8,2,0,0.69
1,1,256,1,4,4,16,0,7.78
1,256,4,1,16,2,2,0,4.42
1,2,8,32,16,2,4,0,8.28
1,1,32,2,8,64,2,0,8.29
1,4,4,4,8,32,4,0,8.23
0,128,8,2,1,4,8,0,15.88
1,16,4,1,4,8,32,0,8.22
1,8,32,4,2,16,2,0,4.34
1,2,16,32,4,4,4,0,4.4
1,2,4,128,1,64,1,0,4.46
1,32,4,2,2,128,1,0,7.89
1,1,8,32,4,16,4,0,7.73
1,16,128,1,1,16,2,0,0.37
1,16,8,1,1,512,1,0,8.03
1,16,64,1,1,1,64,0,4.2
1,8,64,1,8,4,4,0,7.92
1,4,64,1,8,2,16,0,7.72
1,1,4,16,32,8,4,0,8.14
1,512,1,4,2,16,1,0,0.89
1,16,16,2,1,4,32,0,8.57
1,1,32,16,2,8,8,0,3.47
1,8,32,2,64,2,1,0,8.05
1,1,16,4,1,128,8,0,8.36
1,2,128,2,2,1,64,0,8.04
1,1,2,128,2,8,16,0,7.69
1,1,16,16,2,4,32,0,7.98
1,2048,1,1,1,16,2,0,0.85
1,16,2,8,2,64,2,0,8.57
1,2,1024,1,1,2,16,0,0.5
1,2,32,2,1,16,32,0,8.7
1,2,2,16,4,64,4,0,8.04
1,4,2,16,512,1,1,0,7.98
1,1,2,128,4,64,1,0,7.88
1,2,8,32,16,1,8,0,7.98
1,1,1,64,4,4,64,0,8.05
1,4,2,8,512,1,2,0,8.33
1,8,4,16,1,128,1,0,7.97
1,2,128,4,2,8,4,0,4.34
1,16,1,4,16,2,32,0,8.31
1,4,8,8,16,16,1,0,7.78
1,1,32,4,4,4,32,0,8.05
1,4,4,32,2,16,4,0,9.72
1,16,2,2,64,1,16,0,8.31
1,2,32,2,16,4,8,0,8.02
1,8,32,2,4,1,32,0,7.97
0,128,2,8,4,2,4,0,15.98
1,16,8,2,8,1,32,0,7.7
1,1,64,4,1,32,8,0,7.66
1,256,1,2,4,4,8,0,8.04
1,64,4,1,16,16,1,0,8.19
1,16,4,4,32,2,4,0,8.01
1,16,32,4,2,2,8,0,0.65
1,4,4,32,1,64,2,0,7.9
1,1024,2,1,2,16,1,0,0.8
1,1,1,2048,4,1,8,0,0.68
1,16,4,16,2,16,2,0,4.46
1,8,2,8,2,16,16,0,8.11
1,4,128,1,1,4,32,0,7.9
1,8,128,1,64,1,1,0,4.3
1,16,4,8,32,2,2,0,1.92
1,64,8,2,64,1,1,0,4.04
1,1,256,8,16,1,2,0,0.71
1,64,2,1,2,64,4,0,8.01
1,16,32,2,1,64,1,0,4.33
1,2,64,4,16,2,4,0,7.86
1,1,1,128,32,2,8,0,8.23
1,8,2,4,8,8,16,0,8.06
1,1,2,64,64,2,4,0,8.03
1,2,1,128,2,64,2,0,8.74
1,16,64,1,1,64,1,0,4.24
1,16,16,8,16,2,1,0,0.65
1,4,64,1,1,256,1,0,7.91
1,4,32,2,8,8,4,0,8.09
1,128,1,4,4,8,4,0,8.08
1,32,4,16,1,16,2,0,1.15
1,4,8,16,1,2,64,0,8.0
1,1,512,2,16,2,2,0,4.2
1,64,2,2,32,2,4,0,7.96
1,32,64,1,8,2,2,0,0.88
1,8,2,16,128,1,2,0,7.96
1,1,16,4,4,128,2,0,8.33
1,8,1,8,16,32,2,0,7.93
1,2,256,2,2,16,2,0,4.46
1,16,64,2,4,4,2,0,0.83
1,1,128,1,128,2,2,0,8.1
1,1,1,128,2,8,32,0,8.13
1,1,16,4,16,1,64,0,8.01
1,256,1,1,16,1,16,0,7.68
1,2,16,8,8,8,4,0,7.73
0,1,16,8,16,1,32,0,27.34
1,32,4,1,16,32,1,0,8.11
0,8,32,4,4,8,2,0,22.56
0,4,4,16,4,4,16,0,26.8
1,2,4,32,8,8,4,0,7.81
1,128,1,16,4,4,2,0,0.93
1,32,4,2,8,4,8,0,8.49
1,8,8,2,128,4,1,0,8.64
1,32,16,2,8,1,8,0,4.09
0,1,128,4,16,8,1,0,27.02
1,8,8,1,16,2,32,0,8.25
1,8,1,32,4,2,32,0,7.72
1,1,8,64,2,4,16,0,7.98
1,8,256,1,8,1,4,0,0.6
1,16,16,8,4,4,2,0,1.64
1,2,32,8,2,2,32,0,7.99
1,1,512,2,4,2,8,0,4.39
