Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  6,  4,  2,  16,  4, 0 , 94.28 
 1, 4,  3,  2,  128,  1,  3, 0 , 98.45 
 0, 3,  32,  1,  1,  3,  32, 0 , 60.05 
 1, 1,  12,  8,  4,  2,  12, 0 , 98.33 
 1, 8,  36,  1,  2,  8,  2, 0 , 89.47 
 0, 16,  3,  1,  2,  4,  24, 0 , 59.56 
 0, 4,  2,  3,  24,  2,  8, 0 , 58.43 
 0, 4,  3,  2,  3,  16,  8, 0 , 58.56 
 1, 4,  8,  1,  2,  12,  12, 0 , 88.39 
 0, 4,  1,  4,  1,  144,  4, 0 , 59.12 
 1, 6,  2,  24,  1,  32,  1, 0 , 91.48 
 0, 1,  16,  6,  4,  2,  12, 0 , 59.48 
 0, 4,  9,  4,  8,  1,  8, 0 , 58.33 
 0, 2,  3,  6,  2,  2,  64, 0 , 58.65 
 0, 4,  4,  2,  3,  12,  8, 0 , 58.53 
 0, 4,  1,  24,  96,  1,  1, 0 , 58.09 
 0, 4,  2,  36,  1,  2,  16, 0 , 63.09 
 0, 8,  6,  3,  2,  4,  8, 0 , 58.45 
 1, 2,  6,  1,  16,  8,  6, 0 , 98.16 
 1, 2,  2,  3,  192,  2,  2, 0 , 98.29 
 0, 3,  1,  12,  4,  1,  64, 0 , 58.32 
 0, 4,  1,  9,  1,  16,  16, 0 , 59.38 
 0, 18,  1,  2,  256,  1,  1, 0 , 58.18 
 0, 1,  36,  2,  2,  8,  8, 0 , 59.34 
 0, 2,  4,  4,  12,  4,  6, 0 , 58.8 
 0, 1,  8,  12,  12,  8,  1, 0 , 58.31 
 0, 1,  3,  8,  6,  2,  32, 0 , 59.14 
 1, 1,  8,  4,  18,  8,  2, 0 , 88.55 
 0, 4,  6,  12,  8,  2,  2, 0 , 62.44 
 0, 1,  36,  1,  2,  8,  16, 0 , 59.59 
 0, 2,  8,  3,  4,  12,  4, 0 , 58.61 
 0, 2,  6,  1,  4,  6,  32, 0 , 60.01 
 0, 3,  16,  3,  1,  64,  1, 0 , 58.31 
 1, 3,  4,  3,  2,  8,  16, 0 , 96.62 
 0, 2,  8,  6,  8,  6,  2, 0 , 58.53 
 1, 1,  6,  16,  6,  2,  8, 0 , 98.23 
 0, 8,  2,  3,  2,  32,  3, 0 , 58.62 
 0, 6,  6,  2,  4,  8,  4, 0 , 58.53 
 0, 2,  144,  1,  4,  1,  8, 0 , 62.26 
 1, 6,  16,  1,  24,  4,  1, 0 , 98.31 
 1, 2,  12,  1,  128,  3,  1, 0 , 98.44 
 1, 1,  2,  48,  1,  6,  16, 0 , 98.34 
 0, 6,  4,  1,  4,  4,  24, 0 , 59.77 
 0, 1,  4,  8,  4,  9,  8, 0 , 59.38 
 1, 8,  1,  4,  16,  1,  18, 0 , 88.63 
 1, 1,  3,  8,  1,  128,  3, 0 , 98.14 
 0, 1,  3,  8,  48,  1,  8, 0 , 58.41 
 0, 16,  3,  1,  16,  4,  3, 0 , 59.3 
 0, 2,  24,  1,  3,  2,  32, 0 , 59.42 
 0, 1,  8,  3,  32,  6,  2, 0 , 59.22 
 0, 2,  1,  9,  2,  64,  4, 0 , 58.65 
 0, 12,  3,  4,  4,  8,  2, 0 , 58.19 
 0, 16,  3,  1,  4,  6,  8, 0 , 59.31 
 0, 12,  1,  4,  64,  3,  1, 0 , 58.28 
 0, 8,  1,  3,  24,  2,  8, 0 , 57.73 
 1, 32,  1,  1,  4,  8,  9, 0 , 88.67 
 1, 36,  2,  2,  8,  8,  1, 0 , 95.37 
 0, 8,  3,  1,  1,  96,  4, 0 , 59.43 
 1, 8,  6,  1,  16,  6,  2, 0 , 98.17 
 0, 2,  4,  9,  1,  8,  16, 0 , 59.25 
 0, 6,  1,  2,  2,  64,  6, 0 , 58.67 
 1, 12,  6,  1,  2,  1,  64, 0 , 94.41 
 0, 1,  6,  2,  32,  6,  4, 0 , 59.34 
 1, 9,  1,  4,  16,  2,  8, 0 , 96.82 
 1, 8,  1,  4,  16,  9,  2, 0 , 88.67 
 1, 1,  2,  144,  4,  1,  8, 0 , 91.64 
 1, 2,  2,  6,  1,  48,  8, 0 , 98.04 
 1, 12,  2,  2,  8,  24,  1, 0 , 98.46 
 1, 4,  2,  6,  3,  2,  32, 0 , 98.23 
 0, 1,  12,  4,  64,  3,  1, 0 , 58.6 
 1, 2,  12,  1,  32,  12,  1, 0 , 98.5 
 0, 1,  24,  2,  2,  8,  12, 0 , 59.3 
 0, 6,  3,  1,  16,  16,  2, 0 , 59.38 
 1, 144,  1,  1,  2,  2,  16, 0 , 94.98 
 1, 2,  6,  4,  4,  16,  3, 0 , 98.21 
 1, 1,  6,  16,  48,  2,  1, 0 , 98.25 
 0, 8,  2,  1,  8,  2,  36, 0 , 59.32 
 0, 2,  4,  4,  8,  9,  4, 0 , 58.28 
 0, 12,  1,  2,  8,  16,  3, 0 , 58.38 
 1, 1,  8,  2,  32,  1,  18, 0 , 76.58 
 1, 4,  2,  6,  32,  2,  3, 0 , 98.21 
 1, 2,  2,  6,  48,  8,  1, 0 , 98.21 
 1, 16,  1,  1,  96,  6,  1, 0 , 76.86 
 1, 4,  4,  6,  16,  6,  1, 0 , 98.45 
 1, 6,  1,  16,  3,  32,  1, 0 , 98.0 
 1, 18,  16,  1,  8,  4,  1, 0 , 91.1 
 0, 1,  8,  3,  4,  96,  1, 0 , 58.38 
 1, 1,  12,  12,  2,  2,  16, 0 , 95.37 
 0, 3,  1,  32,  1,  96,  1, 0 , 57.96 
 1, 4,  1,  8,  72,  4,  1, 0 , 89.19 
 0, 4,  3,  6,  32,  1,  4, 0 , 58.25 
 0, 2,  6,  1,  16,  48,  1, 0 , 58.28 
 0, 6,  24,  1,  64,  1,  1, 0 , 58.46 
 0, 1,  4,  3,  3,  8,  32, 0 , 59.43 
 0, 12,  4,  2,  32,  1,  3, 0 , 58.3 
 0, 2,  4,  3,  12,  32,  1, 0 , 58.59 
 1, 4,  2,  36,  4,  8,  1, 0 , 88.87 
 0, 2,  12,  1,  1,  128,  3, 0 , 60.06 
 0, 1,  16,  1,  12,  2,  24, 0 , 59.14 
 0, 2,  24,  1,  1,  64,  3, 0 , 59.85 
 1, 96,  1,  1,  3,  32,  1, 0 , 98.05 
 0, 8,  2,  6,  1,  48,  2, 0 , 59.25 
 1, 36,  2,  1,  4,  1,  32, 0 , 94.28 
 0, 2,  24,  2,  6,  4,  4, 0 , 58.45 
 0, 4,  2,  3,  8,  1,  48, 0 , 58.17 
 1, 4,  1,  12,  1,  32,  6, 0 , 98.3 
 1, 3,  1,  4,  3,  16,  16, 0 , 98.57 
 1, 8,  1,  3,  24,  2,  8, 0 , 97.73 
 1, 2,  1,  12,  3,  32,  4, 0 , 98.36 
 0, 1,  9,  1,  16,  1,  64, 0 , 44.23 
 0, 1,  12,  4,  1,  4,  48, 0 , 58.47 
 0, 2,  12,  1,  1,  32,  12, 0 , 59.6 
 0, 1,  6,  4,  128,  3,  1, 0 , 58.44 
 0, 6,  3,  1,  256,  1,  2, 0 , 58.5 
 0, 1,  9,  8,  2,  16,  4, 0 , 59.43 
 0, 12,  1,  6,  1,  128,  1, 0 , 58.29 
 0, 8,  18,  1,  32,  1,  2, 0 , 58.66 
 0, 24,  2,  3,  8,  1,  8, 0 , 58.61 
 0, 4,  8,  9,  1,  16,  2, 0 , 62.89 
 0, 2,  72,  2,  1,  32,  1, 0 , 61.94 
 0, 4,  3,  1,  4,  32,  6, 0 , 59.64 
 0, 1,  144,  1,  8,  1,  8, 0 , 58.04 
 0, 3,  16,  1,  3,  1,  64, 0 , 58.29 
 0, 2,  8,  2,  1,  288,  1, 0 , 58.17 
 0, 24,  1,  1,  2,  16,  12, 0 , 58.32 
 0, 2,  1,  18,  4,  64,  1, 0 , 58.17 
 0, 1,  4,  3,  2,  12,  32, 0 , 59.04 
 0, 24,  3,  2,  4,  4,  4, 0 , 58.41 
 0, 2,  1,  16,  3,  4,  24, 0 , 58.11 
 0, 24,  2,  1,  6,  4,  8, 0 , 59.17 
 1, 32,  3,  1,  1,  6,  16, 0 , 96.28 
 0, 3,  8,  2,  8,  4,  6, 0 , 58.49 
 0, 3,  16,  1,  3,  64,  1, 0 , 58.21 
 0, 36,  2,  2,  16,  1,  4, 0 , 58.09 
 0, 8,  3,  1,  8,  24,  2, 0 , 59.42 
 0, 3,  12,  1,  32,  4,  2, 0 , 59.37 
 0, 3,  1,  12,  2,  128,  1, 0 , 58.26 
 0, 1,  8,  3,  48,  2,  4, 0 , 59.4 
 0, 1,  8,  6,  8,  1,  24, 0 , 58.25 
 0, 4,  2,  6,  1,  48,  4, 0 , 59.23 
 0, 18,  1,  2,  1,  256,  1, 0 , 58.39 
 0, 4,  4,  3,  48,  1,  4, 0 , 58.35 
 0, 144,  1,  1,  2,  1,  32, 0 , 59.26 
 0, 1,  6,  8,  2,  3,  32, 0 , 59.19 
 0, 12,  6,  2,  2,  1,  32, 0 , 58.23 
 0, 3,  2,  2,  4,  192,  1, 0 , 58.38 
 0, 4,  2,  2,  144,  1,  4, 0 , 58.32 
 0, 9,  8,  2,  16,  1,  4, 0 , 58.45 
 0, 1,  2,  6,  96,  8,  1, 0 , 58.33 
 0, 1,  6,  2,  48,  4,  4, 0 , 59.28 
 0, 3,  12,  2,  1,  2,  64, 0 , 59.27 
 0, 2,  1,  8,  8,  2,  36, 0 , 58.01 
 0, 8,  2,  9,  2,  8,  4, 0 , 58.4 
 0, 1,  12,  3,  1,  8,  32, 0 , 58.74 
 0, 18,  2,  8,  16,  1,  2, 0 , 61.9 
 0, 4,  12,  2,  16,  6,  1, 0 , 58.37 
 0, 2,  1,  6,  32,  6,  4, 0 , 58.46 
 1, 2,  2,  12,  24,  1,  8, 0 , 97.92 
 1, 1,  72,  1,  2,  4,  16, 0 , 94.43 
 1, 1,  6,  8,  2,  48,  2, 0 , 98.22 
 0, 3,  32,  3,  2,  8,  2, 0 , 62.27 
 0, 3,  32,  1,  48,  2,  1, 0 , 58.33 
 0, 2,  2,  3,  16,  1,  48, 0 , 58.45 
 1, 18,  1,  2,  4,  32,  2, 0 , 96.98 
 0, 48,  1,  1,  8,  6,  4, 0 , 58.53 
 0, 4,  3,  2,  192,  1,  2, 0 , 58.78 
 0, 4,  2,  18,  1,  2,  32, 0 , 58.95 
 1, 4,  2,  12,  12,  4,  2, 0 , 98.13 
 0, 2,  2,  12,  4,  4,  12, 0 , 58.44 
 1, 6,  4,  1,  96,  1,  4, 0 , 98.3 
 1, 1,  1,  32,  6,  1,  48, 0 , 88.5 
 0, 16,  1,  6,  3,  32,  1, 0 , 58.4 
 0, 2,  2,  4,  2,  48,  6, 0 , 58.29 
 1, 4,  2,  2,  3,  3,  64, 0 , 76.9 
 1, 32,  1,  1,  3,  12,  8, 0 , 88.19 
 0, 1,  9,  2,  32,  2,  8, 0 , 58.97 
 0, 8,  9,  2,  2,  1,  32, 0 , 58.16 
 0, 1,  2,  48,  4,  1,  24, 0 , 58.22 
 0, 4,  8,  1,  1,  8,  36, 0 , 60.06 
 0, 8,  2,  2,  16,  9,  2, 0 , 58.51 
 0, 1,  6,  3,  1,  512,  1, 0 , 58.27 
 0, 6,  24,  1,  32,  1,  2, 0 , 58.22 
 1, 24,  12,  1,  4,  2,  4, 0 , 91.75 
 0, 3,  24,  4,  4,  2,  4, 0 , 62.42 
 0, 1,  1,  16,  6,  4,  24, 0 , 58.36 
 0, 1,  16,  1,  36,  8,  2, 0 , 59.09 
 0, 3,  2,  48,  1,  4,  8, 0 , 62.81 
 0, 3,  3,  1,  64,  4,  4, 0 , 44.96 
 1, 2,  3,  8,  96,  1,  2, 0 , 98.36 
 0, 2,  4,  12,  4,  3,  8, 0 , 58.3 
 0, 8,  4,  1,  48,  1,  6, 0 , 58.28 
 0, 4,  2,  2,  36,  4,  4, 0 , 58.57 
 1, 4,  1,  6,  12,  8,  4, 0 , 98.52 
 0, 8,  1,  3,  2,  12,  16, 0 , 58.3 
 0, 3,  2,  2,  32,  24,  1, 0 , 58.14 
 0, 18,  1,  2,  4,  1,  64, 0 , 58.24 
 1, 1,  4,  12,  4,  2,  24, 0 , 98.14 
 1, 72,  2,  2,  1,  16,  2, 0 , 93.28 
 0, 2,  8,  1,  1,  24,  24, 0 , 59.53 
 0, 3,  2,  24,  4,  16,  1, 0 , 58.79 
 0, 1,  48,  1,  12,  8,  2, 0 , 59.33 
 1, 2,  1,  16,  24,  1,  12, 0 , 88.42 
 0, 1,  96,  1,  24,  2,  2, 0 , 59.3 
 0, 1,  9,  16,  8,  1,  8, 0 , 58.19 
 1, 1,  9,  1,  16,  1,  64, 0 , 74.22 
 1, 3,  1,  4,  16,  48,  1, 0 , 98.27 
 0, 1,  9,  2,  1,  64,  8, 0 , 58.42 
 1, 8,  3,  2,  6,  2,  16, 0 , 98.36 
 1, 4,  3,  4,  24,  1,  8, 0 , 98.35 
 0, 6,  16,  1,  6,  8,  2, 0 , 59.36 
 0, 1,  8,  4,  4,  4,  18, 0 , 59.46 
 0, 6,  2,  1,  16,  24,  2, 0 , 59.47 
 0, 1,  12,  8,  6,  1,  16, 0 , 58.39 
 0, 2,  16,  1,  6,  8,  6, 0 , 59.59 
 1, 1,  2,  16,  12,  4,  6, 0 , 88.82 
 1, 4,  6,  1,  4,  12,  8, 0 , 98.0 
 0, 1,  1,  24,  2,  192,  1, 0 , 59.3 
 0, 2,  24,  3,  1,  8,  8, 0 , 59.79 
 0, 9,  1,  32,  1,  16,  2, 0 , 62.82 
 0, 2,  1,  12,  4,  4,  24, 0 , 58.2 
 1, 8,  2,  2,  8,  3,  12, 0 , 88.88 
 1, 6,  4,  3,  1,  2,  64, 0 , 94.46 
 0, 18,  4,  1,  8,  16,  1, 0 , 58.23 
 0, 3,  2,  2,  1,  24,  32, 0 , 59.27 
 0, 3,  1,  32,  12,  1,  8, 0 , 58.53 
 0, 4,  36,  1,  8,  1,  8, 0 , 58.41 
 1, 8,  2,  9,  1,  32,  2, 0 , 95.38 
 0, 2,  9,  2,  4,  64,  1, 0 , 58.25 
 0, 12,  24,  1,  4,  1,  8, 0 , 62.2 
 0, 4,  1,  36,  8,  8,  1, 0 , 58.03 
 0, 2,  4,  4,  24,  6,  2, 0 , 58.28 
 1, 1,  2,  24,  2,  96,  1, 0 , 98.1 
 0, 16,  1,  1,  6,  32,  3, 0 , 58.05 
 0, 8,  12,  1,  1,  16,  6, 0 , 59.67 
 1, 12,  1,  2,  12,  4,  8, 0 , 98.01 
 0, 24,  1,  4,  1,  12,  8, 0 , 59.16 
 0, 4,  4,  2,  2,  144,  1, 0 , 58.19 
 0, 2,  8,  3,  4,  1,  48, 0 , 58.47 
 1, 9,  1,  2,  1,  8,  64, 0 , 79.38 
 1, 1,  4,  4,  3,  64,  3, 0 , 76.7 
 0, 1,  1,  72,  4,  32,  1, 0 , 59.25 
 0, 2,  6,  4,  3,  4,  16, 0 , 58.39 
 1, 32,  3,  1,  1,  3,  32, 0 , 96.04 
 0, 1,  16,  2,  6,  1,  48, 0 , 58.25 
 1, 4,  2,  6,  4,  2,  24, 0 , 98.37 
 1, 12,  4,  1,  2,  8,  12, 0 , 98.37 
 0, 6,  1,  6,  32,  8,  1, 0 , 58.19 
 0, 6,  3,  1,  8,  32,  2, 0 , 59.55 
 0, 16,  1,  3,  8,  8,  3, 0 , 58.5 
 0, 1,  16,  1,  6,  48,  2, 0 , 59.25 
 0, 1,  2,  36,  128,  1,  1, 0 , 59.4 
 0, 6,  6,  1,  2,  8,  16, 0 , 59.58 
 1, 4,  1,  4,  96,  6,  1, 0 , 76.92 
 1, 1,  6,  8,  1,  6,  32, 0 , 97.95 
 0, 1,  4,  8,  1,  24,  12, 0 , 58.48 
 1, 3,  16,  2,  2,  3,  16, 0 , 98.37 
 0, 2,  8,  2,  3,  8,  12, 0 , 58.89 
 0, 2,  9,  2,  16,  16,  1, 0 , 58.51 
 0, 1,  24,  6,  8,  4,  2, 0 , 59.3 
 1, 1,  16,  9,  8,  8,  1, 0 , 95.56 
 0, 72,  1,  4,  1,  1,  32, 0 , 62.17 
 0, 2,  1,  9,  256,  2,  1, 0 , 58.13 
 0, 6,  24,  1,  32,  2,  1, 0 , 58.6 
 0, 1,  8,  2,  1,  12,  48, 0 , 58.62 
 0, 2,  16,  1,  16,  1,  18, 0 , 58.54 
 1, 12,  4,  1,  8,  3,  8, 0 , 98.46 
 1, 2,  6,  8,  32,  1,  3, 0 , 98.02 
 1, 8,  2,  2,  6,  6,  8, 0 , 88.58 
 0, 4,  1,  3,  12,  32,  2, 0 , 58.53 
 0, 24,  1,  12,  1,  2,  16, 0 , 63.23 
 0, 8,  2,  1,  16,  3,  12, 0 , 59.25 
 0, 1,  1,  48,  12,  8,  2, 0 , 58.31 
 0, 24,  3,  2,  4,  1,  16, 0 , 58.22 
 0, 2,  4,  4,  4,  24,  3, 0 , 58.54 
 0, 6,  8,  3,  1,  64,  1, 0 , 58.46 
 1, 6,  16,  1,  12,  4,  2, 0 , 97.95 
 0, 1,  12,  6,  4,  4,  8, 0 , 59.27 
 0, 2,  4,  2,  2,  36,  8, 0 , 58.21 
 1, 1,  3,  16,  24,  2,  4, 0 , 98.01 
 0, 3,  1,  96,  16,  1,  2, 0 , 62.18 
 0, 8,  2,  6,  3,  16,  2, 0 , 58.45 
 0, 3,  2,  2,  8,  6,  16, 0 , 58.49 
 1, 1,  96,  1,  1,  6,  16, 0 , 98.25 
 0, 2,  4,  3,  2,  48,  4, 0 , 58.39 
 0, 12,  3,  1,  2,  4,  32, 0 , 59.57 
 1, 3,  4,  4,  8,  2,  12, 0 , 98.3 
 0, 2,  2,  24,  2,  3,  16, 0 , 58.5 
 0, 8,  2,  2,  3,  32,  3, 0 , 58.4 
 0, 1,  8,  4,  3,  3,  32, 0 , 59.33 
 0, 8,  1,  2,  3,  24,  8, 0 , 58.35 
 0, 8,  9,  1,  4,  8,  4, 0 , 59.28 
 1, 2,  24,  1,  4,  3,  16, 0 , 98.2 
 1, 3,  12,  1,  4,  2,  32, 0 , 96.87 
 0, 2,  8,  6,  24,  4,  1, 0 , 58.47 
 0, 24,  1,  2,  2,  12,  8, 0 , 58.27 
 0, 16,  3,  1,  8,  6,  4, 0 , 59.3 
 0, 1,  96,  3,  1,  2,  16, 0 , 62.13 
 0, 9,  2,  1,  8,  1,  64, 0 , 58.29 
 1, 1,  144,  1,  1,  32,  2, 0 , 95.48 
 0, 1,  9,  8,  32,  1,  4, 0 , 58.54 
 0, 8,  3,  4,  2,  3,  16, 0 , 58.36 
 0, 3,  24,  2,  2,  16,  2, 0 , 58.71 
 1, 1,  1,  72,  16,  2,  4, 0 , 94.59 
 1, 8,  2,  3,  2,  16,  6, 0 , 98.37 
 0, 1,  16,  1,  24,  6,  4, 0 , 59.13 
 0, 8,  18,  1,  2,  1,  32, 0 , 58.05 
 1, 8,  6,  1,  8,  3,  8, 0 , 98.05 
 0, 6,  12,  1,  2,  8,  8, 0 , 59.46 
 1, 3,  12,  4,  2,  32,  1, 0 , 95.49 
 0, 1,  18,  2,  1,  16,  16, 0 , 58.5 
 1, 2,  3,  6,  8,  8,  4, 0 , 96.97 
 1, 1,  1,  48,  12,  4,  4, 0 , 98.48 
 1, 6,  12,  2,  4,  1,  16, 0 , 95.23 
 1, 1,  32,  9,  8,  1,  4, 0 , 91.34 
 1, 32,  1,  1,  48,  1,  6, 0 , 88.22 
 0, 4,  3,  12,  4,  1,  16, 0 , 58.48 
 1, 4,  4,  6,  4,  1,  24, 0 , 98.09 
 1, 2,  1,  8,  6,  12,  8, 0 , 76.79 
 0, 2,  1,  6,  8,  48,  2, 0 , 58.61 
 0, 2,  24,  1,  4,  24,  2, 0 , 59.54 
 0, 2,  36,  1,  1,  4,  32, 0 , 59.87 
 1, 8,  1,  3,  2,  12,  16, 0 , 98.5 
 1, 3,  4,  1,  16,  2,  24, 0 , 98.68 
