Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,1,100,2,16,1,8,0,40.13
1,16,5,10,2,2,8,0,6.57
1,100,1,2,32,4,1,0,12.57
1,16,2,1,5,80,2,0,18.33
1,40,2,2,40,2,2,0,22.49
1,1,5,16,1,40,8,0,20.96
1,50,2,1,2,8,16,0,13.48
1,1,16,5,64,5,1,0,16.32
1,2,16,1,1,16,50,0,33.42
1,5,10,16,8,4,1,0,1.13
1,10,8,1,16,1,20,0,16.28
1,1,8,20,1,40,4,0,20.61
0,80,10,1,1,4,8,0,26.8
1,4,2,25,128,1,1,0,12.46
1,8,1,50,1,64,1,0,7.98
1,5,1,8,16,20,2,0,15.83
0,50,2,8,16,2,1,0,26.68
1,16,1,5,160,1,2,0,20.38
1,2,40,1,40,2,4,0,18.95
0,1,4,50,64,1,2,0,38.06
1,1,40,4,4,2,20,0,19.94
1,5,2,5,8,16,4,0,13.07
1,4,10,1,1,128,5,0,16.83
0,20,2,4,40,2,2,0,36.5
1,80,5,2,1,8,4,0,1.37
0,5,2,5,2,64,4,0,44.15
1,2,5,40,2,1,32,0,6.31
0,2,400,1,4,1,8,0,27.32
1,10,5,1,128,4,1,0,13.37
1,4,25,4,16,4,1,0,3.91
1,8,1,20,160,1,1,0,23.38
1,8,1,4,4,100,2,0,18.54
1,2,10,4,16,10,2,0,20.38
1,20,2,5,4,16,2,0,11.99
1,5,5,2,32,8,2,0,13.34
0,5,10,2,8,16,2,0,41.75
1,1,40,5,1,128,1,0,11.96
1,2,4,50,1,4,16,0,6.22
1,8,2,2,80,5,2,0,18.62
1,5,1,8,20,4,8,0,23.64
1,25,2,8,16,1,4,0,7.49
0,5,1,16,8,4,10,0,38.05
1,5,16,2,16,5,2,0,23.53
0,1,100,1,8,1,32,0,42.0
0,4,8,5,2,5,16,0,37.38
0,5,20,4,4,8,2,0,31.65
1,5,16,2,2,16,5,0,22.0
1,2,2,25,2,32,4,0,12.91
1,5,2,4,20,1,32,0,23.56
1,1,16,5,320,1,1,0,23.4
1,10,5,8,32,1,2,0,2.76
1,1,25,4,4,32,2,0,12.8
1,2,2,200,1,16,2,0,0.76
1,2,2,8,10,4,20,0,18.51
0,4,4,2,5,8,20,0,38.77
0,1,80,2,5,8,4,0,34.36
1,10,4,5,1,16,8,0,12.13
1,4,50,1,16,2,4,0,12.07
1,20,1,20,1,1,64,0,5.42
1,8,5,4,5,16,2,0,22.32
1,20,2,2,5,8,8,0,20.65
1,10,1,16,10,1,16,0,23.31
1,8,2,2,1,200,4,0,18.2
1,10,4,4,16,1,10,0,21.7
1,2,2,8,20,4,10,0,18.39
1,40,2,1,80,2,2,0,23.18
1,2,16,5,16,1,10,0,23.69
1,1,1,40,4,16,10,0,23.87
1,2,1,16,400,1,2,0,18.68
1,40,1,10,8,2,4,0,6.14
1,800,1,1,1,4,8,0,1.4
1,1,1,160,80,2,1,0,23.65
1,1,80,1,32,2,5,0,20.81
1,5,32,1,40,2,2,0,22.16
1,5,8,1,1,80,8,0,16.88
0,16,25,2,2,16,1,0,27.39
1,1,20,4,160,2,1,0,20.8
1,5,2,4,8,20,4,0,23.88
1,1,2,40,2,5,32,0,20.82
1,5,4,2,64,1,10,0,23.88
1,4,1,8,8,20,5,0,18.79
1,80,1,2,16,2,5,0,22.12
1,2,5,8,80,4,1,0,20.73
1,5,2,10,8,4,8,0,13.19
1,5,32,1,16,2,5,0,23.59
1,10,16,1,2,5,16,0,22.14
1,5,2,4,320,2,1,0,23.87
1,1,32,25,2,8,2,0,1.32
1,2,2,10,10,2,32,0,23.39
1,32,5,1,1,80,2,0,17.38
1,4,1,8,800,1,1,0,18.37
1,2,8,2,8,2,50,0,18.32
0,16,1,2,20,5,8,0,38.48
1,2,50,1,8,1,32,0,12.99
1,2,80,5,16,2,1,0,1.8
0,20,40,1,1,16,2,0,27.0
1,20,1,20,32,1,2,0,5.52
1,5,1,40,64,1,2,0,11.78
1,16,2,1,400,2,1,0,18.47
1,10,40,1,1,8,8,0,9.89
1,2,200,2,8,4,1,0,1.3
1,2,4,4,8,100,1,0,18.38
1,2,5,5,2,4,64,0,13.18
1,2,4,10,5,32,2,0,20.11
1,5,1,8,80,2,4,0,23.72
1,4,20,1,2,160,1,0,23.49
1,2,2,20,80,2,2,0,20.57
0,40,1,1,1,64,10,0,42.21
1,4,5,5,2,64,2,0,13.06
1,32,1,1,5,32,5,0,18.6
1,40,2,1,2,32,5,0,20.61
1,1,1,200,4,8,4,0,11.95
1,2,2,200,8,4,1,0,1.35
0,4,5,2,10,64,1,0,42.25
1,50,2,8,4,2,4,0,1.03
1,40,2,10,2,1,16,0,2.12
1,5,5,1,16,8,8,0,13.16
1,1,1,80,8,5,8,0,20.13
1,4,10,4,4,8,5,0,23.17
1,4,8,5,16,10,1,0,23.29
0,2,5,4,128,1,5,0,42.21
1,5,2,8,32,10,1,0,20.49
1,25,1,2,8,64,1,0,13.44
1,2,8,5,8,2,20,0,20.57
1,2,1,40,1,32,10,0,20.78
1,5,10,2,256,1,1,0,13.2
1,1,1,160,10,1,16,0,20.55
1,20,1,4,5,1,64,0,20.82
1,2,1,20,4,40,4,0,23.86
1,4,10,5,1,4,32,0,12.18
1,2,2,25,4,64,1,0,13.3
1,5,4,4,80,4,1,0,20.81
1,40,1,1,10,1,64,0,24.08
1,4,40,5,8,4,1,0,2.3
1,1,8,50,8,1,8,0,4.32
1,1,80,2,20,8,1,0,22.4
1,10,2,4,10,1,32,0,20.88
1,25,4,4,4,1,16,0,7.01
1,4,25,2,1,128,1,0,12.38
1,10,1,8,2,20,8,0,20.92
1,2,10,4,8,20,2,0,16.41
1,20,2,2,1,16,20,0,20.87
0,10,4,1,20,2,16,0,41.42
0,5,8,10,4,2,8,0,32.23
1,8,1,10,4,80,1,0,21.59
1,2,50,1,256,1,1,0,13.93
1,8,2,25,8,1,8,0,3.72
1,40,1,1,4,4,40,0,23.3
1,4,4,5,10,8,4,0,20.45
0,2,50,4,32,1,2,0,32.52
1,32,5,1,10,8,2,0,20.44
0,2,8,25,4,4,4,0,32.24
1,2,2,20,8,20,2,0,20.57
1,5,2,80,2,4,4,0,1.12
1,2,20,5,4,2,16,0,11.88
1,5,20,4,8,8,1,0,6.46
1,4,200,1,2,4,4,0,1.14
1,4,20,2,4,5,8,0,23.4
1,1,160,1,2,2,40,0,21.67
1,8,1,4,5,80,2,0,18.31
1,2,20,2,10,8,4,0,22.87
1,1,1,32,4,40,5,0,18.38
1,10,16,1,1,160,1,0,23.29
1,200,2,1,8,1,8,0,4.84
1,5,4,40,1,32,1,0,0.61
1,1,32,5,16,2,5,0,21.78
1,4,1,8,1,80,10,0,18.48
1,5,8,2,20,8,2,0,15.72
1,2,4,4,40,20,1,0,18.78
1,1,1,40,5,8,16,0,23.45
1,50,16,1,2,16,1,0,1.93
1,4,2,10,4,80,1,0,20.27
1,8,5,1,80,1,8,0,23.33
0,1,25,4,32,4,2,0,41.43
1,10,2,40,1,2,16,0,1.1
1,2,25,1,256,2,1,0,13.26
1,20,1,2,32,4,5,0,23.79
1,4,4,2,5,10,16,0,18.65
1,1,8,25,8,8,2,0,12.3
1,1,80,1,10,16,2,0,23.69
1,32,25,1,8,4,1,0,1.16
1,8,5,10,4,8,2,0,3.9
0,50,1,2,1,64,4,0,40.74
1,2,4,20,16,1,10,0,22.21
1,10,8,2,1,80,2,0,23.96
1,8,1,4,2,25,16,0,18.9
1,5,4,8,160,1,1,0,20.93
1,32,1,1,400,2,1,0,18.34
1,1,20,40,1,32,1,0,1.32
1,5,8,2,1,320,1,0,20.26
1,1,10,4,80,1,8,0,14.78
1,40,2,1,4,20,4,0,15.88
1,5,8,2,4,16,5,0,20.07
1,80,10,1,1,4,8,0,12.67
1,5,16,1,5,4,16,0,21.88
1,4,2,5,32,1,20,0,23.4
0,10,2,2,5,32,4,0,42.18
0,32,25,1,8,2,2,0,27.13
0,5,8,2,8,10,4,0,37.7
1,5,10,16,2,1,16,0,1.92
0,5,4,40,1,32,1,0,26.93
1,5,1,32,16,2,5,0,23.26
1,1,4,50,16,8,1,0,11.96
1,8,5,2,1,320,1,0,15.8
1,80,5,1,1,2,32,0,3.82
1,4,2,25,16,4,2,0,11.94
1,10,1,8,1,8,40,0,20.22
1,32,1,5,2,8,10,0,23.27
0,2,8,2,8,10,10,0,38.73
1,2,2,40,16,10,1,0,22.02
1,1,1,32,200,2,2,0,18.6
1,5,1,20,1,32,8,0,12.99
1,2,2,10,1,160,4,0,23.4
1,10,4,2,20,16,1,0,15.8
1,2,10,10,8,16,1,0,11.87
1,1,10,8,320,1,1,0,20.37
1,8,50,1,1,2,32,0,3.87
1,2,4,5,10,1,64,0,15.86
1,8,1,100,1,32,1,0,1.26
1,2,100,4,1,1,32,0,1.81
1,1,20,8,10,4,4,0,22.8
1,10,5,2,4,1,64,0,12.87
1,5,32,1,2,4,20,0,23.17
1,20,8,5,1,4,8,0,0.96
1,2,10,2,1,640,1,0,23.74
1,20,1,20,4,16,1,0,3.93
1,8,4,5,1,16,10,0,22.27
1,50,1,1,16,1,32,0,13.43
1,2,8,10,10,4,4,0,22.09
1,1,4,10,64,10,1,0,15.76
1,1,10,8,40,8,1,0,20.13
0,5,8,1,64,5,2,0,41.52
0,4,2,4,8,50,2,0,38.15
1,10,5,4,16,8,1,0,11.95
1,4,2,10,32,5,2,0,20.16
1,1,2,20,16,1,40,0,23.42
1,1,50,1,256,1,2,0,12.79
1,25,2,2,4,64,1,0,12.96
1,5,8,4,10,16,1,0,21.84
1,4,10,1,32,4,5,0,23.43
1,25,4,2,16,1,8,0,11.86
1,1,2,40,1,32,10,0,16.1
1,4,2,5,20,1,32,0,23.85
1,80,2,1,40,2,2,0,20.24
1,20,2,5,8,8,2,0,12.16
1,2,2,40,10,8,2,0,2.03
1,50,2,4,2,16,2,0,6.6
1,32,5,5,4,2,4,0,1.58
0,10,1,80,4,1,8,0,27.43
0,8,10,1,1,16,20,0,37.13
1,4,2,20,16,5,2,0,21.76
1,1,20,2,8,10,8,0,23.8
1,1,40,2,160,1,2,0,20.74
1,40,4,1,16,2,5,0,18.95
1,1,10,40,8,1,8,0,6.29
1,1,16,25,8,4,2,0,8.78
1,4,10,2,8,8,5,0,20.7
1,1,10,20,64,2,1,0,12.13
1,10,10,2,16,2,4,0,12.19
1,8,2,2,4,10,20,0,18.77
1,2,2,40,5,1,32,0,23.84
1,5,8,4,4,10,4,0,23.35
1,4,1,10,1,640,1,0,14.73
1,40,5,1,64,1,2,0,11.85
0,10,1,5,4,8,16,0,44.15
1,1,2,40,10,8,4,0,20.2
1,2,1,25,4,32,4,0,13.04
1,16,25,1,2,2,16,0,11.23
1,1,8,10,80,2,2,0,4.43
1,2,1,16,8,5,20,0,18.34
1,25,8,1,4,8,4,0,11.85
1,5,8,5,4,4,8,0,11.83
0,4,4,5,4,5,16,0,37.96
1,4,5,2,5,32,4,0,23.43
1,4,8,1,40,20,1,0,18.38
1,5,4,2,32,4,5,0,23.37
1,25,1,8,8,4,4,0,11.89
1,4,1,20,64,1,5,0,15.78
1,2,2,10,10,8,8,0,23.41
1,5,8,1,80,1,8,0,23.35
1,20,4,5,1,1,64,0,6.9
1,16,1,2,25,2,16,0,18.22
1,8,20,5,1,16,2,0,1.11
0,10,5,8,1,4,16,0,32.05
0,16,5,10,8,4,1,0,26.71
1,1,1,32,4,25,8,0,18.46
1,20,2,4,2,8,10,0,22.88
1,1,4,40,2,40,2,0,21.74
1,10,1,40,4,8,2,0,9.13
1,40,1,2,10,2,16,0,20.14
1,1,100,8,8,4,1,0,0.93
1,1,4,10,4,80,2,0,22.46
1,20,4,1,10,8,4,0,20.06
0,1,4,20,8,8,5,0,37.39
0,2,200,1,1,4,16,0,31.54
1,20,1,2,1,128,5,0,15.96
1,5,4,5,256,1,1,0,12.25
1,10,20,1,128,1,1,0,11.81
1,400,1,1,2,1,32,0,5.1
1,80,5,2,8,4,1,0,1.09
1,1,1,25,32,2,16,0,13.13
1,4,2,20,8,2,10,0,23.32
1,10,4,5,1,32,4,0,11.8
1,4,2,20,2,5,16,0,21.64
1,4,4,2,8,100,1,0,17.46
1,20,4,5,4,1,16,0,7.27
1,16,1,25,4,1,16,0,4.47
1,2,1,16,40,1,20,0,18.35
1,1,40,1,5,64,2,0,23.38
0,5,2,5,8,64,1,0,44.25
1,16,25,1,16,2,2,0,4.64
1,20,1,10,1,128,1,0,11.68
1,2,4,5,10,4,16,0,23.49
1,4,10,2,1,8,40,0,15.86
1,2,2,40,1,16,10,0,21.73
1,40,5,2,2,8,4,0,3.59
1,10,16,5,8,4,1,0,1.22
1,2,25,1,4,32,4,0,13.25
1,4,2,50,1,2,32,0,8.62
1,80,1,1,40,2,4,0,20.25
0,2,50,2,2,2,32,0,39.03
1,1,1,50,32,2,8,0,13.09
1,4,1,100,4,16,1,0,4.64
1,20,40,1,1,4,8,0,9.33
1,2,8,2,20,2,20,0,18.42
1,1,8,25,64,2,1,0,11.98
1,5,10,1,16,1,32,0,13.13
1,20,2,1,5,64,2,0,23.66
1,4,2,50,2,16,2,0,3.21
1,8,2,10,20,1,8,0,23.26
1,16,2,1,4,100,2,0,18.41
1,1,40,2,10,4,8,0,23.24
1,1,40,2,8,8,5,0,20.14
1,1,8,50,4,2,8,0,5.52
0,8,1,4,32,1,25,0,38.41
1,4,4,2,4,200,1,0,18.41
1,8,1,5,1,160,4,0,23.3
1,1,4,100,64,1,1,0,6.88
1,25,1,2,16,1,32,0,13.17
1,1,8,4,100,1,8,0,18.46
1,1,80,1,1,32,10,0,20.31
1,1,10,4,4,40,4,0,23.37
1,10,1,4,2,20,16,0,23.34
1,2,20,4,1,160,1,0,23.15
1,4,5,5,128,1,2,0,12.8
1,8,5,4,4,20,2,0,22.97
1,2,4,5,2,20,16,0,23.3
1,1,25,1,2,512,1,0,13.26
0,5,80,2,32,1,1,0,27.11
1,10,1,16,32,1,5,0,23.3
1,4,10,4,1,5,32,0,21.64
1,5,5,2,32,16,1,0,13.1
1,2,2,20,20,16,1,0,15.68
1,1,5,5,2,256,2,0,12.74
1,4,1,25,64,2,2,0,12.92
1,20,4,2,16,1,10,0,23.35
1,80,2,1,4,40,1,0,21.8
1,16,1,25,2,2,16,0,5.37
1,20,10,1,64,2,1,0,11.9
1,8,5,2,20,8,2,0,15.75
1,2,20,20,2,16,1,0,2.17
1,2,8,2,800,1,1,0,18.42
1,5,10,2,16,1,16,0,12.91
1,20,1,5,1,256,1,0,13.01
1,5,20,2,8,2,8,0,11.94
1,1,1,25,32,16,2,0,13.11
1,10,2,4,8,8,5,0,20.2
1,2,2,40,20,1,8,0,22.75
1,4,100,1,32,1,2,0,6.9
1,2,1,20,1,640,1,0,23.42
1,2,20,4,160,1,1,0,21.74
1,5,20,2,8,1,16,0,11.86
1,5,4,8,5,16,2,0,23.22
1,20,1,2,64,10,1,0,23.35
1,2,2,8,2,25,16,0,18.41
1,2,1,16,25,2,16,0,18.46
1,10,10,8,8,4,1,0,0.72
1,10,80,1,8,4,1,0,1.21
1,10,4,2,1,320,1,0,20.25
1,1,5,10,4,2,64,0,12.99
1,1,16,2,10,40,2,0,18.42
1,20,2,20,2,2,8,0,1.37
1,400,2,1,32,1,1,0,1.77
1,2,1,80,16,5,2,0,21.69
1,25,2,16,16,2,1,0,1.3
1,1,1,50,16,1,32,0,13.16
1,2,5,10,4,64,1,0,12.86
1,10,4,1,16,1,40,0,9.11
1,50,8,2,16,1,2,0,1.68
1,32,1,5,8,1,20,0,21.8
1,1,20,2,8,2,40,0,23.41
1,25,1,4,8,2,16,0,12.93
1,20,20,1,1,1,64,0,4.91
1,10,5,4,1,64,2,0,11.85
1,2,4,4,25,4,8,0,17.61
1,8,5,10,2,4,8,0,4.61
1,2,2,20,1,8,40,0,20.13
1,1,2,16,10,20,4,0,18.52
1,400,2,1,1,32,1,0,1.23
1,1,1,80,8,10,4,0,21.89
1,1,1,80,5,4,16,0,20.12
1,4,200,1,2,2,8,0,0.7
1,40,1,20,4,4,2,0,1.12
1,5,5,1,64,2,8,0,13.23
1,4,2,5,40,1,16,0,23.35
1,1,40,1,20,2,16,0,23.42
1,8,10,10,2,2,8,0,1.76
1,2,5,5,4,128,1,0,13.14
1,16,2,25,2,16,1,0,0.71
1,1,2,40,16,10,2,0,20.11
1,4,8,1,1,40,20,0,33.38
1,2,1,25,4,4,32,0,13.25
1,50,1,1,1,32,16,0,13.23
1,5,1,32,1,80,2,0,23.15
1,1,40,20,8,2,2,0,1.19
1,20,1,2,4,4,40,0,16.07
1,2,16,5,2,4,20,0,23.44
1,20,1,40,2,8,2,0,0.91
1,16,1,10,5,2,16,0,19.0
1,2,10,2,20,2,16,0,23.6
1,20,1,4,16,1,20,0,20.43
1,32,1,1,1,160,5,0,17.48
1,2,5,5,128,1,4,0,10.05
1,8,1,4,5,40,4,0,18.33
1,8,5,2,80,2,2,0,20.26
1,5,1,16,2,40,4,0,20.39
1,4,1,40,4,5,8,0,23.5
1,10,2,10,4,2,16,0,11.94
1,1,8,5,1,32,20,0,23.42
1,25,8,1,64,2,1,0,11.78
0,20,20,1,2,2,16,0,33.04
0,2,100,4,1,1,32,0,27.47
1,5,1,20,2,16,8,0,12.93
1,10,2,8,8,4,5,0,23.28
1,4,1,8,80,5,2,0,18.65
1,8,2,10,40,2,2,0,22.17
1,2,80,1,1,8,20,0,13.03
1,4,100,2,2,4,4,0,1.72
0,8,5,4,5,1,32,0,34.22
1,1,4,8,5,5,32,0,19.26
1,4,50,4,8,4,1,0,1.09
1,4,5,2,1,16,40,0,23.31
1,400,2,1,1,1,32,0,1.12
1,5,2,16,10,2,8,0,21.94
1,1,80,1,5,64,1,0,20.35
1,2,4,20,4,40,1,0,19.01
0,4,5,5,4,1,64,0,41.98
0,10,5,2,64,4,1,0,41.9
0,16,5,1,1,40,8,0,36.27
1,2,1,80,40,2,2,0,21.65
0,10,8,1,2,160,1,0,37.91
1,2,40,2,4,5,8,0,23.2
1,2,16,1,16,10,5,0,18.44
1,5,16,5,16,2,2,0,5.14
1,1,32,5,8,5,4,0,21.72
1,2,4,10,160,1,2,0,20.25
1,1,5,20,4,1,64,0,12.89
0,10,20,2,16,4,1,0,32.58
1,2,1,25,2,128,2,0,13.68
1,1,50,16,2,4,4,0,1.69
1,1,1,200,1,32,4,0,12.36
1,1,2,80,20,1,8,0,23.38
0,1,5,10,1,128,4,0,44.01
1,2,10,40,8,4,1,0,1.47
0,16,1,2,1,200,4,0,38.34
1,32,1,25,8,4,1,0,1.73
1,1,8,4,160,1,5,0,18.31
1,2,50,4,4,8,2,0,3.65
1,5,8,2,2,16,10,0,20.23
1,1,80,10,2,1,16,0,1.5
1,200,1,4,8,2,2,0,1.67
1,2,20,5,16,1,8,0,11.94
1,80,5,1,8,8,1,0,6.24
1,5,2,10,128,1,2,0,12.91
1,10,1,80,16,2,1,0,2.27
1,25,2,4,16,4,2,0,11.8
1,10,40,2,16,2,1,0,1.45
1,32,5,1,1,20,8,0,14.59
1,100,4,2,2,16,1,0,0.79
1,200,1,2,4,1,16,0,3.19
1,1,5,80,2,32,1,0,3.48
1,1,10,40,1,32,2,0,3.89
0,40,10,2,1,1,32,0,26.82
0,2,100,4,2,8,2,0,26.56
1,2,4,4,50,16,1,0,19.06
1,2,4,4,1,400,2,0,19.21
1,1,32,1,32,1,25,0,18.97
1,2,16,1,4,50,4,0,19.06
1,1,1,25,4,64,4,0,13.9
1,4,5,4,8,10,4,0,21.05
0,40,1,4,20,1,8,0,35.06
1,8,2,5,1,160,2,0,21.69
1,5,2,5,2,128,2,0,9.93
1,10,1,10,16,2,8,0,13.92
1,8,2,50,1,2,16,0,1.66
1,4,4,2,80,5,2,0,19.4
1,1,5,40,2,32,2,0,13.01
1,2,50,4,1,2,32,0,3.52
1,5,16,1,5,8,8,0,15.65
1,32,1,5,5,1,32,0,23.53
0,2,50,1,8,32,1,0,41.98
1,1,10,10,8,8,4,0,13.01
1,2,80,1,1,4,40,0,11.91
1,5,1,40,4,32,1,0,11.96
1,16,1,2,8,50,2,0,18.41
1,16,2,25,1,2,16,0,1.76
0,1,16,2,40,1,20,0,38.77
1,4,10,1,40,8,2,0,23.89
1,2,16,5,20,2,4,0,23.89
1,20,2,1,4,32,5,0,24.04
1,4,4,2,8,5,20,0,18.69
1,8,1,25,8,8,2,0,12.48
1,2,4,10,2,8,20,0,20.87
0,4,5,5,16,1,16,0,41.8
1,2,1,100,1,64,2,0,12.17
1,1,2,20,1,160,4,0,23.71
1,16,10,5,1,4,8,0,1.53
1,2,4,5,5,8,16,0,23.7
1,8,1,4,40,2,10,0,18.46
1,2,1,50,4,2,32,0,13.11
1,20,10,1,4,4,8,0,11.97
1,10,5,1,8,32,2,0,9.85
0,4,100,1,1,2,32,0,31.04
0,25,2,16,1,16,2,0,26.9
1,10,8,2,10,1,16,0,21.73
0,4,50,1,64,1,2,0,39.09
1,8,1,4,20,10,4,0,18.48
1,5,40,4,1,1,32,0,1.27
1,4,10,5,4,4,8,0,11.84
1,1,40,1,1,20,32,0,15.86
1,2,2,8,160,5,1,0,18.45
1,50,2,8,8,2,2,0,0.62
0,20,2,2,1,40,8,0,37.25
0,5,4,4,80,4,1,0,37.96
1,4,2,4,20,2,20,0,18.74
1,5,16,2,1,160,1,0,20.45
1,8,4,5,10,8,2,0,21.65
0,5,5,8,16,2,4,0,39.91
