Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,3,24,4,4,2,36,0,76.31
0,2,1,48,3,32,9,0,77.63
0,3,12,6,96,1,4,0,76.28
0,1,2,48,72,2,6,0,77.85
0,6,6,6,2,64,3,0,76.78
0,32,9,1,3,48,2,0,76.32
0,4,216,1,32,1,3,0,76.84
0,8,18,6,6,8,2,0,77.24
0,6,16,1,1,32,27,0,77.75
0,8,3,6,1,192,3,0,77.85
0,3,1,96,3,2,48,0,75.84
0,4,6,4,24,18,2,0,78.29
0,6,4,12,1,144,2,0,75.58
0,12,2,108,1,1,32,0,86.19
0,12,4,2,3,18,16,0,77.85
0,4,1,108,1,64,3,0,76.83
0,4,54,3,4,2,16,0,76.1
0,8,4,9,24,6,2,0,75.28
0,12,18,3,2,32,2,0,75.46
0,4,2,36,6,48,1,0,76.21
1,108,1,1,16,24,2,0,98.83
0,144,3,2,3,2,16,0,78.1
0,72,4,1,8,6,6,0,76.88
0,8,6,3,24,24,1,0,77.37
0,4,216,1,1,4,24,0,77.43
1,12,6,4,24,6,2,0,97.26
0,9,2,12,32,6,2,0,77.33
0,54,2,1,8,24,4,0,79.21
0,72,2,3,8,1,24,0,76.4
0,2,3,48,4,72,1,0,76.23
0,4,9,3,48,8,2,0,78.85
0,1,36,3,96,4,2,0,79.01
0,9,2,16,1,72,4,0,76.39
0,18,16,1,4,4,18,0,76.71
0,8,36,9,1,2,16,0,86.23
0,12,9,2,4,3,32,0,76.67
0,1,9,32,3,12,8,0,76.26
0,2,36,4,8,3,12,0,75.57
0,2,16,9,6,3,16,0,75.47
0,2,72,2,3,4,24,0,75.93
0,24,2,3,4,6,24,0,77.69
0,4,24,3,24,1,12,0,74.91
1,8,1,162,2,8,4,0,98.69
1,1,1,864,4,6,4,0,98.59
1,3,3,48,4,2,24,0,94.76
1,9,4,3,4,48,4,0,99.0
1,4,4,6,48,9,2,0,94.9
1,12,24,9,2,2,8,0,99.6
0,96,1,3,24,1,12,0,75.71
1,24,6,2,8,9,4,0,97.35
0,4,3,72,1,6,16,0,77.48
1,27,1,16,1,32,6,0,95.07
1,3,16,18,1,2,48,0,98.31
0,16,3,2,54,2,8,0,77.88
0,3,16,54,1,32,1,0,85.87
1,6,3,6,2,16,24,0,99.1
0,6,48,3,2,6,8,0,77.36
0,9,24,2,1,16,12,0,76.33
0,1,96,3,4,8,9,0,76.09
0,144,1,3,24,8,1,0,75.75
0,6,12,6,4,2,24,0,76.58
0,6,36,2,32,1,6,0,75.95
0,24,4,3,4,6,12,0,75.37
0,9,2,18,2,128,1,0,75.67
0,32,3,1,8,108,1,0,77.24
0,3,1,48,24,4,6,0,77.84
0,9,1,16,1,12,48,0,77.5
0,1,4,36,48,12,1,0,77.53
0,24,4,3,4,2,36,0,75.72
1,4,8,3,1,432,2,0,95.66
1,16,2,3,54,2,8,0,95.46
0,6,16,1,18,3,16,0,77.71
1,8,4,9,1,24,12,0,97.4
0,81,2,4,8,2,8,0,76.05
0,27,1,4,1,192,4,0,78.02
0,216,2,1,12,16,1,0,75.77
1,3,48,6,48,1,2,0,98.43
0,6,6,4,1,16,36,0,78.12
0,12,8,1,18,12,4,0,78.06
0,1,6,36,64,2,3,0,76.78
0,2,9,12,1,48,8,0,76.84
0,3,24,12,3,4,8,0,77.84
0,24,4,3,3,24,4,0,76.4
0,1,32,27,48,2,1,0,76.7
0,1,24,4,6,12,12,0,77.51
1,8,3,6,24,3,8,0,95.21
0,6,1,18,48,8,2,0,78.45
0,48,2,3,12,2,12,0,76.23
0,144,1,2,36,2,4,0,76.07
0,144,2,1,12,1,24,0,75.78
0,54,3,1,2,32,8,0,76.12
0,2,24,2,108,8,1,0,77.84
0,2,8,27,2,12,8,0,76.32
0,1,2,432,3,4,8,0,77.61
0,48,9,3,1,64,1,0,79.77
0,72,9,2,4,1,16,0,80.06
0,16,2,3,3,8,36,0,77.33
0,36,1,72,2,1,16,0,85.84
1,12,2,6,8,12,6,0,95.02
1,1,8,27,24,8,2,0,95.54
0,54,3,4,8,2,8,0,75.95
0,1,18,12,8,2,24,0,75.94
0,9,2,12,4,8,12,0,76.25
1,4,24,3,24,1,12,0,97.42
0,3,4,36,8,12,2,0,76.43
0,18,36,1,2,8,8,0,76.59
0,36,6,2,24,4,2,0,75.94
0,4,9,12,6,32,1,0,75.74
0,108,2,4,12,8,1,0,77.57
1,16,9,1,8,2,36,0,95.47
0,12,1,9,8,12,8,0,78.42
1,2,16,3,1,108,8,0,95.44
0,24,6,18,2,4,4,0,86.11
0,1,12,27,16,4,4,0,75.99
0,8,12,1,4,6,36,0,78.14
0,24,6,6,1,4,24,0,77.28
0,27,3,4,32,4,2,0,76.27
0,36,1,12,1,48,4,0,76.55
0,6,216,1,1,8,8,0,79.93
0,324,1,2,16,8,1,0,75.38
1,24,6,18,16,2,1,0,99.68
0,144,1,3,4,3,16,0,76.48
0,4,18,3,1,16,24,0,75.57
0,3,6,8,72,8,1,0,77.31
0,72,6,2,16,6,1,0,77.57
0,3,24,4,1,36,8,0,75.62
0,3,4,72,1,4,24,0,77.48
0,72,4,1,2,3,48,0,76.3
0,2,12,9,32,2,6,0,76.9
0,1,4,36,6,8,12,0,77.23
0,54,3,8,1,16,4,0,79.94
0,4,4,27,8,8,3,0,76.31
0,3,36,8,1,48,2,0,78.17
0,96,1,3,6,4,12,0,75.4
0,3,96,1,16,6,3,0,76.38
0,4,24,3,1,18,16,0,76.19
0,1,6,18,2,128,3,0,78.86
0,9,1,9,32,8,4,0,75.35
1,24,4,1,12,72,1,0,95.5
0,24,4,9,6,16,1,0,77.42
0,4,36,6,2,48,1,0,77.45
0,8,1,27,3,16,8,0,76.66
0,6,1,72,64,1,3,0,75.88
0,32,9,1,9,32,1,0,76.23
0,6,27,1,32,8,2,0,76.64
0,9,6,12,4,4,8,0,75.32
0,3,32,1,6,8,18,0,78.04
0,1,12,72,3,4,8,0,78.5
0,108,2,6,8,2,4,0,79.87
0,48,6,9,2,8,2,0,86.43
0,6,3,8,72,2,4,0,77.79
0,8,2,6,108,4,2,0,78.07
0,32,1,27,1,12,8,0,77.83
0,6,12,12,6,16,1,0,77.43
0,1,24,6,2,144,2,0,77.89
0,9,16,6,3,16,2,0,77.82
0,1,6,54,2,2,64,0,76.16
0,2,108,2,12,4,4,0,75.11
0,1,4,72,4,6,12,0,75.78
0,6,54,4,4,8,2,0,80.16
0,2,54,4,16,6,2,0,76.6
0,2,72,2,1,6,48,0,76.32
0,12,4,9,96,1,2,0,75.94
1,216,4,1,12,1,8,0,98.2
1,54,2,24,4,8,1,0,98.79
0,1,8,54,3,16,4,0,76.78
1,27,2,12,8,2,8,0,96.82
0,2,16,3,24,18,2,0,77.64
0,324,1,2,4,32,1,0,75.62
0,27,8,2,6,2,16,0,76.3
0,72,1,9,8,2,8,0,76.22
0,18,2,9,8,4,8,0,75.57
1,3,27,8,4,16,2,0,96.47
0,9,2,12,1,128,3,0,76.26
1,2,6,8,27,4,8,0,95.37
0,6,9,8,48,1,4,0,75.66
0,48,3,1,3,4,48,0,77.79
0,18,9,1,1,512,1,0,75.38
0,2,1,72,3,96,2,0,77.48
0,1,72,2,36,8,2,0,77.71
0,3,9,48,1,8,8,0,80.57
0,1,81,32,1,2,16,0,86.0
0,6,2,18,12,1,32,0,75.39
0,3,18,6,8,32,1,0,74.5
0,24,6,6,1,12,8,0,77.06
0,36,24,3,1,32,1,0,85.95
1,12,1,18,4,4,24,0,95.54
0,1,9,96,1,12,8,0,76.91
0,24,1,36,8,6,2,0,77.41
0,2,4,108,1,48,2,0,77.09
0,8,18,1,24,1,24,0,77.24
0,6,4,12,72,4,1,0,75.1
0,1,108,2,8,16,3,0,75.51
0,4,9,3,4,12,16,0,78.27
0,4,12,3,8,3,24,0,77.74
0,3,3,144,1,4,16,0,80.3
1,72,2,1,24,3,8,0,95.18
0,1,96,3,3,4,24,0,76.32
0,1,216,3,16,8,1,0,75.07
0,1,12,8,216,4,1,0,77.23
0,72,2,2,16,6,3,0,76.27
0,4,24,1,12,9,8,0,77.67
0,24,1,12,9,8,4,0,76.46
0,36,4,1,1,24,24,0,76.91
0,16,3,6,12,12,2,0,75.75
0,72,3,6,16,2,2,0,80.42
0,8,36,1,9,2,16,0,76.57
0,3,9,8,64,3,2,0,77.08
0,27,1,24,64,2,1,0,75.58
1,18,3,16,8,12,1,0,99.22
1,3,18,6,8,32,1,0,97.58
0,1,36,8,1,144,2,0,75.91
1,36,4,6,32,1,3,0,98.72
0,9,4,9,1,4,64,0,76.02
0,24,1,9,24,16,1,0,75.86
0,2,16,3,54,4,4,0,77.91
0,3,48,6,3,16,2,0,77.59
0,24,9,12,16,2,1,0,85.97
0,9,16,1,2,48,6,0,77.95
1,1,18,16,3,24,4,0,96.93
0,2,2,54,1,384,1,0,75.73
0,6,4,54,4,8,2,0,80.23
0,1,24,6,18,32,1,0,77.15
0,2,18,9,2,64,2,0,76.11
0,24,1,4,2,72,6,0,77.49
0,36,1,4,9,8,8,0,77.48
0,2,16,9,6,4,12,0,75.73
1,8,36,1,4,24,3,0,97.8
0,9,3,8,4,32,3,0,76.03
0,18,1,8,4,36,4,0,77.17
0,12,1,24,1,72,4,0,74.88
0,3,18,12,2,8,8,0,76.16
0,54,1,2,12,64,1,0,77.62
0,3,9,16,3,1,64,0,75.64
0,2,72,2,72,4,1,0,75.74
0,1,432,2,32,1,3,0,77.56
0,4,3,72,1,24,4,0,77.53
1,8,3,36,24,2,2,0,97.69
0,48,18,1,24,4,1,0,77.09
0,6,54,2,1,64,2,0,76.17
0,8,3,6,6,96,1,0,77.73
0,24,1,18,3,16,4,0,75.95
0,18,3,16,6,2,8,0,77.75
0,24,1,54,32,2,1,0,79.49
0,9,2,144,2,2,8,0,85.95
0,18,12,2,1,192,1,0,75.93
0,2,18,12,2,2,48,0,75.58
0,2,36,2,16,2,18,0,77.7
0,1,36,36,8,2,4,0,80.51
0,6,24,9,16,2,2,0,80.36
0,72,6,2,2,1,48,0,77.32
0,9,4,18,2,64,1,0,75.96
1,1,2,54,2,48,8,0,98.88
1,27,1,16,2,96,1,0,94.62
0,4,12,18,1,48,2,0,78.09
0,36,3,6,1,4,32,0,76.23
0,48,2,1,72,4,3,0,78.13
0,18,3,24,4,4,4,0,79.88
0,1,24,12,8,1,36,0,75.69
0,6,1,48,4,12,6,0,76.37
0,12,6,18,4,8,2,0,80.36
0,3,16,9,3,32,2,0,76.4
0,48,6,3,2,24,2,0,77.56
0,2,4,108,1,4,24,0,78.14
0,2,18,3,8,12,8,0,78.56
1,36,2,6,2,6,16,0,94.87
1,2,4,36,6,3,16,0,92.44
0,8,6,6,4,2,36,0,75.33
0,108,2,1,6,8,8,0,76.84
0,12,12,1,192,1,3,0,77.17
0,18,2,8,12,4,6,0,76.15
0,9,1,36,32,1,8,0,75.59
0,27,3,8,1,8,16,0,76.4
0,81,16,1,2,16,2,0,80.43
0,3,36,3,8,16,2,0,76.31
0,36,1,8,2,9,16,0,75.58
1,48,18,1,1,6,16,0,98.22
1,6,18,1,24,1,32,0,98.92
1,54,2,4,64,1,3,0,95.53
0,27,2,12,16,2,4,0,76.2
0,6,24,9,32,2,1,0,79.94
0,8,2,9,36,4,4,0,77.51
1,54,1,2,32,24,1,0,98.97
0,12,2,36,2,1,48,0,77.65
0,36,9,1,64,1,4,0,74.91
0,12,6,3,16,3,8,0,76.81
0,4,12,2,144,1,6,0,77.04
0,8,1,12,864,1,1,0,76.81
0,18,6,4,8,8,3,0,76.13
0,3,6,12,12,8,4,0,76.0
0,1,54,16,3,16,2,0,77.47
0,24,4,3,1,32,9,0,76.86
0,8,3,9,1,6,64,0,76.72
1,1,2,144,3,32,3,0,92.29
0,24,3,4,4,6,12,0,75.64
0,3,24,36,2,16,1,0,85.89
0,12,9,4,1,192,1,0,75.63
0,3,3,16,4,144,1,0,77.31
0,24,3,6,8,4,6,0,76.35
0,4,27,2,12,4,8,0,76.87
0,36,2,2,16,6,6,0,77.58
0,6,3,16,4,3,24,0,75.42
0,1,6,72,4,8,6,0,76.81
0,4,2,36,16,1,18,0,76.06
0,8,3,9,2,64,3,0,77.15
0,144,1,2,18,1,16,0,75.99
0,12,27,2,64,1,2,0,76.1
0,18,8,3,32,3,2,0,76.26
0,27,12,8,1,2,16,0,86.36
0,3,12,72,2,2,8,0,86.13
0,9,6,16,1,3,32,0,77.44
0,36,72,1,2,4,4,0,86.35
0,27,48,2,1,4,8,0,85.99
1,16,1,18,8,3,12,0,97.3
0,6,1,216,2,32,1,0,79.84
0,8,4,9,8,3,12,0,75.68
0,1,9,16,4,12,12,0,77.7
0,12,9,1,256,3,1,0,77.82
0,27,6,1,2,128,2,0,75.66
0,9,8,3,1,96,4,0,76.83
0,4,36,1,4,4,36,0,77.63
0,3,6,16,3,96,1,0,76.0
0,18,1,16,2,3,48,0,75.56
0,18,3,4,6,16,4,0,76.88
0,2,36,18,4,8,2,0,80.35
1,48,2,3,6,2,24,0,95.21
0,12,2,36,1,96,1,0,77.27
0,27,3,1,16,64,1,0,74.97
0,2,72,6,32,1,3,0,77.16
0,2,324,2,1,32,2,0,80.19
0,9,16,1,9,4,16,0,78.07
0,4,4,18,32,1,9,0,74.96
0,6,8,2,24,12,3,0,77.44
0,24,4,9,3,2,16,0,77.54
0,1,1,432,12,1,16,0,75.8
0,4,1,36,18,32,1,0,77.46
0,27,1,16,3,16,4,0,76.06
0,24,3,4,72,1,4,0,75.98
0,2,27,48,2,16,1,0,86.21
0,6,9,3,16,16,2,0,75.4
0,36,9,1,8,4,8,0,75.69
1,6,16,1,432,2,1,0,95.48
0,1,27,3,32,1,32,0,75.05
0,1,18,8,18,4,8,0,77.88
0,9,24,2,4,4,12,0,76.18
0,72,3,2,4,3,16,0,76.49
0,144,2,1,16,9,2,0,76.45
0,9,2,72,4,8,2,0,80.16
0,24,2,3,36,4,4,0,77.34
0,24,1,12,8,9,4,0,75.62
0,24,2,6,6,48,1,0,75.56
0,12,54,1,8,4,4,0,75.98
0,216,4,3,1,4,8,0,86.26
0,32,1,27,6,16,1,0,77.24
0,8,27,1,1,96,4,0,75.84
1,18,24,2,1,4,24,0,98.36
0,1,2,48,36,2,12,0,78.25
0,1,216,6,1,4,16,0,80.19
0,6,1,108,16,2,4,0,76.24
0,2,24,6,3,3,32,0,75.72
0,12,9,1,6,2,64,0,78.7
0,18,144,1,1,4,8,0,86.0
0,4,72,1,9,8,4,0,75.97
0,6,36,12,1,4,8,0,86.06
1,6,6,18,8,4,4,0,96.51
0,3,4,54,16,4,2,0,75.67
1,54,8,3,16,2,2,0,99.22
0,9,4,8,24,2,6,0,76.04
1,6,2,12,4,12,12,0,95.56
0,1,648,2,4,4,4,0,80.61
0,8,3,36,8,2,6,0,77.87
0,3,1,32,2,48,9,0,77.62
0,2,54,1,3,16,16,0,78.76
0,1,36,6,32,4,3,0,75.76
0,18,3,8,8,2,12,0,76.06
0,96,27,1,8,1,4,0,85.99
0,4,18,4,12,4,6,0,75.22
0,2,108,1,24,16,1,0,75.62
0,27,1,4,3,128,2,0,78.39
0,4,81,8,32,1,1,0,85.89
0,12,3,12,4,3,16,0,76.38
0,6,6,8,2,9,16,0,74.92
0,12,9,8,6,2,8,0,77.84
1,3,6,24,3,64,1,0,96.65
1,1,36,6,6,1,64,0,95.43
0,24,3,12,48,1,2,0,77.71
0,3,4,72,6,16,1,0,77.39
0,1,48,3,72,4,2,0,77.96
0,1,16,6,1,32,27,0,77.07
0,36,8,1,4,72,1,0,75.1
0,12,2,9,2,16,12,0,76.53
0,27,2,16,8,3,4,0,77.11
0,18,1,8,72,8,1,0,76.81
0,24,2,2,9,12,8,0,77.01
1,12,54,2,16,2,2,0,98.59
0,2,24,2,4,36,6,0,77.65
0,1,27,3,64,1,16,0,75.29
0,9,1,12,1,384,2,0,78.37
0,3,6,18,2,8,16,0,76.07
0,48,1,6,9,8,4,0,76.06
0,54,2,8,2,12,4,0,77.59
0,1,48,2,18,16,3,0,78.22
0,24,2,2,12,4,18,0,77.78
0,3,1,36,128,6,1,0,77.78
0,2,24,2,6,4,36,0,77.96
0,27,1,96,4,1,8,0,85.58
0,8,4,3,2,24,18,0,77.33
0,2,9,48,2,16,3,0,77.44
0,32,9,1,2,8,18,0,75.77
0,18,16,3,4,1,24,0,77.48
0,1,27,3,256,1,4,0,74.84
0,108,4,2,2,24,2,0,77.59
0,162,2,1,4,1,64,0,76.03
1,2,48,3,16,6,3,0,97.33
0,16,3,2,3,288,1,0,76.41
0,3,3,48,4,2,24,0,76.53
0,1,32,9,48,3,2,0,76.59
0,2,3,36,4,32,3,0,75.41
0,27,16,2,32,3,1,0,77.85
1,16,9,2,18,8,2,0,97.31
0,16,3,2,3,24,12,0,77.67
0,18,1,16,4,2,36,0,76.18
0,9,32,3,1,3,32,0,77.8
0,6,8,3,9,64,1,0,77.18
0,12,2,36,48,2,1,0,77.53
0,81,1,4,16,4,4,0,75.81
0,288,1,3,2,16,3,0,76.42
0,27,1,16,32,6,1,0,76.03
0,12,9,1,4,24,8,0,78.82
0,6,2,72,2,6,8,0,77.91
0,72,4,9,1,4,8,0,86.15
0,3,1,32,9,8,12,0,77.93
0,4,216,1,8,2,6,0,77.33
0,6,8,6,2,6,24,0,75.36
0,216,6,1,16,1,4,0,79.93
0,48,1,18,24,1,4,0,77.65
0,2,4,18,96,3,2,0,76.96
0,3,18,2,192,4,1,0,78.28
0,18,1,12,12,4,8,0,76.11
0,1,48,2,54,2,8,0,77.63
0,8,1,12,32,27,1,0,77.36
0,9,16,1,3,4,48,0,77.73
0,27,3,8,4,4,8,0,75.97
0,18,1,18,8,2,16,0,76.01
0,1,27,4,32,4,6,0,78.63
0,9,4,6,24,8,2,0,76.05
0,1,9,48,2,4,24,0,76.65
0,2,24,6,36,1,8,0,75.51
0,2,9,12,4,16,6,0,76.54
0,108,6,4,2,16,1,0,86.1
0,2,54,6,128,1,1,0,76.04
0,54,2,4,4,12,4,0,75.98
0,18,4,12,8,4,3,0,77.46
0,12,8,1,6,9,16,0,77.49
0,1,4,24,24,18,2,0,78.11
0,1,27,32,8,4,3,0,77.53
0,9,16,2,9,8,4,0,75.56
0,18,48,1,3,8,4,0,77.82
0,4,3,24,4,24,3,0,76.16
0,2,1,48,2,48,9,0,77.59
0,36,6,1,192,1,2,0,75.5
0,2,27,3,128,1,4,0,75.8
0,2,18,8,24,4,3,0,75.23
0,4,4,9,16,9,4,0,77.58
0,12,72,1,8,1,12,0,77.56
0,4,9,18,16,2,4,0,76.14
0,2,9,24,3,64,1,0,75.64
0,2,9,12,3,2,64,0,75.29
0,2,4,36,1,8,36,0,76.06
0,9,4,12,6,2,16,0,76.59
0,9,4,8,2,24,6,0,75.24
1,4,3,8,3,144,2,0,95.58
0,216,2,1,3,4,16,0,76.52
0,2,12,36,1,2,48,0,77.79
1,6,1,144,8,2,6,0,97.85
0,6,6,4,144,1,4,0,77.73
0,9,12,24,1,16,2,0,86.4
0,2,432,1,2,16,3,0,77.92
1,12,4,3,6,32,3,0,95.43
0,24,2,9,6,2,16,0,76.88
1,3,27,8,8,16,1,0,96.41
0,1,27,3,1,32,32,0,75.06
1,2,2,54,192,2,1,0,93.78
0,48,18,1,4,1,24,0,76.95
0,1,216,2,4,4,12,0,76.45
0,24,12,3,1,4,24,0,78.12
0,2,1,48,6,6,24,0,77.17
0,2,27,8,4,3,16,0,76.17
0,9,9,2,2,64,4,0,75.81
0,324,2,2,1,2,32,0,80.17
1,3,36,1,2,16,24,0,98.87
0,72,1,3,1,128,3,0,75.85
0,1,8,18,4,9,16,0,77.92
0,6,2,9,4,24,8,0,78.48
0,1,72,3,64,2,3,0,75.74
1,2,2,72,3,16,6,0,97.34
1,3,32,1,16,3,18,0,95.17
0,8,6,9,48,2,2,0,76.06
1,36,3,2,32,6,2,0,95.56
0,4,4,27,2,8,12,0,75.95
0,1,4,216,48,1,2,0,77.65
0,2,3,24,2,16,18,0,77.6
0,8,1,18,3,96,2,0,77.83
0,6,2,36,4,12,4,0,76.44
0,3,1,48,1,32,18,0,77.53
1,3,32,1,6,24,6,0,95.52
0,1,144,1,12,16,3,0,76.75
0,2,9,12,8,12,4,0,76.58
0,108,3,1,16,2,8,0,75.98
0,4,2,81,4,8,4,0,76.08
0,24,4,3,144,1,2,0,76.1
0,3,3,16,12,16,3,0,77.81
0,6,2,8,288,3,1,0,77.78
0,2,1,216,6,2,16,0,76.64
0,1,12,12,4,48,3,0,77.96
0,2,54,4,1,64,3,0,76.84
1,9,6,4,4,32,3,0,95.46
1,1,8,36,12,24,1,0,97.18
0,18,8,2,32,9,1,0,76.02
0,18,1,16,36,2,4,0,76.61
1,12,3,18,16,4,2,0,97.08
0,432,2,1,6,1,16,0,77.37
0,3,2,18,4,6,32,0,78.48
0,12,12,1,2,9,32,0,77.92
0,8,3,4,54,8,2,0,77.63
0,27,2,6,32,2,4,0,76.01
0,1,6,72,1,12,16,0,75.51
0,108,6,2,1,64,1,0,79.77
0,216,6,2,2,4,4,0,86.15
1,2,36,12,4,2,12,0,98.41
1,9,1,32,4,2,36,0,97.83
0,96,3,1,3,3,32,0,76.14
0,1,2,216,1,6,32,0,75.76
0,1,144,3,64,3,1,0,76.07
1,1,648,1,1,32,4,0,93.65
0,4,12,2,12,8,9,0,77.88
0,2,27,4,16,2,12,0,76.08
0,12,6,4,72,4,1,0,74.95
0,12,2,36,16,6,1,0,76.93
0,12,36,3,1,32,2,0,80.11
0,2,9,16,1,48,6,0,76.24
0,3,4,12,4,6,24,0,77.17
0,2,1,48,8,6,18,0,77.43
1,4,2,36,36,4,2,0,97.34
0,1,48,6,1,32,9,0,75.63
1,4,27,2,4,32,3,0,93.39
0,4,1,24,6,72,2,0,77.87
0,8,9,36,4,8,1,0,85.69
0,2,3,16,432,1,2,0,77.18
0,2,48,1,18,8,6,0,78.22
0,9,1,144,32,1,2,0,80.04
1,18,2,4,2,288,1,0,95.16
0,18,4,4,48,1,6,0,75.88
1,4,27,6,64,1,2,0,97.29
1,18,1,8,16,12,3,0,95.54
0,3,24,3,6,8,8,0,76.8
0,3,4,12,36,16,1,0,77.72
0,3,48,1,16,18,2,0,77.84
0,1,1,144,3,24,8,0,77.19
0,9,96,3,16,1,2,0,86.21
0,4,36,6,8,3,4,0,77.89
0,36,1,6,12,2,16,0,76.92
1,54,2,1,32,8,3,0,95.17
0,6,3,72,2,32,1,0,80.21
1,3,3,12,12,16,4,0,98.99
0,18,16,3,16,6,1,0,77.55
0,2,72,1,18,1,32,0,76.67
0,1,6,18,8,2,48,0,78.57
0,12,6,12,3,1,32,0,76.99
0,1,3,36,3,64,4,0,78.05
0,2,3,18,2,96,4,0,78.45
0,216,1,1,1,192,2,0,74.45
0,1,1,96,18,16,3,0,77.34
0,3,32,1,144,1,6,0,77.32
0,12,4,9,96,2,1,0,75.96
1,216,1,1,1,192,2,0,95.32
0,2,18,8,18,4,4,0,76.23
0,4,8,3,18,16,3,0,78.0
0,1,9,24,2,12,16,0,77.02
1,6,18,4,64,1,3,0,96.53
0,18,1,48,2,4,12,0,77.29
0,1,48,2,4,4,54,0,78.08
0,3,3,96,6,4,4,0,77.52
0,162,1,16,2,4,4,0,86.09
0,3,6,8,9,64,1,0,76.88
0,1,162,2,64,1,4,0,75.65
0,3,4,36,8,4,6,0,76.14
0,96,1,1,36,24,1,0,77.56
0,54,8,2,12,2,4,0,77.45
0,6,6,72,1,1,32,0,85.92
0,6,144,1,3,4,8,0,77.91
0,9,2,72,1,4,16,0,80.17
0,2,2,36,9,32,2,0,77.61
0,3,2,16,216,1,4,0,77.72
1,18,8,6,2,8,6,0,98.37
0,16,2,3,8,27,4,0,78.15
0,1,48,54,16,1,2,0,85.95
0,6,18,8,6,4,4,0,77.77
0,3,18,6,32,8,1,0,75.8
0,1,32,27,2,24,2,0,78.09
0,3,24,3,8,12,4,0,76.31
0,2,3,18,192,1,4,0,78.1
0,6,2,12,8,4,18,0,77.74
0,48,1,54,16,1,2,0,86.03
0,32,81,1,32,1,1,0,85.82
0,16,54,1,48,2,1,0,77.09
0,54,2,4,12,2,8,0,75.86
0,2,12,27,8,16,1,0,75.64
0,36,4,1,72,4,2,0,78.04
0,4,108,3,16,1,4,0,79.81
0,6,2,8,72,12,1,0,77.92
0,4,9,8,36,8,1,0,75.59
1,12,3,3,8,96,1,0,98.75
0,4,6,4,12,72,1,0,77.52
0,1,72,36,8,2,2,0,86.25
0,8,2,9,8,4,18,0,77.11
0,72,1,3,4,16,6,0,75.98
0,6,1,18,4,48,4,0,78.53
0,54,4,6,8,2,4,0,80.45
0,2,81,2,64,1,4,0,75.67
0,18,36,2,16,2,2,0,80.37
0,4,108,1,2,6,16,0,76.71
0,12,12,1,9,4,16,0,77.62
0,2,54,1,1,96,8,0,78.22
0,3,1,288,8,6,2,0,77.62
0,6,1,144,4,8,3,0,77.21
0,6,3,36,16,1,8,0,75.42
0,4,1,27,16,4,12,0,78.55
0,3,1,144,96,1,2,0,75.86
0,2,1,216,48,1,4,0,75.19
0,2,1,648,1,4,16,0,80.13
0,9,8,3,96,4,1,0,74.9
0,1,18,8,36,4,4,0,77.57
0,4,3,8,6,9,16,0,77.44
1,108,6,1,4,16,2,0,97.03
1,27,2,12,16,4,2,0,96.86
1,9,8,12,1,96,1,0,98.99
0,108,4,1,4,6,8,0,76.1
0,6,4,12,3,8,12,0,75.84
0,3,6,6,384,1,2,0,78.22
0,4,3,12,12,1,48,0,77.54
1,6,16,1,1,24,36,0,99.54
0,1,9,32,48,3,2,0,75.23
0,1,4,36,16,6,6,0,77.95
