Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,1,640,5,8,2,2,0,0.18
1,16,5,5,16,1,16,0,4.57
1,1,32,4,4,20,10,0,3.2
1,8,10,2,8,16,5,0,1.79
1,160,5,4,2,8,2,0,0.24
0,20,16,2,1,40,4,0,20.85
1,64,50,1,8,4,1,0,0.22
1,5,32,1,2,32,10,0,2.57
1,4,16,10,10,4,4,0,0.9
1,2,80,2,2,20,8,0,1.43
1,40,80,1,4,4,2,0,0.3
1,16,25,2,1,128,1,0,4.79
1,10,10,8,8,1,16,0,4.16
1,32,2,5,5,1,64,0,1.51
1,1,200,16,8,2,2,0,0.13
1,8,2,8,2,200,2,0,3.47
1,5,80,2,16,2,4,0,4.46
1,32,5,5,8,2,8,0,5.03
1,2,2,200,32,4,1,0,4.42
1,10,8,4,4,5,16,0,1.49
1,40,5,2,4,4,16,0,4.94
1,20,2,16,20,8,1,0,1.81
0,2,100,1,1,64,8,0,21.71
0,5,640,1,1,16,2,0,11.89
1,25,1,64,1,2,32,0,1.34
1,4,8,10,20,4,4,0,2.19
1,32,20,1,2,10,8,0,1.48
1,80,1,4,20,16,1,0,2.15
1,2,16,5,5,128,1,0,2.45
1,160,2,1,10,4,8,0,1.43
1,2,10,32,20,8,1,0,1.55
1,40,5,4,4,2,16,0,4.69
1,8,1,50,16,8,2,0,4.18
1,1,2,100,4,64,2,0,4.52
1,8,50,4,64,1,1,0,1.49
1,4,16,2,100,4,2,0,3.53
1,10,1,32,2,160,1,0,1.9
1,10,2,10,8,16,4,0,4.73
1,2,20,5,2,4,64,0,5.17
1,1,64,2,25,2,16,0,3.32
1,4,2,50,64,2,2,0,4.5
1,40,4,2,2,80,2,0,1.49
1,1,100,16,8,4,2,0,1.66
1,1,4,200,1,4,32,0,4.58
1,1,40,4,160,4,1,0,2.54
1,2,64,1,8,25,4,0,3.08
1,1,80,8,40,2,2,0,1.15
1,1,1,160,8,16,5,0,2.39
1,8,50,2,2,1,64,0,4.53
1,40,4,5,64,2,1,0,4.58
1,50,64,1,4,4,2,0,0.31
1,8,10,2,32,2,10,0,1.73
0,1,200,16,8,2,2,0,11.76
1,25,1,32,8,4,4,0,4.5
1,4,4,25,1,16,16,0,4.4
1,1,80,5,8,8,4,0,4.52
0,4,25,8,2,2,32,0,21.57
1,20,8,1,10,1,64,0,1.51
1,8,10,2,1,160,4,0,2.5
1,32,4,1,16,2,25,0,3.27
1,2,2,800,16,1,2,0,0.2
1,8,80,1,40,4,1,0,1.83
1,1,32,10,8,10,4,0,1.27
1,5,64,1,4,8,10,0,1.58
1,40,10,8,8,2,2,0,0.24
1,1,8,16,16,2,25,0,3.12
1,4,1,100,16,8,2,0,4.74
1,1,1,320,1,40,8,0,1.54
1,1,200,8,4,2,8,0,1.41
1,64,1,10,8,1,20,0,1.19
0,50,4,2,2,2,64,0,21.83
1,1,4,40,80,1,8,0,2.16
1,64,2,1,16,10,5,0,3.23
1,40,4,4,40,4,1,0,1.79
1,1,16,10,16,4,10,0,1.69
1,40,1,4,2,80,4,0,2.31
1,1,10,64,8,4,5,0,1.86
1,5,8,16,8,20,1,0,1.46
1,32,4,1,8,4,25,0,3.1
1,8,25,1,1,512,1,0,5.01
1,80,4,5,1,64,1,0,1.6
1,2,40,20,2,8,4,0,1.69
1,5,8,4,8,10,8,0,1.68
1,16,5,5,8,1,32,0,4.91
1,40,4,2,8,20,2,0,1.57
1,10,2,80,32,2,1,0,1.25
1,2,1,100,32,8,2,0,4.87
1,4,10,5,8,16,4,0,4.06
0,10,10,1,8,32,4,0,23.8
1,10,5,16,16,2,4,0,4.55
1,1,40,5,256,1,2,0,4.19
1,2,2,32,2,40,10,0,3.19
1,10,32,2,1,80,2,0,1.6
1,20,10,1,64,4,2,0,4.77
1,10,2,8,4,10,16,0,1.89
0,1,16,8,8,2,50,0,20.59
1,5,20,4,1,128,2,0,4.93
0,4,40,10,1,32,2,0,17.63
1,32,4,25,32,1,1,0,0.18
1,16,5,2,8,5,16,0,2.45
1,2,100,4,128,1,1,0,3.66
1,1,32,20,80,1,2,0,1.65
1,5,32,4,40,4,1,0,1.57
1,5,8,40,16,1,4,0,1.68
1,1,16,20,32,2,5,0,1.82
0,160,1,5,4,2,16,0,21.32
1,5,20,16,2,4,8,0,1.89
1,2,16,20,16,5,2,0,1.78
1,8,5,16,5,4,8,0,1.52
1,4,40,10,8,8,1,0,1.66
1,16,4,2,100,4,2,0,3.24
1,4,25,32,4,2,4,0,0.23
1,4,1,32,200,2,2,0,3.22
1,1,32,5,320,1,2,0,1.77
1,4,8,4,4,8,25,0,3.19
1,1,80,5,256,1,1,0,5.05
1,10,8,10,1,128,1,0,4.48
1,40,5,1,2,4,64,0,4.57
1,5,40,2,64,1,4,0,4.54
1,2,20,4,1,640,1,0,2.56
1,32,1,25,4,1,32,0,4.3
1,1,1,320,16,5,4,0,1.51
1,2,32,2,5,8,20,0,3.76
1,2,100,2,64,4,1,0,4.74
1,1,128,1,1,32,25,0,3.11
1,4,8,20,1,80,2,0,1.43
1,50,1,16,16,2,4,0,4.35
1,10,10,2,64,2,4,0,4.42
1,10,16,1,1,32,20,0,11.1
1,10,1,160,4,4,4,0,1.34
1,4,8,4,20,5,8,0,3.19
1,1,32,4,160,1,5,0,3.18
0,1,10,160,2,4,8,0,17.09
1,16,4,25,8,2,4,0,1.33
1,40,2,4,64,1,5,0,1.64
1,5,4,160,4,8,1,0,0.3
1,80,2,2,20,16,1,0,1.63
1,8,8,25,2,2,16,0,1.5
1,1,1,400,1,128,2,0,4.59
1,4,16,2,1,80,10,0,3.18
1,2,40,5,16,16,1,0,4.29
1,1,8,16,8,5,20,0,3.18
1,5,20,16,1,2,32,0,1.64
1,16,20,1,80,4,1,0,2.35
1,25,2,8,32,2,4,0,4.39
1,160,10,2,16,2,1,0,0.25
1,10,4,5,2,16,16,0,4.65
1,1,80,20,64,1,1,0,1.6
1,1,80,4,2,16,10,0,1.61
1,50,1,4,2,128,2,0,4.85
1,1,16,20,5,4,16,0,1.77
1,5,1,32,16,4,10,0,2.58
1,2,16,5,128,1,5,0,2.6
1,5,5,4,16,4,16,0,5.92
0,40,2,20,16,2,2,0,17.63
1,4,10,4,160,4,1,0,2.6
1,2,10,20,16,8,2,0,4.71
1,8,5,16,16,1,10,0,1.75
1,1,5,20,4,8,32,0,5.44
1,2,4,400,8,1,4,0,0.39
1,4,10,16,20,2,4,0,2.09
1,32,10,1,160,2,1,0,2.03
1,1,2,80,20,32,1,0,1.7
1,1,320,1,16,4,5,0,1.93
1,64,1,5,8,5,8,0,1.68
1,16,8,5,1,10,16,0,1.95
1,1,320,2,32,5,1,0,1.78
0,8,2,8,4,25,8,0,21.03
1,80,2,1,40,1,16,0,1.91
1,20,80,2,1,8,4,0,0.27
1,20,8,1,1,40,16,0,11.11
1,16,20,2,160,1,1,0,1.49
1,4,8,4,2,10,40,0,3.35
1,20,5,2,32,4,4,0,4.58
1,4,25,16,1,8,8,0,1.31
1,4,80,2,1,20,8,0,1.9
1,40,2,2,10,4,16,0,2.61
1,1,4,40,20,4,8,0,2.62
1,1,320,10,8,4,1,0,0.13
1,64,1,10,40,1,4,0,1.57
1,10,2,32,10,2,8,0,1.45
1,4,2,40,10,2,16,0,1.49
1,2,50,32,4,2,4,0,0.19
0,1,128,5,1,40,4,0,21.45
1,8,5,5,32,4,4,0,5.26
1,160,1,1,2,5,64,0,2.64
0,20,4,4,5,4,16,0,21.4
1,25,64,2,4,8,1,0,0.22
1,10,10,2,256,2,1,0,4.69
1,2,8,40,8,5,4,0,2.05
1,32,1,10,32,1,10,0,1.67
1,10,32,1,160,1,2,0,1.83
1,10,8,2,8,80,1,0,1.95
1,20,16,2,1,5,32,0,1.36
1,1,5,128,2,2,40,0,1.49
1,80,2,4,16,5,2,0,1.33
1,2,2,32,32,1,25,0,3.38
1,32,10,1,20,4,4,0,1.51
1,2,2,160,80,1,2,0,1.71
1,2,20,10,2,2,64,0,4.21
1,1,5,64,4,40,2,0,1.77
1,40,1,4,2,64,5,0,2.5
1,80,1,5,32,4,2,0,4.63
1,10,40,8,2,1,16,0,0.25
1,20,1,160,1,16,2,0,0.25
1,2,100,4,2,8,8,0,4.32
1,1,2,320,4,4,10,0,1.38
1,5,4,8,4,16,10,0,1.76
1,25,1,64,8,4,2,0,1.88
1,2,5,64,2,40,2,0,1.62
1,2,32,50,1,16,2,0,0.29
1,128,5,1,8,10,2,0,1.43
1,2,4,50,8,8,4,0,4.9
1,10,32,10,4,4,2,0,0.22
1,20,20,1,16,16,1,0,4.87
1,40,20,1,2,16,4,0,4.59
1,16,25,1,256,1,1,0,4.43
1,1,20,10,4,32,4,0,4.84
1,4,5,32,2,16,5,0,1.62
1,5,32,10,1,16,4,0,1.65
1,40,1,8,1,160,2,0,1.92
1,2,5,64,16,2,5,0,1.88
1,8,20,2,20,2,8,0,4.83
1,20,5,4,16,8,2,0,4.39
1,4,2,40,2,8,20,0,1.86
1,5,2,32,8,5,8,0,1.8
1,800,1,1,8,1,16,0,4.8
1,2,4,400,2,2,8,0,0.3
0,5,16,20,2,32,1,0,17.33
1,80,5,1,4,64,1,0,4.67
1,64,10,1,1,16,10,0,6.13
1,2,16,50,2,32,1,0,1.28
1,4,5,32,16,5,2,0,1.49
1,5,16,20,4,1,16,0,1.6
1,4,50,2,1,16,16,0,3.91
1,1,10,20,256,2,1,0,4.21
0,8,20,2,40,1,8,0,22.01
0,2,64,1,1,16,50,0,21.32
1,1,20,16,16,1,20,0,1.27
1,1,1,128,80,1,10,0,3.37
1,80,10,1,8,4,4,0,4.35
1,1,20,32,1,8,20,0,1.62
1,25,4,1,512,2,1,0,5.54
1,2,2,200,4,4,8,0,4.66
1,320,2,5,8,1,4,0,0.38
1,1,5,64,16,20,1,0,1.78
1,1,160,4,1,10,16,0,1.2
1,1,32,20,1,160,1,0,1.06
1,1,8,16,8,10,10,0,3.42
1,20,1,32,2,5,16,0,1.41
1,40,16,1,2,40,2,0,1.71
0,8,40,2,16,2,5,0,21.56
1,80,1,8,5,4,8,0,1.86
1,8,1,25,4,8,16,0,5.02
1,25,4,2,1,512,1,0,5.29
1,16,10,1,2,10,32,0,2.39
1,4,5,8,16,20,2,0,1.8
1,8,2,25,1,256,1,0,4.03
1,10,1,16,160,4,1,0,2.52
1,10,320,1,32,1,1,0,0.27
1,80,10,1,16,8,1,0,4.26
1,1,80,4,1,20,16,0,1.6
1,40,2,2,160,1,4,0,2.8
1,25,32,2,8,2,4,0,1.54
1,1,64,5,8,10,4,0,1.39
1,20,2,8,16,1,20,0,2.01
1,1,800,4,32,1,1,0,0.14
1,1,2,400,2,64,1,0,4.8
0,1,8,25,16,16,2,0,21.12
1,50,1,8,4,4,16,0,4.05
1,2,64,5,1,40,4,0,1.77
1,8,5,16,2,5,16,0,1.15
1,5,1,80,2,4,32,0,4.5
1,2,2,160,2,16,5,0,1.39
1,1,5,32,4,10,16,0,2.55
0,2,20,8,4,16,5,0,21.77
1,16,5,8,40,1,4,0,1.65
1,1,8,20,4,5,32,0,2.59
1,80,8,1,4,2,20,0,1.55
1,25,2,4,16,1,32,0,4.96
1,2,40,8,20,1,8,0,1.52
1,320,10,1,16,2,1,0,0.25
1,1,8,20,40,8,2,0,2.61
1,128,1,1,100,1,8,0,3.56
1,10,4,5,8,16,4,0,5.11
1,100,1,1,4,128,2,0,4.93
1,20,1,20,2,4,32,0,4.99
1,100,2,2,1,8,32,0,4.81
1,400,8,1,2,1,16,0,0.28
1,2,5,16,1,640,1,0,2.47
1,160,1,2,2,8,20,0,1.7
1,5,16,2,2,10,32,0,1.91
1,8,1,16,8,4,25,0,3.26
1,2,4,40,16,1,20,0,1.65
1,16,2,4,100,2,4,0,3.15
1,1,100,8,8,2,8,0,4.45
1,80,2,20,8,4,1,0,0.22
1,2,25,2,8,4,32,0,5.38
1,1,10,32,32,1,10,0,1.15
1,8,4,10,8,5,8,0,1.75
0,5,64,1,2,80,2,0,21.31
1,16,5,4,10,2,16,0,1.5
1,4,10,8,80,2,2,0,1.92
1,1,2,64,16,1,50,0,3.34
1,16,1,100,1,32,2,0,1.64
0,200,1,4,8,2,8,0,21.63
0,80,1,20,4,16,1,0,17.71
1,80,5,1,1,64,4,0,3.86
0,160,5,2,4,4,4,0,17.52
1,2,2,25,512,2,1,0,5.3
1,2,2,50,1,16,32,0,3.81
1,1,40,10,32,1,8,0,4.56
1,16,200,1,4,4,2,0,0.24
1,400,4,1,2,2,16,0,1.64
0,1,8,20,64,1,10,0,22.35
1,16,4,2,40,20,1,0,3.21
1,4,20,5,2,16,8,0,4.39
1,2,40,8,4,5,8,0,1.69
1,4,8,10,1,160,2,0,2.45
1,2,10,5,16,4,16,0,5.11
1,4,1,50,64,4,2,0,3.78
0,64,5,1,1,16,20,0,21.66
1,32,1,5,16,5,8,0,1.9
1,50,64,1,1,2,16,0,0.32
1,4,25,4,8,32,1,0,4.16
1,8,10,4,2,40,4,0,1.66
1,1,2,100,2,256,1,0,4.64
1,40,5,1,8,32,2,0,4.27
1,10,4,8,20,2,8,0,1.53
1,4,1,25,1,32,32,0,6.03
1,5,32,1,32,2,10,0,2.5
1,5,5,8,8,8,8,0,4.36
1,64,2,5,8,2,10,0,1.85
1,1,64,5,1,40,8,0,1.33
1,2,25,2,16,1,64,0,5.58
1,20,20,1,1,16,16,0,6.99
0,10,20,8,1,32,2,0,17.21
1,8,40,1,1,20,16,0,4.76
1,32,5,10,16,1,4,0,1.92
1,20,2,40,8,2,4,0,1.81
1,20,80,2,4,2,4,0,0.35
1,4,20,20,32,1,2,0,1.93
1,200,1,4,16,1,8,0,4.44
1,4,400,2,2,1,16,0,0.25
1,32,50,1,4,2,8,0,1.27
1,1,32,20,16,10,1,0,1.65
0,2,4,16,25,1,32,0,20.91
1,4,20,10,32,2,2,0,4.88
1,16,8,5,80,1,2,0,2.11
1,40,5,2,64,4,1,0,4.82
1,4,1,200,1,2,64,0,4.72
1,1,800,1,1,64,2,0,4.7
0,4,8,4,1,400,2,0,21.05
1,2,4,200,1,64,1,0,1.74
0,4,20,4,5,8,8,0,21.3
1,8,2,200,16,1,2,0,0.3
1,5,16,2,16,5,8,0,2.52
1,20,8,10,2,4,8,0,1.46
1,10,16,4,2,5,16,0,1.7
0,1,160,2,5,2,32,0,20.95
1,20,4,4,8,5,8,0,1.48
1,2,64,5,10,4,4,0,0.99
1,40,2,8,80,2,1,0,1.92
1,2,10,10,128,1,4,0,4.95
1,1,1,640,32,1,5,0,1.96
1,2,100,8,1,16,4,0,1.42
1,25,2,32,8,1,8,0,1.64
1,80,4,2,4,20,2,0,1.12
1,100,1,2,256,1,2,0,4.52
0,8,2,40,16,10,1,0,21.76
1,5,16,40,8,1,4,0,0.19
1,640,1,1,1,5,32,0,1.9
1,16,20,2,2,16,5,0,1.9
1,20,1,40,4,16,2,0,4.05
1,1,200,16,1,8,4,0,0.15
1,80,1,2,20,16,2,0,2.55
1,4,1,160,2,10,8,0,1.54
1,4,8,10,1,20,16,0,2.09
1,4,10,4,2,8,40,0,2.35
1,20,5,1,32,8,4,0,4.98
1,50,16,1,4,32,1,0,4.36
1,16,2,50,8,2,4,0,1.44
1,1,16,100,4,2,8,0,1.68
1,2,2,50,32,16,1,0,4.74
1,2,1,80,4,4,40,0,2.07
1,16,5,4,8,10,4,0,1.43
1,400,8,1,2,8,2,0,0.21
1,20,16,1,10,1,32,0,1.53
0,2,5,64,4,1,40,0,21.47
1,5,20,16,4,1,16,0,1.84
0,40,1,4,40,16,1,0,22.3
1,8,2,40,4,10,4,0,1.85
1,4,16,50,8,2,2,0,0.25
1,8,16,5,4,10,4,0,1.74
1,16,5,2,1,64,10,0,2.63
1,4,1,32,40,2,10,0,3.08
1,2,80,4,2,8,10,0,0.89
1,8,16,1,40,5,4,0,3.23
1,2,80,5,1,16,8,0,4.65
1,1,8,40,20,1,16,0,1.91
1,10,8,2,64,10,1,0,1.73
1,8,20,5,2,32,2,0,4.0
1,4,1,40,160,1,4,0,1.73
1,50,16,1,16,1,8,0,4.45
1,1,4,160,2,4,20,0,1.66
1,1,8,20,1,20,32,0,1.7
1,32,2,50,1,2,16,0,0.21
1,2,8,25,4,8,8,0,4.57
0,1,1,400,4,2,32,0,21.97
1,10,4,4,20,16,2,0,2.62
1,1,160,2,2,4,40,0,1.58
1,20,8,1,80,2,4,0,1.7
1,2,32,10,16,10,1,0,1.9
1,5,40,1,2,4,64,0,4.67
1,64,1,5,4,40,2,0,1.94
1,1,16,10,1,16,40,0,2.63
1,2,400,2,16,1,4,0,1.7
1,2,80,10,8,8,1,0,1.74
1,2,16,4,4,50,4,0,3.27
1,40,2,2,1,64,10,0,2.47
1,8,5,5,8,2,32,0,4.57
1,4,16,5,8,5,8,0,2.07
1,5,40,1,64,8,1,0,5.66
1,160,2,2,4,2,20,0,1.64
1,2,32,2,2,25,16,0,3.28
1,10,40,1,8,4,8,0,4.31
1,8,16,5,1,8,20,0,2.1
1,1,1,400,1,64,4,0,4.62
1,10,1,64,2,2,40,0,1.73
1,2,40,2,20,32,1,0,2.6
1,4,8,50,8,8,1,0,1.51
1,4,2,16,8,2,50,0,3.37
1,5,160,2,8,8,1,0,1.6
1,4,32,1,160,5,1,0,3.16
1,4,4,8,80,5,2,0,3.26
0,80,2,1,10,4,16,0,21.88
1,16,1,10,8,20,4,0,2.59
1,4,10,20,1,128,1,0,5.2
0,4,4,10,2,80,4,0,21.82
1,1,64,2,5,80,2,0,3.08
1,80,1,10,64,1,2,0,4.94
1,40,1,8,40,4,2,0,1.64
1,25,4,1,1024,1,1,0,5.53
1,20,2,4,16,40,1,0,2.41
1,1,8,40,1,16,20,0,1.78
1,4,2,50,1,8,32,0,4.69
1,10,10,4,128,1,2,0,4.53
1,5,1,32,5,16,8,0,2.52
1,2,80,2,1,320,1,0,1.79
0,4,25,1,16,1,64,0,24.28
1,1,5,64,4,80,1,0,1.66
1,16,4,50,2,4,4,0,0.21
1,10,4,5,16,8,4,0,4.43
1,32,1,50,4,16,1,0,1.73
1,200,16,1,1,4,8,0,1.09
1,8,5,16,5,8,4,0,1.62
0,1,320,1,2,20,8,0,21.52
0,40,20,4,2,16,1,0,12.03
1,5,20,8,4,8,4,0,4.52
0,100,1,32,32,1,1,0,12.14
1,1,1,320,160,2,1,0,1.38
1,32,5,10,2,4,8,0,1.66
1,4,4,8,10,4,20,0,3.37
1,16,10,1,1,320,2,0,2.84
1,10,8,5,8,4,8,0,4.49
1,4,4,8,4,40,5,0,3.33
1,20,5,2,256,2,1,0,4.58
1,2,5,20,4,4,32,0,4.79
1,2,100,2,2,16,8,0,4.99
1,80,20,1,2,1,32,0,1.03
1,800,2,1,1,64,1,0,1.22
1,8,40,1,4,2,40,0,1.47
1,32,100,1,8,1,4,0,0.26
1,8,50,8,4,4,2,0,0.32
1,8,40,10,8,1,4,0,0.16
1,10,40,1,32,8,1,0,4.83
1,1,80,4,32,10,1,0,1.6
1,5,80,1,4,1,64,0,4.83
1,10,5,32,2,2,16,0,1.71
0,20,20,1,1,16,16,0,21.92
1,40,20,2,2,8,4,0,1.3
1,40,1,8,2,5,32,0,1.6
1,8,40,2,8,5,4,0,1.32
1,4,16,25,2,1,32,0,1.15
0,16,2,25,32,2,2,0,21.35
1,1,40,4,2,160,2,0,2.42
1,50,1,2,1,128,8,0,5.87
1,20,8,20,1,2,16,0,0.23
1,32,1,20,32,5,1,0,1.44
1,1,100,8,1,128,1,0,4.5
1,4,10,4,80,1,8,0,2.5
1,1,5,640,1,8,4,0,0.28
1,1,4,40,16,20,2,0,2.48
1,100,2,1,8,2,32,0,5.03
1,5,4,20,16,2,8,0,4.74
0,10,1,40,4,4,16,0,21.6
0,2,8,10,20,32,1,0,22.07
1,2,40,4,40,1,8,0,1.69
0,2,80,4,40,4,1,0,22.02
0,8,2,20,32,2,5,0,21.41
1,16,50,1,4,4,8,0,4.41
1,8,2,20,4,10,8,0,2.52
1,4,8,25,32,1,4,0,4.41
1,5,8,16,1,40,4,0,1.18
1,80,5,2,32,1,4,0,4.21
1,2,4,25,1,32,16,0,5.4
1,400,4,2,8,4,1,0,0.34
1,80,4,1,4,20,4,0,1.87
1,10,1,16,10,8,8,0,2.48
1,4,100,1,64,4,1,0,4.87
1,4,2,20,32,2,10,0,2.13
1,5,8,5,1,512,1,0,5.16
1,1,100,1,4,32,8,0,5.53
1,10,10,1,32,8,4,0,5.45
0,80,8,1,5,8,4,0,21.78
1,2,5,64,40,2,2,0,1.51
1,2,4,20,40,2,8,0,2.6
1,16,2,25,8,8,2,0,4.69
1,16,5,8,16,5,2,0,1.31
1,4,2,25,32,1,16,0,4.89
1,16,1,50,4,4,8,0,3.22
1,2,20,8,16,5,4,0,1.37
1,5,2,16,4,160,1,0,2.63
1,5,8,40,1,2,32,0,1.66
1,40,5,1,64,1,8,0,4.95
1,40,8,2,1,80,2,0,1.3
1,20,10,4,8,1,16,0,4.44
1,16,4,5,1,80,4,0,1.92
0,32,2,2,5,10,16,0,21.19
1,5,320,1,8,2,4,0,1.79
1,8,50,2,2,4,16,0,3.89
1,16,200,1,2,4,4,0,0.16
1,2,1,64,8,50,2,0,3.46
1,32,20,1,40,2,2,0,1.94
1,1,160,5,1,2,64,0,3.99
1,10,8,5,8,32,1,0,5.03
1,2,50,16,4,1,16,0,1.62
